date,currency,source,title,url,relevance_score,snippet
2026-02-25,EUR,FXStreet,Eurozone: Softer inflation underpins Euro rates outlook – BNY,https://www.fxstreet.com/news/eurozone-softer-inflation-underpins-euro-rates-outlook-bny-202602251241,1.0,BNY’s Head of Markets Macro Strategy Bob Savage highlights that Eurozone January inflation eased to 
2026-03-01,EUR,Yahoo Finance,"Enlight Renewable (ENLT) Reports Record Q4 and Full-Year 2025 Results, Market Share Expands in European Storage Sector",https://finance.yahoo.com/news/enlight-renewable-enlt-reports-record-035751706.html,0.67,
2026-03-01,EUR,NewsAPI (Khabarhub.com),Foreign currency exchange rates fixed for today,https://english.khabarhub.com/2026/28/536950/,0.67,KATHMANDU: Nepal Rastra Bank (NRB) has set the foreign currency exchange rates for today. According 
2026-02-26,EUR,ForexLive,investingLive European FX news wrap: Oil prices drop amid ongoing US-Iran talks,https://investinglive.com/news/investinglive-european-fx-news-wrap-oil-prices-drop-amid-ongoing-us-iran-talks-20260226/,1.0,"The S&P 500 remains supported by positive macro backdrop, but downside risks lingerUS futures hold c"
2026-02-26,EUR,ForexLive,Eurozone February final consumer confidence -12.2 vs -12.2 prelim,https://investinglive.com/news/eurozone-february-final-consumer-confidence-122-vs-122-prelim-20260226/,1.0,Prior -12.4Economic confidence 98.3 vs 99.8 expectedPrior 99.4; revised to 99.3Industrial confidence
2026-02-26,EUR,ForexLive,What are the main events for today?,https://investinglive.com/news/what-are-the-main-events-for-today-20260226/,0.67,"EUROPEAN SESSIONIn the European session, we don't have much on the agenda other than a couple of low"
2026-02-26,EUR,FXStreet, LNG: Oil-indexed contracts transmit Iran shock – Rabobank,https://www.fxstreet.com/news/lng-oil-indexed-contracts-transmit-iran-shock-rabobank-202602261631,0.67,"Rabobank’s energy strategists Joe DeLaura and Florence Schmit argue that global LNG markets, especia"
2026-02-26,EUR,FXStreet,"EUR/USD declines as US Dollar strengthens on Fed rate-cut outlook, weak Euro data",https://www.fxstreet.com/news/eur-usd-declines-as-us-dollar-strengthens-on-fed-rate-cut-outlook-weak-euro-data-202602261625,0.67,"EUR/USD eases on Thursday, trimming earlier intraday gains as a firmer US Dollar (USD) weighs on the"
2026-02-26,EUR,FXStreet,Eurozone: Financial impulse points to solid growth – Commerzbank,https://www.fxstreet.com/news/eurozone-financial-impulse-points-to-solid-growth-commerzbank-202602261431,1.0,Commerzbank’s Dr. Marco Wagner introduces a new financial impulse indicator based on the Fed's FCI-G
2026-02-24,AUD,ForexLive,"Economic & event calendar in Asia Wednesday, February 25, 2026: Australian inflation data",https://investinglive.com/news/economic-event-calendar-in-asia-wednesday-february-25-2026-australian-inflation-data-20260224/,0.33,The focus is the Australian CPI data for January:Australia January CPI preview: core inflation stead
2026-02-24,AUD,ForexLive,"Australia January CPI preview: core inflation steady, electricity lifts headline",https://investinglive.com/news/australia-january-cpi-preview-core-inflation-steady-electricity-lifts-headline-20260223/,0.67,"January CPI is set to show electricity-driven headline strength and still-firm core inflation, keepi"
2026-02-24,AUD,FXStreet,"Australia CPI expected to point to sticky inflation, supporting hawkish stance",https://www.fxstreet.com/news/australia-cpi-set-to-show-persistent-inflation-reinforcing-hawkish-rate-outlook-202602242000,0.33,"Australia will release its key set of inflation figures for the month of January on Wednesday, with "
2026-02-24,AUD,NewsAPI (The Times of India),Alumni recall rich legacy of DMC on foundation day,https://timesofindia.indiatimes.com/city/patna/alumni-recall-rich-legacy-of-dmc-on-foundation-day/articleshow/128725328.cms,0.33,"Darbhanga Medical College celebrated its 101st Foundation Day with a series of events, including an "
2026-02-28,AUD,Yahoo Finance,The Estée Lauder Companies Inc. (EL): A Bull Case Theory,https://finance.yahoo.com/news/est-e-lauder-companies-inc-194903189.html,0.33,
2026-02-28,AUD,NewsAPI (GlobeNewswire),Saudi Arabia Prepaid Card and Digital Wallet Market Intelligence Report 2026: stc bank and Urpay Intensify Competition Through Apple Pay/Mada Integration and Card-Linked Stored-Value Strategies,https://www.globenewswire.com/news-release/2026/02/27/3246397/28124/en/Saudi-Arabia-Prepaid-Card-and-Digital-Wallet-Market-Intelligence-Report-2026-stc-bank-and-Urpay-Intensify-Competition-Through-Apple-Pay-Mada-Integration-and-Card-Linked-Stored-Valu.html,0.33,Key opportunities in Saudi Arabia's prepaid card and digital wallet market include enhancing wallet-
2026-02-28,AUD,NewsAPI (GlobeNewswire),"United Kingdom Prepaid Card and Digital Wallet Intelligence Report 2026: An $82.73 Billion Market by 2030, Primed for Growth Due to Increased Contactless Adoption and Digital-first Financial Solutions",https://www.globenewswire.com/news-release/2026/02/27/3246365/28124/en/United-Kingdom-Prepaid-Card-and-Digital-Wallet-Intelligence-Report-2026-An-82-73-Billion-Market-by-2030-Primed-for-Growth-Due-to-Increased-Contactless-Adoption-and-Digital-first-Fi.html,0.33,The UK prepaid card and digital wallet market is primed for growth due to increased contactless adop
2026-02-28,AUD,NewsAPI (The Punch),"BEYOND THE SCAFFOLDING: Years of Pain, Patience, And The Audacity That Built Banana Island’s Tallest Tower Lucrezia By Sujimoto",https://punchng.com/beyond-the-scaffolding-years-of-pain-patience-and-the-audacity-that-built-banana-islands-tallest-tower-lucrezia-by-sujimoto/,0.33,"Discover the story behind Lucrezia Banana Island, the tallest tower built by Sujimoto. A testament t"
2026-02-27,AUD,ForexLive,Bavaria February CPI +1.9% vs +2.1% y/y prior,https://investinglive.com/news/bavaria-february-cpi-19-vs-21-yy-prior-20260227/,0.33,The other readings released around the same time (updated on the go):North Rhine Westphalia CPI +1.8
2026-02-27,AUD,FXStreet,AUD: Strong credit growth but policy view unchanged – BNY,https://www.fxstreet.com/news/aud-strong-credit-growth-but-policy-view-unchanged-bny-202602271409,0.67,BNY’s Head of Markets Macro Strategy Bob Savage notes Australia’s January financial aggregates show 
2026-02-27,AUD,MarketWatch,Software stocks fall as Block’s big job cuts stoke further AI fears,https://www.marketwatch.com/story/software-stocks-fall-as-blocks-big-job-cuts-stoke-further-ai-fears-c66aef8e?mod=mw_rss_topstories,0.33,Block’s layoffs exacerbated concerns that artificial-intelligence could decimate employee counts and
2026-02-27,AUD,Yahoo Finance,Analyst Report: Suburban Propane Partners L P,https://finance.yahoo.com/research/reports/ARGUS_3404_AnalystReport_1772214724000?yptr=yahoo&ncid=yahooproperties_plusresear_nm5q6ze1cei,0.33,
2026-02-27,AUD,NewsAPI (The Times of India),"YES Bank forex card users alert! Unauthorised transactions detected, cards blocked & reissued",https://economictimes.indiatimes.com/wealth/save/yes-bank-forex-card-users-alert-unauthorised-transactions-detected-cards-blocked-reissued/articleshow/128804606.cms,0.33,YES Bank faced a cyberattack on its forex cards. Scammers attempted unauthorized transactions from a
2026-02-27,AUD,NewsAPI (The Times of India),Yes Bank tightens safeguards after spike in Forex Card transaction declines,https://economictimes.indiatimes.com/industry/banking/finance/banking/yes-bank-tightens-safeguards-after-spike-in-forex-card-transaction-declines/articleshow/128801679.cms,0.33,Yes Bank has tightened security measures after detecting unusual transaction declines on its Multi-C
2026-02-27,AUD,NewsAPI (BusinessLine),"Why shares of Reliance, Yes Bank, RVNL, Texmaco, Reliance Infra and Lupin will remain in focus on Thursday",https://www.thehindubusinessline.com/markets/why-shares-of-reliance-yes-bank-rvnl-texmaco-reliance-infra-and-lupin-will-remain-in-focus-on-thursday/article70678064.ece,0.33,"Shares of Reliance Industries, Yes Bank, RVNL, Texmaco, Reliance Infrastructure, Lupin and other top"
2026-02-27,AUD,NewsAPI (GlobeNewswire),Hepsiburada Announces Fourth Quarter and Full Year 2025 Financial Results,https://www.globenewswire.com/news-release/2026/02/26/3246201/0/en/Hepsiburada-Announces-Fourth-Quarter-and-Full-Year-2025-Financial-Results.html,0.33,"ISTANBUL, Türkiye, Feb. 27, 2026 (GLOBE NEWSWIRE) -- D-MARKET Electronic Services & Trading (d/b/a “"
2026-02-27,AUD,NewsAPI (Financial Post),Ritchie Bros. Sells US$265+ Million in Orlando and Delivers Unmatched Scale at Industry’s Largest Auction,https://financialpost.com/pmn/business-wire-news-releases-pmn/ritchie-bros-sells-us265-million-in-orlando-and-delivers-unmatched-scale-at-industrys-largest-auction,0.33,"14,500+ assets sold as global event signals strong start to 2026 equipment market ORLANDO, Fla. & WE"
2026-02-27,AUD,NewsAPI (Whatjapanthinks.com),Turbo Dexair Ark Review: Trusted Trading System or Fraud? Results Exposed,https://whatjapanthinks.com/turbo-dexair-ark-review/,0.33,Turbo Dexair Ark stands out as a recently introduced digital asset trading solution designed to make
2026-02-25,AUD,ForexLive,"Economic and event calendar in Asia Thursday, February 26, 2026",https://investinglive.com/news/economic-and-event-calendar-in-asia-thursday-february-26-2026-20260225/,0.33,The ANZ Business Outlook survey is a well-regarded monthly survey tracking the sentiment of hundreds
2026-02-25,AUD,FXStreet,AUD: Sticky CPI backs further RBA hike – TD Securities,https://www.fxstreet.com/news/aud-sticky-cpi-backs-further-rba-hike-td-securities-202602251323,1.0,"TD Securities’ Global Strategy Team highlights that Australia’s January CPI remained elevated, with "
2026-02-25,AUD,MarketWatch,Urban Outfitters’ once-struggling namesake stores are now driving its sales gains,https://www.marketwatch.com/story/urban-outfitters-once-struggling-namesake-stores-are-now-driving-its-sales-gains-a841972d?mod=mw_rss_topstories,0.33,"Shares of Urban Outfitters were up after hours on Wednesday, after the clothing retailer reported fo"
2026-02-25,AUD,NewsAPI (Whatjapanthinks.com),Alza Bitmarea Review: Trusted Trading System or Fraud? Results Exposed,https://whatjapanthinks.com/alza-bitmarea-review/,0.33,Alza Bitmarea presents itself as a newly launched digital asset trading solution created to smooth a
2026-02-25,AUD,NewsAPI (GlobeNewswire),Globus Medical Reports Fourth Quarter and Full Year 2025 Results,https://www.globenewswire.com/news-release/2026/02/24/3244064/0/en/Globus-Medical-Reports-Fourth-Quarter-and-Full-Year-2025-Results.html,0.33,"AUDUBON, Pa., Feb. 24, 2026 (GLOBE NEWSWIRE) -- Globus Medical, Inc. (NYSE: GMED), a leading musculo"
2026-03-01,AUD,NewsAPI (GlobeNewswire),AS Silvano Fashion Group Consolidated Interim Financial Report for Q4 and 12m of 2025 (unaudited),https://www.globenewswire.com/news-release/2026/02/27/3246821/0/en/AS-Silvano-Fashion-Group-Consolidated-Interim-Financial-Report-for-Q4-and-12m-of-2025-unaudited.html,0.33,Selected Financial Indicators Summarized selected financial indicators of the Group for 12 months of
2026-02-26,AUD,ForexLive,Australia Q4 capex beats expectations as renewable investment lifts outlook,https://investinglive.com/news/australia-q4-capex-beats-expectations-as-renewable-investment-lifts-outlook-20260226/,0.33,Australian business investment edges higher as renewables drive capex upgrade.Summary:Q4 private cap
2026-02-26,AUD,ForexLive,Australian Q4 2025 business capex has fallen from Q3 but has beaten expectations,https://investinglive.com/news/australian-q4-2025-business-capex-has-fallen-from-q3-but-has-beaten-expectations-20260226/,0.67,This is 'just the data' post. ADDED: I posted details etc here:Australia Q4 capex beats expectations
2026-02-26,AUD,NewsAPI (The Times of India),BookMyForex suffers a major data breach; thousands defrauded,https://economictimes.indiatimes.com/tech/technology/bookmyforex-suffers-a-major-data-breach-thousands-defrauded/articleshow/128768724.cms,0.33,BookMyForex users face fraud after a major data breach. Thousands of customers are reportedly defrau
2026-02-26,AUD,NewsAPI (The Times of India),BookMyForex suffers a major data breach; thousands defrauded,https://economictimes.indiatimes.com/markets/stocks/news/bookmyforex-suffers-a-major-data-breach-thousands-defrauded/articleshow/128766392.cms,0.33,BookMyForex users face fraud after a major data breach. Thousands of customers are reportedly defrau
