date,generator_id,generator_type,generator_params,currency,signal_type,predicted_direction,predicted_magnitude,confidence,article_title,article_url,published_at,relevance_score,reasoning
2026-02-25,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,neutral,,0.3,"IMF sees US growth at 2.4% in 2026, urges deficit cuts as debt heads to 140% GDP",https://investinglive.com/news/imf-sees-us-growth-at-24-in-2026-urges-deficit-cuts-as-debt-heads-to-140-gdp-20260225/,2026-02-25T22:52:34.780132,0.67,USD mixed signals; markets consolidating
2026-02-25,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,bullish,small,0.75,investingLive Americas FX news wrap 25 Feb: The USD moves lower ahead of Nvidia earnings,https://investinglive.com/news/investinglive-americas-fx-news-wrap-25-feb-the-usd-moves-lower-ahead-of-nvidia-earnings-20260225/,2026-02-25T22:52:34.780433,0.67,USD showing strength with 2 positive indicators
2026-02-25,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,bullish,medium,0.9,Forex Today: Australian Dollar surges to two-week highs after strong CPI data,https://www.fxstreet.com/news/forex-today-australian-dollar-surges-to-two-week-highs-after-strong-cpi-data-202602252044,2026-02-25T22:52:34.883235,0.33,USD showing strength with 3 positive indicators
2026-02-25,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,bearish,small,0.9,USD/CNY: Watching fix as downside bias persists – OCBC,https://www.fxstreet.com/news/usd-cny-watching-fix-as-downside-bias-persists-ocbc-202602252042,2026-02-25T22:52:34.883254,0.67,USD/CNY: USD showing weakness with 1 negative indicators
2026-02-25,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",USD,news-sentiment,bearish,medium,0.8,"Australian January CPI 3.8% y/y (expected 3.7%, prior 3.8%)",https://investinglive.com/news/australian-january-cpi-38-yy-expected-37-prior-38-20260225/,2026-02-25T21:09:02.320682,0.33,"The article discusses strong Australian inflation data, which is likely to lead to more hawkish policy from the RBA. This would be bearish for the USD as it would increase the relative attractiveness of the AUD compared to the USD."
2026-02-25,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",USD,news-sentiment,bearish,medium,0.7,Fed’s Musalem: Looking forward to learning what Warsh's priorities might be,https://www.fxstreet.com/news/feds-musalem-looking-forward-to-learning-what-warshs-priorities-might-be-202602252010,2026-02-25T21:09:02.412670,0.67,"The article mentions that inflation is above the Fed's target and the labor market is cooling, which suggests a dovish stance from the Fed. This would be negative for the US dollar."
2026-02-25,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",USD,news-sentiment,bearish,medium,0.7,USD/ZAR: Range floor at risk as ZAR richens – Societe Generale,https://www.fxstreet.com/news/usd-zar-range-floor-at-risk-as-zar-richens-societe-generale-202602251958,2026-02-25T21:09:02.412746,0.5,"USD/ZAR: The article suggests that the USD/ZAR pair is at risk of declining further, as the USD is failing to clear the 50-day moving average against the strengthening South African Rand (ZAR). This indicates a bearish sentiment for the USD."
2026-02-25,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",USD,news-sentiment,bearish,small,0.7,"USD/CHF Price Forecast: Consolidates in bearish triangle, threatens breakdown",https://www.fxstreet.com/news/usd-chf-price-forecast-consolidates-in-bearish-triangle-threatens-breakdown-202602251940,2026-02-25T21:09:02.412798,0.5,"USD/CHF: The article mentions that the USD/CHF pair is consolidating in a bearish triangle pattern, suggesting a potential breakdown, which is negative for the US dollar."
2026-02-25,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",USD,news-sentiment,bullish,medium,0.8,XAG/USD surges above $90 as tariff fears temper and supply deficit fuels rally,https://www.fxstreet.com/news/xag-usd-surges-above-90-as-tariff-fears-temper-and-supply-deficit-fuels-rally-202602251934,2026-02-25T21:09:02.412835,0.5,"XAG/USD: Inverse signal for quote currency - The article discusses the surge in XAG/USD, which implies a weakening of the US dollar. The mention of safe-haven demand and the recovery from a recent crash suggests a bearish sentiment for the USD."
2026-02-25,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",USD,news-sentiment,bullish,medium,0.8,AUD/USD jumps as hot CPI fuels RBA tightening bets,https://www.fxstreet.com/news/aud-usd-jumps-as-hot-cpi-fuels-rba-tightening-bets-202602251909,2026-02-25T21:09:02.412869,0.67,"AUD/USD: Inverse signal for quote currency - The article mentions that the Australian Dollar (AUD) rallied against the US Dollar (USD) due to hot inflation data, which increased speculation of further tightening by the Reserve Bank of Australia (RBA). This suggests that the USD is likely to weaken relative to the AUD, indicating a bearish sentiment for the USD."
2026-02-25,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",USD,news-sentiment,bearish,medium,0.8,"Gold reclaims $5,200 on trade jitters and Fed cut bets",https://www.fxstreet.com/news/gold-reclaims-5-200-on-trade-jitters-and-fed-cut-bets-202602251810,2026-02-25T21:09:02.413079,1.0,"The article mentions that gold prices are rising due to uncertainty around US trade policies and expectations that the Federal Reserve will ease policy, which suggests a bearish sentiment for the US dollar."
2026-02-25,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",USD,news-sentiment,bullish,medium,0.8,Fed’s Schmid: Politics do not enter Fed policy debates,https://www.fxstreet.com/news/feds-schmid-politics-do-not-enter-fed-policy-debates-202602251752,2026-02-25T21:09:02.413116,0.67,"The article suggests that the Federal Reserve has a high degree of independence from politics, which indicates a focus on data-driven monetary policy decisions. This is generally seen as positive for the US dollar, as it signals the Fed's commitment to maintaining price stability and economic growth."
2026-02-25,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",USD,news-sentiment,bullish,medium,0.8,USD/JPY advances as Japanese Yen falters on reduced BoJ tightening confidence,https://www.fxstreet.com/news/usd-jpy-advances-as-japanese-yen-falters-on-reduced-boj-tightening-confidence-202602251727,2026-02-25T21:09:02.413170,0.67,"USD/JPY: The article indicates that the USD/JPY pair is advancing, with the Japanese Yen under pressure against the US Dollar. This suggests increased confidence in the US Dollar relative to the Japanese Yen, which is a bullish signal for the USD."
2026-02-25,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",USD,news-sentiment,bullish,medium,0.8,NZD/USD climbs on weaker US Dollar following Trump’s State of Union speech,https://www.fxstreet.com/news/nzd-usd-climbs-on-weaker-us-dollar-following-trumps-state-of-the-union-202602251606,2026-02-25T21:09:02.413287,0.67,NZD/USD: Inverse signal for quote currency - The article mentions that the NZD/USD pair is rising due to a weaker US Dollar (USD) after President Trump's State of the Union address. This suggests a bearish sentiment for the USD.
2026-02-25,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",USD,news-sentiment,bullish,medium,0.8,GBP/USD climbs as US Dollar stalls amid trade uncertainty,https://www.fxstreet.com/news/gbp-usd-climbs-as-usd-stalls-amid-trade-uncertainty-202602251528,2026-02-25T21:09:02.413317,0.67,"GBP/USD: Inverse signal for quote currency - The article mentions that the US Dollar remains unchanged amid uncertainty over US trade policies, which suggests a bearish sentiment for the USD. The Pound Sterling is advancing against the USD, further indicating a bearish outlook for the US Dollar."
2026-02-25,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",USD,news-sentiment,bearish,medium,0.7,"Gold consolidates as investors weigh US tariffs, Iran talks and Fed outlook",https://www.fxstreet.com/news/gold-consolidates-as-investors-weigh-us-tariffs-iran-talks-and-fed-outlook-202602251153,2026-02-25T21:09:02.413344,0.67,"The article discusses factors that are driving safe-haven demand, such as uncertainty over US trade policy and geopolitical tensions, which are typically negative for the US dollar. Additionally, the article does not mention any positive economic indicators or hawkish central bank commentary that would be bullish for the USD."
2026-02-25,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",USD,news-sentiment,neutral,small,0.7,"Silver Price Forecast: RSI recovers above 50, upside bias builds",https://www.fxstreet.com/news/silver-price-forecast-rsi-recovers-above-50-upside-bias-builds-202602241245,2026-02-25T21:09:02.413402,0.5,"The article discusses silver prices and does not provide any direct information about the US dollar. However, the mention of lingering geopolitical and economic risks suggests a neutral to slightly bearish sentiment for the US dollar, as these factors could weigh on the currency."
2026-02-25,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",USD,news-sentiment,bullish,medium,0.8,GBP/USD: Rich valuation under rising BoE cut risk – HSBC,https://www.fxstreet.com/news/gbp-usd-rich-valuation-under-rising-boe-cut-risk-hsbc-202602251435,2026-02-25T21:09:02.413423,0.5,"GBP/USD: Inverse signal for quote currency - The article suggests that the GBP/USD pair looks expensive compared to interest rate differentials, as markets are pricing in a more dovish stance from the Bank of England. This implies a potential weakening of the USD against the GBP, which is bearish for the USD."
2026-02-25,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",USD,news-sentiment,bearish,medium,0.8,"Silver rises sharply on safe-haven demand amid trade, geopolitical risks",https://www.fxstreet.com/news/silver-rises-sharply-on-safe-haven-demand-amid-trade-geopolitical-risks-202602251423,2026-02-25T21:09:02.413473,0.5,"The article discusses rising safe-haven demand for silver, which is typically seen as a negative for the US dollar as investors seek alternative assets during times of uncertainty."
2026-02-25,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",USD,news-sentiment,bullish,medium,0.7,US: Confidence improves as Fed stays cautious – DBS,https://www.fxstreet.com/news/us-confidence-improves-as-fed-stays-cautious-dbs-202602251408,2026-02-25T21:09:02.413691,0.33,"The article suggests that the US Federal Reserve is likely to keep interest rates on hold, describing policy as 'mildly restrictive'. This is a relatively dovish stance, which is typically positive for the US dollar."
2026-02-25,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",USD,news-sentiment,bullish,medium,0.8,USD/CHF climbs as shifting Fed outlook supports the Greenback,https://www.fxstreet.com/news/usd-chf-climbs-as-shifting-fed-outlook-supports-the-greenback-202602251253,2026-02-25T21:09:02.413854,1.0,"USD/CHF: The article indicates that the USD/CHF pair is climbing, drawing support from a firmer US Dollar. This suggests a bullish sentiment for the US Dollar, as the article highlights factors that are supporting the Greenback against the Swiss Franc."
2026-02-25,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",USD,news-sentiment,bullish,medium,0.8,"AUD/USD rises on robust inflation data, boosting RBA tightening bets",https://www.fxstreet.com/news/aud-usd-rises-on-robust-inflation-data-boosting-rba-tightening-bets-202602251239,2026-02-25T21:09:02.413909,0.5,"AUD/USD: Inverse signal for quote currency - The article mentions that the AUD/USD pair rose due to an unexpected acceleration in inflationary pressures in Australia, which revives expectations of a restrictive monetary policy stance by the RBA. This is likely to be bearish for the USD, as it suggests the RBA may raise interest rates more aggressively, making the AUD more attractive relative to the USD."
2026-02-25,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",USD,news-sentiment,bearish,medium,0.8,Trump digs in his heels on tariffs — with major implications for the U.S. dollar,https://www.marketwatch.com/story/trump-digs-in-his-heels-on-tariffs-with-major-implications-for-the-u-s-dollar-6b31badd?mod=mw_rss_topstories,2026-02-25T21:09:02.978008,0.33,"The article suggests that President Trump's stance on tariffs could have negative implications for the U.S. dollar, which is a bearish signal. The article mentions that market strategists have analyzed Trump's State of the Union address and come away with important implications for the U.S. dollar, implying a potential weakening of the currency."
2026-02-25,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",USD,news-sentiment,bearish,small,0.7,Rupee declines 6 paise to settle at 90.95 against US dollar,https://www.thehindubusinessline.com/markets/forex/rupee-declines-6-paise-to-settle-at-9095-against-us-dollar/article70670796.ece,2026-02-24T10:27:14+00:00,0.33,"The article mentions that the Indian rupee declined against the US dollar, which suggests a bearish sentiment for the USD. However, the decline was only 6 paise, indicating a relatively small impact."
2026-02-25,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",USD,news-sentiment,bearish,small,0.7,Dogecoin (DOGE) Dips Into Red as Bearish Pressure Quietly Builds Today,http://www.newsbtc.com/analysis/doge/dogecoin-doge-dips-into-red-0-10/,2026-02-24T05:08:57+00:00,0.33,"The article discusses a decline in the price of Dogecoin (DOGE) against the US Dollar, which suggests bearish sentiment for the USD. While the article does not directly mention the USD, the decline in DOGE/USD exchange rate implies a strengthening of the US Dollar."
2026-02-25,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",USD,news-sentiment,bearish,small,0.8,Rupee falls 7 paise to 90.96 against the US dollar in early trade,https://www.thehindubusinessline.com/markets/forex/rupee-falls-7-paise-to-9096-against-the-us-dollar-in-early-trade/article70669787.ece,2026-02-24T04:33:42+00:00,0.33,"The article mentions that the Indian rupee fell against the US dollar, which suggests a weakening of the US dollar. Rising crude prices and weak equity markets are also bearish factors for the US dollar."
2026-02-25,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",USD,news-sentiment,bearish,small,0.8,Rupee falls 7 paise to 90.96 against the US dollar in early trade,https://economictimes.indiatimes.com/markets/forex/forex-news/rupee-falls-7-paise-to-90-96-against-the-us-dollar-in-early-trade/articleshow/128739851.cms,2026-02-24T04:25:46+00:00,0.33,"The article mentions that the Indian rupee fell 7 paise against the US dollar, indicating a weakening of the US dollar. This, along with the mention of escalating global crude oil prices and a strengthening dollar, suggests a bearish sentiment for the US dollar."
2026-02-25,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",USD,news-sentiment,bullish,medium,0.7,Banks are testing a new type of crypto dollar called stablecoins. Here’s what that means for consumers,https://opensea.io/blog/articles/stablecoins-for-consumers,2026-02-24T16:30:21+00:00,0.67,"The article discusses banks testing a new type of stablecoin pegged to the USD, which suggests increased adoption and usage of the US dollar. This is generally a positive development for the USD."
2026-02-25,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",USD,news-sentiment,neutral,null,0.5,21shares Launches Spot Sui ETF (TSUI) in the United States,https://www.globenewswire.com/news-release/2026/02/24/3243733/0/en/21shares-Launches-Spot-Sui-ETF-TSUI-in-the-United-States.html,2026-02-24T14:30:00+00:00,0.33,"The article is about the launch of a new Sui ecosystem ETF in the US, which does not directly mention or provide any signals about the US dollar."
2026-02-25,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",USD,news-sentiment,bullish,medium,0.8,"IMF’s Georgieva says tariffs lifted US goods inflation, backs Fed rate at 3.25%–3.5%",https://investinglive.com/news/imfs-georgieva-says-tariffs-lifted-us-goods-inflation-backs-fed-rate-at-32535-20260225/,2026-02-25T22:52:34.779532,0.33,"The article suggests that the IMF's Georgieva backs the Fed's rate hike to 3.25%-3.5%, which is consistent with full employment. This indicates a hawkish stance from the Fed, which is generally positive for the US dollar."
2026-02-25,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",USD,news-sentiment,bearish,medium,0.8,"IMF sees US growth at 2.4% in 2026, urges deficit cuts as debt heads to 140% GDP",https://investinglive.com/news/imf-sees-us-growth-at-24-in-2026-urges-deficit-cuts-as-debt-heads-to-140-gdp-20260225/,2026-02-25T22:52:34.780132,0.67,"The article highlights several factors that are negative for the US dollar, including rising deficits, high debt levels, and a widening current account gap. The IMF's warnings about these vulnerabilities suggest a bearish outlook for the USD."
2026-02-25,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",USD,news-sentiment,bearish,medium,0.8,investingLive Americas FX news wrap 25 Feb: The USD moves lower ahead of Nvidia earnings,https://investinglive.com/news/investinglive-americas-fx-news-wrap-25-feb-the-usd-moves-lower-ahead-of-nvidia-earnings-20260225/,2026-02-25T22:52:34.780433,0.67,"The article mentions that the USD is moving lower ahead of Nvidia earnings, which suggests a bearish sentiment for the USD. Additionally, the article discusses the Bank of Japan Governor's comments on examining the impact of rate hikes, which could be interpreted as a dovish stance, further contributing to the bearish sentiment for the USD."
2026-02-25,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",USD,news-sentiment,bearish,medium,0.8,Forex Today: Australian Dollar surges to two-week highs after strong CPI data,https://www.fxstreet.com/news/forex-today-australian-dollar-surges-to-two-week-highs-after-strong-cpi-data-202602252044,2026-02-25T22:52:34.883235,0.33,"The article discusses the Australian Dollar surging to two-week highs after strong inflation data, which suggests the Reserve Bank of Australia may raise interest rates further. This is bearish for the US Dollar as it indicates the US Dollar may weaken against the Australian Dollar."
2026-02-25,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",USD,news-sentiment,bearish,medium,0.8,USD/CNY: Watching fix as downside bias persists – OCBC,https://www.fxstreet.com/news/usd-cny-watching-fix-as-downside-bias-persists-ocbc-202602252042,2026-02-25T22:52:34.883254,0.67,"USD/CNY: The article suggests that the USD/CNY pair fell sharply, reflecting a softer Dollar and better risk sentiment, which indicates a bearish sentiment for the USD. The perceived policy tolerance for RMB appreciation also points to a bearish outlook for the USD."
2026-02-25,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,bullish,small,0.5,"Australian January CPI 3.8% y/y (expected 3.7%, prior 3.8%)",https://investinglive.com/news/australian-january-cpi-38-yy-expected-37-prior-38-20260225/,2026-02-25T21:09:02.320682,0.33,USD showing strength with 1 positive indicators
2026-02-25,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,neutral,,0.3,Fed’s Musalem: Looking forward to learning what Warsh's priorities might be,https://www.fxstreet.com/news/feds-musalem-looking-forward-to-learning-what-warshs-priorities-might-be-202602252010,2026-02-25T21:09:02.412670,0.67,USD mixed signals; markets consolidating
2026-02-25,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,bearish,small,0.75,USD/ZAR: Range floor at risk as ZAR richens – Societe Generale,https://www.fxstreet.com/news/usd-zar-range-floor-at-risk-as-zar-richens-societe-generale-202602251958,2026-02-25T21:09:02.412746,0.5,USD/ZAR: USD showing weakness with 1 negative indicators
2026-02-25,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,neutral,,0.3,"USD/CHF Price Forecast: Consolidates in bearish triangle, threatens breakdown",https://www.fxstreet.com/news/usd-chf-price-forecast-consolidates-in-bearish-triangle-threatens-breakdown-202602251940,2026-02-25T21:09:02.412798,0.5,USD/CHF: USD mixed signals; markets consolidating
2026-02-25,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,bearish,small,0.9,XAG/USD surges above $90 as tariff fears temper and supply deficit fuels rally,https://www.fxstreet.com/news/xag-usd-surges-above-90-as-tariff-fears-temper-and-supply-deficit-fuels-rally-202602251934,2026-02-25T21:09:02.412835,0.5,XAG/USD: Inverse signal for quote currency - USD showing strength with 1 positive indicators
2026-02-25,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,bearish,medium,0.9,AUD/USD jumps as hot CPI fuels RBA tightening bets,https://www.fxstreet.com/news/aud-usd-jumps-as-hot-cpi-fuels-rba-tightening-bets-202602251909,2026-02-25T21:09:02.412869,0.67,AUD/USD: Inverse signal for quote currency - USD showing strength with 3 positive indicators
2026-02-25,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,bearish,small,0.9,"Gold reclaims $5,200 on trade jitters and Fed cut bets",https://www.fxstreet.com/news/gold-reclaims-5-200-on-trade-jitters-and-fed-cut-bets-202602251810,2026-02-25T21:09:02.413079,1.0,USD showing weakness with 1 negative indicators
2026-02-25,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,neutral,,0.3,Fed’s Schmid: Politics do not enter Fed policy debates,https://www.fxstreet.com/news/feds-schmid-politics-do-not-enter-fed-policy-debates-202602251752,2026-02-25T21:09:02.413116,0.67,USD mixed signals; markets consolidating
2026-02-25,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,bearish,medium,0.9,USD/JPY advances as Japanese Yen falters on reduced BoJ tightening confidence,https://www.fxstreet.com/news/usd-jpy-advances-as-japanese-yen-falters-on-reduced-boj-tightening-confidence-202602251727,2026-02-25T21:09:02.413170,0.67,USD/JPY: USD showing weakness with 4 negative indicators
2026-02-25,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,neutral,,0.3,NZD/USD climbs on weaker US Dollar following Trump’s State of Union speech,https://www.fxstreet.com/news/nzd-usd-climbs-on-weaker-us-dollar-following-trumps-state-of-the-union-202602251606,2026-02-25T21:09:02.413287,0.67,NZD/USD: Inverse signal for quote currency - USD mixed signals; markets consolidating
2026-02-25,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,bearish,small,0.75,GBP/USD climbs as US Dollar stalls amid trade uncertainty,https://www.fxstreet.com/news/gbp-usd-climbs-as-usd-stalls-amid-trade-uncertainty-202602251528,2026-02-25T21:09:02.413317,0.67,GBP/USD: Inverse signal for quote currency - USD showing strength with 2 positive indicators
2026-02-25,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,bearish,small,0.75,"Gold consolidates as investors weigh US tariffs, Iran talks and Fed outlook",https://www.fxstreet.com/news/gold-consolidates-as-investors-weigh-us-tariffs-iran-talks-and-fed-outlook-202602251153,2026-02-25T21:09:02.413344,0.67,USD showing weakness with 1 negative indicators
2026-02-25,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,bearish,small,0.9,"Silver Price Forecast: RSI recovers above 50, upside bias builds",https://www.fxstreet.com/news/silver-price-forecast-rsi-recovers-above-50-upside-bias-builds-202602241245,2026-02-25T21:09:02.413402,0.5,USD showing weakness with 2 negative indicators
2026-02-25,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,bullish,medium,0.9,GBP/USD: Rich valuation under rising BoE cut risk – HSBC,https://www.fxstreet.com/news/gbp-usd-rich-valuation-under-rising-boe-cut-risk-hsbc-202602251435,2026-02-25T21:09:02.413423,0.5,GBP/USD: Inverse signal for quote currency - USD showing weakness with 4 negative indicators
2026-02-25,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,neutral,,0.3,"Silver rises sharply on safe-haven demand amid trade, geopolitical risks",https://www.fxstreet.com/news/silver-rises-sharply-on-safe-haven-demand-amid-trade-geopolitical-risks-202602251423,2026-02-25T21:09:02.413473,0.5,USD mixed signals; markets consolidating
2026-02-25,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,bearish,small,0.75,US: Confidence improves as Fed stays cautious – DBS,https://www.fxstreet.com/news/us-confidence-improves-as-fed-stays-cautious-dbs-202602251408,2026-02-25T21:09:02.413691,0.33,USD showing weakness with 1 negative indicators
