date,generator_id,generator_type,generator_params,currency,signal_type,predicted_direction,predicted_magnitude,confidence,article_title,article_url,published_at,relevance_score,reasoning
2026-02-26,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,neutral,,0.3,Rupee settles 1 paisa lower at 90.96 against US dollar,https://www.thehindubusinessline.com/markets/forex/rupee-settles-1-paisa-lower-at-9096-against-us-dollar/article70675222.ece,2026-02-25T10:44:32+00:00,0.33,USD mixed signals; markets consolidating
2026-02-26,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,neutral,,0.3,"BookMyForex denies data leak claims, says customer funds are safe",https://www.livemint.com/companies/news/bookmyforex-yes-bank-prepaid-forex-cards-11771995565127.html,2026-02-25T05:27:40+00:00,0.33,USD mixed signals; markets consolidating
2026-02-26,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,bullish,small,0.9,Solana (SOL) Recovery Shows Strength After Breaking Initial Resistance Level,http://www.newsbtc.com/analysis/solana-sol-recovery-shows-strength-82/,2026-02-25T05:08:19+00:00,0.33,USD showing strength with 2 positive indicators
2026-02-26,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,bullish,medium,0.9,Rupee rises 6 paise to 90.89 against US dollar in early trade,https://www.thehindubusinessline.com/markets/forex/rupee-rises-6-paise-to-9089-against-us-dollar-in-early-trade/article70674147.ece,2026-02-25T04:57:14+00:00,0.33,USD showing strength with 3 positive indicators
2026-02-26,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",USD,news-sentiment,bearish,small,0.7,Nvidia shares fall nearly 5% and risk trades roll over,https://investinglive.com/news/nvidia-shares-fall-nearly-5-and-risk-trades-roll-over-20260226/,2026-02-26T22:53:50.080234,0.5,"The article mentions that the drop in Nvidia shares is spreading to the broader market, including the FX market, with AUD/USD falling 20 pips. This suggests a risk-off sentiment, which is generally bearish for the US dollar."
2026-02-26,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",USD,news-sentiment,bearish,medium,0.7,Canada Q4 current account deficit $0.71B vs $7.71B expected,https://investinglive.com/news/canada-q4-current-account-deficit-071b-vs-771b-expected-20260226/,2026-02-26T22:53:50.080388,0.33,"The article mentions a current account deficit in Canada, which is negative for the Canadian dollar and by extension, bullish for the US dollar. Additionally, the trade in goods and services balance posted a deficit, further indicating economic weakness in Canada, which is bearish for the Canadian dollar."
2026-02-26,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",USD,news-sentiment,bullish,medium,0.8,"USD/CHF Price Forecast: Rebounds on firm USD, targets 0.7800",https://www.fxstreet.com/news/usd-chf-price-forecast-rebounds-on-firm-usd-targets-07800-202602262005,2026-02-26T22:53:50.166256,0.5,"USD/CHF: The article indicates that the USD/CHF pair is recovering and rising, suggesting a bullish sentiment for the US dollar. The article mentions the USD is appreciating and bouncing off daily lows, which points to strength in the US dollar."
2026-02-26,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",USD,news-sentiment,bearish,medium,0.7,Fed’s Goolsbee: I want us to be careful,https://www.fxstreet.com/news/feds-goolsbee-i-want-us-to-be-careful-202602261958,2026-02-26T22:53:50.166273,0.67,"The article suggests the Fed wants to be 'careful' in its approach to interest rates, implying a dovish stance that could be negative for the US dollar. The comments about not wanting to 'front-load' rate hikes before inflation eases also point to a more cautious, less hawkish policy outlook."
2026-02-26,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",USD,news-sentiment,bearish,medium,0.8,Silver Price Forecast: XAG/USD slides amid a firm US Dollar,https://www.fxstreet.com/news/silver-price-forecast-xag-usd-slides-amid-a-firm-us-dollar-202602261911,2026-02-26T22:53:50.166300,0.67,"XAG/USD: Inverse signal for quote currency - The article mentions that the US Dollar is recovering some ground and rising, which is a positive sign for the US Dollar. Additionally, stronger-than-expected US jobs data is keeping the silver price pressured, further indicating strength in the US Dollar."
2026-02-26,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",USD,news-sentiment,neutral,small,0.7,"Gold holds above $5,170 as Iran tensions offset a firm USD",https://www.fxstreet.com/news/gold-holds-above-5-170-as-iran-tensions-offset-a-firm-usd-202602261832,2026-02-26T22:53:50.166333,0.33,"The article discusses factors that are offsetting each other, with geopolitical tensions supporting gold prices but solid US data keeping bullion prices contained. This suggests a neutral sentiment for the US dollar, with a small expected impact."
2026-02-26,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",USD,news-sentiment,bearish,medium,0.8,"AUD/USD declines on USD strength, hawkish RBA outlook sustains",https://www.fxstreet.com/news/aud-usd-declines-on-usd-strength-hawkish-rba-outlook-sustains-202602261815,2026-02-26T22:53:50.166348,0.67,"AUD/USD: Inverse signal for quote currency - The article mentions that the US Dollar (USD) is showing broad-based strength, which is weighing on the Australian Dollar (AUD). Additionally, the article notes a hawkish outlook from the Reserve Bank of Australia (RBA), which suggests a bullish sentiment for the USD."
2026-02-26,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",USD,news-sentiment,bearish,small,0.7,"USD/JPY retreats after two-day rise amid US labor resilience, BoJ rate hike hints",https://www.fxstreet.com/news/usd-jpy-retreats-after-two-day-rise-amid-us-labor-resilience-boj-rate-hike-hints-202602261657,2026-02-26T22:53:50.166391,0.5,"USD/JPY: The article mentions that the USD/JPY pair is retreating after two days of gains, indicating a bearish sentiment for the USD. The article also notes hints of a rate hike by the Bank of Japan, which could be seen as a dovish signal for the USD."
2026-02-26,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",USD,news-sentiment,bearish,small,0.7,USD/JPY: Watching 152–159.50 range break – Scotiabank,https://www.fxstreet.com/news/usd-jpy-watching-152-15950-range-break-scotiabank-202602261614,2026-02-26T22:53:50.166470,0.67,"USD/JPY: The article mentions modest Japanese Yen gains versus the US Dollar, indicating a slight weakening of the USD. While the expected impact is small, the article suggests the USD is underperforming within the G10 currencies."
2026-02-26,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",USD,news-sentiment,bearish,medium,0.8,GBP/USD slips as firm US jobless claims offset BoE cut bets,https://www.fxstreet.com/news/gbp-usd-slips-as-firm-us-jobless-claims-offsets-boe-cut-bets-202602261559,2026-02-26T22:53:50.166483,0.5,"GBP/USD: Inverse signal for quote currency - The article indicates that the number of Americans applying for unemployment benefits was below estimates, suggesting economic resilience and strength in the US labor market. This is a positive indicator for the US dollar."
2026-02-26,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",USD,news-sentiment,bullish,small,0.7,"Gold steadies as USD gains, geopolitical risks cap downside",https://www.fxstreet.com/news/gold-holds-steady-as-us-iran-nuclear-talks-and-trade-tensions-shape-outlook-202602261201,2026-02-26T22:53:50.166497,0.67,"The article mentions that the US Dollar is gaining momentum, which is a bullish signal for the USD. However, the impact is expected to be small as the article also notes that gold remains confined within this week's trading range, suggesting limited directional movement."
2026-02-26,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",USD,news-sentiment,bullish,medium,0.8,USD/CAD rises toward 1.3700 as US Dollar trims earlier weakness,https://www.fxstreet.com/news/usd-cad-rises-toward-13700-as-us-dollar-trims-earlier-weakness-202602261524,2026-02-26T22:53:50.166524,0.67,"USD/CAD: The article mentions that the USD/CAD pair is rising towards 1.3700, indicating strength in the US Dollar against the Canadian Dollar. This suggests a bullish sentiment for the US Dollar."
2026-02-26,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",USD,news-sentiment,bearish,medium,0.8,"US: Midterms, Fed leadership and USD risk – TD Securities",https://www.fxstreet.com/news/us-midterms-fed-leadership-and-usd-risk-td-securities-202602261511,2026-02-26T22:53:50.166537,1.0,"The article suggests that US political dynamics, including the midterms and changes in Fed leadership, will shape the performance of the US dollar and emerging market currencies, which implies a bearish outlook for the US dollar."
2026-02-26,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",USD,news-sentiment,bearish,medium,0.8,Fed’s Miran: The Fed should cut a percentage point this year,https://www.fxstreet.com/news/feds-miran-the-fed-should-cut-a-percentage-point-this-year-202602261449,2026-02-26T22:53:50.166557,0.67,"The article suggests that Fed Governor Miran is advocating for a 1 percentage point cut in interest rates this year, which indicates a dovish stance from the Fed. This is generally bearish for the US dollar as it signals a potential easing of monetary policy."
2026-02-26,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",USD,news-sentiment,bullish,medium,0.7,AUD/USD: Positive AUD theme despite fading risk – BNY,https://www.fxstreet.com/news/aud-usd-positive-aud-theme-despite-fading-risk-bny-202602261446,2026-02-26T22:53:50.166570,0.67,"AUD/USD: Inverse signal for quote currency - The article suggests that the AUD/USD pair is seeing positive momentum for the AUD, which implies a bearish sentiment for the USD. While the article mentions that the AUD has seen net buying, the inflows have been light and positioning less stretched compared to other currencies, indicating a moderate bearish impact on the USD."
2026-02-26,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",USD,news-sentiment,bullish,small,0.7,"USD/CHF rebounds after consecutive losses amid US labor data, safe-haven flows",https://www.fxstreet.com/news/usd-chf-rebounds-after-consecutive-losses-amid-us-labor-data-safe-haven-flows-202602261410,2026-02-26T22:53:50.166726,0.67,"USD/CHF: The article mentions that the USD/CHF pair is rebounding and supported by a modest rebound in the US Dollar, indicating a slightly positive sentiment for the USD."
2026-02-26,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",USD,news-sentiment,neutral,small,0.7,Fed: Steady policy with later cuts – TD Securities,https://www.fxstreet.com/news/fed-steady-policy-with-later-cuts-td-securities-202602261406,2026-02-26T22:53:50.166744,0.67,"The article suggests that the Federal Reserve is likely to maintain a steady policy in the near term, with potential for later interest rate cuts. This implies a neutral sentiment for the US dollar, as the Fed is not expected to make any immediate changes to its monetary policy."
2026-02-26,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",USD,news-sentiment,bearish,medium,0.8,"No Fed, no safety net: Why private credit’s first real recession will be its moment of truth",https://www.marketwatch.com/story/private-credit-managers-are-betting-your-money-on-a-market-that-has-never-been-truly-stress-tested-b65546a6?mod=mw_rss_topstories,2026-02-26T22:53:50.709411,0.33,"The article discusses the potential risks and challenges facing the private credit market, which could trigger a financial crisis. This suggests economic weakness, which would be bearish for the US dollar."
2026-02-26,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",USD,news-sentiment,neutral,null,0.7,These increasingly popular loans can save you thousands of dollars in interest — or double your debt. Here’s when they work.,https://www.marketwatch.com/story/these-increasingly-popular-loans-can-save-you-thousands-of-dollars-in-interest-or-double-your-debt-heres-when-they-work-79649449?mod=mw_rss_topstories,2026-02-26T22:53:50.709453,0.33,"The article discusses personal loans and debt consolidation, but does not mention anything directly related to the US dollar or the FX market. There are no clear bullish or bearish signals for the USD based on the information provided."
2026-02-26,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",USD,news-sentiment,bearish,medium,0.8,Dollar Slips on Yuan Strength and US Trade Uncertainty,https://finance.yahoo.com/news/dollar-slips-yuan-strength-us-153103527.html,2026-02-26T22:53:50.804285,0.33,"The article mentions the US dollar slipping against the Chinese yuan, which suggests weakness in the US dollar. Additionally, the article cites US trade uncertainty, which is a bearish factor for the US dollar."
2026-02-26,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",USD,news-sentiment,neutral,small,0.7,Yes Bank flags $0.28 million forex card fraud in Latin America,https://www.thehindubusinessline.com/money-and-banking/yes-bank-flags-028-million-forex-card-fraud-in-latin-america/article70677098.ece,2026-02-25T18:46:31+00:00,0.33,"The article discusses a forex card fraud incident at Yes Bank in Latin America, which affected around 5,000 customers. While the bank's monitoring system successfully blocked unauthorized attempts, safeguarding $0.1 million, this appears to be an isolated incident and does not provide any broader insights about the USD."
2026-02-26,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",USD,news-sentiment,bearish,small,0.7,Rupee settles 1 paisa lower at 90.96 against US dollar,https://www.thehindubusinessline.com/markets/forex/rupee-settles-1-paisa-lower-at-9096-against-us-dollar/article70675222.ece,2026-02-25T10:44:32+00:00,0.33,"The article mentions that the Indian rupee settled 1 paisa lower against the US dollar, indicating a slight weakening of the rupee relative to the USD. This suggests a bearish sentiment for the USD."
2026-02-26,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",USD,news-sentiment,neutral,small,0.7,"BookMyForex denies data leak claims, says customer funds are safe",https://www.livemint.com/companies/news/bookmyforex-yes-bank-prepaid-forex-cards-11771995565127.html,2026-02-25T05:27:40+00:00,0.33,"The article discusses a potential data leak at a foreign exchange service provider, but does not provide any direct information about the US dollar or its outlook. The neutral sentiment is based on the lack of clear positive or negative implications for the USD."
2026-02-26,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",USD,news-sentiment,neutral,null,0.5,Solana (SOL) Recovery Shows Strength After Breaking Initial Resistance Level,http://www.newsbtc.com/analysis/solana-sol-recovery-shows-strength-82/,2026-02-25T05:08:19+00:00,0.33,"The article is focused on the recovery of Solana (SOL) cryptocurrency and does not contain any information directly related to the US dollar or the FX market. Therefore, the sentiment for USD is neutral based on the given information."
2026-02-26,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",USD,news-sentiment,bearish,small,0.8,Rupee rises 6 paise to 90.89 against US dollar in early trade,https://www.thehindubusinessline.com/markets/forex/rupee-rises-6-paise-to-9089-against-us-dollar-in-early-trade/article70674147.ece,2026-02-25T04:57:14+00:00,0.33,"The article mentions that the Indian rupee gained 6 paise against the US dollar, indicating a weakening of the US dollar. This suggests a bearish sentiment for the US dollar."
2026-02-26,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",SEK,news-sentiment,neutral,,0.3,Czech Republic: Fiscal stance stays only slightly looser – ING,https://www.fxstreet.com/news/czech-republic-fiscal-stance-stays-only-slightly-looser-ing-202602261802,2026-02-26T22:53:50.166360,0.33,SEK mixed signals; markets consolidating
2026-02-26,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",SEK,news-sentiment,neutral,small,0.7,Czech Republic: Fiscal stance stays only slightly looser – ING,https://www.fxstreet.com/news/czech-republic-fiscal-stance-stays-only-slightly-looser-ing-202602261802,2026-02-26T22:53:50.166360,0.33,"The article discusses the fiscal policy in the Czech Republic, which is not directly related to the Swedish krona (SEK). There are no explicit mentions of the SEK or factors that would significantly impact the SEK, so the overall sentiment for the SEK is neutral with a small expected impact."
2026-02-24,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",MXN,news-sentiment,neutral,,0.3,Chipotle Mexican Grill Stock: Analyst Estimates & Ratings,https://finance.yahoo.com/news/chipotle-mexican-grill-stock-analyst-124210963.html,2026-02-24T21:41:54.429865,0.33,MXN mixed signals; markets consolidating
2026-02-24,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",MXN,news-sentiment,neutral,null,0.2,Chipotle Mexican Grill Stock: Analyst Estimates & Ratings,https://finance.yahoo.com/news/chipotle-mexican-grill-stock-analyst-124210963.html,2026-02-24T21:41:54.429865,0.33,The article is about Chipotle Mexican Grill stock and does not contain any information about the Mexican peso (MXN) or the FX market.
2026-02-24,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",EUR,news-sentiment,bearish,small,0.75,investingLive European FX news wrap: JPY down as Takaichi opposes further BoJ rate hikes,https://investinglive.com/news/investinglive-european-fx-news-wrap-jpy-down-as-takaichi-opposes-further-boj-rate-hikes-20260224/,2026-02-24T21:41:53.717691,0.67,EUR showing weakness with 2 negative indicators
2026-02-24,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",EUR,news-sentiment,bearish,small,0.9,What are the main events for today?,https://investinglive.com/news/what-are-the-main-events-for-today-20260224/,2026-02-24T21:41:53.718002,1.0,EUR showing weakness with 1 negative indicators
2026-02-24,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",EUR,news-sentiment,bearish,small,0.75,investingLive Americas FX news wrap 23 Feb: USD is mixed as markets react to tariff news,https://investinglive.com/news/investinglive-americas-fx-news-wrap-23-feb-usd-is-mixed-as-markets-react-to-tariff-news-20260223/,2026-02-24T21:41:53.718812,0.67,EUR showing weakness with 2 negative indicators
2026-02-24,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",EUR,news-sentiment,neutral,,0.3,European Parliament postpones vote on EU-US trade deal - report,https://investinglive.com/news/european-parliament-postpones-vote-on-eu-us-trade-deal-report-20260223/,2026-02-24T21:41:53.719749,0.67,EUR mixed signals; markets consolidating
2026-02-24,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",EUR,news-sentiment,neutral,,0.3,EUR/USD: Supreme Court tariff ruling and Fed speaker lineup drive midweek volatility,https://www.fxstreet.com/news/eur-usd-supreme-court-tariff-ruling-and-fed-speaker-lineup-drive-midweek-volatility-202602241600,2026-02-24T21:41:53.809421,0.67,EUR/USD: EUR mixed signals; markets consolidating
2026-02-24,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",EUR,news-sentiment,bearish,small,0.9,European gas: Weather relief but new risks – Commerzbank,https://www.fxstreet.com/news/european-gas-weather-relief-but-new-risks-commerzbank-202602241506,2026-02-24T21:41:53.809493,0.67,EUR showing weakness with 1 negative indicators
2026-02-24,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",EUR,news-sentiment,neutral,,0.3,Galapagos Reports Full Year 2025 Financial Results and Provides Fourth Quarter Business Update,https://www.globenewswire.com/news-release/2026/02/23/3243014/0/en/Galapagos-Reports-Full-Year-2025-Financial-Results-and-Provides-Fourth-Quarter-Business-Update.html,2026-02-23T21:01:00+00:00,0.67,EUR mixed signals; markets consolidating
2026-02-24,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",EUR,news-sentiment,neutral,small,0.6,investingLive European FX news wrap: JPY down as Takaichi opposes further BoJ rate hikes,https://investinglive.com/news/investinglive-european-fx-news-wrap-jpy-down-as-takaichi-opposes-further-boj-rate-hikes-20260224/,2026-02-24T21:41:53.717691,0.67,"The article does not contain any direct information about the EUR. It focuses on the JPY, USD, and other currencies, but does not provide a clear sentiment for the EUR."
2026-02-24,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",EUR,news-sentiment,neutral,small,0.7,What are the main events for today?,https://investinglive.com/news/what-are-the-main-events-for-today-20260224/,2026-02-24T21:41:53.718002,1.0,"The article does not provide any clear directional sentiment for the EUR. It mentions that the French business confidence data is not expected to change anything for the ECB, and the US ADP jobs data and consumer confidence report are not seen as major market movers. Overall, the article suggests a neutral outlook for the EUR."
2026-02-24,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",EUR,news-sentiment,bullish,medium,0.7,investingLive Americas FX news wrap 23 Feb: USD is mixed as markets react to tariff news,https://investinglive.com/news/investinglive-americas-fx-news-wrap-23-feb-usd-is-mixed-as-markets-react-to-tariff-news-20260223/,2026-02-24T21:41:53.718812,0.67,"The article mentions that ECB's Lagarde stated that 'inflation in policy are in a good place', which suggests the ECB is taking a hawkish stance on monetary policy, which is generally bullish for the EUR."
2026-02-24,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",EUR,news-sentiment,bearish,medium,0.8,European Parliament postpones vote on EU-US trade deal - report,https://investinglive.com/news/european-parliament-postpones-vote-on-eu-us-trade-deal-report-20260223/,2026-02-24T21:41:53.719749,0.67,"The article portrays the EU's negotiation of tariffs with the US in a negative light, describing it as a 'disaster' and the EU 'folding in pathetic fashion'. This suggests a bearish sentiment for the EUR, as it implies weakness and poor decision-making by European policymakers."
2026-02-24,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",EUR,news-sentiment,bullish,small,0.7,EUR/USD: Supreme Court tariff ruling and Fed speaker lineup drive midweek volatility,https://www.fxstreet.com/news/eur-usd-supreme-court-tariff-ruling-and-fed-speaker-lineup-drive-midweek-volatility-202602241600,2026-02-24T21:41:53.809421,0.67,"EUR/USD: The article mentions that the EUR/USD pair has recovered from a one-month low, indicating a bullish sentiment for the EUR. However, the article also mentions upcoming events like the Supreme Court tariff ruling and Fed speaker lineup, which could drive volatility, suggesting a more cautious outlook."
2026-02-24,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",EUR,news-sentiment,bullish,small,0.7,European gas: Weather relief but new risks – Commerzbank,https://www.fxstreet.com/news/european-gas-weather-relief-but-new-risks-commerzbank-202602241506,2026-02-24T21:41:53.809493,0.67,"The article discusses stabilizing European gas prices due to milder weather, which reduces the need for gas withdrawals from storage. This suggests easing pressure on energy costs, which could be positive for the Euro."
2026-02-24,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",EUR,news-sentiment,neutral,null,0.5,Galapagos Reports Full Year 2025 Financial Results and Provides Fourth Quarter Business Update,https://www.globenewswire.com/news-release/2026/02/23/3243014/0/en/Galapagos-Reports-Full-Year-2025-Financial-Results-and-Provides-Fourth-Quarter-Business-Update.html,2026-02-23T21:01:00+00:00,0.67,"The article is about the financial results and business update of a company called Galapagos, and does not contain any information directly related to the EUR currency or the FX market. Therefore, there is no clear sentiment for EUR that can be determined from this article."
2026-02-26,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",EUR,news-sentiment,bullish,medium,0.75,investingLive European FX news wrap: Oil prices drop amid ongoing US-Iran talks,https://investinglive.com/news/investinglive-european-fx-news-wrap-oil-prices-drop-amid-ongoing-us-iran-talks-20260226/,2026-02-26T22:53:50.080964,1.0,EUR showing strength with 3 positive indicators
2026-02-26,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",EUR,news-sentiment,bearish,small,0.9,Eurozone February final consumer confidence -12.2 vs -12.2 prelim,https://investinglive.com/news/eurozone-february-final-consumer-confidence-122-vs-122-prelim-20260226/,2026-02-26T22:53:50.081255,1.0,EUR showing weakness with 1 negative indicators
2026-02-26,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",EUR,news-sentiment,neutral,,0.3,What are the main events for today?,https://investinglive.com/news/what-are-the-main-events-for-today-20260226/,2026-02-26T22:53:50.081571,0.67,EUR mixed signals; markets consolidating
2026-02-26,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",EUR,news-sentiment,bullish,small,0.9, LNG: Oil-indexed contracts transmit Iran shock – Rabobank,https://www.fxstreet.com/news/lng-oil-indexed-contracts-transmit-iran-shock-rabobank-202602261631,2026-02-26T22:53:50.166443,0.67,EUR showing strength with 1 positive indicators
