date,generator_id,estimator_id,currency,article_url,predicted_direction,predicted_magnitude,confidence,time_horizon,realized,realization_status,actual_direction,actual_magnitude,days_elapsed,horizon_days,realization_check_timestamp
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/silver-surges-past-91-as-hot-ppi-tariffs-stoke-inflation-fears-202602271459,bearish,medium,0.8,3day,True,realized,bearish,-0.19%,2,,2026-03-01T13:59:53.143576Z
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/us-dollar-index-dxy-eases-despite-stronger-than-expected-us-ppi-202602271440,bearish,small,0.7,3day,True,realized,bearish,-0.19%,2,,2026-03-01T13:59:53.143860Z
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/us-jobs-data-and-fed-timing-ing-202602271425,bearish,medium,0.7,1week,True,realized,bearish,-0.19%,2,,2026-03-01T13:59:53.144156Z
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-cad-holds-steady-as-us-ppi-beats-forecasts-canadian-gdp-contracts-202602271414,neutral,small,0.7,3day,False,contradicted,bearish,-0.19%,2,,2026-03-01T13:59:53.144441Z
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-sideways-trading-persists-on-soft-data-backdrop-bbh-202602271348,neutral,small,0.7,1week,False,contradicted,bearish,-0.19%,2,,2026-03-01T13:59:53.144725Z
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/us-annual-ppi-inflation-declines-to-29-in-january-vs-26-expected-202602271339,bearish,small,0.8,1week,True,realized,bearish,-0.19%,2,,2026-03-01T13:59:53.145011Z
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.thehindubusinessline.com/markets/forex/rupee-dips-1-paisa-to-settle-at-9092-against-us-dollar/article70679336.ece,bearish,small,0.8,1day,True,realized,bearish,-0.19%,2,,2026-03-01T13:59:53.145338Z
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,http://www.newsbtc.com/analysis/doge/dogecoin-doge-strengthens-0-10/,bearish,small,0.7,3day,True,realized,bearish,-0.19%,2,,2026-03-01T13:59:53.145645Z
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.thehindubusinessline.com/markets/forex/rupee-rises-6-paise-to-9085-against-us-dollar-in-early-trade/article70678254.ece,bearish,small,0.8,1day,True,realized,bearish,-0.19%,2,,2026-03-01T13:59:53.145916Z
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://economictimes.indiatimes.com/markets/forex/forex-news/rupee-rises-6-paise-to-90-85-against-us-dollar-in-early-trade/articleshow/128802021.cms,bearish,small,0.8,1day,True,realized,bearish,-0.19%,2,,2026-03-01T13:59:53.146351Z
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.livemint.com/industry/banking/forex-card-fraud-yes-bank-bookmyforex-money-lost-refund-11772022924786.html,bearish,medium,0.8,1week,True,realized,bearish,-0.19%,2,,2026-03-01T13:59:53.146623Z
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://financialpost.com/pmn/business-wire-news-releases-pmn/pembina-pipeline-corporation-reports-results-for-the-fourth-quarter-of-2025-and-provides-business-update,neutral,null,0.5,1month,False,contradicted,bearish,-0.19%,2,,2026-03-01T13:59:53.146920Z
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://financialpost.com/globe-newswire/headwater-gold-announces-private-placement-of-common-shares-for-gross-proceeds-of-up-to-5-million,neutral,null,0.7,1month,False,contradicted,bearish,-0.19%,2,,2026-03-01T13:59:53.147276Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://investinglive.com/news/australian-january-cpi-38-yy-expected-37-prior-38-20260225/,bullish,small,0.5,3day,True,realized,bullish,+0.17%,4,,2026-03-01T13:59:53.063878Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/feds-musalem-looking-forward-to-learning-what-warshs-priorities-might-be-202602252010,neutral,,0.3,1week,False,contradicted,bullish,+0.17%,4,,2026-03-01T13:59:53.064305Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-zar-range-floor-at-risk-as-zar-richens-societe-generale-202602251958,bearish,small,0.75,1week,False,contradicted,bullish,+0.17%,4,,2026-03-01T13:59:53.064709Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-chf-price-forecast-consolidates-in-bearish-triangle-threatens-breakdown-202602251940,neutral,,0.3,3day,False,contradicted,bullish,+0.17%,4,,2026-03-01T13:59:53.065105Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/xag-usd-surges-above-90-as-tariff-fears-temper-and-supply-deficit-fuels-rally-202602251934,bearish,small,0.9,1week,False,contradicted,bullish,+0.17%,4,,2026-03-01T13:59:53.065508Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/aud-usd-jumps-as-hot-cpi-fuels-rba-tightening-bets-202602251909,bearish,medium,0.9,3day,False,contradicted,bullish,+0.17%,4,,2026-03-01T13:59:53.065911Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/gold-reclaims-5-200-on-trade-jitters-and-fed-cut-bets-202602251810,bearish,small,0.9,1week,False,contradicted,bullish,+0.17%,4,,2026-03-01T13:59:53.066587Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/feds-schmid-politics-do-not-enter-fed-policy-debates-202602251752,neutral,,0.3,1week,False,contradicted,bullish,+0.17%,4,,2026-03-01T13:59:53.067215Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-jpy-advances-as-japanese-yen-falters-on-reduced-boj-tightening-confidence-202602251727,bearish,medium,0.9,1week,False,contradicted,bullish,+0.17%,4,,2026-03-01T13:59:53.067614Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/nzd-usd-climbs-on-weaker-us-dollar-following-trumps-state-of-the-union-202602251606,neutral,,0.3,3day,False,contradicted,bullish,+0.17%,4,,2026-03-01T13:59:53.068005Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/gbp-usd-climbs-as-usd-stalls-amid-trade-uncertainty-202602251528,bearish,small,0.75,1day,False,contradicted,bullish,+0.17%,4,,2026-03-01T13:59:53.068395Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/gold-consolidates-as-investors-weigh-us-tariffs-iran-talks-and-fed-outlook-202602251153,bearish,small,0.75,1week,False,contradicted,bullish,+0.17%,4,,2026-03-01T13:59:53.068778Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/silver-price-forecast-rsi-recovers-above-50-upside-bias-builds-202602241245,bearish,small,0.9,3day,False,contradicted,bullish,+0.17%,4,,2026-03-01T13:59:53.069164Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/gbp-usd-rich-valuation-under-rising-boe-cut-risk-hsbc-202602251435,bullish,medium,0.9,1week,True,realized,bullish,+0.17%,4,,2026-03-01T13:59:53.069552Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/silver-rises-sharply-on-safe-haven-demand-amid-trade-geopolitical-risks-202602251423,neutral,,0.3,1week,False,contradicted,bullish,+0.17%,4,,2026-03-01T13:59:53.069976Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/us-confidence-improves-as-fed-stays-cautious-dbs-202602251408,bearish,small,0.75,1week,False,contradicted,bullish,+0.17%,4,,2026-03-01T13:59:53.070742Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-chf-climbs-as-shifting-fed-outlook-supports-the-greenback-202602251253,bullish,medium,0.9,1week,True,realized,bullish,+0.17%,4,,2026-03-01T13:59:53.071177Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/aud-usd-rises-on-robust-inflation-data-boosting-rba-tightening-bets-202602251239,bearish,large,0.9,1week,False,contradicted,bullish,+0.17%,4,,2026-03-01T13:59:53.071569Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.marketwatch.com/story/trump-digs-in-his-heels-on-tariffs-with-major-implications-for-the-u-s-dollar-6b31badd?mod=mw_rss_topstories,neutral,,0.3,1week,False,contradicted,bullish,+0.17%,4,,2026-03-01T13:59:53.071994Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.thehindubusinessline.com/markets/forex/rupee-declines-6-paise-to-settle-at-9095-against-us-dollar/article70670796.ece,bearish,medium,0.9,3day,False,contradicted,bullish,+0.17%,4,,2026-03-01T13:59:53.072389Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,http://www.newsbtc.com/analysis/doge/dogecoin-doge-dips-into-red-0-10/,neutral,,0.3,1day,False,contradicted,bullish,+0.17%,4,,2026-03-01T13:59:53.073022Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.thehindubusinessline.com/markets/forex/rupee-falls-7-paise-to-9096-against-the-us-dollar-in-early-trade/article70669787.ece,bearish,medium,0.9,1day,False,contradicted,bullish,+0.17%,4,,2026-03-01T13:59:53.073421Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://economictimes.indiatimes.com/markets/forex/forex-news/rupee-falls-7-paise-to-90-96-against-the-us-dollar-in-early-trade/articleshow/128739851.cms,bearish,small,0.9,1day,False,contradicted,bullish,+0.17%,4,,2026-03-01T13:59:53.073822Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://opensea.io/blog/articles/stablecoins-for-consumers,neutral,,0.3,1month,False,contradicted,bullish,+0.17%,4,,2026-03-01T13:59:53.074214Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.globenewswire.com/news-release/2026/02/24/3243733/0/en/21shares-Launches-Spot-Sui-ETF-TSUI-in-the-United-States.html,neutral,,0.3,1week,False,contradicted,bullish,+0.17%,4,,2026-03-01T13:59:53.074603Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://investinglive.com/news/imfs-georgieva-says-tariffs-lifted-us-goods-inflation-backs-fed-rate-at-32535-20260225/,bearish,small,0.75,2week,False,contradicted,bullish,+0.17%,4,,2026-03-01T13:59:53.075010Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://investinglive.com/news/imf-sees-us-growth-at-24-in-2026-urges-deficit-cuts-as-debt-heads-to-140-gdp-20260225/,neutral,,0.3,1month,False,contradicted,bullish,+0.17%,4,,2026-03-01T13:59:53.075474Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://investinglive.com/news/investinglive-americas-fx-news-wrap-25-feb-the-usd-moves-lower-ahead-of-nvidia-earnings-20260225/,bullish,small,0.75,1day,True,realized,bullish,+0.17%,4,,2026-03-01T13:59:53.075870Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/forex-today-australian-dollar-surges-to-two-week-highs-after-strong-cpi-data-202602252044,bullish,medium,0.9,3day,True,realized,bullish,+0.17%,4,,2026-03-01T13:59:53.076262Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-cny-watching-fix-as-downside-bias-persists-ocbc-202602252042,bearish,small,0.9,3day,False,contradicted,bullish,+0.17%,4,,2026-03-01T13:59:53.076655Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://investinglive.com/news/australian-january-cpi-38-yy-expected-37-prior-38-20260225/,bearish,medium,0.8,3day,False,contradicted,bullish,+0.17%,4,,2026-03-01T13:59:53.077082Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/feds-musalem-looking-forward-to-learning-what-warshs-priorities-might-be-202602252010,bearish,medium,0.7,1week,False,contradicted,bullish,+0.17%,4,,2026-03-01T13:59:53.077475Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-zar-range-floor-at-risk-as-zar-richens-societe-generale-202602251958,bearish,medium,0.7,1week,False,contradicted,bullish,+0.17%,4,,2026-03-01T13:59:53.078041Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-chf-price-forecast-consolidates-in-bearish-triangle-threatens-breakdown-202602251940,bearish,small,0.8,3day,False,contradicted,bullish,+0.17%,4,,2026-03-01T13:59:53.078507Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/xag-usd-surges-above-90-as-tariff-fears-temper-and-supply-deficit-fuels-rally-202602251934,bullish,medium,0.8,1week,True,realized,bullish,+0.17%,4,,2026-03-01T13:59:53.079033Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/aud-usd-jumps-as-hot-cpi-fuels-rba-tightening-bets-202602251909,bullish,medium,0.8,3day,True,realized,bullish,+0.17%,4,,2026-03-01T13:59:53.079736Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/gold-reclaims-5-200-on-trade-jitters-and-fed-cut-bets-202602251810,bearish,medium,0.8,1week,False,contradicted,bullish,+0.17%,4,,2026-03-01T13:59:53.080132Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/feds-schmid-politics-do-not-enter-fed-policy-debates-202602251752,bullish,medium,0.8,1week,True,realized,bullish,+0.17%,4,,2026-03-01T13:59:53.080521Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-jpy-advances-as-japanese-yen-falters-on-reduced-boj-tightening-confidence-202602251727,bullish,medium,0.8,1week,True,realized,bullish,+0.17%,4,,2026-03-01T13:59:53.080918Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/nzd-usd-climbs-on-weaker-us-dollar-following-trumps-state-of-the-union-202602251606,bullish,medium,0.8,3day,True,realized,bullish,+0.17%,4,,2026-03-01T13:59:53.081597Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/gbp-usd-climbs-as-usd-stalls-amid-trade-uncertainty-202602251528,bullish,medium,0.8,1day,True,realized,bullish,+0.17%,4,,2026-03-01T13:59:53.082029Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/gold-consolidates-as-investors-weigh-us-tariffs-iran-talks-and-fed-outlook-202602251153,bearish,medium,0.7,1week,False,contradicted,bullish,+0.17%,4,,2026-03-01T13:59:53.082641Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/silver-price-forecast-rsi-recovers-above-50-upside-bias-builds-202602241245,neutral,small,0.7,3day,False,contradicted,bullish,+0.17%,4,,2026-03-01T13:59:53.083095Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/gbp-usd-rich-valuation-under-rising-boe-cut-risk-hsbc-202602251435,bullish,medium,0.8,1week,True,realized,bullish,+0.17%,4,,2026-03-01T13:59:53.083625Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/silver-rises-sharply-on-safe-haven-demand-amid-trade-geopolitical-risks-202602251423,bearish,medium,0.8,1week,False,contradicted,bullish,+0.17%,4,,2026-03-01T13:59:53.084015Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/us-confidence-improves-as-fed-stays-cautious-dbs-202602251408,bullish,medium,0.8,1week,True,realized,bullish,+0.17%,4,,2026-03-01T13:59:53.084478Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-chf-climbs-as-shifting-fed-outlook-supports-the-greenback-202602251253,bullish,medium,0.8,1week,True,realized,bullish,+0.17%,4,,2026-03-01T13:59:53.084868Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/aud-usd-rises-on-robust-inflation-data-boosting-rba-tightening-bets-202602251239,bullish,medium,0.8,1week,True,realized,bullish,+0.17%,4,,2026-03-01T13:59:53.085259Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.marketwatch.com/story/trump-digs-in-his-heels-on-tariffs-with-major-implications-for-the-u-s-dollar-6b31badd?mod=mw_rss_topstories,bearish,medium,0.8,1week,False,contradicted,bullish,+0.17%,4,,2026-03-01T13:59:53.085652Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.thehindubusinessline.com/markets/forex/rupee-declines-6-paise-to-settle-at-9095-against-us-dollar/article70670796.ece,bearish,small,0.7,3day,False,contradicted,bullish,+0.17%,4,,2026-03-01T13:59:53.086045Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,http://www.newsbtc.com/analysis/doge/dogecoin-doge-dips-into-red-0-10/,bearish,small,0.7,1day,False,contradicted,bullish,+0.17%,4,,2026-03-01T13:59:53.086436Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.thehindubusinessline.com/markets/forex/rupee-falls-7-paise-to-9096-against-the-us-dollar-in-early-trade/article70669787.ece,bearish,small,0.8,1day,False,contradicted,bullish,+0.17%,4,,2026-03-01T13:59:53.086858Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://economictimes.indiatimes.com/markets/forex/forex-news/rupee-falls-7-paise-to-90-96-against-the-us-dollar-in-early-trade/articleshow/128739851.cms,bearish,small,0.8,1day,False,contradicted,bullish,+0.17%,4,,2026-03-01T13:59:53.087297Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://opensea.io/blog/articles/stablecoins-for-consumers,bullish,medium,0.7,1month,True,realized,bullish,+0.17%,4,,2026-03-01T13:59:53.087692Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.globenewswire.com/news-release/2026/02/24/3243733/0/en/21shares-Launches-Spot-Sui-ETF-TSUI-in-the-United-States.html,neutral,small,0.6,1week,False,contradicted,bullish,+0.17%,4,,2026-03-01T13:59:53.088086Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://investinglive.com/news/imfs-georgieva-says-tariffs-lifted-us-goods-inflation-backs-fed-rate-at-32535-20260225/,bullish,medium,0.8,2week,True,realized,bullish,+0.17%,4,,2026-03-01T13:59:53.088477Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://investinglive.com/news/imf-sees-us-growth-at-24-in-2026-urges-deficit-cuts-as-debt-heads-to-140-gdp-20260225/,bearish,medium,0.8,1month,False,contradicted,bullish,+0.17%,4,,2026-03-01T13:59:53.088862Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://investinglive.com/news/investinglive-americas-fx-news-wrap-25-feb-the-usd-moves-lower-ahead-of-nvidia-earnings-20260225/,bearish,medium,0.7,1day,False,contradicted,bullish,+0.17%,4,,2026-03-01T13:59:53.089247Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/forex-today-australian-dollar-surges-to-two-week-highs-after-strong-cpi-data-202602252044,bearish,medium,0.8,3day,False,contradicted,bullish,+0.17%,4,,2026-03-01T13:59:53.089848Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-cny-watching-fix-as-downside-bias-persists-ocbc-202602252042,bearish,medium,0.8,3day,False,contradicted,bullish,+0.17%,4,,2026-03-01T13:59:53.090272Z
2026-03-01,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://economictimes.indiatimes.com/markets/stocks/news/new-era-of-trade-volatility-what-the-courts-decision-and-trumps-tariff-pivot-mean-for-commodities/articleshow/128875195.cms,bearish,medium,0.9,2week,False,too_early,,,0,,
2026-03-01,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://economictimes.indiatimes.com/markets/forex/us-dollar-heads-for-first-monthly-gain-since-october/articleshow/128874916.cms,bullish,small,0.9,1week,False,too_early,,,0,,
2026-03-01,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://economictimes.indiatimes.com/markets/stocks/news/new-era-of-trade-volatility-what-the-courts-decision-and-trumps-tariff-pivot-mean-for-commodities/articleshow/128875195.cms,bearish,medium,0.8,2week,False,too_early,,,0,,
2026-03-01,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://economictimes.indiatimes.com/markets/forex/us-dollar-heads-for-first-monthly-gain-since-october/articleshow/128874916.cms,bullish,medium,0.8,1week,False,too_early,,,0,,
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://investinglive.com/news/nvidia-shares-fall-nearly-5-and-risk-trades-roll-over-20260226/,bearish,small,0.9,1day,False,contradicted,bullish,+0.18%,3,,2026-03-01T13:59:53.094459Z
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://investinglive.com/news/canada-q4-current-account-deficit-071b-vs-771b-expected-20260226/,neutral,,0.3,1week,False,contradicted,bullish,+0.18%,3,,2026-03-01T13:59:53.096111Z
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-chf-price-forecast-rebounds-on-firm-usd-targets-07800-202602262005,bullish,medium,0.9,3day,True,realized,bullish,+0.18%,3,,2026-03-01T13:59:53.097628Z
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/feds-goolsbee-i-want-us-to-be-careful-202602261958,neutral,,0.3,1week,False,contradicted,bullish,+0.18%,3,,2026-03-01T13:59:53.098579Z
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/silver-price-forecast-xag-usd-slides-amid-a-firm-us-dollar-202602261911,neutral,,0.3,3day,False,contradicted,bullish,+0.18%,3,,2026-03-01T13:59:53.099453Z
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/gold-holds-above-5-170-as-iran-tensions-offset-a-firm-usd-202602261832,bullish,small,0.9,3day,True,realized,bullish,+0.18%,3,,2026-03-01T13:59:53.100184Z
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/aud-usd-declines-on-usd-strength-hawkish-rba-outlook-sustains-202602261815,bullish,medium,0.9,3day,True,realized,bullish,+0.18%,3,,2026-03-01T13:59:53.100878Z
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-jpy-retreats-after-two-day-rise-amid-us-labor-resilience-boj-rate-hike-hints-202602261657,bullish,small,0.9,3day,True,realized,bullish,+0.18%,3,,2026-03-01T13:59:53.101544Z
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-jpy-watching-152-15950-range-break-scotiabank-202602261614,bullish,small,0.9,1week,True,realized,bullish,+0.18%,3,,2026-03-01T13:59:53.102202Z
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/gbp-usd-slips-as-firm-us-jobless-claims-offsets-boe-cut-bets-202602261559,neutral,,0.3,3day,False,contradicted,bullish,+0.18%,3,,2026-03-01T13:59:53.102907Z
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/gold-holds-steady-as-us-iran-nuclear-talks-and-trade-tensions-shape-outlook-202602261201,bearish,medium,0.9,1week,False,contradicted,bullish,+0.18%,3,,2026-03-01T13:59:53.103542Z
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-cad-rises-toward-13700-as-us-dollar-trims-earlier-weakness-202602261524,bullish,small,0.9,1day,True,realized,bullish,+0.18%,3,,2026-03-01T13:59:53.104190Z
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/us-midterms-fed-leadership-and-usd-risk-td-securities-202602261511,neutral,,0.3,1month,False,contradicted,bullish,+0.18%,3,,2026-03-01T13:59:53.104842Z
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/feds-miran-the-fed-should-cut-a-percentage-point-this-year-202602261449,neutral,,0.3,1week,False,contradicted,bullish,+0.18%,3,,2026-03-01T13:59:53.105474Z
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/aud-usd-positive-aud-theme-despite-fading-risk-bny-202602261446,bearish,small,0.9,1week,False,contradicted,bullish,+0.18%,3,,2026-03-01T13:59:53.106131Z
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-chf-rebounds-after-consecutive-losses-amid-us-labor-data-safe-haven-flows-202602261410,bullish,medium,0.9,3day,True,realized,bullish,+0.18%,3,,2026-03-01T13:59:53.106753Z
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/fed-steady-policy-with-later-cuts-td-securities-202602261406,bullish,small,0.38,1week,True,realized,bullish,+0.18%,3,,2026-03-01T13:59:53.107479Z
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.marketwatch.com/story/private-credit-managers-are-betting-your-money-on-a-market-that-has-never-been-truly-stress-tested-b65546a6?mod=mw_rss_topstories,neutral,,0.3,1month,False,contradicted,bullish,+0.18%,3,,2026-03-01T13:59:53.108125Z
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.marketwatch.com/story/these-increasingly-popular-loans-can-save-you-thousands-of-dollars-in-interest-or-double-your-debt-heres-when-they-work-79649449?mod=mw_rss_topstories,bearish,small,0.9,1month,False,contradicted,bullish,+0.18%,3,,2026-03-01T13:59:53.108789Z
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://finance.yahoo.com/news/dollar-slips-yuan-strength-us-153103527.html,bearish,small,0.9,1week,False,contradicted,bullish,+0.18%,3,,2026-03-01T13:59:53.109451Z
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.thehindubusinessline.com/money-and-banking/yes-bank-flags-028-million-forex-card-fraud-in-latin-america/article70677098.ece,neutral,,0.3,3day,False,contradicted,bullish,+0.18%,3,,2026-03-01T13:59:53.110069Z
