date,generator_id,estimator_id,currency,article_url,predicted_direction,predicted_magnitude,confidence,time_horizon,realized,realization_status,actual_direction,actual_magnitude,days_elapsed,horizon_days,realization_check_timestamp
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/silver-surges-past-91-as-hot-ppi-tariffs-stoke-inflation-fears-202602271459,bearish,medium,0.8,3day,False,contradicted,bullish,+0.30%,1,,2026-02-28T20:27:30.800430Z
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/us-dollar-index-dxy-eases-despite-stronger-than-expected-us-ppi-202602271440,bearish,small,0.7,3day,False,contradicted,bullish,+0.30%,1,,2026-02-28T20:27:30.800699Z
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/us-jobs-data-and-fed-timing-ing-202602271425,bearish,medium,0.7,1week,False,contradicted,bullish,+0.30%,1,,2026-02-28T20:27:30.800968Z
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-cad-holds-steady-as-us-ppi-beats-forecasts-canadian-gdp-contracts-202602271414,neutral,small,0.7,3day,False,contradicted,bullish,+0.30%,1,,2026-02-28T20:27:30.801237Z
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-sideways-trading-persists-on-soft-data-backdrop-bbh-202602271348,neutral,small,0.7,1week,False,contradicted,bullish,+0.30%,1,,2026-02-28T20:27:30.801505Z
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/us-annual-ppi-inflation-declines-to-29-in-january-vs-26-expected-202602271339,bearish,small,0.8,1week,False,contradicted,bullish,+0.30%,1,,2026-02-28T20:27:30.801774Z
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.thehindubusinessline.com/markets/forex/rupee-dips-1-paisa-to-settle-at-9092-against-us-dollar/article70679336.ece,bearish,small,0.8,1day,False,contradicted,bullish,+0.25%,2,,2026-02-28T20:27:30.802039Z
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,http://www.newsbtc.com/analysis/doge/dogecoin-doge-strengthens-0-10/,bearish,small,0.7,3day,False,contradicted,bullish,+0.25%,2,,2026-02-28T20:27:30.802306Z
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.thehindubusinessline.com/markets/forex/rupee-rises-6-paise-to-9085-against-us-dollar-in-early-trade/article70678254.ece,bearish,small,0.8,1day,False,contradicted,bullish,+0.25%,2,,2026-02-28T20:27:30.802681Z
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://economictimes.indiatimes.com/markets/forex/forex-news/rupee-rises-6-paise-to-90-85-against-us-dollar-in-early-trade/articleshow/128802021.cms,bearish,small,0.8,1day,False,contradicted,bullish,+0.25%,2,,2026-02-28T20:27:30.802949Z
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.livemint.com/industry/banking/forex-card-fraud-yes-bank-bookmyforex-money-lost-refund-11772022924786.html,bearish,medium,0.8,1week,False,contradicted,bullish,+0.25%,2,,2026-02-28T20:27:30.803216Z
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://financialpost.com/pmn/business-wire-news-releases-pmn/pembina-pipeline-corporation-reports-results-for-the-fourth-quarter-of-2025-and-provides-business-update,neutral,null,0.5,1month,False,contradicted,bullish,+0.25%,2,,2026-02-28T20:27:30.803520Z
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://financialpost.com/globe-newswire/headwater-gold-announces-private-placement-of-common-shares-for-gross-proceeds-of-up-to-5-million,neutral,null,0.7,1month,False,contradicted,bullish,+0.25%,2,,2026-02-28T20:27:30.803794Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://investinglive.com/news/australian-january-cpi-38-yy-expected-37-prior-38-20260225/,bullish,small,0.5,3day,True,realized,bullish,+0.42%,3,,2026-02-28T20:27:30.726136Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/feds-musalem-looking-forward-to-learning-what-warshs-priorities-might-be-202602252010,neutral,,0.3,1week,False,contradicted,bullish,+0.42%,3,,2026-02-28T20:27:30.726642Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-zar-range-floor-at-risk-as-zar-richens-societe-generale-202602251958,bearish,small,0.75,1week,False,contradicted,bullish,+0.42%,3,,2026-02-28T20:27:30.727175Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-chf-price-forecast-consolidates-in-bearish-triangle-threatens-breakdown-202602251940,neutral,,0.3,3day,False,contradicted,bullish,+0.42%,3,,2026-02-28T20:27:30.727724Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/xag-usd-surges-above-90-as-tariff-fears-temper-and-supply-deficit-fuels-rally-202602251934,bearish,small,0.9,1week,False,contradicted,bullish,+0.42%,3,,2026-02-28T20:27:30.728148Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/aud-usd-jumps-as-hot-cpi-fuels-rba-tightening-bets-202602251909,bearish,medium,0.9,3day,False,contradicted,bullish,+0.42%,3,,2026-02-28T20:27:30.728677Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/gold-reclaims-5-200-on-trade-jitters-and-fed-cut-bets-202602251810,bearish,small,0.9,1week,False,contradicted,bullish,+0.42%,3,,2026-02-28T20:27:30.729087Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/feds-schmid-politics-do-not-enter-fed-policy-debates-202602251752,neutral,,0.3,1week,False,contradicted,bullish,+0.42%,3,,2026-02-28T20:27:30.729485Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-jpy-advances-as-japanese-yen-falters-on-reduced-boj-tightening-confidence-202602251727,bearish,medium,0.9,1week,False,contradicted,bullish,+0.42%,3,,2026-02-28T20:27:30.729959Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/nzd-usd-climbs-on-weaker-us-dollar-following-trumps-state-of-the-union-202602251606,neutral,,0.3,3day,False,contradicted,bullish,+0.42%,3,,2026-02-28T20:27:30.730351Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/gbp-usd-climbs-as-usd-stalls-amid-trade-uncertainty-202602251528,bearish,small,0.75,1day,False,contradicted,bullish,+0.42%,3,,2026-02-28T20:27:30.730776Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/gold-consolidates-as-investors-weigh-us-tariffs-iran-talks-and-fed-outlook-202602251153,bearish,small,0.75,1week,False,contradicted,bullish,+0.42%,3,,2026-02-28T20:27:30.731409Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/silver-price-forecast-rsi-recovers-above-50-upside-bias-builds-202602241245,bearish,small,0.9,3day,False,contradicted,bullish,+0.42%,3,,2026-02-28T20:27:30.731798Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/gbp-usd-rich-valuation-under-rising-boe-cut-risk-hsbc-202602251435,bullish,medium,0.9,1week,True,realized,bullish,+0.42%,3,,2026-02-28T20:27:30.732261Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/silver-rises-sharply-on-safe-haven-demand-amid-trade-geopolitical-risks-202602251423,neutral,,0.3,1week,False,contradicted,bullish,+0.42%,3,,2026-02-28T20:27:30.732649Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/us-confidence-improves-as-fed-stays-cautious-dbs-202602251408,bearish,small,0.75,1week,False,contradicted,bullish,+0.42%,3,,2026-02-28T20:27:30.733035Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-chf-climbs-as-shifting-fed-outlook-supports-the-greenback-202602251253,bullish,medium,0.9,1week,True,realized,bullish,+0.42%,3,,2026-02-28T20:27:30.733421Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/aud-usd-rises-on-robust-inflation-data-boosting-rba-tightening-bets-202602251239,bearish,large,0.9,1week,False,contradicted,bullish,+0.42%,3,,2026-02-28T20:27:30.733804Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.marketwatch.com/story/trump-digs-in-his-heels-on-tariffs-with-major-implications-for-the-u-s-dollar-6b31badd?mod=mw_rss_topstories,neutral,,0.3,1week,False,contradicted,bullish,+0.42%,3,,2026-02-28T20:27:30.734407Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.thehindubusinessline.com/markets/forex/rupee-declines-6-paise-to-settle-at-9095-against-us-dollar/article70670796.ece,bearish,medium,0.9,3day,False,unrealized,neutral,+0.10%,4,,2026-02-28T20:27:30.734885Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,http://www.newsbtc.com/analysis/doge/dogecoin-doge-dips-into-red-0-10/,neutral,,0.3,1day,False,unrealized,neutral,+0.10%,4,,2026-02-28T20:27:30.735277Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.thehindubusinessline.com/markets/forex/rupee-falls-7-paise-to-9096-against-the-us-dollar-in-early-trade/article70669787.ece,bearish,medium,0.9,1day,False,unrealized,neutral,+0.10%,4,,2026-02-28T20:27:30.735700Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://economictimes.indiatimes.com/markets/forex/forex-news/rupee-falls-7-paise-to-90-96-against-the-us-dollar-in-early-trade/articleshow/128739851.cms,bearish,small,0.9,1day,False,unrealized,neutral,+0.10%,4,,2026-02-28T20:27:30.736095Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://opensea.io/blog/articles/stablecoins-for-consumers,neutral,,0.3,1month,False,unrealized,neutral,+0.10%,4,,2026-02-28T20:27:30.736482Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.globenewswire.com/news-release/2026/02/24/3243733/0/en/21shares-Launches-Spot-Sui-ETF-TSUI-in-the-United-States.html,neutral,,0.3,1week,False,unrealized,neutral,+0.10%,4,,2026-02-28T20:27:30.736866Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://investinglive.com/news/imfs-georgieva-says-tariffs-lifted-us-goods-inflation-backs-fed-rate-at-32535-20260225/,bearish,small,0.75,2week,False,contradicted,bullish,+0.42%,3,,2026-02-28T20:27:30.737293Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://investinglive.com/news/imf-sees-us-growth-at-24-in-2026-urges-deficit-cuts-as-debt-heads-to-140-gdp-20260225/,neutral,,0.3,1month,False,contradicted,bullish,+0.42%,3,,2026-02-28T20:27:30.737885Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://investinglive.com/news/investinglive-americas-fx-news-wrap-25-feb-the-usd-moves-lower-ahead-of-nvidia-earnings-20260225/,bullish,small,0.75,1day,True,realized,bullish,+0.42%,3,,2026-02-28T20:27:30.738275Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/forex-today-australian-dollar-surges-to-two-week-highs-after-strong-cpi-data-202602252044,bullish,medium,0.9,3day,True,realized,bullish,+0.42%,3,,2026-02-28T20:27:30.738949Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-cny-watching-fix-as-downside-bias-persists-ocbc-202602252042,bearish,small,0.9,3day,False,contradicted,bullish,+0.42%,3,,2026-02-28T20:27:30.739343Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://investinglive.com/news/australian-january-cpi-38-yy-expected-37-prior-38-20260225/,bearish,medium,0.8,3day,False,contradicted,bullish,+0.42%,3,,2026-02-28T20:27:30.739730Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/feds-musalem-looking-forward-to-learning-what-warshs-priorities-might-be-202602252010,bearish,medium,0.7,1week,False,contradicted,bullish,+0.42%,3,,2026-02-28T20:27:30.740114Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-zar-range-floor-at-risk-as-zar-richens-societe-generale-202602251958,bearish,medium,0.7,1week,False,contradicted,bullish,+0.42%,3,,2026-02-28T20:27:30.740500Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-chf-price-forecast-consolidates-in-bearish-triangle-threatens-breakdown-202602251940,bearish,small,0.8,3day,False,contradicted,bullish,+0.42%,3,,2026-02-28T20:27:30.740912Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/xag-usd-surges-above-90-as-tariff-fears-temper-and-supply-deficit-fuels-rally-202602251934,bullish,medium,0.8,1week,True,realized,bullish,+0.42%,3,,2026-02-28T20:27:30.741315Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/aud-usd-jumps-as-hot-cpi-fuels-rba-tightening-bets-202602251909,bullish,medium,0.8,3day,True,realized,bullish,+0.42%,3,,2026-02-28T20:27:30.741704Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/gold-reclaims-5-200-on-trade-jitters-and-fed-cut-bets-202602251810,bearish,medium,0.8,1week,False,contradicted,bullish,+0.42%,3,,2026-02-28T20:27:30.742089Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/feds-schmid-politics-do-not-enter-fed-policy-debates-202602251752,bullish,medium,0.8,1week,True,realized,bullish,+0.42%,3,,2026-02-28T20:27:30.742486Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-jpy-advances-as-japanese-yen-falters-on-reduced-boj-tightening-confidence-202602251727,bullish,medium,0.8,1week,True,realized,bullish,+0.42%,3,,2026-02-28T20:27:30.743112Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/nzd-usd-climbs-on-weaker-us-dollar-following-trumps-state-of-the-union-202602251606,bullish,medium,0.8,3day,True,realized,bullish,+0.42%,3,,2026-02-28T20:27:30.743499Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/gbp-usd-climbs-as-usd-stalls-amid-trade-uncertainty-202602251528,bullish,medium,0.8,1day,True,realized,bullish,+0.42%,3,,2026-02-28T20:27:30.743958Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/gold-consolidates-as-investors-weigh-us-tariffs-iran-talks-and-fed-outlook-202602251153,bearish,medium,0.7,1week,False,contradicted,bullish,+0.42%,3,,2026-02-28T20:27:30.744348Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/silver-price-forecast-rsi-recovers-above-50-upside-bias-builds-202602241245,neutral,small,0.7,3day,False,contradicted,bullish,+0.42%,3,,2026-02-28T20:27:30.744733Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/gbp-usd-rich-valuation-under-rising-boe-cut-risk-hsbc-202602251435,bullish,medium,0.8,1week,True,realized,bullish,+0.42%,3,,2026-02-28T20:27:30.745120Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/silver-rises-sharply-on-safe-haven-demand-amid-trade-geopolitical-risks-202602251423,bearish,medium,0.8,1week,False,contradicted,bullish,+0.42%,3,,2026-02-28T20:27:30.745507Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/us-confidence-improves-as-fed-stays-cautious-dbs-202602251408,bullish,medium,0.8,1week,True,realized,bullish,+0.42%,3,,2026-02-28T20:27:30.745892Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-chf-climbs-as-shifting-fed-outlook-supports-the-greenback-202602251253,bullish,medium,0.8,1week,True,realized,bullish,+0.42%,3,,2026-02-28T20:27:30.746303Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/aud-usd-rises-on-robust-inflation-data-boosting-rba-tightening-bets-202602251239,bullish,medium,0.8,1week,True,realized,bullish,+0.42%,3,,2026-02-28T20:27:30.746735Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.marketwatch.com/story/trump-digs-in-his-heels-on-tariffs-with-major-implications-for-the-u-s-dollar-6b31badd?mod=mw_rss_topstories,bearish,medium,0.8,1week,False,contradicted,bullish,+0.42%,3,,2026-02-28T20:27:30.747122Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.thehindubusinessline.com/markets/forex/rupee-declines-6-paise-to-settle-at-9095-against-us-dollar/article70670796.ece,bearish,small,0.7,3day,False,unrealized,neutral,+0.10%,4,,2026-02-28T20:27:30.747510Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,http://www.newsbtc.com/analysis/doge/dogecoin-doge-dips-into-red-0-10/,bearish,small,0.7,1day,False,unrealized,neutral,+0.10%,4,,2026-02-28T20:27:30.748054Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.thehindubusinessline.com/markets/forex/rupee-falls-7-paise-to-9096-against-the-us-dollar-in-early-trade/article70669787.ece,bearish,small,0.8,1day,False,unrealized,neutral,+0.10%,4,,2026-02-28T20:27:30.748771Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://economictimes.indiatimes.com/markets/forex/forex-news/rupee-falls-7-paise-to-90-96-against-the-us-dollar-in-early-trade/articleshow/128739851.cms,bearish,small,0.8,1day,False,unrealized,neutral,+0.10%,4,,2026-02-28T20:27:30.749246Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://opensea.io/blog/articles/stablecoins-for-consumers,bullish,medium,0.7,1month,False,unrealized,neutral,+0.10%,4,,2026-02-28T20:27:30.749840Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.globenewswire.com/news-release/2026/02/24/3243733/0/en/21shares-Launches-Spot-Sui-ETF-TSUI-in-the-United-States.html,neutral,small,0.6,1week,False,unrealized,neutral,+0.10%,4,,2026-02-28T20:27:30.750236Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://investinglive.com/news/imfs-georgieva-says-tariffs-lifted-us-goods-inflation-backs-fed-rate-at-32535-20260225/,bullish,medium,0.8,2week,True,realized,bullish,+0.42%,3,,2026-02-28T20:27:30.750689Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://investinglive.com/news/imf-sees-us-growth-at-24-in-2026-urges-deficit-cuts-as-debt-heads-to-140-gdp-20260225/,bearish,medium,0.8,1month,False,contradicted,bullish,+0.42%,3,,2026-02-28T20:27:30.751115Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://investinglive.com/news/investinglive-americas-fx-news-wrap-25-feb-the-usd-moves-lower-ahead-of-nvidia-earnings-20260225/,bearish,medium,0.7,1day,False,contradicted,bullish,+0.42%,3,,2026-02-28T20:27:30.751503Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/forex-today-australian-dollar-surges-to-two-week-highs-after-strong-cpi-data-202602252044,bearish,medium,0.8,3day,False,contradicted,bullish,+0.42%,3,,2026-02-28T20:27:30.751929Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-cny-watching-fix-as-downside-bias-persists-ocbc-202602252042,bearish,medium,0.8,3day,False,contradicted,bullish,+0.42%,3,,2026-02-28T20:27:30.752519Z
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://investinglive.com/news/nvidia-shares-fall-nearly-5-and-risk-trades-roll-over-20260226/,bearish,small,0.9,1day,False,contradicted,bullish,+0.25%,2,,2026-02-28T20:27:30.757671Z
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://investinglive.com/news/canada-q4-current-account-deficit-071b-vs-771b-expected-20260226/,neutral,,0.3,1week,False,contradicted,bullish,+0.25%,2,,2026-02-28T20:27:30.758181Z
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-chf-price-forecast-rebounds-on-firm-usd-targets-07800-202602262005,bullish,medium,0.9,3day,True,realized,bullish,+0.25%,2,,2026-02-28T20:27:30.758807Z
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/feds-goolsbee-i-want-us-to-be-careful-202602261958,neutral,,0.3,1week,False,contradicted,bullish,+0.25%,2,,2026-02-28T20:27:30.759299Z
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/silver-price-forecast-xag-usd-slides-amid-a-firm-us-dollar-202602261911,neutral,,0.3,3day,False,contradicted,bullish,+0.25%,2,,2026-02-28T20:27:30.759986Z
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/gold-holds-above-5-170-as-iran-tensions-offset-a-firm-usd-202602261832,bullish,small,0.9,3day,True,realized,bullish,+0.25%,2,,2026-02-28T20:27:30.760924Z
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/aud-usd-declines-on-usd-strength-hawkish-rba-outlook-sustains-202602261815,bullish,medium,0.9,3day,True,realized,bullish,+0.25%,2,,2026-02-28T20:27:30.761418Z
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-jpy-retreats-after-two-day-rise-amid-us-labor-resilience-boj-rate-hike-hints-202602261657,bullish,small,0.9,3day,True,realized,bullish,+0.25%,2,,2026-02-28T20:27:30.761901Z
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-jpy-watching-152-15950-range-break-scotiabank-202602261614,bullish,small,0.9,1week,True,realized,bullish,+0.25%,2,,2026-02-28T20:27:30.762457Z
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/gbp-usd-slips-as-firm-us-jobless-claims-offsets-boe-cut-bets-202602261559,neutral,,0.3,3day,False,contradicted,bullish,+0.25%,2,,2026-02-28T20:27:30.762982Z
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/gold-holds-steady-as-us-iran-nuclear-talks-and-trade-tensions-shape-outlook-202602261201,bearish,medium,0.9,1week,False,contradicted,bullish,+0.25%,2,,2026-02-28T20:27:30.763464Z
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-cad-rises-toward-13700-as-us-dollar-trims-earlier-weakness-202602261524,bullish,small,0.9,1day,True,realized,bullish,+0.25%,2,,2026-02-28T20:27:30.763989Z
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/us-midterms-fed-leadership-and-usd-risk-td-securities-202602261511,neutral,,0.3,1month,False,contradicted,bullish,+0.25%,2,,2026-02-28T20:27:30.764475Z
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/feds-miran-the-fed-should-cut-a-percentage-point-this-year-202602261449,neutral,,0.3,1week,False,contradicted,bullish,+0.25%,2,,2026-02-28T20:27:30.765203Z
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/aud-usd-positive-aud-theme-despite-fading-risk-bny-202602261446,bearish,small,0.9,1week,False,contradicted,bullish,+0.25%,2,,2026-02-28T20:27:30.765764Z
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-chf-rebounds-after-consecutive-losses-amid-us-labor-data-safe-haven-flows-202602261410,bullish,medium,0.9,3day,True,realized,bullish,+0.25%,2,,2026-02-28T20:27:30.766245Z
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/fed-steady-policy-with-later-cuts-td-securities-202602261406,bullish,small,0.38,1week,True,realized,bullish,+0.25%,2,,2026-02-28T20:27:30.766822Z
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.marketwatch.com/story/private-credit-managers-are-betting-your-money-on-a-market-that-has-never-been-truly-stress-tested-b65546a6?mod=mw_rss_topstories,neutral,,0.3,1month,False,contradicted,bullish,+0.25%,2,,2026-02-28T20:27:30.767299Z
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.marketwatch.com/story/these-increasingly-popular-loans-can-save-you-thousands-of-dollars-in-interest-or-double-your-debt-heres-when-they-work-79649449?mod=mw_rss_topstories,bearish,small,0.9,1month,False,contradicted,bullish,+0.25%,2,,2026-02-28T20:27:30.767777Z
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://finance.yahoo.com/news/dollar-slips-yuan-strength-us-153103527.html,bearish,small,0.9,1week,False,contradicted,bullish,+0.25%,2,,2026-02-28T20:27:30.768257Z
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.thehindubusinessline.com/money-and-banking/yes-bank-flags-028-million-forex-card-fraud-in-latin-america/article70677098.ece,neutral,,0.3,3day,False,contradicted,bullish,+0.42%,3,,2026-02-28T20:27:30.768733Z
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.thehindubusinessline.com/markets/forex/rupee-settles-1-paisa-lower-at-9096-against-us-dollar/article70675222.ece,neutral,,0.3,1day,False,contradicted,bullish,+0.42%,3,,2026-02-28T20:27:30.769251Z
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.livemint.com/companies/news/bookmyforex-yes-bank-prepaid-forex-cards-11771995565127.html,neutral,,0.3,1week,False,contradicted,bullish,+0.42%,3,,2026-02-28T20:27:30.769881Z
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,http://www.newsbtc.com/analysis/solana-sol-recovery-shows-strength-82/,bullish,small,0.9,3day,True,realized,bullish,+0.42%,3,,2026-02-28T20:27:30.770471Z
