date,generator_id,estimator_id,currency,article_url,predicted_direction,predicted_magnitude,confidence,time_horizon,realized,realization_status,actual_direction,actual_magnitude,days_elapsed,horizon_days,realization_check_timestamp
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://investinglive.com/news/investinglive-americas-fx-news-wrap-25-feb-the-usd-moves-lower-ahead-of-nvidia-earnings-20260225/,bullish,small,0.75,1day,True,realized,bullish,+0.18%,1,,2026-02-26T22:55:22.502596Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/forex-today-australian-dollar-surges-to-two-week-highs-after-strong-cpi-data-202602252044,bullish,medium,0.9,3day,True,realized,bullish,+0.18%,1,,2026-02-26T22:55:22.503176Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-cny-watching-fix-as-downside-bias-persists-ocbc-202602252042,bearish,small,0.9,1week,False,contradicted,bullish,+0.18%,1,,2026-02-26T22:55:22.503727Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://investinglive.com/news/australian-january-cpi-38-yy-expected-37-prior-38-20260225/,bearish,medium,0.8,3day,False,contradicted,bullish,+0.18%,1,,2026-02-26T22:55:22.503875Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/feds-musalem-looking-forward-to-learning-what-warshs-priorities-might-be-202602252010,bearish,medium,0.7,1week,False,contradicted,bullish,+0.18%,1,,2026-02-26T22:55:22.503937Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-zar-range-floor-at-risk-as-zar-richens-societe-generale-202602251958,bearish,medium,0.7,1week,False,contradicted,bullish,+0.18%,1,,2026-02-26T22:55:22.503982Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-chf-price-forecast-consolidates-in-bearish-triangle-threatens-breakdown-202602251940,bearish,small,0.7,3day,False,contradicted,bullish,+0.18%,1,,2026-02-26T22:55:22.504046Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/xag-usd-surges-above-90-as-tariff-fears-temper-and-supply-deficit-fuels-rally-202602251934,bullish,medium,0.8,1week,True,realized,bullish,+0.18%,1,,2026-02-26T22:55:22.504087Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/aud-usd-jumps-as-hot-cpi-fuels-rba-tightening-bets-202602251909,bullish,medium,0.8,3day,True,realized,bullish,+0.18%,1,,2026-02-26T22:55:22.504126Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/gold-reclaims-5-200-on-trade-jitters-and-fed-cut-bets-202602251810,bearish,medium,0.8,1week,False,contradicted,bullish,+0.18%,1,,2026-02-26T22:55:22.504164Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/feds-schmid-politics-do-not-enter-fed-policy-debates-202602251752,bullish,medium,0.8,1week,True,realized,bullish,+0.18%,1,,2026-02-26T22:55:22.504201Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-jpy-advances-as-japanese-yen-falters-on-reduced-boj-tightening-confidence-202602251727,bullish,medium,0.8,1week,True,realized,bullish,+0.18%,1,,2026-02-26T22:55:22.504238Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/nzd-usd-climbs-on-weaker-us-dollar-following-trumps-state-of-the-union-202602251606,bullish,medium,0.8,3day,True,realized,bullish,+0.18%,1,,2026-02-26T22:55:22.504274Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/gbp-usd-climbs-as-usd-stalls-amid-trade-uncertainty-202602251528,bullish,medium,0.8,1day,True,realized,bullish,+0.18%,1,,2026-02-26T22:55:22.504311Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/gold-consolidates-as-investors-weigh-us-tariffs-iran-talks-and-fed-outlook-202602251153,bearish,medium,0.7,1week,False,contradicted,bullish,+0.18%,1,,2026-02-26T22:55:22.504347Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/silver-price-forecast-rsi-recovers-above-50-upside-bias-builds-202602241245,neutral,small,0.7,3day,False,contradicted,bullish,+0.18%,1,,2026-02-26T22:55:22.504383Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/gbp-usd-rich-valuation-under-rising-boe-cut-risk-hsbc-202602251435,bullish,medium,0.8,1week,True,realized,bullish,+0.18%,1,,2026-02-26T22:55:22.504420Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/silver-rises-sharply-on-safe-haven-demand-amid-trade-geopolitical-risks-202602251423,bearish,medium,0.8,2week,False,contradicted,bullish,+0.18%,1,,2026-02-26T22:55:22.504460Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/us-confidence-improves-as-fed-stays-cautious-dbs-202602251408,bullish,medium,0.7,1week,True,realized,bullish,+0.18%,1,,2026-02-26T22:55:22.504497Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-chf-climbs-as-shifting-fed-outlook-supports-the-greenback-202602251253,bullish,medium,0.8,3day,True,realized,bullish,+0.18%,1,,2026-02-26T22:55:22.504535Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/aud-usd-rises-on-robust-inflation-data-boosting-rba-tightening-bets-202602251239,bullish,medium,0.8,1week,True,realized,bullish,+0.18%,1,,2026-02-26T22:55:22.504571Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.marketwatch.com/story/trump-digs-in-his-heels-on-tariffs-with-major-implications-for-the-u-s-dollar-6b31badd?mod=mw_rss_topstories,bearish,medium,0.8,1week,False,contradicted,bullish,+0.18%,1,,2026-02-26T22:55:22.504608Z
2026-02-25,llm-sentiment-v1-haiku,,USD,https://www.thehindubusinessline.com/markets/forex/rupee-declines-6-paise-to-settle-at-9095-against-us-dollar/article70670796.ece,bearish,small,0.7,unclear,False,contradicted,bullish,+0.36%,2,,2026-02-26T22:55:22.504628Z
2026-02-25,llm-sentiment-v1-haiku,,USD,http://www.newsbtc.com/analysis/doge/dogecoin-doge-dips-into-red-0-10/,bearish,small,0.7,unclear,False,contradicted,bullish,+0.36%,2,,2026-02-26T22:55:22.504641Z
2026-02-25,llm-sentiment-v1-haiku,,USD,https://www.thehindubusinessline.com/markets/forex/rupee-falls-7-paise-to-9096-against-the-us-dollar-in-early-trade/article70669787.ece,bearish,small,0.8,unclear,False,contradicted,bullish,+0.36%,2,,2026-02-26T22:55:22.504653Z
2026-02-25,llm-sentiment-v1-haiku,,USD,https://economictimes.indiatimes.com/markets/forex/forex-news/rupee-falls-7-paise-to-90-96-against-the-us-dollar-in-early-trade/articleshow/128739851.cms,bearish,small,0.8,unclear,False,contradicted,bullish,+0.36%,2,,2026-02-26T22:55:22.504664Z
2026-02-25,llm-sentiment-v1-haiku,,USD,https://opensea.io/blog/articles/stablecoins-for-consumers,bullish,medium,0.7,unclear,True,realized,bullish,+0.36%,2,,2026-02-26T22:55:22.504682Z
2026-02-25,llm-sentiment-v1-haiku,,USD,https://www.globenewswire.com/news-release/2026/02/24/3243733/0/en/21shares-Launches-Spot-Sui-ETF-TSUI-in-the-United-States.html,neutral,null,0.5,unclear,False,contradicted,bullish,+0.36%,2,,2026-02-26T22:55:22.504693Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://investinglive.com/news/imfs-georgieva-says-tariffs-lifted-us-goods-inflation-backs-fed-rate-at-32535-20260225/,bullish,medium,0.8,2week,True,realized,bullish,+0.18%,1,,2026-02-26T22:55:22.504737Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://investinglive.com/news/imf-sees-us-growth-at-24-in-2026-urges-deficit-cuts-as-debt-heads-to-140-gdp-20260225/,bearish,medium,0.8,1month,False,contradicted,bullish,+0.18%,1,,2026-02-26T22:55:22.504778Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://investinglive.com/news/investinglive-americas-fx-news-wrap-25-feb-the-usd-moves-lower-ahead-of-nvidia-earnings-20260225/,bearish,medium,0.8,1day,False,contradicted,bullish,+0.18%,1,,2026-02-26T22:55:22.504815Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/forex-today-australian-dollar-surges-to-two-week-highs-after-strong-cpi-data-202602252044,bearish,medium,0.8,3day,False,contradicted,bullish,+0.18%,1,,2026-02-26T22:55:22.504852Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-cny-watching-fix-as-downside-bias-persists-ocbc-202602252042,bearish,medium,0.8,1week,False,contradicted,bullish,+0.18%,1,,2026-02-26T22:55:22.504889Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://investinglive.com/news/australian-january-cpi-38-yy-expected-37-prior-38-20260225/,bullish,small,0.5,3day,True,realized,bullish,+0.18%,1,,2026-02-26T22:55:22.504925Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/feds-musalem-looking-forward-to-learning-what-warshs-priorities-might-be-202602252010,neutral,,0.3,1week,False,contradicted,bullish,+0.18%,1,,2026-02-26T22:55:22.504960Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-zar-range-floor-at-risk-as-zar-richens-societe-generale-202602251958,bearish,small,0.75,1week,False,contradicted,bullish,+0.18%,1,,2026-02-26T22:55:22.504997Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-chf-price-forecast-consolidates-in-bearish-triangle-threatens-breakdown-202602251940,neutral,,0.3,3day,False,contradicted,bullish,+0.18%,1,,2026-02-26T22:55:22.505031Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/xag-usd-surges-above-90-as-tariff-fears-temper-and-supply-deficit-fuels-rally-202602251934,bearish,small,0.9,1week,False,contradicted,bullish,+0.18%,1,,2026-02-26T22:55:22.505066Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/aud-usd-jumps-as-hot-cpi-fuels-rba-tightening-bets-202602251909,bearish,medium,0.9,3day,False,contradicted,bullish,+0.18%,1,,2026-02-26T22:55:22.505101Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/gold-reclaims-5-200-on-trade-jitters-and-fed-cut-bets-202602251810,bearish,small,0.9,1week,False,contradicted,bullish,+0.18%,1,,2026-02-26T22:55:22.505137Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/feds-schmid-politics-do-not-enter-fed-policy-debates-202602251752,neutral,,0.3,1week,False,contradicted,bullish,+0.18%,1,,2026-02-26T22:55:22.505171Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-jpy-advances-as-japanese-yen-falters-on-reduced-boj-tightening-confidence-202602251727,bearish,medium,0.9,1week,False,contradicted,bullish,+0.18%,1,,2026-02-26T22:55:22.505207Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/nzd-usd-climbs-on-weaker-us-dollar-following-trumps-state-of-the-union-202602251606,neutral,,0.3,3day,False,contradicted,bullish,+0.18%,1,,2026-02-26T22:55:22.505241Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/gbp-usd-climbs-as-usd-stalls-amid-trade-uncertainty-202602251528,bearish,small,0.75,1day,False,contradicted,bullish,+0.18%,1,,2026-02-26T22:55:22.505278Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/gold-consolidates-as-investors-weigh-us-tariffs-iran-talks-and-fed-outlook-202602251153,bearish,small,0.75,1week,False,contradicted,bullish,+0.18%,1,,2026-02-26T22:55:22.505314Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/silver-price-forecast-rsi-recovers-above-50-upside-bias-builds-202602241245,bearish,small,0.9,3day,False,contradicted,bullish,+0.18%,1,,2026-02-26T22:55:22.505352Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/gbp-usd-rich-valuation-under-rising-boe-cut-risk-hsbc-202602251435,bullish,medium,0.9,1week,True,realized,bullish,+0.18%,1,,2026-02-26T22:55:22.505389Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/silver-rises-sharply-on-safe-haven-demand-amid-trade-geopolitical-risks-202602251423,neutral,,0.3,2week,False,contradicted,bullish,+0.18%,1,,2026-02-26T22:55:22.505422Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/us-confidence-improves-as-fed-stays-cautious-dbs-202602251408,bearish,small,0.75,1week,False,contradicted,bullish,+0.18%,1,,2026-02-26T22:55:22.505458Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-chf-climbs-as-shifting-fed-outlook-supports-the-greenback-202602251253,bullish,medium,0.9,3day,True,realized,bullish,+0.18%,1,,2026-02-26T22:55:22.505492Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/aud-usd-rises-on-robust-inflation-data-boosting-rba-tightening-bets-202602251239,bearish,large,0.9,1week,False,contradicted,bullish,+0.18%,1,,2026-02-26T22:55:22.505527Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.marketwatch.com/story/trump-digs-in-his-heels-on-tariffs-with-major-implications-for-the-u-s-dollar-6b31badd?mod=mw_rss_topstories,neutral,,0.3,1week,False,contradicted,bullish,+0.18%,1,,2026-02-26T22:55:22.505561Z
2026-02-25,keyword-sentiment-v1.1-standard,,USD,https://www.thehindubusinessline.com/markets/forex/rupee-declines-6-paise-to-settle-at-9095-against-us-dollar/article70670796.ece,bearish,medium,0.9,unclear,False,contradicted,bullish,+0.36%,2,,2026-02-26T22:55:22.505578Z
2026-02-25,keyword-sentiment-v1.1-standard,,USD,http://www.newsbtc.com/analysis/doge/dogecoin-doge-dips-into-red-0-10/,neutral,,0.3,unclear,False,contradicted,bullish,+0.36%,2,,2026-02-26T22:55:22.505589Z
2026-02-25,keyword-sentiment-v1.1-standard,,USD,https://www.thehindubusinessline.com/markets/forex/rupee-falls-7-paise-to-9096-against-the-us-dollar-in-early-trade/article70669787.ece,bearish,medium,0.9,unclear,False,contradicted,bullish,+0.36%,2,,2026-02-26T22:55:22.505601Z
2026-02-25,keyword-sentiment-v1.1-standard,,USD,https://economictimes.indiatimes.com/markets/forex/forex-news/rupee-falls-7-paise-to-90-96-against-the-us-dollar-in-early-trade/articleshow/128739851.cms,bearish,small,0.9,unclear,False,contradicted,bullish,+0.36%,2,,2026-02-26T22:55:22.505612Z
2026-02-25,keyword-sentiment-v1.1-standard,,USD,https://opensea.io/blog/articles/stablecoins-for-consumers,neutral,,0.3,unclear,False,contradicted,bullish,+0.36%,2,,2026-02-26T22:55:22.505622Z
2026-02-25,keyword-sentiment-v1.1-standard,,USD,https://www.globenewswire.com/news-release/2026/02/24/3243733/0/en/21shares-Launches-Spot-Sui-ETF-TSUI-in-the-United-States.html,neutral,,0.3,unclear,False,contradicted,bullish,+0.36%,2,,2026-02-26T22:55:22.505631Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://investinglive.com/news/imfs-georgieva-says-tariffs-lifted-us-goods-inflation-backs-fed-rate-at-32535-20260225/,bearish,small,0.75,2week,False,contradicted,bullish,+0.18%,1,,2026-02-26T22:55:22.505671Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://investinglive.com/news/imf-sees-us-growth-at-24-in-2026-urges-deficit-cuts-as-debt-heads-to-140-gdp-20260225/,neutral,,0.3,1month,False,contradicted,bullish,+0.18%,1,,2026-02-26T22:55:22.505707Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://investinglive.com/news/investinglive-americas-fx-news-wrap-25-feb-the-usd-moves-lower-ahead-of-nvidia-earnings-20260225/,bullish,small,0.75,1day,True,realized,bullish,+0.18%,1,,2026-02-26T22:55:22.505744Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/forex-today-australian-dollar-surges-to-two-week-highs-after-strong-cpi-data-202602252044,bullish,medium,0.9,3day,True,realized,bullish,+0.18%,1,,2026-02-26T22:55:22.505781Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-cny-watching-fix-as-downside-bias-persists-ocbc-202602252042,bearish,small,0.9,1week,False,contradicted,bullish,+0.18%,1,,2026-02-26T22:55:22.505817Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://investinglive.com/news/australian-january-cpi-38-yy-expected-37-prior-38-20260225/,bearish,medium,0.8,3day,False,contradicted,bullish,+0.18%,1,,2026-02-26T22:55:22.505853Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/feds-musalem-looking-forward-to-learning-what-warshs-priorities-might-be-202602252010,bearish,medium,0.8,1week,False,contradicted,bullish,+0.18%,1,,2026-02-26T22:55:22.505889Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-zar-range-floor-at-risk-as-zar-richens-societe-generale-202602251958,bearish,medium,0.7,1week,False,contradicted,bullish,+0.18%,1,,2026-02-26T22:55:22.505925Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-chf-price-forecast-consolidates-in-bearish-triangle-threatens-breakdown-202602251940,bearish,small,0.8,3day,False,contradicted,bullish,+0.18%,1,,2026-02-26T22:55:22.505961Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/xag-usd-surges-above-90-as-tariff-fears-temper-and-supply-deficit-fuels-rally-202602251934,bullish,medium,0.8,1week,True,realized,bullish,+0.18%,1,,2026-02-26T22:55:22.505997Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/aud-usd-jumps-as-hot-cpi-fuels-rba-tightening-bets-202602251909,bullish,medium,0.8,3day,True,realized,bullish,+0.18%,1,,2026-02-26T22:55:22.506033Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/gold-reclaims-5-200-on-trade-jitters-and-fed-cut-bets-202602251810,bearish,medium,0.8,1week,False,contradicted,bullish,+0.18%,1,,2026-02-26T22:55:22.506067Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/feds-schmid-politics-do-not-enter-fed-policy-debates-202602251752,bullish,medium,0.8,1week,True,realized,bullish,+0.18%,1,,2026-02-26T22:55:22.506102Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-jpy-advances-as-japanese-yen-falters-on-reduced-boj-tightening-confidence-202602251727,bullish,medium,0.8,1week,True,realized,bullish,+0.18%,1,,2026-02-26T22:55:22.506137Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/nzd-usd-climbs-on-weaker-us-dollar-following-trumps-state-of-the-union-202602251606,bullish,medium,0.8,3day,True,realized,bullish,+0.18%,1,,2026-02-26T22:55:22.506171Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/gbp-usd-climbs-as-usd-stalls-amid-trade-uncertainty-202602251528,bullish,medium,0.8,1day,True,realized,bullish,+0.18%,1,,2026-02-26T22:55:22.506205Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/gold-consolidates-as-investors-weigh-us-tariffs-iran-talks-and-fed-outlook-202602251153,bearish,medium,0.7,1week,False,contradicted,bullish,+0.18%,1,,2026-02-26T22:55:22.506238Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/silver-price-forecast-rsi-recovers-above-50-upside-bias-builds-202602241245,neutral,small,0.7,3day,False,contradicted,bullish,+0.18%,1,,2026-02-26T22:55:22.506272Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/gbp-usd-rich-valuation-under-rising-boe-cut-risk-hsbc-202602251435,bullish,medium,0.8,1week,True,realized,bullish,+0.18%,1,,2026-02-26T22:55:22.506307Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/silver-rises-sharply-on-safe-haven-demand-amid-trade-geopolitical-risks-202602251423,bearish,medium,0.8,2week,False,contradicted,bullish,+0.18%,1,,2026-02-26T22:55:22.506342Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/us-confidence-improves-as-fed-stays-cautious-dbs-202602251408,bullish,medium,0.8,1week,True,realized,bullish,+0.18%,1,,2026-02-26T22:55:22.506375Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-chf-climbs-as-shifting-fed-outlook-supports-the-greenback-202602251253,bullish,medium,0.8,3day,True,realized,bullish,+0.18%,1,,2026-02-26T22:55:22.506409Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/aud-usd-rises-on-robust-inflation-data-boosting-rba-tightening-bets-202602251239,bullish,medium,0.8,1week,True,realized,bullish,+0.18%,1,,2026-02-26T22:55:22.506443Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.marketwatch.com/story/trump-digs-in-his-heels-on-tariffs-with-major-implications-for-the-u-s-dollar-6b31badd?mod=mw_rss_topstories,bearish,medium,0.8,1week,False,contradicted,bullish,+0.18%,1,,2026-02-26T22:55:22.506521Z
2026-02-25,llm-sentiment-v1-haiku,,USD,https://www.thehindubusinessline.com/markets/forex/rupee-declines-6-paise-to-settle-at-9095-against-us-dollar/article70670796.ece,bearish,small,0.7,unclear,False,contradicted,bullish,+0.36%,2,,2026-02-26T22:55:22.506611Z
2026-02-25,llm-sentiment-v1-haiku,,USD,http://www.newsbtc.com/analysis/doge/dogecoin-doge-dips-into-red-0-10/,bearish,small,0.7,unclear,False,contradicted,bullish,+0.36%,2,,2026-02-26T22:55:22.506648Z
2026-02-25,llm-sentiment-v1-haiku,,USD,https://www.thehindubusinessline.com/markets/forex/rupee-falls-7-paise-to-9096-against-the-us-dollar-in-early-trade/article70669787.ece,bearish,small,0.8,unclear,False,contradicted,bullish,+0.36%,2,,2026-02-26T22:55:22.506661Z
2026-02-25,llm-sentiment-v1-haiku,,USD,https://economictimes.indiatimes.com/markets/forex/forex-news/rupee-falls-7-paise-to-90-96-against-the-us-dollar-in-early-trade/articleshow/128739851.cms,bearish,small,0.8,unclear,False,contradicted,bullish,+0.36%,2,,2026-02-26T22:55:22.506673Z
2026-02-25,llm-sentiment-v1-haiku,,USD,https://opensea.io/blog/articles/stablecoins-for-consumers,bullish,medium,0.7,unclear,True,realized,bullish,+0.36%,2,,2026-02-26T22:55:22.506683Z
2026-02-25,llm-sentiment-v1-haiku,,USD,https://www.globenewswire.com/news-release/2026/02/24/3243733/0/en/21shares-Launches-Spot-Sui-ETF-TSUI-in-the-United-States.html,neutral,null,0.5,unclear,False,contradicted,bullish,+0.36%,2,,2026-02-26T22:55:22.506694Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://investinglive.com/news/imfs-georgieva-says-tariffs-lifted-us-goods-inflation-backs-fed-rate-at-32535-20260225/,bullish,medium,0.8,2week,True,realized,bullish,+0.18%,1,,2026-02-26T22:55:22.506748Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://investinglive.com/news/imf-sees-us-growth-at-24-in-2026-urges-deficit-cuts-as-debt-heads-to-140-gdp-20260225/,bearish,medium,0.8,1month,False,contradicted,bullish,+0.18%,1,,2026-02-26T22:55:22.506791Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://investinglive.com/news/investinglive-americas-fx-news-wrap-25-feb-the-usd-moves-lower-ahead-of-nvidia-earnings-20260225/,bearish,medium,0.8,1day,False,contradicted,bullish,+0.18%,1,,2026-02-26T22:55:22.506829Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/forex-today-australian-dollar-surges-to-two-week-highs-after-strong-cpi-data-202602252044,bearish,medium,0.8,3day,False,contradicted,bullish,+0.18%,1,,2026-02-26T22:55:22.506866Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-cny-watching-fix-as-downside-bias-persists-ocbc-202602252042,bearish,medium,0.8,1week,False,contradicted,bullish,+0.18%,1,,2026-02-26T22:55:22.506903Z
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://investinglive.com/news/nvidia-shares-fall-nearly-5-and-risk-trades-roll-over-20260226/,bearish,small,0.9,1day,False,unrealized,neutral,+0.00%,0,,2026-02-26T22:55:22.511136Z
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://investinglive.com/news/canada-q4-current-account-deficit-071b-vs-771b-expected-20260226/,neutral,,0.3,1week,False,unrealized,neutral,+0.00%,0,,2026-02-26T22:55:22.511183Z
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-chf-price-forecast-rebounds-on-firm-usd-targets-07800-202602262005,bullish,medium,0.9,3day,False,unrealized,neutral,+0.00%,0,,2026-02-26T22:55:22.511223Z
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/feds-goolsbee-i-want-us-to-be-careful-202602261958,neutral,,0.3,1week,False,unrealized,neutral,+0.00%,0,,2026-02-26T22:55:22.511259Z
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/silver-price-forecast-xag-usd-slides-amid-a-firm-us-dollar-202602261911,neutral,,0.3,3day,False,unrealized,neutral,+0.00%,0,,2026-02-26T22:55:22.511294Z
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/gold-holds-above-5-170-as-iran-tensions-offset-a-firm-usd-202602261832,bullish,small,0.9,1day,False,unrealized,neutral,+0.00%,0,,2026-02-26T22:55:22.511331Z
