date,generator_id,estimator_id,currency,article_url,predicted_direction,predicted_magnitude,confidence,time_horizon,realized,realization_status,actual_direction,actual_magnitude,days_elapsed,horizon_days,realization_check_timestamp
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/feds-goolsbee-i-want-us-to-be-careful-202602261958,bearish,medium,0.7,1week,False,too_early,,,0,,
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/silver-price-forecast-xag-usd-slides-amid-a-firm-us-dollar-202602261911,bearish,medium,0.8,3day,False,too_early,,,0,,
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/gold-holds-above-5-170-as-iran-tensions-offset-a-firm-usd-202602261832,neutral,small,0.7,3day,False,too_early,,,0,,
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/aud-usd-declines-on-usd-strength-hawkish-rba-outlook-sustains-202602261815,bearish,medium,0.8,3day,False,too_early,,,0,,
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-jpy-retreats-after-two-day-rise-amid-us-labor-resilience-boj-rate-hike-hints-202602261657,bearish,small,0.7,3day,False,too_early,,,0,,
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-jpy-watching-152-15950-range-break-scotiabank-202602261614,bearish,small,0.7,1week,False,too_early,,,0,,
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/gbp-usd-slips-as-firm-us-jobless-claims-offsets-boe-cut-bets-202602261559,bearish,medium,0.8,3day,False,too_early,,,0,,
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/gold-holds-steady-as-us-iran-nuclear-talks-and-trade-tensions-shape-outlook-202602261201,bullish,small,0.7,1week,False,too_early,,,0,,
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-cad-rises-toward-13700-as-us-dollar-trims-earlier-weakness-202602261524,bullish,medium,0.8,1day,False,too_early,,,0,,
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/us-midterms-fed-leadership-and-usd-risk-td-securities-202602261511,bearish,medium,0.8,1month,False,too_early,,,0,,
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/feds-miran-the-fed-should-cut-a-percentage-point-this-year-202602261449,bearish,medium,0.8,1week,False,too_early,,,0,,
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/aud-usd-positive-aud-theme-despite-fading-risk-bny-202602261446,bullish,medium,0.7,1week,False,too_early,,,0,,
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-chf-rebounds-after-consecutive-losses-amid-us-labor-data-safe-haven-flows-202602261410,bullish,small,0.7,3day,False,too_early,,,0,,
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/fed-steady-policy-with-later-cuts-td-securities-202602261406,neutral,small,0.7,1week,False,too_early,,,0,,
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.marketwatch.com/story/private-credit-managers-are-betting-your-money-on-a-market-that-has-never-been-truly-stress-tested-b65546a6?mod=mw_rss_topstories,bearish,medium,0.8,1month,False,too_early,,,0,,
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.marketwatch.com/story/these-increasingly-popular-loans-can-save-you-thousands-of-dollars-in-interest-or-double-your-debt-heres-when-they-work-79649449?mod=mw_rss_topstories,neutral,null,0.7,1month,False,too_early,,,0,,
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://finance.yahoo.com/news/dollar-slips-yuan-strength-us-153103527.html,bearish,medium,0.8,1week,False,too_early,,,0,,
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.thehindubusinessline.com/money-and-banking/yes-bank-flags-028-million-forex-card-fraud-in-latin-america/article70677098.ece,neutral,small,0.7,3day,False,contradicted,bullish,+0.17%,1,,2026-02-27T22:29:42.170077Z
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.thehindubusinessline.com/markets/forex/rupee-settles-1-paisa-lower-at-9096-against-us-dollar/article70675222.ece,bearish,small,0.7,1day,False,contradicted,bullish,+0.17%,1,,2026-02-27T22:29:42.170407Z
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.livemint.com/companies/news/bookmyforex-yes-bank-prepaid-forex-cards-11771995565127.html,neutral,small,0.7,1week,False,contradicted,bullish,+0.17%,1,,2026-02-27T22:29:42.170725Z
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,http://www.newsbtc.com/analysis/solana-sol-recovery-shows-strength-82/,neutral,null,0.5,3day,False,contradicted,bullish,+0.17%,1,,2026-02-27T22:29:42.171043Z
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.thehindubusinessline.com/markets/forex/rupee-rises-6-paise-to-9089-against-us-dollar-in-early-trade/article70674147.ece,bearish,small,0.8,1day,False,contradicted,bullish,+0.17%,1,,2026-02-27T22:29:42.171363Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,SEK,https://www.fxstreet.com/news/pln-dovish-nbp-and-rate-cut-debate-ing-202602251912,bearish,medium,0.9,1week,False,contradicted,bullish,+0.17%,1,,2026-02-27T22:29:42.118109Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,SEK,https://www.fxstreet.com/news/sweden-soft-services-inflation-keep-riksbank-cautious-nordea-202602251632,bearish,small,0.9,1week,False,contradicted,bullish,+0.17%,1,,2026-02-27T22:29:42.118476Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,SEK,https://www.fxstreet.com/news/pln-dovish-nbp-and-rate-cut-debate-ing-202602251912,neutral,null,0.5,1week,False,contradicted,bullish,+0.17%,1,,2026-02-27T22:29:42.118722Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,SEK,https://www.fxstreet.com/news/sweden-soft-services-inflation-keep-riksbank-cautious-nordea-202602251632,bearish,medium,0.8,1week,False,contradicted,bullish,+0.17%,1,,2026-02-27T22:29:42.118961Z
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,SEK,https://www.fxstreet.com/news/czech-republic-fiscal-stance-stays-only-slightly-looser-ing-202602261802,neutral,,0.3,1month,False,too_early,,,0,,
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,SEK,https://www.fxstreet.com/news/czech-republic-fiscal-stance-stays-only-slightly-looser-ing-202602261802,neutral,small,0.7,1month,False,too_early,,,0,,
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,MXN,https://finance.yahoo.com/news/chipotle-mexican-grill-stock-analyst-124210963.html,neutral,,0.3,1week,False,contradicted,bearish,-0.15%,2,,2026-02-27T22:29:42.117144Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,MXN,https://finance.yahoo.com/news/chipotle-mexican-grill-stock-analyst-124210963.html,neutral,null,0.2,1week,False,contradicted,bearish,-0.15%,2,,2026-02-27T22:29:42.117392Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,EUR,https://investinglive.com/news/investinglive-european-fx-news-wrap-jpy-down-as-takaichi-opposes-further-boj-rate-hikes-20260224/,bearish,small,0.75,1week,True,realized,bearish,-0.15%,2,,2026-02-27T22:29:42.093942Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,EUR,https://investinglive.com/news/what-are-the-main-events-for-today-20260224/,bearish,small,0.9,1day,True,realized,bearish,-0.15%,2,,2026-02-27T22:29:42.094070Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,EUR,https://investinglive.com/news/investinglive-americas-fx-news-wrap-23-feb-usd-is-mixed-as-markets-react-to-tariff-news-20260223/,bearish,small,0.75,1week,True,realized,bearish,-0.15%,2,,2026-02-27T22:29:42.094185Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,EUR,https://investinglive.com/news/european-parliament-postpones-vote-on-eu-us-trade-deal-report-20260223/,neutral,,0.3,2week,False,contradicted,bearish,-0.15%,2,,2026-02-27T22:29:42.094298Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,EUR,https://www.fxstreet.com/news/eur-usd-supreme-court-tariff-ruling-and-fed-speaker-lineup-drive-midweek-volatility-202602241600,neutral,,0.3,1week,False,contradicted,bearish,-0.15%,2,,2026-02-27T22:29:42.094411Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,EUR,https://www.fxstreet.com/news/european-gas-weather-relief-but-new-risks-commerzbank-202602241506,bearish,small,0.9,2week,True,realized,bearish,-0.15%,2,,2026-02-27T22:29:42.094524Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,EUR,https://www.globenewswire.com/news-release/2026/02/23/3243014/0/en/Galapagos-Reports-Full-Year-2025-Financial-Results-and-Provides-Fourth-Quarter-Business-Update.html,neutral,,0.3,1month,False,contradicted,bearish,-0.15%,3,,2026-02-27T22:29:42.094636Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,EUR,https://investinglive.com/news/investinglive-european-fx-news-wrap-jpy-down-as-takaichi-opposes-further-boj-rate-hikes-20260224/,neutral,small,0.6,1week,False,contradicted,bearish,-0.15%,2,,2026-02-27T22:29:42.094748Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,EUR,https://investinglive.com/news/what-are-the-main-events-for-today-20260224/,neutral,small,0.7,1day,False,contradicted,bearish,-0.15%,2,,2026-02-27T22:29:42.094862Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,EUR,https://investinglive.com/news/investinglive-americas-fx-news-wrap-23-feb-usd-is-mixed-as-markets-react-to-tariff-news-20260223/,bullish,medium,0.7,1week,False,contradicted,bearish,-0.15%,2,,2026-02-27T22:29:42.094973Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,EUR,https://investinglive.com/news/european-parliament-postpones-vote-on-eu-us-trade-deal-report-20260223/,bearish,medium,0.8,2week,True,realized,bearish,-0.15%,2,,2026-02-27T22:29:42.095086Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,EUR,https://www.fxstreet.com/news/eur-usd-supreme-court-tariff-ruling-and-fed-speaker-lineup-drive-midweek-volatility-202602241600,bullish,small,0.7,1week,False,contradicted,bearish,-0.15%,2,,2026-02-27T22:29:42.095198Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,EUR,https://www.fxstreet.com/news/european-gas-weather-relief-but-new-risks-commerzbank-202602241506,bullish,small,0.7,2week,False,contradicted,bearish,-0.15%,2,,2026-02-27T22:29:42.095309Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,EUR,https://www.globenewswire.com/news-release/2026/02/23/3243014/0/en/Galapagos-Reports-Full-Year-2025-Financial-Results-and-Provides-Fourth-Quarter-Business-Update.html,neutral,null,0.5,1month,False,contradicted,bearish,-0.15%,3,,2026-02-27T22:29:42.095418Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,EUR,https://investinglive.com/news/investinglive-european-fx-news-wrap-jpy-extends-losses-rba-bullock-signals-patience-20260225/,bearish,medium,0.9,1week,False,contradicted,bullish,+0.17%,1,,2026-02-27T22:29:42.096405Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,EUR,https://investinglive.com/news/eurozone-january-final-cpi-17-vs-17-yy-prelim-20260225/,bearish,small,0.5,1week,False,contradicted,bullish,+0.17%,1,,2026-02-27T22:29:42.097012Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,EUR,https://investinglive.com/news/germany-q4-final-gdp-03-vs-03-qq-prelim-20260225/,neutral,,0.3,1week,False,contradicted,bullish,+0.17%,1,,2026-02-27T22:29:42.097433Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,EUR,https://investinglive.com/news/what-are-the-main-events-for-today-20260225/,neutral,,0.3,1day,False,contradicted,bullish,+0.17%,1,,2026-02-27T22:29:42.097669Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,EUR,https://www.fxstreet.com/news/eur-usd-recovers-as-greenback-fails-to-sustain-upside-momentum-202602251617,bullish,small,0.9,1day,True,realized,bullish,+0.17%,1,,2026-02-27T22:29:42.098266Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,EUR,https://www.fxstreet.com/news/eurozone-household-lending-faces-modest-tightening-bnp-paribas-202602251506,bullish,small,0.9,1month,True,realized,bullish,+0.17%,1,,2026-02-27T22:29:42.098674Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,EUR,https://www.fxstreet.com/news/eur-gbp-slips-as-softer-eurozone-inflation-weighs-on-the-euro-202602251430,bearish,medium,0.9,3day,False,contradicted,bullish,+0.17%,1,,2026-02-27T22:29:42.098936Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,EUR,https://www.fxstreet.com/news/eu-us-trade-deal-waiting-for-tariff-clarity-standard-chartered-202602251309,neutral,,0.3,2week,False,contradicted,bullish,+0.17%,1,,2026-02-27T22:29:42.099179Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,EUR,https://www.fxstreet.com/news/eurozone-softer-inflation-underpins-euro-rates-outlook-bny-202602251241,bearish,small,0.75,1week,False,contradicted,bullish,+0.17%,1,,2026-02-27T22:29:42.099418Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,EUR,https://investinglive.com/news/investinglive-european-fx-news-wrap-jpy-extends-losses-rba-bullock-signals-patience-20260225/,neutral,small,0.7,1week,False,contradicted,bullish,+0.17%,1,,2026-02-27T22:29:42.099655Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,EUR,https://investinglive.com/news/eurozone-january-final-cpi-17-vs-17-yy-prelim-20260225/,neutral,small,0.8,1week,False,contradicted,bullish,+0.17%,1,,2026-02-27T22:29:42.099887Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,EUR,https://investinglive.com/news/germany-q4-final-gdp-03-vs-03-qq-prelim-20260225/,bullish,medium,0.8,1week,True,realized,bullish,+0.17%,1,,2026-02-27T22:29:42.100219Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,EUR,https://investinglive.com/news/what-are-the-main-events-for-today-20260225/,neutral,small,0.8,1day,False,contradicted,bullish,+0.17%,1,,2026-02-27T22:29:42.100492Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,EUR,https://www.fxstreet.com/news/eur-usd-recovers-as-greenback-fails-to-sustain-upside-momentum-202602251617,bullish,medium,0.8,1day,True,realized,bullish,+0.17%,1,,2026-02-27T22:29:42.100843Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,EUR,https://www.fxstreet.com/news/eurozone-household-lending-faces-modest-tightening-bnp-paribas-202602251506,bearish,medium,0.7,1month,False,contradicted,bullish,+0.17%,1,,2026-02-27T22:29:42.101071Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,EUR,https://www.fxstreet.com/news/eur-gbp-slips-as-softer-eurozone-inflation-weighs-on-the-euro-202602251430,bearish,medium,0.8,3day,False,contradicted,bullish,+0.17%,1,,2026-02-27T22:29:42.101299Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,EUR,https://www.fxstreet.com/news/eu-us-trade-deal-waiting-for-tariff-clarity-standard-chartered-202602251309,bearish,medium,0.7,2week,False,contradicted,bullish,+0.17%,1,,2026-02-27T22:29:42.101528Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,EUR,https://www.fxstreet.com/news/eurozone-softer-inflation-underpins-euro-rates-outlook-bny-202602251241,bearish,medium,0.8,1week,False,contradicted,bullish,+0.17%,1,,2026-02-27T22:29:42.101756Z
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,EUR,https://investinglive.com/news/investinglive-european-fx-news-wrap-oil-prices-drop-amid-ongoing-us-iran-talks-20260226/,bullish,medium,0.75,3day,False,too_early,,,0,,
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,EUR,https://investinglive.com/news/eurozone-february-final-consumer-confidence-122-vs-122-prelim-20260226/,bearish,small,0.9,1week,False,too_early,,,0,,
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,EUR,https://investinglive.com/news/what-are-the-main-events-for-today-20260226/,neutral,,0.3,1week,False,too_early,,,0,,
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,EUR,https://www.fxstreet.com/news/lng-oil-indexed-contracts-transmit-iran-shock-rabobank-202602261631,bullish,small,0.9,2week,False,too_early,,,0,,
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,EUR,https://www.fxstreet.com/news/eur-usd-declines-as-us-dollar-strengthens-on-fed-rate-cut-outlook-weak-euro-data-202602261625,neutral,,0.3,3day,False,too_early,,,0,,
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,EUR,https://www.fxstreet.com/news/eurozone-financial-impulse-points-to-solid-growth-commerzbank-202602261431,bullish,small,0.9,2week,False,too_early,,,0,,
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,EUR,https://investinglive.com/news/investinglive-european-fx-news-wrap-oil-prices-drop-amid-ongoing-us-iran-talks-20260226/,neutral,small,0.7,3day,False,too_early,,,0,,
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,EUR,https://investinglive.com/news/eurozone-february-final-consumer-confidence-122-vs-122-prelim-20260226/,bearish,medium,0.8,1week,False,too_early,,,0,,
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,EUR,https://investinglive.com/news/what-are-the-main-events-for-today-20260226/,bearish,medium,0.7,1week,False,too_early,,,0,,
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,EUR,https://www.fxstreet.com/news/lng-oil-indexed-contracts-transmit-iran-shock-rabobank-202602261631,neutral,null,0.5,2week,False,too_early,,,0,,
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,EUR,https://www.fxstreet.com/news/eur-usd-declines-as-us-dollar-strengthens-on-fed-rate-cut-outlook-weak-euro-data-202602261625,bearish,medium,0.8,3day,False,too_early,,,0,,
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,EUR,https://www.fxstreet.com/news/eurozone-financial-impulse-points-to-solid-growth-commerzbank-202602261431,bullish,medium,0.8,2week,False,too_early,,,0,,
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,AUD,https://investinglive.com/news/economic-event-calendar-in-asia-wednesday-february-25-2026-australian-inflation-data-20260224/,neutral,,0.3,1week,False,contradicted,bearish,-0.15%,2,,2026-02-27T22:29:42.067180Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,AUD,https://investinglive.com/news/australia-january-cpi-preview-core-inflation-steady-electricity-lifts-headline-20260223/,neutral,,0.3,1week,False,contradicted,bearish,-0.15%,2,,2026-02-27T22:29:42.067323Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,AUD,https://www.fxstreet.com/news/australia-cpi-set-to-show-persistent-inflation-reinforcing-hawkish-rate-outlook-202602242000,bullish,small,0.75,1week,False,contradicted,bearish,-0.15%,2,,2026-02-27T22:29:42.067447Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,AUD,https://timesofindia.indiatimes.com/city/patna/alumni-recall-rich-legacy-of-dmc-on-foundation-day/articleshow/128725328.cms,neutral,,0.3,1month,False,contradicted,bearish,-0.15%,3,,2026-02-27T22:29:42.067563Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,AUD,https://investinglive.com/news/economic-event-calendar-in-asia-wednesday-february-25-2026-australian-inflation-data-20260224/,neutral,small,0.7,1week,False,contradicted,bearish,-0.15%,2,,2026-02-27T22:29:42.067678Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,AUD,https://investinglive.com/news/australia-january-cpi-preview-core-inflation-steady-electricity-lifts-headline-20260223/,bullish,medium,0.8,1week,False,contradicted,bearish,-0.15%,2,,2026-02-27T22:29:42.067793Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,AUD,https://www.fxstreet.com/news/australia-cpi-set-to-show-persistent-inflation-reinforcing-hawkish-rate-outlook-202602242000,bullish,medium,0.8,1week,False,contradicted,bearish,-0.15%,2,,2026-02-27T22:29:42.067921Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,AUD,https://timesofindia.indiatimes.com/city/patna/alumni-recall-rich-legacy-of-dmc-on-foundation-day/articleshow/128725328.cms,neutral,null,0.2,1month,False,contradicted,bearish,-0.15%,3,,2026-02-27T22:29:42.068090Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,AUD,https://investinglive.com/news/economic-and-event-calendar-in-asia-thursday-february-26-2026-20260225/,neutral,,0.3,1week,False,contradicted,bullish,+0.17%,1,,2026-02-27T22:29:42.068980Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,AUD,https://www.fxstreet.com/news/aud-sticky-cpi-backs-further-rba-hike-td-securities-202602251323,bearish,small,0.75,1week,False,contradicted,bullish,+0.17%,1,,2026-02-27T22:29:42.069316Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,AUD,https://www.marketwatch.com/story/urban-outfitters-once-struggling-namesake-stores-are-now-driving-its-sales-gains-a841972d?mod=mw_rss_topstories,bullish,small,0.9,1week,True,realized,bullish,+0.17%,1,,2026-02-27T22:29:42.069891Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,AUD,https://whatjapanthinks.com/alza-bitmarea-review/,neutral,,0.3,1week,False,contradicted,bearish,-0.15%,2,,2026-02-27T22:29:42.070253Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,AUD,https://www.globenewswire.com/news-release/2026/02/24/3244064/0/en/Globus-Medical-Reports-Fourth-Quarter-and-Full-Year-2025-Results.html,neutral,,0.3,1month,False,contradicted,bearish,-0.15%,2,,2026-02-27T22:29:42.071004Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,AUD,https://investinglive.com/news/economic-and-event-calendar-in-asia-thursday-february-26-2026-20260225/,neutral,small,0.6,1week,False,contradicted,bullish,+0.17%,1,,2026-02-27T22:29:42.071292Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,AUD,https://www.fxstreet.com/news/aud-sticky-cpi-backs-further-rba-hike-td-securities-202602251323,bullish,medium,0.8,1week,True,realized,bullish,+0.17%,1,,2026-02-27T22:29:42.071537Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,AUD,https://www.marketwatch.com/story/urban-outfitters-once-struggling-namesake-stores-are-now-driving-its-sales-gains-a841972d?mod=mw_rss_topstories,neutral,null,0.3,1week,False,contradicted,bullish,+0.17%,1,,2026-02-27T22:29:42.071849Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,AUD,https://whatjapanthinks.com/alza-bitmarea-review/,neutral,null,0.3,1week,False,contradicted,bearish,-0.15%,2,,2026-02-27T22:29:42.072348Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,AUD,https://www.globenewswire.com/news-release/2026/02/24/3244064/0/en/Globus-Medical-Reports-Fourth-Quarter-and-Full-Year-2025-Results.html,neutral,null,0.7,1month,False,contradicted,bearish,-0.15%,2,,2026-02-27T22:29:42.072589Z
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,AUD,https://investinglive.com/news/australia-q4-capex-beats-expectations-as-renewable-investment-lifts-outlook-20260226/,bullish,small,0.9,1month,False,too_early,,,0,,
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,AUD,https://investinglive.com/news/australian-q4-2025-business-capex-has-fallen-from-q3-but-has-beaten-expectations-20260226/,neutral,,0.3,1week,False,too_early,,,0,,
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,AUD,https://economictimes.indiatimes.com/tech/technology/bookmyforex-suffers-a-major-data-breach-thousands-defrauded/articleshow/128768724.cms,neutral,,0.3,1week,False,contradicted,bullish,+0.17%,1,,2026-02-27T22:29:42.074082Z
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,AUD,https://economictimes.indiatimes.com/markets/stocks/news/bookmyforex-suffers-a-major-data-breach-thousands-defrauded/articleshow/128766392.cms,neutral,,0.3,1week,False,contradicted,bullish,+0.17%,1,,2026-02-27T22:29:42.074403Z
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,AUD,https://investinglive.com/news/australia-q4-capex-beats-expectations-as-renewable-investment-lifts-outlook-20260226/,bullish,medium,0.8,1month,False,too_early,,,0,,
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,AUD,https://investinglive.com/news/australian-q4-2025-business-capex-has-fallen-from-q3-but-has-beaten-expectations-20260226/,bullish,medium,0.8,1week,False,too_early,,,0,,
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,AUD,https://economictimes.indiatimes.com/tech/technology/bookmyforex-suffers-a-major-data-breach-thousands-defrauded/articleshow/128768724.cms,neutral,null,0.7,1week,False,contradicted,bullish,+0.17%,1,,2026-02-27T22:29:42.076260Z
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,AUD,https://economictimes.indiatimes.com/markets/stocks/news/bookmyforex-suffers-a-major-data-breach-thousands-defrauded/articleshow/128766392.cms,neutral,null,0.7,1week,False,contradicted,bullish,+0.17%,1,,2026-02-27T22:29:42.076594Z
