date,generator_id,estimator_id,currency,article_url,predicted_direction,predicted_magnitude,confidence,time_horizon,realized,realization_status,actual_direction,actual_magnitude,days_elapsed,horizon_days,realization_check_timestamp
2026-02-25,keyword-sentiment-v1.1-standard,claude-haiku-horizon-v1.0,EUR,https://www.fxstreet.com/news/eur-usd-recovers-as-greenback-fails-to-sustain-upside-momentum-202602251617,bullish,small,0.9,1day,False,unrealized,neutral,+0.00%,0,,2026-02-25T21:10:56.202281Z
2026-02-25,keyword-sentiment-v1.1-standard,claude-haiku-horizon-v1.0,EUR,https://www.fxstreet.com/news/eurozone-household-lending-faces-modest-tightening-bnp-paribas-202602251506,bullish,small,0.9,1month,False,unrealized,neutral,+0.00%,0,,2026-02-25T21:10:56.202319Z
2026-02-25,keyword-sentiment-v1.1-standard,claude-haiku-horizon-v1.0,EUR,https://www.fxstreet.com/news/eur-gbp-slips-as-softer-eurozone-inflation-weighs-on-the-euro-202602251430,bearish,medium,0.9,3day,False,unrealized,neutral,+0.00%,0,,2026-02-25T21:10:56.202356Z
2026-02-25,keyword-sentiment-v1.1-standard,claude-haiku-horizon-v1.0,EUR,https://www.fxstreet.com/news/eu-us-trade-deal-waiting-for-tariff-clarity-standard-chartered-202602251309,neutral,,0.3,2week,False,unrealized,neutral,+0.00%,0,,2026-02-25T21:10:56.202393Z
2026-02-25,keyword-sentiment-v1.1-standard,claude-haiku-horizon-v1.0,EUR,https://www.fxstreet.com/news/eurozone-softer-inflation-underpins-euro-rates-outlook-bny-202602251241,bearish,small,0.75,1week,False,unrealized,neutral,+0.00%,0,,2026-02-25T21:10:56.202580Z
2026-02-25,llm-sentiment-v1-haiku,claude-haiku-horizon-v1.0,EUR,https://investinglive.com/news/investinglive-european-fx-news-wrap-jpy-extends-losses-rba-bullock-signals-patience-20260225/,neutral,small,0.7,1week,False,unrealized,neutral,+0.00%,0,,2026-02-25T21:10:56.202628Z
2026-02-25,llm-sentiment-v1-haiku,claude-haiku-horizon-v1.0,EUR,https://investinglive.com/news/eurozone-january-final-cpi-17-vs-17-yy-prelim-20260225/,neutral,small,0.8,1week,False,unrealized,neutral,+0.00%,0,,2026-02-25T21:10:56.202758Z
2026-02-25,llm-sentiment-v1-haiku,claude-haiku-horizon-v1.0,EUR,https://investinglive.com/news/germany-q4-final-gdp-03-vs-03-qq-prelim-20260225/,bullish,medium,0.8,1week,False,unrealized,neutral,+0.00%,0,,2026-02-25T21:10:56.202798Z
2026-02-25,llm-sentiment-v1-haiku,claude-haiku-horizon-v1.0,EUR,https://investinglive.com/news/what-are-the-main-events-for-today-20260225/,neutral,small,0.8,1day,False,unrealized,neutral,+0.00%,0,,2026-02-25T21:10:56.202914Z
2026-02-25,llm-sentiment-v1-haiku,claude-haiku-horizon-v1.0,EUR,https://www.fxstreet.com/news/eur-usd-recovers-as-greenback-fails-to-sustain-upside-momentum-202602251617,bullish,medium,0.8,1day,False,unrealized,neutral,+0.00%,0,,2026-02-25T21:10:56.202952Z
2026-02-25,llm-sentiment-v1-haiku,claude-haiku-horizon-v1.0,EUR,https://www.fxstreet.com/news/eurozone-household-lending-faces-modest-tightening-bnp-paribas-202602251506,bearish,medium,0.7,1month,False,unrealized,neutral,+0.00%,0,,2026-02-25T21:10:56.202990Z
2026-02-25,llm-sentiment-v1-haiku,claude-haiku-horizon-v1.0,EUR,https://www.fxstreet.com/news/eur-gbp-slips-as-softer-eurozone-inflation-weighs-on-the-euro-202602251430,bearish,medium,0.8,3day,False,unrealized,neutral,+0.00%,0,,2026-02-25T21:10:56.203030Z
2026-02-25,llm-sentiment-v1-haiku,claude-haiku-horizon-v1.0,EUR,https://www.fxstreet.com/news/eu-us-trade-deal-waiting-for-tariff-clarity-standard-chartered-202602251309,bearish,medium,0.7,2week,False,unrealized,neutral,+0.00%,0,,2026-02-25T21:10:56.203067Z
2026-02-25,llm-sentiment-v1-haiku,claude-haiku-horizon-v1.0,EUR,https://www.fxstreet.com/news/eurozone-softer-inflation-underpins-euro-rates-outlook-bny-202602251241,bearish,medium,0.8,1week,False,unrealized,neutral,+0.00%,0,,2026-02-25T21:10:56.203137Z
2026-02-24,keyword-sentiment-v1.1-standard,claude-haiku-horizon-v1.0,AUD,https://investinglive.com/news/australia-january-cpi-preview-core-inflation-steady-electricity-lifts-headline-20260223/,neutral,unclear,0.71,1week,False,contradicted,bearish,-0.11%,1,,2026-02-25T21:10:56.206064Z
2026-02-24,keyword-sentiment-v1.1-standard,claude-haiku-horizon-v1.0,AUD,https://www.fxstreet.com/news/australia-cpi-set-to-show-persistent-inflation-reinforcing-hawkish-rate-outlook-202602242000,neutral,unclear,0.4,1week,False,contradicted,bearish,-0.11%,1,,2026-02-25T21:10:56.206879Z
2026-02-24,keyword-sentiment-v1.1-standard,claude-haiku-horizon-v1.0,AUD,https://investinglive.com/news/economic-event-calendar-in-asia-wednesday-february-25-2026-australian-inflation-data-20260224/,neutral,,0.3,3day,False,contradicted,bearish,-0.11%,1,,2026-02-25T21:10:56.207512Z
2026-02-24,keyword-sentiment-v1.1-standard,claude-haiku-horizon-v1.0,AUD,https://investinglive.com/news/australia-january-cpi-preview-core-inflation-steady-electricity-lifts-headline-20260223/,neutral,,0.3,1week,False,contradicted,bearish,-0.11%,1,,2026-02-25T21:10:56.207588Z
2026-02-24,keyword-sentiment-v1.1-standard,claude-haiku-horizon-v1.0,AUD,https://www.fxstreet.com/news/australia-cpi-set-to-show-persistent-inflation-reinforcing-hawkish-rate-outlook-202602242000,bullish,small,0.75,1week,False,contradicted,bearish,-0.11%,1,,2026-02-25T21:10:56.207637Z
2026-02-24,keyword-sentiment-v1.1-standard,,AUD,https://timesofindia.indiatimes.com/city/patna/alumni-recall-rich-legacy-of-dmc-on-foundation-day/articleshow/128725328.cms,neutral,,0.3,unclear,False,no_price_data,,,,,
2026-02-24,llm-sentiment-v1-haiku,claude-haiku-horizon-v1.0,AUD,https://investinglive.com/news/economic-event-calendar-in-asia-wednesday-february-25-2026-australian-inflation-data-20260224/,neutral,small,0.7,3day,False,contradicted,bearish,-0.11%,1,,2026-02-25T21:10:56.207709Z
2026-02-24,llm-sentiment-v1-haiku,claude-haiku-horizon-v1.0,AUD,https://investinglive.com/news/australia-january-cpi-preview-core-inflation-steady-electricity-lifts-headline-20260223/,bullish,medium,0.8,1week,False,contradicted,bearish,-0.11%,1,,2026-02-25T21:10:56.207749Z
2026-02-24,llm-sentiment-v1-haiku,claude-haiku-horizon-v1.0,AUD,https://www.fxstreet.com/news/australia-cpi-set-to-show-persistent-inflation-reinforcing-hawkish-rate-outlook-202602242000,bullish,medium,0.8,1week,False,contradicted,bearish,-0.11%,1,,2026-02-25T21:10:56.207789Z
2026-02-24,llm-sentiment-v1-haiku,,AUD,https://timesofindia.indiatimes.com/city/patna/alumni-recall-rich-legacy-of-dmc-on-foundation-day/articleshow/128725328.cms,neutral,null,0.2,unclear,False,no_price_data,,,,,
2026-02-25,keyword-sentiment-v1.1-standard,claude-haiku-horizon-v1.0,AUD,https://investinglive.com/news/economic-and-event-calendar-in-asia-thursday-february-26-2026-20260225/,neutral,,0.3,1week,False,unrealized,neutral,+0.00%,0,,2026-02-25T21:10:56.208436Z
2026-02-25,keyword-sentiment-v1.1-standard,claude-haiku-horizon-v1.0,AUD,https://www.fxstreet.com/news/aud-sticky-cpi-backs-further-rba-hike-td-securities-202602251323,bearish,small,0.75,1week,False,unrealized,neutral,+0.00%,0,,2026-02-25T21:10:56.208492Z
2026-02-25,llm-sentiment-v1-haiku,claude-haiku-horizon-v1.0,AUD,https://investinglive.com/news/economic-and-event-calendar-in-asia-thursday-february-26-2026-20260225/,neutral,small,0.6,1week,False,unrealized,neutral,+0.00%,0,,2026-02-25T21:10:56.208537Z
2026-02-25,llm-sentiment-v1-haiku,claude-haiku-horizon-v1.0,AUD,https://www.fxstreet.com/news/aud-sticky-cpi-backs-further-rba-hike-td-securities-202602251323,bullish,medium,0.8,1week,False,unrealized,neutral,+0.00%,0,,2026-02-25T21:10:56.208579Z
