process_date,article_download_date,valid_to_date,currency,url,title,generator_id,estimator_id,horizon_days,predicted_direction,predicted_magnitude,signal_confidence,start_index,end_index,actual_pct_change,actual_direction,realized
2026-02-28,2026-02-25,2026-02-28,USD,https://www.fxstreet.com/news/aud-usd-jumps-as-hot-cpi-fuels-rba-tightening-bets-202602251909,AUD/USD jumps as hot CPI fuels RBA tightening bets,llm-sentiment-v1-haiku,llm-horizon-v1-default,3,bullish,medium,0.8,100.1717,100.305,0.13,bullish,True
2026-02-28,2026-02-25,2026-03-04,USD,https://www.fxstreet.com/news/gold-reclaims-5-200-on-trade-jitters-and-fed-cut-bets-202602251810,"Gold reclaims $5,200 on trade jitters and Fed cut bets",llm-sentiment-v1-haiku,llm-horizon-v1-default,7,bearish,medium,0.8,100.1717,100.305,0.13,bullish,False
2026-02-28,2026-02-25,2026-03-04,USD,https://www.fxstreet.com/news/feds-schmid-politics-do-not-enter-fed-policy-debates-202602251752,Fed’s Schmid: Politics do not enter Fed policy debates,llm-sentiment-v1-haiku,llm-horizon-v1-default,7,bullish,medium,0.8,100.1717,100.305,0.13,bullish,True
2026-02-28,2026-02-25,2026-03-04,USD,https://www.fxstreet.com/news/usd-jpy-advances-as-japanese-yen-falters-on-reduced-boj-tightening-confidence-202602251727,USD/JPY advances as Japanese Yen falters on reduced BoJ tightening confidence,llm-sentiment-v1-haiku,llm-horizon-v1-default,7,bullish,medium,0.8,100.1717,100.305,0.13,bullish,True
2026-02-28,2026-02-25,2026-03-04,USD,https://www.fxstreet.com/news/gold-consolidates-as-investors-weigh-us-tariffs-iran-talks-and-fed-outlook-202602251153,"Gold consolidates as investors weigh US tariffs, Iran talks and Fed outlook",llm-sentiment-v1-haiku,llm-horizon-v1-default,7,bearish,medium,0.7,100.1717,100.305,0.13,bullish,False
2026-02-28,2026-02-25,2026-03-04,USD,https://www.fxstreet.com/news/gbp-usd-rich-valuation-under-rising-boe-cut-risk-hsbc-202602251435,GBP/USD: Rich valuation under rising BoE cut risk – HSBC,llm-sentiment-v1-haiku,llm-horizon-v1-default,7,bullish,medium,0.8,100.1717,100.305,0.13,bullish,True
2026-02-28,2026-02-25,2026-02-28,USD,https://www.fxstreet.com/news/silver-rises-sharply-on-safe-haven-demand-amid-trade-geopolitical-risks-202602251423,"Silver rises sharply on safe-haven demand amid trade, geopolitical risks",llm-sentiment-v1-haiku,llm-horizon-v1-default,3,bearish,medium,0.8,100.1717,100.305,0.13,bullish,False
2026-02-28,2026-02-25,2026-03-04,USD,https://www.fxstreet.com/news/us-confidence-improves-as-fed-stays-cautious-dbs-202602251408,US: Confidence improves as Fed stays cautious – DBS,llm-sentiment-v1-haiku,llm-horizon-v1-default,7,bullish,medium,0.8,100.1717,100.305,0.13,bullish,True
2026-02-28,2026-02-25,2026-02-28,USD,https://www.fxstreet.com/news/aud-usd-rises-on-robust-inflation-data-boosting-rba-tightening-bets-202602251239,"AUD/USD rises on robust inflation data, boosting RBA tightening bets",llm-sentiment-v1-haiku,llm-horizon-v1-default,3,bullish,medium,0.8,100.1717,100.305,0.13,bullish,True
2026-02-28,2026-02-25,2026-03-04,USD,https://www.marketwatch.com/story/trump-digs-in-his-heels-on-tariffs-with-major-implications-for-the-u-s-dollar-6b31badd?mod=mw_rss_topstories,Trump digs in his heels on tariffs — with major implications for the U.S. dollar,llm-sentiment-v1-haiku,llm-horizon-v1-default,7,bearish,medium,0.8,100.1717,100.305,0.13,bullish,False
2026-02-28,2026-02-25,2026-02-28,USD,https://www.thehindubusinessline.com/markets/forex/rupee-declines-6-paise-to-settle-at-9095-against-us-dollar/article70670796.ece,Rupee declines 6 paise to settle at 90.95 against US dollar,llm-sentiment-v1-haiku,llm-horizon-v1-default,3,bearish,small,0.7,100.1717,100.305,0.13,bullish,False
2026-02-28,2026-02-25,2026-02-28,USD,http://www.newsbtc.com/analysis/doge/dogecoin-doge-dips-into-red-0-10/,Dogecoin (DOGE) Dips Into Red as Bearish Pressure Quietly Builds Today,llm-sentiment-v1-haiku,llm-horizon-v1-default,3,bearish,small,0.7,100.1717,100.305,0.13,bullish,False
2026-02-28,2026-02-25,2026-03-04,USD,https://opensea.io/blog/articles/stablecoins-for-consumers,Banks are testing a new type of crypto dollar called stablecoins. Here’s what that means for consumers,llm-sentiment-v1-haiku,llm-horizon-v1-default,7,bullish,medium,0.7,100.1717,100.305,0.13,bullish,True
2026-02-28,2026-02-25,2026-03-11,USD,https://investinglive.com/news/imfs-georgieva-says-tariffs-lifted-us-goods-inflation-backs-fed-rate-at-32535-20260225/,"IMF’s Georgieva says tariffs lifted US goods inflation, backs Fed rate at 3.25%–3.5%",llm-sentiment-v1-haiku,llm-horizon-v1-default,14,bullish,medium,0.8,100.1717,100.305,0.13,bullish,True
2026-02-28,2026-02-25,2026-03-27,USD,https://investinglive.com/news/imf-sees-us-growth-at-24-in-2026-urges-deficit-cuts-as-debt-heads-to-140-gdp-20260225/,"IMF sees US growth at 2.4% in 2026, urges deficit cuts as debt heads to 140% GDP",llm-sentiment-v1-haiku,llm-horizon-v1-default,30,bearish,medium,0.8,100.1717,100.305,0.13,bullish,False
2026-02-28,2026-02-25,2026-03-04,USD,https://www.fxstreet.com/news/forex-today-australian-dollar-surges-to-two-week-highs-after-strong-cpi-data-202602252044,Forex Today: Australian Dollar surges to two-week highs after strong CPI data,llm-sentiment-v1-haiku,llm-horizon-v1-default,7,bearish,medium,0.8,100.1717,100.305,0.13,bullish,False
2026-02-28,2026-02-25,2026-02-28,USD,https://www.fxstreet.com/news/usd-cny-watching-fix-as-downside-bias-persists-ocbc-202602252042,USD/CNY: Watching fix as downside bias persists – OCBC,llm-sentiment-v1-haiku,llm-horizon-v1-default,3,bearish,medium,0.8,100.1717,100.305,0.13,bullish,False
2026-02-28,2026-02-26,2026-03-05,USD,https://www.fxstreet.com/news/usd-chf-price-forecast-rebounds-on-firm-usd-targets-07800-202602262005,"USD/CHF Price Forecast: Rebounds on firm USD, targets 0.7800",keyword-sentiment-v1.1-standard,llm-horizon-v1-default,7,bullish,medium,0.9,100.355,100.305,-0.05,neutral,False
2026-02-28,2026-02-26,2026-03-01,USD,https://www.fxstreet.com/news/gold-holds-above-5-170-as-iran-tensions-offset-a-firm-usd-202602261832,"Gold holds above $5,170 as Iran tensions offset a firm USD",keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3,bullish,small,0.9,100.355,100.305,-0.05,neutral,False
2026-02-28,2026-02-26,2026-03-01,USD,https://www.fxstreet.com/news/aud-usd-declines-on-usd-strength-hawkish-rba-outlook-sustains-202602261815,"AUD/USD declines on USD strength, hawkish RBA outlook sustains",keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3,bullish,medium,0.9,100.355,100.305,-0.05,neutral,False
2026-02-28,2026-02-26,2026-03-01,USD,https://www.fxstreet.com/news/usd-jpy-retreats-after-two-day-rise-amid-us-labor-resilience-boj-rate-hike-hints-202602261657,"USD/JPY retreats after two-day rise amid US labor resilience, BoJ rate hike hints",keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3,bullish,small,0.9,100.355,100.305,-0.05,neutral,False
2026-02-28,2026-02-26,2026-03-05,USD,https://www.fxstreet.com/news/usd-jpy-watching-152-15950-range-break-scotiabank-202602261614,USD/JPY: Watching 152–159.50 range break – Scotiabank,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,7,bullish,small,0.9,100.355,100.305,-0.05,neutral,False
2026-02-28,2026-02-26,2026-03-01,USD,https://www.fxstreet.com/news/gold-holds-steady-as-us-iran-nuclear-talks-and-trade-tensions-shape-outlook-202602261201,"Gold steadies as USD gains, geopolitical risks cap downside",keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3,bearish,medium,0.9,100.355,100.305,-0.05,neutral,False
2026-02-28,2026-02-26,2026-03-05,USD,https://www.fxstreet.com/news/aud-usd-positive-aud-theme-despite-fading-risk-bny-202602261446,AUD/USD: Positive AUD theme despite fading risk – BNY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,7,bearish,small,0.9,100.355,100.305,-0.05,neutral,False
2026-02-28,2026-02-26,2026-03-01,USD,https://www.fxstreet.com/news/usd-chf-rebounds-after-consecutive-losses-amid-us-labor-data-safe-haven-flows-202602261410,"USD/CHF rebounds after consecutive losses amid US labor data, safe-haven flows",keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3,bullish,medium,0.9,100.355,100.305,-0.05,neutral,False
2026-02-28,2026-02-26,2026-03-05,USD,https://www.fxstreet.com/news/fed-steady-policy-with-later-cuts-td-securities-202602261406,Fed: Steady policy with later cuts – TD Securities,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,7,bullish,small,0.38,100.355,100.305,-0.05,neutral,False
2026-02-28,2026-02-26,2026-03-28,USD,https://www.marketwatch.com/story/these-increasingly-popular-loans-can-save-you-thousands-of-dollars-in-interest-or-double-your-debt-heres-when-they-work-79649449?mod=mw_rss_topstories,These increasingly popular loans can save you thousands of dollars in interest — or double your debt. Here’s when they work.,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,30,bearish,small,0.9,100.355,100.305,-0.05,neutral,False
2026-02-28,2026-02-26,2026-03-01,USD,https://finance.yahoo.com/news/dollar-slips-yuan-strength-us-153103527.html,Dollar Slips on Yuan Strength and US Trade Uncertainty,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3,bearish,small,0.9,100.355,100.305,-0.05,neutral,False
2026-02-28,2026-02-26,2026-03-01,USD,http://www.newsbtc.com/analysis/solana-sol-recovery-shows-strength-82/,Solana (SOL) Recovery Shows Strength After Breaking Initial Resistance Level,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3,bullish,small,0.9,100.355,100.305,-0.05,neutral,False
2026-02-28,2026-02-26,2026-03-05,USD,https://investinglive.com/news/canada-q4-current-account-deficit-071b-vs-771b-expected-20260226/,Canada Q4 current account deficit $0.71B vs $7.71B expected,llm-sentiment-v1-haiku,llm-horizon-v1-default,7,bearish,medium,0.7,100.355,100.305,-0.05,neutral,False
2026-02-28,2026-02-26,2026-03-05,USD,https://www.fxstreet.com/news/usd-chf-price-forecast-rebounds-on-firm-usd-targets-07800-202602262005,"USD/CHF Price Forecast: Rebounds on firm USD, targets 0.7800",llm-sentiment-v1-haiku,llm-horizon-v1-default,7,bullish,medium,0.8,100.355,100.305,-0.05,neutral,False
2026-02-28,2026-02-26,2026-03-05,USD,https://www.fxstreet.com/news/feds-goolsbee-i-want-us-to-be-careful-202602261958,Fed’s Goolsbee: I want us to be careful,llm-sentiment-v1-haiku,llm-horizon-v1-default,7,bearish,medium,0.7,100.355,100.305,-0.05,neutral,False
2026-02-28,2026-02-26,2026-03-01,USD,https://www.fxstreet.com/news/silver-price-forecast-xag-usd-slides-amid-a-firm-us-dollar-202602261911,Silver Price Forecast: XAG/USD slides amid a firm US Dollar,llm-sentiment-v1-haiku,llm-horizon-v1-default,3,bearish,medium,0.8,100.355,100.305,-0.05,neutral,False
2026-02-28,2026-02-26,2026-03-01,USD,https://www.fxstreet.com/news/aud-usd-declines-on-usd-strength-hawkish-rba-outlook-sustains-202602261815,"AUD/USD declines on USD strength, hawkish RBA outlook sustains",llm-sentiment-v1-haiku,llm-horizon-v1-default,3,bearish,medium,0.8,100.355,100.305,-0.05,neutral,False
2026-02-28,2026-02-26,2026-03-01,USD,https://www.fxstreet.com/news/usd-jpy-retreats-after-two-day-rise-amid-us-labor-resilience-boj-rate-hike-hints-202602261657,"USD/JPY retreats after two-day rise amid US labor resilience, BoJ rate hike hints",llm-sentiment-v1-haiku,llm-horizon-v1-default,3,bearish,small,0.7,100.355,100.305,-0.05,neutral,False
2026-02-28,2026-02-26,2026-03-05,USD,https://www.fxstreet.com/news/usd-jpy-watching-152-15950-range-break-scotiabank-202602261614,USD/JPY: Watching 152–159.50 range break – Scotiabank,llm-sentiment-v1-haiku,llm-horizon-v1-default,7,bearish,small,0.7,100.355,100.305,-0.05,neutral,False
2026-02-28,2026-02-26,2026-03-01,USD,https://www.fxstreet.com/news/gold-holds-steady-as-us-iran-nuclear-talks-and-trade-tensions-shape-outlook-202602261201,"Gold steadies as USD gains, geopolitical risks cap downside",llm-sentiment-v1-haiku,llm-horizon-v1-default,3,bullish,small,0.7,100.355,100.305,-0.05,neutral,False
2026-02-28,2026-02-26,2026-03-28,USD,https://www.fxstreet.com/news/us-midterms-fed-leadership-and-usd-risk-td-securities-202602261511,"US: Midterms, Fed leadership and USD risk – TD Securities",llm-sentiment-v1-haiku,llm-horizon-v1-default,30,bearish,medium,0.8,100.355,100.305,-0.05,neutral,False
2026-02-28,2026-02-26,2026-03-05,USD,https://www.fxstreet.com/news/feds-miran-the-fed-should-cut-a-percentage-point-this-year-202602261449,Fed’s Miran: The Fed should cut a percentage point this year,llm-sentiment-v1-haiku,llm-horizon-v1-default,7,bearish,medium,0.8,100.355,100.305,-0.05,neutral,False
2026-02-28,2026-02-26,2026-03-05,USD,https://www.fxstreet.com/news/aud-usd-positive-aud-theme-despite-fading-risk-bny-202602261446,AUD/USD: Positive AUD theme despite fading risk – BNY,llm-sentiment-v1-haiku,llm-horizon-v1-default,7,bullish,medium,0.7,100.355,100.305,-0.05,neutral,False
2026-02-28,2026-02-26,2026-03-01,USD,https://www.fxstreet.com/news/usd-chf-rebounds-after-consecutive-losses-amid-us-labor-data-safe-haven-flows-202602261410,"USD/CHF rebounds after consecutive losses amid US labor data, safe-haven flows",llm-sentiment-v1-haiku,llm-horizon-v1-default,3,bullish,small,0.7,100.355,100.305,-0.05,neutral,False
2026-02-28,2026-02-26,2026-03-28,USD,https://www.marketwatch.com/story/private-credit-managers-are-betting-your-money-on-a-market-that-has-never-been-truly-stress-tested-b65546a6?mod=mw_rss_topstories,"No Fed, no safety net: Why private credit’s first real recession will be its moment of truth",llm-sentiment-v1-haiku,llm-horizon-v1-default,30,bearish,medium,0.8,100.355,100.305,-0.05,neutral,False
2026-02-28,2026-02-26,2026-03-01,USD,https://finance.yahoo.com/news/dollar-slips-yuan-strength-us-153103527.html,Dollar Slips on Yuan Strength and US Trade Uncertainty,llm-sentiment-v1-haiku,llm-horizon-v1-default,3,bearish,medium,0.8,100.355,100.305,-0.05,neutral,False
2026-02-28,2026-02-24,2026-03-03,GBP,https://www.fxstreet.com/news/boes-pill-bearing-down-on-inflationary-pressures-remains-necessary-202602241706,BoE’s Pill: Bearing down on inflationary pressures remains necessary,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,7,bearish,small,0.9,100.0,100.3799,0.38,bullish,False
2026-02-28,2026-02-24,2026-03-03,GBP,https://www.fxstreet.com/news/boes-governor-bailey-rate-cut-at-next-meeting-is-a-genuinely-open-question-202602241705,BoE’s Governor Bailey: Rate cut at next meeting is a genuinely open question,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,7,bearish,small,0.75,100.0,100.3799,0.38,bullish,False
2026-02-28,2026-02-24,2026-03-03,GBP,https://www.fxstreet.com/news/bank-of-england-cuts-on-the-table-conviction-still-building-202602241538,"Bank of England: Cuts on the table, conviction still building",keyword-sentiment-v1.1-standard,llm-horizon-v1-default,7,bearish,small,0.9,100.0,100.3799,0.38,bullish,False
2026-02-28,2026-02-24,2026-03-03,GBP,https://www.fxstreet.com/news/gbp-jpy-climbs-above-two-week-range-as-yen-weakens-bailey-testimony-eyed-202602241413,"GBP/JPY climbs above two-week range as Yen weakens, Bailey testimony eyed",keyword-sentiment-v1.1-standard,llm-horizon-v1-default,7,bullish,medium,0.86,100.0,100.3799,0.38,bullish,True
2026-02-28,2026-02-24,2026-03-03,GBP,https://www.fxstreet.com/news/boes-pill-bearing-down-on-inflationary-pressures-remains-necessary-202602241706,BoE’s Pill: Bearing down on inflationary pressures remains necessary,llm-sentiment-v1-haiku,llm-horizon-v1-default,7,bearish,medium,0.8,100.0,100.3799,0.38,bullish,False
2026-02-28,2026-02-24,2026-03-03,GBP,https://www.fxstreet.com/news/boes-governor-bailey-rate-cut-at-next-meeting-is-a-genuinely-open-question-202602241705,BoE’s Governor Bailey: Rate cut at next meeting is a genuinely open question,llm-sentiment-v1-haiku,llm-horizon-v1-default,7,bearish,medium,0.8,100.0,100.3799,0.38,bullish,False
2026-02-28,2026-02-24,2026-03-03,GBP,https://www.fxstreet.com/news/bank-of-england-cuts-on-the-table-conviction-still-building-202602241538,"Bank of England: Cuts on the table, conviction still building",llm-sentiment-v1-haiku,llm-horizon-v1-default,7,bearish,medium,0.8,100.0,100.3799,0.38,bullish,False
2026-02-28,2026-02-24,2026-03-03,GBP,https://www.fxstreet.com/news/gbp-jpy-climbs-above-two-week-range-as-yen-weakens-bailey-testimony-eyed-202602241413,"GBP/JPY climbs above two-week range as Yen weakens, Bailey testimony eyed",llm-sentiment-v1-haiku,llm-horizon-v1-default,7,bullish,medium,0.8,100.0,100.3799,0.38,bullish,True
2026-02-28,2026-02-27,2026-03-29,GBP,https://investinglive.com/news/uk-consumer-confidence-falls-to-three-month-low-and-car-production-drops-8-20260227/,UK consumer confidence falls to three-month low and car production drops 8%,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,30,bearish,medium,0.9,100.2677,100.3799,0.11,bullish,False
2026-02-28,2026-02-27,2026-03-29,GBP,https://investinglive.com/news/uk-consumer-confidence-falls-to-three-month-low-and-car-production-drops-8-20260227/,UK consumer confidence falls to three-month low and car production drops 8%,llm-sentiment-v1-haiku,llm-horizon-v1-default,30,bearish,medium,0.8,100.2677,100.3799,0.11,bullish,False
2026-02-28,2026-02-25,2026-03-04,GBP,https://www.fxstreet.com/news/gbp-jpy-price-forecast-clears-key-resistance-aims-towards-21200-202602252057,"GBP/JPY Price Forecast: Clears key resistance, aims towards 212.00",keyword-sentiment-v1.1-standard,llm-horizon-v1-default,7,bearish,small,0.9,100.0541,100.3799,0.33,bullish,False
2026-02-28,2026-02-25,2026-03-04,GBP,https://www.fxstreet.com/news/gbp-jpy-price-forecast-clears-key-resistance-aims-towards-21200-202602252057,"GBP/JPY Price Forecast: Clears key resistance, aims towards 212.00",llm-sentiment-v1-haiku,llm-horizon-v1-default,7,bullish,medium,0.8,100.0541,100.3799,0.33,bullish,True
2026-02-28,2026-02-26,2026-03-05,GBP,https://www.fxstreet.com/news/boe-stronger-data-versus-easing-path-standard-chartered-202602261459,BoE: Stronger data versus easing path – Standard Chartered,llm-sentiment-v1-haiku,llm-horizon-v1-default,7,bullish,medium,0.8,99.8327,100.3799,0.55,bullish,True
2026-02-28,2026-02-24,2026-03-03,JPY,https://timesofindia.indiatimes.com/india/political-messaging-behind-timing-of-installation-of-rajajis-bust/articleshow/128727022.cms,Political messaging behind timing of installation of Rajaji’s bust?,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,7,bullish,small,0.9,100.0,101.0657,1.07,bullish,True
2026-02-28,2026-02-28,2026-03-30,JPY,https://cointelegraph.com/news/yen-stablecoins-japan-crypto-ambitions,Why yen stablecoins are key to Japan’s crypto ambitions,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,30,bearish,small,0.75,101.0657,101.0657,0.0,neutral,False
2026-02-28,2026-02-28,2026-03-30,JPY,https://cointelegraph.com/news/yen-stablecoins-japan-crypto-ambitions,Why yen stablecoins are key to Japan’s crypto ambitions,llm-sentiment-v1-haiku,llm-horizon-v1-default,30,bullish,medium,0.7,101.0657,101.0657,0.0,neutral,False
2026-02-28,2026-02-27,2026-03-02,JPY,https://investinglive.com/news/more-japan-data-january-retail-sales-beat-and-industrial-production-miss-20260226/,More Japan data: January retail sales beat and industrial production miss,llm-sentiment-v1-haiku,llm-horizon-v1-default,3,bearish,medium,0.7,100.7582,101.0657,0.31,bullish,False
2026-02-28,2026-02-25,2026-03-04,JPY,https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-nikkei-record-high-australian-cpi-high-sticky-20260225/,"investingLive Asia-Pacific FX news wrap: Nikkei record high, Australian CPI high & sticky",keyword-sentiment-v1.1-standard,llm-horizon-v1-default,7,bearish,small,0.9,100.5908,101.0657,0.47,bullish,False
2026-02-28,2026-02-25,2026-03-04,JPY,https://www.fxstreet.com/news/jpy-reflationist-boj-picks-flag-downside-risks-mufg-202602251345,JPY: Reflationist BoJ picks flag downside risks – MUFG,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,7,bearish,small,0.75,100.5908,101.0657,0.47,bullish,False
2026-02-28,2026-02-25,2026-02-28,JPY,https://www.fxstreet.com/news/aud-jpy-price-forecast-skyrockets-past-11100-on-hot-aussie-cpi-202602252222,AUD/JPY Price Forecast: Skyrockets past 111.00 on hot Aussie CPI,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3,bearish,small,0.9,100.5908,101.0657,0.47,bullish,False
2026-02-28,2026-02-25,2026-03-04,JPY,https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-nikkei-record-high-australian-cpi-high-sticky-20260225/,"investingLive Asia-Pacific FX news wrap: Nikkei record high, Australian CPI high & sticky",llm-sentiment-v1-haiku,llm-horizon-v1-default,7,bullish,medium,0.8,100.5908,101.0657,0.47,bullish,True
2026-02-28,2026-02-25,2026-03-04,JPY,https://www.fxstreet.com/news/jpy-reflationist-boj-picks-flag-downside-risks-mufg-202602251345,JPY: Reflationist BoJ picks flag downside risks – MUFG,llm-sentiment-v1-haiku,llm-horizon-v1-default,7,bearish,medium,0.8,100.5908,101.0657,0.47,bullish,False
2026-02-28,2026-02-25,2026-02-28,JPY,https://www.fxstreet.com/news/aud-jpy-price-forecast-skyrockets-past-11100-on-hot-aussie-cpi-202602252222,AUD/JPY Price Forecast: Skyrockets past 111.00 on hot Aussie CPI,llm-sentiment-v1-haiku,llm-horizon-v1-default,3,bullish,medium,0.8,100.5908,101.0657,0.47,bullish,True
2026-02-28,2026-02-26,2026-03-05,JPY,https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-hawkish-boj-ueda-takata-boost-jpy-20260226/,investingLive Asia-Pacific FX news wrap: Hawkish BoJ (Ueda & Takata) boost JPY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,7,bullish,medium,0.9,101.0245,101.0657,0.04,neutral,False
2026-02-28,2026-02-26,2026-03-05,JPY,https://investinglive.com/news/economic-event-calendar-in-asia-27-february-2026-japan-inflation-indicator-tokyo-cpi-20260226/,Economic & event calendar in Asia 27 February 2026 - Japan inflation indicator (Tokyo CPI),llm-sentiment-v1-haiku,llm-horizon-v1-default,7,bearish,medium,0.8,101.0245,101.0657,0.04,neutral,False
2026-02-28,2026-02-26,2026-03-05,JPY,https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-hawkish-boj-ueda-takata-boost-jpy-20260226/,investingLive Asia-Pacific FX news wrap: Hawkish BoJ (Ueda & Takata) boost JPY,llm-sentiment-v1-haiku,llm-horizon-v1-default,7,bullish,medium,0.8,101.0245,101.0657,0.04,neutral,False
2026-02-28,2026-02-24,2026-03-03,CHF,https://www.fxstreet.com/news/france-growth-outlook-softens-on-weaker-business-climate-ing-202602241528,France: Growth outlook softens on weaker business climate – ING,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,7,bearish,small,0.9,100.0,99.4751,-0.52,bearish,True
2026-02-28,2026-02-24,2026-03-03,CHF,https://www.fxstreet.com/news/france-growth-outlook-softens-on-weaker-business-climate-ing-202602241528,France: Growth outlook softens on weaker business climate – ING,llm-sentiment-v1-haiku,llm-horizon-v1-default,7,bearish,medium,0.7,100.0,99.4751,-0.52,bearish,True
2026-02-28,2026-02-27,2026-03-06,CHF,https://investinglive.com/news/france-q4-final-gdp-02-vs-02-qq-prelim-20260227/,France Q4 final GDP +0.2% vs +0.2% q/q prelim,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,7,bearish,small,0.9,99.9198,99.4751,-0.45,bearish,True
2026-02-28,2026-02-27,2026-03-29,CHF,https://www.globenewswire.com/news-release/2026/02/26/3245865/0/en/Viridien-2025-annual-results.html,Viridien : 2025 annual results,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,30,bullish,small,0.9,99.9198,99.4751,-0.45,bearish,False
2026-02-28,2026-02-25,2026-03-27,CHF,https://www.globenewswire.com/news-release/2026/02/24/3243883/0/en/BIC-FULL-YEAR-2025-RESULTS.html,BIC: FULL YEAR 2025 RESULTS,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,30,bullish,small,0.9,99.8778,99.4751,-0.4,bearish,False
2026-02-28,2026-02-24,2026-03-03,AUD,https://www.fxstreet.com/news/australia-cpi-set-to-show-persistent-inflation-reinforcing-hawkish-rate-outlook-202602242000,"Australia CPI expected to point to sticky inflation, supporting hawkish stance",keyword-sentiment-v1.1-standard,llm-horizon-v1-default,7,bullish,small,0.75,100.0,99.4795,-0.52,bearish,False
2026-02-28,2026-02-24,2026-03-03,AUD,https://investinglive.com/news/australia-january-cpi-preview-core-inflation-steady-electricity-lifts-headline-20260223/,"Australia January CPI preview: core inflation steady, electricity lifts headline",llm-sentiment-v1-haiku,llm-horizon-v1-default,7,bullish,medium,0.8,100.0,99.4795,-0.52,bearish,False
2026-02-28,2026-02-24,2026-03-03,AUD,https://www.fxstreet.com/news/australia-cpi-set-to-show-persistent-inflation-reinforcing-hawkish-rate-outlook-202602242000,"Australia CPI expected to point to sticky inflation, supporting hawkish stance",llm-sentiment-v1-haiku,llm-horizon-v1-default,7,bullish,medium,0.8,100.0,99.4795,-0.52,bearish,False
2026-02-28,2026-02-27,2026-03-02,AUD,https://investinglive.com/news/bavaria-february-cpi-19-vs-21-yy-prior-20260227/,Bavaria February CPI +1.9% vs +2.1% y/y prior,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3,bearish,small,0.9,99.4305,99.4795,0.05,neutral,False
2026-02-28,2026-02-27,2026-03-06,AUD,https://www.fxstreet.com/news/aud-strong-credit-growth-but-policy-view-unchanged-bny-202602271409,AUD: Strong credit growth but policy view unchanged – BNY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,7,bullish,small,0.75,99.4305,99.4795,0.05,neutral,False
2026-02-28,2026-02-27,2026-03-06,AUD,https://www.marketwatch.com/story/software-stocks-fall-as-blocks-big-job-cuts-stoke-further-ai-fears-c66aef8e?mod=mw_rss_topstories,Software stocks fall as Block’s big job cuts stoke further AI fears,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,7,bearish,medium,0.9,99.4305,99.4795,0.05,neutral,False
2026-02-28,2026-02-27,2026-03-06,AUD,https://economictimes.indiatimes.com/industry/banking/finance/banking/yes-bank-tightens-safeguards-after-spike-in-forex-card-transaction-declines/articleshow/128801679.cms,Yes Bank tightens safeguards after spike in Forex Card transaction declines,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,7,bearish,small,0.9,99.4305,99.4795,0.05,neutral,False
2026-02-28,2026-02-27,2026-03-29,AUD,https://financialpost.com/pmn/business-wire-news-releases-pmn/ritchie-bros-sells-us265-million-in-orlando-and-delivers-unmatched-scale-at-industrys-largest-auction,Ritchie Bros. Sells US$265+ Million in Orlando and Delivers Unmatched Scale at Industry’s Largest Auction,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,30,bullish,small,0.9,99.4305,99.4795,0.05,neutral,False
2026-02-28,2026-02-27,2026-03-06,AUD,https://www.fxstreet.com/news/aud-strong-credit-growth-but-policy-view-unchanged-bny-202602271409,AUD: Strong credit growth but policy view unchanged – BNY,llm-sentiment-v1-haiku,llm-horizon-v1-default,7,bullish,medium,0.8,99.4305,99.4795,0.05,neutral,False
2026-02-28,2026-02-25,2026-03-04,AUD,https://www.fxstreet.com/news/aud-sticky-cpi-backs-further-rba-hike-td-securities-202602251323,AUD: Sticky CPI backs further RBA hike – TD Securities,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,7,bearish,small,0.75,99.8854,99.4795,-0.41,bearish,True
