date,estimator_id,estimator_type,estimator_params,url,currency,title,published_at,analyzed_at,time_horizon,horizon_category,confidence,reasoning
2026-02-27,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://finance.yahoo.com/news/boeing-company-ba-777-9-144323026.html,GBP,The Boeing Company’s (BA) 777-9 Flight Training Simulators Receives Qualification Certification,2026-02-25T22:52:35.572739,2026-02-27T19:25:06.247420,1week,Near-term (1 week),0.8,"The article discusses the qualification certification of Boeing's 777-9 flight training simulators, which is a near-term operational update that is likely to impact the company's operations and stock price in the coming weeks."
2026-02-27,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.fxstreet.com/news/usd-cny-watching-fix-as-downside-bias-persists-ocbc-202602252042,USD,USD/CNY: Watching fix as downside bias persists – OCBC,2026-02-25T22:52:34.883254,2026-02-27T19:25:03.574631,1week,Near-term (1 week),0.8,"The article mentions recent RMB strength and a 'softer Dollar', indicating a near-term market impact. The reference to 'policy tolerance for RMB appreciation' suggests a central bank-driven timeframe of around 1 week."
2026-02-27,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://investinglive.com/news/economic-event-calendar-in-asia-wednesday-february-25-2026-australian-inflation-data-20260224/,AUD,"Economic & event calendar in Asia Wednesday, February 25, 2026: Australian inflation data",2026-02-24T21:41:53.716653,2026-02-27T19:24:02.917622,3day,Short-term (2-3 days),0.8,"The article focuses on the upcoming release of Australian CPI data, which is a monthly economic indicator. This suggests a short-term, 3-day impact on the AUD currency."
2026-02-27,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.fxstreet.com/news/czech-republic-fiscal-stance-stays-only-slightly-looser-ing-202602261802,SEK,Czech Republic: Fiscal stance stays only slightly looser – ING,2026-02-26T22:53:50.166360,2026-02-27T19:25:46.794067,1month,Longer-term (up to 1 month),0.8,"The article discusses the fiscal policy outlook for the Czech Republic over a multi-year horizon, indicating a longer-term, structural impact on the market rather than immediate or short-term effects."
2026-02-27,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://investinglive.com/news/european-parliament-postpones-vote-on-eu-us-trade-deal-report-20260223/,EUR,European Parliament postpones vote on EU-US trade deal - report,2026-02-24T21:41:53.719749,2026-02-27T19:23:34.981292,2week,Medium-term (2 weeks),0.8,"The article discusses a postponed EU-US trade deal vote, which is a medium-term geopolitical development that is likely to impact the EUR currency for the next 2 weeks as negotiations continue."
2026-02-27,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://investinglive.com/news/imf-sees-us-growth-at-24-in-2026-urges-deficit-cuts-as-debt-heads-to-140-gdp-20260225/,USD,"IMF sees US growth at 2.4% in 2026, urges deficit cuts as debt heads to 140% GDP",2026-02-25T22:52:34.780132,2026-02-27T19:25:00.279435,1month,Longer-term (up to 1 month),0.8,"The article discusses longer-term economic projections for the US, including GDP growth, inflation, and debt levels in 2026-2027, indicating a focus on structural trends rather than immediate or short-term market impacts."
2026-02-27,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://investinglive.com/news/economic-and-event-calendar-in-asia-tuesday-february-24-2026-china-and-japan-return-20260223/,CNY,"Economic and event calendar in Asia Tuesday, February 24, 2026 - China and Japan return",2026-02-24T21:41:53.719004,2026-02-27T19:24:08.703663,1day,Immediate/Intraday (same day impact),0.8,"The article focuses on immediate market events and central bank policy decisions, indicating a short-term, intraday impact on the CNY currency."
2026-02-27,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.fxstreet.com/news/us-confidence-improves-as-fed-stays-cautious-dbs-202602251408,USD,US: Confidence improves as Fed stays cautious – DBS,2026-02-25T21:09:02.413691,2026-02-27T19:24:40.486544,1week,Near-term (1 week),0.8,"The article mentions the Fed is likely to keep interest rates on hold, with the first rate cut expected in September. This suggests a near-term impact on the USD, as central bank policy decisions typically have a 1-week horizon."
2026-02-27,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.fxstreet.com/news/sweden-soft-services-inflation-keep-riksbank-cautious-nordea-202602251632,SEK,Sweden: Soft services inflation keep Riksbank cautious – Nordea,2026-02-25T21:09:02.413228,2026-02-27T19:24:54.248641,1week,Near-term (1 week),0.8,"The article focuses on a surprise in Swedish services inflation data, which is a near-term economic indicator. This is likely to impact the Riksbank's policy decisions in the coming weeks."
2026-02-27,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://finance.yahoo.com/news/netflix-stock-avoid-once-decade-130500353.html,CAD,Netflix: Stock to Avoid or Once-in-a-Decade Opportunity?,2026-02-25T21:09:03.085710,2026-02-27T19:24:51.539702,1month,Longer-term (up to 1 month),0.8,"The article discusses Netflix's stock as a potential long-term investment opportunity, suggesting a focus on structural changes and longer-term trends rather than immediate or short-term market reactions."
2026-02-27,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://finance.yahoo.com/news/united-airlines-selects-ge-aerospace-144245024.html,GBP,United Airlines selects GE Aerospace (GE)’s GEnx Engines for Boeing 787,2026-02-25T22:52:35.572732,2026-02-27T19:25:05.257136,1month,Longer-term (up to 1 month),0.8,"The article discusses a major aircraft engine order, which is a structural change in the aviation industry. This type of news typically has longer-term implications beyond the immediate or short-term market reactions."
2026-02-27,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://investinglive.com/news/investinglive-european-fx-news-wrap-jpy-down-as-takaichi-opposes-further-boj-rate-hikes-20260224/,EUR,investingLive European FX news wrap: JPY down as Takaichi opposes further BoJ rate hikes,2026-02-24T21:41:53.717691,2026-02-27T19:23:31.908719,1week,Near-term (1 week),0.8,"The article mentions near-term central bank policy decisions and upcoming economic data releases, indicating a 1-week time horizon for the market impact."
2026-02-27,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://investinglive.com/news/china-says-it-expects-to-hold-trade-talks-with-the-us-in-the-near-future-20260224/,CNY,China says it expects to hold trade talks with the US in the near future,2026-02-24T21:41:53.717833,2026-02-27T19:24:06.742433,1month,Longer-term (up to 1 month),0.8,"The article discusses ongoing trade negotiations between China and the US, which are likely to have a longer-term impact on the CNY currency. The mention of China's 'hard line stance' and 'riding out the storm' suggests a medium to longer-term outlook, rather than immediate or short-term market moves."
2026-02-27,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://investinglive.com/news/nvidia-shares-fall-nearly-5-and-risk-trades-roll-over-20260226/,USD,Nvidia shares fall nearly 5% and risk trades roll over,2026-02-26T22:53:50.080234,2026-02-27T19:25:17.751939,1day,Immediate/Intraday (same day impact),0.8,"The article focuses on immediate price action and intraday market reactions, indicating a short-term, 1-day impact horizon."
2026-02-27,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.fxstreet.com/news/china-two-sessions-set-2026-growth-path-td-securities-202602252217,CNY,China: Two Sessions set 2026 growth path – TD Securities,2026-02-25T22:52:34.883140,2026-02-27T19:25:09.810878,1month,Longer-term (up to 1 month),0.8,"The article discusses China's 2026 growth path and policy priorities, indicating a longer-term, structural impact on the CNY currency."
2026-02-27,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.fxstreet.com/news/usd-krw-range-trade-with-slight-downside-bias-ocbc-202602241828,USD,USD/KRW: Range trade with slight downside bias – OCBC,2026-02-24T21:41:53.809124,2026-02-27T19:23:46.929452,1week,Near-term (1 week),0.8,"The article mentions 'range-bound' price action and 'risk-off' sentiment, suggesting a near-term focus. The references to 'next week' and 'coming weeks' also point to a 1-week time horizon for the market impact."
2026-02-27,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.fxstreet.com/news/gbp-jpy-price-forecast-clears-key-resistance-aims-towards-21200-202602252057,GBP,"GBP/JPY Price Forecast: Clears key resistance, aims towards 212.00",2026-02-25T22:52:34.883195,2026-02-27T19:25:05.092417,1week,Near-term (1 week),0.8,"The article mentions the GBP/JPY cross trading at a specific level, indicating an immediate price action impact. However, the key driver appears to be the nomination of new Bank of Japan board members, which is a near-term policy event with a likely 1-week market impact."
2026-02-27,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.fxstreet.com/news/european-gas-weather-relief-but-new-risks-commerzbank-202602241506,EUR,European gas: Weather relief but new risks – Commerzbank,2026-02-24T21:41:53.809493,2026-02-27T19:23:37.241932,2week,Medium-term (2 weeks),0.8,"The article mentions 'coming weeks' and 'medium-term', indicating a 2-week time horizon for the impact of the European gas price stabilization due to milder weather."
2026-02-27,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.fxstreet.com/news/gold-consolidates-as-investors-weigh-us-tariffs-iran-talks-and-fed-outlook-202602251153,USD,"Gold consolidates as investors weigh US tariffs, Iran talks and Fed outlook",2026-02-25T21:09:02.413344,2026-02-27T19:24:35.880048,1week,Near-term (1 week),0.8,"The article mentions 'fresh uncertainty' and 'lingering geopolitical tensions', suggesting a near-term impact on gold prices, likely lasting around 1 week as the market digests the news and developments around US trade policy and the Iran situation."
2026-02-27,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://finance.yahoo.com/news/u-just-took-giant-step-145900935.html,CNY,The U.S. Just Took a Giant Step in The Rare Earth Race With China,2026-02-26T22:53:50.804244,2026-02-27T19:25:51.861812,1month,Longer-term (up to 1 month),0.8,"The article discusses a structural shift in the rare earth market, which is a longer-term trend that is likely to have an impact over the next month and beyond."
2026-02-27,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.fxstreet.com/news/bank-of-england-cuts-on-the-table-conviction-still-building-202602241538,GBP,"Bank of England: Cuts on the table, conviction still building",2026-02-24T21:41:53.809455,2026-02-27T19:23:59.167624,1week,Near-term (1 week),0.8,"The article mentions the Bank of England's policy decision and the potential for further monetary policy easing, which typically have a near-term impact of around 1 week."
2026-02-27,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.fxstreet.com/news/usd-chf-climbs-as-shifting-fed-outlook-supports-the-greenback-202602251253,USD,USD/CHF climbs as shifting Fed outlook supports the Greenback,2026-02-25T21:09:02.413854,2026-02-27T19:24:41.415725,1week,Near-term (1 week),0.8,"The article mentions immediate price action and a firmer US Dollar, indicating a near-term impact. Additionally, the reference to central bank policy decisions suggests a 1-week horizon."
2026-02-27,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://investinglive.com/news/richmond-fed-composite-index-for-february-10-versus-8-estimate-20260224/,USD,Richmond Fed composite index for February -10 versus -8 estimate,2026-02-24T21:41:53.717216,2026-02-27T19:23:38.570867,1week,Near-term (1 week),0.8,"The article discusses monthly economic data releases, which typically have a near-term impact of around 1 week. The decline in the Richmond Fed composite index and its subcomponents suggest a potential shift in economic conditions that may be relevant for the next policy decisions."
2026-02-27,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://investinglive.com/news/sotu-trump-says-tariffs-stay-despite-supreme-court-loss-pivots-to-new-global-levy-20260225/,CNY,"SOTU Trump: Says tariffs stay despite Supreme Court loss, pivots to new global levy",2026-02-25T21:09:02.320258,2026-02-27T19:24:56.775768,2week,Medium-term (2 weeks),0.8,"The article mentions a 150-day temporary global tariff, as well as ongoing trade negotiations and policy changes, suggesting a medium-term impact of 2 weeks to 1 month."
2026-02-27,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://investinglive.com/news/investinglive-european-fx-news-wrap-oil-prices-drop-amid-ongoing-us-iran-talks-20260226/,EUR,investingLive European FX news wrap: Oil prices drop amid ongoing US-Iran talks,2026-02-26T22:53:50.080964,2026-02-27T19:25:10.892425,1week,Near-term (1 week),0.8,"The article mentions upcoming central bank meetings, policy decisions, and trade negotiations, indicating a near-term impact of 1 week. The focus on US-Iran talks and the upcoming NFP report also suggest a 1-week time horizon."
2026-02-27,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.fxstreet.com/news/france-growth-outlook-softens-on-weaker-business-climate-ing-202602241528,CHF,France: Growth outlook softens on weaker business climate – ING,2026-02-24T21:41:53.809481,2026-02-27T19:24:01.697302,1week,Near-term (1 week),0.8,"The article discusses a softening in the French business climate, which is a near-term economic indicator. The mention of 'February' and 'this week' suggests a 1-week time horizon for the market impact."
2026-02-27,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.fxstreet.com/news/forex-today-australian-dollar-surges-to-two-week-highs-after-strong-cpi-data-202602252044,USD,Forex Today: Australian Dollar surges to two-week highs after strong CPI data,2026-02-25T22:52:34.883235,2026-02-27T19:25:02.553342,3day,Short-term (2-3 days),0.8,"The article mentions a 'hotter-than-expected January inflation report', which is a short-term economic data release. This is likely to have a 2-3 day market impact before other factors come into play."
2026-02-27,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://investinglive.com/news/china-adds-20-japanese-firms-to-export-control-list-tightening-dual-use-trade-20260224/,CNY,"China adds 20 Japanese firms to export control list, tightening dual-use trade",2026-02-24T21:41:53.718377,2026-02-27T19:24:07.743167,2week,Medium-term (2 weeks),0.8,"The article discusses a policy change by the Chinese government to restrict exports to certain Japanese entities, which is a medium-term geopolitical development likely to impact trade and economic relations between the two countries over the next few weeks."
