confidence,currency,date,estimator_id,horizon_days,reasoning,source,time_horizon,title,url,valid_to_date
0.8,CNY,2026-03-04,llm-horizon-v1-default,14,"The article discusses China's stance towards the US, which is a medium-term geopolitical development that is likely to impact the CNY currency over the next 2 weeks as the market digests the implications.",ForexLive,2week,China's top legislature says willing to work with the US but will hold its 'red lines',https://investinglive.com/news/chinas-top-legislature-says-willing-to-work-with-the-us-but-will-hold-its-red-lines-20260304/,2026-03-18
0.8,CNY,2026-03-04,llm-horizon-v1-default,3,"The article discusses the latest Chinese manufacturing and non-manufacturing PMI data, which are monthly economic indicators. This type of data typically has a short-term market impact, lasting around 2-3 days as investors digest the implications for the Chinese economy.",ForexLive,3day,China official manufacturing PMI 49.0 vs 49.1 expected,https://investinglive.com/news/china-official-manufacturing-pmi-490-vs-491-expected-20260304/,2026-03-07
0.9,CNY,2026-03-04,llm-horizon-v1-default,1,"The article is a correction of an earlier data release, which indicates an immediate, intraday impact on the CNY market as the correct data is reflected.",FXStreet,1day,"Correction: China’s RatingDog Manufacturing PMI climbs to 52.1 in February, Services PMI rises to 56.7",https://www.fxstreet.com/news/chinas-ratingdog-manufacturing-pmi-climbs-to-621-in-february-services-pmi-rises-to-567-202603040146,2026-03-05
0.8,CNY,2026-03-04,llm-horizon-v1-default,14,"The article discusses uncertainty around China's projects in Iran following US-Israeli strikes, which suggests a medium-term geopolitical development that could impact the Chinese yuan over the next 2 weeks.",Yahoo Finance,2week,Uncertainty faces China Inc's projects in Iran after US–Israeli strikes,https://finance.yahoo.com/news/uncertainty-faces-china-incs-projects-101955678.html,2026-03-18
0.8,USD,2026-03-04,llm-horizon-v1-default,1,"The article focuses on immediate market moves in crude oil and US stock indices, indicating an intraday impact. There are no mentions of longer-term events or data releases.",ForexLive,1day,Trump: DFC to provide political risk insurance and guarantees to all Maritime Trade,https://investinglive.com/news/trump-dfc-to-provide-political-risk-insurance-and-guarantees-to-all-maritime-trade-20260303/,2026-03-05
0.8,USD,2026-03-04,llm-horizon-v1-default,1,"The article focuses on the immediate price action of silver, indicating an intraday market impact. The temporal keywords used, such as 'today' and 'on Wednesday', suggest a short-term, immediate-term horizon.",FXStreet,1day,"Silver price today: Silver rises, according to FXStreet data",https://www.fxstreet.com/news/silver-price-today-silver-rises-according-to-fxstreet-data-202603040930,2026-03-05
0.8,USD,2026-03-04,llm-horizon-v1-default,3,"The article discusses an immediate price action in the USD/INR pair, which is likely to have a short-term impact of 2-3 days as the market reacts to the increased safe-haven demand for the US Dollar.",FXStreet,3day,USD/INR remains stronger due to increased safe-haven demand,https://www.fxstreet.com/news/indian-rupee-hits-record-low-as-usd-inr-surges-on-oil-risk-aversion-202603040533,2026-03-07
0.8,USD,2026-03-04,llm-horizon-v1-default,7,"The article discusses the Japanese Yen (JPY) benefiting from risk aversion and the US Dollar's performance, which are near-term market drivers. The references to central bank policy uncertainty also suggest a 1-week time horizon for the market impact.",FXStreet,1week,JPY: Risk-off support and policy uncertainty – MUFG,https://www.fxstreet.com/news/jpy-risk-off-support-and-policy-uncertainty-mufg-202603040852,2026-03-11
0.8,USD,2026-03-04,llm-horizon-v1-default,7,"The article discusses upcoming US data releases and the Fed's policy outlook, which are likely to have a near-term impact on the USD in the next 1 week. While there are mentions of longer-term trends, the primary focus is on the immediate market reactions to the upcoming economic releases and central bank signals.",FXStreet,1week,USD: Fed pricing supports strength – ING,https://www.fxstreet.com/news/usd-fed-pricing-supports-strength-ing-202603040830,2026-03-11
0.8,USD,2026-03-04,llm-horizon-v1-default,1,"The article discusses the immediate pause in the US dollar rally, indicating an intraday or short-term market impact. There are no mentions of longer-term trends or policy changes.",FXStreet,1day,Forex Today: US Dollar rally pauses ahead of key US data,https://www.fxstreet.com/news/forex-today-us-dollar-rally-pauses-ahead-of-key-us-data-202603040823,2026-03-05
0.8,USD,2026-03-04,llm-horizon-v1-default,3,"The article discusses a recent surge in the US Dollar Index (DXY) and cautions that the rally looks overstretched. This suggests a short-term, 2-3 day impact as the market reacts to the near-term price action and economic data releases.",FXStreet,3day,DXY: Caution near 100 as rally looks stretched – DBS,https://www.fxstreet.com/news/dxy-caution-near-100-as-rally-looks-stretched-dbs-202603040653,2026-03-07
0.8,USD,2026-03-04,llm-horizon-v1-default,3,"The article mentions immediate price action in the US Dollar Index, which is an indicator of short-term market impact. Additionally, the article references Middle East tensions, which can drive inflation fears in the near-term, suggesting a 3-day time horizon for the market impact.",FXStreet,3day,US Dollar Index rises above 99.00 as Middle East tensions drive inflation fears,https://www.fxstreet.com/news/us-dollar-index-rises-above-9900-as-middle-east-tensions-drive-inflation-fears-202603040323,2026-03-07
0.8,USD,2026-03-04,llm-horizon-v1-default,14,"The article discusses the Fed's stance on interest rates and the potential impact of the Iran situation, which are medium-term factors that are likely to influence the markets over the next 2 weeks.",Yahoo Finance,2week,"Fed's Hammack backs steady interest rates, tells NYT it's too early to gauge Iran war impact",https://finance.yahoo.com/news/feds-hammack-backs-steady-interest-105924605.html,2026-03-18
0.8,USD,2026-03-04,llm-horizon-v1-default,14,"The article discusses the potential impact of surging oil prices on the Fed's policy decisions, which is a medium-term consideration that could last for the next 2 weeks as the market assesses the Fed's response.",Yahoo Finance,2week,Why surging oil prices 'may bite the hands' of the Fed,https://finance.yahoo.com/news/why-surging-oil-prices-may-bite-the-hands-of-the-fed-110026136.html,2026-03-18
0.8,USD,2026-03-04,llm-horizon-v1-default,3,"The article discusses short-term price action and sentiment around the Solana (SOL) cryptocurrency, suggesting a potential near-term breakout above $90. This indicates a short-term market impact window of 2-3 days.",NewsAPI (newsBTC),3day,Solana (SOL) Positions for Breakout as Market Sentiment Turns Bullish,http://www.newsbtc.com/analysis/solana-sol-positions-for-breakout-85/,2026-03-07
0.8,USD,2026-03-04,llm-horizon-v1-default,7,"The article discusses a post-earnings breakout in Circle's stock price, which is likely to have a near-term impact on the crypto market as USDC growth, policy shifts, and macro volatility converge. The time horizon is estimated to be 1 week, as the article references 'this week' and the market impact is expected to last for the coming week.",NewsAPI (Decrypt),1week,Circle Stock Extends Double-Digit Gains Amid Broader Crypto Rally,https://decrypt.co/359772/circle-stock-extends-double-digit-gains-crypto-rally,2026-03-11
0.8,EUR,2026-03-04,llm-horizon-v1-default,7,"The article discusses a notable increase in Eurozone producer prices, which is a near-term economic data release that typically impacts the EUR currency over the next 1-2 weeks.",ForexLive,1week,Eurozone January PPI +0.7% vs +0.2% m/m expected,https://investinglive.com/news/eurozone-january-ppi-07-vs-02-mm-expected-20260304/,2026-03-11
0.8,EUR,2026-03-04,llm-horizon-v1-default,7,"The article discusses the latest Eurozone services PMI data, which is a monthly economic indicator. This type of data release typically has a near-term impact on the EUR currency, lasting around 1 week as the market digests the implications for the economic outlook.",ForexLive,1week,Eurozone February final services PMI 51.9 vs 51.8 prelim,https://investinglive.com/news/eurozone-february-final-services-pmi-519-vs-518-prelim-20260304/,2026-03-11
0.8,EUR,2026-03-04,llm-horizon-v1-default,7,"The article discusses the upcoming Swiss CPI report, which is a near-term economic data release that typically has a 1-week market impact window. The article also mentions the Swiss National Bank's policy stance, which is a central bank-related event with a similar 1-week horizon.",ForexLive,1week,What are the main events for today?,https://investinglive.com/news/what-are-the-main-events-for-today-20260304/,2026-03-11
0.8,EUR,2026-03-04,llm-horizon-v1-default,7,"The article mentions immediate market reactions like USD, gold, and stock declines, as well as near-term central bank policy comments. This suggests a near-term impact window of around 1 week.",ForexLive,1week,investingLive Americas FX news wrap 3 Mar: Mideast conflict dominate.USD/Gold/Stocks fall.,https://investinglive.com/news/investinglive-americas-fx-news-wrap-3-mar-mideast-conflict-dominateusdgoldstocks-fall-20260303/,2026-03-11
0.8,EUR,2026-03-04,llm-horizon-v1-default,1,"The article mentions immediate price action and safe-haven flows into the Japanese Yen, indicating an intraday or short-term market impact rather than a longer-term trend.",FXStreet,1day,EUR/JPY pressured by safe-haven flows into Yen amid Middle East war,https://www.fxstreet.com/news/eur-jpy-pressured-by-safe-haven-flows-into-yen-amid-middle-east-war-202603041103,2026-03-05
0.8,EUR,2026-03-04,llm-horizon-v1-default,1,"The article discusses immediate price action and reaction to the release of PMI data, indicating an intraday market impact.",FXStreet,1day,EUR/USD remains subdued near 1.1600 following HCOB PMI data,https://www.fxstreet.com/news/eur-usd-remains-subdued-near-11600-following-hcob-pmi-data-202603040921,2026-03-05
0.8,EUR,2026-03-04,llm-horizon-v1-default,7,"The article discusses the ECB's policy response to inflation risks in the Eurozone, which is a near-term focus. The mention of markets pricing in an ECB rate hike this year suggests a 1-week time horizon for the primary market impact.",FXStreet,1week,Eurozone: Energy shock risks keep ECB on guard – Rabobank,https://www.fxstreet.com/news/eurozone-energy-shock-risks-keep-ecb-on-guard-rabobank-202603040916,2026-03-11
0.8,EUR,2026-03-04,llm-horizon-v1-default,3,"The article discusses immediate price action and short-term technical indicators, suggesting a short-term market impact of 2-3 days.",FXStreet,3day,"AUD/USD Price Forecast: Remains below 0.7050, nine-day EMA as bullish bias stabilizes",https://www.fxstreet.com/news/aud-usd-price-forecast-remains-below-07050-nine-day-ema-as-bullish-momentum-stabilizes-202603040832,2026-03-07
0.8,EUR,2026-03-04,llm-horizon-v1-default,7,"The article discusses inflation data and ECB policy, which typically have a near-term impact of around 1 week as the market reacts to the economic data and policy signals.",FXStreet,1week,Euro area: Inflation supports steady ECB stance – Danske Bank,https://www.fxstreet.com/news/euro-area-inflation-supports-steady-ecb-stance-danske-bank-202603040715,2026-03-11
0.8,EUR,2026-03-04,llm-horizon-v1-default,3,"The article discusses a short-term move in the EUR/GBP exchange rate driven by the release of Eurozone inflation data, which is a key economic indicator typically impacting markets for 2-3 days.",FXStreet,3day,EUR/GBP gains ground above 0.8700 on hotter Eurozone inflation data,https://www.fxstreet.com/news/eur-gbp-gains-ground-above-08700-on-hotter-eurozone-inflation-data-202603040710,2026-03-07
0.8,EUR,2026-03-04,llm-horizon-v1-default,14,"The article discusses geopolitical tensions in the Middle East, which are likely to have a medium-term impact on the EUR/USD exchange rate due to Europe's dependence on energy imports and sluggish growth. This type of geopolitical development typically affects the market for 2-4 weeks.",FXStreet,2week,EUR/USD: Conflict risks keep euro pressured – Commerzbank,https://www.fxstreet.com/news/eur-usd-conflict-risks-keep-euro-pressured-commerzbank-202603040632,2026-03-18
0.8,EUR,2026-03-04,llm-horizon-v1-default,3,"The article discusses immediate price action and near-term trends in the USD/CAD pair, suggesting a short-term market impact window of 2-3 days.",FXStreet,3day,USD/CAD gathers strength to near 1.3700 as safe-haven demand persists,https://www.fxstreet.com/news/usd-cad-slips-as-surging-crude-oil-lifts-the-canadian-dollar-202603031928,2026-03-07
0.8,EUR,2026-03-04,llm-horizon-v1-default,7,"The article mentions 'early European session' and 'escalating conflict in the Middle East', which suggests a near-term impact on the GBP/USD pair. The time horizon is likely to be in the 1-week range as central bank policy and geopolitical developments are the key drivers.",FXStreet,1week,Pound Sterling weakens to near 1.3300 as geopolitical risks bolster US Dollar ,https://www.fxstreet.com/news/pound-sterling-weakens-to-near-13300-as-geopolitical-risks-bolster-us-dollar-202603040559,2026-03-11
0.8,EUR,2026-03-04,llm-horizon-v1-default,1,"The article discusses an immediate reaction in the USD/CHF pair due to safe-haven flows from Middle East tensions, indicating an intraday or short-term market impact.",FXStreet,1day,USD/CHF weakens to near 0.7800 as Middle East tensions lift Swiss Franc ,https://www.fxstreet.com/news/usd-chf-weakens-to-near-07800-as-middle-east-tensions-lift-swiss-franc-202603040454,2026-03-05
0.8,EUR,2026-03-04,llm-horizon-v1-default,30,"The article discusses the potential impact of AI on job creation, which is a structural trend that would likely have a longer-term market impact beyond the immediate or short-term.",Yahoo Finance,1month,"AI may be creating instead of destroying jobs for now, ECB blog argues",https://finance.yahoo.com/news/ai-may-creating-instead-destroying-100224164.html,2026-04-03
0.8,EUR,2026-03-04,llm-horizon-v1-default,3,"The article mentions immediate price action in the euro and yen, indicating a short-term market impact. However, the broader context is about concerns over higher oil prices and the Middle East conflict, which suggests a slightly longer-term impact beyond just the initial reaction.",NewsAPI (CNA),3day,Euro and yen slide as Middle East conflict escalates,https://www.channelnewsasia.com/business/euro-and-yen-slide-middle-east-conflict-escalates-5962536,2026-03-07
0.8,EUR,2026-03-04,llm-horizon-v1-default,30,"The article discusses a policy decision by Thailand's Ministry of Energy to prioritize domestic energy supply, which is a structural change that is likely to have a longer-term impact on the energy market and related currencies like the EUR.",NewsAPI (GlobeNewswire),1month,Thailand to Prioritise Domestic Energy Supply,https://www.globenewswire.com/news-release/2026/03/03/3248019/0/en/Thailand-to-Prioritise-Domestic-Energy-Supply.html,2026-04-03
0.8,AUD,2026-03-04,llm-horizon-v1-default,7,"The article discusses a drone attack on a major oil refinery in Saudi Arabia, which is likely to have a near-term impact on oil markets and prices. However, the disruption is not expected to be long-lasting, as the article suggests the threats from Iran may be diminishing.",ForexLive,1week,Saudi Aramco's Ras Tanura refinery struck again by unknown projectile - report,https://investinglive.com/news/saudi-aramcos-ras-tanura-refinery-struck-again-by-unknown-projectile-report-20260304/,2026-03-11
0.8,AUD,2026-03-04,llm-horizon-v1-default,7,"The article discusses a military conflict with Iran, which is a significant geopolitical event. While the initial market reaction may be immediate, the ongoing developments and policy implications are likely to have a near-term impact lasting around 1 week.",ForexLive,1week,Here is the good news on the Iran war,https://investinglive.com/news/here-is-the-good-news-on-the-iran-war-20260304/,2026-03-11
0.8,AUD,2026-03-04,llm-horizon-v1-default,7,"The article discusses a Q4 GDP release, which is a key economic indicator that typically has a near-term impact on the currency market, lasting around 1 week.",ForexLive,1week,Australian Q4 GDP +0.8% vs +0.6% expected,https://investinglive.com/news/australian-q4-gdp-08-vs-06-expected-20260304/,2026-03-11
0.8,AUD,2026-03-04,llm-horizon-v1-default,30,"The article discusses the resilience of Australia's economy and ongoing private investment, which suggests a longer-term, structural trend rather than an immediate or short-term market impact.",FXStreet,1month,AUD: Growth resilience versus RBA uncertainty – UOB,https://www.fxstreet.com/news/aud-growth-resilience-versus-rba-uncertainty-uob-202603040800,2026-04-03
0.8,AUD,2026-03-04,llm-horizon-v1-default,14,The news of Maronan Metals securing an MDL for a silver project in Australia is a medium-term event that is likely to impact the AUD currency over the next 2 weeks as the market assesses the implications for the Australian mining sector and potential economic benefits.,Yahoo Finance,2week,Maronan Metals secures MDL for silver project in Australia,https://finance.yahoo.com/news/maronan-metals-secures-mdl-silver-114231599.html,2026-03-18
0.8,AUD,2026-03-04,llm-horizon-v1-default,30,"The article discusses a structural shift in the retail trading industry, with a rebranding and expansion into multi-asset trading. This suggests longer-term market impact beyond immediate or short-term reactions.",NewsAPI (GlobeNewswire),1month,Retail Trading Enters New Maturity Phase: SpecFX Rebrands to Spec Markets to Support Multi-Asset Expansion,https://www.globenewswire.com/news-release/2026/03/02/3247707/0/en/Retail-Trading-Enters-New-Maturity-Phase-SpecFX-Rebrands-to-Spec-Markets-to-Support-Multi-Asset-Expansion.html,2026-04-03
0.8,GBP,2026-03-04,llm-horizon-v1-default,30,"The article discusses Kadant as a 'high-quality, durable compounder', suggesting a longer-term structural trend rather than immediate or short-term market impacts. The language used, such as 'longer-term' and 'trend', indicates a time horizon of up to 1 month.",Yahoo Finance,1month,"What Makes Kadant (KAI) a High-Quality, Durable Compounder?",https://finance.yahoo.com/news/makes-kadant-kai-high-quality-120144108.html,2026-04-03
0.8,USD,2026-03-04,llm-horizon-v1-default,7,"The article discusses near-term USD strength driven by haven demand and higher USD borrowing costs, which suggests a 1-week time horizon for the market impact.",FXStreet,1week,USD: Haven demand supports near term gains – BBH,https://www.fxstreet.com/news/usd-haven-demand-supports-near-term-gains-bbh-202603041125,2026-03-11
0.8,USD,2026-03-04,llm-horizon-v1-default,30,"The article discusses the long-term impact of wars on the Israeli shekel, which suggests a longer-term market impact horizon of up to 1 month.",NewsAPI (Israelnationalnews.com),1month,How Wars Have Impacted the Israeli Shekel,https://www.israelnationalnews.com/news/423299,2026-04-03
0.8,GBP,2026-03-05,llm-horizon-v1-default,7,"The article discusses the Bank of England's Decision Maker Panel survey, which is a monthly release. The survey results are likely to have a near-term impact on the GBP market, as they provide insights into the economic outlook and policy expectations for the UK.",FXStreet,1week,"BoE DMP Survey: UK firms anticipate easing inflation, improved employment outlook",https://www.fxstreet.com/news/boe-dmp-survey-uk-firms-anticipate-easing-inflation-improved-employment-outlook-202603051025,2026-03-12
0.8,GBP,2026-03-05,llm-horizon-v1-default,30,"The article discusses a real estate transaction involving a historic property once owned by a famous actor, which is likely to have a longer-term impact on the local real estate market rather than immediate market-moving effects.",MarketWatch,1month,A piece of Hollywood history: Gorgeous Palm Springs estate once owned by Cary Grant listed for $12.7 million,https://www.marketwatch.com/story/a-piece-of-hollywood-history-gorgeous-palm-springs-estate-once-owned-by-cary-grant-listed-for-12-7-million-e2a312f5?mod=mw_rss_topstories,2026-04-04
0.8,CAD,2026-03-05,llm-horizon-v1-default,30,"The article discusses a potential structural shift in Canada's role as an oil supplier, which would have longer-term implications for the CAD currency. While there may be some near-term price action, the primary market impact is likely to be seen over the next 1-2 months as this geopolitical development unfolds.",Yahoo Finance,1month,Iran Conflict Could Turn Canada Into the Market’s Most Reliable Oil Supplier,https://finance.yahoo.com/news/iran-conflict-could-turn-canada-010000187.html,2026-04-04
0.8,CNY,2026-03-05,llm-horizon-v1-default,30,"The article discusses China's five-year plan, which suggests longer-term structural changes and policy shifts that are likely to have a sustained impact on the CNY over the next month and beyond.",ForexLive,1month,"China further outlines five-year plan, says to implement more proactive macro policies",https://investinglive.com/news/china-further-outlines-five-year-plan-says-to-implement-more-proactive-macro-policies-20260305/,2026-04-04
0.8,CNY,2026-03-05,llm-horizon-v1-default,7,"The article mentions policy changes and tax system improvements, which are likely to have a near-term impact on Chinese consumer stocks and the broader market over the next week as investors digest the implications.",ForexLive,1week,China floats some tax changes,https://investinglive.com/news/china-floats-some-tax-changes-20260305/,2026-03-12
0.8,CNY,2026-03-05,llm-horizon-v1-default,30,"The article discusses China's five-year plan, which is a longer-term structural policy change. This is likely to have a more gradual and sustained impact on the CNY over the next month as the details are further analyzed and priced in by the market.",ForexLive,1month,China five-year plan calls for more proactive fiscal policy,https://investinglive.com/news/china-five-year-plan-calls-for-more-proactive-fiscal-policy-20260305/,2026-04-04
0.8,CNY,2026-03-05,llm-horizon-v1-default,30,"The article discusses China's GDP growth target for 2026, suggesting a longer-term structural change in economic policy. This is likely to have a medium to longer-term impact on the CNY currency.",FXStreet,1month,China: Pragmatic growth stance and FX stability – TD Securities,https://www.fxstreet.com/news/china-pragmatic-growth-stance-and-fx-stability-td-securities-202603050912,2026-04-04
0.8,CNY,2026-03-05,llm-horizon-v1-default,7,"The article discusses the expansion of China's factory activity, which is a near-term economic indicator. The impact is likely to be felt in the next 1-2 weeks as the market digests the implications for the Chinese economy and potential policy responses.",Yahoo Finance,1week,"China's factory activity expands at quickest pace in over 5 years, private PMI shows",https://finance.yahoo.com/news/chinas-factory-activity-expands-quickest-015522109.html,2026-03-12
0.8,USD,2026-03-05,llm-horizon-v1-default,1,"The article discusses intraday price action and immediate market reactions, indicating a short-term, immediate impact on the currency markets.",ForexLive,1day,"US futures bounce back up again, dollar pares gains on the day too",https://investinglive.com/news/us-futures-bounce-back-up-again-dollar-pares-gains-on-the-day-too-20260305/,2026-03-06
0.8,USD,2026-03-05,llm-horizon-v1-default,14,"The article discusses potential de-escalation of the Iran nuclear conflict, which is a medium-term geopolitical development that could impact currency markets for 2-4 weeks as negotiations and policy decisions unfold.",ForexLive,2week,Iran is ready to abandon its nuclear program if the US makes a satisfactory offer,https://investinglive.com/news/iran-is-ready-to-abandon-its-nuclear-program-if-the-us-makes-a-satisfactory-offer-20260305/,2026-03-19
0.8,USD,2026-03-05,llm-horizon-v1-default,7,"The article covers a mix of short-term market moves, central bank policy, and structural changes, suggesting a near-term to medium-term impact window of around 1 week.",ForexLive,1week,investingLive Asia-pacific market news wrap: Big bounce in Korean stocks. Oil climbs again,https://investinglive.com/news/investinglive-asia-pacific-market-news-wrap-big-bounce-in-korean-stocks-oil-climbs-again-20260305/,2026-03-12
0.8,USD,2026-03-05,llm-horizon-v1-default,14,"The article discusses a federal trade court judge ordering the Trump administration to start refunding tariffs, which is a significant potential economic stimulus. This type of policy decision and trade-related development is likely to have a medium-term impact on the markets, lasting around 2 weeks.",ForexLive,2week,A federal trade-court judge ordered a swift repayment of tariffs. Why it matters,https://investinglive.com/news/a-federal-trade-court-judge-ordered-a-swift-repayment-of-tariffs-why-it-matters-20260305/,2026-03-19
0.8,USD,2026-03-05,llm-horizon-v1-default,7,"The nomination of Kevin Warsh for the Fed Chair is a near-term event that will likely have a 1-week market impact. The announcement and confirmation process will be the focus in the coming week, with potential volatility around the Senate confirmation.",ForexLive,1week,White House submits nomination of Kevin Warsh for Fed Chair to Senate,https://investinglive.com/news/white-house-submits-nomination-of-kevin-warsh-for-fed-chair-to-senate-20260304/,2026-03-12
0.8,USD,2026-03-05,llm-horizon-v1-default,7,"The article mentions Middle East tensions and strong data, which are likely to drive near-term USD strength and safe-haven demand, lasting for around 1 week until further developments or de-escalation occur.",FXStreet,1week,USD: Safe‑haven bid on Middle East tensions and strong data – Societe Generale,https://www.fxstreet.com/news/usd-safe-haven-bid-on-middle-east-tensions-and-strong-data-societe-generale-202603051131,2026-03-12
0.8,USD,2026-03-05,llm-horizon-v1-default,1,"The article mentions the Indian Rupee (INR) snapping a five-day losing streak against the US Dollar (USD) on the same day, indicating an immediate, intraday market impact.",FXStreet,1day,USD/INR stays near day's low amid RBI's intervention,https://www.fxstreet.com/news/usd-inr-plummets-at-open-as-rbi-intervenes-to-support-indian-rupee-202603050555,2026-03-06
0.8,USD,2026-03-05,llm-horizon-v1-default,14,"The news article discusses a potential shift in Iran's nuclear program policy, which is a medium-term geopolitical development that could impact currency markets over the next 2 weeks as negotiations and reactions unfold.",FXStreet,2week,Iran ready to abandon nuclear program on a rewarding US offer – Sky News Arabia,https://www.fxstreet.com/news/iran-is-ready-to-abandon-nuclear-program-on-a-rewarding-us-offer-sky-news-arabia-202603050933,2026-03-19
0.8,USD,2026-03-05,llm-horizon-v1-default,1,"The article discusses the intraday price movement of silver, indicating an immediate, short-term market impact.",FXStreet,1day,"Silver price today: Silver rises, according to FXStreet data",https://www.fxstreet.com/news/silver-price-today-silver-rises-according-to-fxstreet-data-202603050930,2026-03-06
0.8,USD,2026-03-05,llm-horizon-v1-default,7,"The article discusses the market's repricing of Fed rate cut odds following strong economic data releases, which typically have a near-term impact of around 1 week as the data is digested and its implications for monetary policy are assessed.",FXStreet,1week,Fed: Rate cut odds repriced with strong data – Deutsche Bank,https://www.fxstreet.com/news/fed-rate-cut-odds-repriced-with-strong-data-deutsche-bank-202603050832,2026-03-12
0.8,USD,2026-03-05,llm-horizon-v1-default,7,"The article mentions the ongoing war in the Middle East as the driver for safe-haven flows into gold, which suggests a near-term impact lasting up to 1 week as the geopolitical situation develops.",FXStreet,1week,Gold remains stronger on safe-haven flows due to Middle East war,https://www.fxstreet.com/news/gold-rises-as-safe-haven-demand-increases-on-iran-war-202603050339,2026-03-12
0.8,USD,2026-03-05,llm-horizon-v1-default,14,"The article discusses the US dollar's potential to behave as a safe-haven asset due to the current shock, which suggests a medium-term impact on the currency. This is supported by the mention of central bank policy decisions and geopolitical developments as key factors, which typically have a 2-week to 1-month influence on the market.",FXStreet,2week,USD: Safe-haven debate and conflict premium – TD Securities,https://www.fxstreet.com/news/usd-safe-haven-debate-and-conflict-premium-td-securities-202603050732,2026-03-19
0.8,USD,2026-03-05,llm-horizon-v1-default,14,"The article discusses escalating geopolitical tensions in the Middle East, which are likely to have a medium-term impact on the forex market, particularly on the U.S. dollar as a safe-haven currency and risk-sensitive currency pairs. This type of geopolitical event typically affects the market for 2-4 weeks.",NewsAPI (Ibtimes.com.au),2week,Forex Markets Volatile as Geopolitical Tensions in Middle East Drive Dollar Strength,https://www.ibtimes.com.au/forex-markets-volatile-geopolitical-tensions-middle-east-drive-dollar-strength-1862625,2026-03-19
0.8,USD,2026-03-05,llm-horizon-v1-default,3,"The article mentions immediate forex market reactions and the US-Iran crisis, which suggests a short-term impact of 2-3 days. However, the reference to the rupee hitting an all-time low against the US dollar indicates a potentially longer-lasting effect, so a 3-day time horizon is a reasonable estimate.",NewsAPI (BusinessLine),3day,Rupee slumps to all-time low of 92.16 against US dollar,https://www.thehindubusinessline.com/markets/forex/rupee-slumps-to-all-time-low-of-9216-against-us-dollar/article70703060.ece,2026-03-08
0.8,USD,2026-03-05,llm-horizon-v1-default,3,"The article mentions 'dip-buyers entering the market' and 'recovering some of the losses in the previous session', indicating an immediate price reaction. However, the broader context is the fifth day of war in the Middle East, suggesting a short-term market impact rather than just intraday.",NewsAPI (Financial Post),3day,Gold Advances as Dip-Buyers Enter Market Despite Dollar Strength,https://financialpost.com/pmn/business-pmn/gold-advances-as-dip-buyers-enter-market-despite-dollar-strength,2026-03-08
0.8,USD,2026-03-05,llm-horizon-v1-default,7,"The article discusses the impact of economic conditions on gold, which suggests a near-term focus on central bank policy and economic data releases that would drive gold price movements over the next 1 week.",NewsAPI (Financial Post),1week,Gold advances as dip-buyers enter market despite dollar strength,https://financialpost.com/commodities/gold-advances-dip-buyers-enter-market,2026-03-12
0.8,USD,2026-03-05,llm-horizon-v1-default,3,"The article discusses a fresh decline in Dogecoin's price, indicating an immediate short-term impact. The mentions of price action and potential support/resistance levels suggest a 2-3 day time frame for the market impact.",NewsAPI (newsBTC),3day,"Dogecoin (DOGE) Under Strain, Sellers Eye Another Leg Lower",http://www.newsbtc.com/analysis/doge/dogecoin-doge-under-strain-0-10/,2026-03-08
0.8,USD,2026-03-05,llm-horizon-v1-default,3,"The article mentions the immediate impact on the rupee exchange rate, which is a short-term market reaction. However, the underlying driver is the intensifying West Asia conflict, which suggests a slightly longer-term impact beyond just the intraday price action.",NewsAPI (BusinessLine),3day,Rupee breaches the 92/USD mark amid intensifying West Asia conflict,https://www.thehindubusinessline.com/markets/forex/rupee-breaches-the-92usd-mark-amid-intensifying-west-asia-conflict/article70702079.ece,2026-03-08
0.8,USD,2026-03-05,llm-horizon-v1-default,7,"The article mentions a rise in one-month implied volatility and one-year forward premium, indicating a near-term impact on currency hedging costs for Indian importers. This suggests a market impact window of around 1 week as central bank policy and geopolitical developments are likely the key drivers.",NewsAPI (BusinessLine),1week,West Asia war oil shock drives up currency hedging cost for Indian importers,https://www.thehindubusinessline.com/economy/west-asia-war-oil-shock-drives-up-currency-hedging-cost-for-indian-importers/article70702740.ece,2026-03-12
0.8,USD,2026-03-05,llm-horizon-v1-default,1,"The article discusses an immediate drop in gold prices in the domestic market, indicating an intraday or short-term impact. The price movement is the primary focus, suggesting a 1-day time horizon.",NewsAPI (Khabarhub.com),1day,"Gold price drops by Rs 11,000 per tola",https://english.khabarhub.com/2026/04/537497/,2026-03-06
0.8,SEK,2026-03-05,llm-horizon-v1-default,7,"The article discusses a surprise in Swedish inflation data, which is a near-term economic indicator. This is likely to impact the SEK exchange rate and monetary policy expectations in the next 1-2 weeks.",FXStreet,1week,Sweden: Oil risks temper rate-cut hopes – Nomura,https://www.fxstreet.com/news/sweden-oil-risks-temper-rate-cut-hopes-nomura-202603051108,2026-03-12
0.8,SEK,2026-03-05,llm-horizon-v1-default,7,"The article discusses a recent rate cut by the National Bank of Poland, which is a near-term central bank policy event that typically has a 1-week market impact window.",FXStreet,1week,PLN: NBP cuts but zloty downside limited – ING,https://www.fxstreet.com/news/pln-nbp-cuts-but-zloty-downside-limited-ing-202603050944,2026-03-12
