date,article_id,currency,article_download_date,estimator_id,generator_id,event_id,valid_to_date,signal,start_30d_max_diff,estimated_diff,start_index,min_index,max_index,index,actual_diff,greatest_positive_travel,greatest_negative_travel,realized
2026-03-24,34d2689507f6,EUR,2026-03-12,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-03-26,0.36,1.3018,0.4686,101.2893,100.1877,101.2893,100.1877,-1.1016,0.0,-1.1016,False
2026-03-24,113f67ce1e5d,EUR,2026-03-12,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-11,0.7,1.3018,0.9113,101.2893,100.1877,101.2893,100.1877,-1.1016,0.0,-1.1016,False
2026-03-24,a36b5eda8e7c,USD,2026-03-12,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-26,0.4,1.7874,0.715,98.933,97.7946,98.9389,98.3824,-0.5506,0.0059,-1.1384,False
2026-03-24,b34d289d32bf,USD,2026-03-12,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-26,0.4,1.7874,0.715,98.933,97.7946,98.9389,98.3824,-0.5506,0.0059,-1.1384,False
2026-03-24,a812bbdae0c8,USD,2026-03-12,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-11,0.7,1.7874,1.2512,98.933,97.7946,98.9389,98.3824,-0.5506,0.0059,-1.1384,False
2026-03-24,98332c11937b,USD,2026-03-12,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-03-26,0.36,1.7874,0.6435,98.933,97.7946,98.9389,98.3824,-0.5506,0.0059,-1.1384,False
2026-03-24,123738119e73,AUD,2026-03-12,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-11,0.5,2.0914,1.0457,97.9086,97.9086,99.7556,99.7556,1.847,1.847,0.0,True
2026-03-24,4f225c6a47b8,AUD,2026-03-12,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-26,-0.5,2.0914,-1.0457,97.9086,97.9086,99.7556,99.7556,1.847,1.847,0.0,False
2026-03-24,26e2449c63a4,CAD,2026-03-12,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-11,0.5,2.5584,1.2792,98.029,97.9544,99.1433,98.747,0.718,1.1143,-0.0746,False
2026-03-24,7f07910a6bde,CNY,2026-03-12,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-11,-0.7,1.353,-0.9471,98.647,97.7835,98.8414,98.3297,-0.3173,0.1944,-0.8635,False
2026-03-24,6ddf5b56c14c,CNY,2026-03-12,llm-horizon-v1-default,llm-sentiment-v1-haiku,political_instability,2026-03-26,-0.4,1.353,-0.5412,98.647,97.7835,98.8414,98.3297,-0.3173,0.1944,-0.8635,True
2026-03-24,b2cb8284316d,EUR,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-12,0.08,1.3018,0.1041,101.1052,100.1877,101.2721,100.1877,-0.9175,0.1669,-0.9175,True
2026-03-24,6861b3a28f34,EUR,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-27,0.08,1.3018,0.1041,101.1052,100.1877,101.2721,100.1877,-0.9175,0.1669,-0.9175,True
2026-03-24,923f8e1d8a85,EUR,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,inflation_high,2026-03-27,0.06,1.3018,0.0781,101.1052,100.1877,101.2721,100.1877,-0.9175,0.1669,-0.9175,True
2026-03-24,1250cf0dee6a,EUR,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-12,0.16,1.3018,0.2083,101.1052,100.1877,101.2721,100.1877,-0.9175,0.1669,-0.9175,False
2026-03-24,e49c05c66ae3,USD,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-27,0.16,1.7874,0.286,98.6064,97.7946,98.9389,98.3824,-0.224,0.3326,-0.8117,True
2026-03-24,d1728808771e,USD,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-27,0.3,1.7874,0.5362,98.6064,97.7946,98.9389,98.3824,-0.224,0.3326,-0.8117,False
2026-03-24,b159b0c1a88c,USD,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-27,-0.1,1.7874,-0.1787,98.6064,97.7946,98.9389,98.3824,-0.224,0.3326,-0.8117,True
2026-03-24,b5d76c09367a,USD,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-12,0.08,1.7874,0.143,98.6064,97.7946,98.9389,98.3824,-0.224,0.3326,-0.8117,True
2026-03-24,71709716f5c3,CHF,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,gdp_strong,2026-04-12,0.05,1.0048,0.0502,100.1065,100.0134,100.8422,100.1593,0.0529,0.7357,-0.093,True
2026-03-24,b2cb8284316d,EUR,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_dovish_stance,2026-04-12,-0.25,1.3018,-0.3255,101.1052,100.1877,101.2721,100.1877,-0.9175,0.1669,-0.9175,True
2026-03-24,6861b3a28f34,EUR,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-03-27,0.36,1.3018,0.4686,101.1052,100.1877,101.2721,100.1877,-0.9175,0.1669,-0.9175,False
2026-03-24,923f8e1d8a85,EUR,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-27,-0.7,1.3018,-0.9113,101.1052,100.1877,101.2721,100.1877,-0.9175,0.1669,-0.9175,True
2026-03-24,e49c05c66ae3,USD,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_dovish_stance,2026-03-27,-0.25,1.7874,-0.4469,98.6064,97.7946,98.9389,98.3824,-0.224,0.3326,-0.8117,True
2026-03-24,d1728808771e,USD,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,trade_balance_improve,2026-03-27,0.09,1.7874,0.1609,98.6064,97.7946,98.9389,98.3824,-0.224,0.3326,-0.8117,True
2026-03-24,b159b0c1a88c,USD,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-27,0.7,1.7874,1.2512,98.6064,97.7946,98.9389,98.3824,-0.224,0.3326,-0.8117,False
2026-03-24,b5d76c09367a,USD,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-12,0.5,1.7874,0.8937,98.6064,97.7946,98.9389,98.3824,-0.224,0.3326,-0.8117,False
2026-03-24,71709716f5c3,CHF,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-12,0.7,1.0048,0.7034,100.1065,100.0134,100.8422,100.1593,0.0529,0.7357,-0.093,True
2026-03-24,79284bdc95ee,CNY,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,trade_balance_improve,2026-03-27,0.15,1.5993,0.2399,98.4007,97.7835,98.8414,98.3297,-0.071,0.4407,-0.6172,True
2026-03-24,eb9dd4a791d3,EUR,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-04-13,0.1,1.3018,0.1302,100.9152,100.1877,101.2721,100.1877,-0.7275,0.3569,-0.7275,True
2026-03-24,864432d5b740,USD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-28,0.08,2.5605,0.2048,97.7946,97.7946,98.9389,98.3824,0.5878,1.1443,0.0,True
2026-03-24,97f444907f07,USD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-28,0.08,2.5605,0.2048,97.7946,97.7946,98.9389,98.3824,0.5878,1.1443,0.0,True
2026-03-24,6e7af5db8ade,USD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-28,-0.1,2.5605,-0.2561,97.7946,97.7946,98.9389,98.3824,0.5878,1.1443,0.0,False
2026-03-24,4999fcf9db35,USD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-28,0.08,2.5605,0.2048,97.7946,97.7946,98.9389,98.3824,0.5878,1.1443,0.0,True
2026-03-24,7ddf9c317ae2,USD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-04-13,0.1,2.5605,0.2561,97.7946,97.7946,98.9389,98.3824,0.5878,1.1443,0.0,True
2026-03-24,6cc00e7dc492,AUD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-28,0.08,2.0914,0.1673,99.3353,98.2882,99.7556,99.7556,0.4204,0.4204,-1.0471,True
2026-03-24,61b56ee44f76,SEK,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-28,0.08,2.9865,0.2389,102.7259,101.4956,102.7686,101.9886,-0.7373,0.0428,-1.2303,False
2026-03-24,0df51991f66e,MXN,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-28,0.1,3.4996,0.35,102.167,101.3069,102.824,102.089,-0.078,0.657,-0.8601,True
2026-03-24,eb9dd4a791d3,EUR,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-13,-0.7,1.3018,-0.9113,100.9152,100.1877,101.2721,100.1877,-0.7275,0.3569,-0.7275,False
2026-03-24,864432d5b740,USD,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-03-28,0.36,2.5605,0.9218,97.7946,97.7946,98.9389,98.3824,0.5878,1.1443,0.0,True
2026-03-24,97f444907f07,USD,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-28,-0.7,2.5605,-1.7924,97.7946,97.7946,98.9389,98.3824,0.5878,1.1443,0.0,False
2026-03-24,6e7af5db8ade,USD,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-03-28,0.36,2.5605,0.9218,97.7946,97.7946,98.9389,98.3824,0.5878,1.1443,0.0,True
2026-03-24,4999fcf9db35,USD,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-03-28,0.3,2.5605,0.7681,97.7946,97.7946,98.9389,98.3824,0.5878,1.1443,0.0,True
2026-03-24,7ddf9c317ae2,USD,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-13,0.7,2.5605,1.7924,97.7946,97.7946,98.9389,98.3824,0.5878,1.1443,0.0,False
2026-03-24,6cc00e7dc492,AUD,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-28,0.7,2.0914,1.464,99.3353,98.2882,99.7556,99.7556,0.4204,0.4204,-1.0471,False
2026-03-24,61b56ee44f76,SEK,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-28,0.4,2.9865,1.1946,102.7259,101.4956,102.7686,101.9886,-0.7373,0.0428,-1.2303,False
2026-03-24,90632da0b4a3,CNY,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-28,-0.5,2.2165,-1.1082,97.7835,97.7835,98.8414,98.3297,0.5462,1.0579,0.0,False
2026-03-24,cf7378bde4fd,CNY,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-13,-0.7,2.2165,-1.5515,97.7835,97.7835,98.8414,98.3297,0.5462,1.0579,0.0,False
2026-03-24,0df51991f66e,MXN,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-28,0.5,3.4996,1.7498,102.167,101.3069,102.824,102.089,-0.078,0.657,-0.8601,False
2026-03-24,cc4c65f61944,USD,2026-03-15,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-29,0.16,2.5605,0.4097,97.8569,97.8569,98.9389,98.3824,0.5255,1.082,0.0,True
2026-03-24,cc4c65f61944,USD,2026-03-15,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-29,0.7,2.5605,1.7924,97.8569,97.8569,98.9389,98.3824,0.5255,1.082,0.0,False
2026-03-24,9a507f43d9ff,AUD,2026-03-15,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-14,-0.7,2.0914,-1.464,99.1596,98.2882,99.7556,99.7556,0.596,0.596,-0.8715,False
2026-03-24,5f44628766b5,USD,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-30,0.08,2.5605,0.2048,98.0583,98.0583,98.9389,98.3824,0.3241,0.8806,0.0,True
2026-03-24,7df246dd5658,USD,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-30,0.16,2.5605,0.4097,98.0583,98.0583,98.9389,98.3824,0.3241,0.8806,0.0,True
2026-03-24,02389ef67654,USD,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-30,0.2,2.5605,0.5121,98.0583,98.0583,98.9389,98.3824,0.3241,0.8806,0.0,True
2026-03-24,6a85ded50917,USD,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-30,0.08,2.5605,0.2048,98.0583,98.0583,98.9389,98.3824,0.3241,0.8806,0.0,True
2026-03-24,af18b7d16084,USD,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-30,0.16,2.5605,0.4097,98.0583,98.0583,98.9389,98.3824,0.3241,0.8806,0.0,True
2026-03-24,241cafc335a3,USD,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-30,-0.1,2.5605,-0.2561,98.0583,98.0583,98.9389,98.3824,0.3241,0.8806,0.0,False
2026-03-24,173e321d073c,GBP,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-30,-0.1,0.8642,-0.0864,100.0341,99.123,100.0972,99.123,-0.9111,0.0631,-0.9111,True
2026-03-24,6f1b7b45c655,GBP,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-30,0.1,0.8642,0.0864,100.0341,99.123,100.0972,99.123,-0.9111,0.0631,-0.9111,False
2026-03-24,0db9406a5221,CNY,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-30,0.08,2.2165,0.1773,98.102,98.102,98.8414,98.3297,0.2277,0.7395,0.0,True
2026-03-24,3a43d93f8abb,CNY,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-30,0.1,2.2165,0.2217,98.102,98.102,98.8414,98.3297,0.2277,0.7395,0.0,True
2026-03-24,8e1bd14de076,CNY,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-30,0.08,2.2165,0.1773,98.102,98.102,98.8414,98.3297,0.2277,0.7395,0.0,True
2026-03-24,f2ef34d77e1e,CNY,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-15,0.08,2.2165,0.1773,98.102,98.102,98.8414,98.3297,0.2277,0.7395,0.0,True
2026-03-24,5f44628766b5,USD,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-30,-0.5,2.5605,-1.2803,98.0583,98.0583,98.9389,98.3824,0.3241,0.8806,0.0,False
2026-03-24,7df246dd5658,USD,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-30,0.7,2.5605,1.7924,98.0583,98.0583,98.9389,98.3824,0.3241,0.8806,0.0,False
2026-03-24,02389ef67654,USD,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-30,0.64,2.5605,1.6387,98.0583,98.0583,98.9389,98.3824,0.3241,0.8806,0.0,False
2026-03-24,6a85ded50917,USD,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-30,0.4,2.5605,1.0242,98.0583,98.0583,98.9389,98.3824,0.3241,0.8806,0.0,False
2026-03-24,62b0afa9320e,USD,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-15,0.5,2.5605,1.2803,98.0583,98.0583,98.9389,98.3824,0.3241,0.8806,0.0,False
2026-03-24,af18b7d16084,USD,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-30,0.48,2.5605,1.229,98.0583,98.0583,98.9389,98.3824,0.3241,0.8806,0.0,False
2026-03-24,241cafc335a3,USD,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-30,0.4,2.5605,1.0242,98.0583,98.0583,98.9389,98.3824,0.3241,0.8806,0.0,False
2026-03-24,173e321d073c,GBP,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,trade_balance_improve,2026-03-30,0.15,0.8642,0.1296,100.0341,99.123,100.0972,99.123,-0.9111,0.0631,-0.9111,False
2026-03-24,6f1b7b45c655,GBP,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_dovish_stance,2026-03-30,-0.25,0.8642,-0.216,100.0341,99.123,100.0972,99.123,-0.9111,0.0631,-0.9111,True
2026-03-24,0db9406a5221,CNY,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,trade_balance_improve,2026-03-30,0.15,2.2165,0.3325,98.102,98.102,98.8414,98.3297,0.2277,0.7395,0.0,True
2026-03-24,3a43d93f8abb,CNY,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,political_instability,2026-03-30,-0.24,2.2165,-0.532,98.102,98.102,98.8414,98.3297,0.2277,0.7395,0.0,False
2026-03-24,8e1bd14de076,CNY,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-30,-0.5,2.2165,-1.1082,98.102,98.102,98.8414,98.3297,0.2277,0.7395,0.0,False
2026-03-24,f2ef34d77e1e,CNY,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-15,-0.5,2.2165,-1.1082,98.102,98.102,98.8414,98.3297,0.2277,0.7395,0.0,False
2026-03-24,937992b909d2,CNY,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-15,-0.7,2.2165,-1.5515,98.102,98.102,98.8414,98.3297,0.2277,0.7395,0.0,False
2026-03-24,f4742cf87fd5,EUR,2026-03-17,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-24,-0.1,1.3018,-0.1302,101.2721,100.1877,101.2721,100.1877,-1.0844,0.0,-1.0844,True
2026-03-24,95b73fd5ab68,EUR,2026-03-17,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-24,0.08,1.3018,0.1041,101.2721,100.1877,101.2721,100.1877,-1.0844,0.0,-1.0844,False
2026-03-24,12ca89db8c20,EUR,2026-03-17,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-24,-0.3,1.3018,-0.3905,101.2721,100.1877,101.2721,100.1877,-1.0844,0.0,-1.0844,True
2026-03-24,582e299747b5,EUR,2026-03-17,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-31,0.08,1.3018,0.1041,101.2721,100.1877,101.2721,100.1877,-1.0844,0.0,-1.0844,False
2026-03-24,9dadbfd64c5e,EUR,2026-03-17,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-24,0.16,1.3018,0.2083,101.2721,100.1877,101.2721,100.1877,-1.0844,0.0,-1.0844,False
2026-03-24,a90b08325439,USD,2026-03-17,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-24,0.08,2.5605,0.2048,98.5603,98.319,98.9389,98.3824,-0.1779,0.3786,-0.2413,True
2026-03-24,05a9ad7f871a,USD,2026-03-17,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-24,0.1,2.5605,0.2561,98.5603,98.319,98.9389,98.3824,-0.1779,0.3786,-0.2413,True
2026-03-24,234ab20c3a15,USD,2026-03-17,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,cb_hawkish_stance,2026-03-31,0.05,2.5605,0.128,98.5603,98.319,98.9389,98.3824,-0.1779,0.3786,-0.2413,True
2026-03-24,23f787583609,USD,2026-03-17,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-24,0.08,2.5605,0.2048,98.5603,98.319,98.9389,98.3824,-0.1779,0.3786,-0.2413,True
2026-03-24,2b5cc73cb2b3,USD,2026-03-17,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-31,0.08,2.5605,0.2048,98.5603,98.319,98.9389,98.3824,-0.1779,0.3786,-0.2413,True
2026-03-24,9ed29935f6a9,USD,2026-03-17,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-24,0.1,2.5605,0.2561,98.5603,98.319,98.9389,98.3824,-0.1779,0.3786,-0.2413,True
2026-03-24,b18ae70426d9,USD,2026-03-17,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-24,-0.1,2.5605,-0.2561,98.5603,98.319,98.9389,98.3824,-0.1779,0.3786,-0.2413,False
2026-03-24,ac54e520c614,USD,2026-03-17,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-31,0.08,2.5605,0.2048,98.5603,98.319,98.9389,98.3824,-0.1779,0.3786,-0.2413,True
2026-03-24,15ac7e52fae3,JPY,2026-03-17,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-24,-0.1,1.8758,-0.1876,101.6125,100.9107,101.7029,100.9107,-0.7018,0.0904,-0.7018,True
2026-03-24,e8a31c2041a8,AUD,2026-03-17,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-24,0.3,2.0914,0.6274,98.2896,98.2882,99.7556,99.7556,1.4661,1.4661,-0.0014,True
2026-03-24,2d12aaccba98,AUD,2026-03-17,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-04-16,-0.1,2.0914,-0.2091,98.2896,98.2882,99.7556,99.7556,1.4661,1.4661,-0.0014,False
2026-03-24,34a1ec0ce30d,CAD,2026-03-17,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-24,0.08,2.5584,0.2047,98.4188,98.3917,99.1433,98.747,0.3282,0.7244,-0.0271,True
2026-03-24,57c2f0646bb4,CAD,2026-03-17,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-24,0.08,2.5584,0.2047,98.4188,98.3917,99.1433,98.747,0.3282,0.7244,-0.0271,True
2026-03-24,aaa65f54f65b,CAD,2026-03-17,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-04-16,0.2,2.5584,0.5117,98.4188,98.3917,99.1433,98.747,0.3282,0.7244,-0.0271,True
2026-03-24,c6071161f751,CNY,2026-03-17,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-24,0.08,2.2165,0.1773,98.3482,98.3297,98.8414,98.3297,-0.0185,0.4932,-0.0185,True
2026-03-24,2e1d57c2d5b4,CNY,2026-03-17,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-31,-0.1,2.2165,-0.2217,98.3482,98.3297,98.8414,98.3297,-0.0185,0.4932,-0.0185,False
2026-03-24,26fc251d0e80,CNY,2026-03-17,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-31,0.08,2.2165,0.1773,98.3482,98.3297,98.8414,98.3297,-0.0185,0.4932,-0.0185,True
2026-03-24,f4742cf87fd5,EUR,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,gdp_weak,2026-03-24,-0.25,1.3018,-0.3255,101.2721,100.1877,101.2721,100.1877,-1.0844,0.0,-1.0844,True
2026-03-24,95b73fd5ab68,EUR,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_dovish_stance,2026-03-24,-0.25,1.3018,-0.3255,101.2721,100.1877,101.2721,100.1877,-1.0844,0.0,-1.0844,True
2026-03-24,12ca89db8c20,EUR,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_dovish_stance,2026-03-24,-0.25,1.3018,-0.3255,101.2721,100.1877,101.2721,100.1877,-1.0844,0.0,-1.0844,True
2026-03-24,6708904fb19c,EUR,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-31,-0.5,1.3018,-0.6509,101.2721,100.1877,101.2721,100.1877,-1.0844,0.0,-1.0844,True
2026-03-24,582e299747b5,EUR,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-03-31,0.36,1.3018,0.4686,101.2721,100.1877,101.2721,100.1877,-1.0844,0.0,-1.0844,False
2026-03-24,9dadbfd64c5e,EUR,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-24,-1.0,1.3018,-1.3018,101.2721,100.1877,101.2721,100.1877,-1.0844,0.0,-1.0844,False
2026-03-24,188049288409,EUR,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-16,0.7,1.3018,0.9113,101.2721,100.1877,101.2721,100.1877,-1.0844,0.0,-1.0844,False
2026-03-24,fd43afec9c3e,USD,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-04-16,0.4,2.5605,1.0242,98.5603,98.319,98.9389,98.3824,-0.1779,0.3786,-0.2413,False
2026-03-24,a90b08325439,USD,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-24,1.0,2.5605,2.5605,98.5603,98.319,98.9389,98.3824,-0.1779,0.3786,-0.2413,False
2026-03-24,05a9ad7f871a,USD,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,employment_weak,2026-03-24,-0.15,2.5605,-0.3841,98.5603,98.319,98.9389,98.3824,-0.1779,0.3786,-0.2413,False
2026-03-24,234ab20c3a15,USD,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-31,-0.5,2.5605,-1.2803,98.5603,98.319,98.9389,98.3824,-0.1779,0.3786,-0.2413,False
2026-03-24,23f787583609,USD,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-24,-0.7,2.5605,-1.7924,98.5603,98.319,98.9389,98.3824,-0.1779,0.3786,-0.2413,False
2026-03-24,66be0491e471,USD,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-24,0.7,2.5605,1.7924,98.5603,98.319,98.9389,98.3824,-0.1779,0.3786,-0.2413,False
2026-03-24,2b5cc73cb2b3,USD,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-31,0.64,2.5605,1.6387,98.5603,98.319,98.9389,98.3824,-0.1779,0.3786,-0.2413,False
