date,article_id,currency,article_download_date,generator_id,estimator_id,valid_to_date,signal,start_30d_max_diff,estimated_diff,start_index,index,actual_diff,realized
2026-03-07,9ec5ef145812,EUR,2026-03-03,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-04-02,-0.56,0.4597,-0.2574,100.4472,100.5624,0.1152,False
2026-03-07,abff48cdcbf9,EUR,2026-03-03,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-10,0.56,0.4597,0.2574,100.4472,100.5624,0.1152,False
2026-03-07,8a37c39014c3,EUR,2026-03-03,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-17,-0.56,0.4597,-0.2574,100.4472,100.5624,0.1152,False
2026-03-07,67968610885f,EUR,2026-03-03,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-10,0.56,0.4597,0.2574,100.4472,100.5624,0.1152,False
2026-03-07,121215e25d81,EUR,2026-03-03,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-17,-0.56,0.4597,-0.2574,100.4472,100.5624,0.1152,False
2026-03-07,cba266da0c65,EUR,2026-03-03,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-10,-0.49,0.4597,-0.2253,100.4472,100.5624,0.1152,False
2026-03-07,e0521fb11c3f,EUR,2026-03-03,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-17,-0.56,0.4597,-0.2574,100.4472,100.5624,0.1152,False
2026-03-07,c41ed17cdae2,EUR,2026-03-03,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-10,-0.56,0.4597,-0.2574,100.4472,100.5624,0.1152,False
2026-03-07,9e1c57575e60,AUD,2026-03-03,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-10,-0.56,0.9231,-0.5169,99.0769,99.4901,0.4133,False
2026-03-07,b135ab3fecfe,JPY,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-11,-0.3,1.227,-0.3681,100.5473,100.7875,0.2401,False
2026-03-07,7335e67ddc1e,CAD,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-11,0.36,1.4629,0.5266,98.6377,98.6826,0.0449,False
2026-03-07,07c4b6031bcc,CHF,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-11,-0.63,1.0048,-0.633,99.6834,99.7307,0.0472,False
2026-03-07,80d04322f311,CHF,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-11,-0.63,1.0048,-0.633,99.6834,99.7307,0.0472,False
2026-03-07,8bdf5cf810fc,CHF,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-11,-0.3,1.0048,-0.3014,99.6834,99.7307,0.0472,False
2026-03-07,05b5cd94c274,CNY,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-07,-0.36,0.8692,-0.3129,99.1308,99.1085,-0.0223,False
2026-03-07,a68ba6279455,CNY,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-18,-0.36,0.8692,-0.3129,99.1308,99.1085,-0.0223,False
2026-03-07,e7a3d46f087c,USD,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-07,0.36,1.5993,0.5757,98.7558,99.0247,0.2689,False
2026-03-07,9c08bff86880,USD,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-11,0.36,1.5993,0.5757,98.7558,99.0247,0.2689,False
2026-03-07,b1468c5d9010,USD,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-07,0.63,1.5993,1.0076,98.7558,99.0247,0.2689,False
2026-03-07,685453363534,USD,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-07,0.36,1.5993,0.5757,98.7558,99.0247,0.2689,False
2026-03-07,ef1f769944d3,USD,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-11,0.36,1.5993,0.5757,98.7558,99.0247,0.2689,False
2026-03-07,87571c0c43db,USD,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-11,0.63,1.5993,1.0076,98.7558,99.0247,0.2689,False
2026-03-07,8a941d5973ea,EUR,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-11,-0.36,0.5003,-0.1801,100.4878,100.5624,0.0746,False
2026-03-07,808cb56aa0f1,EUR,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-11,-0.63,0.5003,-0.3152,100.4878,100.5624,0.0746,False
2026-03-07,a9b621d55988,EUR,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-11,0.2,0.5003,0.1001,100.4878,100.5624,0.0746,False
2026-03-07,8cc80fc7db22,EUR,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-07,-0.36,0.5003,-0.1801,100.4878,100.5624,0.0746,False
2026-03-07,69c5e902d91f,EUR,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-11,0.24,0.5003,0.1201,100.4878,100.5624,0.0746,False
2026-03-07,72977c4e3146,EUR,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-07,0.63,0.5003,0.3152,100.4878,100.5624,0.0746,False
2026-03-07,5b5f25faae7a,EUR,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-18,-0.9,0.5003,-0.4503,100.4878,100.5624,0.0746,False
2026-03-07,1706ff99a6f8,EUR,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-07,0.36,0.5003,0.1801,100.4878,100.5624,0.0746,False
2026-03-07,9ab8a59a783f,EUR,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-11,-0.63,0.5003,-0.3152,100.4878,100.5624,0.0746,False
2026-03-07,5e4faf578abc,EUR,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-07,-0.36,0.5003,-0.1801,100.4878,100.5624,0.0746,False
2026-03-07,655c4126f503,EUR,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-04-03,0.36,0.5003,0.1801,100.4878,100.5624,0.0746,False
2026-03-07,bc6ae7210926,AUD,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-11,-0.36,0.9231,-0.3323,99.6316,99.4901,-0.1415,False
2026-03-07,3974706170a4,AUD,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-11,0.36,0.9231,0.3323,99.6316,99.4901,-0.1415,False
2026-03-07,df90353dfc26,AUD,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-04-03,0.63,0.9231,0.5816,99.6316,99.4901,-0.1415,False
2026-03-07,79f6c58990ed,AUD,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-04-03,0.63,0.9231,0.5816,99.6316,99.4901,-0.1415,False
2026-03-07,c2097fc0c324,JPY,2026-03-04,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-07,-0.56,1.227,-0.6871,100.5473,100.7875,0.2401,False
2026-03-07,80d04322f311,CHF,2026-03-04,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-11,-0.56,1.0048,-0.5627,99.6834,99.7307,0.0472,False
2026-03-07,8bdf5cf810fc,CHF,2026-03-04,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-11,0.56,1.0048,0.5627,99.6834,99.7307,0.0472,False
2026-03-07,05b5cd94c274,CNY,2026-03-04,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-07,-0.56,0.8692,-0.4868,99.1308,99.1085,-0.0223,False
2026-03-07,a68ba6279455,CNY,2026-03-04,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-18,-0.49,0.8692,-0.4259,99.1308,99.1085,-0.0223,False
2026-03-07,e7a3d46f087c,USD,2026-03-04,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-07,0.56,1.5993,0.8956,98.7558,99.0247,0.2689,False
2026-03-07,9c08bff86880,USD,2026-03-04,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-11,-0.49,1.5993,-0.7837,98.7558,99.0247,0.2689,False
2026-03-07,a34d1189dc59,USD,2026-03-04,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-11,0.56,1.5993,0.8956,98.7558,99.0247,0.2689,False
2026-03-07,285276ce3f4f,USD,2026-03-04,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-07,-0.56,1.5993,-0.8956,98.7558,99.0247,0.2689,False
2026-03-07,b1468c5d9010,USD,2026-03-04,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-07,0.56,1.5993,0.8956,98.7558,99.0247,0.2689,False
2026-03-07,494b6690042e,USD,2026-03-04,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-18,-0.56,1.5993,-0.8956,98.7558,99.0247,0.2689,False
2026-03-07,ef1f769944d3,USD,2026-03-04,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-11,0.49,1.5993,0.7837,98.7558,99.0247,0.2689,False
2026-03-07,87571c0c43db,USD,2026-03-04,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-11,0.56,1.5993,0.8956,98.7558,99.0247,0.2689,False
2026-03-07,8a941d5973ea,EUR,2026-03-04,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-11,0.56,0.5003,0.2802,100.4878,100.5624,0.0746,False
2026-03-07,808cb56aa0f1,EUR,2026-03-04,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-11,0.56,0.5003,0.2802,100.4878,100.5624,0.0746,False
2026-03-07,58ce3ddbb960,EUR,2026-03-04,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-11,-0.56,0.5003,-0.2802,100.4878,100.5624,0.0746,False
2026-03-07,69c5e902d91f,EUR,2026-03-04,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-11,0.56,0.5003,0.2802,100.4878,100.5624,0.0746,False
2026-03-07,72977c4e3146,EUR,2026-03-04,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-07,0.56,0.5003,0.2802,100.4878,100.5624,0.0746,False
2026-03-07,5b5f25faae7a,EUR,2026-03-04,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-18,-0.56,0.5003,-0.2802,100.4878,100.5624,0.0746,False
2026-03-07,5e4faf578abc,EUR,2026-03-04,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-07,-0.56,0.5003,-0.2802,100.4878,100.5624,0.0746,False
2026-03-07,bc6ae7210926,AUD,2026-03-04,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-11,-0.49,0.9231,-0.4523,99.6316,99.4901,-0.1415,False
2026-03-07,ab2e18e49f45,AUD,2026-03-04,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-11,0.56,0.9231,0.5169,99.6316,99.4901,-0.1415,False
2026-03-07,df90353dfc26,AUD,2026-03-04,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-04-03,0.56,0.9231,0.5169,99.6316,99.4901,-0.1415,False
2026-03-07,3014f6b9b900,CNY,2026-03-05,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-04-04,0.3,0.8883,0.2665,99.1117,99.1085,-0.0031,False
2026-03-07,012e860d01bf,USD,2026-03-05,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-12,0.36,1.5993,0.5757,99.2175,99.0247,-0.1928,False
2026-03-07,4f9c08370570,USD,2026-03-05,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-19,-0.36,1.5993,-0.5757,99.2175,99.0247,-0.1928,False
2026-03-07,22a7d494d32c,USD,2026-03-05,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-12,0.36,1.5993,0.5757,99.2175,99.0247,-0.1928,False
2026-03-07,770bce467aa5,USD,2026-03-05,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-12,-0.36,1.5993,-0.5757,99.2175,99.0247,-0.1928,False
2026-03-07,bee438faefcc,USD,2026-03-05,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-12,0.36,1.5993,0.5757,99.2175,99.0247,-0.1928,False
2026-03-07,0b5301194a0c,USD,2026-03-05,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-19,0.36,1.5993,0.5757,99.2175,99.0247,-0.1928,False
2026-03-07,e07b1f39d1b1,USD,2026-03-05,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-08,0.36,1.5993,0.5757,99.2175,99.0247,-0.1928,False
2026-03-07,752a5a015936,USD,2026-03-05,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-12,0.2,1.5993,0.3199,99.2175,99.0247,-0.1928,False
2026-03-07,7dcb969192bd,SEK,2026-03-05,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-12,-0.3,1.6337,-0.4901,100.6458,100.8132,0.1673,False
2026-03-07,9818c37b8313,EUR,2026-03-05,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-08,-0.36,0.7309,-0.2631,100.7184,100.5624,-0.156,False
2026-03-07,fad70fbc012d,EUR,2026-03-05,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-12,-0.63,0.7309,-0.4605,100.7184,100.5624,-0.156,False
2026-03-07,245532ad29f4,EUR,2026-03-05,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-12,0.3,0.7309,0.2193,100.7184,100.5624,-0.156,False
2026-03-07,0d6ade365c4b,EUR,2026-03-05,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-08,-0.36,0.7309,-0.2631,100.7184,100.5624,-0.156,False
2026-03-07,07948aac41f8,EUR,2026-03-05,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-12,0.36,0.7309,0.2631,100.7184,100.5624,-0.156,False
2026-03-07,e488e73a2f9a,EUR,2026-03-05,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-12,-0.36,0.7309,-0.2631,100.7184,100.5624,-0.156,False
2026-03-07,8ec503916363,EUR,2026-03-05,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-19,0.63,0.7309,0.4605,100.7184,100.5624,-0.156,False
2026-03-07,43ca876cd6db,EUR,2026-03-05,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-08,-0.9,0.7309,-0.6578,100.7184,100.5624,-0.156,False
2026-03-07,4751108a400c,EUR,2026-03-05,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-19,-0.36,0.7309,-0.2631,100.7184,100.5624,-0.156,False
2026-03-07,d0ff2efdaa99,AUD,2026-03-05,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-08,0.36,0.9231,0.3323,99.2631,99.4901,0.2271,False
2026-03-07,e6f1327b79b4,GBP,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-12,0.56,0.7754,0.4342,100.3359,100.0726,-0.2633,False
2026-03-07,4be7f929ecfe,CAD,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-04-04,0.56,1.4629,0.8192,98.7797,98.6826,-0.0971,False
2026-03-07,3014f6b9b900,CNY,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-04-04,0.56,0.8883,0.4974,99.1117,99.1085,-0.0031,False
2026-03-07,21bed79f8c69,CNY,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-12,0.28,0.8883,0.2487,99.1117,99.1085,-0.0031,False
2026-03-07,8151120e4e09,CNY,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-04-04,0.56,0.8883,0.4974,99.1117,99.1085,-0.0031,False
2026-03-07,ddf64bf1c558,CNY,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-04-04,0.56,0.8883,0.4974,99.1117,99.1085,-0.0031,False
2026-03-07,19abe1b33bf3,CNY,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-12,0.56,0.8883,0.4974,99.1117,99.1085,-0.0031,False
2026-03-07,dd716935eafc,USD,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-19,0.49,1.5993,0.7837,99.2175,99.0247,-0.1928,False
2026-03-07,012e860d01bf,USD,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-12,0.49,1.5993,0.7837,99.2175,99.0247,-0.1928,False
2026-03-07,4f9c08370570,USD,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-19,0.56,1.5993,0.8956,99.2175,99.0247,-0.1928,False
2026-03-07,22a7d494d32c,USD,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-12,0.56,1.5993,0.8956,99.2175,99.0247,-0.1928,False
2026-03-07,1dd8489a724d,USD,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-12,0.56,1.5993,0.8956,99.2175,99.0247,-0.1928,False
2026-03-07,0490c1c3ab35,USD,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-19,0.49,1.5993,0.7837,99.2175,99.0247,-0.1928,False
2026-03-07,770bce467aa5,USD,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-12,0.56,1.5993,0.8956,99.2175,99.0247,-0.1928,False
2026-03-07,bee438faefcc,USD,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-12,-0.56,1.5993,-0.8956,99.2175,99.0247,-0.1928,False
2026-03-07,634cb563dee0,USD,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-19,0.56,1.5993,0.8956,99.2175,99.0247,-0.1928,False
2026-03-07,0b5301194a0c,USD,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-19,0.56,1.5993,0.8956,99.2175,99.0247,-0.1928,False
2026-03-07,91a786bdc7e5,USD,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-08,0.56,1.5993,0.8956,99.2175,99.0247,-0.1928,False
2026-03-07,e07b1f39d1b1,USD,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-08,-0.28,1.5993,-0.4478,99.2175,99.0247,-0.1928,False
2026-03-07,752a5a015936,USD,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-12,-0.56,1.5993,-0.8956,99.2175,99.0247,-0.1928,False
2026-03-07,c5833241319d,USD,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-08,-0.56,1.5993,-0.8956,99.2175,99.0247,-0.1928,False
2026-03-07,b2570fee0149,USD,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-12,-0.56,1.5993,-0.8956,99.2175,99.0247,-0.1928,False
2026-03-07,7dcb969192bd,SEK,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-12,-0.49,1.6337,-0.8005,100.6458,100.8132,0.1673,False
2026-03-07,311df3de860f,EUR,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-08,0.49,0.7309,0.3581,100.7184,100.5624,-0.156,False
2026-03-07,fad70fbc012d,EUR,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-12,-0.32,0.7309,-0.2339,100.7184,100.5624,-0.156,False
2026-03-07,245532ad29f4,EUR,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-12,-0.49,0.7309,-0.3581,100.7184,100.5624,-0.156,False
2026-03-07,0d6ade365c4b,EUR,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-08,-0.32,0.7309,-0.2339,100.7184,100.5624,-0.156,False
2026-03-07,07948aac41f8,EUR,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-12,0.56,0.7309,0.4093,100.7184,100.5624,-0.156,False
2026-03-07,e335828ecbda,EUR,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-19,-0.56,0.7309,-0.4093,100.7184,100.5624,-0.156,False
2026-03-07,e488e73a2f9a,EUR,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-12,-0.56,0.7309,-0.4093,100.7184,100.5624,-0.156,False
2026-03-07,8ec503916363,EUR,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-19,-0.56,0.7309,-0.4093,100.7184,100.5624,-0.156,False
2026-03-07,1f3f385a2d06,EUR,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-19,-0.49,0.7309,-0.3581,100.7184,100.5624,-0.156,False
2026-03-07,4751108a400c,EUR,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-19,-0.56,0.7309,-0.4093,100.7184,100.5624,-0.156,False
2026-03-07,d0ff2efdaa99,AUD,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-08,-0.49,0.9231,-0.4523,99.2631,99.4901,0.2271,False
2026-03-07,0f0282cc08b1,CAD,2026-03-06,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-07,0.36,1.4629,0.5266,98.7797,98.6826,-0.0971,False
2026-03-07,8cb10baac4b4,NOK,2026-03-06,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-04-05,0.36,0.6002,0.2161,100.007,100.1289,0.1219,False
2026-03-07,c6442d2fb1ff,USD,2026-03-06,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-07,0.63,1.5993,1.0076,99.2175,99.0247,-0.1928,False
2026-03-07,4f3df5eab6b6,USD,2026-03-06,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-09,0.36,1.5993,0.5757,99.2175,99.0247,-0.1928,False
2026-03-07,288f10dd6cb3,USD,2026-03-06,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-13,0.36,1.5993,0.5757,99.2175,99.0247,-0.1928,False
2026-03-07,5fad0a1458e4,USD,2026-03-06,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-09,-0.36,1.5993,-0.5757,99.2175,99.0247,-0.1928,False
2026-03-07,9feac47a5aa4,USD,2026-03-06,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-09,0.36,1.5993,0.5757,99.2175,99.0247,-0.1928,False
2026-03-07,a5d95b838f0b,USD,2026-03-06,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-07,0.36,1.5993,0.5757,99.2175,99.0247,-0.1928,False
2026-03-07,b147de8b5811,USD,2026-03-06,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-09,-0.3,1.5993,-0.4798,99.2175,99.0247,-0.1928,False
2026-03-07,def6fff468c7,USD,2026-03-06,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-07,0.36,1.5993,0.5757,99.2175,99.0247,-0.1928,False
2026-03-07,6c950d051b48,USD,2026-03-06,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-09,-0.36,1.5993,-0.5757,99.2175,99.0247,-0.1928,False
2026-03-07,33e5abcfef67,USD,2026-03-06,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-07,0.63,1.5993,1.0076,99.2175,99.0247,-0.1928,False
2026-03-07,98e51ddf94eb,USD,2026-03-06,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-13,0.36,1.5993,0.5757,99.2175,99.0247,-0.1928,False
2026-03-07,2a28a7a87715,USD,2026-03-06,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-09,0.63,1.5993,1.0076,99.2175,99.0247,-0.1928,False
2026-03-07,a73b054f586e,USD,2026-03-06,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-09,0.63,1.5993,1.0076,99.2175,99.0247,-0.1928,False
2026-03-07,c940233423ec,USD,2026-03-06,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-20,-0.36,1.5993,-0.5757,99.2175,99.0247,-0.1928,False
2026-03-07,33151a2feb71,USD,2026-03-06,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-13,0.36,1.5993,0.5757,99.2175,99.0247,-0.1928,False
2026-03-07,bdf224ba769e,MXN,2026-03-06,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-13,-0.36,1.9242,-0.6927,101.5998,101.6897,0.0899,False
2026-03-07,5d82acc056b4,EUR,2026-03-06,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-07,0.36,0.7309,0.2631,100.7184,100.5624,-0.156,False
2026-03-07,3af66c9c3ff4,EUR,2026-03-06,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-04-05,-0.36,0.7309,-0.2631,100.7184,100.5624,-0.156,False
2026-03-07,172b76706d19,EUR,2026-03-06,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-13,-0.63,0.7309,-0.4605,100.7184,100.5624,-0.156,False
2026-03-07,6570a495f0b4,EUR,2026-03-06,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-09,-0.36,0.7309,-0.2631,100.7184,100.5624,-0.156,False
2026-03-07,6cfb4c75170e,EUR,2026-03-06,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-13,0.36,0.7309,0.2631,100.7184,100.5624,-0.156,False
2026-03-07,6c76100ed6fb,EUR,2026-03-06,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-13,0.36,0.7309,0.2631,100.7184,100.5624,-0.156,False
2026-03-07,38def20b3b64,EUR,2026-03-06,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-13,0.36,0.7309,0.2631,100.7184,100.5624,-0.156,False
2026-03-07,39376774bc16,EUR,2026-03-06,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-13,0.3,0.7309,0.2193,100.7184,100.5624,-0.156,False
2026-03-07,26108208055e,EUR,2026-03-06,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-20,0.3,0.7309,0.2193,100.7184,100.5624,-0.156,False
2026-03-07,91947c34eb30,EUR,2026-03-06,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-20,-0.36,0.7309,-0.2631,100.7184,100.5624,-0.156,False
2026-03-07,4ed34f535cf2,EUR,2026-03-06,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-13,0.36,0.7309,0.2631,100.7184,100.5624,-0.156,False
2026-03-07,a128c57b329c,AUD,2026-03-06,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-04-05,-0.36,0.9231,-0.3323,99.2631,99.4901,0.2271,False
2026-03-07,8cb10baac4b4,NOK,2026-03-06,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-04-05,0.56,0.6002,0.3361,100.007,100.1289,0.1219,False
2026-03-07,0924fe7682c1,CNY,2026-03-06,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-20,0.49,0.8883,0.4353,99.1117,99.1085,-0.0031,False
2026-03-07,850f58986d98,USD,2026-03-06,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-13,0.49,1.5993,0.7837,99.2175,99.0247,-0.1928,False
2026-03-07,e7a328111334,USD,2026-03-06,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-13,-0.49,1.5993,-0.7837,99.2175,99.0247,-0.1928,False
