date,article_id,currency,article_download_date,estimator_id,generator_id,event_id,valid_to_date,signal,start_30d_max_diff,estimated_diff,start_index,min_index,max_index,index,actual_diff,greatest_positive_travel,greatest_negative_travel,realized
2026-04-01,d54192e880e4,EUR,2026-04-01,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-08,0.5,1.541,0.7705,100.102,100.102,100.102,100.102,0.0,0.0,0.0,False
2026-04-01,065b123b93d6,USD,2026-04-01,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-15,0.5,2.8424,1.4212,100.3799,100.3799,100.3799,100.3799,0.0,0.0,0.0,False
2026-04-01,1f0d25e397e9,USD,2026-04-01,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-08,-0.7,2.8424,-1.9897,100.3799,100.3799,100.3799,100.3799,0.0,0.0,0.0,False
2026-04-01,7b66aa3917bb,USD,2026-04-01,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-04,-1.0,2.8424,-2.8424,100.3799,100.3799,100.3799,100.3799,0.0,0.0,0.0,False
2026-04-01,9972721ea6ac,USD,2026-04-01,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-15,-0.7,2.8424,-1.9897,100.3799,100.3799,100.3799,100.3799,0.0,0.0,0.0,False
2026-04-01,7c441ececabe,USD,2026-04-01,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-04-04,0.4,2.8424,1.137,100.3799,100.3799,100.3799,100.3799,0.0,0.0,0.0,False
2026-04-01,58ea267fb68a,USD,2026-04-01,llm-horizon-v1-default,llm-sentiment-v1-haiku,employment_weak,2026-04-08,-0.35,2.8424,-0.9948,100.3799,100.3799,100.3799,100.3799,0.0,0.0,0.0,False
2026-04-01,c9a486328d57,USD,2026-04-01,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-04,-0.7,2.8424,-1.9897,100.3799,100.3799,100.3799,100.3799,0.0,0.0,0.0,False
2026-04-01,29f15a8b15fd,USD,2026-04-01,llm-horizon-v1-default,llm-sentiment-v1-haiku,political_instability,2026-05-01,-0.4,2.8424,-1.137,100.3799,100.3799,100.3799,100.3799,0.0,0.0,0.0,False
2026-04-01,a3cc59eb215e,USD,2026-04-01,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-02,-0.7,2.8424,-1.9897,100.3799,100.3799,100.3799,100.3799,0.0,0.0,0.0,False
2026-04-01,ebd644645fa7,USD,2026-04-01,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-08,0.5,2.8424,1.4212,100.3799,100.3799,100.3799,100.3799,0.0,0.0,0.0,False
2026-04-01,72616cf99b9b,USD,2026-04-01,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-15,-0.7,2.8424,-1.9897,100.3799,100.3799,100.3799,100.3799,0.0,0.0,0.0,False
2026-04-01,609776fb8d20,USD,2026-04-01,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_hawkish_stance,2026-04-08,0.25,2.8424,0.7106,100.3799,100.3799,100.3799,100.3799,0.0,0.0,0.0,False
2026-04-01,477fb614a25c,USD,2026-04-01,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_hawkish_stance,2026-04-08,0.25,2.8424,0.7106,100.3799,100.3799,100.3799,100.3799,0.0,0.0,0.0,False
2026-04-01,e1e63440dd7d,USD,2026-04-01,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-04,-0.5,2.8424,-1.4212,100.3799,100.3799,100.3799,100.3799,0.0,0.0,0.0,False
2026-04-01,8ba4bb4f990b,GBP,2026-04-01,llm-horizon-v1-default,llm-sentiment-v1-haiku,employment_strong,2026-05-01,0.25,1.4858,0.3715,100.6043,100.6043,100.6043,100.6043,0.0,0.0,0.0,False
2026-04-01,e0b24bd62521,GBP,2026-04-01,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-08,-0.5,1.4858,-0.7429,100.6043,100.6043,100.6043,100.6043,0.0,0.0,0.0,False
2026-04-01,3ad0d90336c6,GBP,2026-04-01,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-15,-0.5,1.4858,-0.7429,100.6043,100.6043,100.6043,100.6043,0.0,0.0,0.0,False
2026-04-01,a73dae10d310,GBP,2026-04-01,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-15,-0.7,1.4858,-1.0401,100.6043,100.6043,100.6043,100.6043,0.0,0.0,0.0,False
2026-04-01,c7e9beadd3a2,GBP,2026-04-01,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-04,0.7,1.4858,1.0401,100.6043,100.6043,100.6043,100.6043,0.0,0.0,0.0,False
2026-04-01,909c717467c7,JPY,2026-04-01,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-08,0.5,2.6306,1.3153,99.2452,99.2452,99.2452,99.2452,0.0,0.0,0.0,False
2026-04-01,bb54399d8f97,JPY,2026-04-01,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-08,0.7,2.6306,1.8414,99.2452,99.2452,99.2452,99.2452,0.0,0.0,0.0,False
2026-04-01,85d028d27132,CHF,2026-04-01,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-08,-0.5,1.6132,-0.8066,100.2447,100.2447,100.2447,100.2447,0.0,0.0,0.0,False
2026-04-01,a766198ef336,CHF,2026-04-01,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-04-08,0.42,1.6132,0.6775,100.2447,100.2447,100.2447,100.2447,0.0,0.0,0.0,False
2026-04-01,b27f241f25dc,AUD,2026-04-01,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-15,0.7,2.6986,1.889,99.859,99.859,99.859,99.859,0.0,0.0,0.0,False
2026-04-01,4b284008bb11,AUD,2026-04-01,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-04-08,0.42,2.6986,1.1334,99.859,99.859,99.859,99.859,0.0,0.0,0.0,False
2026-04-01,9e3535b2a180,AUD,2026-04-01,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-04,1.0,2.6986,2.6986,99.859,99.859,99.859,99.859,0.0,0.0,0.0,False
2026-04-01,679c45e3623d,AUD,2026-04-01,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-04-04,0.64,2.6986,1.7271,99.859,99.859,99.859,99.859,0.0,0.0,0.0,False
2026-04-01,6bafa1c95c14,AUD,2026-04-01,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_dovish_stance,2026-04-08,-0.35,2.6986,-0.9445,99.859,99.859,99.859,99.859,0.0,0.0,0.0,False
2026-04-01,6cf71d5f7256,AUD,2026-04-01,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-08,0.5,2.6986,1.3493,99.859,99.859,99.859,99.859,0.0,0.0,0.0,False
2026-04-01,f569b7d61bc9,CAD,2026-04-01,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_dovish_stance,2026-04-08,-0.35,2.9545,-1.0341,100.4967,100.4967,100.4967,100.4967,0.0,0.0,0.0,False
2026-04-01,538484dc326e,CNY,2026-04-01,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-04-08,0.42,2.2586,0.9486,99.9272,99.9272,99.9272,99.9272,0.0,0.0,0.0,False
2026-04-01,c4a8e86fcc28,CNY,2026-04-01,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-08,0.5,2.2586,1.1293,99.9272,99.9272,99.9272,99.9272,0.0,0.0,0.0,False
2026-04-01,1953fb8b3a4e,CNY,2026-04-01,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-15,0.5,2.2586,1.1293,99.9272,99.9272,99.9272,99.9272,0.0,0.0,0.0,False
2026-04-01,d32d31745187,CNY,2026-04-01,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-04-08,0.64,2.2586,1.4455,99.9272,99.9272,99.9272,99.9272,0.0,0.0,0.0,False
2026-04-02,9ec5ef145812,EUR,2026-03-03,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,inflation_high,2026-04-02,0.06,0.4597,0.0276,100.4472,99.7483,101.2893,100.0791,-0.3682,0.8421,-0.6989,True
2026-04-02,14537fdd517f,EUR,2026-03-03,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-02,0.08,0.4597,0.0368,100.4472,99.7483,101.2893,100.0791,-0.3682,0.8421,-0.6989,True
2026-04-02,9ec5ef145812,EUR,2026-03-03,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-02,1.0,0.4597,0.4597,100.4472,99.7483,101.2893,100.0791,-0.3682,0.8421,-0.6989,True
2026-04-02,4bfdb837a526,USD,2026-03-04,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-03,0.08,1.5993,0.1279,98.7558,97.5375,100.3799,100.1791,1.4233,1.6241,-1.2183,True
2026-04-02,655c4126f503,EUR,2026-03-04,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-04-03,0.1,0.5003,0.05,100.4878,99.7483,101.2893,100.0791,-0.4087,0.8015,-0.7394,True
2026-04-02,df90353dfc26,AUD,2026-03-04,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-04-03,-0.1,0.9231,-0.0923,99.6316,97.9086,100.6073,100.0205,0.3888,0.9756,-1.723,True
2026-04-02,79f6c58990ed,AUD,2026-03-04,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-04-03,0.3,0.9231,0.2769,99.6316,97.9086,100.6073,100.0205,0.3888,0.9756,-1.723,True
2026-04-02,4bfdb837a526,USD,2026-03-04,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-04-03,0.64,1.5993,1.0236,98.7558,97.5375,100.3799,100.1791,1.4233,1.6241,-1.2183,True
2026-04-02,b5e365937fd2,EUR,2026-03-04,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-03,0.5,0.5003,0.2501,100.4878,99.7483,101.2893,100.0791,-0.4087,0.8015,-0.7394,True
2026-04-02,df90353dfc26,AUD,2026-03-04,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-03,0.5,0.9231,0.4616,99.6316,97.9086,100.6073,100.0205,0.3888,0.9756,-1.723,True
2026-04-02,79f6c58990ed,AUD,2026-03-04,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-03,0.5,0.9231,0.4616,99.6316,97.9086,100.6073,100.0205,0.3888,0.9756,-1.723,True
2026-04-02,4be7f929ecfe,CAD,2026-03-05,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-04,0.08,1.4629,0.117,98.7797,97.5422,100.4967,100.2811,1.5014,1.717,-1.2376,True
2026-04-02,3014f6b9b900,CNY,2026-03-05,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-04-04,0.1,0.8883,0.0888,99.1117,97.7708,100.0294,99.7572,0.6455,0.9177,-1.3409,True
2026-04-02,dcd7ab5fa541,AUD,2026-03-05,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-04,0.08,0.9231,0.0738,99.2631,97.9086,100.6073,100.0205,0.7574,1.3442,-1.3544,True
2026-04-02,4be7f929ecfe,CAD,2026-03-05,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-04,0.7,1.4629,1.024,98.7797,97.5422,100.4967,100.2811,1.5014,1.717,-1.2376,True
2026-04-02,3014f6b9b900,CNY,2026-03-05,llm-horizon-v1-default,llm-sentiment-v1-haiku,trade_balance_improve,2026-04-04,0.09,0.8883,0.0799,99.1117,97.7708,100.0294,99.7572,0.6455,0.9177,-1.3409,True
2026-04-02,8151120e4e09,CNY,2026-03-05,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_low,2026-04-04,-0.3,0.8883,-0.2665,99.1117,97.7708,100.0294,99.7572,0.6455,0.9177,-1.3409,True
2026-04-02,ddf64bf1c558,CNY,2026-03-05,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-04,0.5,0.8883,0.4441,99.1117,97.7708,100.0294,99.7572,0.6455,0.9177,-1.3409,True
2026-04-02,dcd7ab5fa541,AUD,2026-03-05,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-04,-0.7,0.9231,-0.6462,99.2631,97.9086,100.6073,100.0205,0.7574,1.3442,-1.3544,True
2026-04-02,8cb10baac4b4,NOK,2026-03-06,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-04-05,0.2,0.6002,0.12,100.007,98.2089,100.7357,100.7357,0.7286,0.7286,-1.7981,True
2026-04-02,3af66c9c3ff4,EUR,2026-03-06,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-05,0.08,0.7309,0.0585,100.7184,99.7483,101.2893,100.0791,-0.6393,0.5709,-0.9701,True
2026-04-02,a128c57b329c,AUD,2026-03-06,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-04-05,-0.1,0.9231,-0.0923,99.2631,97.9086,100.6073,100.0205,0.7574,1.3442,-1.3544,True
2026-04-02,8cb10baac4b4,NOK,2026-03-06,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-05,0.7,0.6002,0.4201,100.007,98.2089,100.7357,100.7357,0.7286,0.7286,-1.7981,True
2026-04-02,f65796fbf3db,USD,2026-03-06,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-05,0.5,1.5993,0.7996,99.2175,97.5375,100.3799,100.1791,0.9616,1.1624,-1.6801,True
2026-04-02,3af66c9c3ff4,EUR,2026-03-06,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_low,2026-04-05,-0.18,0.7309,-0.1316,100.7184,99.7483,101.2893,100.0791,-0.6393,0.5709,-0.9701,True
2026-04-02,fcc73ba19b2a,CNY,2026-03-07,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-06,0.7,0.8915,0.624,99.1085,97.7708,100.0294,99.7572,0.6487,0.9209,-1.3378,True
2026-04-02,adc41b843967,CNY,2026-03-07,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-06,0.5,0.8915,0.4457,99.1085,97.7708,100.0294,99.7572,0.6487,0.9209,-1.3378,True
2026-04-02,b109403454d9,AUD,2026-03-07,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-06,-0.7,0.9231,-0.6462,99.4901,97.9086,100.6073,100.0205,0.5303,1.1171,-1.5815,True
2026-04-02,84d805c404fc,USD,2026-03-08,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-04-07,-0.1,1.5993,-0.1599,99.1639,97.5375,100.3799,100.1791,1.0152,1.216,-1.6264,True
2026-04-02,84d805c404fc,USD,2026-03-08,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_hawkish_stance,2026-04-07,0.25,1.5993,0.3998,99.1639,97.5375,100.3799,100.1791,1.0152,1.216,-1.6264,True
2026-04-02,5b52ce8070ce,EUR,2026-03-09,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-08,0.08,0.7309,0.0585,100.704,99.7483,101.2893,100.0791,-0.6249,0.5853,-0.9557,True
2026-04-02,1fdde4483f38,EUR,2026-03-09,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-04-08,0.1,0.7309,0.0731,100.704,99.7483,101.2893,100.0791,-0.6249,0.5853,-0.9557,True
2026-04-02,1c8a69330824,USD,2026-03-09,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-08,0.08,1.5993,0.1279,99.1639,97.5375,100.3799,100.1791,1.0152,1.216,-1.6264,True
2026-04-02,5b52ce8070ce,EUR,2026-03-09,llm-horizon-v1-default,llm-sentiment-v1-haiku,trade_balance_improve,2026-04-08,0.15,0.7309,0.1096,100.704,99.7483,101.2893,100.0791,-0.6249,0.5853,-0.9557,True
2026-04-02,1fdde4483f38,EUR,2026-03-09,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-08,0.5,0.7309,0.3654,100.704,99.7483,101.2893,100.0791,-0.6249,0.5853,-0.9557,True
2026-04-02,1c8a69330824,USD,2026-03-09,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-04-08,0.36,1.5993,0.5757,99.1639,97.5375,100.3799,100.1791,1.0152,1.216,-1.6264,True
2026-04-02,752911609f98,CNY,2026-03-10,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,trade_balance_improve,2026-04-09,0.06,1.0788,0.0647,98.9212,97.7708,100.0294,99.7572,0.836,1.1082,-1.1504,True
2026-04-02,752911609f98,CNY,2026-03-10,llm-horizon-v1-default,llm-sentiment-v1-haiku,trade_balance_improve,2026-04-09,0.21,1.0788,0.2265,98.9212,97.7708,100.0294,99.7572,0.836,1.1082,-1.1504,True
2026-04-02,29ac8aa4073e,CNY,2026-03-10,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-09,-0.7,1.0788,-0.7552,98.9212,97.7708,100.0294,99.7572,0.836,1.1082,-1.1504,True
2026-04-02,a3aad1cb66d9,EUR,2026-03-12,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-04-11,-0.1,1.3018,-0.1302,101.2893,99.7483,101.2893,100.0791,-1.2102,0.0,-1.541,True
2026-04-02,7f07910a6bde,CNY,2026-03-12,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-11,0.08,1.353,0.1082,98.647,97.7708,100.0294,99.7572,1.1102,1.3824,-0.8763,True
2026-04-02,a3aad1cb66d9,EUR,2026-03-12,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-11,0.7,1.3018,0.9113,101.2893,99.7483,101.2893,100.0791,-1.2102,0.0,-1.541,False
2026-04-02,113f67ce1e5d,EUR,2026-03-12,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-11,0.7,1.3018,0.9113,101.2893,99.7483,101.2893,100.0791,-1.2102,0.0,-1.541,False
2026-04-02,a812bbdae0c8,USD,2026-03-12,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-11,0.7,1.7874,1.2512,98.933,97.5375,100.3799,100.1791,1.2461,1.4469,-1.3956,True
2026-04-02,123738119e73,AUD,2026-03-12,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-11,0.5,2.0914,1.0457,97.9086,97.9086,100.6073,100.0205,2.1118,2.6986,0.0,True
2026-04-02,26e2449c63a4,CAD,2026-03-12,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-11,0.5,2.5584,1.2792,98.029,97.9544,100.4967,100.2811,2.2521,2.4677,-0.0746,True
2026-04-02,7f07910a6bde,CNY,2026-03-12,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-11,-0.7,1.353,-0.9471,98.647,97.7708,100.0294,99.7572,1.1102,1.3824,-0.8763,False
2026-04-02,b2cb8284316d,EUR,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-12,0.08,1.3018,0.1041,101.1052,99.7483,101.2721,100.0791,-1.0261,0.1669,-1.3568,True
2026-04-02,1250cf0dee6a,EUR,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-12,0.16,1.3018,0.2083,101.1052,99.7483,101.2721,100.0791,-1.0261,0.1669,-1.3568,False
2026-04-02,b5d76c09367a,USD,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-12,0.08,1.7874,0.143,98.6064,97.5375,100.3799,100.1791,1.5728,1.7735,-1.0689,True
2026-04-02,71709716f5c3,CHF,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,gdp_strong,2026-04-12,0.05,1.0048,0.0502,100.1065,99.797,100.8422,100.006,-0.1004,0.7357,-0.3095,True
2026-04-02,b2cb8284316d,EUR,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_dovish_stance,2026-04-12,-0.25,1.3018,-0.3255,101.1052,99.7483,101.2721,100.0791,-1.0261,0.1669,-1.3568,True
2026-04-02,b5d76c09367a,USD,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-12,0.5,1.7874,0.8937,98.6064,97.5375,100.3799,100.1791,1.5728,1.7735,-1.0689,True
2026-04-02,71709716f5c3,CHF,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-12,0.7,1.0048,0.7034,100.1065,99.797,100.8422,100.006,-0.1004,0.7357,-0.3095,True
2026-04-02,eb9dd4a791d3,EUR,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-04-13,0.1,1.3018,0.1302,100.9152,99.7483,101.2721,100.0791,-0.8361,0.3569,-1.1668,True
2026-04-02,7ddf9c317ae2,USD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-04-13,0.1,2.5605,0.2561,97.7946,97.5375,100.3799,100.1791,2.3845,2.5853,-0.2572,True
2026-04-02,eb9dd4a791d3,EUR,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-13,-0.7,1.3018,-0.9113,100.9152,99.7483,101.2721,100.0791,-0.8361,0.3569,-1.1668,True
2026-04-02,7ddf9c317ae2,USD,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-13,0.7,2.5605,1.7924,97.7946,97.5375,100.3799,100.1791,2.3845,2.5853,-0.2572,True
2026-04-02,cf7378bde4fd,CNY,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-13,-0.7,2.2165,-1.5515,97.7835,97.7708,100.0294,99.7572,1.9737,2.2459,-0.0128,False
2026-04-02,9a507f43d9ff,AUD,2026-03-15,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-14,-0.7,2.0914,-1.464,99.1596,98.2882,100.6073,100.0205,0.8608,1.4477,-0.8715,False
2026-04-02,f2ef34d77e1e,CNY,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-15,0.08,2.2165,0.1773,98.102,97.7708,100.0294,99.7572,1.6553,1.9274,-0.3312,True
2026-04-02,62b0afa9320e,USD,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-15,0.5,2.5605,1.2803,98.0583,97.5375,100.3799,100.1791,2.1208,2.3216,-0.5208,True
2026-04-02,f2ef34d77e1e,CNY,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-15,-0.5,2.2165,-1.1082,98.102,97.7708,100.0294,99.7572,1.6553,1.9274,-0.3312,False
2026-04-02,937992b909d2,CNY,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-15,-0.7,2.2165,-1.5515,98.102,97.7708,100.0294,99.7572,1.6553,1.9274,-0.3312,False
2026-04-02,2d12aaccba98,AUD,2026-03-17,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-04-16,-0.1,2.0914,-0.2091,98.2896,98.2882,100.6073,100.0205,1.7309,2.3177,-0.0014,False
2026-04-02,aaa65f54f65b,CAD,2026-03-17,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-04-16,0.2,2.5584,0.5117,98.4188,98.3917,100.4967,100.2811,1.8623,2.0779,-0.0271,True
2026-04-02,188049288409,EUR,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-16,0.7,1.3018,0.9113,101.2721,99.7483,101.2721,100.0791,-1.193,0.0,-1.5237,False
2026-04-02,fd43afec9c3e,USD,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-04-16,0.4,2.5605,1.0242,98.5603,97.5375,100.3799,100.1791,1.6188,1.8196,-1.0228,True
2026-04-02,aaa65f54f65b,CAD,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-16,0.7,2.5584,1.7909,98.4188,98.3917,100.4967,100.2811,1.8623,2.0779,-0.0271,True
2026-04-02,f4be332ae156,AUD,2026-03-18,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-04-17,0.1,2.0914,0.2091,98.2882,98.2882,100.6073,100.0205,1.7323,2.3191,0.0,True
2026-04-02,0db12fc1fca9,CNY,2026-03-18,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-17,0.08,2.2165,0.1773,98.7233,97.7708,100.0294,99.7572,1.0339,1.3061,-0.9526,True
2026-04-02,b12c15186992,USD,2026-03-18,llm-horizon-v1-default,llm-sentiment-v1-haiku,gdp_strong,2026-04-17,0.25,2.5605,0.6401,98.9225,97.5375,100.3799,100.1791,1.2566,1.4574,-1.385,True
2026-04-02,80d6269800f6,USD,2026-03-18,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-17,0.7,2.5605,1.7924,98.9225,97.5375,100.3799,100.1791,1.2566,1.4574,-1.385,False
2026-04-02,f4be332ae156,AUD,2026-03-18,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-17,-0.5,2.0914,-1.0457,98.2882,98.2882,100.6073,100.0205,1.7323,2.3191,0.0,False
2026-04-02,5f827a96acf7,CNY,2026-03-18,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-17,-0.7,2.2165,-1.5515,98.7233,97.7708,100.0294,99.7572,1.0339,1.3061,-0.9526,False
2026-04-02,a7dd8a9bce50,USD,2026-03-20,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,cb_rate_hike,2026-04-03,0.09,2.5605,0.2304,98.9389,97.5375,100.3799,100.1791,1.2402,1.441,-1.4015,True
2026-04-02,0b52d2cbe9fc,USD,2026-03-20,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-19,0.08,2.5605,0.2048,98.9389,97.5375,100.3799,100.1791,1.2402,1.441,-1.4015,True
2026-04-02,d45c47a4b298,GBP,2026-03-20,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-04-03,-0.2,0.9855,-0.1971,99.6233,99.123,100.6043,100.337,0.7137,0.981,-0.5004,True
2026-04-02,aa723c08851d,GBP,2026-03-20,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-03,0.08,0.9855,0.0788,99.6233,99.123,100.6043,100.337,0.7137,0.981,-0.5004,True
2026-04-02,a7dd8a9bce50,USD,2026-03-20,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-04-03,0.36,2.5605,0.9218,98.9389,97.5375,100.3799,100.1791,1.2402,1.441,-1.4015,True
