actual_direction,actual_pct_change,article_download_date,article_id,confidence,currency,date,end_index,estimator_id,generator_id,horizon_days,predicted_direction,predicted_magnitude,realization_status,realized,signal,source,start_index,time_horizon,title,url,valid_to_date
bullish,0.54,2026-02-26,ab9a418f67e5,0.9,EUR,2026-03-07,100.5624,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,14,bullish,small,realized,True,0.36,FXStreet,100.0184,2week, LNG: Oil-indexed contracts transmit Iran shock – Rabobank,https://www.fxstreet.com/news/lng-oil-indexed-contracts-transmit-iran-shock-rabobank-202602261631,2026-03-12
bullish,0.54,2026-02-26,334ee79cfec4,0.9,EUR,2026-03-07,100.5624,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,14,bullish,small,realized,True,0.36,FXStreet,100.0184,2week,Eurozone: Financial impulse points to solid growth – Commerzbank,https://www.fxstreet.com/news/eurozone-financial-impulse-points-to-solid-growth-commerzbank-202602261431,2026-03-12
neutral,-0.05,2026-02-26,8021ec569c50,0.9,AUD,2026-03-07,99.4901,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,30,bullish,small,unrealized,False,0.36,ForexLive,99.5352,1month,Australia Q4 capex beats expectations as renewable investment lifts outlook,https://investinglive.com/news/australia-q4-capex-beats-expectations-as-renewable-investment-lifts-outlook-20260226/,2026-03-28
bearish,-1.41,2026-02-26,e7a80447a43e,0.7,CAD,2026-03-07,98.6826,llm-horizon-v1-default,llm-sentiment-v1-haiku,14,bullish,medium,contradicted,False,0.49,ForexLive,100.0929,2week,"Canadian minister: Gov't to gov't conversations on USMCA are ""not discouraging""",https://investinglive.com/news/canadian-minister-govt-to-govt-conversations-on-usmca-are-not-discouraging-20260226/,2026-03-12
bearish,-0.43,2026-02-26,53ca06fdbd8c,0.7,CNY,2026-03-07,99.1085,llm-horizon-v1-default,llm-sentiment-v1-haiku,14,bearish,medium,realized,True,0.49,ForexLive,99.5327,2week,Beijing uneasy as Trump–Xi summit preparations lose momentum - report,https://investinglive.com/news/beijing-uneasy-as-trumpxi-summit-preparations-lose-momentum-report-20260226/,2026-03-12
bearish,-0.43,2026-02-26,3295fb158966,0.8,CNY,2026-03-07,99.1085,llm-horizon-v1-default,llm-sentiment-v1-haiku,30,bearish,small,realized,True,0.32,FXStreet,99.5327,1month,China: Long-game growth strategy – Standard Chartered,https://www.fxstreet.com/news/china-long-game-growth-strategy-standard-chartered-202602262128,2026-03-28
bearish,-0.43,2026-02-26,e5003edbcfb6,0.8,CNY,2026-03-07,99.1085,llm-horizon-v1-default,llm-sentiment-v1-haiku,30,bearish,medium,realized,True,0.56,Yahoo Finance,99.5327,1month,The U.S. Just Took a Giant Step in The Rare Earth Race With China,https://finance.yahoo.com/news/u-just-took-giant-step-145900935.html,2026-03-28
bearish,-1.33,2026-02-26,ae05149d491b,0.8,USD,2026-03-07,99.0247,llm-horizon-v1-default,llm-sentiment-v1-haiku,30,bearish,medium,realized,True,0.56,FXStreet,100.3551,1month,"US: Midterms, Fed leadership and USD risk – TD Securities",https://www.fxstreet.com/news/us-midterms-fed-leadership-and-usd-risk-td-securities-202602261511,2026-03-28
bearish,-1.33,2026-02-26,26fc5daeae77,0.7,USD,2026-03-07,99.0247,llm-horizon-v1-default,llm-sentiment-v1-haiku,30,bearish,medium,realized,True,0.49,MarketWatch,100.3551,1month,"No Fed, no safety net: Why private credit’s first real recession will be its moment of truth",https://www.marketwatch.com/story/private-credit-managers-are-betting-your-money-on-a-market-that-has-never-been-truly-stress-tested-b65546a6?mod=mw_rss_topstories,2026-03-28
bullish,0.54,2026-02-26,334ee79cfec4,0.8,EUR,2026-03-07,100.5624,llm-horizon-v1-default,llm-sentiment-v1-haiku,14,bullish,medium,realized,True,0.56,FXStreet,100.0184,2week,Eurozone: Financial impulse points to solid growth – Commerzbank,https://www.fxstreet.com/news/eurozone-financial-impulse-points-to-solid-growth-commerzbank-202602261431,2026-03-12
neutral,-0.05,2026-02-26,8021ec569c50,0.8,AUD,2026-03-07,99.4901,llm-horizon-v1-default,llm-sentiment-v1-haiku,30,bullish,medium,unrealized,False,0.56,ForexLive,99.5352,1month,Australia Q4 capex beats expectations as renewable investment lifts outlook,https://investinglive.com/news/australia-q4-capex-beats-expectations-as-renewable-investment-lifts-outlook-20260226/,2026-03-28
bearish,-0.2,2026-02-27,060a3e992193,0.9,GBP,2026-03-07,100.0726,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,30,bearish,medium,realized,True,0.63,ForexLive,100.2685,1month,UK consumer confidence falls to three-month low and car production drops 8%,https://investinglive.com/news/uk-consumer-confidence-falls-to-three-month-low-and-car-production-drops-8-20260227/,2026-03-29
bearish,-0.19,2026-02-27,15b9a0c828c5,0.9,CHF,2026-03-07,99.7307,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,30,bullish,small,contradicted,False,0.36,NewsAPI (GlobeNewswire),99.9198,1month,Viridien : 2025 annual results,https://www.globenewswire.com/news-release/2026/02/26/3245865/0/en/Viridien-2025-annual-results.html,2026-03-29
bullish,0.76,2026-02-27,a8693b7d97a9,0.9,SEK,2026-03-07,100.8132,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,30,bullish,small,realized,True,0.36,FXStreet,100.0508,1month,Sweden: Gradual improvement with elevated unemployment – Nordea,https://www.fxstreet.com/news/sweden-gradual-improvement-with-elevated-unemployment-nordea-202602271548,2026-03-29
neutral,0.06,2026-02-27,4a6413e5f4d8,0.9,AUD,2026-03-07,99.4901,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,30,bullish,small,unrealized,False,0.36,NewsAPI (Financial Post),99.4303,1month,Ritchie Bros. Sells US$265+ Million in Orlando and Delivers Unmatched Scale at Industry’s Largest Auction,https://financialpost.com/pmn/business-wire-news-releases-pmn/ritchie-bros-sells-us265-million-in-orlando-and-delivers-unmatched-scale-at-industrys-largest-auction,2026-03-29
bearish,-0.2,2026-02-27,060a3e992193,0.8,GBP,2026-03-07,100.0726,llm-horizon-v1-default,llm-sentiment-v1-haiku,30,bearish,medium,realized,True,0.56,ForexLive,100.2685,1month,UK consumer confidence falls to three-month low and car production drops 8%,https://investinglive.com/news/uk-consumer-confidence-falls-to-three-month-low-and-car-production-drops-8-20260227/,2026-03-29
bearish,-0.47,2026-02-27,5214160d8fbe,0.8,CNY,2026-03-07,99.1085,llm-horizon-v1-default,llm-sentiment-v1-haiku,30,bullish,medium,contradicted,False,0.56,FXStreet,99.5717,1month,China: Policy mix guides 2026 growth path – UOB,https://www.fxstreet.com/news/china-policy-mix-guides-2026-growth-path-uob-202602271807,2026-03-29
bullish,0.76,2026-02-27,a8693b7d97a9,0.7,SEK,2026-03-07,100.8132,llm-horizon-v1-default,llm-sentiment-v1-haiku,30,bullish,small,realized,True,0.28,FXStreet,100.0508,1month,Sweden: Gradual improvement with elevated unemployment – Nordea,https://www.fxstreet.com/news/sweden-gradual-improvement-with-elevated-unemployment-nordea-202602271548,2026-03-29
bearish,-0.28,2026-02-28,4b6bdd61e6bd,0.75,JPY,2026-03-07,100.7875,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,30,bearish,small,realized,True,0.3,NewsAPI (Cointelegraph),101.0661,1month,Why yen stablecoins are key to Japan’s crypto ambitions,https://cointelegraph.com/news/yen-stablecoins-japan-crypto-ambitions,2026-03-30
bearish,-1.28,2026-02-28,63ef00de34b8,0.9,USD,2026-03-07,99.0247,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,14,bullish,small,contradicted,False,0.36,FXStreet,100.3061,2week,"Breaking: US and Israel attack Iran, risk aversion to sweep global markets",https://www.fxstreet.com/news/breaking-us-and-israel-attack-iran-risk-aversion-to-sweep-global-markets-202602280856,2026-03-14
bullish,0.46,2026-02-28,b6bdc5bf0938,0.9,EUR,2026-03-07,100.5624,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,30,bullish,small,realized,True,0.36,NewsAPI (Financial Post),100.0978,1month,Ipsen receives positive CHMP opinion for Ojemda® for the treatment as monotherapy of children with relapsed or refractory BRAF-altered pediatric low-grade glioma,https://financialpost.com/globe-newswire/ipsen-receives-positive-chmp-opinion-for-ojemda-for-the-treatment-as-monotherapy-of-children-with-relapsed-or-refractory-braf-altered-pediatric-low-grade-glioma,2026-03-30
bullish,0.46,2026-02-28,835272c1c186,0.9,EUR,2026-03-07,100.5624,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,30,bullish,small,realized,True,0.36,NewsAPI (GlobeNewswire),100.0978,1month,Ipsen receives positive CHMP opinion for Ojemda® for the treatment as monotherapy of children with relapsed or refractory BRAF-altered pediatric low-grade glioma,https://www.globenewswire.com/news-release/2026/02/27/3246394/0/en/Ipsen-receives-positive-CHMP-opinion-for-Ojemda-for-the-treatment-as-monotherapy-of-children-with-relapsed-or-refractory-BRAF-altered-pediatric-low-grade-glioma.html,2026-03-30
bearish,-0.28,2026-02-28,4b6bdd61e6bd,0.7,JPY,2026-03-07,100.7875,llm-horizon-v1-default,llm-sentiment-v1-haiku,30,bullish,medium,contradicted,False,0.49,NewsAPI (Cointelegraph),101.0661,1month,Why yen stablecoins are key to Japan’s crypto ambitions,https://cointelegraph.com/news/yen-stablecoins-japan-crypto-ambitions,2026-03-30
bearish,-1.17,2026-02-28,045f6b8247d9,0.7,CAD,2026-03-07,98.6826,llm-horizon-v1-default,llm-sentiment-v1-haiku,30,bullish,medium,contradicted,False,0.49,NewsAPI (GlobeNewswire),99.8537,1month,Canada Prepaid Card and Digital Wallet Intelligence Report 2026-2030: $26.26 Billion Market Intensifies as Bank-Led Digital Propositions and Embedded Infrastructure Entrants Expand Competition,https://www.globenewswire.com/news-release/2026/02/27/3246346/28124/en/Canada-Prepaid-Card-and-Digital-Wallet-Intelligence-Report-2026-2030-26-26-Billion-Market-Intensifies-as-Bank-Led-Digital-Propositions-and-Embedded-Infrastructure-Entrants-Expand-C.html,2026-03-30
bearish,-1.28,2026-02-28,63ef00de34b8,0.8,USD,2026-03-07,99.0247,llm-horizon-v1-default,llm-sentiment-v1-haiku,14,bearish,large,realized,True,1.12,FXStreet,100.3061,2week,"Breaking: US and Israel attack Iran, risk aversion to sweep global markets",https://www.fxstreet.com/news/breaking-us-and-israel-attack-iran-risk-aversion-to-sweep-global-markets-202602280856,2026-03-14
bearish,-1.28,2026-02-28,4a0de3fbf08a,0.7,USD,2026-03-07,99.0247,llm-horizon-v1-default,llm-sentiment-v1-haiku,7,bullish,small,contradicted,False,0.28,NewsAPI (Github.com),100.3061,1week,Show HN: Caddy plugin that charges AI crawlers real USDC to access your site,https://github.com/paolobietolini/caddy-x402,2026-03-07
bullish,0.93,2026-02-28,ac6b4db740bf,0.7,SEK,2026-03-07,100.8132,llm-horizon-v1-default,llm-sentiment-v1-haiku,30,bullish,medium,realized,True,0.49,NewsAPI (GlobeNewswire),99.8819,1month,"Sweden Prepaid Card and Digital Wallet Intelligence Databook Report 2026: A $9.96 Billion Market by 2030 - Market Dynamics, Size and Forecast, and Share Statistics 2021-2030",https://www.globenewswire.com/news-release/2026/02/27/3246377/28124/en/Sweden-Prepaid-Card-and-Digital-Wallet-Intelligence-Databook-Report-2026-A-9-96-Billion-Market-by-2030-Market-Dynamics-Size-and-Forecast-and-Share-Statistics-2021-2030.html,2026-03-30
bearish,-1.28,2026-03-01,ce9cc3579888,0.9,USD,2026-03-07,99.0247,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,14,bearish,medium,realized,True,0.63,NewsAPI (The Times of India),100.3061,2week,New era of trade volatility: What the court’s decision and Trump’s tariff pivot mean for commodities,https://economictimes.indiatimes.com/markets/stocks/news/new-era-of-trade-volatility-what-the-courts-decision-and-trumps-tariff-pivot-mean-for-commodities/articleshow/128875195.cms,2026-03-15
bearish,-1.28,2026-03-01,d1bae9ca701e,0.9,USD,2026-03-07,99.0247,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,7,bullish,small,contradicted,False,0.36,NewsAPI (The Times of India),100.3061,1week,US dollar heads for first monthly gain since October,https://economictimes.indiatimes.com/markets/forex/us-dollar-heads-for-first-monthly-gain-since-october/articleshow/128874916.cms,2026-03-08
neutral,0.01,2026-03-01,cc2139cf23f3,0.9,AUD,2026-03-07,99.4901,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,30,bearish,small,unrealized,False,0.36,NewsAPI (GlobeNewswire),99.4795,1month,AS Silvano Fashion Group Consolidated Interim Financial Report for Q4 and 12m of 2025 (unaudited),https://www.globenewswire.com/news-release/2026/02/27/3246821/0/en/AS-Silvano-Fashion-Group-Consolidated-Interim-Financial-Report-for-Q4-and-12m-of-2025-unaudited.html,2026-03-31
bearish,-1.28,2026-03-01,ce9cc3579888,0.8,USD,2026-03-07,99.0247,llm-horizon-v1-default,llm-sentiment-v1-haiku,14,bearish,medium,realized,True,0.56,NewsAPI (The Times of India),100.3061,2week,New era of trade volatility: What the court’s decision and Trump’s tariff pivot mean for commodities,https://economictimes.indiatimes.com/markets/stocks/news/new-era-of-trade-volatility-what-the-courts-decision-and-trumps-tariff-pivot-mean-for-commodities/articleshow/128875195.cms,2026-03-15
bearish,-1.28,2026-03-01,d1bae9ca701e,0.8,USD,2026-03-07,99.0247,llm-horizon-v1-default,llm-sentiment-v1-haiku,7,bullish,medium,contradicted,False,0.56,NewsAPI (The Times of India),100.3061,1week,US dollar heads for first monthly gain since October,https://economictimes.indiatimes.com/markets/forex/us-dollar-heads-for-first-monthly-gain-since-october/articleshow/128874916.cms,2026-03-08
bearish,-0.53,2026-03-02,4615505d9a10,0.9,GBP,2026-03-07,100.0726,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,14,bearish,small,realized,True,0.36,FXStreet,100.6088,2week,GBP: Politics drag but macro supports – OCBC,https://www.fxstreet.com/news/gbp-politics-drag-but-macro-supports-ocbc-202603021503,2026-03-16
bearish,-0.33,2026-03-02,833e1d7ba879,0.5,JPY,2026-03-07,100.7875,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,30,bearish,small,realized,True,0.2,NewsAPI (Newsonjapan.com),101.1224,1month,Yen’s Purchasing Power Falls to One-Third Over 30 Years,https://newsonjapan.com/article/148511.php,2026-04-01
bullish,0.51,2026-03-02,eae722e595ae,0.75,CHF,2026-03-07,99.7307,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,7,bearish,small,contradicted,False,0.3,ForexLive,99.2289,1week,France February final manufacturing PMI 50.1 vs 49.9 prelim,https://investinglive.com/news/france-february-final-manufacturing-pmi-501-vs-499-prelim-20260302/,2026-03-09
bearish,-0.6,2026-03-02,3d2c9282e908,0.75,CNY,2026-03-07,99.1085,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,14,bullish,small,contradicted,False,0.3,NewsAPI (The Times of India),99.7098,2week,"Why are gold and silver prices increasing now, and will gold touch $6,000 and silver $200 soon? Precious metals rise, current prices, analysts insights and market outlook explained. Here's what should investors do now",https://economictimes.indiatimes.com/news/international/us/why-are-gold-and-silver-prices-increasing-now-and-will-gold-touch-6000-and-silver-200-soon-precious-metals-rise-current-prices-analysts-insights-and-market-outlook-explained-heres-what-should-investors-do-now/articleshow/128883276.cms,2026-03-16
bearish,-1.13,2026-03-02,8e60df0993ea,0.9,USD,2026-03-07,99.0247,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,7,bullish,small,contradicted,False,0.36,ForexLive,100.1564,1week,investingLive Asia-Pacific market news wrap: Oil up 5% with eyes on Iran,https://investinglive.com/news/investinglive-asia-pacific-market-news-wrap-oil-up-5-with-eyes-on-iran-20260302/,2026-03-09
bearish,-1.13,2026-03-02,09aa3ed4f286,0.9,USD,2026-03-07,99.0247,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,14,bullish,small,contradicted,False,0.36,FXStreet,100.1564,2week,Forex Today: US Dollar surges above 98.50 as US-Israel strikes on Iran spark geopolitical crisis,https://www.fxstreet.com/news/forex-today-us-dollar-surges-above-9850-as-us-israel-strikes-on-iran-spark-geopolitical-crisis-202603022009,2026-03-16
bearish,-1.13,2026-03-02,0e53d645b179,0.9,USD,2026-03-07,99.0247,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,7,bullish,small,contradicted,False,0.36,FXStreet,100.1564,1week,US Dollar Index surges to five-week highs as Middle East conflict drives safe-haven demand,https://www.fxstreet.com/news/us-dollar-index-surges-to-five-week-highs-as-middle-east-conflict-drives-safe-haven-demand-202603021808,2026-03-09
bearish,-1.13,2026-03-02,18c85b7a7083,0.9,USD,2026-03-07,99.0247,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,7,bullish,medium,contradicted,False,0.63,FXStreet,100.1564,1week,"USD/JPY climbs on safe-haven Dollar demand, despite BoJ rate hike expectations",https://www.fxstreet.com/news/usd-jpy-climbs-on-safe-haven-dollar-demand-despite-boj-rate-hike-expectations-202603021422,2026-03-09
bullish,0.43,2026-03-02,c7f6f1c618a2,0.9,EUR,2026-03-07,100.5624,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,7,bearish,small,contradicted,False,0.36,ForexLive,100.1368,1week,"investingLive European markets wrap: Oil stays bid, dollar firms on US-Iran conflict",https://investinglive.com/news/investinglive-european-markets-wrap-oil-stays-bid-dollar-firms-on-us-iran-conflict-20260302/,2026-03-09
bullish,0.43,2026-03-02,09b9a9daba6e,0.75,EUR,2026-03-07,100.5624,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,7,bearish,small,contradicted,False,0.3,ForexLive,100.1368,1week,Eurozone February final manufacturing PMI 50.8 vs 50.8 prelim,https://investinglive.com/news/eurozone-february-final-manufacturing-pmi-508-vs-508-prelim-20260302/,2026-03-09
bullish,0.43,2026-03-02,a48c5152c217,0.9,EUR,2026-03-07,100.5624,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,7,bearish,small,contradicted,False,0.36,ForexLive,100.1368,1week,What are the main events for today?,https://investinglive.com/news/what-are-the-main-events-for-today-20260302/,2026-03-09
bullish,0.43,2026-03-02,1ed41cd3ab02,0.9,EUR,2026-03-07,100.5624,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,7,bullish,small,realized,True,0.36,FXStreet,100.1368,1week,Swiss Franc surges to decade highs against the Euro before SNB threats cool CHF markets,https://www.fxstreet.com/news/swiss-franc-surges-to-decade-highs-against-the-euro-before-snb-threats-cool-chf-markets-202603022013,2026-03-09
bullish,0.43,2026-03-02,c55df309d431,0.9,EUR,2026-03-07,100.5624,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,7,bearish,small,contradicted,False,0.36,FXStreet,100.1368,1week,ECB’s Kocher: Should be prepared to move rates quickly,https://www.fxstreet.com/news/ecbs-kocher-should-be-prepared-to-move-rates-quickly-202603021447,2026-03-09
bullish,0.43,2026-03-02,f74dbe5d50a3,0.9,EUR,2026-03-07,100.5624,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,7,bearish,small,contradicted,False,0.36,FXStreet,100.1368,1week,Aluminium: Supply risks rise on Middle East tensions – ING,https://www.fxstreet.com/news/aluminium-supply-risks-rise-on-middle-east-tensions-ing-202603021426,2026-03-09
bullish,0.43,2026-03-02,ed5d9ed2ead0,0.75,EUR,2026-03-07,100.5624,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,14,bullish,small,realized,True,0.3,FXStreet,100.1368,2week,Euro: Energy shock implications for ECB policy – ABN AMRO,https://www.fxstreet.com/news/euro-energy-shock-implications-for-ecb-policy-abn-amro-202603021331,2026-03-16
bullish,0.43,2026-03-02,90d7b583513b,0.9,EUR,2026-03-07,100.5624,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,14,bullish,small,realized,True,0.36,FXStreet,100.1368,2week,DXY: Energy shock and Fed repricing support – ING,https://www.fxstreet.com/news/dxy-energy-shock-and-fed-repricing-support-ing-202603021258,2026-03-16
bearish,-0.53,2026-03-02,4615505d9a10,0.8,GBP,2026-03-07,100.0726,llm-horizon-v1-default,llm-sentiment-v1-haiku,14,bearish,medium,realized,True,0.56,FXStreet,100.6088,2week,GBP: Politics drag but macro supports – OCBC,https://www.fxstreet.com/news/gbp-politics-drag-but-macro-supports-ocbc-202603021503,2026-03-16
bearish,-0.33,2026-03-02,833e1d7ba879,0.8,JPY,2026-03-07,100.7875,llm-horizon-v1-default,llm-sentiment-v1-haiku,30,bearish,medium,realized,True,0.56,NewsAPI (Newsonjapan.com),101.1224,1month,Yen’s Purchasing Power Falls to One-Third Over 30 Years,https://newsonjapan.com/article/148511.php,2026-04-01
bearish,-1.06,2026-03-02,9b039214e34d,0.8,CAD,2026-03-07,98.6826,llm-horizon-v1-default,llm-sentiment-v1-haiku,14,bearish,medium,realized,True,0.56,ForexLive,99.741,2week,QatarEnergy halts LNG production after military attacks on its facilities,https://investinglive.com/news/qatarenergy-halts-lng-production-after-military-attacks-on-its-facilities-20260302/,2026-03-16
bearish,-1.06,2026-03-02,9948c79c8819,0.8,CAD,2026-03-07,98.6826,llm-horizon-v1-default,llm-sentiment-v1-haiku,30,bullish,medium,contradicted,False,0.56,Yahoo Finance,99.741,1month,"Borderlands Mexico: Canada, Mexico draw record foreign investment in 2025",https://finance.yahoo.com/news/borderlands-mexico-canada-mexico-draw-120000636.html,2026-04-01
bullish,0.51,2026-03-02,9fe532831adc,0.8,CHF,2026-03-07,99.7307,llm-horizon-v1-default,llm-sentiment-v1-haiku,7,bearish,medium,contradicted,False,0.56,ForexLive,99.2289,1week,Switzerland February manufacturing PMI 47.4 vs 50.0 expected,https://investinglive.com/news/switzerland-february-manufacturing-pmi-474-vs-500-expected-20260302/,2026-03-09
bearish,-0.6,2026-03-02,fafd25f00968,0.8,CNY,2026-03-07,99.1085,llm-horizon-v1-default,llm-sentiment-v1-haiku,30,bearish,medium,realized,True,0.56,FXStreet,99.7098,1month,"US: Trumpism, energy leverage and China – Rabobank",https://www.fxstreet.com/news/us-trumpism-energy-leverage-and-china-rabobank-202603021407,2026-04-01
bearish,-1.13,2026-03-02,8e60df0993ea,0.7,USD,2026-03-07,99.0247,llm-horizon-v1-default,llm-sentiment-v1-haiku,7,bullish,medium,contradicted,False,0.49,ForexLive,100.1564,1week,investingLive Asia-Pacific market news wrap: Oil up 5% with eyes on Iran,https://investinglive.com/news/investinglive-asia-pacific-market-news-wrap-oil-up-5-with-eyes-on-iran-20260302/,2026-03-09
bearish,-1.13,2026-03-02,09aa3ed4f286,0.8,USD,2026-03-07,99.0247,llm-horizon-v1-default,llm-sentiment-v1-haiku,14,bullish,medium,contradicted,False,0.56,FXStreet,100.1564,2week,Forex Today: US Dollar surges above 98.50 as US-Israel strikes on Iran spark geopolitical crisis,https://www.fxstreet.com/news/forex-today-us-dollar-surges-above-9850-as-us-israel-strikes-on-iran-spark-geopolitical-crisis-202603022009,2026-03-16
bearish,-1.13,2026-03-02,0e53d645b179,0.9,USD,2026-03-07,99.0247,llm-horizon-v1-default,llm-sentiment-v1-haiku,7,bullish,medium,contradicted,False,0.63,FXStreet,100.1564,1week,US Dollar Index surges to five-week highs as Middle East conflict drives safe-haven demand,https://www.fxstreet.com/news/us-dollar-index-surges-to-five-week-highs-as-middle-east-conflict-drives-safe-haven-demand-202603021808,2026-03-09
bearish,-1.13,2026-03-02,dbcb071082e8,0.8,USD,2026-03-07,99.0247,llm-horizon-v1-default,llm-sentiment-v1-haiku,14,bearish,medium,realized,True,0.56,FXStreet,100.1564,2week,CEE FX: Forint and Lira seen under pressure – ING,https://www.fxstreet.com/news/cee-fx-forint-and-lira-seen-under-pressure-ing-202603021754,2026-03-16
bearish,-1.13,2026-03-02,cf5d0f61d189,0.8,USD,2026-03-07,99.0247,llm-horizon-v1-default,llm-sentiment-v1-haiku,7,bearish,medium,realized,True,0.56,FXStreet,100.1564,1week,"Gold rallies towards $5,300 as Mideast war, Oil spike stoke haven bid",https://www.fxstreet.com/news/gold-rallies-towards-5-300-as-mideast-war-oil-spike-stoke-haven-bid-202603021725,2026-03-09
bearish,-1.13,2026-03-02,18c85b7a7083,0.8,USD,2026-03-07,99.0247,llm-horizon-v1-default,llm-sentiment-v1-haiku,7,bullish,medium,contradicted,False,0.56,FXStreet,100.1564,1week,"USD/JPY climbs on safe-haven Dollar demand, despite BoJ rate hike expectations",https://www.fxstreet.com/news/usd-jpy-climbs-on-safe-haven-dollar-demand-despite-boj-rate-hike-expectations-202603021422,2026-03-09
bearish,-1.13,2026-03-02,5d3404398863,0.7,USD,2026-03-07,99.0247,llm-horizon-v1-default,llm-sentiment-v1-haiku,7,bearish,medium,realized,True,0.49,FXStreet,100.1564,1week,US Secretary of War Hegseth: No time frame to the Iran operation,https://www.fxstreet.com/news/us-secretary-of-war-hegseth-no-time-frame-to-the-iran-operation-202603021406,2026-03-09
bearish,-1.13,2026-03-02,661088976c86,0.8,USD,2026-03-07,99.0247,llm-horizon-v1-default,llm-sentiment-v1-haiku,7,bearish,medium,realized,True,0.56,FXStreet,100.1564,1week,CHF: Safe haven crown shifts to Franc – Commerzbank,https://www.fxstreet.com/news/chf-safe-haven-crown-shifts-to-franc-commerzbank-202603021306,2026-03-09
bearish,-1.13,2026-03-02,7bb2412e7715,0.8,USD,2026-03-07,99.0247,llm-horizon-v1-default,llm-sentiment-v1-haiku,30,bearish,medium,realized,True,0.56,Yahoo Finance,100.1564,1month,Fed Chair Nominee Kevin Warsh's Biggest Challenge Won't Be Balance Sheet Deleveraging or Interest Rates -- It'll Be Something Far More Important,https://finance.yahoo.com/news/fed-chair-nominee-kevin-warshs-115600647.html,2026-04-01
bullish,0.43,2026-03-02,c7f6f1c618a2,0.8,EUR,2026-03-07,100.5624,llm-horizon-v1-default,llm-sentiment-v1-haiku,7,bearish,medium,contradicted,False,0.56,ForexLive,100.1368,1week,"investingLive European markets wrap: Oil stays bid, dollar firms on US-Iran conflict",https://investinglive.com/news/investinglive-european-markets-wrap-oil-stays-bid-dollar-firms-on-us-iran-conflict-20260302/,2026-03-09
bullish,0.43,2026-03-02,09b9a9daba6e,0.8,EUR,2026-03-07,100.5624,llm-horizon-v1-default,llm-sentiment-v1-haiku,7,bullish,medium,realized,True,0.56,ForexLive,100.1368,1week,Eurozone February final manufacturing PMI 50.8 vs 50.8 prelim,https://investinglive.com/news/eurozone-february-final-manufacturing-pmi-508-vs-508-prelim-20260302/,2026-03-09
bullish,0.43,2026-03-02,a48c5152c217,0.7,EUR,2026-03-07,100.5624,llm-horizon-v1-default,llm-sentiment-v1-haiku,7,bearish,medium,contradicted,False,0.49,ForexLive,100.1368,1week,What are the main events for today?,https://investinglive.com/news/what-are-the-main-events-for-today-20260302/,2026-03-09
bullish,0.43,2026-03-02,1ed41cd3ab02,0.8,EUR,2026-03-07,100.5624,llm-horizon-v1-default,llm-sentiment-v1-haiku,7,bearish,medium,contradicted,False,0.56,FXStreet,100.1368,1week,Swiss Franc surges to decade highs against the Euro before SNB threats cool CHF markets,https://www.fxstreet.com/news/swiss-franc-surges-to-decade-highs-against-the-euro-before-snb-threats-cool-chf-markets-202603022013,2026-03-09
bullish,0.43,2026-03-02,c55df309d431,0.8,EUR,2026-03-07,100.5624,llm-horizon-v1-default,llm-sentiment-v1-haiku,7,bullish,medium,realized,True,0.56,FXStreet,100.1368,1week,ECB’s Kocher: Should be prepared to move rates quickly,https://www.fxstreet.com/news/ecbs-kocher-should-be-prepared-to-move-rates-quickly-202603021447,2026-03-09
bullish,0.43,2026-03-02,36ee9f1593c3,0.8,EUR,2026-03-07,100.5624,llm-horizon-v1-default,llm-sentiment-v1-haiku,30,bearish,medium,contradicted,False,0.56,FXStreet,100.1368,1month,Euro area: Growth drag from higher Oil – Commerzbank,https://www.fxstreet.com/news/euro-area-growth-drag-from-higher-oil-commerzbank-202603021445,2026-04-01
