date,article_id,currency,article_download_date,generator_id,estimator_id,time_horizon,horizon_days,valid_to_date,predicted_direction,predicted_magnitude,confidence,signal,start_index,end_index,actual_pct_change,actual_direction,realized,realization_status
2026-03-05,334ee79cfec4,EUR,2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,2week,14,2026-03-12,bullish,medium,0.8,0.56,100.0184,100.7184,0.7,bullish,True,realized
2026-03-05,8021ec569c50,AUD,2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,1month,30,2026-03-28,bullish,medium,0.8,0.56,99.5352,99.2631,-0.27,bearish,False,contradicted
2026-03-05,0ab1e4c09005,AUD,2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-05,bullish,medium,0.8,0.56,99.5352,99.2631,-0.27,bearish,False,contradicted
2026-03-05,060a3e992193,GBP,2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1month,30,2026-03-29,bearish,medium,0.9,0.63,100.2685,100.3359,0.07,neutral,False,unrealized
2026-03-05,a7393b59c583,CHF,2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-06,bearish,small,0.9,0.36,99.9198,99.8525,-0.07,neutral,False,unrealized
2026-03-05,15b9a0c828c5,CHF,2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1month,30,2026-03-29,bullish,small,0.9,0.36,99.9198,99.8525,-0.07,neutral,False,unrealized
2026-03-05,05fd556d1b76,USD,2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-06,bearish,small,0.9,0.36,100.168,99.2175,-0.95,bearish,True,realized
2026-03-05,a8693b7d97a9,SEK,2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1month,30,2026-03-29,bullish,small,0.9,0.36,100.0508,100.6458,0.59,bullish,True,realized
2026-03-05,8ec50a8eb6ec,MXN,2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-06,bearish,medium,0.9,0.63,99.8047,101.5998,1.8,bullish,False,contradicted
2026-03-05,a0657ade6583,EUR,2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-06,bearish,small,0.9,0.36,100.0352,100.7184,0.68,bullish,False,contradicted
2026-03-05,3de267d6b941,EUR,2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-06,bearish,medium,0.9,0.63,100.0352,100.7184,0.68,bullish,False,contradicted
2026-03-05,7152917347db,EUR,2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-06,bearish,small,0.9,0.36,100.0352,100.7184,0.68,bullish,False,contradicted
2026-03-05,71ecf466cf60,EUR,2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-06,bearish,medium,0.9,0.63,100.0352,100.7184,0.68,bullish,False,contradicted
2026-03-05,7e896066e408,AUD,2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-06,bullish,small,0.75,0.3,99.4303,99.2631,-0.17,bearish,False,contradicted
2026-03-05,943366d9bc49,AUD,2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-06,bearish,medium,0.9,0.63,99.4303,99.2631,-0.17,bearish,True,realized
2026-03-05,c461d6f066d4,AUD,2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-06,bearish,small,0.9,0.36,99.4303,99.2631,-0.17,bearish,True,realized
2026-03-05,4a6413e5f4d8,AUD,2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1month,30,2026-03-29,bullish,small,0.9,0.36,99.4303,99.2631,-0.17,bearish,False,contradicted
2026-03-05,060a3e992193,GBP,2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,1month,30,2026-03-29,bearish,medium,0.8,0.56,100.2685,100.3359,0.07,neutral,False,unrealized
2026-03-05,5214160d8fbe,CNY,2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,1month,30,2026-03-29,bullish,medium,0.8,0.56,99.5717,99.1117,-0.46,bearish,False,contradicted
2026-03-05,05fd556d1b76,USD,2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-06,bearish,medium,0.7,0.49,100.168,99.2175,-0.95,bearish,True,realized
2026-03-05,a8693b7d97a9,SEK,2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,1month,30,2026-03-29,bullish,small,0.7,0.28,100.0508,100.6458,0.59,bullish,True,realized
2026-03-05,8ec50a8eb6ec,MXN,2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-06,bullish,medium,0.8,0.56,99.8047,101.5998,1.8,bullish,True,realized
2026-03-05,a0657ade6583,EUR,2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-06,bearish,medium,0.8,0.56,100.0352,100.7184,0.68,bullish,False,contradicted
2026-03-05,3de267d6b941,EUR,2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-06,bearish,medium,0.7,0.49,100.0352,100.7184,0.68,bullish,False,contradicted
2026-03-05,7152917347db,EUR,2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-06,bullish,medium,0.7,0.49,100.0352,100.7184,0.68,bullish,True,realized
2026-03-05,71ecf466cf60,EUR,2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-06,bullish,medium,0.8,0.56,100.0352,100.7184,0.68,bullish,True,realized
2026-03-05,7e896066e408,AUD,2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-06,bullish,medium,0.8,0.56,99.4303,99.2631,-0.17,bearish,False,contradicted
2026-03-05,4b6bdd61e6bd,JPY,2026-02-28,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1month,30,2026-03-30,bearish,small,0.75,0.3,101.0661,100.5515,-0.51,bearish,True,realized
2026-03-05,63ef00de34b8,USD,2026-02-28,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2week,14,2026-03-14,bullish,small,0.9,0.36,100.3061,99.2175,-1.09,bearish,False,contradicted
2026-03-05,b6bdc5bf0938,EUR,2026-02-28,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1month,30,2026-03-30,bullish,small,0.9,0.36,100.0978,100.7184,0.62,bullish,True,realized
2026-03-05,835272c1c186,EUR,2026-02-28,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1month,30,2026-03-30,bullish,small,0.9,0.36,100.0978,100.7184,0.62,bullish,True,realized
2026-03-05,4b6bdd61e6bd,JPY,2026-02-28,llm-sentiment-v1-haiku,llm-horizon-v1-default,1month,30,2026-03-30,bullish,medium,0.7,0.49,101.0661,100.5515,-0.51,bearish,False,contradicted
2026-03-05,045f6b8247d9,CAD,2026-02-28,llm-sentiment-v1-haiku,llm-horizon-v1-default,1month,30,2026-03-30,bullish,medium,0.7,0.49,99.8537,98.7797,-1.08,bearish,False,contradicted
2026-03-05,63ef00de34b8,USD,2026-02-28,llm-sentiment-v1-haiku,llm-horizon-v1-default,2week,14,2026-03-14,bearish,large,0.8,1.12,100.3061,99.2175,-1.09,bearish,True,realized
2026-03-05,4a0de3fbf08a,USD,2026-02-28,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-07,bullish,small,0.7,0.28,100.3061,99.2175,-1.09,bearish,False,contradicted
2026-03-05,ac6b4db740bf,SEK,2026-02-28,llm-sentiment-v1-haiku,llm-horizon-v1-default,1month,30,2026-03-30,bullish,medium,0.7,0.49,99.8819,100.6458,0.76,bullish,True,realized
2026-03-05,ce9cc3579888,USD,2026-03-01,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2week,14,2026-03-15,bearish,medium,0.9,0.63,100.2961,99.2175,-1.08,bearish,True,realized
2026-03-05,d1bae9ca701e,USD,2026-03-01,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-08,bullish,small,0.9,0.36,100.2961,99.2175,-1.08,bearish,False,contradicted
2026-03-05,cc2139cf23f3,AUD,2026-03-01,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1month,30,2026-03-31,bearish,small,0.9,0.36,99.5908,99.2631,-0.33,bearish,True,realized
2026-03-05,ce9cc3579888,USD,2026-03-01,llm-sentiment-v1-haiku,llm-horizon-v1-default,2week,14,2026-03-15,bearish,medium,0.8,0.56,100.2961,99.2175,-1.08,bearish,True,realized
2026-03-05,d1bae9ca701e,USD,2026-03-01,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-08,bullish,medium,0.8,0.56,100.2961,99.2175,-1.08,bearish,False,contradicted
2026-03-05,4615505d9a10,GBP,2026-03-02,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2week,14,2026-03-16,bearish,small,0.9,0.36,100.6088,100.3359,-0.27,bearish,True,realized
2026-03-05,833e1d7ba879,JPY,2026-03-02,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1month,30,2026-04-01,bearish,small,0.5,0.2,101.1224,100.5515,-0.56,bearish,True,realized
2026-03-05,eae722e595ae,CHF,2026-03-02,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-09,bearish,small,0.75,0.3,99.2289,99.8525,0.63,bullish,False,contradicted
2026-03-05,3d2c9282e908,CNY,2026-03-02,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2week,14,2026-03-16,bullish,small,0.75,0.3,99.7098,99.1117,-0.6,bearish,False,contradicted
2026-03-05,8e60df0993ea,USD,2026-03-02,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-09,bullish,small,0.9,0.36,100.1564,99.2175,-0.94,bearish,False,contradicted
2026-03-05,09aa3ed4f286,USD,2026-03-02,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2week,14,2026-03-16,bullish,small,0.9,0.36,100.1564,99.2175,-0.94,bearish,False,contradicted
2026-03-05,57f3aaaa464e,USD,2026-03-02,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3day,3,2026-03-05,bullish,medium,0.9,0.63,100.1564,99.2175,-0.94,bearish,False,contradicted
2026-03-05,0e53d645b179,USD,2026-03-02,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-09,bullish,small,0.9,0.36,100.1564,99.2175,-0.94,bearish,False,contradicted
2026-03-05,b5b8f1086fac,USD,2026-03-02,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3day,3,2026-03-05,bullish,medium,0.9,0.63,100.1564,99.2175,-0.94,bearish,False,contradicted
2026-03-05,ad23f01d08ba,USD,2026-03-02,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3day,3,2026-03-05,bullish,medium,0.9,0.63,100.1564,99.2175,-0.94,bearish,False,contradicted
2026-03-05,18c85b7a7083,USD,2026-03-02,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-09,bullish,medium,0.9,0.63,100.1564,99.2175,-0.94,bearish,False,contradicted
2026-03-05,c7f6f1c618a2,EUR,2026-03-02,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-09,bearish,small,0.9,0.36,100.1368,100.7184,0.58,bullish,False,contradicted
2026-03-05,09b9a9daba6e,EUR,2026-03-02,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-09,bearish,small,0.75,0.3,100.1368,100.7184,0.58,bullish,False,contradicted
2026-03-05,a48c5152c217,EUR,2026-03-02,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-09,bearish,small,0.9,0.36,100.1368,100.7184,0.58,bullish,False,contradicted
2026-03-05,1ed41cd3ab02,EUR,2026-03-02,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-09,bullish,small,0.9,0.36,100.1368,100.7184,0.58,bullish,True,realized
2026-03-05,41d6c27e0a8e,EUR,2026-03-02,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3day,3,2026-03-05,bearish,medium,0.9,0.63,100.1368,100.7184,0.58,bullish,False,contradicted
2026-03-05,c55df309d431,EUR,2026-03-02,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-09,bearish,small,0.9,0.36,100.1368,100.7184,0.58,bullish,False,contradicted
2026-03-05,f74dbe5d50a3,EUR,2026-03-02,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-09,bearish,small,0.9,0.36,100.1368,100.7184,0.58,bullish,False,contradicted
2026-03-05,ed5d9ed2ead0,EUR,2026-03-02,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2week,14,2026-03-16,bullish,small,0.75,0.3,100.1368,100.7184,0.58,bullish,True,realized
2026-03-05,90d7b583513b,EUR,2026-03-02,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2week,14,2026-03-16,bullish,small,0.9,0.36,100.1368,100.7184,0.58,bullish,True,realized
2026-03-05,4615505d9a10,GBP,2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,2week,14,2026-03-16,bearish,medium,0.8,0.56,100.6088,100.3359,-0.27,bearish,True,realized
2026-03-05,833e1d7ba879,JPY,2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,1month,30,2026-04-01,bearish,medium,0.8,0.56,101.1224,100.5515,-0.56,bearish,True,realized
2026-03-05,9b039214e34d,CAD,2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,2week,14,2026-03-16,bearish,medium,0.8,0.56,99.741,98.7797,-0.96,bearish,True,realized
2026-03-05,9948c79c8819,CAD,2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,1month,30,2026-04-01,bullish,medium,0.8,0.56,99.741,98.7797,-0.96,bearish,False,contradicted
2026-03-05,9fe532831adc,CHF,2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-09,bearish,medium,0.8,0.56,99.2289,99.8525,0.63,bullish,False,contradicted
2026-03-05,fafd25f00968,CNY,2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,1month,30,2026-04-01,bearish,medium,0.8,0.56,99.7098,99.1117,-0.6,bearish,True,realized
2026-03-05,8e60df0993ea,USD,2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-09,bullish,medium,0.7,0.49,100.1564,99.2175,-0.94,bearish,False,contradicted
2026-03-05,09aa3ed4f286,USD,2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,2week,14,2026-03-16,bullish,medium,0.8,0.56,100.1564,99.2175,-0.94,bearish,False,contradicted
2026-03-05,90695119358a,USD,2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,3day,3,2026-03-05,bullish,medium,0.8,0.56,100.1564,99.2175,-0.94,bearish,False,contradicted
2026-03-05,57f3aaaa464e,USD,2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,3day,3,2026-03-05,bearish,medium,0.8,0.56,100.1564,99.2175,-0.94,bearish,True,realized
2026-03-05,0e53d645b179,USD,2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-09,bullish,medium,0.9,0.63,100.1564,99.2175,-0.94,bearish,False,contradicted
2026-03-05,dbcb071082e8,USD,2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,2week,14,2026-03-16,bearish,medium,0.8,0.56,100.1564,99.2175,-0.94,bearish,True,realized
2026-03-05,cf5d0f61d189,USD,2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-09,bearish,medium,0.8,0.56,100.1564,99.2175,-0.94,bearish,True,realized
2026-03-05,a48387abd486,USD,2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,3day,3,2026-03-05,bullish,medium,0.7,0.49,100.1564,99.2175,-0.94,bearish,False,contradicted
2026-03-05,b5b8f1086fac,USD,2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,3day,3,2026-03-05,bullish,medium,0.8,0.56,100.1564,99.2175,-0.94,bearish,False,contradicted
2026-03-05,ad23f01d08ba,USD,2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,3day,3,2026-03-05,bullish,medium,0.8,0.56,100.1564,99.2175,-0.94,bearish,False,contradicted
2026-03-05,18c85b7a7083,USD,2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-09,bullish,medium,0.8,0.56,100.1564,99.2175,-0.94,bearish,False,contradicted
2026-03-05,5d3404398863,USD,2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-09,bearish,medium,0.7,0.49,100.1564,99.2175,-0.94,bearish,True,realized
2026-03-05,661088976c86,USD,2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-09,bearish,medium,0.8,0.56,100.1564,99.2175,-0.94,bearish,True,realized
2026-03-05,7bb2412e7715,USD,2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,1month,30,2026-04-01,bearish,medium,0.8,0.56,100.1564,99.2175,-0.94,bearish,True,realized
2026-03-05,c7f6f1c618a2,EUR,2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-09,bearish,medium,0.8,0.56,100.1368,100.7184,0.58,bullish,False,contradicted
2026-03-05,09b9a9daba6e,EUR,2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-09,bullish,medium,0.8,0.56,100.1368,100.7184,0.58,bullish,True,realized
2026-03-05,a48c5152c217,EUR,2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-09,bearish,medium,0.7,0.49,100.1368,100.7184,0.58,bullish,False,contradicted
2026-03-05,1ed41cd3ab02,EUR,2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-09,bearish,medium,0.8,0.56,100.1368,100.7184,0.58,bullish,False,contradicted
2026-03-05,41d6c27e0a8e,EUR,2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,3day,3,2026-03-05,bearish,medium,0.8,0.56,100.1368,100.7184,0.58,bullish,False,contradicted
2026-03-05,c55df309d431,EUR,2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-09,bullish,medium,0.8,0.56,100.1368,100.7184,0.58,bullish,True,realized
2026-03-05,36ee9f1593c3,EUR,2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,1month,30,2026-04-01,bearish,medium,0.8,0.56,100.1368,100.7184,0.58,bullish,False,contradicted
2026-03-05,ed5d9ed2ead0,EUR,2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,2week,14,2026-03-16,bearish,medium,0.8,0.56,100.1368,100.7184,0.58,bullish,False,contradicted
2026-03-05,90d7b583513b,EUR,2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,2week,14,2026-03-16,bearish,medium,0.8,0.56,100.1368,100.7184,0.58,bullish,False,contradicted
2026-03-05,a1a8b2cbd313,AUD,2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-09,bearish,medium,0.7,0.49,99.6002,99.2631,-0.34,bearish,True,realized
2026-03-05,b7c59e8950ac,CNY,2026-03-03,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-10,bullish,small,0.9,0.36,99.3976,99.1117,-0.29,bearish,False,contradicted
2026-03-05,7bdadbc15d4a,USD,2026-03-03,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2week,14,2026-03-17,bullish,small,0.9,0.36,99.6404,99.2175,-0.42,bearish,False,contradicted
2026-03-05,281e42f95994,USD,2026-03-03,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3day,3,2026-03-06,bullish,small,0.9,0.36,99.6404,99.2175,-0.42,bearish,False,contradicted
2026-03-05,917a4a95076b,USD,2026-03-03,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3day,3,2026-03-06,bearish,medium,0.9,0.63,99.6404,99.2175,-0.42,bearish,True,realized
2026-03-05,573625a775b7,USD,2026-03-03,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3day,3,2026-03-06,bullish,medium,0.9,0.63,99.6404,99.2175,-0.42,bearish,False,contradicted
2026-03-05,2c98f6dbeb1d,USD,2026-03-03,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-10,bullish,small,0.9,0.36,99.6404,99.2175,-0.42,bearish,False,contradicted
2026-03-05,0c26c49c367e,USD,2026-03-03,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-10,bullish,small,0.9,0.36,99.6404,99.2175,-0.42,bearish,False,contradicted
2026-03-05,07a30287d9d1,EUR,2026-03-03,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-10,bearish,small,0.9,0.36,100.4472,100.7184,0.27,bullish,False,contradicted
2026-03-05,eb48029906d6,EUR,2026-03-03,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3day,3,2026-03-06,bearish,small,0.9,0.36,100.4472,100.7184,0.27,bullish,False,contradicted
2026-03-05,bf85c8243949,EUR,2026-03-03,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3day,3,2026-03-06,bearish,small,0.9,0.36,100.4472,100.7184,0.27,bullish,False,contradicted
2026-03-05,81cffe3c3245,EUR,2026-03-03,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-10,bearish,small,0.5,0.2,100.4472,100.7184,0.27,bullish,False,contradicted
2026-03-05,9ec5ef145812,EUR,2026-03-03,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1month,30,2026-04-02,bullish,small,0.9,0.36,100.4472,100.7184,0.27,bullish,True,realized
2026-03-05,abff48cdcbf9,EUR,2026-03-03,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-10,bullish,small,0.9,0.36,100.4472,100.7184,0.27,bullish,True,realized
2026-03-05,8a37c39014c3,EUR,2026-03-03,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2week,14,2026-03-17,bearish,small,0.9,0.36,100.4472,100.7184,0.27,bullish,False,contradicted
2026-03-05,30745663bcc2,EUR,2026-03-03,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3day,3,2026-03-06,bearish,small,0.75,0.3,100.4472,100.7184,0.27,bullish,False,contradicted
2026-03-05,121215e25d81,EUR,2026-03-03,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2week,14,2026-03-17,bullish,small,0.9,0.36,100.4472,100.7184,0.27,bullish,True,realized
2026-03-05,0b2cea28254f,EUR,2026-03-03,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-10,bullish,small,0.9,0.36,100.4472,100.7184,0.27,bullish,True,realized
2026-03-05,8d3be59b611a,EUR,2026-03-03,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-10,bullish,small,0.38,0.152,100.4472,100.7184,0.27,bullish,True,realized
2026-03-05,201459b2e186,EUR,2026-03-03,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-10,bullish,medium,0.9,0.63,100.4472,100.7184,0.27,bullish,True,realized
2026-03-05,e74a04fc7a47,EUR,2026-03-03,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3day,3,2026-03-06,bearish,small,0.9,0.36,100.4472,100.7184,0.27,bullish,False,contradicted
2026-03-05,e0521fb11c3f,EUR,2026-03-03,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2week,14,2026-03-17,bearish,small,0.75,0.3,100.4472,100.7184,0.27,bullish,False,contradicted
2026-03-05,c41ed17cdae2,EUR,2026-03-03,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-10,bearish,medium,0.75,0.525,100.4472,100.7184,0.27,bullish,False,contradicted
2026-03-05,1c63551ab61a,GBP,2026-03-03,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-10,bearish,medium,0.8,0.56,100.3746,100.3359,-0.04,neutral,False,unrealized
2026-03-05,219cadd3f630,CNY,2026-03-03,llm-sentiment-v1-haiku,llm-horizon-v1-default,2week,14,2026-03-17,bullish,medium,0.7,0.49,99.3976,99.1117,-0.29,bearish,False,contradicted
2026-03-05,b7c59e8950ac,CNY,2026-03-03,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-10,bullish,small,0.7,0.28,99.3976,99.1117,-0.29,bearish,False,contradicted
2026-03-05,7bdadbc15d4a,USD,2026-03-03,llm-sentiment-v1-haiku,llm-horizon-v1-default,2week,14,2026-03-17,bearish,medium,0.8,0.56,99.6404,99.2175,-0.42,bearish,True,realized
2026-03-05,281e42f95994,USD,2026-03-03,llm-sentiment-v1-haiku,llm-horizon-v1-default,3day,3,2026-03-06,bullish,medium,0.8,0.56,99.6404,99.2175,-0.42,bearish,False,contradicted
2026-03-05,4276e27c5a53,USD,2026-03-03,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-10,bullish,medium,0.7,0.49,99.6404,99.2175,-0.42,bearish,False,contradicted
2026-03-05,6aa3939266e7,USD,2026-03-03,llm-sentiment-v1-haiku,llm-horizon-v1-default,2week,14,2026-03-17,bearish,medium,0.8,0.56,99.6404,99.2175,-0.42,bearish,True,realized
2026-03-05,b65dafc488d4,USD,2026-03-03,llm-sentiment-v1-haiku,llm-horizon-v1-default,2week,14,2026-03-17,bearish,medium,0.8,0.56,99.6404,99.2175,-0.42,bearish,True,realized
2026-03-05,917a4a95076b,USD,2026-03-03,llm-sentiment-v1-haiku,llm-horizon-v1-default,3day,3,2026-03-06,bullish,medium,0.8,0.56,99.6404,99.2175,-0.42,bearish,False,contradicted
2026-03-05,53d43bdd83b1,USD,2026-03-03,llm-sentiment-v1-haiku,llm-horizon-v1-default,2week,14,2026-03-17,bullish,medium,0.8,0.56,99.6404,99.2175,-0.42,bearish,False,contradicted
2026-03-05,ab3c418aeac5,USD,2026-03-03,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-10,bearish,medium,0.8,0.56,99.6404,99.2175,-0.42,bearish,True,realized
2026-03-05,de8a7cd20fc6,USD,2026-03-03,llm-sentiment-v1-haiku,llm-horizon-v1-default,3day,3,2026-03-06,bearish,medium,0.8,0.56,99.6404,99.2175,-0.42,bearish,True,realized
2026-03-05,2c98f6dbeb1d,USD,2026-03-03,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-10,bullish,medium,0.8,0.56,99.6404,99.2175,-0.42,bearish,False,contradicted
2026-03-05,0c26c49c367e,USD,2026-03-03,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-10,bullish,medium,0.8,0.56,99.6404,99.2175,-0.42,bearish,False,contradicted
2026-03-05,f8f81696f860,EUR,2026-03-03,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-10,bearish,medium,0.8,0.56,100.4472,100.7184,0.27,bullish,False,contradicted
2026-03-05,07a30287d9d1,EUR,2026-03-03,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-10,bearish,medium,0.8,0.56,100.4472,100.7184,0.27,bullish,False,contradicted
2026-03-05,eb48029906d6,EUR,2026-03-03,llm-sentiment-v1-haiku,llm-horizon-v1-default,3day,3,2026-03-06,bearish,medium,0.8,0.56,100.4472,100.7184,0.27,bullish,False,contradicted
2026-03-05,9ec5ef145812,EUR,2026-03-03,llm-sentiment-v1-haiku,llm-horizon-v1-default,1month,30,2026-04-02,bearish,medium,0.8,0.56,100.4472,100.7184,0.27,bullish,False,contradicted
