date,source,url,currency,title,article_download_date,generator_id,estimator_id,time_horizon,horizon_days,valid_to_date,predicted_direction,predicted_magnitude,confidence,signal,start_index,end_index,actual_pct_change,actual_direction,realized,realization_status
2026-03-06,,https://www.fxstreet.com/news/european-gas-weather-relief-but-new-risks-commerzbank-202602241506,EUR,European gas: Weather relief but new risks – Commerzbank,2026-02-24,llm-sentiment-v1,llm-horizon-v1-default,2week,14,2026-03-10,bullish,small,0.7,0.28,100.0,100.7184,0.72,bullish,True,realized
2026-03-06,,https://investinglive.com/news/canada-capital-spending-intentions-for-2026-come-in-at-37-vs-2025-pace-of-47-20260225/,CAD,Canada capital spending intentions for 2026 come in at 3.7% vs 2025 pace of 4.7%,2026-02-25,llm-sentiment-v1,llm-horizon-v1-default,1month,30,2026-03-27,bearish,medium,0.8,0.56,100.1006,98.7797,-1.32,bearish,True,realized
2026-03-06,,https://www.globenewswire.com/news-release/2026/02/24/3243883/0/en/BIC-FULL-YEAR-2025-RESULTS.html,CHF,BIC: FULL YEAR 2025 RESULTS,2026-02-25,keyword-sentiment-v1.1,llm-horizon-v1-default,1month,30,2026-03-27,bullish,small,0.9,0.36,99.8782,99.8525,-0.03,neutral,False,unrealized
2026-03-06,,https://investinglive.com/news/ustr-greer-we-intend-to-stick-to-the-china-deal-we-had-before-20260225/,CNY,USTR Greer: We intend to stick to the China deal we had before,2026-02-25,keyword-sentiment-v1.1,llm-horizon-v1-default,2week,14,2026-03-11,bullish,small,0.9,0.36,99.776,99.1117,-0.67,bearish,False,contradicted
2026-03-06,,https://investinglive.com/news/sotu-trump-says-tariffs-stay-despite-supreme-court-loss-pivots-to-new-global-levy-20260225/,CNY,"SOTU Trump: Says tariffs stay despite Supreme Court loss, pivots to new global levy",2026-02-25,llm-sentiment-v1,llm-horizon-v1-default,2week,14,2026-03-11,bearish,medium,0.8,0.56,99.776,99.1117,-0.67,bearish,True,realized
2026-03-06,,https://reason.com/2026/02/24/how-communists-conquered-china/,CNY,How Communists Conquered China,2026-02-25,llm-sentiment-v1,llm-horizon-v1-default,1month,30,2026-03-27,bearish,medium,0.8,0.56,99.776,99.1117,-0.67,bearish,True,realized
2026-03-06,,https://www.thestar.com.my/news/nation/2026/02/25/digital-ecosystem-makes-china-travels-a-breeze-for-malaysians,CNY,Digital ecosystem makes China travels a breeze for Malaysians,2026-02-25,llm-sentiment-v1,llm-horizon-v1-default,1month,30,2026-03-27,bullish,medium,0.8,0.56,99.776,99.1117,-0.67,bearish,False,contradicted
2026-03-06,,https://www.fxstreet.com/news/china-two-sessions-set-2026-growth-path-td-securities-202602252217,CNY,China: Two Sessions set 2026 growth path – TD Securities,2026-02-25,llm-sentiment-v1,llm-horizon-v1-default,1month,30,2026-03-27,bullish,medium,0.8,0.56,99.776,99.1117,-0.67,bearish,False,contradicted
2026-03-06,,https://investinglive.com/news/imfs-georgieva-says-tariffs-lifted-us-goods-inflation-backs-fed-rate-at-32535-20260225/,USD,"IMF’s Georgieva says tariffs lifted US goods inflation, backs Fed rate at 3.25%–3.5%",2026-02-25,keyword-sentiment-v1.1,llm-horizon-v1-default,2week,14,2026-03-11,bearish,small,0.75,0.3,100.1726,99.2175,-0.95,bearish,True,realized
2026-03-06,,https://investinglive.com/news/imfs-georgieva-says-tariffs-lifted-us-goods-inflation-backs-fed-rate-at-32535-20260225/,USD,"IMF’s Georgieva says tariffs lifted US goods inflation, backs Fed rate at 3.25%–3.5%",2026-02-25,llm-sentiment-v1,llm-horizon-v1-default,2week,14,2026-03-11,bullish,medium,0.8,0.56,100.1726,99.2175,-0.95,bearish,False,contradicted
2026-03-06,,https://investinglive.com/news/imf-sees-us-growth-at-24-in-2026-urges-deficit-cuts-as-debt-heads-to-140-gdp-20260225/,USD,"IMF sees US growth at 2.4% in 2026, urges deficit cuts as debt heads to 140% GDP",2026-02-25,llm-sentiment-v1,llm-horizon-v1-default,1month,30,2026-03-27,bearish,medium,0.8,0.56,100.1726,99.2175,-0.95,bearish,True,realized
2026-03-06,,https://www.fxstreet.com/news/eurozone-household-lending-faces-modest-tightening-bnp-paribas-202602251506,EUR,Eurozone: Household lending faces modest tightening – BNP Paribas,2026-02-25,keyword-sentiment-v1.1,llm-horizon-v1-default,2week,14,2026-03-11,bullish,small,0.9,0.36,100.1373,100.7184,0.58,bullish,True,realized
2026-03-06,,https://www.fxstreet.com/news/eurozone-household-lending-faces-modest-tightening-bnp-paribas-202602251506,EUR,Eurozone: Household lending faces modest tightening – BNP Paribas,2026-02-25,llm-sentiment-v1,llm-horizon-v1-default,2week,14,2026-03-11,bearish,medium,0.7,0.49,100.1373,100.7184,0.58,bullish,False,contradicted
2026-03-06,,https://www.fxstreet.com/news/eu-us-trade-deal-waiting-for-tariff-clarity-standard-chartered-202602251309,EUR,EU-US trade deal: Waiting for tariff clarity – Standard Chartered,2026-02-25,llm-sentiment-v1,llm-horizon-v1-default,2week,14,2026-03-11,bearish,medium,0.7,0.49,100.1373,100.7184,0.58,bullish,False,contradicted
2026-03-06,,https://investinglive.com/news/canadian-minister-govt-to-govt-conversations-on-usmca-are-not-discouraging-20260226/,CAD,"Canadian minister: Gov't to gov't conversations on USMCA are ""not discouraging""",2026-02-26,keyword-sentiment-v1.1,llm-horizon-v1-default,2week,14,2026-03-12,bearish,small,0.9,0.36,100.0929,98.7797,-1.31,bearish,True,realized
2026-03-06,,https://investinglive.com/news/canadian-minister-govt-to-govt-conversations-on-usmca-are-not-discouraging-20260226/,CAD,"Canadian minister: Gov't to gov't conversations on USMCA are ""not discouraging""",2026-02-26,llm-sentiment-v1,llm-horizon-v1-default,2week,14,2026-03-12,bullish,medium,0.7,0.49,100.0929,98.7797,-1.31,bearish,False,contradicted
2026-03-06,,https://investinglive.com/news/beijing-uneasy-as-trumpxi-summit-preparations-lose-momentum-report-20260226/,CNY,Beijing uneasy as Trump–Xi summit preparations lose momentum - report,2026-02-26,llm-sentiment-v1,llm-horizon-v1-default,2week,14,2026-03-12,bearish,medium,0.7,0.49,99.5327,99.1117,-0.42,bearish,True,realized
2026-03-06,,https://www.fxstreet.com/news/china-long-game-growth-strategy-standard-chartered-202602262128,CNY,China: Long-game growth strategy – Standard Chartered,2026-02-26,llm-sentiment-v1,llm-horizon-v1-default,1month,30,2026-03-28,bearish,medium,0.8,0.56,99.5327,99.1117,-0.42,bearish,True,realized
2026-03-06,,https://finance.yahoo.com/news/u-just-took-giant-step-145900935.html,CNY,The U.S. Just Took a Giant Step in The Rare Earth Race With China,2026-02-26,llm-sentiment-v1,llm-horizon-v1-default,1month,30,2026-03-28,bearish,medium,0.8,0.56,99.5327,99.1117,-0.42,bearish,True,realized
2026-03-06,,https://www.marketwatch.com/story/these-increasingly-popular-loans-can-save-you-thousands-of-dollars-in-interest-or-double-your-debt-heres-when-they-work-79649449?mod=mw_rss_topstories,USD,These increasingly popular loans can save you thousands of dollars in interest — or double your debt. Here’s when they work.,2026-02-26,keyword-sentiment-v1.1,llm-horizon-v1-default,1month,30,2026-03-28,bearish,small,0.9,0.36,100.3551,99.2175,-1.13,bearish,True,realized
2026-03-06,,https://www.fxstreet.com/news/us-midterms-fed-leadership-and-usd-risk-td-securities-202602261511,USD,"US: Midterms, Fed leadership and USD risk – TD Securities",2026-02-26,llm-sentiment-v1,llm-horizon-v1-default,1month,30,2026-03-28,bearish,medium,0.8,0.56,100.3551,99.2175,-1.13,bearish,True,realized
2026-03-06,,https://www.marketwatch.com/story/private-credit-managers-are-betting-your-money-on-a-market-that-has-never-been-truly-stress-tested-b65546a6?mod=mw_rss_topstories,USD,"No Fed, no safety net: Why private credit’s first real recession will be its moment of truth",2026-02-26,llm-sentiment-v1,llm-horizon-v1-default,1month,30,2026-03-28,bearish,medium,0.8,0.56,100.3551,99.2175,-1.13,bearish,True,realized
2026-03-06,,https://www.fxstreet.com/news/lng-oil-indexed-contracts-transmit-iran-shock-rabobank-202602261631,EUR, LNG: Oil-indexed contracts transmit Iran shock – Rabobank,2026-02-26,keyword-sentiment-v1.1,llm-horizon-v1-default,2week,14,2026-03-12,bullish,small,0.9,0.36,100.0184,100.7184,0.7,bullish,True,realized
2026-03-06,,https://www.fxstreet.com/news/eurozone-financial-impulse-points-to-solid-growth-commerzbank-202602261431,EUR,Eurozone: Financial impulse points to solid growth – Commerzbank,2026-02-26,keyword-sentiment-v1.1,llm-horizon-v1-default,2week,14,2026-03-12,bullish,small,0.9,0.36,100.0184,100.7184,0.7,bullish,True,realized
2026-03-06,,https://www.fxstreet.com/news/eurozone-financial-impulse-points-to-solid-growth-commerzbank-202602261431,EUR,Eurozone: Financial impulse points to solid growth – Commerzbank,2026-02-26,llm-sentiment-v1,llm-horizon-v1-default,2week,14,2026-03-12,bullish,medium,0.8,0.56,100.0184,100.7184,0.7,bullish,True,realized
2026-03-06,,https://investinglive.com/news/australia-q4-capex-beats-expectations-as-renewable-investment-lifts-outlook-20260226/,AUD,Australia Q4 capex beats expectations as renewable investment lifts outlook,2026-02-26,keyword-sentiment-v1.1,llm-horizon-v1-default,1month,30,2026-03-28,bullish,small,0.9,0.36,99.5352,99.2631,-0.27,bearish,False,contradicted
2026-03-06,,https://investinglive.com/news/australia-q4-capex-beats-expectations-as-renewable-investment-lifts-outlook-20260226/,AUD,Australia Q4 capex beats expectations as renewable investment lifts outlook,2026-02-26,llm-sentiment-v1,llm-horizon-v1-default,1month,30,2026-03-28,bullish,medium,0.8,0.56,99.5352,99.2631,-0.27,bearish,False,contradicted
2026-03-06,,https://investinglive.com/news/uk-consumer-confidence-falls-to-three-month-low-and-car-production-drops-8-20260227/,GBP,UK consumer confidence falls to three-month low and car production drops 8%,2026-02-27,keyword-sentiment-v1.1,llm-horizon-v1-default,1month,30,2026-03-29,bearish,medium,0.9,0.63,100.2685,100.3359,0.07,neutral,False,unrealized
2026-03-06,,https://investinglive.com/news/uk-consumer-confidence-falls-to-three-month-low-and-car-production-drops-8-20260227/,GBP,UK consumer confidence falls to three-month low and car production drops 8%,2026-02-27,llm-sentiment-v1,llm-horizon-v1-default,1month,30,2026-03-29,bearish,medium,0.8,0.56,100.2685,100.3359,0.07,neutral,False,unrealized
2026-03-06,,https://investinglive.com/news/france-q4-final-gdp-02-vs-02-qq-prelim-20260227/,CHF,France Q4 final GDP +0.2% vs +0.2% q/q prelim,2026-02-27,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-06,bearish,small,0.9,0.36,99.9198,99.8525,-0.07,neutral,False,unrealized
2026-03-06,,https://www.globenewswire.com/news-release/2026/02/26/3245865/0/en/Viridien-2025-annual-results.html,CHF,Viridien : 2025 annual results,2026-02-27,keyword-sentiment-v1.1,llm-horizon-v1-default,1month,30,2026-03-29,bullish,small,0.9,0.36,99.9198,99.8525,-0.07,neutral,False,unrealized
2026-03-06,,https://www.fxstreet.com/news/china-policy-mix-guides-2026-growth-path-uob-202602271807,CNY,China: Policy mix guides 2026 growth path – UOB,2026-02-27,llm-sentiment-v1,llm-horizon-v1-default,1month,30,2026-03-29,bullish,medium,0.8,0.56,99.5717,99.1117,-0.46,bearish,False,contradicted
2026-03-06,,https://www.fxstreet.com/news/us-jobs-data-and-fed-timing-ing-202602271425,USD,US: Jobs data and Fed timing – ING,2026-02-27,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-06,bearish,small,0.9,0.36,100.168,99.2175,-0.95,bearish,True,realized
2026-03-06,,https://www.fxstreet.com/news/us-jobs-data-and-fed-timing-ing-202602271425,USD,US: Jobs data and Fed timing – ING,2026-02-27,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-06,bearish,medium,0.7,0.49,100.168,99.2175,-0.95,bearish,True,realized
2026-03-06,,https://www.fxstreet.com/news/sweden-gradual-improvement-with-elevated-unemployment-nordea-202602271548,SEK,Sweden: Gradual improvement with elevated unemployment – Nordea,2026-02-27,keyword-sentiment-v1.1,llm-horizon-v1-default,1month,30,2026-03-29,bullish,small,0.9,0.36,100.0508,100.6458,0.59,bullish,True,realized
2026-03-06,,https://www.fxstreet.com/news/sweden-gradual-improvement-with-elevated-unemployment-nordea-202602271548,SEK,Sweden: Gradual improvement with elevated unemployment – Nordea,2026-02-27,llm-sentiment-v1,llm-horizon-v1-default,1month,30,2026-03-29,bullish,small,0.7,0.28,100.0508,100.6458,0.59,bullish,True,realized
2026-03-06,,https://www.fxstreet.com/news/mxn-policy-easing-signals-and-resilient-currency-societe-generale-202602271514,MXN,MXN: Policy easing signals and resilient currency – Societe Generale,2026-02-27,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-06,bearish,medium,0.9,0.63,99.8047,101.5998,1.8,bullish,False,contradicted
2026-03-06,,https://www.fxstreet.com/news/mxn-policy-easing-signals-and-resilient-currency-societe-generale-202602271514,MXN,MXN: Policy easing signals and resilient currency – Societe Generale,2026-02-27,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-06,bullish,medium,0.8,0.56,99.8047,101.5998,1.8,bullish,True,realized
2026-03-06,,https://investinglive.com/news/spain-february-preliminary-cpi-23-vs-22-yy-expected-20260227/,EUR,Spain February preliminary CPI +2.3% vs +2.2% y/y expected,2026-02-27,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-06,bearish,small,0.9,0.36,100.0352,100.7184,0.68,bullish,False,contradicted
2026-03-06,,https://investinglive.com/news/heads-up-germany-states-cpi-readings-due-later-today-20260227/,EUR,Heads up: Germany states' CPI readings due later today,2026-02-27,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-06,bearish,medium,0.9,0.63,100.0352,100.7184,0.68,bullish,False,contradicted
2026-03-06,,https://www.fxstreet.com/news/week-ahead-us-dollar-slips-on-trade-uncertainty-as-nfp-eurozone-hicp-loom-202602272051,EUR,"Week Ahead: US Dollar slips on trade uncertainty as NFP, Eurozone HICP loom",2026-02-27,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-06,bearish,small,0.9,0.36,100.0352,100.7184,0.68,bullish,False,contradicted
2026-03-06,,https://www.fxstreet.com/news/eur-gbp-gains-mmid-uk-political-jitters-and-dovish-boe-bets-202602271348,EUR,EUR/GBP gains amid UK political jitters and dovish BoE bets,2026-02-27,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-06,bearish,medium,0.9,0.63,100.0352,100.7184,0.68,bullish,False,contradicted
2026-03-06,,https://investinglive.com/news/spain-february-preliminary-cpi-23-vs-22-yy-expected-20260227/,EUR,Spain February preliminary CPI +2.3% vs +2.2% y/y expected,2026-02-27,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-06,bearish,medium,0.8,0.56,100.0352,100.7184,0.68,bullish,False,contradicted
2026-03-06,,https://investinglive.com/news/heads-up-germany-states-cpi-readings-due-later-today-20260227/,EUR,Heads up: Germany states' CPI readings due later today,2026-02-27,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-06,bearish,medium,0.7,0.49,100.0352,100.7184,0.68,bullish,False,contradicted
2026-03-06,,https://www.fxstreet.com/news/week-ahead-us-dollar-slips-on-trade-uncertainty-as-nfp-eurozone-hicp-loom-202602272051,EUR,"Week Ahead: US Dollar slips on trade uncertainty as NFP, Eurozone HICP loom",2026-02-27,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-06,bullish,medium,0.7,0.49,100.0352,100.7184,0.68,bullish,True,realized
2026-03-06,,https://www.fxstreet.com/news/eur-gbp-gains-mmid-uk-political-jitters-and-dovish-boe-bets-202602271348,EUR,EUR/GBP gains amid UK political jitters and dovish BoE bets,2026-02-27,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-06,bullish,medium,0.8,0.56,100.0352,100.7184,0.68,bullish,True,realized
2026-03-06,,https://www.fxstreet.com/news/aud-strong-credit-growth-but-policy-view-unchanged-bny-202602271409,AUD,AUD: Strong credit growth but policy view unchanged – BNY,2026-02-27,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-06,bullish,small,0.75,0.3,99.4303,99.2631,-0.17,bearish,False,contradicted
2026-03-06,,https://www.marketwatch.com/story/software-stocks-fall-as-blocks-big-job-cuts-stoke-further-ai-fears-c66aef8e?mod=mw_rss_topstories,AUD,Software stocks fall as Block’s big job cuts stoke further AI fears,2026-02-27,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-06,bearish,medium,0.9,0.63,99.4303,99.2631,-0.17,bearish,True,realized
2026-03-06,,https://economictimes.indiatimes.com/industry/banking/finance/banking/yes-bank-tightens-safeguards-after-spike-in-forex-card-transaction-declines/articleshow/128801679.cms,AUD,Yes Bank tightens safeguards after spike in Forex Card transaction declines,2026-02-27,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-06,bearish,small,0.9,0.36,99.4303,99.2631,-0.17,bearish,True,realized
2026-03-06,,https://financialpost.com/pmn/business-wire-news-releases-pmn/ritchie-bros-sells-us265-million-in-orlando-and-delivers-unmatched-scale-at-industrys-largest-auction,AUD,Ritchie Bros. Sells US$265+ Million in Orlando and Delivers Unmatched Scale at Industry’s Largest Auction,2026-02-27,keyword-sentiment-v1.1,llm-horizon-v1-default,1month,30,2026-03-29,bullish,small,0.9,0.36,99.4303,99.2631,-0.17,bearish,False,contradicted
2026-03-06,,https://www.fxstreet.com/news/aud-strong-credit-growth-but-policy-view-unchanged-bny-202602271409,AUD,AUD: Strong credit growth but policy view unchanged – BNY,2026-02-27,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-06,bullish,medium,0.8,0.56,99.4303,99.2631,-0.17,bearish,False,contradicted
2026-03-06,,https://cointelegraph.com/news/yen-stablecoins-japan-crypto-ambitions,JPY,Why yen stablecoins are key to Japan’s crypto ambitions,2026-02-28,keyword-sentiment-v1.1,llm-horizon-v1-default,1month,30,2026-03-30,bearish,small,0.75,0.3,101.0661,100.5514,-0.51,bearish,True,realized
2026-03-06,,https://cointelegraph.com/news/yen-stablecoins-japan-crypto-ambitions,JPY,Why yen stablecoins are key to Japan’s crypto ambitions,2026-02-28,llm-sentiment-v1,llm-horizon-v1-default,1month,30,2026-03-30,bullish,medium,0.7,0.49,101.0661,100.5514,-0.51,bearish,False,contradicted
2026-03-06,,https://www.globenewswire.com/news-release/2026/02/27/3246346/28124/en/Canada-Prepaid-Card-and-Digital-Wallet-Intelligence-Report-2026-2030-26-26-Billion-Market-Intensifies-as-Bank-Led-Digital-Propositions-and-Embedded-Infrastructure-Entrants-Expand-C.html,CAD,Canada Prepaid Card and Digital Wallet Intelligence Report 2026-2030: $26.26 Billion Market Intensifies as Bank-Led Digital Propositions and Embedded Infrastructure Entrants Expand Competition,2026-02-28,llm-sentiment-v1,llm-horizon-v1-default,1month,30,2026-03-30,bullish,medium,0.7,0.49,99.8537,98.7797,-1.08,bearish,False,contradicted
2026-03-06,,https://www.fxstreet.com/news/breaking-us-and-israel-attack-iran-risk-aversion-to-sweep-global-markets-202602280856,USD,"Breaking: US and Israel attack Iran, risk aversion to sweep global markets",2026-02-28,keyword-sentiment-v1.1,llm-horizon-v1-default,2week,14,2026-03-14,bullish,small,0.9,0.36,100.3061,99.2175,-1.09,bearish,False,contradicted
2026-03-06,,https://www.fxstreet.com/news/breaking-us-and-israel-attack-iran-risk-aversion-to-sweep-global-markets-202602280856,USD,"Breaking: US and Israel attack Iran, risk aversion to sweep global markets",2026-02-28,llm-sentiment-v1,llm-horizon-v1-default,2week,14,2026-03-14,bearish,large,0.8,1.12,100.3061,99.2175,-1.09,bearish,True,realized
2026-03-06,,https://github.com/paolobietolini/caddy-x402,USD,Show HN: Caddy plugin that charges AI crawlers real USDC to access your site,2026-02-28,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-07,bullish,small,0.7,0.28,100.3061,99.2175,-1.09,bearish,False,contradicted
2026-03-06,,https://www.globenewswire.com/news-release/2026/02/27/3246377/28124/en/Sweden-Prepaid-Card-and-Digital-Wallet-Intelligence-Databook-Report-2026-A-9-96-Billion-Market-by-2030-Market-Dynamics-Size-and-Forecast-and-Share-Statistics-2021-2030.html,SEK,"Sweden Prepaid Card and Digital Wallet Intelligence Databook Report 2026: A $9.96 Billion Market by 2030 - Market Dynamics, Size and Forecast, and Share Statistics 2021-2030",2026-02-28,llm-sentiment-v1,llm-horizon-v1-default,1month,30,2026-03-30,bullish,medium,0.7,0.49,99.8819,100.6458,0.76,bullish,True,realized
2026-03-06,,https://financialpost.com/globe-newswire/ipsen-receives-positive-chmp-opinion-for-ojemda-for-the-treatment-as-monotherapy-of-children-with-relapsed-or-refractory-braf-altered-pediatric-low-grade-glioma,EUR,Ipsen receives positive CHMP opinion for Ojemda® for the treatment as monotherapy of children with relapsed or refractory BRAF-altered pediatric low-grade glioma,2026-02-28,keyword-sentiment-v1.1,llm-horizon-v1-default,1month,30,2026-03-30,bullish,small,0.9,0.36,100.0978,100.7184,0.62,bullish,True,realized
2026-03-06,,https://www.globenewswire.com/news-release/2026/02/27/3246394/0/en/Ipsen-receives-positive-CHMP-opinion-for-Ojemda-for-the-treatment-as-monotherapy-of-children-with-relapsed-or-refractory-BRAF-altered-pediatric-low-grade-glioma.html,EUR,Ipsen receives positive CHMP opinion for Ojemda® for the treatment as monotherapy of children with relapsed or refractory BRAF-altered pediatric low-grade glioma,2026-02-28,keyword-sentiment-v1.1,llm-horizon-v1-default,1month,30,2026-03-30,bullish,small,0.9,0.36,100.0978,100.7184,0.62,bullish,True,realized
2026-03-06,,https://economictimes.indiatimes.com/markets/stocks/news/new-era-of-trade-volatility-what-the-courts-decision-and-trumps-tariff-pivot-mean-for-commodities/articleshow/128875195.cms,USD,New era of trade volatility: What the court’s decision and Trump’s tariff pivot mean for commodities,2026-03-01,keyword-sentiment-v1.1,llm-horizon-v1-default,2week,14,2026-03-15,bearish,medium,0.9,0.63,100.3061,99.2175,-1.09,bearish,True,realized
2026-03-06,,https://economictimes.indiatimes.com/markets/forex/us-dollar-heads-for-first-monthly-gain-since-october/articleshow/128874916.cms,USD,US dollar heads for first monthly gain since October,2026-03-01,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-08,bullish,small,0.9,0.36,100.3061,99.2175,-1.09,bearish,False,contradicted
2026-03-06,,https://economictimes.indiatimes.com/markets/stocks/news/new-era-of-trade-volatility-what-the-courts-decision-and-trumps-tariff-pivot-mean-for-commodities/articleshow/128875195.cms,USD,New era of trade volatility: What the court’s decision and Trump’s tariff pivot mean for commodities,2026-03-01,llm-sentiment-v1,llm-horizon-v1-default,2week,14,2026-03-15,bearish,medium,0.8,0.56,100.3061,99.2175,-1.09,bearish,True,realized
2026-03-06,,https://economictimes.indiatimes.com/markets/forex/us-dollar-heads-for-first-monthly-gain-since-october/articleshow/128874916.cms,USD,US dollar heads for first monthly gain since October,2026-03-01,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-08,bullish,medium,0.8,0.56,100.3061,99.2175,-1.09,bearish,False,contradicted
2026-03-06,,https://www.globenewswire.com/news-release/2026/02/27/3246821/0/en/AS-Silvano-Fashion-Group-Consolidated-Interim-Financial-Report-for-Q4-and-12m-of-2025-unaudited.html,AUD,AS Silvano Fashion Group Consolidated Interim Financial Report for Q4 and 12m of 2025 (unaudited),2026-03-01,keyword-sentiment-v1.1,llm-horizon-v1-default,1month,30,2026-03-31,bearish,small,0.9,0.36,99.4795,99.2631,-0.22,bearish,True,realized
2026-03-06,,https://www.fxstreet.com/news/gbp-politics-drag-but-macro-supports-ocbc-202603021503,GBP,GBP: Politics drag but macro supports – OCBC,2026-03-02,keyword-sentiment-v1.1,llm-horizon-v1-default,2week,14,2026-03-16,bearish,small,0.9,0.36,100.6088,100.3359,-0.27,bearish,True,realized
2026-03-06,,https://www.fxstreet.com/news/gbp-politics-drag-but-macro-supports-ocbc-202603021503,GBP,GBP: Politics drag but macro supports – OCBC,2026-03-02,llm-sentiment-v1,llm-horizon-v1-default,2week,14,2026-03-16,bearish,medium,0.8,0.56,100.6088,100.3359,-0.27,bearish,True,realized
2026-03-06,,https://newsonjapan.com/article/148511.php,JPY,Yen’s Purchasing Power Falls to One-Third Over 30 Years,2026-03-02,keyword-sentiment-v1.1,llm-horizon-v1-default,1month,30,2026-04-01,bearish,small,0.5,0.2,101.1224,100.5514,-0.56,bearish,True,realized
2026-03-06,,https://newsonjapan.com/article/148511.php,JPY,Yen’s Purchasing Power Falls to One-Third Over 30 Years,2026-03-02,llm-sentiment-v1,llm-horizon-v1-default,1month,30,2026-04-01,bearish,medium,0.8,0.56,101.1224,100.5514,-0.56,bearish,True,realized
2026-03-06,,https://investinglive.com/news/qatarenergy-halts-lng-production-after-military-attacks-on-its-facilities-20260302/,CAD,QatarEnergy halts LNG production after military attacks on its facilities,2026-03-02,llm-sentiment-v1,llm-horizon-v1-default,2week,14,2026-03-16,bearish,medium,0.8,0.56,99.741,98.7797,-0.96,bearish,True,realized
2026-03-06,,https://finance.yahoo.com/news/borderlands-mexico-canada-mexico-draw-120000636.html,CAD,"Borderlands Mexico: Canada, Mexico draw record foreign investment in 2025",2026-03-02,llm-sentiment-v1,llm-horizon-v1-default,1month,30,2026-04-01,bullish,medium,0.8,0.56,99.741,98.7797,-0.96,bearish,False,contradicted
2026-03-06,,https://investinglive.com/news/france-february-final-manufacturing-pmi-501-vs-499-prelim-20260302/,CHF,France February final manufacturing PMI 50.1 vs 49.9 prelim,2026-03-02,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-09,bearish,small,0.75,0.3,99.2289,99.8525,0.63,bullish,False,contradicted
2026-03-06,,https://investinglive.com/news/switzerland-february-manufacturing-pmi-474-vs-500-expected-20260302/,CHF,Switzerland February manufacturing PMI 47.4 vs 50.0 expected,2026-03-02,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-09,bearish,medium,0.8,0.56,99.2289,99.8525,0.63,bullish,False,contradicted
2026-03-06,,https://economictimes.indiatimes.com/news/international/us/why-are-gold-and-silver-prices-increasing-now-and-will-gold-touch-6000-and-silver-200-soon-precious-metals-rise-current-prices-analysts-insights-and-market-outlook-explained-heres-what-should-investors-do-now/articleshow/128883276.cms,CNY,"Why are gold and silver prices increasing now, and will gold touch $6,000 and silver $200 soon? Precious metals rise, current prices, analysts insights and market outlook explained. Here's what should investors do now",2026-03-02,keyword-sentiment-v1.1,llm-horizon-v1-default,2week,14,2026-03-16,bullish,small,0.75,0.3,99.7098,99.1117,-0.6,bearish,False,contradicted
2026-03-06,,https://www.fxstreet.com/news/us-trumpism-energy-leverage-and-china-rabobank-202603021407,CNY,"US: Trumpism, energy leverage and China – Rabobank",2026-03-02,llm-sentiment-v1,llm-horizon-v1-default,1month,30,2026-04-01,bearish,medium,0.8,0.56,99.7098,99.1117,-0.6,bearish,True,realized
2026-03-06,,https://investinglive.com/news/investinglive-asia-pacific-market-news-wrap-oil-up-5-with-eyes-on-iran-20260302/,USD,investingLive Asia-Pacific market news wrap: Oil up 5% with eyes on Iran,2026-03-02,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-09,bullish,small,0.9,0.36,100.1564,99.2175,-0.94,bearish,False,contradicted
2026-03-06,,https://www.fxstreet.com/news/forex-today-us-dollar-surges-above-9850-as-us-israel-strikes-on-iran-spark-geopolitical-crisis-202603022009,USD,Forex Today: US Dollar surges above 98.50 as US-Israel strikes on Iran spark geopolitical crisis,2026-03-02,keyword-sentiment-v1.1,llm-horizon-v1-default,2week,14,2026-03-16,bullish,small,0.9,0.36,100.1564,99.2175,-0.94,bearish,False,contradicted
