date,article_id,currency,article_download_date,estimator_id,generator_id,event_id,valid_to_date,signal,start_30d_max_diff,estimated_diff,start_index,min_index,max_index,index,actual_diff,greatest_positive_travel,greatest_negative_travel,realized
2026-03-28,7ddf9c317ae2,USD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-04-13,0.1,2.5605,0.2561,97.7946,97.5375,98.9389,97.5375,-0.2572,1.1443,-0.2572,True
2026-03-28,6cc00e7dc492,AUD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-28,0.08,2.0914,0.1673,99.3353,98.2882,100.6073,100.3831,1.0478,1.272,-1.0471,True
2026-03-28,61b56ee44f76,SEK,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-28,0.08,2.9865,0.2389,102.7259,101.4956,102.7686,102.3766,-0.3493,0.0428,-1.2303,False
2026-03-28,0df51991f66e,MXN,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-28,0.1,3.4996,0.35,102.167,101.3069,102.9527,102.9527,0.7857,0.7857,-0.8601,True
2026-03-28,eb9dd4a791d3,EUR,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-13,-0.7,1.3018,-0.9113,100.9152,99.7483,101.2721,99.7483,-1.1668,0.3569,-1.1668,True
2026-03-28,864432d5b740,USD,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-03-28,0.36,2.5605,0.9218,97.7946,97.5375,98.9389,97.5375,-0.2572,1.1443,-0.2572,True
2026-03-28,97f444907f07,USD,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-28,-0.7,2.5605,-1.7924,97.7946,97.5375,98.9389,97.5375,-0.2572,1.1443,-0.2572,False
2026-03-28,6e7af5db8ade,USD,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-03-28,0.36,2.5605,0.9218,97.7946,97.5375,98.9389,97.5375,-0.2572,1.1443,-0.2572,True
2026-03-28,4999fcf9db35,USD,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-03-28,0.3,2.5605,0.7681,97.7946,97.5375,98.9389,97.5375,-0.2572,1.1443,-0.2572,True
2026-03-28,7ddf9c317ae2,USD,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-13,0.7,2.5605,1.7924,97.7946,97.5375,98.9389,97.5375,-0.2572,1.1443,-0.2572,False
2026-03-28,6cc00e7dc492,AUD,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-28,0.7,2.0914,1.464,99.3353,98.2882,100.6073,100.3831,1.0478,1.272,-1.0471,False
2026-03-28,61b56ee44f76,SEK,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-28,0.4,2.9865,1.1946,102.7259,101.4956,102.7686,102.3766,-0.3493,0.0428,-1.2303,False
2026-03-28,90632da0b4a3,CNY,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-28,-0.5,2.2165,-1.1082,97.7835,97.7708,98.8414,97.7708,-0.0128,1.0579,-0.0128,False
2026-03-28,cf7378bde4fd,CNY,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-13,-0.7,2.2165,-1.5515,97.7835,97.7708,98.8414,97.7708,-0.0128,1.0579,-0.0128,False
2026-03-28,0df51991f66e,MXN,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-28,0.5,3.4996,1.7498,102.167,101.3069,102.9527,102.9527,0.7857,0.7857,-0.8601,False
2026-03-28,cc4c65f61944,USD,2026-03-15,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-29,0.16,2.5605,0.4097,97.8569,97.5375,98.9389,97.5375,-0.3194,1.082,-0.3194,True
2026-03-28,cc4c65f61944,USD,2026-03-15,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-29,0.7,2.5605,1.7924,97.8569,97.5375,98.9389,97.5375,-0.3194,1.082,-0.3194,False
2026-03-28,9a507f43d9ff,AUD,2026-03-15,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-14,-0.7,2.0914,-1.464,99.1596,98.2882,100.6073,100.3831,1.2234,1.4477,-0.8715,False
2026-03-28,5f44628766b5,USD,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-30,0.08,2.5605,0.2048,98.0583,97.5375,98.9389,97.5375,-0.5208,0.8806,-0.5208,True
2026-03-28,7df246dd5658,USD,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-30,0.16,2.5605,0.4097,98.0583,97.5375,98.9389,97.5375,-0.5208,0.8806,-0.5208,True
2026-03-28,02389ef67654,USD,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-30,0.2,2.5605,0.5121,98.0583,97.5375,98.9389,97.5375,-0.5208,0.8806,-0.5208,True
2026-03-28,6a85ded50917,USD,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-30,0.08,2.5605,0.2048,98.0583,97.5375,98.9389,97.5375,-0.5208,0.8806,-0.5208,True
2026-03-28,af18b7d16084,USD,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-30,0.16,2.5605,0.4097,98.0583,97.5375,98.9389,97.5375,-0.5208,0.8806,-0.5208,True
2026-03-28,241cafc335a3,USD,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-30,-0.1,2.5605,-0.2561,98.0583,97.5375,98.9389,97.5375,-0.5208,0.8806,-0.5208,True
2026-03-28,173e321d073c,GBP,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-30,-0.1,0.8642,-0.0864,100.0341,99.123,100.0972,99.4066,-0.6275,0.0631,-0.9111,True
2026-03-28,6f1b7b45c655,GBP,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-30,0.1,0.8642,0.0864,100.0341,99.123,100.0972,99.4066,-0.6275,0.0631,-0.9111,False
2026-03-28,0db9406a5221,CNY,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-30,0.08,2.2165,0.1773,98.102,97.7708,98.8414,97.7708,-0.3312,0.7395,-0.3312,True
2026-03-28,3a43d93f8abb,CNY,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-30,0.1,2.2165,0.2217,98.102,97.7708,98.8414,97.7708,-0.3312,0.7395,-0.3312,True
2026-03-28,8e1bd14de076,CNY,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-30,0.08,2.2165,0.1773,98.102,97.7708,98.8414,97.7708,-0.3312,0.7395,-0.3312,True
2026-03-28,f2ef34d77e1e,CNY,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-15,0.08,2.2165,0.1773,98.102,97.7708,98.8414,97.7708,-0.3312,0.7395,-0.3312,True
2026-03-28,5f44628766b5,USD,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-30,-0.5,2.5605,-1.2803,98.0583,97.5375,98.9389,97.5375,-0.5208,0.8806,-0.5208,False
2026-03-28,7df246dd5658,USD,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-30,0.7,2.5605,1.7924,98.0583,97.5375,98.9389,97.5375,-0.5208,0.8806,-0.5208,False
2026-03-28,02389ef67654,USD,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-30,0.64,2.5605,1.6387,98.0583,97.5375,98.9389,97.5375,-0.5208,0.8806,-0.5208,False
2026-03-28,6a85ded50917,USD,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-30,0.4,2.5605,1.0242,98.0583,97.5375,98.9389,97.5375,-0.5208,0.8806,-0.5208,False
2026-03-28,62b0afa9320e,USD,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-15,0.5,2.5605,1.2803,98.0583,97.5375,98.9389,97.5375,-0.5208,0.8806,-0.5208,False
2026-03-28,af18b7d16084,USD,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-30,0.48,2.5605,1.229,98.0583,97.5375,98.9389,97.5375,-0.5208,0.8806,-0.5208,False
2026-03-28,241cafc335a3,USD,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-30,0.4,2.5605,1.0242,98.0583,97.5375,98.9389,97.5375,-0.5208,0.8806,-0.5208,False
2026-03-28,173e321d073c,GBP,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,trade_balance_improve,2026-03-30,0.15,0.8642,0.1296,100.0341,99.123,100.0972,99.4066,-0.6275,0.0631,-0.9111,False
2026-03-28,6f1b7b45c655,GBP,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_dovish_stance,2026-03-30,-0.25,0.8642,-0.216,100.0341,99.123,100.0972,99.4066,-0.6275,0.0631,-0.9111,True
2026-03-28,0db9406a5221,CNY,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,trade_balance_improve,2026-03-30,0.15,2.2165,0.3325,98.102,97.7708,98.8414,97.7708,-0.3312,0.7395,-0.3312,True
2026-03-28,3a43d93f8abb,CNY,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,political_instability,2026-03-30,-0.24,2.2165,-0.532,98.102,97.7708,98.8414,97.7708,-0.3312,0.7395,-0.3312,False
2026-03-28,8e1bd14de076,CNY,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-30,-0.5,2.2165,-1.1082,98.102,97.7708,98.8414,97.7708,-0.3312,0.7395,-0.3312,False
2026-03-28,f2ef34d77e1e,CNY,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-15,-0.5,2.2165,-1.1082,98.102,97.7708,98.8414,97.7708,-0.3312,0.7395,-0.3312,False
2026-03-28,937992b909d2,CNY,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-15,-0.7,2.2165,-1.5515,98.102,97.7708,98.8414,97.7708,-0.3312,0.7395,-0.3312,False
2026-03-28,582e299747b5,EUR,2026-03-17,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-31,0.08,1.3018,0.1041,101.2721,99.7483,101.2721,99.7483,-1.5237,0.0,-1.5237,False
2026-03-28,234ab20c3a15,USD,2026-03-17,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,cb_hawkish_stance,2026-03-31,0.05,2.5605,0.128,98.5603,97.5375,98.9389,97.5375,-1.0228,0.3786,-1.0228,True
2026-03-28,2b5cc73cb2b3,USD,2026-03-17,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-31,0.08,2.5605,0.2048,98.5603,97.5375,98.9389,97.5375,-1.0228,0.3786,-1.0228,True
2026-03-28,ac54e520c614,USD,2026-03-17,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-31,0.08,2.5605,0.2048,98.5603,97.5375,98.9389,97.5375,-1.0228,0.3786,-1.0228,True
2026-03-28,2d12aaccba98,AUD,2026-03-17,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-04-16,-0.1,2.0914,-0.2091,98.2896,98.2882,100.6073,100.3831,2.0935,2.3177,-0.0014,False
2026-03-28,aaa65f54f65b,CAD,2026-03-17,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-04-16,0.2,2.5584,0.5117,98.4188,98.3917,99.1782,99.0957,0.6769,0.7594,-0.0271,True
2026-03-28,2e1d57c2d5b4,CNY,2026-03-17,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-31,-0.1,2.2165,-0.2217,98.3482,97.7708,98.8414,97.7708,-0.5774,0.4932,-0.5774,True
2026-03-28,26fc251d0e80,CNY,2026-03-17,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-31,0.08,2.2165,0.1773,98.3482,97.7708,98.8414,97.7708,-0.5774,0.4932,-0.5774,True
2026-03-28,6708904fb19c,EUR,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-31,-0.5,1.3018,-0.6509,101.2721,99.7483,101.2721,99.7483,-1.5237,0.0,-1.5237,True
2026-03-28,582e299747b5,EUR,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-03-31,0.36,1.3018,0.4686,101.2721,99.7483,101.2721,99.7483,-1.5237,0.0,-1.5237,False
2026-03-28,188049288409,EUR,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-16,0.7,1.3018,0.9113,101.2721,99.7483,101.2721,99.7483,-1.5237,0.0,-1.5237,False
2026-03-28,fd43afec9c3e,USD,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-04-16,0.4,2.5605,1.0242,98.5603,97.5375,98.9389,97.5375,-1.0228,0.3786,-1.0228,False
2026-03-28,234ab20c3a15,USD,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-31,-0.5,2.5605,-1.2803,98.5603,97.5375,98.9389,97.5375,-1.0228,0.3786,-1.0228,False
2026-03-28,2b5cc73cb2b3,USD,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-31,0.64,2.5605,1.6387,98.5603,97.5375,98.9389,97.5375,-1.0228,0.3786,-1.0228,False
2026-03-28,ac54e520c614,USD,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-31,0.64,2.5605,1.6387,98.5603,97.5375,98.9389,97.5375,-1.0228,0.3786,-1.0228,False
2026-03-28,aaa65f54f65b,CAD,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-16,0.7,2.5584,1.7909,98.4188,98.3917,99.1782,99.0957,0.6769,0.7594,-0.0271,False
2026-03-28,2e1d57c2d5b4,CNY,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_hawkish_stance,2026-03-31,0.15,2.2165,0.3325,98.3482,97.7708,98.8414,97.7708,-0.5774,0.4932,-0.5774,True
2026-03-28,26fc251d0e80,CNY,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,trade_balance_improve,2026-03-31,0.09,2.2165,0.1995,98.3482,97.7708,98.8414,97.7708,-0.5774,0.4932,-0.5774,True
2026-03-28,e995d367627c,EUR,2026-03-18,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-01,0.08,1.3018,0.1041,101.265,99.7483,101.265,99.7483,-1.5167,0.0,-1.5167,False
2026-03-28,9f98aeebbeef,EUR,2026-03-18,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-01,0.08,1.3018,0.1041,101.265,99.7483,101.265,99.7483,-1.5167,0.0,-1.5167,False
2026-03-28,c2eb11da1fc0,USD,2026-03-18,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-01,0.08,2.5605,0.2048,98.9225,97.5375,98.9389,97.5375,-1.385,0.0164,-1.385,False
2026-03-28,5da577c030cd,AUD,2026-03-18,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-01,0.16,2.0914,0.3346,98.2882,98.2882,100.6073,100.3831,2.0949,2.3191,0.0,True
2026-03-28,f4be332ae156,AUD,2026-03-18,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-04-17,0.1,2.0914,0.2091,98.2882,98.2882,100.6073,100.3831,2.0949,2.3191,0.0,True
2026-03-28,ecd393b34a53,CAD,2026-03-18,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-01,0.08,2.5584,0.2047,98.8714,98.3917,99.1782,99.0957,0.2243,0.3068,-0.4797,True
2026-03-28,dda6851269d1,CNY,2026-03-18,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-04-01,-0.2,2.2165,-0.4433,98.7233,97.7708,98.8414,97.7708,-0.9526,0.1181,-0.9526,True
2026-03-28,0db12fc1fca9,CNY,2026-03-18,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-17,0.08,2.2165,0.1773,98.7233,97.7708,98.8414,97.7708,-0.9526,0.1181,-0.9526,False
2026-03-28,e995d367627c,EUR,2026-03-18,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-01,0.7,1.3018,0.9113,101.265,99.7483,101.265,99.7483,-1.5167,0.0,-1.5167,False
2026-03-28,9f98aeebbeef,EUR,2026-03-18,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-01,0.7,1.3018,0.9113,101.265,99.7483,101.265,99.7483,-1.5167,0.0,-1.5167,False
2026-03-28,c2eb11da1fc0,USD,2026-03-18,llm-horizon-v1-default,llm-sentiment-v1-haiku,gdp_weak,2026-04-01,-0.25,2.5605,-0.6401,98.9225,97.5375,98.9389,97.5375,-1.385,0.0164,-1.385,True
2026-03-28,f444d26a157f,USD,2026-03-18,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-01,0.5,2.5605,1.2803,98.9225,97.5375,98.9389,97.5375,-1.385,0.0164,-1.385,False
2026-03-28,b12c15186992,USD,2026-03-18,llm-horizon-v1-default,llm-sentiment-v1-haiku,gdp_strong,2026-04-17,0.25,2.5605,0.6401,98.9225,97.5375,98.9389,97.5375,-1.385,0.0164,-1.385,False
2026-03-28,80d6269800f6,USD,2026-03-18,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-17,0.7,2.5605,1.7924,98.9225,97.5375,98.9389,97.5375,-1.385,0.0164,-1.385,False
2026-03-28,e5b1e1186cc5,CHF,2026-03-18,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-01,0.5,1.4229,0.7115,100.3609,100.1593,100.8422,100.7656,0.4047,0.4812,-0.2016,False
2026-03-28,5da577c030cd,AUD,2026-03-18,llm-horizon-v1-default,llm-sentiment-v1-haiku,gdp_weak,2026-04-01,-0.25,2.0914,-0.5229,98.2882,98.2882,100.6073,100.3831,2.0949,2.3191,0.0,False
2026-03-28,f4be332ae156,AUD,2026-03-18,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-17,-0.5,2.0914,-1.0457,98.2882,98.2882,100.6073,100.3831,2.0949,2.3191,0.0,False
2026-03-28,ecd393b34a53,CAD,2026-03-18,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-01,-0.5,2.5584,-1.2792,98.8714,98.3917,99.1782,99.0957,0.2243,0.3068,-0.4797,False
2026-03-28,5f827a96acf7,CNY,2026-03-18,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-17,-0.7,2.2165,-1.5515,98.7233,97.7708,98.8414,97.7708,-0.9526,0.1181,-0.9526,False
2026-03-28,a7dd8a9bce50,USD,2026-03-20,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,cb_rate_hike,2026-04-03,0.09,2.5605,0.2304,98.9389,97.5375,98.9389,97.5375,-1.4015,0.0,-1.4015,False
2026-03-28,0b52d2cbe9fc,USD,2026-03-20,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-19,0.08,2.5605,0.2048,98.9389,97.5375,98.9389,97.5375,-1.4015,0.0,-1.4015,False
2026-03-28,d45c47a4b298,GBP,2026-03-20,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-04-03,-0.2,0.9855,-0.1971,99.6233,99.123,99.8682,99.4066,-0.2168,0.2449,-0.5004,True
2026-03-28,aa723c08851d,GBP,2026-03-20,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-03,0.08,0.9855,0.0788,99.6233,99.123,99.8682,99.4066,-0.2168,0.2449,-0.5004,True
2026-03-28,a7dd8a9bce50,USD,2026-03-20,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-04-03,0.36,2.5605,0.9218,98.9389,97.5375,98.9389,97.5375,-1.4015,0.0,-1.4015,False
2026-03-28,d45c47a4b298,GBP,2026-03-20,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-03,-0.7,0.9855,-0.6898,99.6233,99.123,99.8682,99.4066,-0.2168,0.2449,-0.5004,False
2026-03-28,aa723c08851d,GBP,2026-03-20,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-04-03,0.36,0.9855,0.3548,99.6233,99.123,99.8682,99.4066,-0.2168,0.2449,-0.5004,False
2026-03-28,4ad490598a98,EUR,2026-03-21,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-04,0.08,1.3018,0.1041,100.3707,99.7483,100.5377,99.7483,-0.6224,0.167,-0.6224,True
2026-03-28,0067bc21a0f4,EUR,2026-03-21,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-20,0.08,1.3018,0.1041,100.3707,99.7483,100.5377,99.7483,-0.6224,0.167,-0.6224,True
2026-03-28,f7cd2572a84a,EUR,2026-03-21,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,cb_rate_hike,2026-03-28,0.09,1.3018,0.1172,100.3707,99.7483,100.5377,99.7483,-0.6224,0.167,-0.6224,True
2026-03-28,49a480dcf3c8,EUR,2026-03-21,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-28,0.2,1.3018,0.2604,100.3707,99.7483,100.5377,99.7483,-0.6224,0.167,-0.6224,False
2026-03-28,39e17f86251e,EUR,2026-03-21,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-04,0.08,1.3018,0.1041,100.3707,99.7483,100.5377,99.7483,-0.6224,0.167,-0.6224,True
2026-03-28,7bbdeb6669a2,EUR,2026-03-21,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-28,0.08,1.3018,0.1041,100.3707,99.7483,100.5377,99.7483,-0.6224,0.167,-0.6224,True
2026-03-28,f7260b641115,EUR,2026-03-21,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-28,0.08,1.3018,0.1041,100.3707,99.7483,100.5377,99.7483,-0.6224,0.167,-0.6224,True
2026-03-28,5a428a80fa32,USD,2026-03-21,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-04,0.08,2.5605,0.2048,98.5721,97.5375,98.5872,97.5375,-1.0346,0.0151,-1.0346,False
2026-03-28,56cc2270d597,USD,2026-03-21,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-28,0.08,2.5605,0.2048,98.5721,97.5375,98.5872,97.5375,-1.0346,0.0151,-1.0346,False
2026-03-28,0b48702d03ae,USD,2026-03-21,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-04-04,0.1,2.5605,0.2561,98.5721,97.5375,98.5872,97.5375,-1.0346,0.0151,-1.0346,False
2026-03-28,b68d0b3e2300,USD,2026-03-21,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-28,0.08,2.5605,0.2048,98.5721,97.5375,98.5872,97.5375,-1.0346,0.0151,-1.0346,False
2026-03-28,91cfbc8f19a1,USD,2026-03-21,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-28,0.08,2.5605,0.2048,98.5721,97.5375,98.5872,97.5375,-1.0346,0.0151,-1.0346,False
2026-03-28,fd0d64511ab0,USD,2026-03-21,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-28,-0.1,2.5605,-0.2561,98.5721,97.5375,98.5872,97.5375,-1.0346,0.0151,-1.0346,True
2026-03-28,d41a33e04b17,USD,2026-03-21,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-04,0.08,2.5605,0.2048,98.5721,97.5375,98.5872,97.5375,-1.0346,0.0151,-1.0346,False
2026-03-28,9c2508ae2bfe,USD,2026-03-21,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-28,0.08,2.5605,0.2048,98.5721,97.5375,98.5872,97.5375,-1.0346,0.0151,-1.0346,False
2026-03-28,2822f8dced7d,USD,2026-03-21,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,cb_rate_hike,2026-03-28,0.09,2.5605,0.2304,98.5721,97.5375,98.5872,97.5375,-1.0346,0.0151,-1.0346,False
2026-03-28,9f7e80cae4be,USD,2026-03-21,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-04,0.08,2.5605,0.2048,98.5721,97.5375,98.5872,97.5375,-1.0346,0.0151,-1.0346,False
2026-03-28,4ad0d68efc15,USD,2026-03-21,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-28,-0.2,2.5605,-0.5121,98.5721,97.5375,98.5872,97.5375,-1.0346,0.0151,-1.0346,True
2026-03-28,e73307d8b4bb,USD,2026-03-21,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-28,0.08,2.5605,0.2048,98.5721,97.5375,98.5872,97.5375,-1.0346,0.0151,-1.0346,False
2026-03-28,572cf766176a,USD,2026-03-21,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-20,0.08,2.5605,0.2048,98.5721,97.5375,98.5872,97.5375,-1.0346,0.0151,-1.0346,False
2026-03-28,d5e019b7e0af,USD,2026-03-21,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-28,0.08,2.5605,0.2048,98.5721,97.5375,98.5872,97.5375,-1.0346,0.0151,-1.0346,False
2026-03-28,e5635d17029c,GBP,2026-03-21,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-28,0.08,0.9855,0.0788,99.8222,99.123,99.8682,99.4066,-0.4156,0.046,-0.6992,False
2026-03-28,2cf533e2cd45,GBP,2026-03-21,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,cb_hawkish_stance,2026-03-28,0.05,0.9855,0.0493,99.8222,99.123,99.8682,99.4066,-0.4156,0.046,-0.6992,False
2026-03-28,69ed0d30dab3,GBP,2026-03-21,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,inflation_high,2026-03-28,0.06,0.9855,0.0591,99.8222,99.123,99.8682,99.4066,-0.4156,0.046,-0.6992,False
