date,article_id,currency,article_download_date,estimator_id,generator_id,event_id,valid_to_date,signal,start_30d_max_diff,estimated_diff,start_index,min_index,max_index,index,actual_diff,greatest_positive_travel,greatest_negative_travel,realized
2026-03-21,fb2f740cd0a7,CAD,2026-03-21,llm-horizon-v1-default,llm-sentiment-v1-haiku,gdp_strong,2026-03-24,0.25,2.5584,0.6396,98.7558,98.7558,98.7558,98.7558,0.0,0.0,0.0,False
2026-03-21,a0a0d4b295bb,CAD,2026-03-21,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_dovish_stance,2026-03-24,-0.25,2.5584,-0.6396,98.7558,98.7558,98.7558,98.7558,0.0,0.0,0.0,False
2026-03-21,f6d160be5286,CAD,2026-03-21,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-28,-0.7,2.5584,-1.7909,98.7558,98.7558,98.7558,98.7558,0.0,0.0,0.0,False
2026-03-21,4a9414a534b3,CNY,2026-03-21,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-04,0.5,2.2165,1.1082,98.4053,98.4053,98.4053,98.4053,0.0,0.0,0.0,False
2026-03-21,17519bc4a6ef,CNY,2026-03-21,llm-horizon-v1-default,llm-sentiment-v1-haiku,political_instability,2026-04-20,-0.4,2.2165,-0.8866,98.4053,98.4053,98.4053,98.4053,0.0,0.0,0.0,False
2026-03-21,281b107dcd7f,MXN,2026-03-21,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-03-28,0.3,3.4996,1.0499,102.6401,102.6401,102.6401,102.6401,0.0,0.0,0.0,False
2026-03-22,2b52a30cae1a,USD,2026-02-24,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-26,-0.1,0.0,-0.0,100.0,97.7946,100.3551,98.5872,-1.4128,0.3551,-2.2054,False
2026-03-22,5b539abc7e8c,USD,2026-02-24,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-26,0.1,0.0,0.0,100.0,97.7946,100.3551,98.5872,-1.4128,0.3551,-2.2054,False
2026-03-22,ada0606c0f1f,CNY,2026-02-24,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-26,0.5,0.0,0.0,100.0,97.7835,100.0,98.3944,-1.6056,0.0,-2.2165,False
2026-03-22,2b52a30cae1a,USD,2026-02-24,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-26,-0.7,0.0,-0.0,100.0,97.7946,100.3551,98.5872,-1.4128,0.3551,-2.2054,False
2026-03-22,5b539abc7e8c,USD,2026-02-24,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-26,-0.5,0.0,-0.0,100.0,97.7946,100.3551,98.5872,-1.4128,0.3551,-2.2054,False
2026-03-22,4cc05209e2d7,USD,2026-02-24,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-26,-0.7,0.0,-0.0,100.0,97.7946,100.3551,98.5872,-1.4128,0.3551,-2.2054,False
2026-03-22,138111389952,CHF,2026-02-25,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-27,0.1,0.1218,0.0122,99.8782,99.2289,100.8422,100.3812,0.503,0.964,-0.6493,True
2026-03-22,2f9032708475,USD,2026-02-25,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-27,0.08,0.1726,0.0138,100.1726,97.7946,100.3551,98.5872,-1.5854,0.1825,-2.378,True
2026-03-22,dc8aebca3ad2,CAD,2026-02-25,llm-horizon-v1-default,llm-sentiment-v1-haiku,gdp_weak,2026-03-27,-0.25,0.1006,-0.0251,100.1006,97.5422,100.1006,98.7297,-1.3708,0.0,-2.5584,True
2026-03-22,5c7f7d8abaae,CNY,2026-02-25,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-27,0.7,0.224,0.1568,99.776,97.7835,99.776,98.3944,-1.3816,0.0,-1.9925,False
2026-03-22,57d954bc41fc,CNY,2026-02-25,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-27,0.7,0.224,0.1568,99.776,97.7835,99.776,98.3944,-1.3816,0.0,-1.9925,False
2026-03-22,26fc5daeae77,USD,2026-02-26,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-28,0.08,0.3551,0.0284,100.3551,97.7946,100.3551,98.5872,-1.7679,0.0,-2.5605,False
2026-03-22,a50fcde305e6,USD,2026-02-26,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-28,-0.1,0.3551,-0.0355,100.3551,97.7946,100.3551,98.5872,-1.7679,0.0,-2.5605,True
2026-03-22,627ae4438a0d,SEK,2026-02-26,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-28,-0.1,0.2607,-0.0261,99.802,99.802,102.7686,101.9022,2.1003,2.9667,0.0,False
2026-03-22,8021ec569c50,AUD,2026-02-26,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-28,0.1,0.4648,0.0465,99.5352,97.9086,99.8145,99.2057,-0.3294,0.2794,-1.6265,True
2026-03-22,b1daab66efa6,CNY,2026-02-26,llm-horizon-v1-default,llm-sentiment-v1-haiku,gdp_strong,2026-03-28,0.25,0.4673,0.1168,99.5327,97.7835,99.7098,98.3944,-1.1383,0.1772,-1.7491,True
2026-03-22,3295fb158966,CNY,2026-02-26,llm-horizon-v1-default,llm-sentiment-v1-haiku,gdp_weak,2026-03-28,-0.25,0.4673,-0.1168,99.5327,97.7835,99.7098,98.3944,-1.1383,0.1772,-1.7491,True
2026-03-22,e5003edbcfb6,CNY,2026-02-26,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-28,0.7,0.4673,0.3271,99.5327,97.7835,99.7098,98.3944,-1.1383,0.1772,-1.7491,False
2026-03-22,ae05149d491b,USD,2026-02-26,llm-horizon-v1-default,llm-sentiment-v1-haiku,political_instability,2026-03-28,-0.4,0.3551,-0.142,100.3551,97.7946,100.3551,98.5872,-1.7679,0.0,-2.5605,True
2026-03-22,26fc5daeae77,USD,2026-02-26,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-28,-0.7,0.3551,-0.2486,100.3551,97.7946,100.3551,98.5872,-1.7679,0.0,-2.5605,True
2026-03-22,a50fcde305e6,USD,2026-02-26,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-28,-0.5,0.3551,-0.1776,100.3551,97.7946,100.3551,98.5872,-1.7679,0.0,-2.5605,True
2026-03-22,627ae4438a0d,SEK,2026-02-26,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-28,-0.5,0.2607,-0.1303,99.802,99.802,102.7686,101.9022,2.1003,2.9667,0.0,False
2026-03-22,8021ec569c50,AUD,2026-02-26,llm-horizon-v1-default,llm-sentiment-v1-haiku,trade_balance_improve,2026-03-28,0.09,0.4648,0.0418,99.5352,97.9086,99.8145,99.2057,-0.3294,0.2794,-1.6265,True
2026-03-22,060a3e992193,GBP,2026-02-27,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,employment_weak,2026-03-29,-0.05,0.435,-0.0218,100.2685,99.6233,100.6088,99.8682,-0.4003,0.3403,-0.6452,True
2026-03-22,15b9a0c828c5,CHF,2026-02-27,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-29,0.1,0.154,0.0154,99.9198,99.2289,100.8422,100.3812,0.4614,0.9223,-0.6909,True
2026-03-22,d55f8f46a2ce,CHF,2026-02-27,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-29,-0.1,0.154,-0.0154,99.9198,99.2289,100.8422,100.3812,0.4614,0.9223,-0.6909,True
2026-03-22,a8693b7d97a9,SEK,2026-02-27,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-29,0.1,0.3115,0.0312,100.0508,99.8686,102.7686,101.9022,1.8514,2.7178,-0.1822,True
2026-03-22,4a6413e5f4d8,AUD,2026-02-27,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-29,0.1,0.5697,0.057,99.4303,97.9086,99.8145,99.2057,-0.2245,0.3843,-1.5217,True
2026-03-22,060a3e992193,GBP,2026-02-27,llm-horizon-v1-default,llm-sentiment-v1-haiku,trade_balance_improve,2026-03-29,0.09,0.435,0.0391,100.2685,99.6233,100.6088,99.8682,-0.4003,0.3403,-0.6452,True
2026-03-22,d55f8f46a2ce,CHF,2026-02-27,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-29,-0.5,0.154,-0.077,99.9198,99.2289,100.8422,100.3812,0.4614,0.9223,-0.6909,True
2026-03-22,5214160d8fbe,CNY,2026-02-27,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-29,0.7,0.4673,0.3271,99.5717,97.7835,99.7098,98.3944,-1.1774,0.1381,-1.7882,False
2026-03-22,a8693b7d97a9,SEK,2026-02-27,llm-horizon-v1-default,llm-sentiment-v1-haiku,employment_strong,2026-03-29,0.35,0.3115,0.109,100.0508,99.8686,102.7686,101.9022,1.8514,2.7178,-0.1822,True
2026-03-22,4b6bdd61e6bd,JPY,2026-02-28,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-30,-0.1,1.0661,-0.1066,101.0661,100.5473,101.8758,101.5696,0.5035,0.8097,-0.5188,True
2026-03-22,b6bdc5bf0938,EUR,2026-02-28,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-30,0.1,0.1373,0.0137,100.0978,99.9875,101.2893,100.3817,0.2839,1.1915,-0.1103,True
2026-03-22,835272c1c186,EUR,2026-02-28,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-30,0.1,0.1373,0.0137,100.0978,99.9875,101.2893,100.3817,0.2839,1.1915,-0.1103,True
2026-03-22,4b6bdd61e6bd,JPY,2026-02-28,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-30,0.5,1.0661,0.5331,101.0661,100.5473,101.8758,101.5696,0.5035,0.8097,-0.5188,True
2026-03-22,045f6b8247d9,CAD,2026-02-28,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-30,0.7,0.2468,0.1728,99.8537,97.5422,99.8537,98.7297,-1.124,0.0,-2.3116,False
2026-03-22,ac6b4db740bf,SEK,2026-02-28,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-30,0.7,0.3115,0.218,99.8819,99.8686,102.7686,101.9022,2.0203,2.8867,-0.0133,True
2026-03-22,cc2139cf23f3,AUD,2026-03-01,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-31,-0.1,0.5697,-0.057,99.5908,97.9086,99.8145,99.2057,-0.385,0.2238,-1.6822,True
2026-03-22,92a3e8050a74,EUR,2026-03-01,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-31,0.5,0.1498,0.0749,99.9875,99.9875,101.2893,100.3817,0.3942,1.3018,0.0,True
2026-03-22,833e1d7ba879,JPY,2026-03-02,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-04-01,-0.1,1.1224,-0.1122,101.1224,100.5473,101.8758,101.5696,0.4472,0.7534,-0.5751,True
2026-03-22,7bb2412e7715,USD,2026-03-02,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-01,0.08,0.3551,0.0284,100.1564,97.7946,100.1564,98.5872,-1.5692,0.0,-2.3618,False
2026-03-22,36ee9f1593c3,EUR,2026-03-02,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-04-01,-0.1,0.1498,-0.015,100.1368,100.1368,101.2893,100.3817,0.245,1.1525,0.0,False
2026-03-22,833e1d7ba879,JPY,2026-03-02,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-04-01,0.36,1.1224,0.4041,101.1224,100.5473,101.8758,101.5696,0.4472,0.7534,-0.5751,True
2026-03-22,9948c79c8819,CAD,2026-03-02,llm-horizon-v1-default,llm-sentiment-v1-haiku,gdp_strong,2026-04-01,0.25,0.3595,0.0899,99.741,97.5422,99.741,98.7297,-1.0113,0.0,-2.1989,False
2026-03-22,fafd25f00968,CNY,2026-03-02,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-04-01,0.4,0.4673,0.1869,99.7098,97.7835,99.7098,98.3944,-1.3154,0.0,-1.9263,False
2026-03-22,7bb2412e7715,USD,2026-03-02,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-01,-0.5,0.3551,-0.1776,100.1564,97.7946,100.1564,98.5872,-1.5692,0.0,-2.3618,True
2026-03-22,36ee9f1593c3,EUR,2026-03-02,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-04-01,0.42,0.1498,0.0629,100.1368,100.1368,101.2893,100.3817,0.245,1.1525,0.0,True
2026-03-22,9ec5ef145812,EUR,2026-03-03,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,inflation_high,2026-04-02,0.06,0.4597,0.0276,100.4472,100.3707,101.2893,100.3817,-0.0655,0.8421,-0.0765,True
2026-03-22,14537fdd517f,EUR,2026-03-03,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-02,0.08,0.4597,0.0368,100.4472,100.3707,101.2893,100.3817,-0.0655,0.8421,-0.0765,True
2026-03-22,9ec5ef145812,EUR,2026-03-03,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-02,1.0,0.4597,0.4597,100.4472,100.3707,101.2893,100.3817,-0.0655,0.8421,-0.0765,True
2026-03-22,4bfdb837a526,USD,2026-03-04,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-03,0.08,1.5993,0.1279,98.7558,97.7946,99.4707,98.5872,-0.1686,0.7149,-0.9612,True
2026-03-22,655c4126f503,EUR,2026-03-04,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-04-03,0.1,0.5003,0.05,100.4878,100.3707,101.2893,100.3817,-0.106,0.8015,-0.1171,True
2026-03-22,df90353dfc26,AUD,2026-03-04,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-04-03,-0.1,0.9231,-0.0923,99.6316,97.9086,99.8145,99.2057,-0.4259,0.1829,-1.723,True
2026-03-22,79f6c58990ed,AUD,2026-03-04,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-04-03,0.3,0.9231,0.2769,99.6316,97.9086,99.8145,99.2057,-0.4259,0.1829,-1.723,False
2026-03-22,4bfdb837a526,USD,2026-03-04,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-04-03,0.64,1.5993,1.0236,98.7558,97.7946,99.4707,98.5872,-0.1686,0.7149,-0.9612,False
2026-03-22,b5e365937fd2,EUR,2026-03-04,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-03,0.5,0.5003,0.2501,100.4878,100.3707,101.2893,100.3817,-0.106,0.8015,-0.1171,True
2026-03-22,df90353dfc26,AUD,2026-03-04,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-03,0.5,0.9231,0.4616,99.6316,97.9086,99.8145,99.2057,-0.4259,0.1829,-1.723,False
2026-03-22,79f6c58990ed,AUD,2026-03-04,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-03,0.5,0.9231,0.4616,99.6316,97.9086,99.8145,99.2057,-0.4259,0.1829,-1.723,False
2026-03-22,4be7f929ecfe,CAD,2026-03-05,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-04,0.08,1.4629,0.117,98.7797,97.5422,99.1433,98.7297,-0.05,0.3635,-1.2376,True
2026-03-22,3014f6b9b900,CNY,2026-03-05,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-04-04,0.1,0.8883,0.0888,99.1117,97.7835,99.2611,98.3944,-0.7173,0.1494,-1.3282,True
2026-03-22,dcd7ab5fa541,AUD,2026-03-05,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-04,0.08,0.9231,0.0738,99.2631,97.9086,99.8145,99.2057,-0.0573,0.5515,-1.3544,True
2026-03-22,4be7f929ecfe,CAD,2026-03-05,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-04,0.7,1.4629,1.024,98.7797,97.5422,99.1433,98.7297,-0.05,0.3635,-1.2376,False
2026-03-22,3014f6b9b900,CNY,2026-03-05,llm-horizon-v1-default,llm-sentiment-v1-haiku,trade_balance_improve,2026-04-04,0.09,0.8883,0.0799,99.1117,97.7835,99.2611,98.3944,-0.7173,0.1494,-1.3282,True
2026-03-22,8151120e4e09,CNY,2026-03-05,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_low,2026-04-04,-0.3,0.8883,-0.2665,99.1117,97.7835,99.2611,98.3944,-0.7173,0.1494,-1.3282,True
2026-03-22,ddf64bf1c558,CNY,2026-03-05,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-04,0.5,0.8883,0.4441,99.1117,97.7835,99.2611,98.3944,-0.7173,0.1494,-1.3282,False
2026-03-22,dcd7ab5fa541,AUD,2026-03-05,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-04,-0.7,0.9231,-0.6462,99.2631,97.9086,99.8145,99.2057,-0.0573,0.5515,-1.3544,True
2026-03-22,8cb10baac4b4,NOK,2026-03-06,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-04-05,0.2,0.6002,0.12,100.007,98.2089,100.179,98.5873,-1.4198,0.1719,-1.7981,True
2026-03-22,3af66c9c3ff4,EUR,2026-03-06,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-05,0.08,0.7309,0.0585,100.7184,100.3707,101.2893,100.3817,-0.3367,0.5709,-0.3477,True
2026-03-22,a128c57b329c,AUD,2026-03-06,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-04-05,-0.1,0.9231,-0.0923,99.2631,97.9086,99.8145,99.2057,-0.0573,0.5515,-1.3544,True
2026-03-22,8cb10baac4b4,NOK,2026-03-06,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-05,0.7,0.6002,0.4201,100.007,98.2089,100.179,98.5873,-1.4198,0.1719,-1.7981,False
2026-03-22,f65796fbf3db,USD,2026-03-06,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-05,0.5,1.5993,0.7996,99.2175,97.7946,99.4707,98.5872,-0.6303,0.2532,-1.4229,False
2026-03-22,3af66c9c3ff4,EUR,2026-03-06,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_low,2026-04-05,-0.18,0.7309,-0.1316,100.7184,100.3707,101.2893,100.3817,-0.3367,0.5709,-0.3477,True
2026-03-22,fcc73ba19b2a,CNY,2026-03-07,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-06,0.7,0.8915,0.624,99.1085,97.7835,99.2611,98.3944,-0.7141,0.1526,-1.325,False
2026-03-22,adc41b843967,CNY,2026-03-07,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-06,0.5,0.8915,0.4457,99.1085,97.7835,99.2611,98.3944,-0.7141,0.1526,-1.325,False
2026-03-22,b109403454d9,AUD,2026-03-07,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-06,-0.7,0.9231,-0.6462,99.4901,97.9086,99.8145,99.2057,-0.2844,0.3244,-1.5815,True
2026-03-22,84d805c404fc,USD,2026-03-08,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-04-07,-0.1,1.5993,-0.1599,99.1639,97.7946,99.4707,98.5872,-0.5767,0.3068,-1.3693,True
2026-03-22,84d805c404fc,USD,2026-03-08,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_hawkish_stance,2026-04-07,0.25,1.5993,0.3998,99.1639,97.7946,99.4707,98.5872,-0.5767,0.3068,-1.3693,False
2026-03-22,112956e4c70b,EUR,2026-03-09,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-23,0.16,0.7309,0.1169,100.704,100.3707,101.2893,100.3817,-0.3222,0.5853,-0.3333,True
2026-03-22,5b52ce8070ce,EUR,2026-03-09,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-08,0.08,0.7309,0.0585,100.704,100.3707,101.2893,100.3817,-0.3222,0.5853,-0.3333,True
2026-03-22,1fdde4483f38,EUR,2026-03-09,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-04-08,0.1,0.7309,0.0731,100.704,100.3707,101.2893,100.3817,-0.3222,0.5853,-0.3333,True
2026-03-22,1c8a69330824,USD,2026-03-09,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-08,0.08,1.5993,0.1279,99.1639,97.7946,99.4707,98.5872,-0.5767,0.3068,-1.3693,True
2026-03-22,38896e3cf559,USD,2026-03-09,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-23,0.08,1.5993,0.1279,99.1639,97.7946,99.4707,98.5872,-0.5767,0.3068,-1.3693,True
2026-03-22,f6200e2aa051,USD,2026-03-09,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-23,0.24,1.5993,0.3838,99.1639,97.7946,99.4707,98.5872,-0.5767,0.3068,-1.3693,False
2026-03-22,682af419d9df,USD,2026-03-09,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-23,0.16,1.5993,0.2559,99.1639,97.7946,99.4707,98.5872,-0.5767,0.3068,-1.3693,True
2026-03-22,112956e4c70b,EUR,2026-03-09,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-23,-0.7,0.7309,-0.5116,100.704,100.3707,101.2893,100.3817,-0.3222,0.5853,-0.3333,False
2026-03-22,5b52ce8070ce,EUR,2026-03-09,llm-horizon-v1-default,llm-sentiment-v1-haiku,trade_balance_improve,2026-04-08,0.15,0.7309,0.1096,100.704,100.3707,101.2893,100.3817,-0.3222,0.5853,-0.3333,True
2026-03-22,1fdde4483f38,EUR,2026-03-09,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-08,0.5,0.7309,0.3654,100.704,100.3707,101.2893,100.3817,-0.3222,0.5853,-0.3333,True
2026-03-22,1c8a69330824,USD,2026-03-09,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-04-08,0.36,1.5993,0.5757,99.1639,97.7946,99.4707,98.5872,-0.5767,0.3068,-1.3693,False
2026-03-22,38896e3cf559,USD,2026-03-09,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-23,1.0,1.5993,1.5993,99.1639,97.7946,99.4707,98.5872,-0.5767,0.3068,-1.3693,False
2026-03-22,f6200e2aa051,USD,2026-03-09,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-23,0.7,1.5993,1.1195,99.1639,97.7946,99.4707,98.5872,-0.5767,0.3068,-1.3693,False
2026-03-22,682af419d9df,USD,2026-03-09,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-23,0.7,1.5993,1.1195,99.1639,97.7946,99.4707,98.5872,-0.5767,0.3068,-1.3693,False
2026-03-22,7734f9b82e51,GBP,2026-03-09,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-03-23,0.36,0.7754,0.2791,99.859,99.6233,100.1321,99.8682,0.0092,0.2731,-0.2357,False
2026-03-22,2ec1a1fea1e0,AUD,2026-03-09,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-23,-0.5,0.9231,-0.4616,99.7328,97.9086,99.8145,99.2057,-0.5271,0.0817,-1.8242,True
2026-03-22,53b98c14a0af,CNY,2026-03-09,llm-horizon-v1-default,llm-sentiment-v1-haiku,political_instability,2026-03-23,-0.4,0.8915,-0.3566,99.2611,97.7835,99.2611,98.3944,-0.8667,0.0,-1.4776,True
2026-03-22,07f34748198a,USD,2026-03-10,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-24,0.08,1.7874,0.143,98.5677,97.7946,99.4707,98.5872,0.0195,0.9029,-0.7731,True
2026-03-22,1347ad1d74a1,USD,2026-03-10,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-24,0.08,1.7874,0.143,98.5677,97.7946,99.4707,98.5872,0.0195,0.9029,-0.7731,True
2026-03-22,29d262c267f9,AUD,2026-03-10,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-24,0.08,0.9231,0.0738,99.8145,97.9086,99.8145,99.2057,-0.6088,0.0,-1.9059,False
2026-03-22,752911609f98,CNY,2026-03-10,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,trade_balance_improve,2026-04-09,0.06,1.0788,0.0647,98.9212,97.7835,99.0422,98.3944,-0.5268,0.121,-1.1377,True
2026-03-22,1347ad1d74a1,USD,2026-03-10,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_dovish_stance,2026-03-24,-0.35,1.7874,-0.6256,98.5677,97.7946,99.4707,98.5872,0.0195,0.9029,-0.7731,True
2026-03-22,752911609f98,CNY,2026-03-10,llm-horizon-v1-default,llm-sentiment-v1-haiku,trade_balance_improve,2026-04-09,0.21,1.0788,0.2265,98.9212,97.7835,99.0422,98.3944,-0.5268,0.121,-1.1377,False
2026-03-22,29ac8aa4073e,CNY,2026-03-10,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-09,-0.7,1.0788,-0.7552,98.9212,97.7835,99.0422,98.3944,-0.5268,0.121,-1.1377,True
2026-03-22,a3aad1cb66d9,EUR,2026-03-12,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-04-11,-0.1,1.3018,-0.1302,101.2893,100.3707,101.2893,100.3817,-0.9076,0.0,-0.9186,True
2026-03-22,0964d451b1df,EUR,2026-03-12,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-26,-0.1,1.3018,-0.1302,101.2893,100.3707,101.2893,100.3817,-0.9076,0.0,-0.9186,True
2026-03-22,61263162b279,EUR,2026-03-12,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-26,-0.2,1.3018,-0.2604,101.2893,100.3707,101.2893,100.3817,-0.9076,0.0,-0.9186,True
2026-03-22,34d2689507f6,EUR,2026-03-12,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,cb_hawkish_stance,2026-03-26,0.05,1.3018,0.0651,101.2893,100.3707,101.2893,100.3817,-0.9076,0.0,-0.9186,False
2026-03-22,a36b5eda8e7c,USD,2026-03-12,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-26,0.08,1.7874,0.143,98.933,97.7946,98.9389,98.5872,-0.3458,0.0059,-1.1384,False
2026-03-22,b34d289d32bf,USD,2026-03-12,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-26,0.16,1.7874,0.286,98.933,97.7946,98.9389,98.5872,-0.3458,0.0059,-1.1384,False
