date,article_id,currency,article_download_date,generator_id,estimator_id,valid_to_date,signal,start_30d_max_diff,estimated_diff,start_index,index,actual_diff,realized
2026-03-14,bbf4247ef3e8,EUR,2026-03-13,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-16,-0.49,1.3018,-0.6379,101.1052,100.9152,-0.19,False
2026-03-14,ca1099b16110,EUR,2026-03-13,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-16,-0.49,1.3018,-0.6379,101.1052,100.9152,-0.19,False
2026-03-14,73332e4fb0b4,EUR,2026-03-13,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-16,-0.28,1.3018,-0.3645,101.1052,100.9152,-0.19,False
2026-03-14,720534c7cf2a,EUR,2026-03-13,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-20,-0.56,1.3018,-0.729,101.1052,100.9152,-0.19,False
2026-03-14,b2cb8284316d,EUR,2026-03-13,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-04-12,-0.56,1.3018,-0.729,101.1052,100.9152,-0.19,False
2026-03-14,d0f930c092cc,EUR,2026-03-13,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-16,-0.56,1.3018,-0.729,101.1052,100.9152,-0.19,False
2026-03-14,6861b3a28f34,EUR,2026-03-13,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-27,-0.56,1.3018,-0.729,101.1052,100.9152,-0.19,False
2026-03-14,cdf6f2a14450,EUR,2026-03-13,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-16,0.32,1.3018,0.4166,101.1052,100.9152,-0.19,False
2026-03-14,923f8e1d8a85,EUR,2026-03-13,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-27,-0.49,1.3018,-0.6379,101.1052,100.9152,-0.19,False
2026-03-14,eacd0d983d10,USD,2026-03-13,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-20,-0.49,1.7874,-0.8758,98.6064,97.7946,-0.8117,False
2026-03-14,426a584c133c,USD,2026-03-13,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-20,-0.49,1.7874,-0.8758,98.6064,97.7946,-0.8117,False
2026-03-14,e49c05c66ae3,USD,2026-03-13,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-27,0.49,1.7874,0.8758,98.6064,97.7946,-0.8117,False
2026-03-14,b17ca7063deb,USD,2026-03-13,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-20,0.56,1.7874,1.0009,98.6064,97.7946,-0.8117,False
2026-03-14,9f54f7e79be3,USD,2026-03-13,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-20,-0.56,1.7874,-1.0009,98.6064,97.7946,-0.8117,False
2026-03-14,652f0bb64a0a,USD,2026-03-13,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-16,0.56,1.7874,1.0009,98.6064,97.7946,-0.8117,False
2026-03-14,a9cfddebc27b,USD,2026-03-13,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-16,-0.56,1.7874,-1.0009,98.6064,97.7946,-0.8117,False
2026-03-14,c6b6c606a513,USD,2026-03-13,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-20,0.56,1.7874,1.0009,98.6064,97.7946,-0.8117,False
2026-03-14,696b283bca5c,USD,2026-03-13,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-20,0.28,1.7874,0.5005,98.6064,97.7946,-0.8117,False
2026-03-14,5ff2a85134b8,USD,2026-03-13,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-14,-0.32,1.7874,-0.572,98.6064,97.7946,-0.8117,True
2026-03-14,eee2d46ed406,USD,2026-03-13,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-20,0.56,1.7874,1.0009,98.6064,97.7946,-0.8117,False
2026-03-14,d1728808771e,USD,2026-03-13,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-27,-0.49,1.7874,-0.8758,98.6064,97.7946,-0.8117,False
2026-03-14,b159b0c1a88c,USD,2026-03-13,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-27,-0.56,1.7874,-1.0009,98.6064,97.7946,-0.8117,False
2026-03-14,c0de146668d5,USD,2026-03-13,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-14,0.56,1.7874,1.0009,98.6064,97.7946,-0.8117,False
2026-03-14,b5d76c09367a,USD,2026-03-13,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-04-12,0.56,1.7874,1.0009,98.6064,97.7946,-0.8117,False
2026-03-14,9bd9cc34c583,USD,2026-03-13,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-16,0.56,1.7874,1.0009,98.6064,97.7946,-0.8117,False
2026-03-14,cc2968e8756a,USD,2026-03-13,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-16,-0.56,1.7874,-1.0009,98.6064,97.7946,-0.8117,False
2026-03-14,162a0d148116,USD,2026-03-13,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-16,-0.56,1.7874,-1.0009,98.6064,97.7946,-0.8117,False
2026-03-14,a8bff681369d,USD,2026-03-13,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-16,-0.49,1.7874,-0.8758,98.6064,97.7946,-0.8117,False
2026-03-14,d332756efc67,GBP,2026-03-13,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-16,-0.56,0.8642,-0.484,99.7446,99.9492,0.2046,False
2026-03-14,176a4ad67d15,GBP,2026-03-13,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-20,-0.49,0.8642,-0.4235,99.7446,99.9492,0.2046,False
2026-03-14,11ec5716031d,GBP,2026-03-13,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-20,-0.56,0.8642,-0.484,99.7446,99.9492,0.2046,False
2026-03-14,71709716f5c3,CHF,2026-03-13,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-04-12,0.49,1.0048,0.4924,100.1065,100.4528,0.3464,False
2026-03-14,c89069f39b7b,CAD,2026-03-13,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-20,-0.56,2.5584,-1.4327,98.0529,97.9544,-0.0986,False
2026-03-14,501061f934d2,CAD,2026-03-13,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-20,-0.28,2.5584,-0.7164,98.0529,97.9544,-0.0986,False
2026-03-14,79284bdc95ee,CNY,2026-03-13,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-27,-0.56,1.5993,-0.8956,98.4007,97.7835,-0.6172,False
2026-03-14,41353b2ddea3,EUR,2026-03-14,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-21,0.36,1.3018,0.4686,100.9152,100.9152,0.0,False
2026-03-14,10115df5c794,EUR,2026-03-14,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-21,0.36,1.3018,0.4686,100.9152,100.9152,0.0,False
2026-03-14,cf217d20fa2f,EUR,2026-03-14,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-17,0.36,1.3018,0.4686,100.9152,100.9152,0.0,False
2026-03-14,eb9dd4a791d3,EUR,2026-03-14,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-04-13,0.36,1.3018,0.4686,100.9152,100.9152,0.0,False
2026-03-14,be4e82c1e3e9,USD,2026-03-14,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-17,-0.36,2.5605,-0.9218,97.7946,97.7946,0.0,False
2026-03-14,3aaac0c28cdc,USD,2026-03-14,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-17,-0.36,2.5605,-0.9218,97.7946,97.7946,0.0,False
2026-03-14,1b13adc32439,USD,2026-03-14,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-21,0.36,2.5605,0.9218,97.7946,97.7946,0.0,False
2026-03-14,864432d5b740,USD,2026-03-14,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-28,0.63,2.5605,1.6131,97.7946,97.7946,0.0,False
2026-03-14,cdf41acee795,USD,2026-03-14,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-21,0.36,2.5605,0.9218,97.7946,97.7946,0.0,False
2026-03-14,434e0a610772,USD,2026-03-14,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-21,-0.3,2.5605,-0.7681,97.7946,97.7946,0.0,False
2026-03-14,bf127a6ec9fb,USD,2026-03-14,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-21,-0.3,2.5605,-0.7681,97.7946,97.7946,0.0,False
2026-03-14,7c5f38b1a977,USD,2026-03-14,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-17,-0.36,2.5605,-0.9218,97.7946,97.7946,0.0,False
2026-03-14,0531de7a6c2e,USD,2026-03-14,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-21,-0.36,2.5605,-0.9218,97.7946,97.7946,0.0,False
2026-03-14,dc17b807dc15,USD,2026-03-14,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-17,-0.63,2.5605,-1.6131,97.7946,97.7946,0.0,False
2026-03-14,3bc87849be6f,USD,2026-03-14,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-21,0.63,2.5605,1.6131,97.7946,97.7946,0.0,False
2026-03-14,e8df9659930e,USD,2026-03-14,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-17,-0.63,2.5605,-1.6131,97.7946,97.7946,0.0,False
2026-03-14,97f444907f07,USD,2026-03-14,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-28,0.36,2.5605,0.9218,97.7946,97.7946,0.0,False
2026-03-14,5f2d754dab3d,USD,2026-03-14,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-21,0.36,2.5605,0.9218,97.7946,97.7946,0.0,False
2026-03-14,4999fcf9db35,USD,2026-03-14,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-28,0.36,2.5605,0.9218,97.7946,97.7946,0.0,False
2026-03-14,9952d55aa17c,USD,2026-03-14,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-21,0.36,2.5605,0.9218,97.7946,97.7946,0.0,False
2026-03-14,6278131e7db0,USD,2026-03-14,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-15,-0.36,2.5605,-0.9218,97.7946,97.7946,0.0,False
2026-03-14,277e479f84d1,USD,2026-03-14,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-15,0.36,2.5605,0.9218,97.7946,97.7946,0.0,False
2026-03-14,6c91e02cac14,USD,2026-03-14,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-21,0.36,2.5605,0.9218,97.7946,97.7946,0.0,False
2026-03-14,53636e3c3e87,USD,2026-03-14,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-15,-0.63,2.5605,-1.6131,97.7946,97.7946,0.0,False
2026-03-14,eef10b635dae,USD,2026-03-14,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-21,0.36,2.5605,0.9218,97.7946,97.7946,0.0,False
2026-03-14,7ddf9c317ae2,USD,2026-03-14,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-04-13,0.36,2.5605,0.9218,97.7946,97.7946,0.0,False
2026-03-14,bc0723619693,CHF,2026-03-14,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-21,-0.36,1.2239,-0.4406,100.4528,100.4528,0.0,False
2026-03-14,6cc00e7dc492,AUD,2026-03-14,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-28,0.36,2.0914,0.7529,99.3353,99.3353,0.0,False
2026-03-14,49e5cc621867,CAD,2026-03-14,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-21,-0.36,2.5584,-0.921,97.9544,97.9544,0.0,False
2026-03-14,fb742fba3b1a,CAD,2026-03-14,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-21,-0.36,2.5584,-0.921,97.9544,97.9544,0.0,False
2026-03-14,61b56ee44f76,SEK,2026-03-14,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-28,-0.36,2.9865,-1.0751,102.7259,102.7259,0.0,False
2026-03-14,0abda69b3af5,SEK,2026-03-14,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-21,-0.63,2.9865,-1.8815,102.7259,102.7259,0.0,False
2026-03-14,6842bf56a706,CNY,2026-03-14,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-21,0.63,2.2165,1.3964,97.7835,97.7835,0.0,False
2026-03-14,0df51991f66e,MXN,2026-03-14,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-28,0.36,3.4996,1.2599,102.167,102.167,0.0,False
2026-03-14,41353b2ddea3,EUR,2026-03-14,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-21,-0.56,1.3018,-0.729,100.9152,100.9152,0.0,False
2026-03-14,10115df5c794,EUR,2026-03-14,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-21,-0.49,1.3018,-0.6379,100.9152,100.9152,0.0,False
2026-03-14,a5c17482354d,EUR,2026-03-14,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-17,-0.56,1.3018,-0.729,100.9152,100.9152,0.0,False
2026-03-14,cf217d20fa2f,EUR,2026-03-14,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-17,-0.56,1.3018,-0.729,100.9152,100.9152,0.0,False
2026-03-14,eb9dd4a791d3,EUR,2026-03-14,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-04-13,-0.56,1.3018,-0.729,100.9152,100.9152,0.0,False
2026-03-14,13af07fbab52,USD,2026-03-14,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-21,-0.56,2.5605,-1.4339,97.7946,97.7946,0.0,False
2026-03-14,be4e82c1e3e9,USD,2026-03-14,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-17,0.56,2.5605,1.4339,97.7946,97.7946,0.0,False
2026-03-14,357d14d66eeb,USD,2026-03-14,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-17,-0.56,2.5605,-1.4339,97.7946,97.7946,0.0,False
2026-03-14,3aaac0c28cdc,USD,2026-03-14,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-17,-0.56,2.5605,-1.4339,97.7946,97.7946,0.0,False
2026-03-14,1b13adc32439,USD,2026-03-14,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-21,0.28,2.5605,0.7169,97.7946,97.7946,0.0,False
2026-03-14,cba0110f2849,USD,2026-03-14,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-21,0.56,2.5605,1.4339,97.7946,97.7946,0.0,False
2026-03-14,864432d5b740,USD,2026-03-14,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-28,0.56,2.5605,1.4339,97.7946,97.7946,0.0,False
2026-03-14,cdf41acee795,USD,2026-03-14,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-21,0.56,2.5605,1.4339,97.7946,97.7946,0.0,False
2026-03-14,434e0a610772,USD,2026-03-14,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-21,-0.56,2.5605,-1.4339,97.7946,97.7946,0.0,False
2026-03-14,bf127a6ec9fb,USD,2026-03-14,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-21,-0.56,2.5605,-1.4339,97.7946,97.7946,0.0,False
2026-03-14,7c5f38b1a977,USD,2026-03-14,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-17,0.56,2.5605,1.4339,97.7946,97.7946,0.0,False
2026-03-14,0531de7a6c2e,USD,2026-03-14,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-21,-0.56,2.5605,-1.4339,97.7946,97.7946,0.0,False
2026-03-14,dc17b807dc15,USD,2026-03-14,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-17,-0.49,2.5605,-1.2546,97.7946,97.7946,0.0,False
2026-03-14,3bc87849be6f,USD,2026-03-14,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-21,0.56,2.5605,1.4339,97.7946,97.7946,0.0,False
2026-03-14,e8df9659930e,USD,2026-03-14,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-17,0.56,2.5605,1.4339,97.7946,97.7946,0.0,False
2026-03-14,97f444907f07,USD,2026-03-14,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-28,-0.56,2.5605,-1.4339,97.7946,97.7946,0.0,False
2026-03-14,d79b34a0e069,USD,2026-03-14,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-17,0.56,2.5605,1.4339,97.7946,97.7946,0.0,False
2026-03-14,5f2d754dab3d,USD,2026-03-14,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-21,0.56,2.5605,1.4339,97.7946,97.7946,0.0,False
2026-03-14,6e7af5db8ade,USD,2026-03-14,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-28,0.56,2.5605,1.4339,97.7946,97.7946,0.0,False
2026-03-14,4999fcf9db35,USD,2026-03-14,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-28,0.49,2.5605,1.2546,97.7946,97.7946,0.0,False
2026-03-14,9952d55aa17c,USD,2026-03-14,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-21,-0.49,2.5605,-1.2546,97.7946,97.7946,0.0,False
2026-03-14,6278131e7db0,USD,2026-03-14,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-15,-0.32,2.5605,-0.8194,97.7946,97.7946,0.0,False
2026-03-14,277e479f84d1,USD,2026-03-14,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-15,-0.56,2.5605,-1.4339,97.7946,97.7946,0.0,False
2026-03-14,d5d2b9bda7b7,USD,2026-03-14,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-15,-0.32,2.5605,-0.8194,97.7946,97.7946,0.0,False
2026-03-14,53636e3c3e87,USD,2026-03-14,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-15,-0.56,2.5605,-1.4339,97.7946,97.7946,0.0,False
2026-03-14,eef10b635dae,USD,2026-03-14,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-21,-0.56,2.5605,-1.4339,97.7946,97.7946,0.0,False
2026-03-14,49e5cc621867,CAD,2026-03-14,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-21,-0.56,2.5584,-1.4327,97.9544,97.9544,0.0,False
2026-03-14,fb742fba3b1a,CAD,2026-03-14,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-21,-0.49,2.5584,-1.2536,97.9544,97.9544,0.0,False
2026-03-14,61b56ee44f76,SEK,2026-03-14,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-28,-0.56,2.9865,-1.6724,102.7259,102.7259,0.0,False
2026-03-14,0abda69b3af5,SEK,2026-03-14,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-21,-0.56,2.9865,-1.6724,102.7259,102.7259,0.0,False
2026-03-14,6842bf56a706,CNY,2026-03-14,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-21,-0.56,2.2165,-1.2412,97.7835,97.7835,0.0,False
2026-03-14,90632da0b4a3,CNY,2026-03-14,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-28,-0.49,2.2165,-1.0861,97.7835,97.7835,0.0,False
2026-03-14,cf7378bde4fd,CNY,2026-03-14,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-04-13,-0.56,2.2165,-1.2412,97.7835,97.7835,0.0,False
2026-03-15,5b539abc7e8c,USD,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-26,0.36,0.0,0.0,100.0,97.8569,-2.1431,False
2026-03-15,ada0606c0f1f,CNY,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-26,0.49,0.0,0.0,100.0,97.8933,-2.1067,False
2026-03-15,2b52a30cae1a,USD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-26,-0.56,0.0,-0.0,100.0,97.8569,-2.1431,False
2026-03-15,5b539abc7e8c,USD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-26,-0.28,0.0,-0.0,100.0,97.8569,-2.1431,False
2026-03-15,4cc05209e2d7,USD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-26,-0.49,0.0,-0.0,100.0,97.8569,-2.1431,False
2026-03-15,138111389952,CHF,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-27,0.36,0.1218,0.0438,99.8782,100.6519,0.7737,True
2026-03-15,dc8aebca3ad2,CAD,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-27,-0.56,0.1006,-0.0563,100.1006,97.9766,-2.124,True
2026-03-15,3b15a380fd8f,CNY,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-27,-0.49,0.224,-0.1098,99.776,97.8933,-1.8827,True
2026-03-15,5c7f7d8abaae,CNY,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-27,0.56,0.224,0.1254,99.776,97.8933,-1.8827,False
2026-03-15,57d954bc41fc,CNY,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-27,0.56,0.224,0.1254,99.776,97.8933,-1.8827,False
2026-03-15,2f9032708475,USD,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-27,-0.56,0.1726,-0.0967,100.1726,97.8569,-2.3157,True
2026-03-15,a50fcde305e6,USD,2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-28,-0.36,0.3551,-0.1278,100.3551,97.8569,-2.4982,True
2026-03-15,8021ec569c50,AUD,2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-28,0.36,0.4648,0.1673,99.5352,99.1596,-0.3756,False
2026-03-15,3295fb158966,CNY,2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-28,-0.56,0.4673,-0.2617,99.5327,97.8933,-1.6393,True
2026-03-15,e5003edbcfb6,CNY,2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-28,-0.56,0.4673,-0.2617,99.5327,97.8933,-1.6393,True
2026-03-15,ae05149d491b,USD,2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-28,-0.56,0.3551,-0.1989,100.3551,97.8569,-2.4982,True
2026-03-15,26fc5daeae77,USD,2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-28,-0.56,0.3551,-0.1989,100.3551,97.8569,-2.4982,True
2026-03-15,8021ec569c50,AUD,2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-28,0.56,0.4648,0.2603,99.5352,99.1596,-0.3756,False
2026-03-15,060a3e992193,GBP,2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-29,-0.63,0.435,-0.2741,100.2685,99.9624,-0.3061,True
2026-03-15,15b9a0c828c5,CHF,2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-29,0.36,0.154,0.0554,99.9198,100.6519,0.732,True
2026-03-15,a8693b7d97a9,SEK,2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-29,0.36,0.3115,0.1121,100.0508,102.7686,2.7178,True
2026-03-15,4a6413e5f4d8,AUD,2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-29,0.36,0.5697,0.2051,99.4303,99.1596,-0.2707,False
2026-03-15,060a3e992193,GBP,2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-29,-0.56,0.435,-0.2436,100.2685,99.9624,-0.3061,True
2026-03-15,5214160d8fbe,CNY,2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-29,0.56,0.4673,0.2617,99.5717,97.8933,-1.6784,False
2026-03-15,a8693b7d97a9,SEK,2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-29,0.49,0.3115,0.1526,100.0508,102.7686,2.7178,True
2026-03-15,4b6bdd61e6bd,JPY,2026-02-28,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-30,-0.3,1.0661,-0.3198,101.0661,101.102,0.036,False
2026-03-15,b6bdc5bf0938,EUR,2026-02-28,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-30,0.36,0.1373,0.0494,100.0978,100.8241,0.7263,True
2026-03-15,835272c1c186,EUR,2026-02-28,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-30,0.36,0.1373,0.0494,100.0978,100.8241,0.7263,True
2026-03-15,4b6bdd61e6bd,JPY,2026-02-28,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-30,0.49,1.0661,0.5224,101.0661,101.102,0.036,False
2026-03-15,045f6b8247d9,CAD,2026-02-28,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-30,0.49,0.2468,0.1209,99.8537,97.9766,-1.8772,False
2026-03-15,ac6b4db740bf,SEK,2026-02-28,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-30,0.49,0.3115,0.1526,99.8819,102.7686,2.8867,True
2026-03-15,ce9cc3579888,USD,2026-03-01,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-15,-0.63,0.3551,-0.2237,100.2961,97.8569,-2.4392,True
2026-03-15,cc2139cf23f3,AUD,2026-03-01,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-31,-0.36,0.5697,-0.2051,99.5908,99.1596,-0.4312,True
2026-03-15,ce9cc3579888,USD,2026-03-01,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-15,-0.56,0.3551,-0.1989,100.2961,97.8569,-2.4392,True
2026-03-15,4615505d9a10,GBP,2026-03-02,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-16,-0.36,0.7754,-0.2791,100.6088,99.9624,-0.6465,True
2026-03-15,833e1d7ba879,JPY,2026-03-02,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-04-01,-0.2,1.1224,-0.2245,101.1224,101.102,-0.0203,False
2026-03-15,3d2c9282e908,CNY,2026-03-02,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-16,0.3,0.4673,0.1402,99.7098,97.8933,-1.8165,False
2026-03-15,09aa3ed4f286,USD,2026-03-02,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-16,0.36,0.3551,0.1278,100.1564,97.8569,-2.2995,False
2026-03-15,ed5d9ed2ead0,EUR,2026-03-02,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-16,0.3,0.1498,0.0449,100.1368,100.8241,0.6874,True
2026-03-15,90d7b583513b,EUR,2026-03-02,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-16,0.36,0.1498,0.0539,100.1368,100.8241,0.6874,True
2026-03-15,4615505d9a10,GBP,2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-16,-0.56,0.7754,-0.4342,100.6088,99.9624,-0.6465,True
2026-03-15,833e1d7ba879,JPY,2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-04-01,-0.56,1.1224,-0.6285,101.1224,101.102,-0.0203,False
