date,source,url,currency,title,article_download_date,generator_id,estimator_id,time_horizon,horizon_days,valid_to_date,predicted_direction,predicted_magnitude,confidence,signal,start_index,end_index,actual_pct_change,actual_direction,realized,realization_status
2026-03-04,,https://www.fxstreet.com/news/sweden-gradual-improvement-with-elevated-unemployment-nordea-202602271548,SEK,Sweden: Gradual improvement with elevated unemployment – Nordea,2026-02-27,keyword-sentiment-v1.1,llm-horizon-v1-default,1month,30,2026-03-29,bullish,small,0.9,0.36,99.5926,101.521,1.94,bullish,True,realized
2026-03-04,,https://www.fxstreet.com/news/sweden-gradual-improvement-with-elevated-unemployment-nordea-202602271548,SEK,Sweden: Gradual improvement with elevated unemployment – Nordea,2026-02-27,llm-sentiment-v1,llm-horizon-v1-default,1month,30,2026-03-29,bullish,small,0.7,0.28,99.5926,101.521,1.94,bullish,True,realized
2026-03-04,,https://www.fxstreet.com/news/mxn-policy-easing-signals-and-resilient-currency-societe-generale-202602271514,MXN,MXN: Policy easing signals and resilient currency – Societe Generale,2026-02-27,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-06,bearish,medium,0.9,0.63,99.3313,101.1884,1.87,bullish,False,contradicted
2026-03-04,,https://www.fxstreet.com/news/mxn-policy-easing-signals-and-resilient-currency-societe-generale-202602271514,MXN,MXN: Policy easing signals and resilient currency – Societe Generale,2026-02-27,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-06,bullish,medium,0.8,0.56,99.3313,101.1884,1.87,bullish,True,realized
2026-03-04,,https://investinglive.com/news/spain-february-preliminary-cpi-23-vs-22-yy-expected-20260227/,EUR,Spain February preliminary CPI +2.3% vs +2.2% y/y expected,2026-02-27,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-06,bearish,small,0.9,0.36,100.1911,101.466,1.27,bullish,False,contradicted
2026-03-04,,https://investinglive.com/news/heads-up-germany-states-cpi-readings-due-later-today-20260227/,EUR,Heads up: Germany states' CPI readings due later today,2026-02-27,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-06,bearish,medium,0.9,0.63,100.1911,101.466,1.27,bullish,False,contradicted
2026-03-04,,https://www.fxstreet.com/news/week-ahead-us-dollar-slips-on-trade-uncertainty-as-nfp-eurozone-hicp-loom-202602272051,EUR,"Week Ahead: US Dollar slips on trade uncertainty as NFP, Eurozone HICP loom",2026-02-27,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-06,bearish,small,0.9,0.36,100.1911,101.466,1.27,bullish,False,contradicted
2026-03-04,,https://www.fxstreet.com/news/eur-gbp-gains-mmid-uk-political-jitters-and-dovish-boe-bets-202602271348,EUR,EUR/GBP gains amid UK political jitters and dovish BoE bets,2026-02-27,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-06,bearish,medium,0.9,0.63,100.1911,101.466,1.27,bullish,False,contradicted
2026-03-04,,https://investinglive.com/news/spain-february-preliminary-cpi-23-vs-22-yy-expected-20260227/,EUR,Spain February preliminary CPI +2.3% vs +2.2% y/y expected,2026-02-27,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-06,bearish,medium,0.8,0.56,100.1911,101.466,1.27,bullish,False,contradicted
2026-03-04,,https://investinglive.com/news/heads-up-germany-states-cpi-readings-due-later-today-20260227/,EUR,Heads up: Germany states' CPI readings due later today,2026-02-27,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-06,bearish,medium,0.7,0.49,100.1911,101.466,1.27,bullish,False,contradicted
2026-03-04,,https://www.fxstreet.com/news/week-ahead-us-dollar-slips-on-trade-uncertainty-as-nfp-eurozone-hicp-loom-202602272051,EUR,"Week Ahead: US Dollar slips on trade uncertainty as NFP, Eurozone HICP loom",2026-02-27,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-06,bullish,medium,0.7,0.49,100.1911,101.466,1.27,bullish,True,realized
2026-03-04,,https://www.fxstreet.com/news/eur-gbp-gains-mmid-uk-political-jitters-and-dovish-boe-bets-202602271348,EUR,EUR/GBP gains amid UK political jitters and dovish BoE bets,2026-02-27,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-06,bullish,medium,0.8,0.56,100.1911,101.466,1.27,bullish,True,realized
2026-03-04,,https://www.fxstreet.com/news/aud-strong-credit-growth-but-policy-view-unchanged-bny-202602271409,AUD,AUD: Strong credit growth but policy view unchanged – BNY,2026-02-27,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-06,bullish,small,0.75,0.3,98.8539,96.1806,-2.7,bearish,False,contradicted
2026-03-04,,https://www.marketwatch.com/story/software-stocks-fall-as-blocks-big-job-cuts-stoke-further-ai-fears-c66aef8e?mod=mw_rss_topstories,AUD,Software stocks fall as Block’s big job cuts stoke further AI fears,2026-02-27,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-06,bearish,medium,0.9,0.63,98.8539,96.1806,-2.7,bearish,True,realized
2026-03-04,,https://economictimes.indiatimes.com/industry/banking/finance/banking/yes-bank-tightens-safeguards-after-spike-in-forex-card-transaction-declines/articleshow/128801679.cms,AUD,Yes Bank tightens safeguards after spike in Forex Card transaction declines,2026-02-27,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-06,bearish,small,0.9,0.36,98.8539,96.1806,-2.7,bearish,True,realized
2026-03-04,,https://financialpost.com/pmn/business-wire-news-releases-pmn/ritchie-bros-sells-us265-million-in-orlando-and-delivers-unmatched-scale-at-industrys-largest-auction,AUD,Ritchie Bros. Sells US$265+ Million in Orlando and Delivers Unmatched Scale at Industry’s Largest Auction,2026-02-27,keyword-sentiment-v1.1,llm-horizon-v1-default,1month,30,2026-03-29,bullish,small,0.9,0.36,98.8539,96.1806,-2.7,bearish,False,contradicted
2026-03-04,,https://www.fxstreet.com/news/aud-strong-credit-growth-but-policy-view-unchanged-bny-202602271409,AUD,AUD: Strong credit growth but policy view unchanged – BNY,2026-02-27,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-06,bullish,medium,0.8,0.56,98.8539,96.1806,-2.7,bearish,False,contradicted
2026-03-04,,https://cointelegraph.com/news/yen-stablecoins-japan-crypto-ambitions,JPY,Why yen stablecoins are key to Japan’s crypto ambitions,2026-02-28,keyword-sentiment-v1.1,llm-horizon-v1-default,1month,30,2026-03-30,bearish,small,0.75,0.3,103.4801,107.6395,4.02,bullish,False,contradicted
2026-03-04,,https://cointelegraph.com/news/yen-stablecoins-japan-crypto-ambitions,JPY,Why yen stablecoins are key to Japan’s crypto ambitions,2026-02-28,llm-sentiment-v1,llm-horizon-v1-default,1month,30,2026-03-30,bullish,medium,0.7,0.49,103.4801,107.6395,4.02,bullish,True,realized
2026-03-04,,https://www.globenewswire.com/news-release/2026/02/27/3246346/28124/en/Canada-Prepaid-Card-and-Digital-Wallet-Intelligence-Report-2026-2030-26-26-Billion-Market-Intensifies-as-Bank-Led-Digital-Propositions-and-Embedded-Infrastructure-Entrants-Expand-C.html,CAD,Canada Prepaid Card and Digital Wallet Intelligence Report 2026-2030: $26.26 Billion Market Intensifies as Bank-Led Digital Propositions and Embedded Infrastructure Entrants Expand Competition,2026-02-28,llm-sentiment-v1,llm-horizon-v1-default,1month,30,2026-03-30,bullish,medium,0.7,0.49,99.9936,97.5784,-2.42,bearish,False,contradicted
2026-03-04,,https://www.fxstreet.com/news/breaking-us-and-israel-attack-iran-risk-aversion-to-sweep-global-markets-202602280856,USD,"Breaking: US and Israel attack Iran, risk aversion to sweep global markets",2026-02-28,keyword-sentiment-v1.1,llm-horizon-v1-default,2week,14,2026-03-14,bullish,small,0.9,0.36,101.0055,99.8496,-1.14,bearish,False,contradicted
2026-03-04,,https://www.fxstreet.com/news/breaking-us-and-israel-attack-iran-risk-aversion-to-sweep-global-markets-202602280856,USD,"Breaking: US and Israel attack Iran, risk aversion to sweep global markets",2026-02-28,llm-sentiment-v1,llm-horizon-v1-default,2week,14,2026-03-14,bearish,large,0.8,1.12,101.0055,99.8496,-1.14,bearish,True,realized
2026-03-04,,https://github.com/paolobietolini/caddy-x402,USD,Show HN: Caddy plugin that charges AI crawlers real USDC to access your site,2026-02-28,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-07,bullish,small,0.7,0.28,101.0055,99.8496,-1.14,bearish,False,contradicted
2026-03-04,,https://www.globenewswire.com/news-release/2026/02/27/3246377/28124/en/Sweden-Prepaid-Card-and-Digital-Wallet-Intelligence-Databook-Report-2026-A-9-96-Billion-Market-by-2030-Market-Dynamics-Size-and-Forecast-and-Share-Statistics-2021-2030.html,SEK,"Sweden Prepaid Card and Digital Wallet Intelligence Databook Report 2026: A $9.96 Billion Market by 2030 - Market Dynamics, Size and Forecast, and Share Statistics 2021-2030",2026-02-28,llm-sentiment-v1,llm-horizon-v1-default,1month,30,2026-03-30,bullish,medium,0.7,0.49,99.475,101.521,2.06,bullish,True,realized
2026-03-04,,https://financialpost.com/globe-newswire/ipsen-receives-positive-chmp-opinion-for-ojemda-for-the-treatment-as-monotherapy-of-children-with-relapsed-or-refractory-braf-altered-pediatric-low-grade-glioma,EUR,Ipsen receives positive CHMP opinion for Ojemda® for the treatment as monotherapy of children with relapsed or refractory BRAF-altered pediatric low-grade glioma,2026-02-28,keyword-sentiment-v1.1,llm-horizon-v1-default,1month,30,2026-03-30,bullish,small,0.9,0.36,100.2891,101.466,1.17,bullish,True,realized
2026-03-04,,https://www.globenewswire.com/news-release/2026/02/27/3246394/0/en/Ipsen-receives-positive-CHMP-opinion-for-Ojemda-for-the-treatment-as-monotherapy-of-children-with-relapsed-or-refractory-BRAF-altered-pediatric-low-grade-glioma.html,EUR,Ipsen receives positive CHMP opinion for Ojemda® for the treatment as monotherapy of children with relapsed or refractory BRAF-altered pediatric low-grade glioma,2026-02-28,keyword-sentiment-v1.1,llm-horizon-v1-default,1month,30,2026-03-30,bullish,small,0.9,0.36,100.2891,101.466,1.17,bullish,True,realized
2026-03-04,,https://economictimes.indiatimes.com/markets/stocks/news/new-era-of-trade-volatility-what-the-courts-decision-and-trumps-tariff-pivot-mean-for-commodities/articleshow/128875195.cms,USD,New era of trade volatility: What the court’s decision and Trump’s tariff pivot mean for commodities,2026-03-01,keyword-sentiment-v1.1,llm-horizon-v1-default,2week,14,2026-03-15,bearish,medium,0.9,0.63,101.3147,99.8496,-1.45,bearish,True,realized
2026-03-04,,https://economictimes.indiatimes.com/markets/forex/us-dollar-heads-for-first-monthly-gain-since-october/articleshow/128874916.cms,USD,US dollar heads for first monthly gain since October,2026-03-01,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-08,bullish,small,0.9,0.36,101.3147,99.8496,-1.45,bearish,False,contradicted
2026-03-04,,https://economictimes.indiatimes.com/markets/stocks/news/new-era-of-trade-volatility-what-the-courts-decision-and-trumps-tariff-pivot-mean-for-commodities/articleshow/128875195.cms,USD,New era of trade volatility: What the court’s decision and Trump’s tariff pivot mean for commodities,2026-03-01,llm-sentiment-v1,llm-horizon-v1-default,2week,14,2026-03-15,bearish,medium,0.8,0.56,101.3147,99.8496,-1.45,bearish,True,realized
2026-03-04,,https://economictimes.indiatimes.com/markets/forex/us-dollar-heads-for-first-monthly-gain-since-october/articleshow/128874916.cms,USD,US dollar heads for first monthly gain since October,2026-03-01,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-08,bullish,medium,0.8,0.56,101.3147,99.8496,-1.45,bearish,False,contradicted
2026-03-04,,https://www.globenewswire.com/news-release/2026/02/27/3246821/0/en/AS-Silvano-Fashion-Group-Consolidated-Interim-Financial-Report-for-Q4-and-12m-of-2025-unaudited.html,AUD,AS Silvano Fashion Group Consolidated Interim Financial Report for Q4 and 12m of 2025 (unaudited),2026-03-01,keyword-sentiment-v1.1,llm-horizon-v1-default,1month,30,2026-03-31,bearish,small,0.9,0.36,97.8273,96.1806,-1.68,bearish,True,realized
2026-03-04,,https://www.fxstreet.com/news/gbp-politics-drag-but-macro-supports-ocbc-202603021503,GBP,GBP: Politics drag but macro supports – OCBC,2026-03-02,keyword-sentiment-v1.1,llm-horizon-v1-default,2week,14,2026-03-16,bearish,small,0.9,0.36,101.5366,102.0155,0.47,bullish,False,contradicted
2026-03-04,,https://www.fxstreet.com/news/gbp-politics-drag-but-macro-supports-ocbc-202603021503,GBP,GBP: Politics drag but macro supports – OCBC,2026-03-02,llm-sentiment-v1,llm-horizon-v1-default,2week,14,2026-03-16,bearish,medium,0.8,0.56,101.5366,102.0155,0.47,bullish,False,contradicted
2026-03-04,,https://newsonjapan.com/article/148511.php,JPY,Yen’s Purchasing Power Falls to One-Third Over 30 Years,2026-03-02,keyword-sentiment-v1.1,llm-horizon-v1-default,1month,30,2026-04-01,bearish,small,0.5,0.2,105.7568,107.6395,1.78,bullish,False,contradicted
2026-03-04,,https://newsonjapan.com/article/148511.php,JPY,Yen’s Purchasing Power Falls to One-Third Over 30 Years,2026-03-02,llm-sentiment-v1,llm-horizon-v1-default,1month,30,2026-04-01,bearish,medium,0.8,0.56,105.7568,107.6395,1.78,bullish,False,contradicted
2026-03-04,,https://investinglive.com/news/qatarenergy-halts-lng-production-after-military-attacks-on-its-facilities-20260302/,CAD,QatarEnergy halts LNG production after military attacks on its facilities,2026-03-02,llm-sentiment-v1,llm-horizon-v1-default,2week,14,2026-03-16,bearish,medium,0.8,0.56,99.5889,97.5784,-2.02,bearish,True,realized
2026-03-04,,https://finance.yahoo.com/news/borderlands-mexico-canada-mexico-draw-120000636.html,CAD,"Borderlands Mexico: Canada, Mexico draw record foreign investment in 2025",2026-03-02,llm-sentiment-v1,llm-horizon-v1-default,1month,30,2026-04-01,bullish,medium,0.8,0.56,99.5889,97.5784,-2.02,bearish,False,contradicted
2026-03-04,,https://investinglive.com/news/france-february-final-manufacturing-pmi-501-vs-499-prelim-20260302/,CHF,France February final manufacturing PMI 50.1 vs 49.9 prelim,2026-03-02,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-09,bearish,small,0.75,0.3,97.8408,97.7595,-0.08,neutral,False,unrealized
2026-03-04,,https://investinglive.com/news/switzerland-february-manufacturing-pmi-474-vs-500-expected-20260302/,CHF,Switzerland February manufacturing PMI 47.4 vs 50.0 expected,2026-03-02,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-09,bearish,medium,0.8,0.56,97.8408,97.7595,-0.08,neutral,False,unrealized
2026-03-04,,https://economictimes.indiatimes.com/news/international/us/why-are-gold-and-silver-prices-increasing-now-and-will-gold-touch-6000-and-silver-200-soon-precious-metals-rise-current-prices-analysts-insights-and-market-outlook-explained-heres-what-should-investors-do-now/articleshow/128883276.cms,CNY,"Why are gold and silver prices increasing now, and will gold touch $6,000 and silver $200 soon? Precious metals rise, current prices, analysts insights and market outlook explained. Here's what should investors do now",2026-03-02,keyword-sentiment-v1.1,llm-horizon-v1-default,2week,14,2026-03-16,bullish,small,0.75,0.3,97.9794,96.5417,-1.47,bearish,False,contradicted
2026-03-04,,https://www.fxstreet.com/news/us-trumpism-energy-leverage-and-china-rabobank-202603021407,CNY,"US: Trumpism, energy leverage and China – Rabobank",2026-03-02,llm-sentiment-v1,llm-horizon-v1-default,1month,30,2026-04-01,bearish,medium,0.8,0.56,97.9794,96.5417,-1.47,bearish,True,realized
2026-03-04,,https://investinglive.com/news/investinglive-asia-pacific-market-news-wrap-oil-up-5-with-eyes-on-iran-20260302/,USD,investingLive Asia-Pacific market news wrap: Oil up 5% with eyes on Iran,2026-03-02,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-09,bullish,small,0.9,0.36,101.4734,99.8496,-1.6,bearish,False,contradicted
2026-03-04,,https://www.fxstreet.com/news/forex-today-us-dollar-surges-above-9850-as-us-israel-strikes-on-iran-spark-geopolitical-crisis-202603022009,USD,Forex Today: US Dollar surges above 98.50 as US-Israel strikes on Iran spark geopolitical crisis,2026-03-02,keyword-sentiment-v1.1,llm-horizon-v1-default,2week,14,2026-03-16,bullish,small,0.9,0.36,101.4734,99.8496,-1.6,bearish,False,contradicted
2026-03-04,,https://www.fxstreet.com/news/nzd-usd-weakens-as-risk-off-sentiment-lifts-the-us-dollar-202603021822,USD,NZD/USD weakens as risk-off sentiment lifts the US Dollar,2026-03-02,keyword-sentiment-v1.1,llm-horizon-v1-default,3day,3,2026-03-05,bullish,medium,0.9,0.63,101.4734,99.8496,-1.6,bearish,False,contradicted
2026-03-04,,https://www.fxstreet.com/news/us-dollar-index-surges-to-five-week-highs-as-middle-east-conflict-drives-safe-haven-demand-202603021808,USD,US Dollar Index surges to five-week highs as Middle East conflict drives safe-haven demand,2026-03-02,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-09,bullish,small,0.9,0.36,101.4734,99.8496,-1.6,bearish,False,contradicted
2026-03-04,,https://www.fxstreet.com/news/usd-chf-advances-on-middle-east-war-robust-us-manufacturing-pmi-202603021620,USD,"USD/CHF advances on Middle East war, robust US manufacturing PMI",2026-03-02,keyword-sentiment-v1.1,llm-horizon-v1-default,3day,3,2026-03-05,bullish,medium,0.9,0.63,101.4734,99.8496,-1.6,bearish,False,contradicted
2026-03-04,,https://www.fxstreet.com/news/usd-cad-climbs-as-us-iran-war-drives-safe-haven-demand-oil-prices-jump-202603021511,USD,"USD/CAD climbs as US-Iran war drives safe-haven demand, Oil prices jump",2026-03-02,keyword-sentiment-v1.1,llm-horizon-v1-default,3day,3,2026-03-05,bullish,medium,0.9,0.63,101.4734,99.8496,-1.6,bearish,False,contradicted
2026-03-04,,https://www.fxstreet.com/news/usd-jpy-climbs-on-safe-haven-dollar-demand-despite-boj-rate-hike-expectations-202603021422,USD,"USD/JPY climbs on safe-haven Dollar demand, despite BoJ rate hike expectations",2026-03-02,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-09,bullish,medium,0.9,0.63,101.4734,99.8496,-1.6,bearish,False,contradicted
2026-03-04,,https://investinglive.com/news/investinglive-asia-pacific-market-news-wrap-oil-up-5-with-eyes-on-iran-20260302/,USD,investingLive Asia-Pacific market news wrap: Oil up 5% with eyes on Iran,2026-03-02,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-09,bullish,medium,0.7,0.49,101.4734,99.8496,-1.6,bearish,False,contradicted
2026-03-04,,https://www.fxstreet.com/news/forex-today-us-dollar-surges-above-9850-as-us-israel-strikes-on-iran-spark-geopolitical-crisis-202603022009,USD,Forex Today: US Dollar surges above 98.50 as US-Israel strikes on Iran spark geopolitical crisis,2026-03-02,llm-sentiment-v1,llm-horizon-v1-default,2week,14,2026-03-16,bullish,medium,0.8,0.56,101.4734,99.8496,-1.6,bearish,False,contradicted
2026-03-04,,https://www.fxstreet.com/news/aud-usd-drops-on-iran-conflict-rhetoric-and-firm-us-data-202603021932,USD,AUD/USD drops on Iran conflict rhetoric and firm US data,2026-03-02,llm-sentiment-v1,llm-horizon-v1-default,3day,3,2026-03-05,bullish,medium,0.8,0.56,101.4734,99.8496,-1.6,bearish,False,contradicted
2026-03-04,,https://www.fxstreet.com/news/nzd-usd-weakens-as-risk-off-sentiment-lifts-the-us-dollar-202603021822,USD,NZD/USD weakens as risk-off sentiment lifts the US Dollar,2026-03-02,llm-sentiment-v1,llm-horizon-v1-default,3day,3,2026-03-05,bearish,medium,0.8,0.56,101.4734,99.8496,-1.6,bearish,True,realized
2026-03-04,,https://www.fxstreet.com/news/us-dollar-index-surges-to-five-week-highs-as-middle-east-conflict-drives-safe-haven-demand-202603021808,USD,US Dollar Index surges to five-week highs as Middle East conflict drives safe-haven demand,2026-03-02,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-09,bullish,medium,0.8,0.56,101.4734,99.8496,-1.6,bearish,False,contradicted
2026-03-04,,https://www.fxstreet.com/news/cee-fx-forint-and-lira-seen-under-pressure-ing-202603021754,USD,CEE FX: Forint and Lira seen under pressure – ING,2026-03-02,llm-sentiment-v1,llm-horizon-v1-default,2week,14,2026-03-16,bearish,medium,0.8,0.56,101.4734,99.8496,-1.6,bearish,True,realized
2026-03-04,,https://www.fxstreet.com/news/gold-rallies-towards-5-300-as-mideast-war-oil-spike-stoke-haven-bid-202603021725,USD,"Gold rallies towards $5,300 as Mideast war, Oil spike stoke haven bid",2026-03-02,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-09,bearish,medium,0.8,0.56,101.4734,99.8496,-1.6,bearish,True,realized
2026-03-04,,https://www.fxstreet.com/news/gold-surges-on-safe-haven-flows-amid-us-iran-war-202603021215,USD,Gold eases after US-Israel strikes on Iran rattle global markets,2026-03-02,llm-sentiment-v1,llm-horizon-v1-default,3day,3,2026-03-05,bullish,medium,0.7,0.49,101.4734,99.8496,-1.6,bearish,False,contradicted
2026-03-04,,https://www.fxstreet.com/news/usd-chf-advances-on-middle-east-war-robust-us-manufacturing-pmi-202603021620,USD,"USD/CHF advances on Middle East war, robust US manufacturing PMI",2026-03-02,llm-sentiment-v1,llm-horizon-v1-default,3day,3,2026-03-05,bullish,medium,0.8,0.56,101.4734,99.8496,-1.6,bearish,False,contradicted
2026-03-04,,https://www.fxstreet.com/news/usd-cad-climbs-as-us-iran-war-drives-safe-haven-demand-oil-prices-jump-202603021511,USD,"USD/CAD climbs as US-Iran war drives safe-haven demand, Oil prices jump",2026-03-02,llm-sentiment-v1,llm-horizon-v1-default,3day,3,2026-03-05,bullish,medium,0.8,0.56,101.4734,99.8496,-1.6,bearish,False,contradicted
2026-03-04,,https://www.fxstreet.com/news/usd-jpy-climbs-on-safe-haven-dollar-demand-despite-boj-rate-hike-expectations-202603021422,USD,"USD/JPY climbs on safe-haven Dollar demand, despite BoJ rate hike expectations",2026-03-02,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-09,bullish,medium,0.8,0.56,101.4734,99.8496,-1.6,bearish,False,contradicted
2026-03-04,,https://www.fxstreet.com/news/us-secretary-of-war-hegseth-no-time-frame-to-the-iran-operation-202603021406,USD,US Secretary of War Hegseth: No time frame to the Iran operation,2026-03-02,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-09,bearish,medium,0.7,0.49,101.4734,99.8496,-1.6,bearish,True,realized
2026-03-04,,https://www.fxstreet.com/news/chf-safe-haven-crown-shifts-to-franc-commerzbank-202603021306,USD,CHF: Safe haven crown shifts to Franc – Commerzbank,2026-03-02,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-09,bearish,medium,0.8,0.56,101.4734,99.8496,-1.6,bearish,True,realized
2026-03-04,,https://investinglive.com/news/investinglive-european-markets-wrap-oil-stays-bid-dollar-firms-on-us-iran-conflict-20260302/,EUR,"investingLive European markets wrap: Oil stays bid, dollar firms on US-Iran conflict",2026-03-02,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-09,bearish,small,0.9,0.36,100.5247,101.466,0.94,bullish,False,contradicted
2026-03-04,,https://investinglive.com/news/eurozone-february-final-manufacturing-pmi-508-vs-508-prelim-20260302/,EUR,Eurozone February final manufacturing PMI 50.8 vs 50.8 prelim,2026-03-02,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-09,bearish,small,0.75,0.3,100.5247,101.466,0.94,bullish,False,contradicted
2026-03-04,,https://investinglive.com/news/what-are-the-main-events-for-today-20260302/,EUR,What are the main events for today?,2026-03-02,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-09,bearish,small,0.9,0.36,100.5247,101.466,0.94,bullish,False,contradicted
2026-03-04,,https://www.fxstreet.com/news/swiss-franc-surges-to-decade-highs-against-the-euro-before-snb-threats-cool-chf-markets-202603022013,EUR,Swiss Franc surges to decade highs against the Euro before SNB threats cool CHF markets,2026-03-02,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-09,bullish,small,0.9,0.36,100.5247,101.466,0.94,bullish,True,realized
2026-03-04,,https://www.fxstreet.com/news/eur-usd-weakens-as-us-iran-conflict-strengthens-the-us-dollar-202603021641,EUR,EUR/USD weakens as US-Iran conflict strengthens the US Dollar,2026-03-02,keyword-sentiment-v1.1,llm-horizon-v1-default,3day,3,2026-03-05,bearish,medium,0.9,0.63,100.5247,101.466,0.94,bullish,False,contradicted
2026-03-04,,https://www.fxstreet.com/news/ecbs-kocher-should-be-prepared-to-move-rates-quickly-202603021447,EUR,ECB’s Kocher: Should be prepared to move rates quickly,2026-03-02,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-09,bearish,small,0.9,0.36,100.5247,101.466,0.94,bullish,False,contradicted
2026-03-04,,https://www.fxstreet.com/news/aluminium-supply-risks-rise-on-middle-east-tensions-ing-202603021426,EUR,Aluminium: Supply risks rise on Middle East tensions – ING,2026-03-02,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-09,bearish,small,0.9,0.36,100.5247,101.466,0.94,bullish,False,contradicted
2026-03-04,,https://www.fxstreet.com/news/euro-energy-shock-implications-for-ecb-policy-abn-amro-202603021331,EUR,Euro: Energy shock implications for ECB policy – ABN AMRO,2026-03-02,keyword-sentiment-v1.1,llm-horizon-v1-default,2week,14,2026-03-16,bullish,small,0.75,0.3,100.5247,101.466,0.94,bullish,True,realized
2026-03-04,,https://www.fxstreet.com/news/dxy-energy-shock-and-fed-repricing-support-ing-202603021258,EUR,DXY: Energy shock and Fed repricing support – ING,2026-03-02,keyword-sentiment-v1.1,llm-horizon-v1-default,2week,14,2026-03-16,bullish,small,0.9,0.36,100.5247,101.466,0.94,bullish,True,realized
2026-03-04,,https://investinglive.com/news/investinglive-european-markets-wrap-oil-stays-bid-dollar-firms-on-us-iran-conflict-20260302/,EUR,"investingLive European markets wrap: Oil stays bid, dollar firms on US-Iran conflict",2026-03-02,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-09,bearish,medium,0.8,0.56,100.5247,101.466,0.94,bullish,False,contradicted
2026-03-04,,https://investinglive.com/news/eurozone-february-final-manufacturing-pmi-508-vs-508-prelim-20260302/,EUR,Eurozone February final manufacturing PMI 50.8 vs 50.8 prelim,2026-03-02,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-09,bullish,medium,0.8,0.56,100.5247,101.466,0.94,bullish,True,realized
2026-03-04,,https://investinglive.com/news/what-are-the-main-events-for-today-20260302/,EUR,What are the main events for today?,2026-03-02,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-09,bearish,medium,0.7,0.49,100.5247,101.466,0.94,bullish,False,contradicted
2026-03-04,,https://www.fxstreet.com/news/swiss-franc-surges-to-decade-highs-against-the-euro-before-snb-threats-cool-chf-markets-202603022013,EUR,Swiss Franc surges to decade highs against the Euro before SNB threats cool CHF markets,2026-03-02,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-09,bearish,medium,0.8,0.56,100.5247,101.466,0.94,bullish,False,contradicted
2026-03-04,,https://www.fxstreet.com/news/eur-usd-weakens-as-us-iran-conflict-strengthens-the-us-dollar-202603021641,EUR,EUR/USD weakens as US-Iran conflict strengthens the US Dollar,2026-03-02,llm-sentiment-v1,llm-horizon-v1-default,3day,3,2026-03-05,bearish,medium,0.8,0.56,100.5247,101.466,0.94,bullish,False,contradicted
2026-03-04,,https://www.fxstreet.com/news/ecbs-kocher-should-be-prepared-to-move-rates-quickly-202603021447,EUR,ECB’s Kocher: Should be prepared to move rates quickly,2026-03-02,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-09,bullish,medium,0.8,0.56,100.5247,101.466,0.94,bullish,True,realized
