date,source,url,currency,title,generator_id,predicted_direction,predicted_magnitude,confidence,pair_context,reasoning
2026-03-02,,https://www.fxstreet.com/news/ecbs-kocher-should-be-prepared-to-move-rates-quickly-202603021447,EUR,ECB’s Kocher: Should be prepared to move rates quickly,keyword-sentiment-v1.1,bearish,small,0.9,,EUR showing weakness with 1 negative indicators
2026-03-02,,https://www.fxstreet.com/news/euro-area-growth-drag-from-higher-oil-commerzbank-202603021445,EUR,Euro area: Growth drag from higher Oil – Commerzbank,keyword-sentiment-v1.1,neutral,,0.3,,EUR mixed signals; markets consolidating
2026-03-02,,https://www.fxstreet.com/news/aluminium-supply-risks-rise-on-middle-east-tensions-ing-202603021426,EUR,Aluminium: Supply risks rise on Middle East tensions – ING,keyword-sentiment-v1.1,bearish,small,0.9,,EUR showing weakness with 2 negative indicators
2026-03-02,,https://www.fxstreet.com/news/euro-energy-shock-implications-for-ecb-policy-abn-amro-202603021331,EUR,Euro: Energy shock implications for ECB policy – ABN AMRO,keyword-sentiment-v1.1,bullish,small,0.75,,EUR showing strength with 1 positive indicators
2026-03-02,,https://www.fxstreet.com/news/dxy-energy-shock-and-fed-repricing-support-ing-202603021258,EUR,DXY: Energy shock and Fed repricing support – ING,keyword-sentiment-v1.1,bullish,small,0.9,,EUR showing strength with 2 positive indicators
2026-03-02,,https://english.khabarhub.com/2026/01/537096/,EUR,Foreign currency exchange rates fixed for today,keyword-sentiment-v1.1,neutral,,0.3,,EUR mixed signals; markets consolidating
2026-03-02,,https://investinglive.com/news/investinglive-european-markets-wrap-oil-stays-bid-dollar-firms-on-us-iran-conflict-20260302/,EUR,"investingLive European markets wrap: Oil stays bid, dollar firms on US-Iran conflict",llm-sentiment-v1,bearish,medium,0.8,,"The article mentions the US-Iran conflict, which is driving a flight to safety and strengthening the US dollar across the board. This is generally negative for the EUR, as the dollar is the main competitor currency. Additionally, the Swiss franc is reported to have tumbled, suggesting broader currency market turbulence that could also weigh on the EUR."
2026-03-02,,https://investinglive.com/news/eu-reportedly-says-that-there-is-no-immediate-impact-to-oil-security-from-us-iran-conflict-20260302/,EUR,EU reportedly says that there is no immediate impact to oil security from US-Iran conflict,llm-sentiment-v1,neutral,small,0.7,,"The article discusses the EU's assessment that there is no immediate impact on oil security from the US-Iran conflict, which suggests a neutral sentiment for the EUR. While the EU may convene a meeting to discuss the situation, the overall tone is one of stability and lack of immediate concern."
2026-03-02,,https://investinglive.com/news/eurozone-february-final-manufacturing-pmi-508-vs-508-prelim-20260302/,EUR,Eurozone February final manufacturing PMI 50.8 vs 50.8 prelim,llm-sentiment-v1,bullish,medium,0.8,,"The article highlights positive developments in the Eurozone manufacturing sector, with the PMI reading reaching a 44-month high and manufacturing output improving. This suggests strengthening economic conditions, which is bullish for the EUR."
2026-03-02,,https://investinglive.com/news/what-are-the-main-events-for-today-20260302/,EUR,What are the main events for today?,llm-sentiment-v1,bearish,medium,0.7,,"The article suggests that the upcoming economic data releases in Europe may be overshadowed by the conflict in the Middle East, which could negatively affect economic activity through higher oil prices and stock market weakness. This indicates a bearish sentiment for the EUR."
2026-03-02,,https://www.fxstreet.com/news/swiss-franc-surges-to-decade-highs-against-the-euro-before-snb-threats-cool-chf-markets-202603022013,EUR,Swiss Franc surges to decade highs against the Euro before SNB threats cool CHF markets,llm-sentiment-v1,bearish,medium,0.8,,"The article mentions that the Swiss Franc (CHF) surged against the Euro (EUR), indicating weakness in the EUR. Additionally, the article states that the Swiss National Bank (SNB) had to intervene to cool the CHF markets, suggesting that the EUR was under downward pressure."
2026-03-02,,https://www.fxstreet.com/news/eur-usd-weakens-as-us-iran-conflict-strengthens-the-us-dollar-202603021641,EUR,EUR/USD weakens as US-Iran conflict strengthens the US Dollar,llm-sentiment-v1,bearish,medium,0.8,EUR/USD,"EUR/USD: The article indicates that the EUR/USD pair is weakening as investors rotate into the safe-haven US Dollar amid escalating geopolitical tensions, which is bearish for the EUR."
2026-03-02,,https://www.fxstreet.com/news/ecbs-kocher-should-be-prepared-to-move-rates-quickly-202603021447,EUR,ECB’s Kocher: Should be prepared to move rates quickly,llm-sentiment-v1,bullish,medium,0.8,,"The article suggests that the ECB should be prepared to raise interest rates quickly, which is a hawkish stance and generally positive for the EUR."
2026-03-02,,https://www.fxstreet.com/news/euro-area-growth-drag-from-higher-oil-commerzbank-202603021445,EUR,Euro area: Growth drag from higher Oil – Commerzbank,llm-sentiment-v1,bearish,medium,0.8,,"The article indicates that higher oil prices will weigh on Eurozone GDP growth, which is negative for the Euro."
2026-03-02,,https://www.fxstreet.com/news/aluminium-supply-risks-rise-on-middle-east-tensions-ing-202603021426,EUR,Aluminium: Supply risks rise on Middle East tensions – ING,llm-sentiment-v1,neutral,small,0.7,,"The article discusses supply risks for aluminum due to Middle East tensions, but does not directly mention the EUR or provide any information that would indicate a bullish or bearish sentiment for the EUR."
2026-03-02,,https://www.fxstreet.com/news/euro-energy-shock-implications-for-ecb-policy-abn-amro-202603021331,EUR,Euro: Energy shock implications for ECB policy – ABN AMRO,llm-sentiment-v1,bearish,medium,0.8,,"The article discusses how higher Brent Oil prices could affect eurozone inflation, which could lead the ECB to adopt a more hawkish monetary policy stance. This would be negative for the EUR."
2026-03-02,,https://www.fxstreet.com/news/dxy-energy-shock-and-fed-repricing-support-ing-202603021258,EUR,DXY: Energy shock and Fed repricing support – ING,llm-sentiment-v1,bearish,medium,0.8,,"The article suggests that the US dollar is strengthening due to the US being more energy independent compared to Europe and Asia, which are more vulnerable to higher oil and natural gas prices. This implies a bearish sentiment for the EUR as the US dollar is likely to persist in strength against the EUR."
2026-03-02,,https://english.khabarhub.com/2026/01/537096/,EUR,Foreign currency exchange rates fixed for today,llm-sentiment-v1,bullish,small,0.7,,"The article reports the buying rate of the euro against the Nepalese rupee has been fixed at Rs 171.47, which suggests a relatively strong EUR compared to the local currency. This is a bullish signal for the euro, though the magnitude is small since it's a local currency pair."
2026-03-02,,https://investinglive.com/news/saudi-aramcos-ras-tanura-refinery-forced-to-shut-down-after-reported-drone-attack-20260302/,AUD,Saudi Aramco's Ras Tanura refinery forced to shut down after reported drone attack,keyword-sentiment-v1.1,neutral,,0.3,,AUD mixed signals; markets consolidating
2026-03-02,,https://whatjapanthinks.com/quantum-ai-investment-review/,AUD,Quantum AI Investment Review: Trusted Trading System or Fraud? Results Exposed,keyword-sentiment-v1.1,neutral,,0.3,,AUD mixed signals; markets consolidating
2026-03-02,,https://whatjapanthinks.com/apexspire-tayren-review/,AUD,Apexspire Tayren Review: Trusted Trading System or Fraud? Results Exposed,keyword-sentiment-v1.1,neutral,,0.3,,AUD mixed signals; markets consolidating
2026-03-02,,https://investinglive.com/news/saudi-aramcos-ras-tanura-refinery-forced-to-shut-down-after-reported-drone-attack-20260302/,AUD,Saudi Aramco's Ras Tanura refinery forced to shut down after reported drone attack,llm-sentiment-v1,bearish,medium,0.7,,"The article discusses a drone attack on a major oil refinery in the Middle East, which could disrupt oil supply and lead to higher energy prices. This is generally negative for the Australian dollar, as it is a commodity-linked currency."
2026-03-02,,https://whatjapanthinks.com/quantum-ai-investment-review/,AUD,Quantum AI Investment Review: Trusted Trading System or Fraud? Results Exposed,llm-sentiment-v1,neutral,null,0.3,,The article is about a cryptocurrency trading platform and does not contain any information directly related to the Australian dollar (AUD) or the foreign exchange (FX) market. There are no clear bullish or bearish signals for the AUD based on the content of this article.
2026-03-02,,https://whatjapanthinks.com/apexspire-tayren-review/,AUD,Apexspire Tayren Review: Trusted Trading System or Fraud? Results Exposed,llm-sentiment-v1,neutral,null,0.2,,The article is about a trading platform called Apexspire Tayren and does not contain any information related to the Australian dollar or the broader FX market.
2026-03-03,,https://www.fxstreet.com/news/boe-march-cut-still-likely-as-mpc-eyes-domestic-data-td-securities-202603031133,GBP,BoE: March cut still likely as MPC eyes domestic data – TD Securities,keyword-sentiment-v1.1,neutral,,0.3,,GBP mixed signals; markets consolidating
2026-03-03,,https://www.fxstreet.com/news/boe-march-cut-still-likely-as-mpc-eyes-domestic-data-td-securities-202603031133,GBP,BoE: March cut still likely as MPC eyes domestic data – TD Securities,llm-sentiment-v1,bearish,medium,0.8,,"The article suggests that the Bank of England is still likely to cut interest rates in March, which would be dovish and negative for the British pound."
2026-03-03,,https://www.fairobserver.com/economics/japan-2026-steering-a-reawakened-economic-giant-through-the-narrow-strait/,CAD,Japan 2026: Steering a Reawakened Economic Giant Through the Narrow Strait,keyword-sentiment-v1.1,neutral,,0.3,,CAD mixed signals; markets consolidating
2026-03-03,,https://www.fairobserver.com/economics/japan-2026-steering-a-reawakened-economic-giant-through-the-narrow-strait/,CAD,Japan 2026: Steering a Reawakened Economic Giant Through the Narrow Strait,llm-sentiment-v1,neutral,null,0.5,,"The article is focused on the Japanese economy and does not mention the Canadian dollar or any factors that would directly impact the CAD. Therefore, the sentiment for the CAD is neutral."
2026-03-03,,https://www.globenewswire.com/news-release/2026/03/02/3247180/24500/en/Norwegian-Cruise-Line-Holdings-Reports-Fourth-Quarter-and-Full-Year-2025-Financial-Results.html,NOK,Norwegian Cruise Line Holdings Reports Fourth Quarter and Full Year 2025 Financial Results,keyword-sentiment-v1.1,neutral,,0.3,,NOK mixed signals; markets consolidating
2026-03-03,,https://www.globenewswire.com/news-release/2026/03/02/3247180/24500/en/Norwegian-Cruise-Line-Holdings-Reports-Fourth-Quarter-and-Full-Year-2025-Financial-Results.html,NOK,Norwegian Cruise Line Holdings Reports Fourth Quarter and Full Year 2025 Financial Results,llm-sentiment-v1,neutral,null,0.2,,The article is about Norwegian Cruise Line Holdings' financial results and does not contain any information about the Norwegian krone (NOK) or the FX market.
2026-03-03,,https://investinglive.com/news/us-china-officials-reportedly-set-to-meet-to-lay-the-groundwork-ahead-of-trump-xi-summit-20260303/,CNY,"US, China officials reportedly set to meet to lay the groundwork ahead of Trump-Xi summit",keyword-sentiment-v1.1,neutral,,0.3,,CNY mixed signals; markets consolidating
2026-03-03,,https://finance.yahoo.com/news/china-sees-higher-platform-tax-114615623.html,CNY,China sees higher platform tax compliance after new reporting framework,keyword-sentiment-v1.1,bullish,small,0.9,,CNY showing strength with 1 positive indicators
2026-03-03,,https://investinglive.com/news/us-china-officials-reportedly-set-to-meet-to-lay-the-groundwork-ahead-of-trump-xi-summit-20260303/,CNY,"US, China officials reportedly set to meet to lay the groundwork ahead of Trump-Xi summit",llm-sentiment-v1,bullish,medium,0.7,,"The article suggests that US and China trade negotiators will be meeting in mid-March, which indicates progress in trade negotiations and a potential resolution to the ongoing trade war. This is positive for the Chinese yuan (CNY)."
2026-03-03,,https://finance.yahoo.com/news/china-sees-higher-platform-tax-114615623.html,CNY,China sees higher platform tax compliance after new reporting framework,llm-sentiment-v1,bullish,small,0.7,,"The article suggests that China has seen higher platform tax compliance after implementing a new reporting framework, which indicates improved tax collection and potentially stronger economic conditions, which is bullish for the Chinese yuan."
2026-03-03,,https://www.fxstreet.com/news/gold-safe-haven-rally-fades-with-rate-repricing-commerzbank-202603031153,USD,Gold: Safe-haven rally fades with rate repricing – Commerzbank,keyword-sentiment-v1.1,neutral,,0.3,,USD mixed signals; markets consolidating
2026-03-03,,https://www.fxstreet.com/news/oil-supply-shock-risk-grows-with-hormuz-shutdown-danske-bank-202603031008,USD,Oil: Supply shock risk grows with Hormuz shutdown – Danske Bank,keyword-sentiment-v1.1,bullish,small,0.9,,USD showing strength with 1 positive indicators
2026-03-03,,https://www.fxstreet.com/news/silver-price-today-silver-falls-according-to-fxstreet-data-202603030930,USD,"Silver price today: Silver falls, according to FXStreet data",keyword-sentiment-v1.1,bearish,small,0.9,,USD showing weakness with 1 negative indicators
2026-03-03,,https://www.fxstreet.com/news/usd-inr-seems-to-extend-gains-on-wednesday-amid-us-iran-war-202603030856,USD,USD/INR seems to extend gains on Wednesday amid US-Iran war,keyword-sentiment-v1.1,bullish,small,0.9,USD/INR,USD/INR: USD showing strength with 2 positive indicators
2026-03-03,,https://www.fxstreet.com/news/forex-today-usd-holds-ground-as-middle-east-chaos-spreads-202603030801,USD,Forex Today: USD holds ground as Middle East chaos spreads,keyword-sentiment-v1.1,neutral,,0.3,,USD mixed signals; markets consolidating
2026-03-03,,https://www.fxstreet.com/news/us-iran-war-jeopardizes-boj-rate-hike-bets-for-march-reuters-202603030750,USD,US-Iran war jeopardizes BoJ rate hike bets for March – Reuters,keyword-sentiment-v1.1,neutral,,0.3,,USD mixed signals; markets consolidating
2026-03-03,,https://www.fxstreet.com/news/fed-three-cuts-still-expected-bny-202603030717,USD,Fed: Three cuts still expected – BNY,keyword-sentiment-v1.1,neutral,,0.3,,USD mixed signals; markets consolidating
2026-03-03,,https://www.fxstreet.com/news/gold-rises-for-fifth-day-on-middle-east-tensions-modest-usd-pullback-202603030345,USD,"Gold weakens below $5,300 as sustained USD buying counter Middle East tensions",keyword-sentiment-v1.1,bearish,medium,0.9,,USD showing weakness with 4 negative indicators
2026-03-03,,https://www.fxstreet.com/news/usd-safe-haven-flows-return-with-war-risks-rabobank-202603030641,USD,USD: Safe-haven flows return with war risks – Rabobank,keyword-sentiment-v1.1,neutral,,0.3,,USD mixed signals; markets consolidating
2026-03-03,,https://finance.yahoo.com/personal-finance/investing/article/gold-price-today-tuesday-march-3-gold-price-steadies-with-a-stronger-us-dollar-in-play-120215139.html,USD,"Gold price today, Tuesday, March 3: Gold price steadies with a stronger U.S. dollar in play",keyword-sentiment-v1.1,bullish,small,0.9,,USD showing strength with 1 positive indicators
2026-03-03,,https://www.thehindubusinessline.com/markets/forex/rupee-crashes-42-paise-to-settle-at-9150-against-us-dollar/article70695096.ece,USD,Rupee crashes 42 paise to settle at 91.50 against US dollar,keyword-sentiment-v1.1,neutral,,0.3,,USD mixed signals; markets consolidating
2026-03-03,,https://www.thehindubusinessline.com/markets/forex/us-israel-attack-on-iran-rattles-rupee-as-markets-feel-heat/article70694028.ece,USD,US-Israel attack on Iran rattles rupee as markets feel heat,keyword-sentiment-v1.1,neutral,,0.3,,USD mixed signals; markets consolidating
2026-03-03,,http://www.newsbtc.com/analysis/doge/dogecoin-doge-slips-critical-support-0-0920/,USD,"Dogecoin (DOGE) Slips Toward Critical Support, Breakdown Threat Emerges",keyword-sentiment-v1.1,bullish,medium,0.9,,USD showing strength with 3 positive indicators
2026-03-03,,https://www.thehindubusinessline.com/markets/forex/rupee-falls-21-paise-to-9129-against-us-dollar-in-early-trade/article70693890.ece,USD,Rupee falls 21 paise to 91.29 against US dollar in early trade,keyword-sentiment-v1.1,neutral,,0.3,,USD mixed signals; markets consolidating
2026-03-03,,https://slashdot.org/firehose.pl?op=view&amp;id=180880560,USD,Dollar Surges as Traders Brace for War Impact: Markets Wrap - Bloomberg.com,keyword-sentiment-v1.1,bullish,small,0.9,,USD showing strength with 1 positive indicators
2026-03-03,,https://slashdot.org/firehose.pl?op=view&amp;id=180880374,USD,Safe-haven yen and Swiss franc gain as weekend Iran strikes unnerve markets - Reuters,keyword-sentiment-v1.1,bullish,small,0.9,,USD showing strength with 1 positive indicators
2026-03-03,,https://www.fairobserver.com/world-news/middle-east-news/for-historians-was-this-a-pearl-harbor-or-a-suez-moment-part-1/,USD,"For Historians, Was This a Pearl Harbor or a Suez Moment? Part 1",keyword-sentiment-v1.1,neutral,,0.3,,USD mixed signals; markets consolidating
2026-03-03,,https://www.fxstreet.com/news/gold-safe-haven-rally-fades-with-rate-repricing-commerzbank-202603031153,USD,Gold: Safe-haven rally fades with rate repricing – Commerzbank,llm-sentiment-v1,bearish,medium,0.7,,"The article mentions that gold briefly surged above $1,400 per troy ounce, outperforming the US Dollar and US Treasuries, before retreating back to previous levels. This suggests a flight to safe-haven assets like gold, which is typically bearish for the US Dollar."
2026-03-03,,https://www.fxstreet.com/news/oil-supply-shock-risk-grows-with-hormuz-shutdown-danske-bank-202603031008,USD,Oil: Supply shock risk grows with Hormuz shutdown – Danske Bank,llm-sentiment-v1,bearish,medium,0.8,,"The article discusses a potential supply shock in the oil and gas markets due to a conflict involving the United States, Israel, and Iran, which could disrupt shipping through the Strait of Hormuz. This is likely to be negative for the US dollar, as it could lead to higher energy prices and increased market volatility."
2026-03-03,,https://www.fxstreet.com/news/silver-price-today-silver-falls-according-to-fxstreet-data-202603030930,USD,"Silver price today: Silver falls, according to FXStreet data",llm-sentiment-v1,bearish,small,0.8,,"The article mentions that silver prices (XAG/USD) fell, which implies a strengthening of the US dollar (USD) relative to silver. This suggests a bearish sentiment for the US dollar."
2026-03-03,,https://www.fxstreet.com/news/usd-inr-seems-to-extend-gains-on-wednesday-amid-us-iran-war-202603030856,USD,USD/INR seems to extend gains on Wednesday amid US-Iran war,llm-sentiment-v1,bullish,medium,0.8,USD/INR,"USD/INR: The article indicates that the USD/INR pair is expected to extend its gains, suggesting a bullish sentiment for the US dollar. The article mentions that the US dollar is gaining strength, which is a positive indicator for the USD."
2026-03-03,,https://www.fxstreet.com/news/forex-today-usd-holds-ground-as-middle-east-chaos-spreads-202603030801,USD,Forex Today: USD holds ground as Middle East chaos spreads,llm-sentiment-v1,bullish,medium,0.7,,"The article suggests that the USD is holding its ground amid the spread of chaos in the Middle East, which is generally a bullish sign for the USD as a safe-haven currency."
2026-03-03,,https://www.fxstreet.com/news/us-iran-war-jeopardizes-boj-rate-hike-bets-for-march-reuters-202603030750,USD,US-Iran war jeopardizes BoJ rate hike bets for March – Reuters,llm-sentiment-v1,bearish,medium,0.8,,"The article suggests that the escalating tensions between the US, Iran, and Israel, which have led to heightened market volatility and rising oil prices, have raised concerns about the likelihood of a rate hike by the Bank of Japan in March. This could be negative for the US dollar, as it suggests economic uncertainty and potential dovishness from a major central bank."
2026-03-03,,https://www.fxstreet.com/news/fed-three-cuts-still-expected-bny-202603030717,USD,Fed: Three cuts still expected – BNY,llm-sentiment-v1,bearish,medium,0.8,,"The article indicates that the Federal Reserve is expected to cut interest rates three times in the second half of the year, which is a dovish policy stance that is typically bearish for the US dollar."
2026-03-03,,https://www.fxstreet.com/news/gold-rises-for-fifth-day-on-middle-east-tensions-modest-usd-pullback-202603030345,USD,"Gold weakens below $5,300 as sustained USD buying counter Middle East tensions",llm-sentiment-v1,bullish,medium,0.8,,"The article mentions that the US Dollar (USD) climbed to a fresh high since January 20, which is a bullish signal for the USD. The article also states that the USD buying is a key factor exerting downward pressure on gold, indicating strength in the USD."
2026-03-03,,https://www.fxstreet.com/news/usd-safe-haven-flows-return-with-war-risks-rabobank-202603030641,USD,USD: Safe-haven flows return with war risks – Rabobank,llm-sentiment-v1,bullish,medium,0.8,,The article indicates that the US Dollar is seeing strong performance due to renewed safe-haven demand as geopolitical risks escalate around Iran. This suggests a bullish sentiment for the USD as investors seek the currency as a safe haven during times of increased uncertainty.
2026-03-03,,https://finance.yahoo.com/personal-finance/investing/article/gold-price-today-tuesday-march-3-gold-price-steadies-with-a-stronger-us-dollar-in-play-120215139.html,USD,"Gold price today, Tuesday, March 3: Gold price steadies with a stronger U.S. dollar in play",llm-sentiment-v1,bullish,small,0.7,,"The article mentions that the gold price is steadying with a stronger U.S. dollar, which suggests that the U.S. dollar is gaining strength relative to other currencies."
2026-03-03,,https://www.thehindubusinessline.com/markets/forex/rupee-crashes-42-paise-to-settle-at-9150-against-us-dollar/article70695096.ece,USD,Rupee crashes 42 paise to settle at 91.50 against US dollar,llm-sentiment-v1,bearish,medium,0.8,,"The article indicates that the Indian rupee has seen a steep loss of 42 paise against the US dollar, which suggests increased demand for the US dollar. This is likely due to heightened global risk aversion and rising crude oil prices, which are typically negative for emerging market currencies like the rupee and positive for the US dollar as a safe-haven currency."
2026-03-03,,https://www.thehindubusinessline.com/markets/forex/us-israel-attack-on-iran-rattles-rupee-as-markets-feel-heat/article70694028.ece,USD,US-Israel attack on Iran rattles rupee as markets feel heat,llm-sentiment-v1,bearish,medium,0.8,,"The article mentions that the US and Israel's attack on Iran had a negative impact on the Indian Rupee, causing it to open about 16 paise weaker against the US Dollar. This suggests that the news is bearish for the US Dollar, as the Rupee weakened against it."
2026-03-03,,http://www.newsbtc.com/analysis/doge/dogecoin-doge-slips-critical-support-0-0920/,USD,"Dogecoin (DOGE) Slips Toward Critical Support, Breakdown Threat Emerges",llm-sentiment-v1,neutral,null,0.5,,"The article is focused on the price movement of Dogecoin (DOGE) and does not contain any information directly related to the US Dollar (USD). Therefore, the sentiment for USD is neutral based on the given information."
2026-03-03,,https://www.thehindubusinessline.com/markets/forex/rupee-falls-21-paise-to-9129-against-us-dollar-in-early-trade/article70693890.ece,USD,Rupee falls 21 paise to 91.29 against US dollar in early trade,llm-sentiment-v1,bearish,small,0.8,,"The article mentions that the Indian rupee fell 21 paise against the US dollar, indicating weakness in the USD. This suggests a bearish sentiment for the USD."
2026-03-03,,https://slashdot.org/firehose.pl?op=view&amp;id=180880560,USD,Dollar Surges as Traders Brace for War Impact: Markets Wrap - Bloomberg.com,llm-sentiment-v1,bullish,medium,0.8,,"The article indicates that the US dollar is surging as traders brace for the impact of geopolitical tensions, which is typically a bullish signal for the US dollar as a safe-haven currency. The article also mentions that the US dollar is seen strengthening as US-Israel strikes intensify, further supporting the bullish sentiment."
2026-03-03,,https://slashdot.org/firehose.pl?op=view&amp;id=180880374,USD,Safe-haven yen and Swiss franc gain as weekend Iran strikes unnerve markets - Reuters,llm-sentiment-v1,bullish,medium,0.8,,"The article mentions that the US dollar is surging as traders brace for the impact of potential US-Israel strikes, which is a bullish signal for the USD. The article also notes that the US dollar is seen strengthening as the US-Israel strikes intensify, further indicating a positive sentiment for the USD."
2026-03-03,,https://www.fairobserver.com/world-news/middle-east-news/for-historians-was-this-a-pearl-harbor-or-a-suez-moment-part-1/,USD,"For Historians, Was This a Pearl Harbor or a Suez Moment? Part 1",llm-sentiment-v1,neutral,null,0.5,,"The article does not contain any information directly related to the US dollar or the FX market. It appears to be discussing a potential military strike on Iran, which is not directly relevant to the USD sentiment."
2026-03-03,,https://investinglive.com/news/eurozone-february-preliminary-cpi-19-vs-17-yy-expected-20260303/,EUR,Eurozone February preliminary CPI +1.9% vs +1.7% y/y expected,keyword-sentiment-v1.1,neutral,,0.3,,EUR mixed signals; markets consolidating
2026-03-03,,https://investinglive.com/news/italy-february-preliminary-cpi-16-vs-11-yy-expected-20260303/,EUR,Italy February preliminary CPI +1.6% vs +1.1% y/y expected,keyword-sentiment-v1.1,bearish,small,0.9,,EUR showing weakness with 2 negative indicators
2026-03-03,,https://investinglive.com/news/what-are-the-main-events-for-today-20260303/,EUR,What are the main events for today?,keyword-sentiment-v1.1,neutral,,0.3,,EUR mixed signals; markets consolidating
2026-03-03,,https://www.fxstreet.com/news/eur-usd-plunges-below-11600-as-us-dollar-rallies-amid-risk-aversion-mood-202603031147,EUR,EUR/USD plunges below 1.1600 as US Dollar rallies amid risk-aversion mood,keyword-sentiment-v1.1,bearish,small,0.9,EUR/USD,EUR/USD: EUR showing weakness with 2 negative indicators
2026-03-03,,https://www.fxstreet.com/news/gold-price-forecast-xau-usd-faces-pressure-near-upper-rising-channel-boundary-around-5-400-202603031120,EUR,"Gold Price Forecast: XAU/USD faces pressure near upper Rising Channel boundary around $5,400",keyword-sentiment-v1.1,bearish,small,0.9,XAU/USD,EUR showing weakness with 2 negative indicators
2026-03-03,,https://www.fxstreet.com/news/euro-area-energy-risks-reshape-ecb-outlook-nordea-202603031119,EUR,Euro area: Energy risks reshape ECB outlook – Nordea,keyword-sentiment-v1.1,bearish,small,0.5,,EUR showing weakness with 1 negative indicators
2026-03-03,,https://www.fxstreet.com/news/ecbs-stournaras-the-central-bank-should-be-flexible-given-iran-202603031033,EUR,ECB’s Stournaras: The central bank should be flexible given Iran,keyword-sentiment-v1.1,neutral,,0.3,,EUR mixed signals; markets consolidating
2026-03-03,,https://www.fxstreet.com/news/european-natural-gas-surges-85-on-qatar-lng-shock-hormuz-disruptions-202603031026,EUR,"European Natural Gas surges 85% on Qatar LNG shock, Hormuz disruptions",keyword-sentiment-v1.1,bullish,small,0.9,,EUR showing strength with 1 positive indicators
2026-03-03,,https://www.fxstreet.com/news/when-is-the-eurozone-flash-hicp-data-for-february-and-how-could-it-affect-eur-usd-202603030729,EUR,Eurozone flash headline HICP rises at a faster pace of 1.9% in February,keyword-sentiment-v1.1,bullish,small,0.9,,EUR showing strength with 2 positive indicators
2026-03-03,,https://www.fxstreet.com/news/european-gas-qatar-supply-shock-lifts-ttf-rabobank-202603030947,EUR,European Gas: Qatar supply shock lifts TTF – Rabobank,keyword-sentiment-v1.1,bearish,small,0.9,,EUR showing weakness with 2 negative indicators
2026-03-03,,https://www.fxstreet.com/news/eur-cad-falls-toward-15900-ahead-of-eurozone-hicp-inflation-data-202603030929,EUR,EUR/CAD falls toward 1.5900 ahead of Eurozone HICP inflation data,keyword-sentiment-v1.1,bearish,small,0.75,EUR/CAD,EUR/CAD: EUR showing weakness with 1 negative indicators
2026-03-03,,https://www.fxstreet.com/news/eur-chf-snb-signals-readiness-to-curb-franc-strength-mufg-202603030915,EUR,EUR/CHF: SNB signals readiness to curb Franc strength – MUFG,keyword-sentiment-v1.1,neutral,,0.3,EUR/CHF,EUR/CHF: EUR mixed signals; markets consolidating
2026-03-03,,https://www.fxstreet.com/news/australian-dollar-hangs-near-trading-range-support-vs-usd-as-focus-shifts-to-aussie-gdp-202603030903,EUR,Australian Dollar hangs near trading range support vs. USD as focus shifts to Aussie GDP,keyword-sentiment-v1.1,bullish,small,0.75,,EUR showing strength with 1 positive indicators
2026-03-03,,https://www.fxstreet.com/news/dow-jones-futures-decline-due-to-increased-risk-aversion-202603030900,EUR,Dow Jones futures decline due to increased risk aversion,keyword-sentiment-v1.1,neutral,,0.3,,EUR mixed signals; markets consolidating
2026-03-03,,https://www.fxstreet.com/news/dxy-energy-shock-keeps-greenback-supported-ing-202603030853,EUR,DXY: Energy shock keeps greenback supported – ING,keyword-sentiment-v1.1,bullish,small,0.9,,EUR showing strength with 2 positive indicators
2026-03-03,,https://www.fxstreet.com/news/gbp-march-boe-cut-now-finely-balanced-nomura-202603030820,EUR,GBP: March BoE cut now finely balanced – Nomura,keyword-sentiment-v1.1,bullish,small,0.9,,EUR showing strength with 2 positive indicators
2026-03-03,,https://www.fxstreet.com/news/ecbs-villeory-french-economic-exposure-is-limited-to-middle-east-war-202603030810,EUR,ECB’s Villeroy: French economic exposure is limited to Middle East war,keyword-sentiment-v1.1,neutral,,0.3,,EUR mixed signals; markets consolidating
2026-03-03,,https://www.fxstreet.com/news/japanese-yen-flat-lines-vs-rallying-usd-bearish-bias-remains-amid-boj-rate-hike-delay-202603030809,EUR,Japanese Yen flat lines vs. rallying USD; bearish bias remains amid BoJ rate hike delay,keyword-sentiment-v1.1,bullish,small,0.38,,EUR showing strength with 1 positive indicators
2026-03-03,,https://www.fxstreet.com/news/silver-price-forecast-xag-usd-holds-losses-near-8720-despite-safe-haven-demand-202603030800,EUR,Silver Price Forecast: XAG/USD holds losses near $87.20 despite safe-haven demand,keyword-sentiment-v1.1,neutral,,0.3,XAG/USD,EUR mixed signals; markets consolidating
2026-03-03,,https://www.fxstreet.com/news/eur-inflation-momentum-watched-as-energy-shocks-build-danske-bank-202603030738,EUR,EUR: Inflation momentum watched as energy shocks build – Danske Bank,keyword-sentiment-v1.1,neutral,,0.3,,EUR mixed signals; markets consolidating
2026-03-03,,https://www.fxstreet.com/news/aud-jpy-price-forecast-steadies-near-11150-bullish-bias-remains-intact-above-key-ema-202603030710,EUR,"AUD/JPY Price Forecast: Steadies near 111.50, bullish bias remains intact above key EMA",keyword-sentiment-v1.1,bullish,medium,0.9,AUD/JPY,EUR showing strength with 3 positive indicators
