date,source,url,currency,title,generator_id,predicted_direction,predicted_magnitude,confidence,pair_context,reasoning
2026-03-03,FXStreet,https://www.fxstreet.com/news/dxy-energy-shock-keeps-greenback-supported-ing-202603030853,EUR,DXY: Energy shock keeps greenback supported – ING,llm-sentiment-v1-haiku,bearish,medium,0.8,,"The article suggests that the US dollar has strengthened due to the energy shock from the Middle East conflict, which favors energy exporters over importers like Europe. This is likely to be negative for the euro (EUR) relative to the US dollar."
2026-03-03,FXStreet,https://www.fxstreet.com/news/gbp-march-boe-cut-now-finely-balanced-nomura-202603030820,EUR,GBP: March BoE cut now finely balanced – Nomura,llm-sentiment-v1-haiku,neutral,null,0.7,,"The article is focused on the Bank of England's monetary policy decision and does not mention anything directly related to the euro or the EUR/XXX exchange rate. Therefore, the sentiment for EUR is neutral based on the information provided."
2026-03-03,FXStreet,https://www.fxstreet.com/news/ecbs-villeory-french-economic-exposure-is-limited-to-middle-east-war-202603030810,EUR,ECB’s Villeroy: French economic exposure is limited to Middle East war,llm-sentiment-v1-haiku,neutral,small,0.7,,"The article suggests that the impact of conflicts in the Middle East on the French economy, and by extension the Eurozone, will be limited. This implies a neutral sentiment for the EUR, as there is no significant positive or negative impact indicated."
2026-03-03,FXStreet,https://www.fxstreet.com/news/japanese-yen-flat-lines-vs-rallying-usd-bearish-bias-remains-amid-boj-rate-hike-delay-202603030809,EUR,Japanese Yen flat lines vs. rallying USD; bearish bias remains amid BoJ rate hike delay,llm-sentiment-v1-haiku,neutral,null,0.7,,"The article does not mention anything directly related to the EUR. It focuses on the USD/JPY pair and the Bank of Japan's rate hike delay, which is not directly relevant to the EUR."
2026-03-03,FXStreet,https://www.fxstreet.com/news/silver-price-forecast-xag-usd-holds-losses-near-8720-despite-safe-haven-demand-202603030800,EUR,Silver Price Forecast: XAG/USD holds losses near $87.20 despite safe-haven demand,llm-sentiment-v1-haiku,neutral,null,0.7,XAG/USD,The article is focused on the silver price (XAG/USD) and does not contain any information directly related to the EUR. There are no indications of sentiment for the EUR in the given text.
2026-03-03,FXStreet,https://www.fxstreet.com/news/eur-inflation-momentum-watched-as-energy-shocks-build-danske-bank-202603030738,EUR,EUR: Inflation momentum watched as energy shocks build – Danske Bank,llm-sentiment-v1-haiku,bullish,medium,0.8,,"The article suggests that Euro area headline inflation is expected to rise to 1.8% year-on-year in February, with core inflation steady at 2.2%. This indicates inflationary pressures in the Eurozone, which could lead to a more hawkish stance from the European Central Bank, potentially supporting the Euro."
2026-03-03,FXStreet,https://www.fxstreet.com/news/aud-jpy-price-forecast-steadies-near-11150-bullish-bias-remains-intact-above-key-ema-202603030710,EUR,"AUD/JPY Price Forecast: Steadies near 111.50, bullish bias remains intact above key EMA",llm-sentiment-v1-haiku,neutral,null,0.5,AUD/JPY,The article is focused on the AUD/JPY pair and does not mention the EUR or provide any information that would indicate a bullish or bearish sentiment for the EUR.
2026-03-03,FXStreet,https://www.fxstreet.com/news/pound-sterling-continues-to-underperform-amid-us-israel-war-with-iran-202603030649,EUR,Pound Sterling continues to underperform amid US-Israel war with Iran,llm-sentiment-v1-haiku,neutral,null,0.7,,"The article does not mention anything about the Euro (EUR) or the EUR/USD exchange rate. It focuses on the performance of the British Pound (GBP) against the US Dollar (USD). Therefore, there is no clear sentiment signal for the Euro based on the information provided in the article."
2026-03-03,Yahoo Finance,https://finance.yahoo.com/news/stablecoin-could-weaken-ecbs-hand-113516918.html,EUR,"Stablecoin use could weaken ECB's hand, hamper lenders, ECB paper finds",llm-sentiment-v1-haiku,bearish,medium,0.8,,"The article suggests that the increased use of stablecoins could weaken the ECB's policy tools and hamper lenders, which would be negative for the euro."
2026-03-03,NewsAPI (GlobeNewswire),https://www.globenewswire.com/news-release/2026/03/02/3247182/29346/en/Malibu-Boats-Inc-Accelerates-Its-Global-Expansion-with-the-Acquisition-of-Category-Disruptor-Saxdor-Yachts-One-of-the-World-s-Fastest-Growing-Boat-Brands.html,EUR,"Malibu Boats, Inc. Accelerates Its Global Expansion with the Acquisition of Category Disruptor Saxdor Yachts, One of the World’s Fastest-Growing Boat Brands",llm-sentiment-v1-haiku,neutral,null,0.2,,The article is about the acquisition of a boat company and does not contain any information related to the EUR or the FX market.
2026-03-03,ForexLive,https://investinglive.com/news/investinglive-european-fx-news-wrap-day-4-of-us-iran-war-keeps-markets-in-risk-off-20260303/,EUR,investingLive European FX news wrap: Day 4 of US-Iran war keeps markets in risk-off,llm-sentiment-v1-haiku,bearish,medium,0.8,,"The article mentions that the EUR/USD falls back to January lows despite ECB rate hike bets, as the US Dollar surges. This suggests a bearish sentiment for the EUR, as it is weakening against the USD. Additionally, the article discusses inflation fears and higher energy prices from the US-Iran conflict, which could negatively impact the Eurozone economy and put downward pressure on the EUR."
2026-03-03,ForexLive,https://investinglive.com/news/australian-january-building-approvals-72-mm-vs-50-expected-20260303/,AUD,Australian January building approvals -7.2% m/m vs +5.0% expected,llm-sentiment-v1-haiku,bearish,medium,0.8,,"The article reports a sharp two-month drop in Australian building approvals, which is a negative economic indicator and suggests weaker construction activity. This is likely to be bearish for the Australian dollar."
2026-03-03,NewsAPI (GlobeNewswire),https://www.globenewswire.com/news-release/2026/03/02/3247158/0/en/Belite-Bio-Reports-Preliminary-Unaudited-Fourth-Quarter-and-Full-Year-2025-Financial-Results-and-Provides-a-Corporate-Update.html,AUD,"Belite Bio Reports Preliminary, Unaudited Fourth Quarter and Full Year 2025 Financial Results and Provides a Corporate Update",llm-sentiment-v1-haiku,neutral,null,0.2,,The article is about a company's financial results and does not contain any information related to the Australian dollar or the foreign exchange market.
2026-03-03,Yahoo Finance,https://finance.yahoo.com/news/billed-dental-never-got-insurance-120000339.html,AUD,I was billed for dental work I never got and my insurance says it’s fraud. But the dentist is threatening collections,llm-sentiment-v1-haiku,neutral,null,0.8,,"The article is about a personal dispute with a dentist and does not contain any information related to the Australian dollar or the broader economy. Therefore, it does not have any impact on the sentiment for the AUD."
2026-03-04,Yahoo Finance,https://finance.yahoo.com/news/makes-kadant-kai-high-quality-120144108.html,GBP,"What Makes Kadant (KAI) a High-Quality, Durable Compounder?",keyword-sentiment-v1.1-standard,neutral,,0.3,,GBP mixed signals; markets consolidating
2026-03-04,ForexLive,https://investinglive.com/news/investinglive-asia-pacific-market-news-wrap-korean-stock-market-crushed-20260304/,JPY,investingLive Asia-pacific market news wrap: Korean stock market crushed,keyword-sentiment-v1.1-standard,neutral,,0.3,,JPY mixed signals; markets consolidating
2026-03-04,ForexLive,https://investinglive.com/news/japan-finance-minister-steps-in-with-some-added-verbal-intervention-on-the-yen-20260304/,JPY,Japan finance minister steps in with some added verbal intervention on the yen,keyword-sentiment-v1.1-standard,bearish,small,0.75,,JPY showing weakness with 1 negative indicators
2026-03-04,FXStreet,https://www.fxstreet.com/news/bojs-ueda-says-will-closely-watch-impact-of-middle-east-developments-on-domestic-overseas-economy-202603040504,JPY,"BoJ’s Ueda says will closely watch impact of Middle East developments on domestic, overseas economy",keyword-sentiment-v1.1-standard,neutral,,0.3,,JPY mixed signals; markets consolidating
2026-03-04,FXStreet,https://www.fxstreet.com/news/aud-jpy-drops-to-11000-as-notable-jpy-strength-offsets-upbeat-australian-q4-gdp-print-202603040430,JPY,AUD/JPY drops to 110.00 as notable JPY strength offsets upbeat Australian Q4 GDP print,keyword-sentiment-v1.1-standard,neutral,,0.3,AUD/JPY,AUD/JPY: Inverse signal for quote currency - JPY mixed signals; markets consolidating
2026-03-04,NewsAPI (GlobeNewswire),https://www.globenewswire.com/news-release/2026/03/03/3247995/0/en/Syensqo-appoints-Heike-van-de-Kerkhof-as-Chair-of-the-Board-of-Directors.html,JPY,Syensqo appoints Heike van de Kerkhof as Chair of the Board of Directors,keyword-sentiment-v1.1-standard,neutral,,0.3,,JPY mixed signals; markets consolidating
2026-03-04,NewsAPI (Financial Post),https://financialpost.com/pmn/business-pmn/yuan-rallies-most-in-10-months-as-pboc-strengthens-fix-into-npc,CAD,Yuan Rallies Most in 10 Months as PBOC Strengthens Fix Into NPC,keyword-sentiment-v1.1-standard,bullish,small,0.9,,CAD showing strength with 2 positive indicators
2026-03-04,ForexLive,https://investinglive.com/news/france-february-final-services-pmi-496-vs-496-prelim-20260304/,CHF,France February final services PMI 49.6 vs 49.6 prelim,keyword-sentiment-v1.1-standard,bearish,medium,0.9,,CHF showing weakness with 3 negative indicators
2026-03-04,ForexLive,https://investinglive.com/news/switzerland-february-cpi-01-vs-01-yy-expected-20260304/,CHF,Switzerland February CPI +0.1% vs -0.1% y/y expected,keyword-sentiment-v1.1-standard,bearish,medium,0.9,,CHF showing weakness with 3 negative indicators
2026-03-04,FXStreet,https://www.fxstreet.com/news/chf-policy-support-seen-as-fx-intervention-focus-nomura-202603040929,CHF,CHF: Policy support seen as FX intervention focus – Nomura,keyword-sentiment-v1.1-standard,bearish,small,0.75,,CHF showing weakness with 2 negative indicators
2026-03-04,ForexLive,https://investinglive.com/news/chinas-top-legislature-says-willing-to-work-with-the-us-but-will-hold-its-red-lines-20260304/,CNY,China's top legislature says willing to work with the US but will hold its 'red lines',keyword-sentiment-v1.1-standard,neutral,,0.3,,CNY mixed signals; markets consolidating
2026-03-04,ForexLive,https://investinglive.com/news/china-official-manufacturing-pmi-490-vs-491-expected-20260304/,CNY,China official manufacturing PMI 49.0 vs 49.1 expected,keyword-sentiment-v1.1-standard,bearish,small,0.9,,CNY showing weakness with 1 negative indicators
2026-03-04,FXStreet,https://www.fxstreet.com/news/chinas-ratingdog-manufacturing-pmi-climbs-to-621-in-february-services-pmi-rises-to-567-202603040146,CNY,"Correction: China’s RatingDog Manufacturing PMI climbs to 52.1 in February, Services PMI rises to 56.7",keyword-sentiment-v1.1-standard,bullish,small,0.9,,CNY showing strength with 2 positive indicators
2026-03-04,Yahoo Finance,https://finance.yahoo.com/news/uncertainty-faces-china-incs-projects-101955678.html,CNY,Uncertainty faces China Inc's projects in Iran after US–Israeli strikes,keyword-sentiment-v1.1-standard,bearish,small,0.9,,CNY showing weakness with 1 negative indicators
2026-03-04,ForexLive,https://investinglive.com/news/trump-dfc-to-provide-political-risk-insurance-and-guarantees-to-all-maritime-trade-20260303/,USD,Trump: DFC to provide political risk insurance and guarantees to all Maritime Trade,keyword-sentiment-v1.1-standard,neutral,,0.3,,USD mixed signals; markets consolidating
2026-03-04,FXStreet,https://www.fxstreet.com/news/silver-price-today-silver-rises-according-to-fxstreet-data-202603040930,USD,"Silver price today: Silver rises, according to FXStreet data",keyword-sentiment-v1.1-standard,bullish,small,0.9,,USD showing strength with 1 positive indicators
2026-03-04,FXStreet,https://www.fxstreet.com/news/indian-rupee-hits-record-low-as-usd-inr-surges-on-oil-risk-aversion-202603040533,USD,USD/INR remains stronger due to increased safe-haven demand,keyword-sentiment-v1.1-standard,bullish,small,0.9,USD/INR,USD/INR: USD showing strength with 2 positive indicators
2026-03-04,FXStreet,https://www.fxstreet.com/news/jpy-risk-off-support-and-policy-uncertainty-mufg-202603040852,USD,JPY: Risk-off support and policy uncertainty – MUFG,keyword-sentiment-v1.1-standard,bullish,small,0.9,,USD showing strength with 2 positive indicators
2026-03-04,FXStreet,https://www.fxstreet.com/news/usd-fed-pricing-supports-strength-ing-202603040830,USD,USD: Fed pricing supports strength – ING,keyword-sentiment-v1.1-standard,neutral,,0.3,,USD mixed signals; markets consolidating
2026-03-04,FXStreet,https://www.fxstreet.com/news/forex-today-us-dollar-rally-pauses-ahead-of-key-us-data-202603040823,USD,Forex Today: US Dollar rally pauses ahead of key US data,keyword-sentiment-v1.1-standard,neutral,,0.3,,USD mixed signals; markets consolidating
2026-03-04,FXStreet,https://www.fxstreet.com/news/dxy-caution-near-100-as-rally-looks-stretched-dbs-202603040653,USD,DXY: Caution near 100 as rally looks stretched – DBS,keyword-sentiment-v1.1-standard,neutral,,0.3,,USD mixed signals; markets consolidating
2026-03-04,FXStreet,https://www.fxstreet.com/news/us-dollar-index-rises-above-9900-as-middle-east-tensions-drive-inflation-fears-202603040323,USD,US Dollar Index rises above 99.00 as Middle East tensions drive inflation fears,keyword-sentiment-v1.1-standard,bullish,medium,0.9,,USD showing strength with 3 positive indicators
2026-03-04,Yahoo Finance,https://finance.yahoo.com/news/feds-hammack-backs-steady-interest-105924605.html,USD,"Fed's Hammack backs steady interest rates, tells NYT it's too early to gauge Iran war impact",keyword-sentiment-v1.1-standard,neutral,,0.3,,USD mixed signals; markets consolidating
2026-03-04,Yahoo Finance,https://finance.yahoo.com/news/why-surging-oil-prices-may-bite-the-hands-of-the-fed-110026136.html,USD,Why surging oil prices 'may bite the hands' of the Fed,keyword-sentiment-v1.1-standard,neutral,,0.3,,USD mixed signals; markets consolidating
2026-03-04,NewsAPI (newsBTC),http://www.newsbtc.com/analysis/solana-sol-positions-for-breakout-85/,USD,Solana (SOL) Positions for Breakout as Market Sentiment Turns Bullish,keyword-sentiment-v1.1-standard,bullish,small,0.9,,USD showing strength with 1 positive indicators
2026-03-04,NewsAPI (Decrypt),https://decrypt.co/359772/circle-stock-extends-double-digit-gains-crypto-rally,USD,Circle Stock Extends Double-Digit Gains Amid Broader Crypto Rally,keyword-sentiment-v1.1-standard,bullish,small,0.9,,USD showing strength with 1 positive indicators
2026-03-04,FXStreet,https://www.fxstreet.com/news/usd-haven-demand-supports-near-term-gains-bbh-202603041125,USD,USD: Haven demand supports near term gains – BBH,keyword-sentiment-v1.1-standard,bullish,medium,0.9,,USD showing strength with 3 positive indicators
2026-03-04,NewsAPI (Israelnationalnews.com),https://www.israelnationalnews.com/news/423299,USD,How Wars Have Impacted the Israeli Shekel,keyword-sentiment-v1.1-standard,neutral,,0.3,,USD mixed signals; markets consolidating
2026-03-04,ForexLive,https://investinglive.com/news/eurozone-january-ppi-07-vs-02-mm-expected-20260304/,EUR,Eurozone January PPI +0.7% vs +0.2% m/m expected,keyword-sentiment-v1.1-standard,bearish,small,0.9,,EUR showing weakness with 1 negative indicators
2026-03-04,ForexLive,https://investinglive.com/news/eurozone-february-final-services-pmi-519-vs-518-prelim-20260304/,EUR,Eurozone February final services PMI 51.9 vs 51.8 prelim,keyword-sentiment-v1.1-standard,bearish,medium,0.9,,EUR showing weakness with 3 negative indicators
2026-03-04,ForexLive,https://investinglive.com/news/what-are-the-main-events-for-today-20260304/,EUR,What are the main events for today?,keyword-sentiment-v1.1-standard,neutral,,0.3,,EUR mixed signals; markets consolidating
2026-03-04,ForexLive,https://investinglive.com/news/investinglive-americas-fx-news-wrap-3-mar-mideast-conflict-dominateusdgoldstocks-fall-20260303/,EUR,investingLive Americas FX news wrap 3 Mar: Mideast conflict dominate.USD/Gold/Stocks fall.,keyword-sentiment-v1.1-standard,bullish,small,0.5,,EUR showing strength with 1 positive indicators
2026-03-04,FXStreet,https://www.fxstreet.com/news/eur-jpy-pressured-by-safe-haven-flows-into-yen-amid-middle-east-war-202603041103,EUR,EUR/JPY pressured by safe-haven flows into Yen amid Middle East war,keyword-sentiment-v1.1-standard,bearish,small,0.9,EUR/JPY,EUR/JPY: EUR showing weakness with 2 negative indicators
2026-03-04,FXStreet,https://www.fxstreet.com/news/eur-usd-remains-subdued-near-11600-following-hcob-pmi-data-202603040921,EUR,EUR/USD remains subdued near 1.1600 following HCOB PMI data,keyword-sentiment-v1.1-standard,bearish,small,0.9,EUR/USD,EUR/USD: EUR showing weakness with 1 negative indicators
2026-03-04,FXStreet,https://www.fxstreet.com/news/eurozone-energy-shock-risks-keep-ecb-on-guard-rabobank-202603040916,EUR,Eurozone: Energy shock risks keep ECB on guard – Rabobank,keyword-sentiment-v1.1-standard,neutral,,0.3,,EUR mixed signals; markets consolidating
2026-03-04,FXStreet,https://www.fxstreet.com/news/aud-usd-price-forecast-remains-below-07050-nine-day-ema-as-bullish-momentum-stabilizes-202603040832,EUR,"AUD/USD Price Forecast: Remains below 0.7050, nine-day EMA as bullish bias stabilizes",keyword-sentiment-v1.1-standard,bearish,small,0.9,AUD/USD,EUR showing weakness with 1 negative indicators
2026-03-04,FXStreet,https://www.fxstreet.com/news/euro-area-inflation-supports-steady-ecb-stance-danske-bank-202603040715,EUR,Euro area: Inflation supports steady ECB stance – Danske Bank,keyword-sentiment-v1.1-standard,bullish,small,0.6,,EUR showing strength with 2 positive indicators
2026-03-04,FXStreet,https://www.fxstreet.com/news/eur-gbp-gains-ground-above-08700-on-hotter-eurozone-inflation-data-202603040710,EUR,EUR/GBP gains ground above 0.8700 on hotter Eurozone inflation data,keyword-sentiment-v1.1-standard,bullish,medium,0.9,EUR/GBP,EUR/GBP: EUR showing strength with 4 positive indicators
2026-03-04,FXStreet,https://www.fxstreet.com/news/eur-usd-conflict-risks-keep-euro-pressured-commerzbank-202603040632,EUR,EUR/USD: Conflict risks keep euro pressured – Commerzbank,keyword-sentiment-v1.1-standard,bearish,large,0.9,EUR/USD,EUR/USD: EUR showing weakness with 6 negative indicators
2026-03-04,FXStreet,https://www.fxstreet.com/news/usd-cad-slips-as-surging-crude-oil-lifts-the-canadian-dollar-202603031928,EUR,USD/CAD gathers strength to near 1.3700 as safe-haven demand persists,keyword-sentiment-v1.1-standard,bullish,small,0.9,USD/CAD,EUR showing strength with 2 positive indicators
2026-03-04,FXStreet,https://www.fxstreet.com/news/pound-sterling-weakens-to-near-13300-as-geopolitical-risks-bolster-us-dollar-202603040559,EUR,Pound Sterling weakens to near 1.3300 as geopolitical risks bolster US Dollar ,keyword-sentiment-v1.1-standard,bearish,medium,0.9,,EUR showing weakness with 3 negative indicators
2026-03-04,FXStreet,https://www.fxstreet.com/news/usd-chf-weakens-to-near-07800-as-middle-east-tensions-lift-swiss-franc-202603040454,EUR,USD/CHF weakens to near 0.7800 as Middle East tensions lift Swiss Franc ,keyword-sentiment-v1.1-standard,bearish,small,0.9,USD/CHF,EUR showing weakness with 2 negative indicators
2026-03-04,Yahoo Finance,https://finance.yahoo.com/news/ai-may-creating-instead-destroying-100224164.html,EUR,"AI may be creating instead of destroying jobs for now, ECB blog argues",keyword-sentiment-v1.1-standard,neutral,,0.3,,EUR mixed signals; markets consolidating
2026-03-04,NewsAPI (CNA),https://www.channelnewsasia.com/business/euro-and-yen-slide-middle-east-conflict-escalates-5962536,EUR,Euro and yen slide as Middle East conflict escalates,keyword-sentiment-v1.1-standard,bearish,small,0.9,,EUR showing weakness with 2 negative indicators
2026-03-04,NewsAPI (GlobeNewswire),https://www.globenewswire.com/news-release/2026/03/03/3248019/0/en/Thailand-to-Prioritise-Domestic-Energy-Supply.html,EUR,Thailand to Prioritise Domestic Energy Supply,keyword-sentiment-v1.1-standard,bullish,small,0.9,,EUR showing strength with 1 positive indicators
2026-03-04,ForexLive,https://investinglive.com/news/saudi-aramcos-ras-tanura-refinery-struck-again-by-unknown-projectile-report-20260304/,AUD,Saudi Aramco's Ras Tanura refinery struck again by unknown projectile - report,keyword-sentiment-v1.1-standard,bearish,small,0.9,,AUD showing weakness with 1 negative indicators
2026-03-04,ForexLive,https://investinglive.com/news/here-is-the-good-news-on-the-iran-war-20260304/,AUD,Here is the good news on the Iran war,keyword-sentiment-v1.1-standard,bullish,small,0.9,,AUD showing strength with 1 positive indicators
2026-03-04,ForexLive,https://investinglive.com/news/australian-q4-gdp-08-vs-06-expected-20260304/,AUD,Australian Q4 GDP +0.8% vs +0.6% expected,keyword-sentiment-v1.1-standard,neutral,,0.3,,AUD mixed signals; markets consolidating
2026-03-04,FXStreet,https://www.fxstreet.com/news/aud-growth-resilience-versus-rba-uncertainty-uob-202603040800,AUD,AUD: Growth resilience versus RBA uncertainty – UOB,keyword-sentiment-v1.1-standard,bullish,medium,0.9,,AUD showing strength with 3 positive indicators
2026-03-04,Yahoo Finance,https://finance.yahoo.com/news/maronan-metals-secures-mdl-silver-114231599.html,AUD,Maronan Metals secures MDL for silver project in Australia,keyword-sentiment-v1.1-standard,neutral,,0.3,,AUD mixed signals; markets consolidating
2026-03-04,NewsAPI (GlobeNewswire),https://www.globenewswire.com/news-release/2026/03/02/3247707/0/en/Retail-Trading-Enters-New-Maturity-Phase-SpecFX-Rebrands-to-Spec-Markets-to-Support-Multi-Asset-Expansion.html,AUD,Retail Trading Enters New Maturity Phase: SpecFX Rebrands to Spec Markets to Support Multi-Asset Expansion,keyword-sentiment-v1.1-standard,bullish,medium,0.9,,AUD showing strength with 3 positive indicators
2026-03-04,Yahoo Finance,https://finance.yahoo.com/news/makes-kadant-kai-high-quality-120144108.html,GBP,"What Makes Kadant (KAI) a High-Quality, Durable Compounder?",llm-sentiment-v1-haiku,neutral,null,0.2,,"The article is about Kadant, a company, and does not contain any information related to the British pound or the FX market."
2026-03-04,ForexLive,https://investinglive.com/news/investinglive-asia-pacific-market-news-wrap-korean-stock-market-crushed-20260304/,JPY,investingLive Asia-pacific market news wrap: Korean stock market crushed,llm-sentiment-v1-haiku,bullish,medium,0.8,,"The article mentions that the Japanese finance minister has stepped in with some added verbal intervention on the yen, which suggests a bullish sentiment for the JPY. The article also notes that the JPY is leading among the currencies mentioned, further indicating a positive outlook for the Japanese currency."
2026-03-04,ForexLive,https://investinglive.com/news/japan-finance-minister-steps-in-with-some-added-verbal-intervention-on-the-yen-20260304/,JPY,Japan finance minister steps in with some added verbal intervention on the yen,llm-sentiment-v1-haiku,bullish,medium,0.7,,"The article suggests that the Japanese finance minister is prepared to take various measures, including intervention, to stabilize the yen and keep bond yields in check. This indicates a willingness to support the yen, which is bullish for the currency."
2026-03-04,FXStreet,https://www.fxstreet.com/news/bojs-ueda-says-will-closely-watch-impact-of-middle-east-developments-on-domestic-overseas-economy-202603040504,JPY,"BoJ’s Ueda says will closely watch impact of Middle East developments on domestic, overseas economy",llm-sentiment-v1-haiku,neutral,small,0.7,,"The article discusses the Bank of Japan governor's comments on the need for wage increases and the impact of Middle East developments on the domestic and overseas economy. While the comments do not directly indicate a bullish or bearish sentiment for the JPY, the neutral tone and lack of specific policy signals suggest a small, neutral impact on the JPY."
2026-03-04,FXStreet,https://www.fxstreet.com/news/aud-jpy-drops-to-11000-as-notable-jpy-strength-offsets-upbeat-australian-q4-gdp-print-202603040430,JPY,AUD/JPY drops to 110.00 as notable JPY strength offsets upbeat Australian Q4 GDP print,llm-sentiment-v1-haiku,bearish,medium,0.8,AUD/JPY,"AUD/JPY: Inverse signal for quote currency - The article mentions that the AUD/JPY cross 'meets with a fresh supply', indicating JPY strength that offsets upbeat Australian economic data. This suggests a bullish sentiment for JPY."
2026-03-04,NewsAPI (GlobeNewswire),https://www.globenewswire.com/news-release/2026/03/03/3247995/0/en/Syensqo-appoints-Heike-van-de-Kerkhof-as-Chair-of-the-Board-of-Directors.html,JPY,Syensqo appoints Heike van de Kerkhof as Chair of the Board of Directors,llm-sentiment-v1-haiku,neutral,null,0.3,,"The article does not contain any information directly related to the Japanese Yen or the FX market. It appears to be an announcement about a company appointing a new board chair, which does not have any clear implications for the JPY."
2026-03-04,NewsAPI (Financial Post),https://financialpost.com/pmn/business-pmn/yuan-rallies-most-in-10-months-as-pboc-strengthens-fix-into-npc,CAD,Yuan Rallies Most in 10 Months as PBOC Strengthens Fix Into NPC,llm-sentiment-v1-haiku,neutral,null,0.6,,"The article discusses the yuan's rally against an unspecified currency, but does not mention the Canadian dollar (CAD) directly. Without any information about the CAD, I cannot determine the sentiment for the CAD based on this article."
2026-03-04,ForexLive,https://investinglive.com/news/france-february-final-services-pmi-496-vs-496-prelim-20260304/,CHF,France February final services PMI 49.6 vs 49.6 prelim,llm-sentiment-v1-haiku,neutral,small,0.7,,"The article does not contain any information directly related to the Swiss franc (CHF). It discusses the services PMI data for France, which is not a major driver of the CHF. The article also mentions that France is seeing relatively benign inflation pressures, which could be slightly positive for the CHF, but the impact is expected to be small."
2026-03-04,ForexLive,https://investinglive.com/news/switzerland-february-cpi-01-vs-01-yy-expected-20260304/,CHF,Switzerland February CPI +0.1% vs -0.1% y/y expected,llm-sentiment-v1-haiku,bearish,medium,0.8,,"The article indicates that Switzerland's headline annual inflation remains unchanged and continues to border on deflation territory, while core annual inflation is seen trickling lower. This suggests economic weakness and dovishness from the Swiss National Bank, which is bearish for the Swiss franc."
2026-03-04,FXStreet,https://www.fxstreet.com/news/chf-policy-support-seen-as-fx-intervention-focus-nomura-202603040929,CHF,CHF: Policy support seen as FX intervention focus – Nomura,llm-sentiment-v1-haiku,bullish,medium,0.8,,"The article suggests that CHF strength is lowering imported prices, offsetting some energy risks, which is positive for the Swiss franc. Additionally, the article notes that policy support is seen as a focus for FX intervention, which indicates potential central bank hawkishness, further supporting the Swiss franc."
2026-03-04,ForexLive,https://investinglive.com/news/chinas-top-legislature-says-willing-to-work-with-the-us-but-will-hold-its-red-lines-20260304/,CNY,China's top legislature says willing to work with the US but will hold its 'red lines',llm-sentiment-v1-haiku,neutral,small,0.7,,"The article discusses China's stance towards the US, emphasizing its willingness to work with the US while maintaining its own principles and 'red lines'. This suggests a neutral sentiment for the CNY, as the article does not indicate any significant changes in China's monetary policy or economic outlook."
2026-03-04,ForexLive,https://investinglive.com/news/china-official-manufacturing-pmi-490-vs-491-expected-20260304/,CNY,China official manufacturing PMI 49.0 vs 49.1 expected,llm-sentiment-v1-haiku,bearish,medium,0.8,,"The article indicates that the Chinese economy is in a state of malaise, with the official manufacturing PMI, non-manufacturing PMI, and composite PMI all declining and moving deeper into contractionary territory. This suggests weakening economic conditions, which is generally bearish for the Chinese yuan."
2026-03-04,FXStreet,https://www.fxstreet.com/news/chinas-ratingdog-manufacturing-pmi-climbs-to-621-in-february-services-pmi-rises-to-567-202603040146,CNY,"Correction: China’s RatingDog Manufacturing PMI climbs to 52.1 in February, Services PMI rises to 56.7",llm-sentiment-v1-haiku,neutral,small,0.8,,"The article is a correction of an earlier report, indicating that China's manufacturing PMI was 52.1 in February, not 62.1 as initially reported. This suggests a modest expansion in manufacturing activity, which is generally positive for the Chinese yuan, but the correction itself is a neutral signal."
2026-03-04,Yahoo Finance,https://finance.yahoo.com/news/uncertainty-faces-china-incs-projects-101955678.html,CNY,Uncertainty faces China Inc's projects in Iran after US–Israeli strikes,llm-sentiment-v1-haiku,bearish,medium,0.7,,"The article discusses uncertainty facing Chinese companies' projects in Iran after US-Israeli strikes, which could negatively impact the Chinese economy and the value of the Chinese yuan."
2026-03-04,ForexLive,https://investinglive.com/news/trump-dfc-to-provide-political-risk-insurance-and-guarantees-to-all-maritime-trade-20260303/,USD,Trump: DFC to provide political risk insurance and guarantees to all Maritime Trade,llm-sentiment-v1-haiku,bearish,medium,0.7,,"The article mentions that crude oil prices have moved lower, which is generally negative for the US dollar. Additionally, the article notes that US stocks are edging higher, which could also put downward pressure on the US dollar."
2026-03-04,FXStreet,https://www.fxstreet.com/news/silver-price-today-silver-rises-according-to-fxstreet-data-202603040930,USD,"Silver price today: Silver rises, according to FXStreet data",llm-sentiment-v1-haiku,bearish,small,0.8,,"The article mentions that silver prices (XAG/USD) rose, which implies a weakening of the US dollar. This is a bearish signal for the US dollar, as it suggests reduced demand or strength for the currency."
2026-03-04,FXStreet,https://www.fxstreet.com/news/indian-rupee-hits-record-low-as-usd-inr-surges-on-oil-risk-aversion-202603040533,USD,USD/INR remains stronger due to increased safe-haven demand,llm-sentiment-v1-haiku,bullish,medium,0.8,USD/INR,"USD/INR: The article indicates that the USD/INR pair reached a fresh record high, suggesting increased demand for the US dollar as a safe-haven currency. This is a bullish signal for the US dollar."
2026-03-04,FXStreet,https://www.fxstreet.com/news/jpy-risk-off-support-and-policy-uncertainty-mufg-202603040852,USD,JPY: Risk-off support and policy uncertainty – MUFG,llm-sentiment-v1-haiku,bearish,medium,0.7,,"The article suggests that the Japanese Yen (JPY) is starting to benefit from increased risk aversion, which implies a weakening of the US Dollar (USD) relative to the JPY. Additionally, the article mentions policy uncertainty, which can be a bearish factor for the USD."
