date,article_id,currency,pair_context,estimator_id,valid_to_date,generator_id,predicted_direction,predicted_magnitude,base_signal,confidence,signal,reasoning
2026-03-04,655c4126f503,EUR,,llm-horizon-v1-default,2026-04-03,keyword-sentiment-v1.1-standard,bullish,small,0.4,0.9,0.36,EUR showing strength with 1 positive indicators
2026-03-04,bc6ae7210926,AUD,,llm-horizon-v1-default,2026-03-11,keyword-sentiment-v1.1-standard,bearish,small,-0.4,0.9,-0.36,AUD showing weakness with 1 negative indicators
2026-03-04,3974706170a4,AUD,,llm-horizon-v1-default,2026-03-11,keyword-sentiment-v1.1-standard,bullish,small,0.4,0.9,0.36,AUD showing strength with 1 positive indicators
2026-03-04,ab2e18e49f45,AUD,,llm-horizon-v1-default,2026-03-11,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,AUD mixed signals; markets consolidating
2026-03-04,df90353dfc26,AUD,,llm-horizon-v1-default,2026-04-03,keyword-sentiment-v1.1-standard,bullish,medium,0.7,0.9,0.63,AUD showing strength with 3 positive indicators
2026-03-04,e50fd898483b,AUD,,llm-horizon-v1-default,2026-03-18,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,AUD mixed signals; markets consolidating
2026-03-04,79f6c58990ed,AUD,,llm-horizon-v1-default,2026-04-03,keyword-sentiment-v1.1-standard,bullish,medium,0.7,0.9,0.63,AUD showing strength with 3 positive indicators
2026-03-04,a450c53573d5,GBP,,llm-horizon-v1-default,2026-04-03,llm-sentiment-v1-haiku,neutral,null,0.0,0.2,0.0,"The article is about Kadant, a company, and does not mention anything related to the GBP or the FX market. Therefore, there is no clear sentiment for GBP that can be determined from this article."
2026-03-04,698e17b42255,JPY,,llm-horizon-v1-default,2026-03-05,llm-sentiment-v1-haiku,bullish,medium,0.7,0.8,0.56,"The article mentions that the Japanese finance minister has stepped in with some added verbal intervention on the yen, which suggests a bullish sentiment for the JPY. The article also notes that the JPY is leading among the currencies mentioned, further indicating a positive outlook for the Japanese yen."
2026-03-04,b135ab3fecfe,JPY,,llm-horizon-v1-default,2026-03-11,llm-sentiment-v1-haiku,neutral,small,0.0,0.8,0.0,"The article suggests that the Japanese finance minister is reiterating the government's stance on currency stability and willingness to intervene if needed, which is a common verbal intervention tactic. However, the comments do not indicate any imminent or significant action, suggesting a neutral sentiment for JPY."
2026-03-04,5c09a1734ea5,JPY,,llm-horizon-v1-default,2026-03-11,llm-sentiment-v1-haiku,neutral,small,0.0,0.7,0.0,"The article discusses the BoJ Governor's comments on the need for wage increases and the impact of Middle East developments on the domestic and overseas economy. While this suggests some economic uncertainty, the overall tone is neutral and does not indicate a clear directional sentiment for the JPY."
2026-03-04,c2097fc0c324,JPY,AUD/JPY,llm-horizon-v1-default,2026-03-07,llm-sentiment-v1-haiku,bearish,medium,-0.7,0.8,-0.56,"AUD/JPY: Inverse signal for quote currency - The article mentions that the AUD/JPY cross 'meets with a fresh supply', indicating JPY strength that offsets the upbeat Australian GDP print. This suggests a bullish sentiment for JPY."
2026-03-04,0de89c271cb7,JPY,,llm-horizon-v1-default,2026-03-11,llm-sentiment-v1-haiku,neutral,null,0.0,0.3,0.0,The article does not contain any information related to the Japanese Yen (JPY) or the FX market. It is an announcement about the appointment of a new Chair of the Board of Directors for a company called Syensqo. There is no indication of how this news would impact the JPY.
2026-03-04,7335e67ddc1e,CAD,,llm-horizon-v1-default,2026-03-11,llm-sentiment-v1-haiku,neutral,null,0.0,0.7,0.0,"The article discusses the yuan's rally against other currencies, but does not mention the Canadian dollar (CAD) specifically. Without any direct information about the CAD, the sentiment for the CAD cannot be determined from this article."
2026-03-04,07c4b6031bcc,CHF,,llm-horizon-v1-default,2026-03-11,llm-sentiment-v1-haiku,neutral,small,0.0,0.7,0.0,"The article does not contain any information directly related to the Swiss franc (CHF). It discusses the French services PMI, which is not a major driver of the CHF. The article also notes that France is experiencing relatively benign inflation pressures, which could be slightly positive for the CHF, but the impact is likely to be small."
2026-03-04,80d04322f311,CHF,,llm-horizon-v1-default,2026-03-11,llm-sentiment-v1-haiku,bearish,medium,-0.7,0.8,-0.56,"The article indicates that Switzerland's headline annual inflation remains unchanged and continues to border on deflation territory, while core annual inflation is seen trickling lower. This suggests economic weakness and dovish central bank policy, which is bearish for the Swiss franc."
2026-03-04,8bdf5cf810fc,CHF,,llm-horizon-v1-default,2026-03-11,llm-sentiment-v1-haiku,bullish,medium,0.7,0.8,0.56,"The article suggests that CHF strength is lowering imported prices, which offsets some energy risks. This indicates policy support and a positive outlook for the Swiss franc."
2026-03-04,10c0b09b1fa4,CNY,,llm-horizon-v1-default,2026-03-18,llm-sentiment-v1-haiku,neutral,small,0.0,0.7,0.0,"The article discusses China's stance towards the US, emphasizing its willingness to work with the US while maintaining its own principles and 'red lines'. This suggests a neutral sentiment for the CNY, as the article does not indicate any significant changes in China's monetary policy or economic outlook."
2026-03-04,05b5cd94c274,CNY,,llm-horizon-v1-default,2026-03-07,llm-sentiment-v1-haiku,bearish,medium,-0.7,0.8,-0.56,"The article indicates that the Chinese economy is in a state of malaise, with the official manufacturing PMI, non-manufacturing PMI, and composite PMI all declining and heading deeper into contractionary territory. This suggests weakness in the Chinese economy, which is generally bearish for the Chinese yuan (CNY)."
2026-03-04,0c83d8a13071,CNY,,llm-horizon-v1-default,2026-03-05,llm-sentiment-v1-haiku,bullish,small,0.4,0.8,0.32,"The article reports that China's manufacturing and services PMIs increased in February, indicating economic strength. This is generally positive for the Chinese yuan (CNY)."
2026-03-04,a68ba6279455,CNY,,llm-horizon-v1-default,2026-03-18,llm-sentiment-v1-haiku,bearish,medium,-0.7,0.7,-0.49,"The article discusses uncertainty facing Chinese companies' projects in Iran after US-Israeli strikes, which could negatively impact the Chinese economy and the Chinese yuan."
2026-03-04,83dcba13d60b,USD,,llm-horizon-v1-default,2026-03-05,llm-sentiment-v1-haiku,bearish,medium,-0.7,0.7,-0.49,"The article mentions that crude oil prices have moved lower, which is generally negative for the US dollar. Additionally, the article notes that US stocks are edging higher, which could also put downward pressure on the US dollar."
2026-03-04,ff1a9d859e1c,USD,,llm-horizon-v1-default,2026-03-05,llm-sentiment-v1-haiku,bearish,small,-0.4,0.8,-0.32,"The article mentions that silver prices (XAG/USD) rose, which implies a decline in the US dollar (USD) relative to silver. This is a bearish signal for the US dollar."
2026-03-04,e7a3d46f087c,USD,USD/INR,llm-horizon-v1-default,2026-03-07,llm-sentiment-v1-haiku,bullish,medium,0.7,0.8,0.56,"USD/INR: The article indicates that the USD/INR pair reached a fresh record high, suggesting increased demand for the US dollar as a safe-haven currency, which is bullish for the USD."
2026-03-04,9c08bff86880,USD,,llm-horizon-v1-default,2026-03-11,llm-sentiment-v1-haiku,bearish,medium,-0.7,0.7,-0.49,"The article mentions that the Japanese Yen (JPY) is starting to benefit from increased risk aversion, which suggests a flight to safety and a weakening of the US Dollar (USD) against the JPY. Additionally, the article notes policy uncertainty, which can be negative for the USD."
2026-03-04,a34d1189dc59,USD,,llm-horizon-v1-default,2026-03-11,llm-sentiment-v1-haiku,bullish,medium,0.7,0.8,0.56,"The article suggests that upcoming US data, including ADP jobs, ISM services prices, and the Fed's Beige Book, could reinforce expectations of limited Fed easing in 2026, which is bullish for the USD. Additionally, the article notes that the DXY (US Dollar Index) is unlikely to break above 100.35 without an improvement in energy markets, further supporting the bullish sentiment for the USD."
2026-03-04,51ed283f433b,USD,,llm-horizon-v1-default,2026-03-05,llm-sentiment-v1-haiku,neutral,small,0.0,0.7,0.0,"The article suggests that the US dollar rally has paused ahead of key US data, indicating a neutral sentiment for the USD with a small expected impact."
2026-03-04,285276ce3f4f,USD,,llm-horizon-v1-default,2026-03-07,llm-sentiment-v1-haiku,bearish,medium,-0.7,0.8,-0.56,"The article suggests that the recent surge in the US Dollar Index (DXY) towards the 100 level looks overstretched, implying a potential pullback or correction in the US dollar. This is a bearish signal for the US dollar."
2026-03-04,b1468c5d9010,USD,,llm-horizon-v1-default,2026-03-07,llm-sentiment-v1-haiku,bullish,medium,0.7,0.8,0.56,"The article indicates that the US Dollar Index (DXY) has risen above 99.00, which suggests strength in the US dollar. The rise is attributed to Middle East tensions driving inflation fears, which can lead to a flight to the safe-haven US dollar. This is a bullish signal for the US dollar."
2026-03-04,2b06118436f2,USD,,llm-horizon-v1-default,2026-03-18,llm-sentiment-v1-haiku,neutral,small,0.0,0.7,0.0,"The article indicates that the Fed's Hammack backs steady interest rates, suggesting a neutral stance on monetary policy. While the article mentions the potential impact of the Iran war, it states that it's too early to gauge the impact, implying a neutral outlook on the USD."
2026-03-04,494b6690042e,USD,,llm-horizon-v1-default,2026-03-18,llm-sentiment-v1-haiku,bearish,medium,-0.7,0.8,-0.56,"The article discusses how surging oil prices may negatively impact the Federal Reserve's ability to control inflation, which suggests a bearish sentiment for the US dollar."
2026-03-04,685453363534,USD,,llm-horizon-v1-default,2026-03-07,llm-sentiment-v1-haiku,neutral,null,0.0,0.5,0.0,"The article is focused on the Solana (SOL) cryptocurrency and does not contain any information about the US dollar or the broader foreign exchange market. Therefore, there is no clear sentiment expressed for the US dollar."
2026-03-04,ef1f769944d3,USD,,llm-horizon-v1-default,2026-03-11,llm-sentiment-v1-haiku,bullish,medium,0.7,0.7,0.49,"The article discusses the continued gains in Circle's stock price, which is driven by growth in USDC (a USD-pegged stablecoin) and broader crypto market volatility. This suggests increased demand for USD-denominated assets, which is bullish for the US dollar."
2026-03-04,87571c0c43db,USD,,llm-horizon-v1-default,2026-03-11,llm-sentiment-v1-haiku,bullish,medium,0.7,0.8,0.56,"The article suggests that the US dollar is benefiting from short-term haven demand and higher USD borrowing costs, which is bullish for the USD."
2026-03-04,4bfdb837a526,USD,,llm-horizon-v1-default,2026-04-03,llm-sentiment-v1-haiku,neutral,null,0.0,0.3,0.0,The article is focused on the impact of wars on the Israeli shekel and does not provide any direct information about the sentiment for the US dollar.
2026-03-04,8a941d5973ea,EUR,,llm-horizon-v1-default,2026-03-11,llm-sentiment-v1-haiku,bullish,medium,0.7,0.8,0.56,"The article reports a notable increase in Eurozone producer prices, which suggests economic strength and potential inflationary pressures. This is generally bullish for the EUR as it could lead to more hawkish policy from the ECB."
2026-03-04,808cb56aa0f1,EUR,,llm-horizon-v1-default,2026-03-11,llm-sentiment-v1-haiku,bullish,medium,0.7,0.8,0.56,"The article highlights several positive economic indicators for the Eurozone, including improved demand conditions, Germany's economic strength, and a rise in output charges. These suggest a relatively strong economic outlook, which is bullish for the EUR."
2026-03-04,5a0ae99b251a,EUR,,llm-horizon-v1-default,2026-03-11,llm-sentiment-v1-haiku,neutral,small,0.0,0.7,0.0,"The article focuses on the Swiss CPI report, which is not directly related to the EUR. There are no clear bullish or bearish signals for the EUR mentioned in the article."
2026-03-04,a9b621d55988,EUR,,llm-horizon-v1-default,2026-03-11,llm-sentiment-v1-haiku,neutral,small,0.0,0.7,0.0,"The article does not contain any direct information about the EUR. It focuses on the USD, gold, stocks, and the impact of the Iran conflict on monetary policy. The ECB's Kazaks comment suggests the current rates are appropriate, which is a neutral signal for the EUR."
2026-03-04,6f6b21beba45,EUR,EUR/JPY,llm-horizon-v1-default,2026-03-05,llm-sentiment-v1-haiku,bearish,small,-0.4,0.8,-0.32,"EUR/JPY: The article indicates that the EUR/JPY pair is trading lower due to safe-haven flows into the Japanese Yen amid rising geopolitical tensions in the Middle East, which is negative for the EUR."
2026-03-04,7d0cbab28f93,EUR,EUR/USD,llm-horizon-v1-default,2026-03-05,llm-sentiment-v1-haiku,bearish,small,-0.4,0.8,-0.32,"EUR/USD: The article mentions that EUR/USD remains subdued near 1.1600 following the release of February's HCOB PMI data from Germany and the Eurozone, indicating economic weakness, which is bearish for the EUR."
2026-03-04,58ce3ddbb960,EUR,,llm-horizon-v1-default,2026-03-11,llm-sentiment-v1-haiku,bearish,medium,-0.7,0.8,-0.56,"The article suggests that the energy shock risks in the Eurozone are keeping the ECB on guard, which implies potential dovishness and a less hawkish stance. Additionally, the article notes that markets are pricing in an ECB rate hike this year, which suggests some near-term bearishness for the EUR."
2026-03-04,8cc80fc7db22,EUR,AUD/USD,llm-horizon-v1-default,2026-03-07,llm-sentiment-v1-haiku,neutral,null,0.0,0.7,0.0,"The article is focused on the AUD/USD pair and does not contain any information directly related to the EUR. Therefore, the sentiment for EUR is neutral based on the given information."
2026-03-04,69c5e902d91f,EUR,,llm-horizon-v1-default,2026-03-11,llm-sentiment-v1-haiku,bullish,medium,0.7,0.8,0.56,"The article indicates that inflation in the Eurozone is slightly below target but higher than expected, which reinforces expectations that the ECB will keep its policy rate unchanged at 2.00%. This suggests a relatively steady monetary policy stance, which is generally positive for the Euro."
2026-03-04,72977c4e3146,EUR,EUR/GBP,llm-horizon-v1-default,2026-03-07,llm-sentiment-v1-haiku,bullish,medium,0.7,0.8,0.56,"EUR/GBP: The article mentions that the EUR/GBP cross is holding positive ground and the Euro is edging higher against the Pound Sterling following hotter-than-expected Eurozone inflation data, which suggests a bullish sentiment for the EUR."
2026-03-04,5b5f25faae7a,EUR,EUR/USD,llm-horizon-v1-default,2026-03-18,llm-sentiment-v1-haiku,bearish,medium,-0.7,0.8,-0.56,"EUR/USD: The article suggests that geopolitical tensions in the Middle East are increasingly negative for the Euro compared to the Dollar, due to Europe's dependence on energy imports and already sluggish growth. This indicates a bearish sentiment for the EUR."
2026-03-04,1706ff99a6f8,EUR,USD/CAD,llm-horizon-v1-default,2026-03-07,llm-sentiment-v1-haiku,neutral,null,0.0,0.7,0.0,The article is focused on the USD/CAD pair and does not mention the EUR directly. There are no clear signals about the sentiment for the EUR from the information provided.
2026-03-04,9ab8a59a783f,EUR,,llm-horizon-v1-default,2026-03-11,llm-sentiment-v1-haiku,neutral,null,0.0,0.7,0.0,"The article focuses on the weakening of the Pound Sterling against the US Dollar due to geopolitical risks, and does not mention the Euro (EUR) or provide any information that would indicate a directional sentiment for the EUR."
2026-03-04,6456cf345814,EUR,USD/CHF,llm-horizon-v1-default,2026-03-05,llm-sentiment-v1-haiku,neutral,null,0.0,0.7,0.0,"The article discusses the USD/CHF pair and the strength of the Swiss Franc, but does not mention the Euro (EUR) directly. Therefore, the sentiment for EUR is neutral, as there is no clear positive or negative indication from the information provided."
2026-03-04,b5e365937fd2,EUR,,llm-horizon-v1-default,2026-04-03,llm-sentiment-v1-haiku,neutral,small,0.0,0.6,0.0,"The article discusses the potential impact of AI on job creation, which is not directly related to the EUR exchange rate. While the ECB's perspective on this topic may be of interest, the article does not contain any clear bullish or bearish signals for the EUR."
2026-03-04,5e4faf578abc,EUR,,llm-horizon-v1-default,2026-03-07,llm-sentiment-v1-haiku,bearish,medium,-0.7,0.8,-0.56,"The article indicates that the euro fell due to concerns about higher oil prices and the Middle East conflict, which are negative factors for the euro."
2026-03-04,655c4126f503,EUR,,llm-horizon-v1-default,2026-04-03,llm-sentiment-v1-haiku,neutral,null,0.0,0.2,0.0,The article is about Thailand's energy policy and does not contain any information relevant to the EUR currency.
2026-03-04,bc6ae7210926,AUD,,llm-horizon-v1-default,2026-03-11,llm-sentiment-v1-haiku,bearish,medium,-0.7,0.7,-0.49,"The article discusses a strike on a major oil refinery in the Middle East, which could disrupt oil markets and have a negative impact on the Australian economy and the Australian dollar."
2026-03-04,3974706170a4,AUD,,llm-horizon-v1-default,2026-03-11,llm-sentiment-v1-haiku,neutral,null,0.0,0.5,0.0,"The article does not contain any information directly related to the Australian dollar (AUD). It discusses the conflict between Iran and other Middle Eastern countries, which does not have a clear impact on the AUD."
2026-03-04,ab2e18e49f45,AUD,,llm-horizon-v1-default,2026-03-11,llm-sentiment-v1-haiku,bullish,medium,0.7,0.8,0.56,"The article reports that Australia's Q4 GDP growth exceeded expectations, indicating economic strength. This is generally positive for the Australian dollar."
2026-03-04,df90353dfc26,AUD,,llm-horizon-v1-default,2026-04-03,llm-sentiment-v1-haiku,bullish,medium,0.7,0.8,0.56,"The article highlights that Australia's economy ended 2025 with stronger-than-expected GDP growth, underpinned by resilient household spending and ongoing private investment, which is a positive indicator for the Australian dollar."
2026-03-04,e50fd898483b,AUD,,llm-horizon-v1-default,2026-03-18,llm-sentiment-v1-haiku,neutral,null,0.0,0.6,0.0,"The article discusses a mining company securing a mining license for a silver project in Australia, which is not directly related to the Australian dollar (AUD) exchange rate. There are no clear indications of factors that would impact the AUD in this news."
2026-03-04,79f6c58990ed,AUD,,llm-horizon-v1-default,2026-04-03,llm-sentiment-v1-haiku,neutral,null,0.0,0.7,0.0,"The article does not mention anything specific about the Australian dollar (AUD) or the Australian economy. It discusses the retail trading industry in general, focusing on a company rebranding and the broader trends of increased regulation and transparency. There are no clear bullish or bearish signals for the AUD based on the information provided in the article."
2026-03-05,e6f1327b79b4,GBP,,llm-horizon-v1-default,2026-03-12,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,GBP mixed signals; markets consolidating
2026-03-05,bd0897b1d36e,GBP,,llm-horizon-v1-default,2026-04-04,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,GBP mixed signals; markets consolidating
2026-03-05,4be7f929ecfe,CAD,,llm-horizon-v1-default,2026-04-04,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,CAD mixed signals; markets consolidating
2026-03-05,3014f6b9b900,CNY,,llm-horizon-v1-default,2026-04-04,keyword-sentiment-v1.1-standard,bullish,small,0.4,0.75,0.3,CNY showing strength with 1 positive indicators
2026-03-05,21bed79f8c69,CNY,,llm-horizon-v1-default,2026-03-12,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,CNY mixed signals; markets consolidating
2026-03-05,8151120e4e09,CNY,,llm-horizon-v1-default,2026-04-04,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,CNY mixed signals; markets consolidating
2026-03-05,ddf64bf1c558,CNY,,llm-horizon-v1-default,2026-04-04,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,CNY mixed signals; markets consolidating
2026-03-05,19abe1b33bf3,CNY,,llm-horizon-v1-default,2026-03-12,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,CNY mixed signals; markets consolidating
2026-03-05,0383a7ad135a,USD,,llm-horizon-v1-default,2026-03-06,keyword-sentiment-v1.1-standard,bearish,small,-0.4,0.9,-0.36,USD showing weakness with 1 negative indicators
2026-03-05,dd716935eafc,USD,,llm-horizon-v1-default,2026-03-19,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,USD mixed signals; markets consolidating
2026-03-05,012e860d01bf,USD,,llm-horizon-v1-default,2026-03-12,keyword-sentiment-v1.1-standard,bullish,small,0.4,0.9,0.36,USD showing strength with 1 positive indicators
2026-03-05,4f9c08370570,USD,,llm-horizon-v1-default,2026-03-19,keyword-sentiment-v1.1-standard,bearish,small,-0.4,0.9,-0.36,USD showing weakness with 1 negative indicators
2026-03-05,22a7d494d32c,USD,,llm-horizon-v1-default,2026-03-12,keyword-sentiment-v1.1-standard,bullish,small,0.4,0.9,0.36,USD showing strength with 1 positive indicators
2026-03-05,1dd8489a724d,USD,,llm-horizon-v1-default,2026-03-12,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,USD mixed signals; markets consolidating
2026-03-05,6990abff6fbb,USD,USD/INR,llm-horizon-v1-default,2026-03-06,keyword-sentiment-v1.1-standard,bullish,small,0.4,0.9,0.36,USD/INR: USD showing strength with 1 positive indicators
2026-03-05,0490c1c3ab35,USD,,llm-horizon-v1-default,2026-03-19,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,USD mixed signals; markets consolidating
2026-03-05,36a270b1f583,USD,,llm-horizon-v1-default,2026-03-06,keyword-sentiment-v1.1-standard,bullish,small,0.4,0.9,0.36,USD showing strength with 1 positive indicators
2026-03-05,770bce467aa5,USD,,llm-horizon-v1-default,2026-03-12,keyword-sentiment-v1.1-standard,bearish,small,-0.4,0.9,-0.36,USD showing weakness with 2 negative indicators
2026-03-05,bee438faefcc,USD,,llm-horizon-v1-default,2026-03-12,keyword-sentiment-v1.1-standard,bullish,small,0.4,0.9,0.36,USD showing strength with 2 positive indicators
2026-03-05,634cb563dee0,USD,,llm-horizon-v1-default,2026-03-19,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,USD mixed signals; markets consolidating
2026-03-05,0b5301194a0c,USD,,llm-horizon-v1-default,2026-03-19,keyword-sentiment-v1.1-standard,bullish,small,0.4,0.9,0.36,USD showing strength with 1 positive indicators
2026-03-05,91a786bdc7e5,USD,,llm-horizon-v1-default,2026-03-08,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,USD mixed signals; markets consolidating
2026-03-05,e07b1f39d1b1,USD,,llm-horizon-v1-default,2026-03-08,keyword-sentiment-v1.1-standard,bullish,small,0.4,0.9,0.36,USD showing strength with 1 positive indicators
2026-03-05,752a5a015936,USD,,llm-horizon-v1-default,2026-03-12,keyword-sentiment-v1.1-standard,bullish,small,0.4,0.5,0.2,USD showing strength with 1 positive indicators
2026-03-05,dff9a9b390ce,USD,,llm-horizon-v1-default,2026-03-08,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,USD mixed signals; markets consolidating
2026-03-05,c5833241319d,USD,,llm-horizon-v1-default,2026-03-08,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,USD mixed signals; markets consolidating
2026-03-05,b2570fee0149,USD,,llm-horizon-v1-default,2026-03-12,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,USD mixed signals; markets consolidating
2026-03-05,4e0926446d7a,USD,,llm-horizon-v1-default,2026-03-06,keyword-sentiment-v1.1-standard,bearish,small,-0.4,0.9,-0.36,USD showing weakness with 2 negative indicators
2026-03-05,7dcb969192bd,SEK,,llm-horizon-v1-default,2026-03-12,keyword-sentiment-v1.1-standard,bearish,small,-0.4,0.75,-0.3,SEK showing weakness with 1 negative indicators
2026-03-05,67417f421079,SEK,,llm-horizon-v1-default,2026-03-12,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,SEK mixed signals; markets consolidating
2026-03-05,1d47a927da65,EUR,,llm-horizon-v1-default,2026-03-08,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,EUR mixed signals; markets consolidating
2026-03-05,dfeddd276830,EUR,,llm-horizon-v1-default,2026-03-06,keyword-sentiment-v1.1-standard,bearish,small,-0.4,0.9,-0.36,EUR showing weakness with 1 negative indicators
2026-03-05,9818c37b8313,EUR,,llm-horizon-v1-default,2026-03-08,keyword-sentiment-v1.1-standard,bearish,small,-0.4,0.9,-0.36,EUR showing weakness with 2 negative indicators
2026-03-05,311df3de860f,EUR,,llm-horizon-v1-default,2026-03-08,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,EUR mixed signals; markets consolidating
2026-03-05,fad70fbc012d,EUR,EUR/JPY,llm-horizon-v1-default,2026-03-12,keyword-sentiment-v1.1-standard,bearish,medium,-0.7,0.9,-0.63,EUR/JPY: EUR showing weakness with 4 negative indicators
2026-03-05,2c6324d2c00e,EUR,EUR/USD,llm-horizon-v1-default,2026-03-06,keyword-sentiment-v1.1-standard,bullish,small,0.4,0.9,0.36,EUR/USD: EUR showing strength with 1 positive indicators
2026-03-05,245532ad29f4,EUR,,llm-horizon-v1-default,2026-03-12,keyword-sentiment-v1.1-standard,bullish,small,0.4,0.75,0.3,EUR showing strength with 1 positive indicators
2026-03-05,0d6ade365c4b,EUR,,llm-horizon-v1-default,2026-03-08,keyword-sentiment-v1.1-standard,bearish,small,-0.4,0.9,-0.36,EUR showing weakness with 2 negative indicators
2026-03-05,07948aac41f8,EUR,,llm-horizon-v1-default,2026-03-12,keyword-sentiment-v1.1-standard,bullish,small,0.4,0.9,0.36,EUR showing strength with 1 positive indicators
2026-03-05,2ac29f8eff54,EUR,EUR/CAD,llm-horizon-v1-default,2026-03-06,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,EUR/CAD: EUR mixed signals; markets consolidating
2026-03-05,d2b9b78652a6,EUR,EUR/GBP,llm-horizon-v1-default,2026-03-06,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,EUR/GBP: EUR mixed signals; markets consolidating
2026-03-05,e335828ecbda,EUR,,llm-horizon-v1-default,2026-03-19,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,EUR mixed signals; markets consolidating
2026-03-05,747bcae3272d,EUR,,llm-horizon-v1-default,2026-03-06,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,EUR mixed signals; markets consolidating
2026-03-05,e488e73a2f9a,EUR,,llm-horizon-v1-default,2026-03-12,keyword-sentiment-v1.1-standard,bearish,small,-0.4,0.9,-0.36,EUR showing weakness with 2 negative indicators
2026-03-05,885c0bde0630,EUR,USD/CAD,llm-horizon-v1-default,2026-03-06,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,EUR mixed signals; markets consolidating
2026-03-05,8ec503916363,EUR,EUR/USD,llm-horizon-v1-default,2026-03-19,keyword-sentiment-v1.1-standard,bullish,medium,0.7,0.9,0.63,EUR/USD: EUR showing strength with 3 positive indicators
2026-03-05,25c42fb1db31,EUR,AUD/USD,llm-horizon-v1-default,2026-03-06,keyword-sentiment-v1.1-standard,bullish,small,0.4,0.9,0.36,EUR showing strength with 1 positive indicators
2026-03-05,1f3f385a2d06,EUR,,llm-horizon-v1-default,2026-03-19,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,EUR mixed signals; markets consolidating
2026-03-05,43ca876cd6db,EUR,,llm-horizon-v1-default,2026-03-08,keyword-sentiment-v1.1-standard,bearish,large,-1.0,0.9,-0.9,EUR showing weakness with 5 negative indicators
2026-03-05,4751108a400c,EUR,,llm-horizon-v1-default,2026-03-19,keyword-sentiment-v1.1-standard,bearish,small,-0.4,0.9,-0.36,EUR showing weakness with 1 negative indicators
2026-03-05,a6652fdf7805,EUR,,llm-horizon-v1-default,2026-03-12,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,EUR mixed signals; markets consolidating
2026-03-05,d0ff2efdaa99,AUD,,llm-horizon-v1-default,2026-03-08,keyword-sentiment-v1.1-standard,bullish,small,0.4,0.9,0.36,AUD showing strength with 1 positive indicators
2026-03-05,dcd7ab5fa541,AUD,,llm-horizon-v1-default,2026-04-04,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,AUD mixed signals; markets consolidating
2026-03-05,8c20aef9585b,AUD,,llm-horizon-v1-default,2026-03-12,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,AUD mixed signals; markets consolidating
2026-03-05,684349e18066,AUD,,llm-horizon-v1-default,2026-03-12,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,AUD mixed signals; markets consolidating
2026-03-05,e6f1327b79b4,GBP,,llm-horizon-v1-default,2026-03-12,llm-sentiment-v1-haiku,bullish,medium,0.7,0.8,0.56,"The article reports that UK firms anticipate easing inflation and improved employment outlook, which suggests an improved economic outlook. This is generally positive for the British pound."
2026-03-05,bd0897b1d36e,GBP,,llm-horizon-v1-default,2026-04-04,llm-sentiment-v1-haiku,neutral,null,0.0,0.2,0.0,The article is about a real estate property once owned by Cary Grant and does not contain any information related to the British pound or the FX market.
2026-03-05,4be7f929ecfe,CAD,,llm-horizon-v1-default,2026-04-04,llm-sentiment-v1-haiku,bullish,medium,0.7,0.8,0.56,"The article suggests that the Iran conflict could turn Canada into the market's most reliable oil supplier, which would be positive for the Canadian dollar as it would increase demand for Canadian exports and strengthen the country's economic outlook."
