date,article_id,currency,estimator_id,valid_to_date,generator_id,predicted_direction,predicted_magnitude,confidence,pair_context,reasoning,signal
2026-03-05,c5833241319d,USD,,,llm-sentiment-v1-haiku,bearish,medium,0.8,,"The article mentions that the Indian rupee has weakened against the US dollar, indicating a bearish sentiment for the USD. The rupee breaching the 92/USD mark suggests a decline in the value of the USD relative to the Indian currency, which is a negative signal for the USD.",0.56
2026-03-05,b2570fee0149,USD,,,llm-sentiment-v1-haiku,bearish,medium,0.8,,"The article mentions that the one-month implied volatility for the USD/INR currency pair has climbed to the highest level since May 2025, and the implied interest rate on the one-year dollar/rupee forward premium has risen. This suggests increased hedging costs for Indian importers, which is typically a bearish signal for the USD.",0.56
2026-03-05,4e0926446d7a,USD,,,llm-sentiment-v1-haiku,bearish,small,0.7,,"The article discusses a sharp decline in the price of gold in the domestic market, which suggests a strengthening of the US dollar relative to other currencies. This is typically a bearish signal for the US dollar, as it indicates reduced demand for the currency.",0.28
2026-03-05,7dcb969192bd,SEK,,,llm-sentiment-v1-haiku,bearish,medium,0.8,,"The article suggests that inflation in Sweden has surprised to the downside, which could dampen expectations for rate hikes by the Riksbank, the Swedish central bank. This is generally negative for the Swedish krona (SEK).",0.56
2026-03-05,67417f421079,SEK,,,llm-sentiment-v1-haiku,neutral,null,0.5,,"The article discusses the Polish zloty and the National Bank of Poland's rate cut, but does not mention anything related to the Swedish krona (SEK). Therefore, there is no clear sentiment signal for SEK based on the information provided.",0.35
2026-03-05,1d47a927da65,EUR,,,llm-sentiment-v1-haiku,neutral,small,0.7,,"The article presents a mixed picture for the Eurozone retail sales data, with a slight decline in January but an increase compared to the same period last year. The overall sentiment is neutral, as the data does not indicate a strong positive or negative trend for the EUR.",0.28
2026-03-05,dfeddd276830,EUR,,,llm-sentiment-v1-haiku,neutral,small,0.7,,"The article does not contain any clear positive or negative sentiment for the EUR. It mentions low-tier economic releases in Europe that are not expected to have a significant impact on the EUR. The focus remains on the US-Iran situation and energy prices, which are not directly related to the EUR.",0.28
2026-03-05,9818c37b8313,EUR,,,llm-sentiment-v1-haiku,neutral,small,0.6,,"The article does not contain any specific information about the EUR currency. It focuses on broader market trends and data points, without providing a clear directional signal for the EUR.",0.24
2026-03-05,311df3de860f,EUR,,,llm-sentiment-v1-haiku,bullish,medium,0.7,,"The article indicates that European indices have rebounded after a sharp selloff, suggesting a positive sentiment for the EUR. The rebound in prices and the mention of 'solid gains to the upside' point to a bullish outlook for the EUR.",0.49
2026-03-05,fad70fbc012d,EUR,,,llm-sentiment-v1-haiku,bearish,small,0.8,EUR/JPY,"EUR/JPY: The article indicates that the EUR/JPY pair is declining, suggesting weakness in the Euro relative to the Japanese Yen, which is benefiting from safe-haven demand. This implies a bearish sentiment for the Euro.",0.32
2026-03-05,2c6324d2c00e,EUR,,,llm-sentiment-v1-haiku,bullish,medium,0.7,EUR/USD,"EUR/USD: The article mentions that the EUR/USD pair recovered early losses and rose to near 1.1625, indicating a bullish sentiment for the EUR. The willingness for a truce by Iran also suggests a positive development, which could be favorable for the EUR.",0.49
2026-03-05,245532ad29f4,EUR,,,llm-sentiment-v1-haiku,bearish,medium,0.8,,"The article mentions that the war between the US, Iran, and Israel is expected to raise inflation in the near term, which is generally negative for the EUR. The ECB official's cautious tone about being overly optimistic also suggests a bearish sentiment for the EUR.",0.56
2026-03-05,0d6ade365c4b,EUR,,,llm-sentiment-v1-haiku,bearish,small,0.8,,"The article reports that Eurozone Retail Sales, a key measure of consumer spending, unexpectedly dropped 0.1% month-on-month in January, which is a sign of economic weakness. This is negative for the EUR.",0.32
2026-03-05,07948aac41f8,EUR,,,llm-sentiment-v1-haiku,bullish,medium,0.8,,"The article highlights that the Euro area unemployment rate fell to a record-low, which is seen as hawkish for the ECB. This suggests economic strength and could be positive for the EUR.",0.56
2026-03-05,2ac29f8eff54,EUR,,,llm-sentiment-v1-haiku,bearish,medium,0.8,EUR/CAD,"EUR/CAD: The article mentions that EUR/CAD is falling due to higher oil prices, which is negative for the EUR as it suggests a weakening of the EUR relative to the CAD.",0.56
2026-03-05,d2b9b78652a6,EUR,,,llm-sentiment-v1-haiku,neutral,small,0.7,EUR/GBP,"EUR/GBP: The article indicates that the EUR/GBP pair is trading sideways around the 0.8700 level, suggesting a neutral sentiment for the EUR. The upcoming Eurozone Retail Sales data release is the main focus, but the article does not provide a clear directional bias.",0.28
2026-03-05,e335828ecbda,EUR,,,llm-sentiment-v1-haiku,bearish,medium,0.8,,"The article suggests that the sharp repricing of European natural gas futures has significantly overshot the ECB's recent projections, which could pose a challenge to the ECB's policy path. This is likely to be seen as a negative development for the euro.",0.56
2026-03-05,747bcae3272d,EUR,,,llm-sentiment-v1-haiku,neutral,null,0.7,,"The article is focused on the Japanese Yen and the US Dollar, and does not mention the Euro (EUR) or provide any information that would indicate a directional sentiment for the EUR.",0.49
2026-03-05,e488e73a2f9a,EUR,,,llm-sentiment-v1-haiku,bearish,medium,0.8,,"The article mentions that the Pound has outperformed the Euro, with EUR/GBP dropping sharply, which suggests a bearish sentiment for the Euro. This is attributed to stretched positioning and reduced expectations for Bank of England easing, implying a relatively stronger Pound compared to the Euro.",0.56
2026-03-05,885c0bde0630,EUR,,,llm-sentiment-v1-haiku,neutral,null,0.7,USD/CAD,The article is focused on the USD/CAD pair and does not mention the EUR or provide any information that would indicate a directional sentiment for the EUR.,0.49
2026-03-05,8ec503916363,EUR,,,llm-sentiment-v1-haiku,bearish,medium,0.8,EUR/USD,"EUR/USD: The article suggests that higher oil prices and the US status as a net oil exporter are supportive for the US Dollar against the Euro, which implies a bearish sentiment for the EUR.",0.56
2026-03-05,25c42fb1db31,EUR,,,llm-sentiment-v1-haiku,neutral,null,0.6,AUD/USD,The article is focused on the AUD/USD pair and does not mention the EUR directly. There are no clear indications of sentiment for the EUR in the article.,0.42
2026-03-05,1f3f385a2d06,EUR,,,llm-sentiment-v1-haiku,bearish,medium,0.7,,"The article mentions that the ECB is closely tracking energy prices and markets amid the war in the Middle East, which suggests that the central bank is concerned about the potential impact on prices and the economy. This is generally bearish for the EUR as it indicates the ECB may need to take dovish policy actions to address these concerns.",0.49
2026-03-05,43ca876cd6db,EUR,,,llm-sentiment-v1-haiku,neutral,null,0.7,,"The article discusses the weakening of the New Zealand Dollar against the US Dollar, but does not mention the Euro or provide any information that would directly impact the sentiment for the Euro.",0.49
2026-03-05,4751108a400c,EUR,,,llm-sentiment-v1-haiku,bearish,medium,0.8,,The article discusses growing upside risks to European gas prices due to potential disruptions in Russian gas supply to the EU and global LNG flows. This is negative for the Euro as it could lead to higher inflation and economic weakness in the Eurozone.,0.56
2026-03-05,a6652fdf7805,EUR,,,llm-sentiment-v1-haiku,neutral,null,0.5,,"The article is about the financial performance of a company called EuroDry, which is not directly related to the EUR currency. There are no clear indications of the sentiment for the EUR currency in the article.",0.35
2026-03-05,d0ff2efdaa99,AUD,,,llm-sentiment-v1-haiku,bearish,medium,0.7,,"The article mentions that the AUD was a 'laggard' despite stronger GDP numbers, and that the drop in gold prices and rout in mining stocks might have discouraged investment in the AUD. This suggests a bearish sentiment for the AUD.",0.49
2026-03-05,dcd7ab5fa541,AUD,,,llm-sentiment-v1-haiku,neutral,null,0.2,,The article is about a personal conversation between two individuals and does not contain any information related to the Australian dollar or the foreign exchange market.,0.14
2026-03-05,8c20aef9585b,AUD,,,llm-sentiment-v1-haiku,neutral,null,0.5,,"The article is about the financial results of George Weston Limited, a Canadian company, and does not contain any information directly related to the Australian dollar (AUD) or the foreign exchange market. Therefore, there is no clear sentiment indicated for the AUD.",0.35
2026-03-05,684349e18066,AUD,,,llm-sentiment-v1-haiku,neutral,null,0.3,,"The article is about earnings growth of George Weston Limited, a Canadian company, and does not contain any information directly related to the Australian dollar (AUD).",0.21
2026-03-06,1885e7aafe6f,GBP,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,GBP mixed signals; markets consolidating,0.21
2026-03-06,0f0282cc08b1,CAD,,,keyword-sentiment-v1.1-standard,bullish,small,0.9,,CAD showing strength with 1 positive indicators,0.36
2026-03-06,8cb10baac4b4,NOK,,,keyword-sentiment-v1.1-standard,bullish,small,0.9,,NOK showing strength with 2 positive indicators,0.36
2026-03-06,0924fe7682c1,CNY,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,CNY mixed signals; markets consolidating,0.21
2026-03-06,850f58986d98,USD,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,USD mixed signals; markets consolidating,0.21
2026-03-06,e7a328111334,USD,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,USD mixed signals; markets consolidating,0.21
2026-03-06,c6442d2fb1ff,USD,,,keyword-sentiment-v1.1-standard,bullish,medium,0.9,,USD showing strength with 4 positive indicators,0.63
2026-03-06,4f3df5eab6b6,USD,,,keyword-sentiment-v1.1-standard,bullish,small,0.9,,USD showing strength with 1 positive indicators,0.36
2026-03-06,08b52f5e94e5,USD,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,USD mixed signals; markets consolidating,0.21
2026-03-06,288f10dd6cb3,USD,,,keyword-sentiment-v1.1-standard,bullish,small,0.9,,USD showing strength with 2 positive indicators,0.36
2026-03-06,5fad0a1458e4,USD,,,keyword-sentiment-v1.1-standard,bearish,small,0.9,,USD showing weakness with 1 negative indicators,0.36
2026-03-06,a4bf322bb31a,USD,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,USD mixed signals; markets consolidating,0.21
2026-03-06,9feac47a5aa4,USD,,,keyword-sentiment-v1.1-standard,bullish,small,0.9,USD/INR,USD/INR: USD showing strength with 2 positive indicators,0.36
2026-03-06,a5d95b838f0b,USD,,,keyword-sentiment-v1.1-standard,bullish,small,0.9,,USD showing strength with 1 positive indicators,0.36
2026-03-06,b147de8b5811,USD,,,keyword-sentiment-v1.1-standard,bearish,small,0.75,,USD showing weakness with 1 negative indicators,0.3
2026-03-06,def6fff468c7,USD,,,keyword-sentiment-v1.1-standard,bullish,small,0.9,,USD showing strength with 1 positive indicators,0.36
2026-03-06,6c950d051b48,USD,,,keyword-sentiment-v1.1-standard,bearish,small,0.9,,USD showing weakness with 1 negative indicators,0.36
2026-03-06,db0d500d2405,USD,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,USD mixed signals; markets consolidating,0.21
2026-03-06,33e5abcfef67,USD,,,keyword-sentiment-v1.1-standard,bullish,medium,0.9,,USD showing strength with 3 positive indicators,0.63
2026-03-06,98e51ddf94eb,USD,,,keyword-sentiment-v1.1-standard,bullish,small,0.9,,USD showing strength with 1 positive indicators,0.36
2026-03-06,2a28a7a87715,USD,,,keyword-sentiment-v1.1-standard,bullish,medium,0.9,,USD showing strength with 3 positive indicators,0.63
2026-03-06,a73b054f586e,USD,,,keyword-sentiment-v1.1-standard,bullish,medium,0.9,,USD showing strength with 3 positive indicators,0.63
2026-03-06,56ea39ea80a5,USD,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,USD mixed signals; markets consolidating,0.21
2026-03-06,c940233423ec,USD,,,keyword-sentiment-v1.1-standard,bearish,small,0.9,,USD showing weakness with 1 negative indicators,0.36
2026-03-06,f65796fbf3db,USD,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,USD mixed signals; markets consolidating,0.21
2026-03-06,33151a2feb71,USD,,,keyword-sentiment-v1.1-standard,bullish,small,0.9,,USD showing strength with 1 positive indicators,0.36
2026-03-06,431044a372be,USD,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,USD mixed signals; markets consolidating,0.21
2026-03-06,bdf224ba769e,MXN,,,keyword-sentiment-v1.1-standard,bearish,small,0.9,,MXN showing weakness with 2 negative indicators,0.36
2026-03-06,5daf8ad5de13,MXN,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,MXN mixed signals; markets consolidating,0.21
2026-03-06,5d82acc056b4,EUR,,,keyword-sentiment-v1.1-standard,bullish,small,0.9,,EUR showing strength with 2 positive indicators,0.36
2026-03-06,3af66c9c3ff4,EUR,,,keyword-sentiment-v1.1-standard,bearish,small,0.9,,EUR showing weakness with 1 negative indicators,0.36
2026-03-06,172b76706d19,EUR,,,keyword-sentiment-v1.1-standard,bearish,medium,0.9,,EUR showing weakness with 4 negative indicators,0.63
2026-03-06,5060a885927d,EUR,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,EUR mixed signals; markets consolidating,0.21
2026-03-06,e63584924c35,EUR,,,keyword-sentiment-v1.1-standard,neutral,,0.3,XAG/USD,EUR mixed signals; markets consolidating,0.21
2026-03-06,6570a495f0b4,EUR,,,keyword-sentiment-v1.1-standard,bearish,small,0.9,EUR/GBP,EUR/GBP: EUR showing weakness with 1 negative indicators,0.36
2026-03-06,6cfb4c75170e,EUR,,,keyword-sentiment-v1.1-standard,bullish,small,0.9,,EUR showing strength with 2 positive indicators,0.36
2026-03-06,959030717bdd,EUR,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,EUR mixed signals; markets consolidating,0.21
2026-03-06,adf172ab2ab3,EUR,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,EUR mixed signals; markets consolidating,0.21
2026-03-06,6c76100ed6fb,EUR,,,keyword-sentiment-v1.1-standard,bullish,small,0.9,AUD/USD,EUR showing strength with 1 positive indicators,0.36
2026-03-06,38def20b3b64,EUR,,,keyword-sentiment-v1.1-standard,bullish,small,0.9,EUR/USD,EUR/USD: EUR showing strength with 2 positive indicators,0.36
2026-03-06,4e4078acbb11,EUR,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,EUR mixed signals; markets consolidating,0.21
2026-03-06,218697c642c8,EUR,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,EUR mixed signals; markets consolidating,0.21
2026-03-06,39376774bc16,EUR,,,keyword-sentiment-v1.1-standard,bullish,small,0.75,USD/JPY,EUR showing strength with 1 positive indicators,0.3
2026-03-06,a61b6f3a9c6a,EUR,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,EUR mixed signals; markets consolidating,0.21
2026-03-06,7f1aa9bcfdd0,EUR,,,keyword-sentiment-v1.1-standard,neutral,,0.3,EUR/USD,EUR/USD: EUR mixed signals; markets consolidating,0.21
2026-03-06,26108208055e,EUR,,,keyword-sentiment-v1.1-standard,bullish,small,0.75,,EUR showing strength with 1 positive indicators,0.3
2026-03-06,f1cbcd5621ad,EUR,,,keyword-sentiment-v1.1-standard,neutral,,0.3,AUD/JPY,EUR mixed signals; markets consolidating,0.21
2026-03-06,198f26a967ab,EUR,,,keyword-sentiment-v1.1-standard,neutral,,0.3,USD/CAD,EUR mixed signals; markets consolidating,0.21
2026-03-06,91947c34eb30,EUR,,,keyword-sentiment-v1.1-standard,bearish,small,0.9,,EUR showing weakness with 2 negative indicators,0.36
2026-03-06,4ed34f535cf2,EUR,,,keyword-sentiment-v1.1-standard,bullish,small,0.9,,EUR showing strength with 2 positive indicators,0.36
2026-03-06,631e73c45121,EUR,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,EUR mixed signals; markets consolidating,0.21
2026-03-06,6c13b8a2383c,EUR,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,EUR mixed signals; markets consolidating,0.21
2026-03-06,a128c57b329c,AUD,,,keyword-sentiment-v1.1-standard,bearish,small,0.9,,AUD showing weakness with 1 negative indicators,0.36
2026-03-06,1885e7aafe6f,GBP,,,llm-sentiment-v1-haiku,neutral,null,0.2,,"The article is about Verisk, a data analytics company, and does not mention anything related to the GBP or the FX market. There is no information in the article that would indicate a positive or negative sentiment for the GBP.",0.14
2026-03-06,0f0282cc08b1,CAD,,,llm-sentiment-v1-haiku,neutral,null,0.5,,"The article is focused on the performance of Galaxy Digital, a crypto-related company, and does not contain any direct information about the Canadian dollar (CAD). The article does not mention any factors that would have a clear impact on the CAD, so the sentiment is considered neutral.",0.35
2026-03-06,8cb10baac4b4,NOK,,,llm-sentiment-v1-haiku,bullish,medium,0.8,,"The article highlights strong fourth quarter results and record-high production for Statkraft, a major Norwegian energy company. This suggests economic strength and positive sentiment for the Norwegian economy, which is bullish for the Norwegian krone (NOK).",0.56
2026-03-06,0924fe7682c1,CNY,,,llm-sentiment-v1-haiku,bullish,medium,0.7,,"The article suggests that China is in talks with Iran to secure safe passage for crude and LNG vessels through the Strait of Hormuz, which is currently effectively closed due to the US-Israeli conflict with Iran. This could be seen as a positive development for China's energy supply and trade, which would be bullish for the Chinese yuan.",0.49
2026-03-06,850f58986d98,USD,,,llm-sentiment-v1-haiku,bullish,medium,0.7,,"The article mentions that the Japanese finance minister is ready to respond 'nimbly' to market movements, suggesting a willingness to intervene to support the yen. This implies a bullish sentiment for the USD as the yen may weaken against the dollar.",0.49
2026-03-06,e7a328111334,USD,,,llm-sentiment-v1-haiku,bearish,medium,0.7,,"The article mentions that the USD is lagging compared to the AUD, which suggests a bearish sentiment for the USD. Additionally, the article does not contain any positive news or indicators that would be bullish for the USD.",0.49
2026-03-06,c6442d2fb1ff,USD,,,llm-sentiment-v1-haiku,bearish,medium,0.8,,"The article mentions broad USD weakness, with the Australian dollar climbing and the US dollar selling off. This suggests a bearish sentiment for the USD.",0.56
2026-03-06,4f3df5eab6b6,USD,,,llm-sentiment-v1-haiku,bullish,small,0.7,,"The article reports that both import and export prices came in higher than expected, indicating strength in the US economy. This is generally positive for the US dollar.",0.28
2026-03-06,08b52f5e94e5,USD,,,llm-sentiment-v1-haiku,bullish,medium,0.8,,"The article highlights that recent US labor data and escalating Middle East tensions are supporting the US Dollar, indicating upside risks for the currency. This suggests a bullish sentiment for the USD.",0.56
2026-03-06,288f10dd6cb3,USD,,,llm-sentiment-v1-haiku,bullish,medium,0.7,,"The article suggests that the upcoming NFP report will be crucial in assessing the strength of the US labor market, implying that a strong report could be positive for the US dollar.",0.49
2026-03-06,5fad0a1458e4,USD,,,llm-sentiment-v1-haiku,neutral,small,0.7,,"The article suggests that the upcoming US Nonfarm Payrolls data is expected to show moderate job growth, which implies a neutral sentiment for the US dollar. The article does not indicate any clear bullish or bearish signals for the USD.",0.28
2026-03-06,a4bf322bb31a,USD,,,llm-sentiment-v1-haiku,bearish,medium,0.8,,"The article discusses the potential for oil prices to surge to $150 per barrel due to Gulf energy producers shutting down exports. This would likely have a negative impact on the US dollar, as higher oil prices could lead to increased inflation and potentially prompt the Federal Reserve to adopt a more dovish monetary policy stance.",0.56
2026-03-06,9feac47a5aa4,USD,,,llm-sentiment-v1-haiku,bearish,small,0.7,USD/INR,"USD/INR: The article mentions that the Indian Rupee (INR) trades higher against the US Dollar (USD), which implies a bearish sentiment for the USD.",0.28
2026-03-06,a5d95b838f0b,USD,,,llm-sentiment-v1-haiku,bearish,small,0.8,,"The article mentions that silver prices (XAG/USD) rose, which indicates a weakening of the US dollar relative to other currencies. This is a bearish signal for the US dollar.",0.32
2026-03-06,b147de8b5811,USD,,,llm-sentiment-v1-haiku,bearish,medium,0.8,,"The article indicates that the February Nonfarm Payrolls are expected to slow down significantly from the previous month, which suggests economic weakness and is bearish for the US dollar.",0.56
2026-03-06,def6fff468c7,USD,,,llm-sentiment-v1-haiku,bearish,medium,0.8,,"The article indicates that the US dollar is holding losses despite a cautious tone from the Fed, suggesting a bearish sentiment for the USD. The fact that gold prices are recovering their recent losses also points to a weakening US dollar.",0.56
2026-03-06,6c950d051b48,USD,,,llm-sentiment-v1-haiku,bearish,medium,0.8,,"The article suggests that the upcoming US jobs report is expected to show a slowdown in nonfarm payrolls growth and unemployment holding steady, which indicates weaker economic conditions. This, combined with rising unit labor costs, is generally bearish for the US dollar.",0.56
2026-03-06,db0d500d2405,USD,,,llm-sentiment-v1-haiku,neutral,small,0.7,,"The article suggests that the upcoming US labor market report is unlikely to significantly impact expectations for Federal Reserve policy or materially reprice the US Dollar, indicating a neutral sentiment for the USD.",0.28
2026-03-06,33e5abcfef67,USD,,,llm-sentiment-v1-haiku,bearish,medium,0.8,,"The article indicates that the Indian rupee rebounded and settled higher against the US dollar, suggesting weakness in the US dollar. The article also mentions reports of Reserve Bank intervention, which implies a dovish stance from the central bank and is bearish for the US dollar.",0.56
2026-03-06,98e51ddf94eb,USD,,,llm-sentiment-v1-haiku,neutral,null,0.7,,"The article is focused on the Solana (SOL) cryptocurrency and its price movements, and does not contain any information or commentary directly related to the US dollar. Therefore, the sentiment for the US dollar is neutral based on the given information.",0.49
2026-03-06,2a28a7a87715,USD,,,llm-sentiment-v1-haiku,bearish,medium,0.8,,"The article mentions that the Indian rupee has gained against the US dollar, indicating a weakening of the US dollar. Additionally, it cites factors like higher crude oil prices and selling of Indian equities by foreign investors, which are typically bearish for the US dollar.",0.56
2026-03-06,a73b054f586e,USD,,,llm-sentiment-v1-haiku,bearish,medium,0.8,,"The article indicates that the Indian rupee has gained against the US dollar, which suggests a weakening of the US dollar. The positive momentum in domestic equity markets and the recovery of the rupee from its record low point to a bearish sentiment for the US dollar.",0.56
2026-03-06,56ea39ea80a5,USD,,,llm-sentiment-v1-haiku,neutral,small,0.6,,"The article discusses Revolut's application for a U.S. bank charter and the appointment of a new CEO for its U.S. operations. This news is not directly related to the U.S. dollar, and does not provide any clear indications of sentiment for the USD.",0.24
2026-03-06,c940233423ec,USD,,,llm-sentiment-v1-haiku,bearish,medium,0.8,,"The article suggests that traders are turning to the Canadian dollar as a safe haven due to the ongoing tensions in the Middle East, which is likely to reduce demand for the US dollar as a safe haven currency. This implies a bearish sentiment for the USD.",0.56
2026-03-06,f65796fbf3db,USD,,,llm-sentiment-v1-haiku,neutral,small,0.6,,"The article discusses ZeroHash's application for a national trust bank charter, which would allow it to operate under a single federal framework rather than state-by-state rules. This is not directly related to the USD, so the impact is expected to be neutral with a small magnitude.",0.24
2026-03-06,33151a2feb71,USD,,,llm-sentiment-v1-haiku,bullish,medium,0.8,,"The article reports that Kraken, a major crypto exchange, has gained access to the Federal Reserve's core payment systems, which is a significant milestone for the crypto industry. This suggests increased integration and legitimacy of cryptocurrencies within the traditional financial system, which could be positive for the US dollar as it enhances the role of the US financial infrastructure.",0.56
2026-03-06,431044a372be,USD,,,llm-sentiment-v1-haiku,bearish,medium,0.7,,"The article discusses crypto gaining direct access to the Fed payment system, which could reduce the need for the US dollar as an intermediary currency, potentially weakening demand for the USD.",0.49
2026-03-06,bdf224ba769e,MXN,,,llm-sentiment-v1-haiku,neutral,null,0.5,,"The article does not contain any information directly related to the Mexican peso (MXN) or the FX market. It discusses a charitable effort to help measles patients in Mexico, which does not have a clear positive or negative impact on the MXN.",0.35
2026-03-06,5daf8ad5de13,MXN,,,llm-sentiment-v1-haiku,neutral,null,0.3,,"The article is about a mining company's exploration activities in Mexico, which does not directly indicate sentiment for the Mexican peso (MXN).",0.21
2026-03-06,5d82acc056b4,EUR,,,llm-sentiment-v1-haiku,neutral,null,0.5,,"The article discusses oil prices and their impact, but does not mention anything related to the EUR or the FX market. There is no information provided that would indicate a bullish or bearish sentiment for the EUR.",0.35
2026-03-06,3af66c9c3ff4,EUR,,,llm-sentiment-v1-haiku,neutral,small,0.7,,"The article does not provide any clear directional sentiment for the EUR. It mentions the upcoming Eurozone GDP report, but states that the market reaction will be muted since the data is old. The focus is on the US-Iran war, which is not directly related to the EUR.",0.28
2026-03-06,172b76706d19,EUR,,,llm-sentiment-v1-haiku,neutral,null,0.6,,"The article does not contain any direct references to the EUR or its performance. It focuses on broader market movements and geopolitical events, without providing specific insights into the EUR sentiment.",0.42
2026-03-06,5060a885927d,EUR,,,llm-sentiment-v1-haiku,bearish,medium,0.7,,"The article mentions several negative economic indicators for the Eurozone, such as weaker-than-expected retail sales and construction PMI, suggesting a slowdown in economic activity. Additionally, the ECB policymaker's comments about not seeing a reason to raise interest rates indicate a dovish stance, which is typically bearish for the EUR.",0.49
2026-03-06,e63584924c35,EUR,,,llm-sentiment-v1-haiku,neutral,small,0.7,XAG/USD,"The article is focused on silver prices and the upcoming US NFP data, and does not mention the EUR or any factors that would directly impact the EUR. Therefore, the sentiment for EUR is neutral with a small expected impact.",0.28
2026-03-06,6570a495f0b4,EUR,,,llm-sentiment-v1-haiku,bearish,medium,0.8,EUR/GBP,"EUR/GBP: The article mentions that the EUR/GBP pair is dipping, indicating a weakening of the EUR against the GBP. This is coupled with slowing Eurozone growth and a drop in BoE rate cut odds, which suggests a relatively weaker economic outlook for the Eurozone compared to the UK, putting downward pressure on the EUR.",0.56
2026-03-06,6cfb4c75170e,EUR,,,llm-sentiment-v1-haiku,neutral,null,0.5,,"The article does not contain any information directly related to the EUR or the EUR/USD exchange rate. It focuses on the WTI oil price and the potential impact of conflicts with Iran, which is not directly relevant to the EUR.",0.35
2026-03-06,959030717bdd,EUR,,,llm-sentiment-v1-haiku,bearish,medium,0.8,,"The article indicates that the ECB policymaker Escriva has commented that it is 'very unlikely' that the ECB will touch interest rates at the next meeting, suggesting a dovish stance from the central bank, which is bearish for the EUR.",0.56
2026-03-06,adf172ab2ab3,EUR,,,llm-sentiment-v1-haiku,neutral,medium,0.7,,"The article suggests that the EUR's trade-weighted strength masks underlying USD weakness, indicating a neutral to slightly positive sentiment for the EUR. However, the article also notes that the EUR is undervalued on purchasing power parity, which could imply some bearish sentiment. Overall, the analysis seems balanced, leading to a neutral sentiment with medium confidence.",0.49
2026-03-06,6c76100ed6fb,EUR,,,llm-sentiment-v1-haiku,neutral,null,0.7,AUD/USD,The article is focused on the AUD/USD pair and does not mention the EUR or provide any information that would indicate a directional sentiment for the EUR.,0.49
2026-03-06,38def20b3b64,EUR,,,llm-sentiment-v1-haiku,bullish,medium,0.8,EUR/USD,"EUR/USD: The article suggests that recent ECB repricing has narrowed EUR/USD swap differentials, which is a positive development for the EUR. Higher energy prices are noted as a negative factor, but the ECB repricing seems to be the more dominant factor in the analysis.",0.56
2026-03-06,4e4078acbb11,EUR,,,llm-sentiment-v1-haiku,bullish,medium,0.8,,"The article suggests that the ECB is likely to raise interest rates by December 2026 due to the surge in oil prices, which is a hawkish signal and positive for the EUR.",0.56
2026-03-06,218697c642c8,EUR,,,llm-sentiment-v1-haiku,neutral,small,0.7,,"The article discusses the People's Bank of China's (PBoC) stance on monetary policy adjustments, which will be based on economic operations. This is a neutral update for the EUR, as it does not directly mention the EUR or provide any clear indication of the PBoC's stance on the EUR.",0.28
2026-03-06,39376774bc16,EUR,,,llm-sentiment-v1-haiku,neutral,null,0.7,USD/JPY,"The article is focused on the USD/JPY pair and does not mention the EUR directly. Since the article does not provide any information about the EUR, the sentiment for EUR is considered neutral.",0.49
2026-03-06,a61b6f3a9c6a,EUR,,,llm-sentiment-v1-haiku,bullish,small,0.8,,"The article suggests that the ECB is willing to tolerate a small inflation overshoot, which indicates a relatively hawkish stance. This is generally positive for the EUR as it signals the central bank's commitment to maintaining price stability.",0.32
2026-03-06,7f1aa9bcfdd0,EUR,,,llm-sentiment-v1-haiku,neutral,small,0.7,EUR/USD,"EUR/USD: The article indicates that the EUR/USD pair is trading in a tight range around 1.1600, suggesting a neutral sentiment for the EUR. The article focuses on the upcoming US NFP data, which is the main driver for the market at the moment, rather than providing any clear directional bias for the EUR.",0.28
2026-03-06,26108208055e,EUR,,,llm-sentiment-v1-haiku,bearish,medium,0.8,,"The article discusses how the energy shock from the Middle East conflict and higher oil and European gas prices will affect the Eurozone economy, which suggests a negative impact on the EUR.",0.56
2026-03-06,f1cbcd5621ad,EUR,,,llm-sentiment-v1-haiku,neutral,null,0.5,AUD/JPY,The article is focused on the AUD/JPY pair and does not mention the EUR directly. There are no clear implications for the EUR sentiment based on the information provided.,0.35
2026-03-06,198f26a967ab,EUR,,,llm-sentiment-v1-haiku,neutral,small,0.7,USD/CAD,"The article is focused on the USD/CAD pair and the upcoming US NFP data release, and does not contain any direct information about the EUR. Therefore, the sentiment for EUR is considered neutral, with a small expected impact.",0.28
