date,article_id,currency,pair_context,estimator_id,valid_to_date,generator_id,event_id,predicted_direction,predicted_magnitude,base_signal,confidence,signal,reasoning
2026-03-13,c0de146668d5,USD,USD/INR,llm-horizon-v1-default,2026-03-14,llm-sentiment-v1-haiku,bullish_signal,bullish,large,1.0,0.9,1.0,"USD/INR: The article indicates that the USD/INR pair is trading near all-time highs, suggesting a bullish sentiment for the US Dollar."
2026-03-13,b5d76c09367a,USD,,llm-horizon-v1-default,2026-04-12,llm-sentiment-v1-haiku,gdp_strong,bullish,small,0.35,0.7,0.35,"The article indicates that the U.S. economy should maintain solid growth, with GDP seen at 2.5% in 2026 and 2.1% in 2027, suggesting strong GDP growth."
2026-03-13,b5d76c09367a,USD,,llm-horizon-v1-default,2026-04-12,llm-sentiment-v1-haiku,bullish_signal,bullish,medium,0.5,0.5,0.5,"The article presents a generally positive outlook for the U.S. economy, which could be interpreted as a bullish signal for the USD."
2026-03-13,cc2968e8756a,USD,,llm-horizon-v1-default,2026-03-16,llm-sentiment-v1-haiku,bearish_signal,bearish,large,-0.7,0.7,-0.7,"The article indicates that the Pound Sterling (GBP) has weakened below 1.3300 against a broadly firmer US Dollar (USD), suggesting a bearish signal for the GBP/USD pair."
2026-03-13,cc2968e8756a,USD,,llm-horizon-v1-default,2026-03-16,llm-sentiment-v1-haiku,bullish_signal,bullish,large,0.7,0.7,0.7,"The article mentions that the GBP/USD pair turned lower following an intraday uptick to the 1.3370 area, indicating a bullish signal for the USD."
2026-03-13,162a0d148116,USD,,llm-horizon-v1-default,2026-03-16,llm-sentiment-v1-haiku,bearish_signal,bearish,large,-0.7,0.7,-0.7,"The article indicates that the rupee settled 16 paise down against the US dollar, suggesting a bearish signal for the rupee and a bullish signal for the USD."
2026-03-13,a8bff681369d,USD,,llm-horizon-v1-default,2026-03-16,llm-sentiment-v1-haiku,bearish_signal,bearish,large,-0.7,0.7,-0.7,"The article indicates that the Indian rupee settled 16 paise down against the US dollar, suggesting a bearish signal for the rupee and a bullish signal for the US dollar."
2026-03-13,a8bff681369d,USD,,llm-horizon-v1-default,2026-03-16,llm-sentiment-v1-haiku,geopolitical_safe_haven,bullish,medium,0.4,0.5,0.4,"The article mentions that global crude oil prices surged amid the West Asia conflict, which could drive safe-haven flows and be bullish for the US dollar."
2026-03-13,bf37616378bc,USD,,llm-horizon-v1-default,2026-03-16,llm-sentiment-v1-haiku,bearish_signal,bearish,large,-0.7,0.7,-0.7,"The article discusses a pullback and downside correction in Dogecoin (DOGE) price, indicating bearish sentiment for the cryptocurrency against the US Dollar."
2026-03-13,d332756efc67,GBP,,llm-horizon-v1-default,2026-03-16,llm-sentiment-v1-haiku,gdp_weak,bearish,small,-0.35,0.7,-0.35,"The article indicates that UK January monthly GDP came in at 0.0% vs expected 0.2%, which is lower than expected and suggests weak economic performance."
2026-03-13,d332756efc67,GBP,,llm-horizon-v1-default,2026-03-16,llm-sentiment-v1-haiku,bearish_signal,bearish,medium,-0.5,0.5,-0.5,"The article mentions that there has been some downside in the pound, indicating a bearish sentiment for the GBP."
2026-03-13,2d4ae0f700f0,GBP,,llm-horizon-v1-default,2026-03-20,llm-sentiment-v1-haiku,geopolitical_safe_haven,bullish,medium,0.64,0.8,0.64,"The article mentions that Israel may launch a ground campaign in Lebanon imminently, which could drive safe-haven flows and be bullish for the US dollar, Japanese yen, and Swiss franc."
2026-03-13,2d4ae0f700f0,GBP,,llm-horizon-v1-default,2026-03-20,llm-sentiment-v1-haiku,bearish_signal,bearish,medium,-0.5,0.5,-0.5,"The article discusses a 'risk rout' and oil prices near $100, which suggests a bearish sentiment in the markets that could be negative for the British pound."
2026-03-13,2d4ae0f700f0,GBP,,llm-horizon-v1-default,2026-03-20,llm-sentiment-v1-haiku,trade_balance_improve,bullish,small,0.09,0.3,0.09,"The article mentions that the US trade balance for January improved to -$54.5B from -$66.6B expected, which could be a mildly positive signal for the US dollar."
2026-03-13,176a4ad67d15,GBP,,llm-horizon-v1-default,2026-03-20,llm-sentiment-v1-haiku,geopolitical_safe_haven,bullish,medium,0.64,0.8,0.64,"The article discusses the potential for Iran laying mines in the Strait of Hormuz, which could escalate geopolitical tensions and drive safe-haven flows."
2026-03-13,176a4ad67d15,GBP,,llm-horizon-v1-default,2026-03-20,llm-sentiment-v1-haiku,bullish_signal,bullish,medium,0.5,0.5,0.5,"The article mentions that WTI crude oil prices have risen 10% and are now above the highs from Asian trading, indicating a bullish sentiment for the commodity."
2026-03-13,11ec5716031d,GBP,,llm-horizon-v1-default,2026-03-20,llm-sentiment-v1-haiku,cb_dovish_stance,bearish,small,-0.35,0.7,-0.35,"The article indicates that the Bank of England is expected to maintain a 'dovish wait and see approach', suggesting a dovish stance from the central bank."
2026-03-13,71709716f5c3,CHF,,llm-horizon-v1-default,2026-04-12,llm-sentiment-v1-haiku,bullish_signal,bullish,large,0.7,0.7,0.7,"The article discusses the growth potential of the Swiss prepaid card and digital wallet market, indicating a generally positive sentiment for the Swiss franc."
2026-03-13,c89069f39b7b,CAD,,llm-horizon-v1-default,2026-03-20,llm-sentiment-v1-haiku,trade_balance_improve,bullish,small,0.09,0.3,0.09,"The article mentions that Canada's merchandise exports decreased 4.7%, while imports were down 1.1%, indicating a deterioration in the trade balance, which is a bearish signal for the CAD."
2026-03-13,c89069f39b7b,CAD,,llm-horizon-v1-default,2026-03-20,llm-sentiment-v1-haiku,bearish_signal,bearish,large,-0.7,0.7,-0.7,"The article overall suggests a weakening in the Canadian economy, with declines in exports and imports, which is a bearish signal for the CAD."
2026-03-13,501061f934d2,CAD,,llm-horizon-v1-default,2026-03-20,llm-sentiment-v1-haiku,employment_weak,bearish,small,-0.25,0.5,-0.25,"The article mentions that the Employment Change is expected to be 10K, following a -24.8K change in the previous month, indicating a weak employment situation."
2026-03-13,501061f934d2,CAD,,llm-horizon-v1-default,2026-03-20,llm-sentiment-v1-haiku,cb_dovish_stance,bearish,small,-0.25,0.5,-0.25,"The article mentions the upcoming Bank of Canada rate decision, and the weak employment data could signal a dovish stance from the central bank."
2026-03-13,79284bdc95ee,CNY,,llm-horizon-v1-default,2026-03-27,llm-sentiment-v1-haiku,bullish_signal,bullish,large,0.7,0.7,0.7,"The article discusses a coordinated trade framework between the US, EU, and Japan to counter China's dominance in critical minerals supply chains, which suggests a bullish signal for the Chinese yuan (CNY)."
2026-03-13,79284bdc95ee,CNY,,llm-horizon-v1-default,2026-03-27,llm-sentiment-v1-haiku,trade_balance_improve,bullish,small,0.15,0.5,0.15,"The proposed trade framework, which includes price floors and tariffs, could potentially improve China's trade balance by reducing the influence of Chinese suppliers in the critical minerals market, leading to a moderate indication of trade balance improvement for CNY."
2026-03-14,41353b2ddea3,EUR,,llm-horizon-v1-default,2026-03-21,keyword-sentiment-v1.1-standard,bullish_signal,bullish,small,0.1,0.38,0.1,Generic Bullish Signal: 1 keyword matches
2026-03-14,10115df5c794,EUR,,llm-horizon-v1-default,2026-03-21,keyword-sentiment-v1.1-standard,bullish_signal,bullish,small,0.1,0.38,0.1,Generic Bullish Signal: 1 keyword matches
2026-03-14,10115df5c794,EUR,,llm-horizon-v1-default,2026-03-21,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,bullish,small,0.08,0.38,0.08,Geopolitical Crisis (Safe Haven): 1 keyword matches
2026-03-14,a5c17482354d,EUR,,llm-horizon-v1-default,2026-03-17,keyword-sentiment-v1.1-standard,bullish_signal,bullish,small,0.1,0.38,0.1,Generic Bullish Signal: 1 keyword matches
2026-03-14,a5c17482354d,EUR,,llm-horizon-v1-default,2026-03-17,keyword-sentiment-v1.1-standard,bearish_signal,bearish,small,-0.1,0.38,-0.1,Generic Bearish Signal: 1 keyword matches
2026-03-14,cf217d20fa2f,EUR,,llm-horizon-v1-default,2026-03-17,keyword-sentiment-v1.1-standard,bullish_signal,bullish,small,0.2,0.45999999999999996,0.2,Generic Bullish Signal: 2 keyword matches
2026-03-14,cf217d20fa2f,EUR,,llm-horizon-v1-default,2026-03-17,keyword-sentiment-v1.1-standard,bearish_signal,bearish,small,-0.1,0.38,-0.1,Generic Bearish Signal: 1 keyword matches
2026-03-14,eb9dd4a791d3,EUR,,llm-horizon-v1-default,2026-04-13,keyword-sentiment-v1.1-standard,bullish_signal,bullish,small,0.1,0.38,0.1,Generic Bullish Signal: 1 keyword matches
2026-03-14,13af07fbab52,USD,,llm-horizon-v1-default,2026-03-21,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,bullish,small,0.08,0.38,0.08,Geopolitical Crisis (Safe Haven): 1 keyword matches
2026-03-14,be4e82c1e3e9,USD,,llm-horizon-v1-default,2026-03-17,keyword-sentiment-v1.1-standard,bullish_signal,bullish,small,0.1,0.38,0.1,Generic Bullish Signal: 1 keyword matches
2026-03-14,be4e82c1e3e9,USD,,llm-horizon-v1-default,2026-03-17,keyword-sentiment-v1.1-standard,bearish_signal,bearish,small,-0.2,0.45999999999999996,-0.2,Generic Bearish Signal: 2 keyword matches
2026-03-14,3aaac0c28cdc,USD,,llm-horizon-v1-default,2026-03-17,keyword-sentiment-v1.1-standard,bearish_signal,bearish,small,-0.1,0.38,-0.1,Generic Bearish Signal: 1 keyword matches
2026-03-14,1b13adc32439,USD,,llm-horizon-v1-default,2026-03-21,keyword-sentiment-v1.1-standard,bullish_signal,bullish,small,0.1,0.38,0.1,Generic Bullish Signal: 1 keyword matches
2026-03-14,cba0110f2849,USD,,llm-horizon-v1-default,2026-03-21,keyword-sentiment-v1.1-standard,bullish_signal,bullish,small,0.1,0.38,0.1,Generic Bullish Signal: 1 keyword matches
2026-03-14,cba0110f2849,USD,,llm-horizon-v1-default,2026-03-21,keyword-sentiment-v1.1-standard,bearish_signal,bearish,small,-0.1,0.38,-0.1,Generic Bearish Signal: 1 keyword matches
2026-03-14,cba0110f2849,USD,,llm-horizon-v1-default,2026-03-21,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,bullish,small,0.08,0.38,0.08,Geopolitical Crisis (Safe Haven): 1 keyword matches
2026-03-14,864432d5b740,USD,,llm-horizon-v1-default,2026-03-28,keyword-sentiment-v1.1-standard,bullish_signal,bullish,small,0.3,0.54,0.3,Generic Bullish Signal: 3 keyword matches
2026-03-14,864432d5b740,USD,,llm-horizon-v1-default,2026-03-28,keyword-sentiment-v1.1-standard,bearish_signal,bearish,small,-0.1,0.38,-0.1,Generic Bearish Signal: 1 keyword matches
2026-03-14,864432d5b740,USD,,llm-horizon-v1-default,2026-03-28,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,bullish,small,0.08,0.38,0.08,Geopolitical Crisis (Safe Haven): 1 keyword matches
2026-03-14,cdf41acee795,USD,,llm-horizon-v1-default,2026-03-21,keyword-sentiment-v1.1-standard,bullish_signal,bullish,small,0.2,0.45999999999999996,0.2,Generic Bullish Signal: 2 keyword matches
2026-03-14,434e0a610772,USD,,llm-horizon-v1-default,2026-03-21,keyword-sentiment-v1.1-standard,bullish_signal,bullish,small,0.1,0.38,0.1,Generic Bullish Signal: 1 keyword matches
2026-03-14,434e0a610772,USD,,llm-horizon-v1-default,2026-03-21,keyword-sentiment-v1.1-standard,bearish_signal,bearish,small,-0.2,0.45999999999999996,-0.2,Generic Bearish Signal: 2 keyword matches
2026-03-14,bf127a6ec9fb,USD,,llm-horizon-v1-default,2026-03-21,keyword-sentiment-v1.1-standard,bullish_signal,bullish,small,0.1,0.38,0.1,Generic Bullish Signal: 1 keyword matches
2026-03-14,bf127a6ec9fb,USD,,llm-horizon-v1-default,2026-03-21,keyword-sentiment-v1.1-standard,bearish_signal,bearish,small,-0.2,0.45999999999999996,-0.2,Generic Bearish Signal: 2 keyword matches
2026-03-14,bf127a6ec9fb,USD,,llm-horizon-v1-default,2026-03-21,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,bullish,small,0.08,0.38,0.08,Geopolitical Crisis (Safe Haven): 1 keyword matches
2026-03-14,7c5f38b1a977,USD,,llm-horizon-v1-default,2026-03-17,keyword-sentiment-v1.1-standard,bearish_signal,bearish,small,-0.1,0.38,-0.1,Generic Bearish Signal: 1 keyword matches
2026-03-14,0531de7a6c2e,USD,,llm-horizon-v1-default,2026-03-21,keyword-sentiment-v1.1-standard,bullish_signal,bullish,small,0.1,0.38,0.1,Generic Bullish Signal: 1 keyword matches
2026-03-14,0531de7a6c2e,USD,,llm-horizon-v1-default,2026-03-21,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,bullish,small,0.08,0.38,0.08,Geopolitical Crisis (Safe Haven): 1 keyword matches
2026-03-14,dc17b807dc15,USD,,llm-horizon-v1-default,2026-03-17,keyword-sentiment-v1.1-standard,bearish_signal,bearish,medium,-0.4,0.62,-0.4,Generic Bearish Signal: 4 keyword matches
2026-03-14,3bc87849be6f,USD,,llm-horizon-v1-default,2026-03-21,keyword-sentiment-v1.1-standard,bullish_signal,bullish,small,0.3,0.54,0.3,Generic Bullish Signal: 3 keyword matches
2026-03-14,3bc87849be6f,USD,,llm-horizon-v1-default,2026-03-21,keyword-sentiment-v1.1-standard,bearish_signal,bearish,small,-0.1,0.38,-0.1,Generic Bearish Signal: 1 keyword matches
2026-03-14,e8df9659930e,USD,,llm-horizon-v1-default,2026-03-17,keyword-sentiment-v1.1-standard,bullish_signal,bullish,small,0.1,0.38,0.1,Generic Bullish Signal: 1 keyword matches
2026-03-14,e8df9659930e,USD,,llm-horizon-v1-default,2026-03-17,keyword-sentiment-v1.1-standard,bearish_signal,bearish,small,-0.3,0.54,-0.3,Generic Bearish Signal: 3 keyword matches
2026-03-14,e8df9659930e,USD,,llm-horizon-v1-default,2026-03-17,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,bullish,small,0.08,0.38,0.08,Geopolitical Crisis (Safe Haven): 1 keyword matches
2026-03-14,97f444907f07,USD,,llm-horizon-v1-default,2026-03-28,keyword-sentiment-v1.1-standard,bullish_signal,bullish,small,0.2,0.45999999999999996,0.2,Generic Bullish Signal: 2 keyword matches
2026-03-14,97f444907f07,USD,,llm-horizon-v1-default,2026-03-28,keyword-sentiment-v1.1-standard,bearish_signal,bearish,small,-0.1,0.38,-0.1,Generic Bearish Signal: 1 keyword matches
2026-03-14,97f444907f07,USD,,llm-horizon-v1-default,2026-03-28,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,bullish,small,0.08,0.38,0.08,Geopolitical Crisis (Safe Haven): 1 keyword matches
2026-03-14,d79b34a0e069,USD,,llm-horizon-v1-default,2026-03-17,keyword-sentiment-v1.1-standard,bullish_signal,bullish,small,0.1,0.38,0.1,Generic Bullish Signal: 1 keyword matches
2026-03-14,d79b34a0e069,USD,,llm-horizon-v1-default,2026-03-17,keyword-sentiment-v1.1-standard,bearish_signal,bearish,small,-0.1,0.38,-0.1,Generic Bearish Signal: 1 keyword matches
2026-03-14,5f2d754dab3d,USD,,llm-horizon-v1-default,2026-03-21,keyword-sentiment-v1.1-standard,bullish_signal,bullish,small,0.1,0.38,0.1,Generic Bullish Signal: 1 keyword matches
2026-03-14,6e7af5db8ade,USD,,llm-horizon-v1-default,2026-03-28,keyword-sentiment-v1.1-standard,bullish_signal,bullish,small,0.1,0.38,0.1,Generic Bullish Signal: 1 keyword matches
2026-03-14,6e7af5db8ade,USD,,llm-horizon-v1-default,2026-03-28,keyword-sentiment-v1.1-standard,bearish_signal,bearish,small,-0.1,0.38,-0.1,Generic Bearish Signal: 1 keyword matches
2026-03-14,4999fcf9db35,USD,,llm-horizon-v1-default,2026-03-28,keyword-sentiment-v1.1-standard,cb_rate_hike,bullish,small,0.09,0.38,0.09,Central Bank Rate Hike: 1 keyword matches
2026-03-14,4999fcf9db35,USD,,llm-horizon-v1-default,2026-03-28,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,bullish,small,0.08,0.38,0.08,Geopolitical Crisis (Safe Haven): 1 keyword matches
2026-03-14,9952d55aa17c,USD,,llm-horizon-v1-default,2026-03-21,keyword-sentiment-v1.1-standard,bullish_signal,bullish,small,0.1,0.38,0.1,Generic Bullish Signal: 1 keyword matches
2026-03-14,9952d55aa17c,USD,,llm-horizon-v1-default,2026-03-21,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,bullish,small,0.08,0.38,0.08,Geopolitical Crisis (Safe Haven): 1 keyword matches
2026-03-14,6278131e7db0,USD,,llm-horizon-v1-default,2026-03-15,keyword-sentiment-v1.1-standard,bullish_signal,bullish,small,0.1,0.38,0.1,Generic Bullish Signal: 1 keyword matches
2026-03-14,6278131e7db0,USD,,llm-horizon-v1-default,2026-03-15,keyword-sentiment-v1.1-standard,bearish_signal,bearish,small,-0.2,0.45999999999999996,-0.2,Generic Bearish Signal: 2 keyword matches
2026-03-14,277e479f84d1,USD,,llm-horizon-v1-default,2026-03-15,keyword-sentiment-v1.1-standard,bullish_signal,bullish,small,0.1,0.38,0.1,Generic Bullish Signal: 1 keyword matches
2026-03-14,277e479f84d1,USD,,llm-horizon-v1-default,2026-03-15,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,bullish,small,0.08,0.38,0.08,Geopolitical Crisis (Safe Haven): 1 keyword matches
2026-03-14,6c91e02cac14,USD,,llm-horizon-v1-default,2026-03-21,keyword-sentiment-v1.1-standard,bullish_signal,bullish,small,0.1,0.38,0.1,Generic Bullish Signal: 1 keyword matches
2026-03-14,6c91e02cac14,USD,,llm-horizon-v1-default,2026-03-21,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,bullish,small,0.08,0.38,0.08,Geopolitical Crisis (Safe Haven): 1 keyword matches
2026-03-14,d5d2b9bda7b7,USD,,llm-horizon-v1-default,2026-03-15,keyword-sentiment-v1.1-standard,bullish_signal,bullish,small,0.1,0.38,0.1,Generic Bullish Signal: 1 keyword matches
2026-03-14,d5d2b9bda7b7,USD,,llm-horizon-v1-default,2026-03-15,keyword-sentiment-v1.1-standard,bearish_signal,bearish,small,-0.1,0.38,-0.1,Generic Bearish Signal: 1 keyword matches
2026-03-14,53636e3c3e87,USD,,llm-horizon-v1-default,2026-03-15,keyword-sentiment-v1.1-standard,bullish_signal,bullish,small,0.2,0.45999999999999996,0.2,Generic Bullish Signal: 2 keyword matches
2026-03-14,53636e3c3e87,USD,,llm-horizon-v1-default,2026-03-15,keyword-sentiment-v1.1-standard,bearish_signal,bearish,medium,-0.4,0.62,-0.4,Generic Bearish Signal: 4 keyword matches
2026-03-14,eef10b635dae,USD,,llm-horizon-v1-default,2026-03-21,keyword-sentiment-v1.1-standard,bullish_signal,bullish,small,0.1,0.38,0.1,Generic Bullish Signal: 1 keyword matches
2026-03-14,eef10b635dae,USD,,llm-horizon-v1-default,2026-03-21,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,bullish,small,0.08,0.38,0.08,Geopolitical Crisis (Safe Haven): 1 keyword matches
2026-03-14,7ddf9c317ae2,USD,,llm-horizon-v1-default,2026-04-13,keyword-sentiment-v1.1-standard,bullish_signal,bullish,small,0.1,0.38,0.1,Generic Bullish Signal: 1 keyword matches
2026-03-14,bc0723619693,CHF,,llm-horizon-v1-default,2026-03-21,keyword-sentiment-v1.1-standard,bearish_signal,bearish,small,-0.1,0.38,-0.1,Generic Bearish Signal: 1 keyword matches
2026-03-14,bc0723619693,CHF,,llm-horizon-v1-default,2026-03-21,keyword-sentiment-v1.1-standard,cb_rate_cut,bearish,small,-0.09,0.38,-0.09,Central Bank Rate Cut: 1 keyword matches
2026-03-14,6cc00e7dc492,AUD,,llm-horizon-v1-default,2026-03-28,keyword-sentiment-v1.1-standard,bullish_signal,bullish,small,0.1,0.38,0.1,Generic Bullish Signal: 1 keyword matches
2026-03-14,6cc00e7dc492,AUD,,llm-horizon-v1-default,2026-03-28,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,bullish,small,0.08,0.38,0.08,Geopolitical Crisis (Safe Haven): 1 keyword matches
2026-03-14,49e5cc621867,CAD,,llm-horizon-v1-default,2026-03-21,keyword-sentiment-v1.1-standard,bearish_signal,bearish,small,-0.1,0.38,-0.1,Generic Bearish Signal: 1 keyword matches
2026-03-14,fb742fba3b1a,CAD,,llm-horizon-v1-default,2026-03-21,keyword-sentiment-v1.1-standard,bearish_signal,bearish,small,-0.2,0.45999999999999996,-0.2,Generic Bearish Signal: 2 keyword matches
2026-03-14,61b56ee44f76,SEK,,llm-horizon-v1-default,2026-03-28,keyword-sentiment-v1.1-standard,bearish_signal,bearish,small,-0.1,0.38,-0.1,Generic Bearish Signal: 1 keyword matches
2026-03-14,61b56ee44f76,SEK,,llm-horizon-v1-default,2026-03-28,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,bullish,small,0.08,0.38,0.08,Geopolitical Crisis (Safe Haven): 1 keyword matches
2026-03-14,0abda69b3af5,SEK,,llm-horizon-v1-default,2026-03-21,keyword-sentiment-v1.1-standard,bullish_signal,bullish,small,0.1,0.38,0.1,Generic Bullish Signal: 1 keyword matches
2026-03-14,0abda69b3af5,SEK,,llm-horizon-v1-default,2026-03-21,keyword-sentiment-v1.1-standard,bearish_signal,bearish,small,-0.3,0.54,-0.3,Generic Bearish Signal: 3 keyword matches
2026-03-14,6842bf56a706,CNY,,llm-horizon-v1-default,2026-03-21,keyword-sentiment-v1.1-standard,bullish_signal,bullish,small,0.3,0.54,0.3,Generic Bullish Signal: 3 keyword matches
2026-03-14,6842bf56a706,CNY,,llm-horizon-v1-default,2026-03-21,keyword-sentiment-v1.1-standard,bearish_signal,bearish,small,-0.2,0.45999999999999996,-0.2,Generic Bearish Signal: 2 keyword matches
2026-03-14,0df51991f66e,MXN,,llm-horizon-v1-default,2026-03-28,keyword-sentiment-v1.1-standard,bullish_signal,bullish,small,0.1,0.38,0.1,Generic Bullish Signal: 1 keyword matches
2026-03-14,41353b2ddea3,EUR,EUR/USD,llm-horizon-v1-default,2026-03-21,llm-sentiment-v1-haiku,bearish_signal,bearish,large,-0.7,0.7,-0.7,"EUR/USD: The article indicates that the EUR/USD pair posted four bearish days and fell below the 200-day SMA, turning the pair bearishly biased."
2026-03-14,41353b2ddea3,EUR,EUR/USD,llm-horizon-v1-default,2026-03-21,llm-sentiment-v1-haiku,bearish_signal,bearish,large,-0.7,0.7,-0.7,"EUR/USD: The article states that the Euro finalized the week posting losses of over 1.74% against the Greenback, indicating a bearish sentiment for the EUR."
2026-03-14,10115df5c794,EUR,,llm-horizon-v1-default,2026-03-21,llm-sentiment-v1-haiku,bearish_signal,bearish,large,-0.7,0.7,-0.7,"The article mentions 'heightened risk aversion' and 'bond buying concentrated in G10 and Eurozone debt while EM sovereigns are sold', indicating bearish sentiment for the EUR."
2026-03-14,10115df5c794,EUR,,llm-horizon-v1-default,2026-03-21,llm-sentiment-v1-haiku,bearish_signal,bearish,medium,-0.5,0.5,-0.5,"The article highlights 'FX flows highlight outflows from INR and EUR against demand for CNY and ZAR', suggesting bearish sentiment for the EUR."
2026-03-14,cf217d20fa2f,EUR,EUR/USD,llm-horizon-v1-default,2026-03-17,llm-sentiment-v1-haiku,bearish_signal,bearish,large,-0.7,0.7,-0.7,"EUR/USD: The article indicates that the EUR/USD pair is trading near seven-month lows, suggesting a bearish sentiment for the EUR."
2026-03-14,eb9dd4a791d3,EUR,,llm-horizon-v1-default,2026-04-13,llm-sentiment-v1-haiku,bearish_signal,bearish,large,-0.7,0.7,-0.7,"The article indicates that the sustained depreciation of the rupee against the euro is a key factor driving the price hike, suggesting a bearish sentiment for the EUR/INR currency pair."
2026-03-14,bb451a3c680c,EUR,,llm-horizon-v1-default,2026-03-15,llm-sentiment-v1-haiku,bullish_signal,bullish,medium,0.5,0.5,0.5,"The article indicates that the buying rate of one euro has been set, which suggests a positive sentiment or strengthening signal for the EUR currency."
2026-03-14,13af07fbab52,USD,,llm-horizon-v1-default,2026-03-21,llm-sentiment-v1-haiku,bearish_signal,bearish,large,-0.7,0.7,-0.7,"The article indicates that the market is losing faith that a solution for Iran is near, suggesting a bearish sentiment for the USD."
2026-03-14,13af07fbab52,USD,,llm-horizon-v1-default,2026-03-21,llm-sentiment-v1-haiku,geopolitical_safe_haven,bullish,medium,0.56,0.7,0.56,"The article mentions that the Pentagon is moving additional warships to the Middle East, indicating potential geopolitical tensions that could drive safe-haven flows, which is typically bullish for the USD."
2026-03-14,13af07fbab52,USD,,llm-horizon-v1-default,2026-03-21,llm-sentiment-v1-haiku,gdp_weak,bearish,small,-0.35,0.7,-0.35,"The article reports that the US GDP for Q4 (second revision) was 0.7%, which is lower than the 1.4% estimate and prior, suggesting weaker than expected economic growth, which is bearish for the USD."
2026-03-14,13af07fbab52,USD,,llm-horizon-v1-default,2026-03-21,llm-sentiment-v1-haiku,inflation_low,bearish,small,-0.3,0.5,-0.3,"The article states that US PCE inflation came in at +2.8% y/y, which is lower than the +2.9% expected, indicating that inflation is below expectations, which is bearish for the USD."
2026-03-14,13af07fbab52,USD,,llm-horizon-v1-default,2026-03-21,llm-sentiment-v1-haiku,employment_weak,bearish,small,-0.35,0.7,-0.35,"The article reports that Canada's February employment change was -83.9K, which is much lower than the expected +10K, suggesting a weak labor market, which is bearish for the Canadian dollar and potentially the USD as well."
2026-03-14,13af07fbab52,USD,,llm-horizon-v1-default,2026-03-21,llm-sentiment-v1-haiku,political_instability,bearish,medium,-0.4,0.5,-0.4,"The article mentions that a Federal Judge quashed subpoenas sent to the Fed and Chairman Jerome Powell, which could indicate some political instability or tension, which is typically bearish for the USD."
2026-03-14,be4e82c1e3e9,USD,,llm-horizon-v1-default,2026-03-17,llm-sentiment-v1-haiku,employment_weak,bearish,small,-0.35,0.7,-0.35,"The article mentions that Canada just posted its worst jobs report since the pandemic, with 83,900 jobs lost and 108,000 full-time jobs lost, indicating a weak employment situation."
2026-03-14,be4e82c1e3e9,USD,,llm-horizon-v1-default,2026-03-17,llm-sentiment-v1-haiku,bearish_signal,bearish,large,-0.7,0.7,-0.7,"The article states that the jobs report has led to a slump in the Canadian dollar and a rise in USD/CAD, indicating a bearish signal for the Canadian dollar."
2026-03-14,3aaac0c28cdc,USD,,llm-horizon-v1-default,2026-03-17,llm-sentiment-v1-haiku,employment_weak,bearish,medium,-0.5,0.9,-0.5,"The article reports a significant decline in Canadian employment, with a drop of 83.9K jobs in February, much worse than the expected 10K increase. This indicates a weak employment situation in Canada."
2026-03-14,3aaac0c28cdc,USD,,llm-horizon-v1-default,2026-03-17,llm-sentiment-v1-haiku,bearish_signal,bearish,large,-1.0,0.9,-1.0,"The article states that the Canadian dollar is selling off across the board in response to this poor jobs report, indicating a bearish sentiment for the currency."
2026-03-14,1b13adc32439,USD,,llm-horizon-v1-default,2026-03-21,llm-sentiment-v1-haiku,political_instability,bearish,medium,-0.4,0.5,-0.4,"The article mentions a DOJ probe against the Federal Reserve Chair, which could indicate some political instability or tension between the government and the central bank."
2026-03-14,cba0110f2849,USD,USD/KRW,llm-horizon-v1-default,2026-03-21,llm-sentiment-v1-haiku,bullish_signal,bullish,large,0.7,0.7,0.7,"USD/KRW: The article indicates that USD/KRW has pushed toward 1,495, reflecting KRW's high-beta nature during geopolitical stress and energy price spikes, which suggests a bullish signal for the USD."
2026-03-14,cba0110f2849,USD,USD/KRW,llm-horizon-v1-default,2026-03-21,llm-sentiment-v1-haiku,geopolitical_safe_haven,bullish,medium,0.56,0.7,0.56,"USD/KRW: The article mentions that USD/KRW has pushed higher due to KRW's high-beta nature during geopolitical stress, which suggests a geopolitical safe-haven event that is bullish for the USD."
2026-03-14,864432d5b740,USD,,llm-horizon-v1-default,2026-03-28,llm-sentiment-v1-haiku,geopolitical_safe_haven,bullish,medium,0.64,0.8,0.64,"The article mentions that the US/Israeli war against Iran and Iran's closure of the Strait of Hormuz have spiked oil prices, which is driving investors to seek refuge in safe-haven currencies like the US Dollar."
