confidence,currency,date,generator_id,pair_context,predicted_direction,predicted_magnitude,reasoning,signal,source,title,url
0.7,EUR,2026-03-04,llm-sentiment-v1-haiku,,neutral,small,"The article focuses on the Swiss CPI report, which is not directly related to the EUR. It does not provide any clear bullish or bearish signals for the EUR.",0.28,ForexLive,What are the main events for today?,https://investinglive.com/news/what-are-the-main-events-for-today-20260304/
0.7,EUR,2026-03-04,llm-sentiment-v1-haiku,,neutral,small,"The article does not contain any clear directional signals for the EUR. It focuses on broader market movements and commentary from central bank officials, which do not provide a strong indication of sentiment specifically for the EUR.",0.28,ForexLive,investingLive Americas FX news wrap 3 Mar: Mideast conflict dominate.USD/Gold/Stocks fall.,https://investinglive.com/news/investinglive-americas-fx-news-wrap-3-mar-mideast-conflict-dominateusdgoldstocks-fall-20260303/
0.8,EUR,2026-03-04,llm-sentiment-v1-haiku,EUR/JPY,bearish,medium,"EUR/JPY: The article mentions that the EUR/JPY pair is trading lower, down 0.10% on the day, as the Japanese Yen (JPY) benefits from renewed safe-haven demand amid rising geopolitical tensions in the Middle East. This suggests a bearish sentiment for the EUR, as the Yen is strengthening against the EUR due to the flight to safety.",0.56,FXStreet,EUR/JPY pressured by safe-haven flows into Yen amid Middle East war,https://www.fxstreet.com/news/eur-jpy-pressured-by-safe-haven-flows-into-yen-amid-middle-east-war-202603041103
0.8,EUR,2026-03-04,llm-sentiment-v1-haiku,EUR/USD,bearish,small,"EUR/USD: The article mentions that EUR/USD remains subdued near 1.1600 following the release of February's HCOB PMI data from Germany and the Eurozone, suggesting weaker economic conditions, which is bearish for the EUR.",0.32,FXStreet,EUR/USD remains subdued near 1.1600 following HCOB PMI data,https://www.fxstreet.com/news/eur-usd-remains-subdued-near-11600-following-hcob-pmi-data-202603040921
0.8,EUR,2026-03-04,llm-sentiment-v1-haiku,,bearish,medium,"The article suggests that the energy shock risks in the Eurozone are keeping the ECB on guard, which implies potential dovishness and a less hawkish stance. Additionally, the article notes that EUR money markets are now pricing in an ECB rate hike this year, suggesting a less favorable outlook for the EUR.",0.56,FXStreet,Eurozone: Energy shock risks keep ECB on guard – Rabobank,https://www.fxstreet.com/news/eurozone-energy-shock-risks-keep-ecb-on-guard-rabobank-202603040916
0.7,EUR,2026-03-04,llm-sentiment-v1-haiku,AUD/USD,neutral,null,The article is focused on the AUD/USD pair and does not mention the EUR directly. There are no clear indications of sentiment for the EUR in the article.,0.49,FXStreet,"AUD/USD Price Forecast: Remains below 0.7050, nine-day EMA as bullish bias stabilizes",https://www.fxstreet.com/news/aud-usd-price-forecast-remains-below-07050-nine-day-ema-as-bullish-momentum-stabilizes-202603040832
0.8,EUR,2026-03-04,llm-sentiment-v1-haiku,,bullish,medium,"The article indicates that inflation in the Eurozone is slightly below target but higher than expected, which reinforces expectations that the ECB will keep its policy rate unchanged at 2.00%. This is generally positive for the EUR as it suggests the ECB is maintaining a steady, hawkish stance on monetary policy.",0.56,FXStreet,Euro area: Inflation supports steady ECB stance – Danske Bank,https://www.fxstreet.com/news/euro-area-inflation-supports-steady-ecb-stance-danske-bank-202603040715
0.8,EUR,2026-03-04,llm-sentiment-v1-haiku,EUR/GBP,bullish,medium,"EUR/GBP: The article mentions that the EUR/GBP cross is gaining ground above 0.8700, indicating that the Euro is strengthening against the Pound. This is further supported by the hotter-than-expected Eurozone inflation data, which suggests economic strength and potential hawkishness from the European Central Bank, both of which are bullish for the Euro.",0.56,FXStreet,EUR/GBP gains ground above 0.8700 on hotter Eurozone inflation data,https://www.fxstreet.com/news/eur-gbp-gains-ground-above-08700-on-hotter-eurozone-inflation-data-202603040710
0.8,EUR,2026-03-04,llm-sentiment-v1-haiku,EUR/USD,bearish,medium,"EUR/USD: The article suggests that geopolitical tensions in the Middle East are increasingly negative for the Euro compared to the Dollar, given Europe's dependence on energy imports and already sluggish growth. This indicates a bearish sentiment for the EUR.",0.56,FXStreet,EUR/USD: Conflict risks keep euro pressured – Commerzbank,https://www.fxstreet.com/news/eur-usd-conflict-risks-keep-euro-pressured-commerzbank-202603040632
0.7,EUR,2026-03-04,llm-sentiment-v1-haiku,USD/CAD,neutral,null,The article is focused on the USD/CAD pair and does not mention the EUR or provide any information that would indicate a directional sentiment for the EUR.,0.49,FXStreet,USD/CAD gathers strength to near 1.3700 as safe-haven demand persists,https://www.fxstreet.com/news/usd-cad-slips-as-surging-crude-oil-lifts-the-canadian-dollar-202603031928
0.7,EUR,2026-03-04,llm-sentiment-v1-haiku,,neutral,null,"The article focuses on the weakening of the Pound Sterling against the US Dollar due to geopolitical risks, and does not mention the Euro (EUR) or provide any information that would indicate a directional sentiment for the EUR.",0.49,FXStreet,Pound Sterling weakens to near 1.3300 as geopolitical risks bolster US Dollar ,https://www.fxstreet.com/news/pound-sterling-weakens-to-near-13300-as-geopolitical-risks-bolster-us-dollar-202603040559
0.7,EUR,2026-03-04,llm-sentiment-v1-haiku,USD/CHF,neutral,null,"The article discusses the USD/CHF pair and the strength of the Swiss Franc, but does not mention the Euro (EUR) or provide any direct information about the sentiment for the EUR.",0.49,FXStreet,USD/CHF weakens to near 0.7800 as Middle East tensions lift Swiss Franc ,https://www.fxstreet.com/news/usd-chf-weakens-to-near-07800-as-middle-east-tensions-lift-swiss-franc-202603040454
0.6,EUR,2026-03-04,llm-sentiment-v1-haiku,,neutral,small,"The article discusses the potential impact of AI on job creation, which is not directly related to the EUR currency. There are no clear bullish or bearish signals for the EUR based on the information provided.",0.24,Yahoo Finance,"AI may be creating instead of destroying jobs for now, ECB blog argues",https://finance.yahoo.com/news/ai-may-creating-instead-destroying-100224164.html
0.8,EUR,2026-03-04,llm-sentiment-v1-haiku,,bearish,medium,"The article indicates that the euro fell due to concerns about higher oil prices and the Middle East conflict, which are negative factors for the euro.",0.56,NewsAPI (CNA),Euro and yen slide as Middle East conflict escalates,https://www.channelnewsasia.com/business/euro-and-yen-slide-middle-east-conflict-escalates-5962536
0.2,EUR,2026-03-04,llm-sentiment-v1-haiku,,neutral,null,The article is about Thailand's energy policy and does not mention the EUR or any FX-related information. There is no clear indication of sentiment for the EUR.,0.14,NewsAPI (GlobeNewswire),Thailand to Prioritise Domestic Energy Supply,https://www.globenewswire.com/news-release/2026/03/03/3248019/0/en/Thailand-to-Prioritise-Domestic-Energy-Supply.html
0.7,AUD,2026-03-04,llm-sentiment-v1-haiku,,bearish,medium,"The article discusses a strike on a major oil refinery in the Middle East, which could disrupt the oil market and lead to higher energy prices. This could be negative for the Australian dollar, as Australia is a major exporter of commodities and its currency is sensitive to global economic conditions.",0.49,ForexLive,Saudi Aramco's Ras Tanura refinery struck again by unknown projectile - report,https://investinglive.com/news/saudi-aramcos-ras-tanura-refinery-struck-again-by-unknown-projectile-report-20260304/
0.5,AUD,2026-03-04,llm-sentiment-v1-haiku,,neutral,null,"The article does not contain any information directly related to the Australian dollar (AUD). It discusses the conflict between Iran and other Middle Eastern countries, which does not have a clear impact on the AUD.",0.35,ForexLive,Here is the good news on the Iran war,https://investinglive.com/news/here-is-the-good-news-on-the-iran-war-20260304/
0.8,AUD,2026-03-04,llm-sentiment-v1-haiku,,bullish,medium,"The article reports strong Q4 GDP growth in Australia, exceeding expectations, which suggests economic strength and is generally positive for the Australian dollar.",0.56,ForexLive,Australian Q4 GDP +0.8% vs +0.6% expected,https://investinglive.com/news/australian-q4-gdp-08-vs-06-expected-20260304/
0.8,AUD,2026-03-04,llm-sentiment-v1-haiku,,bullish,medium,"The article highlights that Australia's economy ended 2025 with stronger-than-expected GDP growth, underpinned by resilient household spending and ongoing private investment, which is generally positive for the Australian dollar.",0.56,FXStreet,AUD: Growth resilience versus RBA uncertainty – UOB,https://www.fxstreet.com/news/aud-growth-resilience-versus-rba-uncertainty-uob-202603040800
0.6,AUD,2026-03-04,llm-sentiment-v1-haiku,,neutral,small,"The article discusses a mining project in Australia, which is not directly related to the Australian dollar (AUD). While mining projects can indirectly impact the economy, this specific news does not provide enough information to determine a clear sentiment for the AUD.",0.24,Yahoo Finance,Maronan Metals secures MDL for silver project in Australia,https://finance.yahoo.com/news/maronan-metals-secures-mdl-silver-114231599.html
0.6,AUD,2026-03-04,llm-sentiment-v1-haiku,,neutral,small,"The article does not mention anything specific about the Australian dollar or the Australian economy. It discusses the retail trading industry in general, which may have a minor indirect impact on the AUD, but the article does not provide enough information to determine a clear sentiment direction.",0.24,NewsAPI (GlobeNewswire),Retail Trading Enters New Maturity Phase: SpecFX Rebrands to Spec Markets to Support Multi-Asset Expansion,https://www.globenewswire.com/news-release/2026/03/02/3247707/0/en/Retail-Trading-Enters-New-Maturity-Phase-SpecFX-Rebrands-to-Spec-Markets-to-Support-Multi-Asset-Expansion.html
0.3,GBP,2026-03-05,keyword-sentiment-v1.1-standard,,neutral,,GBP mixed signals; markets consolidating,0.21,FXStreet,"BoE DMP Survey: UK firms anticipate easing inflation, improved employment outlook",https://www.fxstreet.com/news/boe-dmp-survey-uk-firms-anticipate-easing-inflation-improved-employment-outlook-202603051025
0.3,GBP,2026-03-05,keyword-sentiment-v1.1-standard,,neutral,,GBP mixed signals; markets consolidating,0.21,MarketWatch,A piece of Hollywood history: Gorgeous Palm Springs estate once owned by Cary Grant listed for $12.7 million,https://www.marketwatch.com/story/a-piece-of-hollywood-history-gorgeous-palm-springs-estate-once-owned-by-cary-grant-listed-for-12-7-million-e2a312f5?mod=mw_rss_topstories
0.3,CAD,2026-03-05,keyword-sentiment-v1.1-standard,,neutral,,CAD mixed signals; markets consolidating,0.21,Yahoo Finance,Iran Conflict Could Turn Canada Into the Market’s Most Reliable Oil Supplier,https://finance.yahoo.com/news/iran-conflict-could-turn-canada-010000187.html
0.75,CNY,2026-03-05,keyword-sentiment-v1.1-standard,,bullish,small,CNY showing strength with 1 positive indicators,0.3,ForexLive,"China further outlines five-year plan, says to implement more proactive macro policies",https://investinglive.com/news/china-further-outlines-five-year-plan-says-to-implement-more-proactive-macro-policies-20260305/
0.3,CNY,2026-03-05,keyword-sentiment-v1.1-standard,,neutral,,CNY mixed signals; markets consolidating,0.21,ForexLive,China floats some tax changes,https://investinglive.com/news/china-floats-some-tax-changes-20260305/
0.3,CNY,2026-03-05,keyword-sentiment-v1.1-standard,,neutral,,CNY mixed signals; markets consolidating,0.21,ForexLive,China five-year plan calls for more proactive fiscal policy,https://investinglive.com/news/china-five-year-plan-calls-for-more-proactive-fiscal-policy-20260305/
0.3,CNY,2026-03-05,keyword-sentiment-v1.1-standard,,neutral,,CNY mixed signals; markets consolidating,0.21,FXStreet,China: Pragmatic growth stance and FX stability – TD Securities,https://www.fxstreet.com/news/china-pragmatic-growth-stance-and-fx-stability-td-securities-202603050912
0.3,CNY,2026-03-05,keyword-sentiment-v1.1-standard,,neutral,,CNY mixed signals; markets consolidating,0.21,Yahoo Finance,"China's factory activity expands at quickest pace in over 5 years, private PMI shows",https://finance.yahoo.com/news/chinas-factory-activity-expands-quickest-015522109.html
0.9,USD,2026-03-05,keyword-sentiment-v1.1-standard,,bearish,small,USD showing weakness with 1 negative indicators,0.36,ForexLive,"US futures bounce back up again, dollar pares gains on the day too",https://investinglive.com/news/us-futures-bounce-back-up-again-dollar-pares-gains-on-the-day-too-20260305/
0.3,USD,2026-03-05,keyword-sentiment-v1.1-standard,,neutral,,USD mixed signals; markets consolidating,0.21,ForexLive,Iran is ready to abandon its nuclear program if the US makes a satisfactory offer,https://investinglive.com/news/iran-is-ready-to-abandon-its-nuclear-program-if-the-us-makes-a-satisfactory-offer-20260305/
0.9,USD,2026-03-05,keyword-sentiment-v1.1-standard,,bullish,small,USD showing strength with 1 positive indicators,0.36,ForexLive,investingLive Asia-pacific market news wrap: Big bounce in Korean stocks. Oil climbs again,https://investinglive.com/news/investinglive-asia-pacific-market-news-wrap-big-bounce-in-korean-stocks-oil-climbs-again-20260305/
0.9,USD,2026-03-05,keyword-sentiment-v1.1-standard,,bearish,small,USD showing weakness with 1 negative indicators,0.36,ForexLive,A federal trade-court judge ordered a swift repayment of tariffs. Why it matters,https://investinglive.com/news/a-federal-trade-court-judge-ordered-a-swift-repayment-of-tariffs-why-it-matters-20260305/
0.9,USD,2026-03-05,keyword-sentiment-v1.1-standard,,bullish,small,USD showing strength with 1 positive indicators,0.36,ForexLive,White House submits nomination of Kevin Warsh for Fed Chair to Senate,https://investinglive.com/news/white-house-submits-nomination-of-kevin-warsh-for-fed-chair-to-senate-20260304/
0.3,USD,2026-03-05,keyword-sentiment-v1.1-standard,,neutral,,USD mixed signals; markets consolidating,0.21,FXStreet,USD: Safe‑haven bid on Middle East tensions and strong data – Societe Generale,https://www.fxstreet.com/news/usd-safe-haven-bid-on-middle-east-tensions-and-strong-data-societe-generale-202603051131
0.9,USD,2026-03-05,keyword-sentiment-v1.1-standard,USD/INR,bullish,small,USD/INR: USD showing strength with 1 positive indicators,0.36,FXStreet,USD/INR stays near day's low amid RBI's intervention,https://www.fxstreet.com/news/usd-inr-plummets-at-open-as-rbi-intervenes-to-support-indian-rupee-202603050555
0.3,USD,2026-03-05,keyword-sentiment-v1.1-standard,,neutral,,USD mixed signals; markets consolidating,0.21,FXStreet,Iran ready to abandon nuclear program on a rewarding US offer – Sky News Arabia,https://www.fxstreet.com/news/iran-is-ready-to-abandon-nuclear-program-on-a-rewarding-us-offer-sky-news-arabia-202603050933
0.9,USD,2026-03-05,keyword-sentiment-v1.1-standard,,bullish,small,USD showing strength with 1 positive indicators,0.36,FXStreet,"Silver price today: Silver rises, according to FXStreet data",https://www.fxstreet.com/news/silver-price-today-silver-rises-according-to-fxstreet-data-202603050930
0.9,USD,2026-03-05,keyword-sentiment-v1.1-standard,,bearish,small,USD showing weakness with 2 negative indicators,0.36,FXStreet,Fed: Rate cut odds repriced with strong data – Deutsche Bank,https://www.fxstreet.com/news/fed-rate-cut-odds-repriced-with-strong-data-deutsche-bank-202603050832
0.9,USD,2026-03-05,keyword-sentiment-v1.1-standard,,bullish,small,USD showing strength with 2 positive indicators,0.36,FXStreet,Gold remains stronger on safe-haven flows due to Middle East war,https://www.fxstreet.com/news/gold-rises-as-safe-haven-demand-increases-on-iran-war-202603050339
0.3,USD,2026-03-05,keyword-sentiment-v1.1-standard,,neutral,,USD mixed signals; markets consolidating,0.21,FXStreet,USD: Safe-haven debate and conflict premium – TD Securities,https://www.fxstreet.com/news/usd-safe-haven-debate-and-conflict-premium-td-securities-202603050732
0.9,USD,2026-03-05,keyword-sentiment-v1.1-standard,,bullish,small,USD showing strength with 1 positive indicators,0.36,NewsAPI (Ibtimes.com.au),Forex Markets Volatile as Geopolitical Tensions in Middle East Drive Dollar Strength,https://www.ibtimes.com.au/forex-markets-volatile-geopolitical-tensions-middle-east-drive-dollar-strength-1862625
0.3,USD,2026-03-05,keyword-sentiment-v1.1-standard,,neutral,,USD mixed signals; markets consolidating,0.21,NewsAPI (BusinessLine),Rupee slumps to all-time low of 92.16 against US dollar,https://www.thehindubusinessline.com/markets/forex/rupee-slumps-to-all-time-low-of-9216-against-us-dollar/article70703060.ece
0.9,USD,2026-03-05,keyword-sentiment-v1.1-standard,,bullish,small,USD showing strength with 1 positive indicators,0.36,NewsAPI (Financial Post),Gold Advances as Dip-Buyers Enter Market Despite Dollar Strength,https://financialpost.com/pmn/business-pmn/gold-advances-as-dip-buyers-enter-market-despite-dollar-strength
0.5,USD,2026-03-05,keyword-sentiment-v1.1-standard,,bullish,small,USD showing strength with 1 positive indicators,0.2,NewsAPI (Financial Post),Gold advances as dip-buyers enter market despite dollar strength,https://financialpost.com/commodities/gold-advances-dip-buyers-enter-market
0.3,USD,2026-03-05,keyword-sentiment-v1.1-standard,,neutral,,USD mixed signals; markets consolidating,0.21,NewsAPI (newsBTC),"Dogecoin (DOGE) Under Strain, Sellers Eye Another Leg Lower",http://www.newsbtc.com/analysis/doge/dogecoin-doge-under-strain-0-10/
0.3,USD,2026-03-05,keyword-sentiment-v1.1-standard,,neutral,,USD mixed signals; markets consolidating,0.21,NewsAPI (BusinessLine),Rupee breaches the 92/USD mark amid intensifying West Asia conflict,https://www.thehindubusinessline.com/markets/forex/rupee-breaches-the-92usd-mark-amid-intensifying-west-asia-conflict/article70702079.ece
0.3,USD,2026-03-05,keyword-sentiment-v1.1-standard,,neutral,,USD mixed signals; markets consolidating,0.21,NewsAPI (BusinessLine),West Asia war oil shock drives up currency hedging cost for Indian importers,https://www.thehindubusinessline.com/economy/west-asia-war-oil-shock-drives-up-currency-hedging-cost-for-indian-importers/article70702740.ece
0.9,USD,2026-03-05,keyword-sentiment-v1.1-standard,,bearish,small,USD showing weakness with 2 negative indicators,0.36,NewsAPI (Khabarhub.com),"Gold price drops by Rs 11,000 per tola",https://english.khabarhub.com/2026/04/537497/
0.75,SEK,2026-03-05,keyword-sentiment-v1.1-standard,,bearish,small,SEK showing weakness with 1 negative indicators,0.3,FXStreet,Sweden: Oil risks temper rate-cut hopes – Nomura,https://www.fxstreet.com/news/sweden-oil-risks-temper-rate-cut-hopes-nomura-202603051108
0.3,SEK,2026-03-05,keyword-sentiment-v1.1-standard,,neutral,,SEK mixed signals; markets consolidating,0.21,FXStreet,PLN: NBP cuts but zloty downside limited – ING,https://www.fxstreet.com/news/pln-nbp-cuts-but-zloty-downside-limited-ing-202603050944
0.3,EUR,2026-03-05,keyword-sentiment-v1.1-standard,,neutral,,EUR mixed signals; markets consolidating,0.21,ForexLive,Eurozone January retail sales -0.1% vs +0.3% m/m expected,https://investinglive.com/news/eurozone-january-retail-sales-01-vs-03-mm-expected-20260305/
0.9,EUR,2026-03-05,keyword-sentiment-v1.1-standard,,bearish,small,EUR showing weakness with 1 negative indicators,0.36,ForexLive,What are the main events for today?,https://investinglive.com/news/what-are-the-main-events-for-today-20260305/
0.9,EUR,2026-03-05,keyword-sentiment-v1.1-standard,,bearish,small,EUR showing weakness with 2 negative indicators,0.36,ForexLive,investingLive Americas FX news wrap 4 Mar: Markets ignoring geopolitical risks. Data beat.,https://investinglive.com/news/investinglive-americas-fx-news-wrap-4-mar-markets-ignoring-geopolitical-risks-data-beat-20260304/
0.3,EUR,2026-03-05,keyword-sentiment-v1.1-standard,,neutral,,EUR mixed signals; markets consolidating,0.21,ForexLive,European indices rebound after two days of sharp declines,https://investinglive.com/news/european-indices-rebound-after-two-days-of-sharp-declines-20260304/
0.9,EUR,2026-03-05,keyword-sentiment-v1.1-standard,EUR/JPY,bearish,medium,EUR/JPY: EUR showing weakness with 4 negative indicators,0.63,FXStreet,"EUR/JPY declines as safe-haven demand supports Yen, Euro faces mixed signals",https://www.fxstreet.com/news/eur-jpy-declines-as-safe-haven-demand-supports-yen-euro-faces-mixed-signals-202603051105
0.9,EUR,2026-03-05,keyword-sentiment-v1.1-standard,EUR/USD,bullish,small,EUR/USD: EUR showing strength with 1 positive indicators,0.36,FXStreet,EUR/USD recovers early losses as Iran expresses willingness for truce,https://www.fxstreet.com/news/eur-usd-recovers-early-losses-as-iran-expresses-willingness-for-truce-202603051049
0.75,EUR,2026-03-05,keyword-sentiment-v1.1-standard,,bullish,small,EUR showing strength with 1 positive indicators,0.3,FXStreet,ECB's Rehn: Should avoid being overly optimistic about duration of Iran conflict,https://www.fxstreet.com/news/ecbs-rehn-should-avoid-being-overly-optimistic-about-duration-of-iran-conflict-202603051021
0.9,EUR,2026-03-05,keyword-sentiment-v1.1-standard,,bearish,small,EUR showing weakness with 2 negative indicators,0.36,FXStreet,Eurozone Retail Sales unexpectedly drops 0.1% MoM in January,https://www.fxstreet.com/news/eurozone-retail-sales-unexpectedly-drops-01-mom-in-january-202603051007
0.9,EUR,2026-03-05,keyword-sentiment-v1.1-standard,,bullish,small,EUR showing strength with 1 positive indicators,0.36,FXStreet,Euro area: Labour market strength and gradual cooling – Danske Bank,https://www.fxstreet.com/news/euro-area-labour-market-strength-and-gradual-cooling-danske-bank-202603050930
0.3,EUR,2026-03-05,keyword-sentiment-v1.1-standard,EUR/CAD,neutral,,EUR/CAD: EUR mixed signals; markets consolidating,0.21,FXStreet,EUR/CAD falls to near 1.5850 due to higher Oil prices,https://www.fxstreet.com/news/eur-cad-falls-to-near-15850-due-to-higher-oil-prices-202603050930
0.3,EUR,2026-03-05,keyword-sentiment-v1.1-standard,EUR/GBP,neutral,,EUR/GBP: EUR mixed signals; markets consolidating,0.21,FXStreet,EUR/GBP steadies near 0.8700 ahead of Eurozone Retail Sales data,https://www.fxstreet.com/news/eur-gbp-steadies-near-08700-ahead-of-eurozone-retail-sales-data-202603050906
0.3,EUR,2026-03-05,keyword-sentiment-v1.1-standard,,neutral,,EUR mixed signals; markets consolidating,0.21,FXStreet,Eurozone: Gas shock challenges ECB path – BNY,https://www.fxstreet.com/news/eurozone-gas-shock-challenges-ecb-path-bny-202603050853
0.3,EUR,2026-03-05,keyword-sentiment-v1.1-standard,,neutral,,EUR mixed signals; markets consolidating,0.21,FXStreet,Japanese Yen turns upside down against US Dollar as dovish Fed bets recede,https://www.fxstreet.com/news/japanese-yen-turns-upside-down-against-us-dollar-as-dovish-fed-bets-recede-202603050845
0.9,EUR,2026-03-05,keyword-sentiment-v1.1-standard,,bearish,small,EUR showing weakness with 2 negative indicators,0.36,FXStreet,GBP: Sterling outperforms on positioning – ING,https://www.fxstreet.com/news/gbp-sterling-outperforms-on-positioning-ing-202603050808
0.3,EUR,2026-03-05,keyword-sentiment-v1.1-standard,USD/CAD,neutral,,EUR mixed signals; markets consolidating,0.21,FXStreet,USD/CAD Price Forecast: Hand holds 20-day EMA amid US-Iran war,https://www.fxstreet.com/news/usd-cad-price-forecast-hand-holds-20-day-ema-amid-us-iran-war-202603050805
0.9,EUR,2026-03-05,keyword-sentiment-v1.1-standard,EUR/USD,bullish,medium,EUR/USD: EUR showing strength with 3 positive indicators,0.63,FXStreet,EUR/USD: Oil-driven terms of trade support Dollar – Commerzbank,https://www.fxstreet.com/news/eur-usd-oil-driven-terms-of-trade-support-dollar-commerzbank-202603050753
0.9,EUR,2026-03-05,keyword-sentiment-v1.1-standard,AUD/USD,bullish,small,EUR showing strength with 1 positive indicators,0.36,FXStreet,AUD/USD Price Forecast: Trades around 0.7050 after breaking below nine-day EMA,https://www.fxstreet.com/news/aud-usd-price-forecast-trades-around-07050-after-breaking-below-nine-day-ema-202603050741
0.3,EUR,2026-03-05,keyword-sentiment-v1.1-standard,,neutral,,EUR mixed signals; markets consolidating,0.21,FXStreet,ECB’s Villeroy: The duration of Iran war will determine impact on prices,https://www.fxstreet.com/news/ecbs-villeroy-the-duration-of-iran-war-will-determine-impact-on-prices-202603050714
0.9,EUR,2026-03-05,keyword-sentiment-v1.1-standard,,bearish,large,EUR showing weakness with 5 negative indicators,1.26,FXStreet,New Zealand Dollar weakens below 0.5950 amid persistent geopolitical risks,https://www.fxstreet.com/news/new-zealand-dollar-weakens-below-05950-amid-persistent-geopolitical-risks-202603050706
0.9,EUR,2026-03-05,keyword-sentiment-v1.1-standard,,bearish,small,EUR showing weakness with 1 negative indicators,0.36,FXStreet,European gas: Upside risks build on Russian supply threat – ING,https://www.fxstreet.com/news/european-gas-upside-risks-build-on-russian-supply-threat-ing-202603050650
0.3,EUR,2026-03-05,keyword-sentiment-v1.1-standard,,neutral,,EUR mixed signals; markets consolidating,0.21,Yahoo Finance,EuroDry (EDRY) Reports Profitable Q4 with Surging Adjusted EBITDA,https://finance.yahoo.com/news/eurodry-edry-reports-profitable-q4-152016059.html
0.9,AUD,2026-03-05,keyword-sentiment-v1.1-standard,,bullish,small,AUD showing strength with 1 positive indicators,0.36,ForexLive,Australian trade balance highlights a light Asia-Pacific calendar. Eyes on Korea,https://investinglive.com/news/australian-trade-balance-highlights-a-light-asia-pacific-calendar-eyes-on-korea-20260304/
0.3,AUD,2026-03-05,keyword-sentiment-v1.1-standard,,neutral,,AUD mixed signals; markets consolidating,0.21,NewsAPI (The Times of India),"The 50: Ridhi Dogra discusses her bond with Siwet Tomar with Yuvika Choudhary; says 'My last 2-3 years were very difficult, was cut off...'",https://timesofindia.indiatimes.com/tv/news/hindi/the-50-ridhi-dogra-discusses-her-bond-with-siwet-tomar-with-yuvika-choudhary-says-my-last-2-3-years-were-very-difficult-was-cut-off-/articleshow/128991790.cms
0.3,AUD,2026-03-05,keyword-sentiment-v1.1-standard,,neutral,,AUD mixed signals; markets consolidating,0.21,NewsAPI (GlobeNewswire),George Weston Limited Reports Adjusted Diluted Net Earnings Per Common Share Growth of 15.2% in the Fourth Quarter,https://www.globenewswire.com/news-release/2026/03/04/3249202/0/en/George-Weston-Limited-Reports-Adjusted-Diluted-Net-Earnings-Per-Common-Share-Growth-of-15-2-in-the-Fourth-Quarter.html
0.3,AUD,2026-03-05,keyword-sentiment-v1.1-standard,,neutral,,AUD mixed signals; markets consolidating,0.21,NewsAPI (Financial Post),George Weston Limited Reports Adjusted Diluted Net Earnings Per Common Share Growth of 15.2% in the Fourth Quarter,https://financialpost.com/globe-newswire/george-weston-limited-reports-adjusted-diluted-net-earnings-per-common-share-growth-of-15-2-in-the-fourth-quarter
0.8,GBP,2026-03-05,llm-sentiment-v1-haiku,,bullish,medium,"The article indicates that UK firms anticipate easing inflation and an improved employment outlook, which suggests economic strength and a potentially more hawkish stance from the Bank of England, which would be positive for the British pound.",0.56,FXStreet,"BoE DMP Survey: UK firms anticipate easing inflation, improved employment outlook",https://www.fxstreet.com/news/boe-dmp-survey-uk-firms-anticipate-easing-inflation-improved-employment-outlook-202603051025
0.2,GBP,2026-03-05,llm-sentiment-v1-haiku,,neutral,null,The article is about a real estate property once owned by Cary Grant and does not contain any information related to the British Pound or the FX market.,0.14,MarketWatch,A piece of Hollywood history: Gorgeous Palm Springs estate once owned by Cary Grant listed for $12.7 million,https://www.marketwatch.com/story/a-piece-of-hollywood-history-gorgeous-palm-springs-estate-once-owned-by-cary-grant-listed-for-12-7-million-e2a312f5?mod=mw_rss_topstories
0.8,CAD,2026-03-05,llm-sentiment-v1-haiku,,bullish,medium,"The article suggests that the Iran conflict could turn Canada into a more reliable oil supplier, which would be positive for the Canadian dollar as it would increase demand for CAD-denominated assets.",0.56,Yahoo Finance,Iran Conflict Could Turn Canada Into the Market’s Most Reliable Oil Supplier,https://finance.yahoo.com/news/iran-conflict-could-turn-canada-010000187.html
0.8,CNY,2026-03-05,llm-sentiment-v1-haiku,,bullish,medium,"The article indicates that China will implement more proactive macro policies, keep liquidity ample, and enhance the flexibility of the yuan, which suggests a bullish sentiment for the Chinese yuan.",0.56,ForexLive,"China further outlines five-year plan, says to implement more proactive macro policies",https://investinglive.com/news/china-further-outlines-five-year-plan-says-to-implement-more-proactive-macro-policies-20260305/
0.7,CNY,2026-03-05,llm-sentiment-v1-haiku,,bullish,small,"The article mentions that Chinese stocks are up more than 1% after the National People's Congress revealed growth targets and some government priorities. Additionally, the state planner announced plans to improve the local tax system and better leverage new policy-backed financial instruments, which suggests a positive outlook for the Chinese economy and the Chinese yuan.",0.28,ForexLive,China floats some tax changes,https://investinglive.com/news/china-floats-some-tax-changes-20260305/
0.8,CNY,2026-03-05,llm-sentiment-v1-haiku,,bullish,medium,"The article suggests a more proactive fiscal policy and a focus on expanding domestic demand, which are generally positive for the Chinese yuan. The GDP and CPI targets also indicate economic stability, supporting a bullish outlook for the CNY.",0.56,ForexLive,China five-year plan calls for more proactive fiscal policy,https://investinglive.com/news/china-five-year-plan-calls-for-more-proactive-fiscal-policy-20260305/
0.7,CNY,2026-03-05,llm-sentiment-v1-haiku,,bullish,medium,"The article suggests that Chinese policymakers have set a modest GDP growth target, indicating a pragmatic and stable approach to economic growth. This signals a positive sentiment for the Chinese yuan (CNY).",0.49,FXStreet,China: Pragmatic growth stance and FX stability – TD Securities,https://www.fxstreet.com/news/china-pragmatic-growth-stance-and-fx-stability-td-securities-202603050912
