date,strategy_id,eur_value,usd_value,gbp_value,jpy_value,chf_value,aud_value,cad_value,nok_value,sek_value,cny_value,mxn_value,eur_pct_change,usd_pct_change,gbp_pct_change,jpy_pct_change,chf_pct_change,aud_pct_change,cad_pct_change,nok_pct_change,sek_pct_change,cny_pct_change,mxn_pct_change,avg_pct_change
2026-03-04,momentum-T1-size5,1104.8443694382,1281.4722924920998,961.114948465,201882.1209576092,1001.9270510422,1827.8406564463003,1753.811364743,12414.5619970585,11897.041140165302,8868.756271407801,22683.5467989946,0.03523194963230728,-0.8085281629793448,-0.252639334886267,-0.611824968454199,-0.5005620022116845,0.5075881554130404,-0.6402807980695694,0.5466286884666646,0.5298719319813304,-0.24545194535338075,1.4743526668992817,0.0031260164034708064
2026-03-04,momentum-T1-size10,1104.8108530350999,1281.4334836342,961.0858676437,201876.0069017202,1001.8966880935,1827.7853072120001,1753.7582404108,12414.1859629343,11896.6808690453,8868.4876332633,22682.8598305654,0.034059557751062425,-0.8096859936572798,-0.25380056646380056,-0.6129865505849046,-0.5017259636818897,0.5064135946129684,-0.6414413723993716,0.5454532395475207,0.5286976630244006,-0.2466180006266414,1.473166745679931,0.0019574866547268062
2026-03-04,momentum-T1-size25,1104.7057075138998,1281.3117134087,960.9946119409,201856.82309017362,1001.8014268325999,1827.6116386656004,1753.5915595439,12413.006114797297,11895.5504504077,8867.644753005201,22680.7043576127,0.029972831010417793,-0.813725170866171,-0.25785376932486603,-0.6170377375561739,-0.5057847335583686,0.5023172038299019,-0.645489416963787,0.5413539165832447,0.5246017786157028,-0.25068464281613595,1.469030651048222,-0.0021180990907284747
2026-03-04,momentum-T1-size50,1104.51732161,1281.0934785871,960.8310385428,201822.442769039,1001.6307250531999,1827.3003932529004,1753.2928567122,12410.891699451598,11893.5245344719,8866.134223971301,22676.841416493797,0.02146188872845327,-0.8221454964823102,-0.2663089814945423,-0.6254802780927247,-0.5142412192250834,0.4937806064796944,-0.6539263747775268,0.5328116565756956,0.5160649115035932,-0.259159012118763,1.4604111091408565,-0.010611926342059774
2026-03-04,momentum-T2-size5,1104.7116236965,1281.3183245829,960.9994679234001,201857.8662908025,1001.8066803025001,1827.6210587773003,1753.6006692426997,12413.070475928598,11895.6117974123,8867.6907461342,22680.8215472712,0.025886673999827258,-0.8177948186112257,-0.261958285086705,-0.6211095398524846,-0.509857305602166,0.4981996902430631,-0.6495617968535328,0.5372359309968284,0.52048070721828,-0.2547706575197204,1.4648732517074414,-0.006216013578217661
2026-03-04,momentum-T2-size10,1104.5550052046,1281.1367331528002,960.8632960430001,201829.25963812502,1001.6646911952998,1827.3620653263001,1753.3521563815,12411.311278086801,11893.9260235661,8866.4339914534,22677.607313485903,0.015992645967929722,-0.8276009085140812,-0.2718165669930918,-0.6309360953847146,-0.5196962837983948,0.4882631871700827,-0.6593839915807945,0.5272945454112261,0.51054193015443,-0.2646335499949075,1.454840516659372,-0.01610314280935854
2026-03-04,momentum-T2-size25,1104.1354560188,1280.6502947668998,960.4985294668,201752.6297208108,1001.2843355332,1826.6682890929,1752.6864543709999,12406.598830951598,11889.4102709227,8863.0674593019,22668.997205467702,-0.010713450043663642,-0.8540691369527009,-0.2984252849411991,-0.6574596472071476,-0.5462536235276302,0.46144289163005997,-0.6858955948397882,0.5004610300943387,0.48371554745670725,-0.2912552025952077,1.4277604625508682,-0.04279018257957845
2026-03-04,momentum-T2-size50,1103.5844818816,1280.0115021984,960.0195288783001,201651.9997021775,1000.7848451578001,1825.7572286002005,1751.8122593888,12400.410453606899,11883.480222294302,8858.646524783502,22657.690465828502,-0.04674271336773267,-0.8897761993880074,-0.3343208586499925,-0.6932415422045539,-0.5820818148660197,0.4252606864496783,-0.7216608896470255,0.46426093666285756,0.44752530817378217,-0.3271694982103258,1.3912278421334456,-0.0787926129921722
2026-03-04,momentum-T4-size5,1104.5321855843,1281.1102380517,960.8434482702,201825.1130227306,1001.6440650397999,1827.3245151737,1753.3162658923,12411.0563579582,11893.681481772399,8866.2520171937,22677.141560376902,0.013838522451301528,-0.8297328275763365,-0.27393075555717245,-0.6330495183956448,-0.5218355531784463,0.48612113084272107,-0.661484197976663,0.5251585837453725,0.5084009485734943,-0.2667530266104007,1.452682589013715,-0.0182349186061872
2026-03-04,momentum-T4-size10,1104.2111098357998,1280.737929088,960.5642807584,201766.48916887122,1001.353043189,1826.7937501613999,1752.8071195353,12407.4512991986,11890.226628525399,8863.6767327202,22670.554762670297,-0.00724693118643943,-0.8506279822501909,-0.29490847086996747,-0.6539655968396573,-0.5428007778585211,0.4649661256271417,-0.6823786774529178,0.5040002325256274,0.4872426283724628,-0.2877446828351133,1.431327499851316,-0.0392851484469327
2026-03-04,momentum-T4-size25,1103.3755213938002,1279.7689975548,959.8377573668,201613.9310416961,1000.595702124,1825.4125306065002,1751.4822139228,12398.069800616599,11881.2359295646,8856.975070064902,22653.413857668806,-0.0629541316328206,-0.9058317748159957,-0.3503222344520164,-0.7092182134151475,-0.5981889451661537,0.4090811066131066,-0.7375695819585699,0.44810828304550493,0.431349238752637,-0.3431963301310928,1.3749151815692933,-0.09489340014465954
2026-03-04,momentum-T4-size50,1102.3282158212,1278.5545274636997,958.9271485010001,201422.74274780892,999.6465651415999,1823.6815673348,1749.8219890331998,12386.3128287568,11869.9684625983,8848.5766088772,22631.9327822767,-0.1356894310583006,-0.9779083568137085,-0.42264995963158525,-0.7813400688575245,-0.6705039386112747,0.3361300805075199,-0.8095977600540136,0.3751537998391286,0.35838844918728446,-0.41557621511616105,1.3012795578520133,-0.1674830766142383
2026-03-04,momentum-T6-size5,1104.4365603464998,1280.9993900420002,960.7602841434,201807.62738311623,1001.5573185732999,1827.1662226405,1753.1642546039,12409.9810128831,11892.651198515998,8865.4837012924,22675.176741821804,0.012031299551849721,-0.8315259746206725,-0.2757573091371625,-0.6348638763180401,-0.5236338382770143,0.48429135466204665,-0.6633081746508069,0.5233212911303178,0.5065684897945457,-0.2685755901554245,1.4508302431152447,-0.020056553173192396
2026-03-04,momentum-T6-size10,1104.038489017,1280.5378316953002,960.4141538277,201734.92227002035,1001.1964425740001,1826.5079848981,1752.5326795457,12405.509969564198,11888.3666712222,8862.2896717113,22667.007651738397,-0.010018680853776572,-0.8533788954278884,-0.29771977517356335,-0.6567558857319339,-0.5455594377275595,0.4621539248530161,-0.6851877642654974,0.501174016932734,0.48442554012595773,-0.29054816676255424,1.4284788217228426,-0.04208511839165661
2026-03-04,momentum-T6-size25,1103.0586723464,1279.4017337729001,959.5621909704001,201555.97571618465,1000.3082100388,1824.8878843301004,1750.9782716506,12394.505583998001,11877.8212438871,8854.4283869668,22646.9014326627,-0.06518265473480783,-0.9080489540132692,-0.3526518441789996,-0.7115147486713161,-0.6004114510401902,0.40677898420306174,-0.7399095122762646,0.44577763570792533,0.42903784775857257,-0.34550772514197164,1.372570808811198,-0.0971874194160056
2026-03-04,momentum-T6-size50,1101.9362385383997,1278.1002130034,958.5862211362999,201351.01349420715,999.2907861412,1823.032238214,1749.1980885501,12381.9014738155,11865.742462392902,8845.424443724401,22623.8723637145,-0.13155556773202207,-0.9738255417382125,-0.41870686585115835,-0.7773699087863752,-0.6664064548896086,0.3401759714700477,-0.8057015329639323,0.3791587923559347,0.3624225762384028,-0.4116016562864425,1.305333567427549,-0.1634615109778016
2026-03-05,momentum-T1-size5,1107.1552754802,1286.9253101465,963.2028592442,201890.5983260906,1003.4769896973,1821.7020129499,1756.1148107813,12397.2115341744,11819.5141877222,8867.2412138843,22686.512371663204,0.2091612272211006,0.42552755033006273,0.2172384044733266,0.004199167534592667,0.1546957588866186,-0.3358412821572179,0.13133944075209153,-0.13975896119582096,-0.6516490237338556,-0.017083088960133764,0.013073672714774548,0.000991169624139941
2026-03-05,momentum-T1-size10,1107.1393669006,1286.9067761362999,963.1890348806,201887.69555626693,1003.4625057222001,1821.6758307856,1756.0895827039,12397.0332561942,11819.3442560918,8867.1136800297,22686.186165968196,0.21076131349572488,0.4271226382018187,0.2188323965325176,0.005790016716762554,0.15628533832962038,-0.33425569197287874,0.13293407491297007,-0.13817020939845764,-0.6500688200750809,-0.01549253142604818,0.014664532724893294,0.0025820961856219977
2026-03-05,momentum-T1-size25,1107.0845280776,1286.8429151452,963.1413740670998,201877.69081542784,1003.4126193887,1821.5855843875001,1756.0026177894,12396.4188194267,11818.758562171699,8866.6741464937,22685.0618709084,0.21533522887770928,0.4316827574911814,0.2233896110888792,0.010337884513762045,0.16082953297384142,-0.3297229099777478,0.1374925781535422,-0.1336283509183423,-0.6455513644042338,-0.010945482577791104,0.019212424918534886,0.0071301736490305195
2026-03-05,momentum-T1-size50,1106.97259966,1286.7126447157,963.0440794365,201857.27451433262,1003.3109075564001,1821.4014051789002,1755.8251170437,12395.1650118911,11817.563347241301,8865.7772769178,22682.7675940231,0.22229420960289914,0.4386226471777297,0.23032570815534437,0.01725860851535344,0.16774470482732498,-0.3228253053401409,0.14442882840738808,-0.12671682213771285,-0.638676844785879,-0.004025960407153307,0.026133170049825755,0.014051176733179948
2026-03-05,momentum-T2-size5,1107.0550486294,1286.8087906132,963.1156794818,201872.3219709787,1003.3861260560999,1821.5371064960002,1755.9558424808001,12396.0892538418,11818.444223726401,8866.4384777764,22684.4586400027,0.21213001498604864,0.42850132749699743,0.22020944121570132,0.007161316247816605,0.15765973462293642,-0.33288915402245944,0.13430499197502577,-0.13680114134314175,-0.6487062204121882,-0.01412169632037468,0.016035983193641197,0.0039531452400003
2026-03-05,momentum-T2-size10,1106.9484492228,1286.6848232354998,963.0229709876,201852.8818256929,1003.2894239483,1821.3617088098003,1755.7867718022,12394.895479715102,11817.3061346706,8865.5845872801,22682.274112917603,0.21668853130194257,0.4330599489600269,0.22476401726383494,0.011704045097439686,0.16220325696630092,-0.32836166572322567,0.13885490212785023,-0.13226481879221752,-0.6441934206055193,-0.009579997709541703,0.02057888809514849,0.008495789725639975
2026-03-05,momentum-T2-size25,1106.6757863824,1286.3677286776,962.7858496437,201803.1576123351,1003.0420652692999,1820.9130779344002,1755.3543257528002,12391.842024891399,11814.395122544,8863.400488638901,22676.686497720202,0.2300741589043629,0.4464477097349152,0.23813885255708633,0.025044477285987382,0.17554751170294688,-0.3150660244590876,0.15221612371950097,-0.11894320322008033,-0.6309408681283531,0.0037574952298515046,0.03391986060435735,0.02183600853922613
2026-03-05,momentum-T2-size50,1106.3569887902,1285.9969578959,962.5086417607,201745.02104964384,1002.7528176940999,1820.3885577156,1754.8487331703004,12388.271965804499,11810.991638881,8860.846857491,22670.1535431021,0.2512274279059191,0.46760952438475756,0.25927731754667904,0.046129642951082475,0.1966429193868875,-0.29405173921818006,0.1733332875841332,-0.09788779047123666,-0.6099945643643008,0.024838249289463165,0.055005947284850275,0.042920929298186784
2026-03-05,momentum-T4-size5,1106.9278588121,1286.6611185581003,963.0050277258999,201849.13230684778,1003.2710106324,1821.3279712257001,1755.7543208659004,12394.665050981901,11817.0866947073,8865.419935780601,22681.8529537244,0.21689483195393716,0.4332867181548728,0.22496687255258602,0.011901038358133316,0.1624275178564031,-0.3281597711958644,0.1390539186242947,-0.13207020017911714,-0.6439956138264233,-0.00938481572015802,0.020775957741206608,0.0086996776654428
2026-03-05,momentum-T4-size10,1106.7119547938998,1286.4102731171001,962.8172277228,201809.7643395178,1003.0754110452,1820.9728688678001,1755.4120964557003,12392.247376002699,11814.7820362849,8863.690772697,22677.429273792106,0.22648250283154145,0.44289654427110214,0.23454411219843305,0.021448145737600174,0.17200405670259625,-0.31863921655553534,0.14861743151128512,-0.12253864898815012,-0.6345092873125145,0.00015839901684143527,0.03032352403271706,0.018253414858719702
2026-03-05,momentum-T4-size25,1106.1979244727,1285.8131645473,962.3701265655,201716.04060208536,1002.6098370143001,1820.1275360870002,1754.5974572940004,12386.4914770381,11809.295361519402,8859.574132813601,22666.8978414182,0.25579714468691456,0.47228578001562777,0.2638330467064758,0.05064608376101198,0.20129357801803271,-0.289523295742037,0.1778632604109196,-0.09338811415566119,-0.6054973444823646,0.029344812739548025,0.059522965651501974,0.047470719782724505
2026-03-05,momentum-T4-size50,1105.6763365915,1285.2076187152,961.9164998471,201620.9526240495,1002.1377721699,1819.2700903448,1753.7712569092,12380.6514497259,11803.728972598801,8855.397564201501,22656.2133300764,0.30373174906040223,0.5203603842143598,0.31173915044253586,0.09840491373347485,0.24920878190055265,-0.2418995217705188,0.22569540791873766,-0.04570673378889974,-0.5580426789524939,0.0770853395500738,0.10728446409452633,0.09526011421843189
2026-03-05,momentum-T6-size5,1106.8154828851,1286.5303090295001,962.9073174567001,201828.63716325653,1003.1689530145002,1821.1429515200998,1755.5759254442003,12393.4066622133,11815.8867779748,8864.5197538839,22679.5497609428,0.21539693849448321,0.4317659345113819,0.2234723217367742,0.010410795871663046,0.16091285154763169,-0.3296509669326013,0.1375610319436488,-0.13355661586100526,-0.645477776652332,-0.01087303796361626,0.0192854907848579,0.007204269770989641
2026-03-05,momentum-T6-size10,1106.5133874913001,1286.1791062410002,962.6445788256999,201773.54903792878,1002.8950495782001,1820.6459222582002,1755.0968475018003,12390.023803893298,11812.661752392401,8862.100133451902,22673.359468175302,0.22416777122540635,0.44053946756353185,0.2322357484123477,0.019147288666622193,0.16965771470711394,-0.32094371819714473,0.1463121336353675,-0.12483296300509893,-0.6367983165682071,-0.00213870530549836,0.02802229802228911,0.01594261083242996
2026-03-05,momentum-T6-size25,1105.8583580093,1285.4176782993,962.0749077238,201654.10584281632,1002.3012390920001,1819.5683146264003,1754.0581934870002,12382.6889163449,11805.6692360799,8856.853843723902,22659.937603482602,0.2538111283731193,0.4702154427021977,0.26186075035520134,0.048686289891921815,0.19924149709045874,-0.29150117929863506,0.17589720479494347,-0.09533795094140592,-0.6074515378342799,0.02739258426520868,0.05756271275636879,0.045488812923190826
2026-03-05,momentum-T6-size50,1105.3037039054,1284.7732301512,961.5925761057,201552.9778629782,1001.7987557442,1818.6561422316001,1753.1791008170003,12376.478411893198,11799.749093846,8852.4119737316,22648.574028781997,0.3055953011824742,0.5221043764728844,0.3136238455249693,0.10030461991038037,0.25097495521645047,-0.2400449037964944,0.22759070530428702,-0.04379829651988491,-0.5561672078764613,0.07899598319621107,0.10918407189705467,0.0971239500465337
2026-03-06,momentum-T1-size5,1107.1416007139999,1286.9093943614,963.1909524325999,201888.1026586502,1003.4645693403,1821.6794965291,1756.0931094053,12397.0582783737,11819.368080235998,8867.131583860999,22686.2319324999,-0.0012351263190503896,-0.0012367295113705017,-0.0012361686311229605,-0.0012361484195407369,-0.0012377321181767152,-0.001236010096049755,-0.0012357606613633072,-0.0012362118713222009,-0.0012361547512128046,-0.0012363487205988152,-0.001236149297473382,-0.0012362309452074152
2026-03-06,momentum-T1-size10,1107.113318265,1286.8764587292999,963.1663540036,201882.94164479972,1003.4388466676,1821.632940017,1756.0482444703002,12396.7413244956,11819.065940945999,8866.9048496169,22685.651967007398,-0.002352787406773006,-0.0023558355245440936,-0.0023547690202781386,-0.0023547306605844736,-0.002357741765655202,-0.002354467676147902,-0.002353993441279645,-0.002354851298419617,-0.0023547426978211185,-0.002355111486518525,-0.0023547323331060115,-0.0023548875737388853
2026-03-06,momentum-T1-size25,1107.0288819588,1286.7781499218001,963.0929222927,201867.5353242382,1003.3620780027001,1821.4939594523003,1755.9143094374,12395.7951835449,11818.1640144969,8866.2280348275,22683.9206942422,-0.005026365863559495,-0.005032877178535612,-0.005030598384039641,-0.005030516818675448,-0.005036949408784032,-0.005029955001027143,-0.00502894193352372,-0.005030774539685579,-0.005030542519933915,-0.00503133033683138,-0.00503052040455612,-0.005030852035377464
2026-03-06,momentum-T1-size50,1106.8887189804,1286.6150178916998,962.97104345,201841.9661727674,1003.2347216593001,1821.2632901718,1755.6920014500997,12394.2249459585,11816.667128759002,8865.1048101615,22681.047389468797,-0.007577484720561836,-0.007587305868258975,-0.0075838674531664265,-0.0075837452982824415,-0.00759344850396945,-0.0075828978009711496,-0.007581369710916958,-0.0075841340691983885,-0.007583784033691342,-0.0075849723639029205,-0.007583750735756858,-0.007584250959879704
2026-03-06,momentum-T2-size5,1107.0290772416001,1286.7785815545,963.0930744176001,201867.58391332952,1003.3625601421,1821.4943558382001,1755.9146356055999,12395.798302391899,11818.1668377912,8866.230360414502,22683.9262238632,-0.0023459888315474097,-0.0023475949900484392,-0.0023470767511688364,-0.0023470565964221982,-0.0023486386135788072,-0.0023469550879645575,-0.0023466919955141318,-0.0023471229025753574,-0.0023470596463536116,-0.0023472486999219387,-0.002347052437748036,-0.002347135141167575
2026-03-06,momentum-T2-size10,1106.9004834038,1286.6290306012002,962.9812221588,201844.1312050921,1003.2459002551002,1821.2827535646004,1755.7106678114,12394.358127365798,11816.793836307,8865.2002192892,22681.2908045439,-0.004333157432365775,-0.004336153912143124,-0.004335185146952577,-0.004335147718303576,-0.004338099471693586,-0.004334956907134302,-0.004334466577731259,-0.0043352713234488475,-0.004335153526201992,-0.004335506441977583,-0.004335140157498771,-0.0043352944195864905
2026-03-06,momentum-T2-size25,1106.5819739518,1286.2586062157,962.7041954983,201786.04277855452,1002.9569380885999,1820.7586542802003,1755.2054791278001,12390.791047649398,11813.393147613899,8862.6487234804,22674.763301460305,-0.008476957005336894,-0.008482991252611831,-0.008481028821745156,-0.008480954402839996,-0.008486900365149378,-0.008480561541966613,-0.008479577189420067,-0.008481202712961189,-0.008480966818089275,-0.008481678780778998,-0.008480940370588483,-0.008481250841953444
2026-03-06,momentum-T2-size50,1106.2362385454,1285.8564961518998,962.4035385567,201722.991267747,1002.6432400721,1820.1897883212002,1754.6571434078999,12386.9191725265,11809.701921749398,8859.8791996174,22667.678053061303,-0.010914220818716498,-0.010922400954205592,-0.010919715360448582,-0.010919616148248735,-0.010927680288342852,-0.010919064150192635,-0.010917736599121496,-0.010919951400275522,-0.010919634616927982,-0.01092060261465592,-0.010919599799315147,-0.010920020250040997
2026-03-06,momentum-T4-size5,1106.8804745147,1286.6060272608001,962.9638048136001,201840.4904341457,1003.2280330095,1821.2499932883,1755.6791598551001,12394.1343761641,11816.580764346902,8865.040366778601,22680.881861117403,-0.004280703301752287,-0.004281725506857732,-0.004280653902422374,-0.0042813524156952495,-0.004283750097885809,-0.0042813781280542805,-0.004280838720257959,-0.004281477681067794,-0.0042813459312619,-0.004281455416091096,-0.004281363647748542,-0.004281458613554093
2026-03-06,momentum-T4-size10,1106.6267009421001,1286.311153532,962.7430601432,201794.21595779093,1002.9980860006,1820.83257155,1755.2768674402002,12391.2925903412,11813.8717708433,8863.0078560835,22675.6820922412,-0.00770334606312364,-0.00770513009508397,-0.0077031836847643986,-0.007704474447881829,-0.00770879674135663,-0.007704525432459377,-0.007703548116882723,-0.007704701435737682,-0.007704462416696093,-0.007704652960175489,-0.007704495645476054,-0.007704665185421625
2026-03-06,momentum-T4-size25,1106.0439248443,1285.6341224630999,962.2361568477999,201687.95500587163,1002.4701616939001,1819.8741114853,1754.3531883445005,12384.766812737798,11807.6511168014,8858.3405597751,22663.7418437909,-0.013921525704672024,-0.01392442456934458,-0.013920810091872588,-0.013923333082435126,-0.013931173946580349,-0.013923452982031926,-0.013921651857207347,-0.013923751560310428,-0.01392330928870952,-0.013923615514784327,-0.013923376941027792,-0.01392367504899782
2026-03-06,momentum-T4-size50,1105.5021257937,1285.0050877835001,961.7649562083999,201589.1820276128,1001.9797703577001,1818.9834137057,1753.4949382839,12378.700497363097,11801.868993449401,8854.0021466755,22652.643243826402,-0.015756039270683815,-0.015758615864904266,-0.0157543444492524,-0.015757586710708222,-0.01576647608619827,-0.015757783334178717,-0.015755682174141722,-0.01575807517661213,-0.015757555546366445,-0.015757819068921212,-0.015757647573253788,-0.015757965932292815
2026-03-06,momentum-T6-size5,1106.7491067086999,1286.4532569118003,962.8495580228999,201816.5339590882,1003.1088849949,1821.0338048606998,1755.4707664573,12392.6633117986,11815.1782544738,8863.9881537264,22678.1898155153,-0.005997040828079661,-0.005989141270832134,-0.0059984416727341325,-0.005996772479086294,-0.005987826818172286,-0.005993305429918898,-0.005989999371498026,-0.005997950643915647,-0.005996363322646727,-0.005996942555948092,-0.005996351082070637,-0.005994557770445685
2026-03-06,momentum-T6-size10,1106.3958621866,1286.0427092017003,962.5423086105,201752.1200618637,1002.7887246862001,1820.4526898716003,1754.9106837223999,12388.7076602531,11811.407306622299,8861.15892699,22670.951677806002,-0.01062122754489404,-0.01060482468095533,-0.010623881071943219,-0.010620309831118453,-0.010601796473588481,-0.010613397379333958,-0.010607037421633792,-0.01062260784184465,-0.010619501314750944,-0.010620580310867623,-0.010619468952888225,-0.010615875711256249
2026-03-06,momentum-T6-size25,1105.6527963658,1285.1793033573,961.8960178506002,201616.6303530698,1002.1154646864001,1819.2304738052,1753.7327668718003,12380.3870491431,11803.475494628801,8855.2078570563,22655.726938990305,-0.018588424277955855,-0.01854455139557838,-0.018594173048656352,-0.018584044986283767,-0.018534787582253815,-0.01856708640640158,-0.018552783277554507,-0.018589396998905425,-0.018582101592301174,-0.018584326857417458,-0.018581977435144358,-0.018573059441677513
2026-03-06,momentum-T6-size50,1105.0652863784999,1284.4972468346998,961.3850659232,201509.52656664362,1001.5837874527,1818.2646534520002,1752.802137981,12373.8090749812,11797.205698317899,8850.5035619314,22643.6922777381,-0.02157031828063963,-0.021481091761836286,-0.021579844484692582,-0.02155825073650411,-0.021458231033666397,-0.021526267143583685,-0.021501672922329147,-0.021567822632271284,-0.021554657712399936,-0.021558099711832375,-0.021554341733359843,-0.02153732710482866
2026-03-07,momentum-T1-size5,1105.5477119111001,1284.5956108231999,960.8633460049,202312.5540938208,1002.3198017828001,1825.410657093,1754.4688093537,12410.402792549901,11836.8623582663,8866.597212163399,22703.7618280933,-0.14396431331564546,-0.17979381830127245,-0.24165576117813709,0.21024093524136936,-0.11408151243969676,0.20481981440802505,-0.09249509851731032,0.10764258646327007,0.14801364938922656,-0.006026432477589138,0.07727107633191674,-0.0027298976723494
2026-03-07,momentum-T1-size10,1105.4830426486,1284.5205393153,960.8071621955,202300.71931377018,1002.2612048038,1825.3038445456998,1754.3661139575,12409.676760578599,11836.1699197321,8866.0786125813,22702.433706773896,-0.147254629630405,-0.18307269497540618,-0.2449412604887467,0.2069405495911169,-0.11736060126743299,0.20151724576662167,-0.09579067762501685,0.1043454545384308,0.14471514814758638,-0.009318212494817383,0.07397512661705656,-0.006022231983728427
2026-03-07,momentum-T1-size25,1105.2944558058998,1284.301603301,960.6433159777997,202266.20715694438,1002.0903227831,1824.9923666584002,1754.0666512820999,12407.559540914599,11834.150657527302,8864.5662769241,22698.560688637896,-0.1566739749220645,-0.192461040852362,-0.2543478680197177,0.19749180177279332,-0.12674938065545197,0.192062520325452,-0.10522484755490251,0.09490603221095152,0.13527179865494116,-0.018742557679224538,0.06453908296114232,-0.015448039432585709
2026-03-07,momentum-T1-size50,1104.9969271921,1283.9561490212,960.3848061305999,202211.7585697712,1001.8207164703999,1824.5009750071001,1753.5942422504,12404.219306131801,11830.9649462838,8862.180275474298,22692.450371100396,-0.17091074792438063,-0.2066561351706282,-0.26856854492056886,0.18320887574354597,-0.14094460233209544,0.17777137730562306,-0.1194833261168341,0.08063723400921595,0.12099704061225088,-0.03298928495294296,0.05027537501153624,-0.029696612612298022
2026-03-07,momentum-T2-size5,1105.3858155968,1284.4075080726998,960.7226413709,202282.92695561616,1002.1730346417,1825.1433296071,1754.2118634228,12408.5853617751,11835.1289325143,8865.2987875922,22700.437034853698,-0.14843888734111801,-0.18426429502237332,-0.24612709920414952,0.2057502419333267,-0.11855390540300248,0.20032857950969032,-0.0969735172924633,0.10315640083248105,0.14352559881674226,-0.010506977423688307,0.07278638992013887,-0.0072106791522196095
2026-03-07,momentum-T2-size10,1105.1762247098,1284.1640554516998,960.5405052622998,202244.5714240434,1001.9830598097,1824.7972191561998,1753.8791635654,12406.232455571899,11832.8848171352,8863.617902335001,22696.132722666196,-0.15577359661980683,-0.19158398348500888,-0.2534542564629327,0.1983908160026745,-0.12587546533498126,0.19296650038117152,-0.10431697429299121,0.09580430131256946,0.13617044564795622,-0.017848631898412386,0.06543683183729036,-0.014553092082951928
2026-03-07,momentum-T2-size25,1104.6440208261,1283.5458743043998,960.0780169194,202147.1771587828,1001.5006785543,1823.9183558464,1753.0343527982998,12400.2578311766,11827.1864485083,8859.3497251287,22685.2029976871,-0.1751296488934509,-0.21090097264975746,-0.27279184937390155,0.17896895902984344,-0.14519661602573652,0.17353763821316145,-0.12369641932631267,0.07640176878777315,0.11675985656320867,-0.03722361626451175,0.046041037288906,-0.0339299875137071
2026-03-07,momentum-T2-size50,1104.0204681666,1282.8216027832998,959.5361480213999,202033.0660773307,1000.9355355309001,1822.8886372637999,1752.0445315805,12393.2576945524,11820.5100087152,8854.3489817474,22672.3972813522,-0.20029811911726494,-0.23602115614630045,-0.2979405644746835,0.15371317252188044,-0.17032025679214263,0.14827294164136756,-0.1488958590694042,0.05117109377737035,0.09151871094983069,-0.06241865995463184,0.02081919586051662,-0.05912722734576926
2026-03-07,momentum-T4-size5,1105.179590756,1284.1680024737002,960.5440523883,202245.25246834577,1001.9866624242002,1824.8031493946999,1753.8851479394002,12406.274031004199,11832.9245049803,8863.647911178301,22696.209332322895,-0.15366462756023735,-0.18949272235965914,-0.25128176294938503,0.20053559785227285,-0.12373762937783299,0.19509436483152007,-0.10218335768409845,0.09794677443101998,0.13831192761539207,-0.015707267453834536,0.0675788150537839,-0.012418171600096244
2026-03-07,momentum-T4-size10,1104.793951781,1283.7200951591003,960.2095344348999,202174.74320013428,1001.6376569522001,1824.1666825902,1753.2736196619999,12401.948466524602,11828.7989763798,8860.558085657902,22688.2968585816,-0.16561584494028703,-0.20143325087285469,-0.2631569951720295,0.18857192736532316,-0.13563625568065515,0.18310914975350107,-0.11412716793344414,0.085994871848222,0.12635320431816768,-0.027640395511074976,0.05563125417390261,-0.024359045695566284
2026-03-07,momentum-T4-size25,1103.8770393717,1282.6551520149999,959.414449383,202007.126948115,1000.8081248796002,1822.6535620112,1751.8199203928998,12391.665529429398,11818.9916068097,8853.2129648575,22669.4872206169,-0.19591314810620675,-0.23171214858490768,-0.2932447969990539,0.15825037357044439,-0.16579414308865756,0.1527276259582254,-0.14439897099575577,0.055703242506787515,0.09604357290133585,-0.057884373297697064,0.025350521840560192,-0.054624749481356864
2026-03-07,momentum-T4-size50,1102.9247553371001,1281.5491857049003,958.5894615392999,201833.12636388486,999.9473536898,1821.0825436998998,1750.3109582178001,12380.990636724198,11808.8104959118,8845.588304464502,22649.961353722403,-0.23314025332601968,-0.2689407311655778,-0.33017367170653017,0.12101062855576948,-0.2028400899924862,0.11540127185235471,-0.1815790850936758,0.018500644406000445,0.05881697607601284,-0.09502868953062421,-0.011839192782633186,-0.09180110842794632
2026-03-07,momentum-T6-size5,1105.0113618719001,1283.9725382549,960.3977912047,202214.45755339932,1001.8340906024999,1824.5252813189002,1753.6180516893999,12404.3849740549,11831.122779466,8862.2983140547,22692.753478568302,-0.15701343929406944,-0.19283395207497903,-0.25463654189491497,0.19717095844673393,-0.12708434861550796,0.19173045820901036,-0.10553948281571625,0.09458549757532268,0.13494950857947147,-0.019064101196800305,0.06421880745983874,-0.015774239601964616
2026-03-07,momentum-T6-size10,1104.5000668817,1283.3786292374998,959.9540298998998,202120.94692315828,1001.3711285447,1823.6812678751,1752.8070264711998,12398.648432773502,11825.651504888401,8858.200446712199,22682.2597578306,-0.17134873418211602,-0.20715330409626803,-0.26890025378069626,0.1828118887580831,-0.14136538501105533,0.17735028333680142,-0.11987261065263502,0.08024059323229514,0.12059696102526082,-0.03338705808322293,0.04987915895771183,-0.030104405499621935
