date,strategy_id,trader_id,sell_currency,buy_currency,sell_amount,buy_amount,exchange_rate,spread_pct,trade_size_eur,cost_eur,trade_signal
2026-03-17,momentum-T6-size10,combinator-standard,JPY,MXN,323.9315,35.6945,0.111013,0.0074,1.77,0.01,0.1872
2026-03-17,momentum-T6-size10,combinator-standard,JPY,USD,317.3581,1.977,0.006276,0.0074,1.73,0.01,0.1869
2026-03-17,momentum-T6-size10,combinator-standard,EUR,NOK,1.8111,20.0008,11.125678,0.0074,1.81,0.01,0.1829
2026-03-17,momentum-T6-size25,combinator-standard,JPY,NOK,1064.6671,64.1841,0.060735,0.0074,5.81,0.04,0.2705
2026-03-17,momentum-T6-size25,combinator-standard,JPY,AUD,808.4472,7.1082,0.008858,0.0074,4.41,0.03,0.2203
2026-03-17,momentum-T6-size25,combinator-standard,SEK,NOK,3.9118,4.0159,1.034277,0.0074,0.36,0.0,0.1971
2026-03-17,momentum-T6-size25,combinator-standard,JPY,MXN,649.143,71.53,0.111013,0.0074,3.54,0.03,0.1872
2026-03-17,momentum-T6-size25,combinator-standard,JPY,USD,617.7715,3.8484,0.006276,0.0074,3.37,0.02,0.1869
2026-03-17,momentum-T6-size25,combinator-standard,EUR,NOK,4.329,47.8071,11.125678,0.0074,4.33,0.03,0.1829
2026-03-17,momentum-T6-size50,combinator-standard,JPY,NOK,1518.0785,91.5182,0.060735,0.0074,8.29,0.06,0.2705
2026-03-17,momentum-T6-size50,combinator-standard,JPY,AUD,1069.1337,9.4003,0.008858,0.0074,5.84,0.04,0.2203
2026-03-17,momentum-T6-size50,combinator-standard,SEK,NOK,0.4831,0.496,1.034277,0.0074,0.04,0.0,0.1971
2026-03-17,momentum-T6-size50,combinator-standard,JPY,MXN,808.4258,89.0817,0.111013,0.0074,4.41,0.03,0.1872
2026-03-17,momentum-T6-size50,combinator-standard,JPY,USD,731.5829,4.5574,0.006276,0.0074,3.99,0.03,0.1869
2026-03-17,momentum-T6-size50,combinator-standard,EUR,NOK,7.6002,83.9319,11.125678,0.0074,7.6,0.06,0.1829
2026-03-17,haiku-T1-size20,haiku-only,JPY,NOK,1190.4211,71.7652,0.060735,0.0074,6.5,0.05,0.3058
2026-03-17,haiku-T1-size40,haiku-only,JPY,NOK,2249.6383,135.6207,0.060735,0.0074,12.28,0.09,0.3058
2026-03-17,haiku-T1-size60,haiku-only,JPY,NOK,3053.2836,184.0689,0.060735,0.0074,16.67,0.12,0.3058
2026-03-17,haiku-T1-size80,haiku-only,JPY,NOK,3639.3777,219.4019,0.060735,0.0074,19.87,0.15,0.3058
2026-03-18,momentum-T1-size5,combinator-standard,JPY,NOK,243.2805,14.5567,0.060281,0.0074,1.33,0.01,0.2705
2026-03-18,momentum-T1-size10,combinator-standard,JPY,NOK,478.9422,28.6575,0.060281,0.0074,2.61,0.02,0.2705
2026-03-18,momentum-T1-size25,combinator-standard,JPY,NOK,1137.7814,68.0791,0.060281,0.0074,6.21,0.05,0.2705
2026-03-18,momentum-T1-size50,combinator-standard,JPY,NOK,2063.2295,123.4532,0.060281,0.0074,11.25,0.08,0.2705
2026-03-18,momentum-T2-size5,combinator-standard,JPY,NOK,240.3834,14.3833,0.060281,0.0074,1.31,0.01,0.2705
2026-03-18,momentum-T2-size5,combinator-standard,CAD,NOK,1.7097,11.8734,6.996351,0.0074,1.08,0.01,0.2006
2026-03-18,momentum-T2-size10,combinator-standard,JPY,NOK,465.5263,27.8547,0.060281,0.0074,2.54,0.02,0.2705
2026-03-18,momentum-T2-size10,combinator-standard,CAD,NOK,3.5719,24.8057,6.996351,0.0074,2.26,0.02,0.2006
2026-03-18,momentum-T2-size25,combinator-standard,JPY,NOK,1032.1766,61.7602,0.060281,0.0074,5.63,0.04,0.2705
2026-03-18,momentum-T2-size25,combinator-standard,CAD,NOK,9.7271,67.5504,6.996351,0.0074,6.16,0.05,0.2006
2026-03-18,momentum-T2-size50,combinator-standard,JPY,NOK,1602.1176,95.8626,0.060281,0.0074,8.74,0.06,0.2705
2026-03-18,momentum-T2-size50,combinator-standard,CAD,NOK,20.5352,142.6085,6.996351,0.0074,13.0,0.1,0.2006
2026-03-18,momentum-T4-size5,combinator-standard,JPY,NOK,241.8529,14.4712,0.060281,0.0074,1.32,0.01,0.2705
2026-03-18,momentum-T4-size5,combinator-standard,CAD,NOK,1.7717,12.3034,6.996351,0.0074,1.12,0.01,0.2006
2026-03-18,momentum-T4-size5,combinator-standard,JPY,AUD,168.9918,1.4847,0.008851,0.0074,0.92,0.01,0.1916
2026-03-18,momentum-T4-size5,combinator-standard,JPY,MXN,163.5292,18.02,0.111016,0.0074,0.89,0.01,0.1872
2026-03-18,momentum-T4-size10,combinator-standard,JPY,NOK,464.8823,27.8162,0.060281,0.0074,2.54,0.02,0.2705
2026-03-18,momentum-T4-size10,combinator-standard,CAD,NOK,3.7436,25.9976,6.996351,0.0074,2.37,0.02,0.2006
2026-03-18,momentum-T4-size10,combinator-standard,JPY,AUD,320.3774,2.8147,0.008851,0.0074,1.75,0.01,0.1916
2026-03-18,momentum-T4-size10,combinator-standard,JPY,MXN,307.0226,33.8322,0.111016,0.0074,1.67,0.01,0.1872
2026-03-18,momentum-T4-size25,combinator-standard,JPY,NOK,972.6804,58.2003,0.060281,0.0074,5.31,0.04,0.2705
2026-03-18,momentum-T4-size25,combinator-standard,CAD,NOK,9.8681,68.53,6.996351,0.0074,6.25,0.05,0.2006
2026-03-18,momentum-T4-size25,combinator-standard,JPY,AUD,642.3756,5.6436,0.008851,0.0074,3.5,0.03,0.1916
2026-03-18,momentum-T4-size25,combinator-standard,JPY,MXN,597.5606,65.8479,0.111016,0.0074,3.26,0.02,0.1872
2026-03-18,momentum-T4-size50,combinator-standard,JPY,NOK,1338.5974,80.0949,0.060281,0.0074,7.3,0.05,0.2705
2026-03-18,momentum-T4-size50,combinator-standard,CAD,NOK,18.5546,128.8542,6.996351,0.0074,11.75,0.09,0.2006
2026-03-18,momentum-T4-size50,combinator-standard,JPY,AUD,819.9149,7.2034,0.008851,0.0074,4.47,0.03,0.1916
2026-03-18,momentum-T4-size50,combinator-standard,JPY,MXN,724.3419,79.8185,0.111016,0.0074,3.95,0.03,0.1872
2026-03-18,momentum-T6-size5,combinator-standard,JPY,NOK,239.8648,14.3523,0.060281,0.0074,1.31,0.01,0.2705
2026-03-18,momentum-T6-size5,combinator-standard,CAD,NOK,1.8055,12.5385,6.996351,0.0074,1.14,0.01,0.2006
2026-03-18,momentum-T6-size5,combinator-standard,JPY,AUD,167.6027,1.4725,0.008851,0.0074,0.91,0.01,0.1916
2026-03-18,momentum-T6-size5,combinator-standard,JPY,MXN,162.185,17.8719,0.111016,0.0074,0.88,0.01,0.1872
2026-03-18,momentum-T6-size5,combinator-standard,JPY,USD,156.8048,0.9793,0.006292,0.0074,0.86,0.01,0.1827
2026-03-18,momentum-T6-size5,combinator-standard,JPY,CHF,116.6781,0.5724,0.004942,0.0074,0.64,0.0,0.1372
2026-03-18,momentum-T6-size10,combinator-standard,JPY,NOK,450.7273,26.9692,0.060281,0.0074,2.46,0.02,0.2705
2026-03-18,momentum-T6-size10,combinator-standard,CAD,NOK,3.7891,26.314,6.996351,0.0074,2.4,0.02,0.2006
2026-03-18,momentum-T6-size10,combinator-standard,JPY,AUD,310.6223,2.729,0.008851,0.0074,1.69,0.01,0.1916
2026-03-18,momentum-T6-size10,combinator-standard,JPY,MXN,297.6741,32.802,0.111016,0.0074,1.62,0.01,0.1872
2026-03-18,momentum-T6-size10,combinator-standard,JPY,USD,285.08,1.7804,0.006292,0.0074,1.55,0.01,0.1827
2026-03-18,momentum-T6-size10,combinator-standard,JPY,CHF,210.1718,1.031,0.004942,0.0074,1.15,0.01,0.1372
2026-03-18,momentum-T6-size25,combinator-standard,JPY,NOK,852.3226,50.9987,0.060281,0.0074,4.65,0.03,0.2705
2026-03-18,momentum-T6-size25,combinator-standard,CAD,NOK,9.2573,64.288,6.996351,0.0074,5.86,0.04,0.2006
2026-03-18,momentum-T6-size25,combinator-standard,JPY,AUD,562.8891,4.9453,0.008851,0.0074,3.07,0.02,0.1916
2026-03-18,momentum-T6-size25,combinator-standard,JPY,MXN,523.6195,57.7,0.111016,0.0074,2.86,0.02,0.1872
2026-03-18,momentum-T6-size25,combinator-standard,JPY,USD,487.1161,3.0423,0.006292,0.0074,2.66,0.02,0.1827
2026-03-18,momentum-T6-size25,combinator-standard,JPY,CHF,349.0956,1.7125,0.004942,0.0074,1.9,0.01,0.1372
2026-03-18,momentum-T6-size50,combinator-standard,JPY,NOK,959.8718,57.4339,0.060281,0.0074,5.24,0.04,0.2705
2026-03-18,momentum-T6-size50,combinator-standard,CAD,NOK,14.7264,102.2685,6.996351,0.0074,9.32,0.07,0.2006
2026-03-18,momentum-T6-size50,combinator-standard,JPY,AUD,587.9387,5.1653,0.008851,0.0074,3.21,0.02,0.1916
2026-03-18,momentum-T6-size50,combinator-standard,JPY,MXN,519.4059,57.2357,0.111016,0.0074,2.83,0.02,0.1872
2026-03-18,momentum-T6-size50,combinator-standard,JPY,USD,459.4725,2.8696,0.006292,0.0074,2.51,0.02,0.1827
2026-03-18,momentum-T6-size50,combinator-standard,JPY,CHF,313.5246,1.538,0.004942,0.0074,1.71,0.01,0.1372
2026-03-18,haiku-T1-size20,haiku-only,JPY,NOK,1117.6149,66.8724,0.060281,0.0074,6.1,0.05,0.3058
2026-03-18,haiku-T1-size40,haiku-only,JPY,NOK,1974.4625,118.1418,0.060281,0.0074,10.77,0.08,0.3058
2026-03-18,haiku-T1-size60,haiku-only,JPY,NOK,2493.0671,149.1725,0.060281,0.0074,13.6,0.1,0.3058
2026-03-18,haiku-T1-size80,haiku-only,JPY,NOK,2749.0403,164.4886,0.060281,0.0074,14.99,0.11,0.3058
2026-03-19,momentum-T1-size5,combinator-standard,JPY,NOK,239.9902,14.2929,0.06,0.0074,1.31,0.01,0.2705
2026-03-19,momentum-T1-size10,combinator-standard,JPY,NOK,465.9868,27.7523,0.06,0.0074,2.54,0.02,0.2705
2026-03-19,momentum-T1-size25,combinator-standard,JPY,NOK,1060.839,63.1793,0.06,0.0074,5.79,0.04,0.2705
2026-03-19,momentum-T1-size50,combinator-standard,JPY,NOK,1784.1777,106.2585,0.06,0.0074,9.73,0.07,0.2705
2026-03-19,momentum-T2-size5,combinator-standard,JPY,NOK,237.1322,14.1226,0.06,0.0074,1.29,0.01,0.2705
2026-03-19,momentum-T2-size5,combinator-standard,CAD,NOK,1.6926,11.7276,6.980451,0.0074,1.07,0.01,0.2006
2026-03-19,momentum-T2-size10,combinator-standard,JPY,NOK,452.9339,26.9749,0.06,0.0074,2.47,0.02,0.2705
2026-03-19,momentum-T2-size10,combinator-standard,CAD,NOK,3.5003,24.2528,6.980451,0.0074,2.22,0.02,0.2006
2026-03-19,momentum-T2-size25,combinator-standard,JPY,NOK,962.3756,57.3152,0.06,0.0074,5.25,0.04,0.2705
2026-03-19,momentum-T2-size25,combinator-standard,CAD,NOK,9.2393,64.0169,6.980451,0.0074,5.86,0.04,0.2006
2026-03-19,momentum-T2-size50,combinator-standard,JPY,NOK,1385.4312,82.5107,0.06,0.0074,7.56,0.06,0.2705
2026-03-19,momentum-T2-size50,combinator-standard,CAD,NOK,18.4756,128.0133,6.980451,0.0074,11.72,0.09,0.2006
2026-03-19,momentum-T4-size5,combinator-standard,JPY,NOK,234.0845,13.9411,0.06,0.0074,1.28,0.01,0.2705
2026-03-19,momentum-T4-size5,combinator-standard,CAD,NOK,1.7539,12.1523,6.980451,0.0074,1.11,0.01,0.2006
2026-03-19,momentum-T4-size5,combinator-standard,JPY,USD,161.0027,1.0014,0.006266,0.0074,0.88,0.01,0.1886
2026-03-19,momentum-T4-size5,combinator-standard,JPY,MXN,158.3006,17.5254,0.111535,0.0074,0.86,0.01,0.1872
2026-03-19,momentum-T4-size10,combinator-standard,JPY,NOK,435.3361,25.9269,0.06,0.0074,2.37,0.02,0.2705
2026-03-19,momentum-T4-size10,combinator-standard,CAD,NOK,3.6685,25.4182,6.980451,0.0074,2.33,0.02,0.2006
2026-03-19,momentum-T4-size10,combinator-standard,JPY,USD,295.3178,1.8368,0.006266,0.0074,1.61,0.01,0.1886
2026-03-19,momentum-T4-size10,combinator-standard,JPY,MXN,287.5973,31.8398,0.111535,0.0074,1.57,0.01,0.1872
2026-03-19,momentum-T4-size25,combinator-standard,JPY,NOK,823.0523,49.0177,0.06,0.0074,4.49,0.03,0.2705
2026-03-19,momentum-T4-size25,combinator-standard,CAD,NOK,9.3732,64.9453,6.980451,0.0074,5.95,0.04,0.2006
2026-03-19,momentum-T4-size25,combinator-standard,JPY,USD,535.0476,3.3278,0.006266,0.0074,2.92,0.02,0.1886
2026-03-19,momentum-T4-size25,combinator-standard,JPY,MXN,506.0357,56.023,0.111535,0.0074,2.76,0.02,0.1872
2026-03-19,momentum-T4-size50,combinator-standard,JPY,NOK,948.6913,56.5003,0.06,0.0074,5.17,0.04,0.2705
2026-03-19,momentum-T4-size50,combinator-standard,CAD,NOK,16.6936,115.6667,6.980451,0.0074,10.59,0.08,0.2006
2026-03-19,momentum-T4-size50,combinator-standard,JPY,USD,571.992,3.5576,0.006266,0.0074,3.12,0.02,0.1886
2026-03-19,momentum-T4-size50,combinator-standard,JPY,MXN,514.2075,56.9277,0.111535,0.0074,2.8,0.02,0.1872
2026-03-19,momentum-T6-size5,combinator-standard,JPY,NOK,228.4614,13.6062,0.06,0.0074,1.25,0.01,0.2705
2026-03-19,momentum-T6-size5,combinator-standard,CAD,NOK,1.7874,12.3846,6.980451,0.0074,1.13,0.01,0.2006
2026-03-19,momentum-T6-size5,combinator-standard,JPY,USD,157.1352,0.9773,0.006266,0.0074,0.86,0.01,0.1886
2026-03-19,momentum-T6-size5,combinator-standard,JPY,MXN,154.498,17.1044,0.111535,0.0074,0.84,0.01,0.1872
2026-03-19,momentum-T6-size5,combinator-standard,JPY,AUD,145.6118,1.2845,0.008887,0.0074,0.79,0.01,0.1781
2026-03-19,momentum-T6-size5,combinator-standard,JPY,CHF,111.1737,0.5471,0.004958,0.0074,0.61,0.0,0.1372
2026-03-19,momentum-T6-size10,combinator-standard,JPY,NOK,408.6841,24.3396,0.06,0.0074,2.23,0.02,0.2705
2026-03-19,momentum-T6-size10,combinator-standard,CAD,NOK,3.7131,25.7275,6.980451,0.0074,2.36,0.02,0.2006
2026-03-19,momentum-T6-size10,combinator-standard,JPY,USD,277.238,1.7243,0.006266,0.0074,1.51,0.01,0.1886
2026-03-19,momentum-T6-size10,combinator-standard,JPY,MXN,269.9901,29.8905,0.111535,0.0074,1.47,0.01,0.1872
2026-03-19,momentum-T6-size10,combinator-standard,JPY,AUD,252.0571,2.2235,0.008887,0.0074,1.37,0.01,0.1781
2026-03-19,momentum-T6-size10,combinator-standard,JPY,CHF,190.7149,0.9386,0.004958,0.0074,1.04,0.01,0.1372
2026-03-19,momentum-T6-size25,combinator-standard,JPY,NOK,664.6603,39.5845,0.06,0.0074,3.62,0.03,0.2705
2026-03-19,momentum-T6-size25,combinator-standard,CAD,NOK,8.793,60.9252,6.980451,0.0074,5.58,0.04,0.2006
2026-03-19,momentum-T6-size25,combinator-standard,JPY,USD,432.0806,2.6874,0.006266,0.0074,2.36,0.02,0.1886
2026-03-19,momentum-T6-size25,combinator-standard,JPY,MXN,408.6519,45.2417,0.111535,0.0074,2.23,0.02,0.1872
2026-03-19,momentum-T6-size25,combinator-standard,JPY,AUD,370.5916,3.2691,0.008887,0.0074,2.02,0.01,0.1781
2026-03-19,momentum-T6-size25,combinator-standard,JPY,CHF,272.7754,1.3424,0.004958,0.0074,1.49,0.01,0.1372
2026-03-19,momentum-T6-size50,combinator-standard,JPY,NOK,575.733,34.2884,0.06,0.0074,3.14,0.02,0.2705
2026-03-19,momentum-T6-size50,combinator-standard,CAD,NOK,13.2493,91.8018,6.980451,0.0074,8.41,0.06,0.2006
2026-03-19,momentum-T6-size50,combinator-standard,JPY,USD,347.1252,2.159,0.006266,0.0074,1.89,0.01,0.1886
2026-03-19,momentum-T6-size50,combinator-standard,JPY,MXN,312.0575,34.5478,0.111535,0.0074,1.7,0.01,0.1872
2026-03-19,momentum-T6-size50,combinator-standard,JPY,AUD,269.0993,2.3738,0.008887,0.0074,1.47,0.01,0.1781
2026-03-19,momentum-T6-size50,combinator-standard,JPY,CHF,188.8414,0.9293,0.004958,0.0074,1.03,0.01,0.1372
2026-03-19,haiku-T1-size20,haiku-only,JPY,NOK,1049.2616,62.4898,0.06,0.0074,5.72,0.04,0.3058
2026-03-19,haiku-T1-size40,haiku-only,JPY,NOK,1732.9463,103.2073,0.06,0.0074,9.45,0.07,0.3058
2026-03-19,haiku-T1-size60,haiku-only,JPY,NOK,2035.6392,121.2345,0.06,0.0074,11.1,0.08,0.3058
2026-03-19,haiku-T1-size80,haiku-only,JPY,NOK,2076.5151,123.6689,0.06,0.0074,11.33,0.08,0.3058
2026-03-20,momentum-T1-size5,combinator-standard,JPY,NOK,267.6392,15.944,0.060017,0.0074,1.46,0.01,0.3058
2026-03-20,momentum-T1-size10,combinator-standard,JPY,NOK,512.5478,30.5339,0.060017,0.0074,2.8,0.02,0.3058
2026-03-20,momentum-T1-size25,combinator-standard,JPY,NOK,1118.1763,66.613,0.060017,0.0074,6.11,0.05,0.3058
2026-03-20,momentum-T1-size50,combinator-standard,JPY,NOK,1744.2105,103.9076,0.060017,0.0074,9.53,0.07,0.3058
2026-03-20,momentum-T2-size5,combinator-standard,JPY,NOK,264.452,15.7542,0.060017,0.0074,1.44,0.01,0.3058
2026-03-20,momentum-T2-size5,combinator-standard,JPY,MXN,189.4732,21.0882,0.112129,0.0074,1.03,0.01,0.2225
2026-03-20,momentum-T2-size10,combinator-standard,JPY,NOK,498.1906,29.6786,0.060017,0.0074,2.72,0.02,0.3058
2026-03-20,momentum-T2-size10,combinator-standard,JPY,MXN,351.3986,39.1104,0.112129,0.0074,1.92,0.01,0.2225
2026-03-20,momentum-T2-size25,combinator-standard,JPY,NOK,1014.3912,60.4302,0.060017,0.0074,5.54,0.04,0.3058
2026-03-20,momentum-T2-size25,combinator-standard,JPY,MXN,681.6452,75.8666,0.112129,0.0074,3.72,0.03,0.2225
2026-03-20,momentum-T2-size50,combinator-standard,JPY,NOK,1354.3962,80.6853,0.060017,0.0074,7.4,0.05,0.3058
2026-03-20,momentum-T2-size50,combinator-standard,JPY,MXN,834.7818,92.9106,0.112129,0.0074,4.56,0.03,0.2225
2026-03-20,momentum-T4-size5,combinator-standard,JPY,NOK,256.171,15.2608,0.060017,0.0074,1.4,0.01,0.3058
2026-03-20,momentum-T4-size5,combinator-standard,JPY,MXN,183.54,20.4279,0.112129,0.0074,1.0,0.01,0.2225
2026-03-20,momentum-T4-size5,combinator-standard,CAD,NOK,1.9241,13.2179,6.920825,0.0074,1.21,0.01,0.2223
2026-03-20,momentum-T4-size5,combinator-standard,JPY,USD,180.8456,1.1341,0.006318,0.0074,0.99,0.01,0.2217
2026-03-20,momentum-T4-size10,combinator-standard,JPY,NOK,461.0089,27.4636,0.060017,0.0074,2.52,0.02,0.3058
2026-03-20,momentum-T4-size10,combinator-standard,JPY,MXN,325.1725,36.1915,0.112129,0.0074,1.78,0.01,0.2225
2026-03-20,momentum-T4-size10,combinator-standard,CAD,NOK,3.9838,27.3669,6.920825,0.0074,2.51,0.02,0.2223
2026-03-20,momentum-T4-size10,combinator-standard,JPY,USD,316.7943,1.9867,0.006318,0.0074,1.73,0.01,0.2217
2026-03-20,momentum-T4-size25,combinator-standard,JPY,NOK,787.9466,46.9402,0.060017,0.0074,4.3,0.03,0.3058
2026-03-20,momentum-T4-size25,combinator-standard,JPY,MXN,529.4802,58.9308,0.112129,0.0074,2.89,0.02,0.2225
2026-03-20,momentum-T4-size25,combinator-standard,CAD,NOK,9.8663,67.7775,6.920825,0.0074,6.21,0.05,0.2223
2026-03-20,momentum-T4-size25,combinator-standard,JPY,USD,498.23,3.1245,0.006318,0.0074,2.72,0.02,0.2217
2026-03-20,momentum-T4-size50,combinator-standard,JPY,NOK,761.3599,45.3564,0.060017,0.0074,4.16,0.03,0.3058
2026-03-20,momentum-T4-size50,combinator-standard,JPY,MXN,469.264,52.2287,0.112129,0.0074,2.56,0.02,0.2225
2026-03-20,momentum-T4-size50,combinator-standard,CAD,NOK,16.644,114.3376,6.920825,0.0074,10.48,0.08,0.2223
2026-03-20,momentum-T4-size50,combinator-standard,JPY,USD,415.5588,2.6061,0.006318,0.0074,2.27,0.02,0.2217
2026-03-20,momentum-T6-size5,combinator-standard,JPY,NOK,246.0912,14.6604,0.060017,0.0074,1.34,0.01,0.3058
2026-03-20,momentum-T6-size5,combinator-standard,JPY,MXN,176.3181,19.6241,0.112129,0.0074,0.96,0.01,0.2225
2026-03-20,momentum-T6-size5,combinator-standard,CAD,NOK,1.9609,13.4706,6.920825,0.0074,1.24,0.01,0.2223
2026-03-20,momentum-T6-size5,combinator-standard,JPY,USD,173.7297,1.0895,0.006318,0.0074,0.95,0.01,0.2217
2026-03-20,momentum-T6-size5,combinator-standard,JPY,AUD,159.3274,1.4099,0.008915,0.0074,0.87,0.01,0.2056
2026-03-20,momentum-T6-size5,combinator-standard,CNY,NOK,9.3179,12.751,1.378643,0.0074,1.17,0.01,0.1839
2026-03-20,momentum-T6-size10,combinator-standard,JPY,NOK,419.2453,24.9756,0.060017,0.0074,2.29,0.02,0.3058
2026-03-20,momentum-T6-size10,combinator-standard,JPY,MXN,295.7145,32.9128,0.112129,0.0074,1.62,0.01,0.2225
2026-03-20,momentum-T6-size10,combinator-standard,CAD,NOK,4.0323,27.7,6.920825,0.0074,2.54,0.02,0.2223
2026-03-20,momentum-T6-size10,combinator-standard,JPY,USD,288.0953,1.8067,0.006318,0.0074,1.57,0.01,0.2217
2026-03-20,momentum-T6-size10,combinator-standard,JPY,AUD,261.2504,2.3118,0.008915,0.0074,1.43,0.01,0.2056
2026-03-20,momentum-T6-size10,combinator-standard,CNY,NOK,21.8317,29.8754,1.378643,0.0074,2.74,0.02,0.1839
2026-03-20,momentum-T6-size25,combinator-standard,JPY,NOK,587.1252,34.9767,0.060017,0.0074,3.21,0.02,0.3058
2026-03-20,momentum-T6-size25,combinator-standard,JPY,MXN,394.5333,43.9113,0.112129,0.0074,2.16,0.02,0.2225
2026-03-20,momentum-T6-size25,combinator-standard,CAD,NOK,9.2556,63.5821,6.920825,0.0074,5.83,0.04,0.2223
2026-03-20,momentum-T6-size25,combinator-standard,JPY,USD,371.2478,2.3282,0.006318,0.0074,2.03,0.01,0.2217
2026-03-20,momentum-T6-size25,combinator-standard,JPY,AUD,325.2054,2.8778,0.008915,0.0074,1.78,0.01,0.2056
2026-03-20,momentum-T6-size25,combinator-standard,CNY,NOK,73.3321,100.3506,1.378643,0.0074,9.2,0.07,0.1839
2026-03-20,momentum-T6-size50,combinator-standard,JPY,NOK,392.0278,23.3542,0.060017,0.0074,2.14,0.02,0.3058
2026-03-20,momentum-T6-size50,combinator-standard,JPY,MXN,241.6263,26.8928,0.112129,0.0074,1.32,0.01,0.2225
2026-03-20,momentum-T6-size50,combinator-standard,CAD,NOK,13.2099,90.7469,6.920825,0.0074,8.32,0.06,0.2223
2026-03-20,momentum-T6-size50,combinator-standard,JPY,USD,213.9732,1.3419,0.006318,0.0074,1.17,0.01,0.2217
2026-03-20,momentum-T6-size50,combinator-standard,JPY,AUD,176.4379,1.5613,0.008915,0.0074,0.96,0.01,0.2056
2026-03-20,momentum-T6-size50,combinator-standard,CNY,NOK,188.7809,258.3356,1.378643,0.0074,23.69,0.18,0.1839
2026-03-20,haiku-T1-size20,haiku-only,JPY,NOK,985.0888,58.6846,0.060017,0.0074,5.38,0.04,0.3058
2026-03-20,haiku-T1-size40,haiku-only,JPY,NOK,1520.9723,90.6087,0.060017,0.0074,8.31,0.06,0.3058
2026-03-20,haiku-T1-size60,haiku-only,JPY,NOK,1662.1401,99.0185,0.060017,0.0074,9.08,0.07,0.3058
2026-03-20,haiku-T1-size80,haiku-only,JPY,NOK,1568.5164,93.441,0.060017,0.0074,8.57,0.06,0.3058
2026-03-21,momentum-T1-size5,combinator-standard,JPY,NOK,263.547,15.7146,0.060072,0.0074,1.43,0.01,0.3058
2026-03-21,momentum-T1-size10,combinator-standard,JPY,NOK,496.874,29.6273,0.060072,0.0074,2.69,0.02,0.3058
2026-03-21,momentum-T1-size25,combinator-standard,JPY,NOK,1032.6918,61.5768,0.060072,0.0074,5.59,0.04,0.3058
2026-03-21,momentum-T1-size50,combinator-standard,JPY,NOK,1477.5207,88.1008,0.060072,0.0074,8.0,0.06,0.3058
2026-03-21,momentum-T2-size5,combinator-standard,JPY,NOK,257.5115,15.3548,0.060072,0.0074,1.4,0.01,0.3058
2026-03-21,momentum-T2-size5,combinator-standard,JPY,MXN,192.1293,21.4353,0.112399,0.0074,1.04,0.01,0.2317
2026-03-21,momentum-T2-size10,combinator-standard,JPY,NOK,472.2102,28.1567,0.060072,0.0074,2.56,0.02,0.3058
2026-03-21,momentum-T2-size10,combinator-standard,JPY,MXN,346.8453,38.6966,0.112399,0.0074,1.88,0.01,0.2317
2026-03-21,momentum-T2-size25,combinator-standard,JPY,NOK,884.7292,52.7542,0.060072,0.0074,4.79,0.04,0.3058
2026-03-21,momentum-T2-size25,combinator-standard,JPY,MXN,619.0979,69.071,0.112399,0.0074,3.35,0.02,0.2317
2026-03-21,momentum-T2-size50,combinator-standard,JPY,NOK,1019.6709,60.8004,0.060072,0.0074,5.52,0.04,0.3058
2026-03-21,momentum-T2-size50,combinator-standard,JPY,MXN,654.4602,73.0163,0.112399,0.0074,3.55,0.03,0.2317
2026-03-21,momentum-T4-size5,combinator-standard,JPY,NOK,246.6827,14.7091,0.060072,0.0074,1.34,0.01,0.3058
2026-03-21,momentum-T4-size5,combinator-standard,JPY,MXN,184.0499,20.5339,0.112399,0.0074,1.0,0.01,0.2317
2026-03-21,momentum-T4-size5,combinator-standard,JPY,AUD,166.1363,1.4748,0.008943,0.0074,0.9,0.01,0.2116
2026-03-21,momentum-T4-size5,combinator-standard,JPY,USD,154.5904,0.9636,0.00628,0.0074,0.84,0.01,0.199
2026-03-21,momentum-T4-size10,combinator-standard,JPY,NOK,427.28,25.4776,0.060072,0.0074,2.31,0.02,0.3058
2026-03-21,momentum-T4-size10,combinator-standard,JPY,MXN,313.8434,35.0146,0.112399,0.0074,1.7,0.01,0.2317
2026-03-21,momentum-T4-size10,combinator-standard,JPY,AUD,279.9766,2.4853,0.008943,0.0074,1.52,0.01,0.2116
2026-03-21,momentum-T4-size10,combinator-standard,JPY,USD,257.7334,1.6066,0.00628,0.0074,1.4,0.01,0.199
2026-03-21,momentum-T4-size25,combinator-standard,JPY,NOK,649.1397,38.7066,0.060072,0.0074,3.52,0.03,0.3058
2026-03-21,momentum-T4-size25,combinator-standard,JPY,MXN,454.2418,50.6785,0.112399,0.0074,2.46,0.02,0.2317
2026-03-21,momentum-T4-size25,combinator-standard,JPY,AUD,390.8069,3.4691,0.008943,0.0074,2.12,0.02,0.2116
2026-03-21,momentum-T4-size25,combinator-standard,JPY,USD,348.0932,2.1698,0.00628,0.0074,1.89,0.01,0.199
2026-03-21,momentum-T4-size50,combinator-standard,JPY,NOK,509.6585,30.3896,0.060072,0.0074,2.76,0.02,0.3058
2026-03-21,momentum-T4-size50,combinator-standard,JPY,MXN,327.1166,36.4955,0.112399,0.0074,1.77,0.01,0.2317
2026-03-21,momentum-T4-size50,combinator-standard,JPY,AUD,264.1302,2.3446,0.008943,0.0074,1.43,0.01,0.2116
2026-03-21,momentum-T4-size50,combinator-standard,JPY,USD,222.1213,1.3846,0.00628,0.0074,1.2,0.01,0.199
