date,strategy_id,trader_id,sell_currency,buy_currency,sell_amount,buy_amount,exchange_rate,spread_pct,trade_size_eur,cost_eur,trade_signal
2026-03-07,momentum-T6-size50,combinator-standard,GBP,CAD,4.9214,8.9196,1.825915,0.0074,5.66,0.04,0.3337
2026-03-07,momentum-T6-size50,combinator-standard,CHF,NOK,0.9161,11.2582,12.381585,0.0074,1.01,0.01,0.3183
2026-03-07,momentum-T6-size50,combinator-standard,CHF,CAD,0.7526,1.3076,1.750396,0.0074,0.83,0.01,0.311
2026-03-07,momentum-T6-size50,combinator-standard,SEK,NOK,9.2228,9.5981,1.048454,0.0074,0.86,0.01,0.3068
2026-03-07,momentum-T6-size50,combinator-standard,SEK,CAD,7.6222,1.1214,0.148221,0.0074,0.71,0.01,0.2995
2026-03-07,haiku-T1-size20,haiku-only,SEK,CAD,56.7895,8.3551,0.148221,0.0074,5.3,0.04,0.401
2026-03-07,haiku-T1-size40,haiku-only,SEK,CAD,72.8992,10.7252,0.148221,0.0074,6.81,0.05,0.401
2026-03-07,haiku-T1-size60,haiku-only,SEK,CAD,67.5681,9.9409,0.148221,0.0074,6.31,0.05,0.401
2026-03-07,haiku-T1-size80,haiku-only,SEK,CAD,53.1911,7.8257,0.148221,0.0074,4.97,0.04,0.401
2026-03-08,momentum-T1-size5,combinator-standard,CHF,NOK,1.3761,16.8491,12.335573,0.0074,1.52,0.01,0.3145
2026-03-08,momentum-T1-size10,combinator-standard,CHF,NOK,2.6348,32.2609,12.335573,0.0074,2.92,0.02,0.3145
2026-03-08,momentum-T1-size25,combinator-standard,CHF,NOK,5.7566,70.485,12.335573,0.0074,6.38,0.05,0.3145
2026-03-08,momentum-T1-size50,combinator-standard,CHF,NOK,9.0639,110.9809,12.335573,0.0074,10.04,0.07,0.3145
2026-03-08,momentum-T2-size5,combinator-standard,CHF,NOK,1.2837,15.718,12.335573,0.0074,1.42,0.01,0.3145
2026-03-08,momentum-T2-size5,combinator-standard,MXN,NOK,31.3372,16.7136,0.537323,0.0074,1.51,0.01,0.3083
2026-03-08,momentum-T2-size10,combinator-standard,CHF,NOK,2.2912,28.0536,12.335573,0.0074,2.54,0.02,0.3145
2026-03-08,momentum-T2-size10,combinator-standard,MXN,NOK,62.6744,33.4272,0.537323,0.0074,3.02,0.02,0.3083
2026-03-08,momentum-T2-size25,combinator-standard,CHF,NOK,4.0353,49.4091,12.335573,0.0074,4.47,0.03,0.3145
2026-03-08,momentum-T2-size25,combinator-standard,MXN,NOK,156.6861,83.568,0.537323,0.0074,7.56,0.06,0.3083
2026-03-08,momentum-T2-size50,combinator-standard,CHF,NOK,4.361,53.3977,12.335573,0.0074,4.83,0.04,0.3145
2026-03-08,momentum-T2-size50,combinator-standard,MXN,NOK,313.3721,167.136,0.537323,0.0074,15.12,0.11,0.3083
2026-03-08,momentum-T4-size5,combinator-standard,CHF,NOK,1.1452,14.0224,12.335573,0.0074,1.27,0.01,0.3145
2026-03-08,momentum-T4-size5,combinator-standard,MXN,NOK,31.2288,16.6558,0.537323,0.0074,1.51,0.01,0.3083
2026-03-08,momentum-T4-size5,combinator-standard,SEK,NOK,13.2445,13.7278,1.044214,0.0074,1.24,0.01,0.3068
2026-03-08,momentum-T4-size5,combinator-standard,CHF,CAD,1.0347,1.7934,1.746142,0.0074,1.15,0.01,0.2887
2026-03-08,momentum-T4-size10,combinator-standard,CHF,NOK,1.8207,22.2929,12.335573,0.0074,2.02,0.01,0.3145
2026-03-08,momentum-T4-size10,combinator-standard,MXN,NOK,62.0661,33.1027,0.537323,0.0074,2.99,0.02,0.3083
2026-03-08,momentum-T4-size10,combinator-standard,SEK,NOK,21.3488,22.1278,1.044214,0.0074,2.0,0.01,0.3068
2026-03-08,momentum-T4-size10,combinator-standard,CHF,CAD,1.6188,2.8057,1.746142,0.0074,1.79,0.01,0.2887
2026-03-08,momentum-T4-size25,combinator-standard,CHF,NOK,2.2444,27.4814,12.335573,0.0074,2.49,0.02,0.3145
2026-03-08,momentum-T4-size25,combinator-standard,MXN,NOK,150.1665,80.0908,0.537323,0.0074,7.25,0.05,0.3083
2026-03-08,momentum-T4-size25,combinator-standard,SEK,NOK,27.4488,28.4503,1.044214,0.0074,2.57,0.02,0.3068
2026-03-08,momentum-T4-size25,combinator-standard,CHF,CAD,1.8983,3.2902,1.746142,0.0074,2.1,0.02,0.2887
2026-03-08,momentum-T4-size50,combinator-standard,CHF,NOK,1.2919,15.8182,12.335573,0.0074,1.43,0.01,0.3145
2026-03-08,momentum-T4-size50,combinator-standard,MXN,NOK,275.1544,146.7527,0.537323,0.0074,13.28,0.1,0.3083
2026-03-08,momentum-T4-size50,combinator-standard,SEK,NOK,16.9888,17.6087,1.044214,0.0074,1.59,0.01,0.3068
2026-03-08,momentum-T4-size50,combinator-standard,CHF,CAD,0.9994,1.7322,1.746142,0.0074,1.11,0.01,0.2887
2026-03-08,momentum-T6-size5,combinator-standard,CHF,NOK,1.072,13.1257,12.335573,0.0074,1.19,0.01,0.3145
2026-03-08,momentum-T6-size5,combinator-standard,MXN,NOK,31.2224,16.6523,0.537323,0.0074,1.51,0.01,0.3083
2026-03-08,momentum-T6-size5,combinator-standard,SEK,NOK,12.1235,12.5659,1.044214,0.0074,1.14,0.01,0.3068
2026-03-08,momentum-T6-size5,combinator-standard,CHF,CAD,0.9686,1.6787,1.746142,0.0074,1.07,0.01,0.2887
2026-03-08,momentum-T6-size5,combinator-standard,MXN,CAD,28.1685,2.1266,0.07606,0.0074,1.36,0.01,0.2825
2026-03-08,momentum-T6-size5,combinator-standard,SEK,CAD,10.9337,1.6042,0.147812,0.0074,1.03,0.01,0.281
2026-03-08,momentum-T6-size10,combinator-standard,CHF,NOK,1.594,19.5179,12.335573,0.0074,1.77,0.01,0.3145
2026-03-08,momentum-T6-size10,combinator-standard,MXN,NOK,62.0193,33.0778,0.537323,0.0074,2.99,0.02,0.3083
2026-03-08,momentum-T6-size10,combinator-standard,SEK,NOK,17.8676,18.5195,1.044214,0.0074,1.68,0.01,0.3068
2026-03-08,momentum-T6-size10,combinator-standard,CHF,CAD,1.4173,2.4564,1.746142,0.0074,1.57,0.01,0.2887
2026-03-08,momentum-T6-size10,combinator-standard,MXN,CAD,55.0772,4.1582,0.07606,0.0074,2.66,0.02,0.2825
2026-03-08,momentum-T6-size10,combinator-standard,SEK,CAD,15.8629,2.3274,0.147812,0.0074,1.49,0.01,0.281
2026-03-08,momentum-T6-size25,combinator-standard,CHF,NOK,1.6002,19.5928,12.335573,0.0074,1.77,0.01,0.3145
2026-03-08,momentum-T6-size25,combinator-standard,MXN,NOK,149.6355,79.8076,0.537323,0.0074,7.22,0.05,0.3083
2026-03-08,momentum-T6-size25,combinator-standard,SEK,NOK,17.4345,18.0706,1.044214,0.0074,1.63,0.01,0.3068
2026-03-08,momentum-T6-size25,combinator-standard,CHF,CAD,1.3534,2.3457,1.746142,0.0074,1.5,0.01,0.2887
2026-03-08,momentum-T6-size25,combinator-standard,MXN,CAD,126.5452,9.5538,0.07606,0.0074,6.11,0.05,0.2825
2026-03-08,momentum-T6-size25,combinator-standard,SEK,CAD,14.7436,2.1632,0.147812,0.0074,1.38,0.01,0.281
2026-03-08,momentum-T6-size50,combinator-standard,CHF,NOK,0.6427,7.8696,12.335573,0.0074,0.71,0.01,0.3145
2026-03-08,momentum-T6-size50,combinator-standard,MXN,NOK,272.7151,145.4517,0.537323,0.0074,13.16,0.1,0.3083
2026-03-08,momentum-T6-size50,combinator-standard,SEK,NOK,6.6387,6.881,1.044214,0.0074,0.62,0.0,0.3068
2026-03-08,momentum-T6-size50,combinator-standard,CHF,CAD,0.4972,0.8618,1.746142,0.0074,0.55,0.0,0.2887
2026-03-08,momentum-T6-size50,combinator-standard,MXN,CAD,211.372,15.958,0.07606,0.0074,10.2,0.08,0.2825
2026-03-08,momentum-T6-size50,combinator-standard,SEK,CAD,5.1477,0.7553,0.147812,0.0074,0.48,0.0,0.281
2026-03-08,haiku-T1-size20,haiku-only,SEK,JPY,49.734,848.6481,17.190966,0.0074,4.66,0.03,0.3818
2026-03-08,haiku-T1-size40,haiku-only,SEK,JPY,58.2756,994.3999,17.190966,0.0074,5.46,0.04,0.3818
2026-03-08,haiku-T1-size60,haiku-only,SEK,JPY,48.8544,833.6391,17.190966,0.0074,4.58,0.03,0.3818
2026-03-08,haiku-T1-size80,haiku-only,SEK,JPY,34.3976,586.9529,17.190966,0.0074,3.23,0.02,0.3818
2026-03-09,momentum-T1-size5,combinator-standard,CHF,NOK,1.3544,16.5841,12.335573,0.0074,1.5,0.01,0.3145
2026-03-09,momentum-T1-size10,combinator-standard,CHF,NOK,2.5519,31.2463,12.335573,0.0074,2.83,0.02,0.3145
2026-03-09,momentum-T1-size25,combinator-standard,CHF,NOK,5.3039,64.9431,12.335573,0.0074,5.88,0.04,0.3145
2026-03-09,momentum-T1-size50,combinator-standard,CHF,NOK,7.6386,93.5291,12.335573,0.0074,8.46,0.06,0.3145
2026-03-09,momentum-T2-size5,combinator-standard,CHF,NOK,1.2635,15.4708,12.335573,0.0074,1.4,0.01,0.3145
2026-03-09,momentum-T2-size5,combinator-standard,MXN,NOK,30.8541,16.456,0.537323,0.0074,1.49,0.01,0.3083
2026-03-09,momentum-T2-size10,combinator-standard,CHF,NOK,2.2191,27.1713,12.335573,0.0074,2.46,0.02,0.3145
2026-03-09,momentum-T2-size10,combinator-standard,MXN,NOK,60.7422,32.3966,0.537323,0.0074,2.93,0.02,0.3083
2026-03-09,momentum-T2-size25,combinator-standard,CHF,NOK,3.718,45.5243,12.335573,0.0074,4.12,0.03,0.3145
2026-03-09,momentum-T2-size25,combinator-standard,MXN,NOK,144.6095,77.127,0.537323,0.0074,6.98,0.05,0.3083
2026-03-09,momentum-T2-size50,combinator-standard,CHF,NOK,3.6753,45.001,12.335573,0.0074,4.07,0.03,0.3145
2026-03-09,momentum-T2-size50,combinator-standard,MXN,NOK,265.0658,141.372,0.537323,0.0074,12.79,0.09,0.3083
2026-03-09,momentum-T4-size5,combinator-standard,CHF,NOK,1.1109,13.6026,12.335573,0.0074,1.23,0.01,0.3145
2026-03-09,momentum-T4-size5,combinator-standard,MXN,NOK,30.7475,16.3991,0.537323,0.0074,1.48,0.01,0.3083
2026-03-09,momentum-T4-size5,combinator-standard,SEK,NOK,13.0414,13.5172,1.044214,0.0074,1.22,0.01,0.3068
2026-03-09,momentum-T4-size5,combinator-standard,CHF,JPY,1.0271,207.0335,203.081392,0.0074,1.14,0.01,0.2954
2026-03-09,momentum-T4-size10,combinator-standard,CHF,NOK,1.7125,20.9684,12.335573,0.0074,1.9,0.01,0.3145
2026-03-09,momentum-T4-size10,combinator-standard,MXN,NOK,60.1526,32.0822,0.537323,0.0074,2.9,0.02,0.3083
2026-03-09,momentum-T4-size10,combinator-standard,SEK,NOK,20.6939,21.4489,1.044214,0.0074,1.94,0.01,0.3068
2026-03-09,momentum-T4-size10,combinator-standard,CHF,JPY,1.5579,314.0425,203.081392,0.0074,1.73,0.01,0.2954
2026-03-09,momentum-T4-size25,combinator-standard,CHF,NOK,1.9187,23.4932,12.335573,0.0074,2.13,0.02,0.3145
2026-03-09,momentum-T4-size25,combinator-standard,MXN,NOK,138.5924,73.9178,0.537323,0.0074,6.69,0.05,0.3083
2026-03-09,momentum-T4-size25,combinator-standard,SEK,NOK,25.3434,26.2681,1.044214,0.0074,2.38,0.02,0.3068
2026-03-09,momentum-T4-size25,combinator-standard,CHF,JPY,1.6605,334.7186,203.081392,0.0074,1.84,0.01,0.2954
2026-03-09,momentum-T4-size50,combinator-standard,CHF,NOK,0.9316,11.4065,12.335573,0.0074,1.03,0.01,0.3145
2026-03-09,momentum-T4-size50,combinator-standard,MXN,NOK,232.7393,124.1308,0.537323,0.0074,11.23,0.08,0.3083
2026-03-09,momentum-T4-size50,combinator-standard,SEK,NOK,14.3827,14.9075,1.044214,0.0074,1.35,0.01,0.3068
2026-03-09,momentum-T4-size50,combinator-standard,CHF,JPY,0.7374,148.646,203.081392,0.0074,0.82,0.01,0.2954
2026-03-09,momentum-T6-size5,combinator-standard,CHF,NOK,1.0399,12.7328,12.335573,0.0074,1.15,0.01,0.3145
2026-03-09,momentum-T6-size5,combinator-standard,MXN,NOK,30.3068,16.1641,0.537323,0.0074,1.46,0.01,0.3083
2026-03-09,momentum-T6-size5,combinator-standard,SEK,NOK,11.7698,12.1993,1.044214,0.0074,1.1,0.01,0.3068
2026-03-09,momentum-T6-size5,combinator-standard,CHF,JPY,0.9614,193.7944,203.081392,0.0074,1.06,0.01,0.2954
2026-03-09,momentum-T6-size5,combinator-standard,MXN,JPY,27.991,245.7756,8.84598,0.0074,1.35,0.01,0.2892
2026-03-09,momentum-T6-size5,combinator-standard,SEK,JPY,10.8678,185.4449,17.190966,0.0074,1.02,0.01,0.2877
2026-03-09,momentum-T6-size10,combinator-standard,CHF,NOK,1.4993,18.3583,12.335573,0.0074,1.66,0.01,0.3145
2026-03-09,momentum-T6-size10,combinator-standard,MXN,NOK,58.4092,31.1523,0.537323,0.0074,2.82,0.02,0.3083
2026-03-09,momentum-T6-size10,combinator-standard,SEK,NOK,16.8327,17.4469,1.044214,0.0074,1.58,0.01,0.3068
2026-03-09,momentum-T6-size10,combinator-standard,CHF,JPY,1.364,274.9502,203.081392,0.0074,1.51,0.01,0.2954
2026-03-09,momentum-T6-size10,combinator-standard,MXN,JPY,53.1014,466.2577,8.84598,0.0074,2.56,0.02,0.2892
2026-03-09,momentum-T6-size10,combinator-standard,SEK,JPY,15.3005,261.084,17.190966,0.0074,1.43,0.01,0.2877
2026-03-09,momentum-T6-size25,combinator-standard,CHF,NOK,1.3679,16.7494,12.335573,0.0074,1.52,0.01,0.3145
2026-03-09,momentum-T6-size25,combinator-standard,MXN,NOK,128.3488,68.4544,0.537323,0.0074,6.19,0.05,0.3083
2026-03-09,momentum-T6-size25,combinator-standard,SEK,NOK,14.9664,15.5125,1.044214,0.0074,1.4,0.01,0.3068
2026-03-09,momentum-T6-size25,combinator-standard,CHF,JPY,1.1838,238.6358,203.081392,0.0074,1.31,0.01,0.2954
2026-03-09,momentum-T6-size25,combinator-standard,MXN,JPY,111.1177,975.6708,8.84598,0.0074,5.36,0.04,0.2892
2026-03-09,momentum-T6-size25,combinator-standard,SEK,JPY,12.9582,221.1159,17.190966,0.0074,1.22,0.01,0.2877
2026-03-09,momentum-T6-size50,combinator-standard,CHF,NOK,0.4635,5.6748,12.335573,0.0074,0.51,0.0,0.3145
2026-03-09,momentum-T6-size50,combinator-standard,MXN,NOK,198.0931,105.6523,0.537323,0.0074,9.56,0.07,0.3083
2026-03-09,momentum-T6-size50,combinator-standard,SEK,NOK,4.8307,5.007,1.044214,0.0074,0.45,0.0,0.3068
2026-03-09,momentum-T6-size50,combinator-standard,CHF,JPY,0.3669,73.9517,203.081392,0.0074,0.41,0.0,0.2954
2026-03-09,momentum-T6-size50,combinator-standard,MXN,JPY,157.1764,1380.0906,8.84598,0.0074,7.58,0.06,0.2892
2026-03-09,momentum-T6-size50,combinator-standard,SEK,JPY,3.8351,65.4407,17.190966,0.0074,0.36,0.0,0.2877
2026-03-09,haiku-T1-size20,haiku-only,SEK,JPY,50.1473,855.7011,17.190966,0.0074,4.7,0.03,0.4168
2026-03-09,haiku-T1-size40,haiku-only,SEK,JPY,53.902,919.7711,17.190966,0.0074,5.05,0.04,0.4168
2026-03-09,haiku-T1-size60,haiku-only,SEK,JPY,41.1154,701.5831,17.190966,0.0074,3.86,0.03,0.4168
2026-03-09,haiku-T1-size80,haiku-only,SEK,JPY,26.0814,445.0462,17.190966,0.0074,2.45,0.02,0.4168
2026-03-10,momentum-T1-size5,combinator-standard,MXN,JPY,28.4505,249.1319,8.821967,0.0074,1.37,0.01,0.2799
2026-03-10,momentum-T1-size10,combinator-standard,MXN,JPY,56.901,498.2639,8.821967,0.0074,2.74,0.02,0.2799
2026-03-10,momentum-T1-size25,combinator-standard,MXN,JPY,142.2524,1245.6597,8.821967,0.0074,6.86,0.05,0.2799
2026-03-10,momentum-T1-size50,combinator-standard,MXN,JPY,284.5049,2491.3194,8.821967,0.0074,13.72,0.1,0.2799
2026-03-10,momentum-T2-size5,combinator-standard,MXN,JPY,27.5801,241.5104,8.821967,0.0074,1.33,0.01,0.2799
2026-03-10,momentum-T2-size5,combinator-standard,SEK,JPY,12.972,220.0809,17.092299,0.0074,1.21,0.01,0.2783
2026-03-10,momentum-T2-size10,combinator-standard,MXN,JPY,53.4465,468.0145,8.821967,0.0074,2.58,0.02,0.2799
2026-03-10,momentum-T2-size10,combinator-standard,SEK,JPY,22.5995,383.4182,17.092299,0.0074,2.11,0.02,0.2783
2026-03-10,momentum-T2-size25,combinator-standard,MXN,JPY,121.1693,1061.0411,8.821967,0.0074,5.84,0.04,0.2799
2026-03-10,momentum-T2-size25,combinator-standard,SEK,JPY,36.9199,626.3764,17.092299,0.0074,3.45,0.03,0.2783
2026-03-10,momentum-T2-size50,combinator-standard,MXN,JPY,203.5525,1782.4449,8.821967,0.0074,9.82,0.07,0.2799
2026-03-10,momentum-T2-size50,combinator-standard,SEK,JPY,34.8546,591.3362,17.092299,0.0074,3.26,0.02,0.2783
2026-03-10,momentum-T4-size5,combinator-standard,MXN,JPY,27.4847,240.6753,8.821967,0.0074,1.33,0.01,0.2799
2026-03-10,momentum-T4-size5,combinator-standard,SEK,JPY,11.6484,197.6248,17.092299,0.0074,1.09,0.01,0.2783
2026-03-10,momentum-T4-size5,combinator-standard,CHF,JPY,0.9239,186.2288,203.080533,0.0074,1.03,0.01,0.2697
2026-03-10,momentum-T4-size5,combinator-standard,MXN,USD,24.6796,1.3622,0.055605,0.0074,1.19,0.01,0.2549
2026-03-10,momentum-T4-size10,combinator-standard,MXN,JPY,52.9277,463.4716,8.821967,0.0074,2.55,0.02,0.2799
2026-03-10,momentum-T4-size10,combinator-standard,SEK,JPY,18.1956,308.7032,17.092299,0.0074,1.7,0.01,0.2783
2026-03-10,momentum-T4-size10,combinator-standard,CHF,JPY,1.3804,278.2498,203.080533,0.0074,1.53,0.01,0.2697
2026-03-10,momentum-T4-size10,combinator-standard,MXN,USD,46.8512,2.5859,0.055605,0.0074,2.26,0.02,0.2549
2026-03-10,momentum-T4-size25,combinator-standard,MXN,JPY,116.1276,1016.8925,8.821967,0.0074,5.6,0.04,0.2799
2026-03-10,momentum-T4-size25,combinator-standard,SEK,JPY,21.2259,360.1147,17.092299,0.0074,1.98,0.01,0.2783
2026-03-10,momentum-T4-size25,combinator-standard,CHF,JPY,1.4041,283.0282,203.080533,0.0074,1.56,0.01,0.2697
2026-03-10,momentum-T4-size25,combinator-standard,MXN,USD,98.3551,5.4286,0.055605,0.0074,4.74,0.04,0.2549
2026-03-10,momentum-T4-size50,combinator-standard,MXN,JPY,178.728,1565.0644,8.821967,0.0074,8.62,0.06,0.2799
2026-03-10,momentum-T4-size50,combinator-standard,SEK,JPY,11.0453,187.3922,17.092299,0.0074,1.03,0.01,0.2783
2026-03-10,momentum-T4-size50,combinator-standard,CHF,JPY,0.5738,115.6681,203.080533,0.0074,0.64,0.0,0.2697
2026-03-10,momentum-T4-size50,combinator-standard,MXN,USD,139.9855,7.7263,0.055605,0.0074,6.75,0.05,0.2549
2026-03-10,momentum-T6-size5,combinator-standard,MXN,JPY,26.6992,233.7961,8.821967,0.0074,1.29,0.01,0.2799
2026-03-10,momentum-T6-size5,combinator-standard,SEK,JPY,10.3615,175.7906,17.092299,0.0074,0.97,0.01,0.2783
2026-03-10,momentum-T6-size5,combinator-standard,CHF,JPY,0.8648,174.32,203.080533,0.0074,0.96,0.01,0.2697
2026-03-10,momentum-T6-size5,combinator-standard,MXN,USD,23.9742,1.3232,0.055605,0.0074,1.16,0.01,0.2549
2026-03-10,momentum-T6-size5,combinator-standard,SEK,USD,9.3031,0.9948,0.107733,0.0074,0.87,0.01,0.2534
2026-03-10,momentum-T6-size5,combinator-standard,MXN,NOK,23.2415,12.3567,0.535631,0.0074,1.12,0.01,0.2503
2026-03-10,momentum-T6-size10,combinator-standard,MXN,JPY,49.9075,437.0238,8.821967,0.0074,2.41,0.02,0.2799
2026-03-10,momentum-T6-size10,combinator-standard,SEK,JPY,14.3748,243.8799,17.092299,0.0074,1.34,0.01,0.2783
2026-03-10,momentum-T6-size10,combinator-standard,CHF,JPY,1.2085,243.613,203.080533,0.0074,1.34,0.01,0.2697
2026-03-10,momentum-T6-size10,combinator-standard,MXN,USD,44.1777,2.4383,0.055605,0.0074,2.13,0.02,0.2549
2026-03-10,momentum-T6-size10,combinator-standard,SEK,USD,12.7244,1.3607,0.107733,0.0074,1.19,0.01,0.2534
2026-03-10,momentum-T6-size10,combinator-standard,MXN,NOK,42.2747,22.4761,0.535631,0.0074,2.04,0.02,0.2503
2026-03-10,momentum-T6-size25,combinator-standard,MXN,JPY,99.7689,873.6449,8.821967,0.0074,4.81,0.04,0.2799
2026-03-10,momentum-T6-size25,combinator-standard,SEK,JPY,11.6333,197.368,17.092299,0.0074,1.09,0.01,0.2783
2026-03-10,momentum-T6-size25,combinator-standard,CHF,JPY,1.001,201.7844,203.080533,0.0074,1.11,0.01,0.2697
2026-03-10,momentum-T6-size25,combinator-standard,MXN,USD,84.5,4.6639,0.055605,0.0074,4.08,0.03,0.2549
2026-03-10,momentum-T6-size25,combinator-standard,SEK,USD,9.8555,1.0539,0.107733,0.0074,0.92,0.01,0.2534
2026-03-10,momentum-T6-size25,combinator-standard,MXN,NOK,77.6875,41.3039,0.535631,0.0074,3.75,0.03,0.2503
2026-03-10,momentum-T6-size50,combinator-standard,MXN,JPY,130.1251,1139.4648,8.821967,0.0074,6.28,0.05,0.2799
2026-03-10,momentum-T6-size50,combinator-standard,SEK,JPY,3.1761,53.8853,17.092299,0.0074,0.3,0.0,0.2783
2026-03-10,momentum-T6-size50,combinator-standard,CHF,JPY,0.2855,57.5432,203.080533,0.0074,0.32,0.0,0.2697
2026-03-10,momentum-T6-size50,combinator-standard,MXN,USD,101.9182,5.6252,0.055605,0.0074,4.92,0.04,0.2549
2026-03-10,momentum-T6-size50,combinator-standard,SEK,USD,2.4895,0.2662,0.107733,0.0074,0.23,0.0,0.2534
2026-03-10,momentum-T6-size50,combinator-standard,MXN,NOK,87.3239,46.4273,0.535631,0.0074,4.21,0.03,0.2503
2026-03-10,haiku-T1-size20,haiku-only,SEK,JPY,43.5849,739.4526,17.092299,0.0074,4.07,0.03,0.3952
2026-03-10,haiku-T1-size40,haiku-only,SEK,JPY,42.5878,722.5372,17.092299,0.0074,3.98,0.03,0.3952
2026-03-10,haiku-T1-size60,haiku-only,SEK,JPY,29.2354,496.0021,17.092299,0.0074,2.73,0.02,0.3952
2026-03-10,haiku-T1-size80,haiku-only,SEK,JPY,16.4839,279.6621,17.092299,0.0074,1.54,0.01,0.3952
2026-03-11,momentum-T1-size5,combinator-standard,MXN,AUD,32.1514,2.5445,0.079731,0.0074,1.58,0.01,0.3208
2026-03-11,momentum-T1-size10,combinator-standard,MXN,AUD,63.3902,5.0168,0.079731,0.0074,3.11,0.02,0.3208
2026-03-11,momentum-T1-size25,combinator-standard,MXN,AUD,151.6302,12.0002,0.079731,0.0074,7.43,0.05,0.3208
2026-03-11,momentum-T1-size50,combinator-standard,MXN,AUD,280.4432,22.1946,0.079731,0.0074,13.75,0.1,0.3208
2026-03-11,momentum-T2-size5,combinator-standard,MXN,AUD,31.1678,2.4667,0.079731,0.0074,1.53,0.01,0.3208
2026-03-11,momentum-T2-size5,combinator-standard,SEK,AUD,14.676,2.2241,0.152674,0.0074,1.38,0.01,0.3193
2026-03-11,momentum-T2-size10,combinator-standard,MXN,AUD,59.5418,4.7122,0.079731,0.0074,2.92,0.02,0.3208
2026-03-11,momentum-T2-size10,combinator-standard,SEK,AUD,25.2073,3.82,0.152674,0.0074,2.37,0.02,0.3193
2026-03-11,momentum-T2-size25,combinator-standard,MXN,AUD,129.1572,10.2216,0.079731,0.0074,6.33,0.05,0.3208
2026-03-11,momentum-T2-size25,combinator-standard,SEK,AUD,39.4119,5.9727,0.152674,0.0074,3.7,0.03,0.3193
2026-03-11,momentum-T2-size50,combinator-standard,MXN,AUD,200.6465,15.8794,0.079731,0.0074,9.84,0.07,0.3208
2026-03-11,momentum-T2-size50,combinator-standard,SEK,AUD,34.4249,5.2169,0.152674,0.0074,3.23,0.02,0.3193
2026-03-11,momentum-T4-size5,combinator-standard,MXN,AUD,30.6642,2.4268,0.079731,0.0074,1.5,0.01,0.3208
2026-03-11,momentum-T4-size5,combinator-standard,SEK,AUD,13.1785,1.9971,0.152674,0.0074,1.24,0.01,0.3193
2026-03-11,momentum-T4-size5,combinator-standard,CHF,AUD,1.0496,1.8742,1.798896,0.0074,1.16,0.01,0.3106
2026-03-11,momentum-T4-size5,combinator-standard,MXN,NOK,28.9967,15.7792,0.548231,0.0074,1.42,0.01,0.3083
2026-03-11,momentum-T4-size10,combinator-standard,MXN,AUD,57.4608,4.5475,0.079731,0.0074,2.82,0.02,0.3208
2026-03-11,momentum-T4-size10,combinator-standard,SEK,AUD,20.2952,3.0756,0.152674,0.0074,1.91,0.01,0.3193
2026-03-11,momentum-T4-size10,combinator-standard,CHF,AUD,1.5468,2.762,1.798896,0.0074,1.71,0.01,0.3106
2026-03-11,momentum-T4-size10,combinator-standard,MXN,NOK,53.4504,29.0863,0.548231,0.0074,2.62,0.02,0.3083
2026-03-11,momentum-T4-size25,combinator-standard,MXN,AUD,115.895,9.172,0.079731,0.0074,5.68,0.04,0.3208
2026-03-11,momentum-T4-size25,combinator-standard,SEK,AUD,22.6586,3.4338,0.152674,0.0074,2.13,0.02,0.3193
2026-03-11,momentum-T4-size25,combinator-standard,CHF,AUD,1.508,2.6926,1.798896,0.0074,1.67,0.01,0.3106
2026-03-11,momentum-T4-size25,combinator-standard,MXN,NOK,102.4466,55.7488,0.548231,0.0074,5.02,0.04,0.3083
2026-03-11,momentum-T4-size50,combinator-standard,MXN,AUD,153.7227,12.1658,0.079731,0.0074,7.54,0.06,0.3208
2026-03-11,momentum-T4-size50,combinator-standard,SEK,AUD,10.9091,1.6532,0.152674,0.0074,1.02,0.01,0.3193
2026-03-11,momentum-T4-size50,combinator-standard,CHF,AUD,0.5717,1.0209,1.798896,0.0074,0.63,0.0,0.3106
2026-03-11,momentum-T4-size50,combinator-standard,MXN,NOK,124.0365,67.4975,0.548231,0.0074,6.08,0.04,0.3083
2026-03-11,momentum-T6-size5,combinator-standard,MXN,AUD,29.4149,2.3279,0.079731,0.0074,1.44,0.01,0.3208
2026-03-11,momentum-T6-size5,combinator-standard,SEK,AUD,11.574,1.754,0.152674,0.0074,1.09,0.01,0.3193
2026-03-11,momentum-T6-size5,combinator-standard,CHF,AUD,0.9825,1.7543,1.798896,0.0074,1.09,0.01,0.3106
2026-03-11,momentum-T6-size5,combinator-standard,MXN,NOK,27.8153,15.1364,0.548231,0.0074,1.36,0.01,0.3083
2026-03-11,momentum-T6-size5,combinator-standard,SEK,NOK,10.9434,11.4032,1.049793,0.0074,1.03,0.01,0.3068
2026-03-11,momentum-T6-size5,combinator-standard,CHF,NOK,0.9283,11.3975,12.369251,0.0074,1.03,0.01,0.2981
2026-03-11,momentum-T6-size10,combinator-standard,MXN,AUD,52.8257,4.1807,0.079731,0.0074,2.59,0.02,0.3208
2026-03-11,momentum-T6-size10,combinator-standard,SEK,AUD,15.6272,2.3682,0.152674,0.0074,1.47,0.01,0.3193
2026-03-11,momentum-T6-size10,combinator-standard,CHF,AUD,1.3543,2.4182,1.798896,0.0074,1.5,0.01,0.3106
2026-03-11,momentum-T6-size10,combinator-standard,MXN,NOK,49.1387,26.74,0.548231,0.0074,2.41,0.02,0.3083
