date,strategy_id,trader_id,sell_currency,buy_currency,sell_amount,buy_amount,exchange_rate,spread_pct,trade_size_eur,cost_eur,trade_signal
2026-03-04,momentum-T4-size5,combinator-standard,GBP,USD,1.4395,1.9051,1.333315,0.0074,1.65,0.01,0.3629
2026-03-04,momentum-T4-size5,combinator-standard,MXN,CAD,32.0392,2.4588,0.077317,0.0074,1.56,0.01,0.3357
2026-03-04,momentum-T4-size5,combinator-standard,MXN,USD,30.9759,1.737,0.056493,0.0074,1.51,0.01,0.3301
2026-03-04,momentum-T4-size10,combinator-standard,GBP,CAD,2.7538,4.9879,1.82478,0.0074,3.17,0.02,0.3685
2026-03-04,momentum-T4-size10,combinator-standard,GBP,USD,2.612,3.4569,1.333315,0.0074,3.0,0.02,0.3629
2026-03-04,momentum-T4-size10,combinator-standard,MXN,CAD,60.1051,4.6128,0.077317,0.0074,2.93,0.02,0.3357
2026-03-04,momentum-T4-size10,combinator-standard,MXN,USD,57.1184,3.2029,0.056493,0.0074,2.78,0.02,0.3301
2026-03-04,momentum-T4-size25,combinator-standard,GBP,CAD,5.4,9.7808,1.82478,0.0074,6.21,0.05,0.3685
2026-03-04,momentum-T4-size25,combinator-standard,GBP,USD,4.828,6.3896,1.333315,0.0074,5.55,0.04,0.3629
2026-03-04,momentum-T4-size25,combinator-standard,MXN,CAD,123.2066,9.4555,0.077317,0.0074,6.0,0.04,0.3357
2026-03-04,momentum-T4-size25,combinator-standard,MXN,USD,110.9837,6.2234,0.056493,0.0074,5.41,0.04,0.3301
2026-03-04,momentum-T4-size50,combinator-standard,GBP,CAD,6.9986,12.6764,1.82478,0.0074,8.05,0.06,0.3685
2026-03-04,momentum-T4-size50,combinator-standard,GBP,USD,5.6224,7.4409,1.333315,0.0074,6.46,0.05,0.3629
2026-03-04,momentum-T4-size50,combinator-standard,MXN,CAD,172.7964,13.2612,0.077317,0.0074,8.42,0.06,0.3357
2026-03-04,momentum-T4-size50,combinator-standard,MXN,USD,141.3938,7.9287,0.056493,0.0074,6.89,0.05,0.3301
2026-03-04,momentum-T6-size5,combinator-standard,GBP,CAD,1.4191,2.5705,1.82478,0.0074,1.63,0.01,0.3685
2026-03-04,momentum-T6-size5,combinator-standard,GBP,USD,1.3718,1.8155,1.333315,0.0074,1.58,0.01,0.3629
2026-03-04,momentum-T6-size5,combinator-standard,MXN,CAD,31.3011,2.4022,0.077317,0.0074,1.52,0.01,0.3357
2026-03-04,momentum-T6-size5,combinator-standard,MXN,USD,30.2623,1.697,0.056493,0.0074,1.47,0.01,0.3301
2026-03-04,momentum-T6-size5,combinator-standard,SEK,CAD,16.1026,2.3562,0.147416,0.0074,1.5,0.01,0.3299
2026-03-04,momentum-T6-size5,combinator-standard,SEK,USD,15.5682,1.6645,0.107713,0.0074,1.45,0.01,0.3243
2026-03-04,momentum-T6-size10,combinator-standard,GBP,CAD,2.4996,4.5274,1.82478,0.0074,2.87,0.02,0.3685
2026-03-04,momentum-T6-size10,combinator-standard,GBP,USD,2.3709,3.1377,1.333315,0.0074,2.73,0.02,0.3629
2026-03-04,momentum-T6-size10,combinator-standard,MXN,CAD,57.3516,4.4014,0.077317,0.0074,2.79,0.02,0.3357
2026-03-04,momentum-T6-size10,combinator-standard,MXN,USD,54.5017,3.0562,0.056493,0.0074,2.65,0.02,0.3301
2026-03-04,momentum-T6-size10,combinator-standard,SEK,CAD,29.3885,4.3003,0.147416,0.0074,2.73,0.02,0.3299
2026-03-04,momentum-T6-size10,combinator-standard,SEK,USD,27.9366,2.9869,0.107713,0.0074,2.59,0.02,0.3243
2026-03-04,momentum-T6-size25,combinator-standard,GBP,CAD,4.2192,7.6421,1.82478,0.0074,4.85,0.04,0.3685
2026-03-04,momentum-T6-size25,combinator-standard,GBP,USD,3.7723,4.9924,1.333315,0.0074,4.34,0.03,0.3629
2026-03-04,momentum-T6-size25,combinator-standard,MXN,CAD,109.3396,8.3913,0.077317,0.0074,5.33,0.04,0.3357
2026-03-04,momentum-T6-size25,combinator-standard,MXN,USD,98.4924,5.523,0.056493,0.0074,4.8,0.04,0.3301
2026-03-04,momentum-T6-size25,combinator-standard,SEK,CAD,55.3309,8.0963,0.147416,0.0074,5.14,0.04,0.3299
2026-03-04,momentum-T6-size25,combinator-standard,SEK,USD,49.9057,5.3357,0.107713,0.0074,4.63,0.03,0.3243
2026-03-04,momentum-T6-size50,combinator-standard,GBP,CAD,4.2031,7.613,1.82478,0.0074,4.83,0.04,0.3685
2026-03-04,momentum-T6-size50,combinator-standard,GBP,USD,3.3766,4.4687,1.333315,0.0074,3.88,0.03,0.3629
2026-03-04,momentum-T6-size50,combinator-standard,MXN,CAD,135.04,10.3636,0.077317,0.0074,6.58,0.05,0.3357
2026-03-04,momentum-T6-size50,combinator-standard,MXN,USD,110.4989,6.1962,0.056493,0.0074,5.38,0.04,0.3301
2026-03-04,momentum-T6-size50,combinator-standard,SEK,CAD,66.7257,9.7636,0.147416,0.0074,6.2,0.05,0.3299
2026-03-04,momentum-T6-size50,combinator-standard,SEK,USD,54.7734,5.8562,0.107713,0.0074,5.09,0.04,0.3243
2026-03-05,momentum-T1-size5,combinator-standard,EUR,CAD,1.8165,2.8599,1.586159,0.0074,1.82,0.01,0.3633
2026-03-05,momentum-T1-size10,combinator-standard,EUR,CAD,3.633,5.7199,1.586159,0.0074,3.63,0.03,0.3633
2026-03-05,momentum-T1-size25,combinator-standard,EUR,CAD,9.0825,14.2997,1.586159,0.0074,9.08,0.07,0.3633
2026-03-05,momentum-T1-size50,combinator-standard,EUR,CAD,18.165,28.5994,1.586159,0.0074,18.16,0.13,0.3633
2026-03-05,momentum-T2-size5,combinator-standard,EUR,CAD,1.7916,2.8207,1.586159,0.0074,1.79,0.01,0.3633
2026-03-05,momentum-T2-size5,combinator-standard,MXN,CAD,35.0555,2.6935,0.077408,0.0074,1.71,0.01,0.3625
2026-03-05,momentum-T2-size10,combinator-standard,EUR,CAD,3.5333,5.5629,1.586159,0.0074,3.53,0.03,0.3633
2026-03-05,momentum-T2-size10,combinator-standard,MXN,CAD,66.647,5.1208,0.077408,0.0074,3.25,0.02,0.3625
2026-03-05,momentum-T2-size25,combinator-standard,EUR,CAD,8.4592,13.3184,1.586159,0.0074,8.46,0.06,0.3633
2026-03-05,momentum-T2-size25,combinator-standard,MXN,CAD,142.3524,10.9377,0.077408,0.0074,6.95,0.05,0.3625
2026-03-05,momentum-T2-size50,combinator-standard,EUR,CAD,15.6719,24.6741,1.586159,0.0074,15.67,0.12,0.3633
2026-03-05,momentum-T2-size50,combinator-standard,MXN,CAD,214.6701,16.4942,0.077408,0.0074,10.48,0.08,0.3625
2026-03-05,momentum-T4-size5,combinator-standard,EUR,CAD,1.6964,2.6708,1.586159,0.0074,1.7,0.01,0.3633
2026-03-05,momentum-T4-size5,combinator-standard,MXN,CAD,33.4549,2.5705,0.077408,0.0074,1.63,0.01,0.3625
2026-03-05,momentum-T4-size5,combinator-standard,GBP,CAD,1.3892,2.5141,1.823214,0.0074,1.6,0.01,0.3567
2026-03-05,momentum-T4-size5,combinator-standard,SEK,CAD,15.6208,2.3037,0.148578,0.0074,1.46,0.01,0.3117
2026-03-05,momentum-T4-size10,combinator-standard,EUR,CAD,3.1653,4.9835,1.586159,0.0074,3.17,0.02,0.3633
2026-03-05,momentum-T4-size10,combinator-standard,MXN,CAD,60.6542,4.6604,0.077408,0.0074,2.96,0.02,0.3625
2026-03-05,momentum-T4-size10,combinator-standard,GBP,CAD,2.4742,4.4777,1.823214,0.0074,2.84,0.02,0.3567
2026-03-05,momentum-T4-size10,combinator-standard,SEK,CAD,29.2812,4.3184,0.148578,0.0074,2.74,0.02,0.3117
2026-03-05,momentum-T4-size25,combinator-standard,EUR,CAD,6.3872,10.0562,1.586159,0.0074,6.39,0.05,0.3633
2026-03-05,momentum-T4-size25,combinator-standard,MXN,CAD,111.819,8.5916,0.077408,0.0074,5.46,0.04,0.3625
2026-03-05,momentum-T4-size25,combinator-standard,GBP,CAD,4.315,7.8089,1.823214,0.0074,4.96,0.04,0.3567
2026-03-05,momentum-T4-size25,combinator-standard,SEK,CAD,59.863,8.8285,0.148578,0.0074,5.61,0.04,0.3117
2026-03-05,momentum-T4-size50,combinator-standard,EUR,CAD,8.7422,13.7638,1.586159,0.0074,8.74,0.06,0.3633
2026-03-05,momentum-T4-size50,combinator-standard,MXN,CAD,129.6443,9.9612,0.077408,0.0074,6.33,0.05,0.3625
2026-03-05,momentum-T4-size50,combinator-standard,GBP,CAD,4.5235,8.1864,1.823214,0.0074,5.2,0.04,0.3567
2026-03-05,momentum-T4-size50,combinator-standard,SEK,CAD,83.4859,12.3124,0.148578,0.0074,7.82,0.06,0.3117
2026-03-05,momentum-T6-size5,combinator-standard,EUR,CAD,1.6769,2.6402,1.586159,0.0074,1.68,0.01,0.3633
2026-03-05,momentum-T6-size5,combinator-standard,MXN,CAD,32.6841,2.5113,0.077408,0.0074,1.6,0.01,0.3625
2026-03-05,momentum-T6-size5,combinator-standard,GBP,CAD,1.3239,2.3959,1.823214,0.0074,1.52,0.01,0.3567
2026-03-05,momentum-T6-size5,combinator-standard,SEK,CAD,14.7207,2.171,0.148578,0.0074,1.38,0.01,0.3117
2026-03-05,momentum-T6-size5,combinator-standard,CHF,CAD,1.1409,1.9818,1.750025,0.0074,1.26,0.01,0.2906
2026-03-05,momentum-T6-size5,combinator-standard,EUR,CNY,1.3048,10.3725,8.009042,0.0074,1.3,0.01,0.2879
2026-03-05,momentum-T6-size10,combinator-standard,EUR,CAD,3.0927,4.8693,1.586159,0.0074,3.09,0.02,0.3633
2026-03-05,momentum-T6-size10,combinator-standard,MXN,CAD,57.8755,4.4469,0.077408,0.0074,2.82,0.02,0.3625
2026-03-05,momentum-T6-size10,combinator-standard,GBP,CAD,2.2458,4.0643,1.823214,0.0074,2.58,0.02,0.3567
2026-03-05,momentum-T6-size10,combinator-standard,SEK,CAD,25.9804,3.8316,0.148578,0.0074,2.43,0.02,0.3117
2026-03-05,momentum-T6-size10,combinator-standard,CHF,CAD,1.9571,3.3996,1.750025,0.0074,2.16,0.02,0.2906
2026-03-05,momentum-T6-size10,combinator-standard,EUR,CNY,2.3618,18.7759,8.009042,0.0074,2.36,0.02,0.2879
2026-03-05,momentum-T6-size25,combinator-standard,EUR,CAD,6.0211,9.4797,1.586159,0.0074,6.02,0.04,0.3633
2026-03-05,momentum-T6-size25,combinator-standard,MXN,CAD,99.2337,7.6246,0.077408,0.0074,4.84,0.04,0.3625
2026-03-05,momentum-T6-size25,combinator-standard,GBP,CAD,3.3714,6.1014,1.823214,0.0074,3.88,0.03,0.3567
2026-03-05,momentum-T6-size25,combinator-standard,SEK,CAD,44.0778,6.5005,0.148578,0.0074,4.13,0.03,0.3117
2026-03-05,momentum-T6-size25,combinator-standard,CHF,CAD,3.0457,5.2906,1.750025,0.0074,3.36,0.02,0.2906
2026-03-05,momentum-T6-size25,combinator-standard,EUR,CNY,4.3381,34.4869,8.009042,0.0074,4.34,0.03,0.2879
2026-03-05,momentum-T6-size50,combinator-standard,EUR,CAD,7.7399,12.1858,1.586159,0.0074,7.74,0.06,0.3633
2026-03-05,momentum-T6-size50,combinator-standard,MXN,CAD,101.3167,7.7847,0.077408,0.0074,4.94,0.04,0.3625
2026-03-05,momentum-T6-size50,combinator-standard,GBP,CAD,2.7167,4.9164,1.823214,0.0074,3.12,0.02,0.3567
2026-03-05,momentum-T6-size50,combinator-standard,SEK,CAD,44.1089,6.5051,0.148578,0.0074,4.13,0.03,0.3117
2026-03-05,momentum-T6-size50,combinator-standard,CHF,CAD,2.6313,4.5708,1.750025,0.0074,2.9,0.02,0.2906
2026-03-05,momentum-T6-size50,combinator-standard,EUR,CNY,5.0194,39.9029,8.009042,0.0074,5.02,0.04,0.2879
2026-03-06,momentum-T1-size5,combinator-standard,MXN,CAD,37.947,2.9157,0.077408,0.0074,1.85,0.01,0.3924
2026-03-06,momentum-T1-size10,combinator-standard,MXN,CAD,72.1442,5.5432,0.077408,0.0074,3.52,0.03,0.3924
2026-03-06,momentum-T1-size25,combinator-standard,MXN,CAD,154.094,11.8398,0.077408,0.0074,7.52,0.06,0.3924
2026-03-06,momentum-T1-size50,combinator-standard,MXN,CAD,232.3767,17.8547,0.077408,0.0074,11.34,0.08,0.3924
2026-03-06,momentum-T2-size5,combinator-standard,MXN,CAD,37.2592,2.8628,0.077408,0.0074,1.82,0.01,0.3924
2026-03-06,momentum-T2-size5,combinator-standard,GBP,CAD,1.4744,2.6683,1.823214,0.0074,1.69,0.01,0.3691
2026-03-06,momentum-T2-size10,combinator-standard,MXN,CAD,69.529,5.3423,0.077408,0.0074,3.39,0.03,0.3924
2026-03-06,momentum-T2-size10,combinator-standard,GBP,CAD,2.6942,4.8758,1.823214,0.0074,3.1,0.02,0.3691
2026-03-06,momentum-T2-size25,combinator-standard,MXN,CAD,140.1292,10.7669,0.077408,0.0074,6.84,0.05,0.3924
2026-03-06,momentum-T2-size25,combinator-standard,GBP,CAD,5.0851,9.2026,1.823214,0.0074,5.85,0.04,0.3691
2026-03-06,momentum-T2-size50,combinator-standard,MXN,CAD,190.2584,14.6185,0.077408,0.0074,9.29,0.07,0.3924
2026-03-06,momentum-T2-size50,combinator-standard,GBP,CAD,6.1268,11.0878,1.823214,0.0074,7.04,0.05,0.3691
2026-03-06,momentum-T4-size5,combinator-standard,MXN,CAD,35.5579,2.7321,0.077408,0.0074,1.74,0.01,0.3924
2026-03-06,momentum-T4-size5,combinator-standard,GBP,CAD,1.4119,2.5551,1.823214,0.0074,1.62,0.01,0.3691
2026-03-06,momentum-T4-size5,combinator-standard,EUR,CAD,1.5468,2.4353,1.586159,0.0074,1.55,0.01,0.3374
2026-03-06,momentum-T4-size5,combinator-standard,SEK,CAD,15.9891,2.358,0.148578,0.0074,1.5,0.01,0.3241
2026-03-06,momentum-T4-size10,combinator-standard,MXN,CAD,63.277,4.8619,0.077408,0.0074,3.09,0.02,0.3924
2026-03-06,momentum-T4-size10,combinator-standard,GBP,CAD,2.4689,4.4681,1.823214,0.0074,2.84,0.02,0.3691
2026-03-06,momentum-T4-size10,combinator-standard,EUR,CAD,2.8329,4.4601,1.586159,0.0074,2.83,0.02,0.3374
2026-03-06,momentum-T4-size10,combinator-standard,SEK,CAD,29.4971,4.3502,0.148578,0.0074,2.76,0.02,0.3241
2026-03-06,momentum-T4-size25,combinator-standard,MXN,CAD,110.0727,8.4575,0.077408,0.0074,5.37,0.04,0.3924
2026-03-06,momentum-T4-size25,combinator-standard,GBP,CAD,4.0668,7.3598,1.823214,0.0074,4.67,0.03,0.3691
2026-03-06,momentum-T4-size25,combinator-standard,EUR,CAD,5.3931,8.4911,1.586159,0.0074,5.39,0.04,0.3374
2026-03-06,momentum-T4-size25,combinator-standard,SEK,CAD,57.3941,8.4644,0.148578,0.0074,5.38,0.04,0.3241
2026-03-06,momentum-T4-size50,combinator-standard,MXN,CAD,114.9015,8.8285,0.077408,0.0074,5.61,0.04,0.3924
2026-03-06,momentum-T4-size50,combinator-standard,GBP,CAD,3.846,6.9602,1.823214,0.0074,4.42,0.03,0.3691
2026-03-06,momentum-T4-size50,combinator-standard,EUR,CAD,6.6441,10.4606,1.586159,0.0074,6.64,0.05,0.3374
2026-03-06,momentum-T4-size50,combinator-standard,SEK,CAD,73.2783,10.807,0.148578,0.0074,6.86,0.05,0.3241
2026-03-06,momentum-T6-size5,combinator-standard,MXN,CAD,34.7387,2.6692,0.077408,0.0074,1.7,0.01,0.3924
2026-03-06,momentum-T6-size5,combinator-standard,GBP,CAD,1.3455,2.435,1.823214,0.0074,1.55,0.01,0.3691
2026-03-06,momentum-T6-size5,combinator-standard,EUR,CAD,1.5071,2.3728,1.586159,0.0074,1.51,0.01,0.3374
2026-03-06,momentum-T6-size5,combinator-standard,SEK,CAD,15.0677,2.2222,0.148578,0.0074,1.41,0.01,0.3241
2026-03-06,momentum-T6-size5,combinator-standard,MXN,CNY,26.4368,10.2566,0.39086,0.0074,1.29,0.01,0.3046
2026-03-06,momentum-T6-size5,combinator-standard,JPY,CAD,275.3154,2.377,0.008698,0.0074,1.51,0.01,0.3031
2026-03-06,momentum-T6-size10,combinator-standard,MXN,CAD,60.3782,4.6392,0.077408,0.0074,2.95,0.02,0.3924
2026-03-06,momentum-T6-size10,combinator-standard,GBP,CAD,2.241,4.0556,1.823214,0.0074,2.58,0.02,0.3691
2026-03-06,momentum-T6-size10,combinator-standard,EUR,CAD,2.6882,4.2324,1.586159,0.0074,2.69,0.02,0.3374
2026-03-06,momentum-T6-size10,combinator-standard,SEK,CAD,26.1719,3.8598,0.148578,0.0074,2.45,0.02,0.3241
2026-03-06,momentum-T6-size10,combinator-standard,MXN,CNY,45.0293,17.4699,0.39086,0.0074,2.2,0.02,0.3046
2026-03-06,momentum-T6-size10,combinator-standard,JPY,CAD,547.0706,4.7232,0.008698,0.0074,3.0,0.02,0.3031
2026-03-06,momentum-T6-size25,combinator-standard,MXN,CAD,97.684,7.5056,0.077408,0.0074,4.77,0.04,0.3924
2026-03-06,momentum-T6-size25,combinator-standard,GBP,CAD,3.1775,5.7505,1.823214,0.0074,3.65,0.03,0.3691
2026-03-06,momentum-T6-size25,combinator-standard,EUR,CAD,4.718,7.4282,1.586159,0.0074,4.72,0.03,0.3374
2026-03-06,momentum-T6-size25,combinator-standard,SEK,CAD,42.2599,6.2324,0.148578,0.0074,3.96,0.03,0.3241
2026-03-06,momentum-T6-size25,combinator-standard,MXN,CNY,68.3884,26.5325,0.39086,0.0074,3.34,0.02,0.3046
2026-03-06,momentum-T6-size25,combinator-standard,JPY,CAD,1331.9841,11.4999,0.008698,0.0074,7.3,0.05,0.3031
2026-03-06,momentum-T6-size50,combinator-standard,MXN,CAD,89.7952,6.8994,0.077408,0.0074,4.38,0.03,0.3924
2026-03-06,momentum-T6-size50,combinator-standard,GBP,CAD,2.3098,4.18,1.823214,0.0074,2.65,0.02,0.3691
2026-03-06,momentum-T6-size50,combinator-standard,EUR,CAD,5.0356,7.9282,1.586159,0.0074,5.04,0.04,0.3374
2026-03-06,momentum-T6-size50,combinator-standard,SEK,CAD,38.7158,5.7097,0.148578,0.0074,3.63,0.03,0.3241
2026-03-06,momentum-T6-size50,combinator-standard,MXN,CNY,56.0276,21.7369,0.39086,0.0074,2.73,0.02,0.3046
2026-03-06,momentum-T6-size50,combinator-standard,JPY,CAD,2493.9149,21.5316,0.008698,0.0074,13.68,0.1,0.3031
2026-03-07,momentum-T1-size5,combinator-standard,SEK,CAD,16.6952,2.4563,0.148221,0.0074,1.56,0.01,0.3241
2026-03-07,momentum-T1-size10,combinator-standard,SEK,CAD,32.1807,4.7346,0.148221,0.0074,3.01,0.02,0.3241
2026-03-07,momentum-T1-size25,combinator-standard,SEK,CAD,71.7116,10.5505,0.148221,0.0074,6.7,0.05,0.3241
2026-03-07,momentum-T1-size50,combinator-standard,SEK,CAD,116.5069,17.141,0.148221,0.0074,10.88,0.08,0.3241
2026-03-07,momentum-T2-size5,combinator-standard,SEK,CAD,16.4329,2.4177,0.148221,0.0074,1.53,0.01,0.3241
2026-03-07,momentum-T2-size5,combinator-standard,GBP,CAD,1.2696,2.301,1.825915,0.0074,1.46,0.01,0.3238
2026-03-07,momentum-T2-size10,combinator-standard,SEK,CAD,31.1696,4.5858,0.148221,0.0074,2.91,0.02,0.3241
2026-03-07,momentum-T2-size10,combinator-standard,GBP,CAD,2.2763,4.1256,1.825915,0.0074,2.62,0.02,0.3238
2026-03-07,momentum-T2-size25,combinator-standard,SEK,CAD,66.0787,9.7218,0.148221,0.0074,6.17,0.05,0.3241
2026-03-07,momentum-T2-size25,combinator-standard,GBP,CAD,4.0494,7.3391,1.825915,0.0074,4.66,0.03,0.3238
2026-03-07,momentum-T2-size50,combinator-standard,SEK,CAD,98.2037,14.4481,0.148221,0.0074,9.17,0.07,0.3241
2026-03-07,momentum-T2-size50,combinator-standard,GBP,CAD,4.3829,7.9437,1.825915,0.0074,5.04,0.04,0.3238
2026-03-07,momentum-T4-size5,combinator-standard,SEK,CAD,15.73,2.3143,0.148221,0.0074,1.47,0.01,0.3241
2026-03-07,momentum-T4-size5,combinator-standard,GBP,CAD,1.2157,2.2034,1.825915,0.0074,1.4,0.01,0.3238
2026-03-07,momentum-T4-size5,combinator-standard,JPY,CAD,279.1534,2.4029,0.008672,0.0074,1.53,0.01,0.3134
2026-03-07,momentum-T4-size5,combinator-standard,MXN,CAD,27.309,2.0947,0.077277,0.0074,1.33,0.01,0.3074
2026-03-07,momentum-T4-size10,combinator-standard,SEK,CAD,28.5411,4.1991,0.148221,0.0074,2.67,0.02,0.3241
2026-03-07,momentum-T4-size10,combinator-standard,GBP,CAD,2.086,3.7806,1.825915,0.0074,2.4,0.02,0.3238
2026-03-07,momentum-T4-size10,combinator-standard,JPY,CAD,544.4317,4.6864,0.008672,0.0074,2.98,0.02,0.3134
2026-03-07,momentum-T4-size10,combinator-standard,MXN,CAD,47.6251,3.6531,0.077277,0.0074,2.32,0.02,0.3074
2026-03-07,momentum-T4-size25,combinator-standard,SEK,CAD,52.7437,7.7599,0.148221,0.0074,4.93,0.04,0.3241
2026-03-07,momentum-T4-size25,combinator-standard,GBP,CAD,3.2385,5.8694,1.825915,0.0074,3.73,0.03,0.3238
2026-03-07,momentum-T4-size25,combinator-standard,JPY,CAD,1259.5494,10.842,0.008672,0.0074,6.88,0.05,0.3134
2026-03-07,momentum-T4-size25,combinator-standard,MXN,CAD,77.7702,5.9654,0.077277,0.0074,3.79,0.03,0.3074
2026-03-07,momentum-T4-size50,combinator-standard,SEK,CAD,61.4035,9.0339,0.148221,0.0074,5.73,0.04,0.3241
2026-03-07,momentum-T4-size50,combinator-standard,GBP,CAD,2.7513,4.9865,1.825915,0.0074,3.17,0.02,0.3238
2026-03-07,momentum-T4-size50,combinator-standard,JPY,CAD,2197.556,18.9162,0.008672,0.0074,12.01,0.09,0.3134
2026-03-07,momentum-T4-size50,combinator-standard,MXN,CAD,72.3517,5.5497,0.077277,0.0074,3.52,0.03,0.3074
2026-03-07,momentum-T6-size5,combinator-standard,SEK,CAD,14.8236,2.1809,0.148221,0.0074,1.38,0.01,0.3241
2026-03-07,momentum-T6-size5,combinator-standard,GBP,CAD,1.1586,2.0998,1.825915,0.0074,1.33,0.01,0.3238
2026-03-07,momentum-T6-size5,combinator-standard,JPY,CAD,280.357,2.4133,0.008672,0.0074,1.53,0.01,0.3134
2026-03-07,momentum-T6-size5,combinator-standard,MXN,CAD,26.2735,2.0153,0.077277,0.0074,1.28,0.01,0.3074
2026-03-07,momentum-T6-size5,combinator-standard,CHF,CAD,1.1723,2.0368,1.750396,0.0074,1.29,0.01,0.303
2026-03-07,momentum-T6-size5,combinator-standard,EUR,CAD,1.3157,2.0725,1.586982,0.0074,1.32,0.01,0.2996
2026-03-07,momentum-T6-size10,combinator-standard,SEK,CAD,25.3237,3.7257,0.148221,0.0074,2.37,0.02,0.3241
2026-03-07,momentum-T6-size10,combinator-standard,GBP,CAD,1.8934,3.4316,1.825915,0.0074,2.18,0.02,0.3238
2026-03-07,momentum-T6-size10,combinator-standard,JPY,CAD,548.516,4.7215,0.008672,0.0074,3.0,0.02,0.3134
2026-03-07,momentum-T6-size10,combinator-standard,MXN,CAD,44.0591,3.3796,0.077277,0.0074,2.15,0.02,0.3074
2026-03-07,momentum-T6-size10,combinator-standard,CHF,CAD,1.9813,3.4424,1.750396,0.0074,2.19,0.02,0.303
2026-03-07,momentum-T6-size10,combinator-standard,EUR,CAD,2.3065,3.6333,1.586982,0.0074,2.31,0.02,0.2996
2026-03-07,momentum-T6-size25,combinator-standard,SEK,CAD,38.8358,5.7137,0.148221,0.0074,3.63,0.03,0.3241
2026-03-07,momentum-T6-size25,combinator-standard,GBP,CAD,2.5303,4.586,1.825915,0.0074,2.91,0.02,0.3238
2026-03-07,momentum-T6-size25,combinator-standard,JPY,CAD,1272.8869,10.9568,0.008672,0.0074,6.96,0.05,0.3134
2026-03-07,momentum-T6-size25,combinator-standard,MXN,CAD,63.7614,4.8908,0.077277,0.0074,3.1,0.02,0.3074
2026-03-07,momentum-T6-size25,combinator-standard,CHF,CAD,2.9449,5.1167,1.750396,0.0074,3.25,0.02,0.303
2026-03-07,momentum-T6-size25,combinator-standard,EUR,CAD,3.8361,6.0427,1.586982,0.0074,3.84,0.03,0.2996
2026-03-07,momentum-T6-size50,combinator-standard,SEK,CAD,32.4419,4.773,0.148221,0.0074,3.03,0.02,0.3241
2026-03-07,momentum-T6-size50,combinator-standard,GBP,CAD,1.6523,2.9947,1.825915,0.0074,1.9,0.01,0.3238
2026-03-07,momentum-T6-size50,combinator-standard,JPY,CAD,2187.8671,18.8328,0.008672,0.0074,11.96,0.09,0.3134
2026-03-07,momentum-T6-size50,combinator-standard,MXN,CAD,47.9312,3.6766,0.077277,0.0074,2.33,0.02,0.3074
2026-03-07,momentum-T6-size50,combinator-standard,CHF,CAD,2.3449,4.0742,1.750396,0.0074,2.59,0.02,0.303
2026-03-07,momentum-T6-size50,combinator-standard,EUR,CAD,3.7171,5.8554,1.586982,0.0074,3.72,0.03,0.2996
2026-03-08,momentum-T1-size5,combinator-standard,EUR,CAD,1.5385,2.4074,1.576377,0.0074,1.54,0.01,0.3134
2026-03-08,momentum-T1-size10,combinator-standard,EUR,CAD,3.0201,4.7257,1.576377,0.0074,3.02,0.02,0.3134
2026-03-08,momentum-T1-size25,combinator-standard,EUR,CAD,7.1234,11.146,1.576377,0.0074,7.12,0.05,0.3134
2026-03-08,momentum-T1-size50,combinator-standard,EUR,CAD,12.8235,20.0652,1.576377,0.0074,12.82,0.09,0.3134
2026-03-08,momentum-T2-size5,combinator-standard,EUR,CAD,1.5174,2.3743,1.576377,0.0074,1.52,0.01,0.3134
2026-03-08,momentum-T2-size5,combinator-standard,SEK,CAD,15.5481,2.2812,0.147812,0.0074,1.46,0.01,0.3117
2026-03-08,momentum-T2-size10,combinator-standard,EUR,CAD,2.9372,4.5959,1.576377,0.0074,2.94,0.02,0.3134
2026-03-08,momentum-T2-size10,combinator-standard,SEK,CAD,29.0055,4.2556,0.147812,0.0074,2.72,0.02,0.3117
2026-03-08,momentum-T2-size25,combinator-standard,EUR,CAD,6.6345,10.3812,1.576377,0.0074,6.63,0.05,0.3134
2026-03-08,momentum-T2-size25,combinator-standard,SEK,CAD,58.4014,8.5685,0.147812,0.0074,5.48,0.04,0.3117
2026-03-08,momentum-T2-size50,combinator-standard,EUR,CAD,11.0635,17.3112,1.576377,0.0074,11.06,0.08,0.3134
2026-03-08,momentum-T2-size50,combinator-standard,SEK,CAD,79.1414,11.6115,0.147812,0.0074,7.42,0.05,0.3117
2026-03-08,momentum-T4-size5,combinator-standard,EUR,CAD,1.4126,2.2102,1.576377,0.0074,1.41,0.01,0.3134
2026-03-08,momentum-T4-size5,combinator-standard,SEK,CAD,14.883,2.1836,0.147812,0.0074,1.4,0.01,0.3117
2026-03-08,momentum-T4-size5,combinator-standard,MXN,CAD,25.8046,1.9482,0.07606,0.0074,1.25,0.01,0.295
2026-03-08,momentum-T4-size5,combinator-standard,CHF,CAD,1.1994,2.0788,1.746142,0.0074,1.33,0.01,0.2906
2026-03-08,momentum-T4-size10,combinator-standard,EUR,CAD,2.5426,3.9784,1.576377,0.0074,2.54,0.02,0.3134
2026-03-08,momentum-T4-size10,combinator-standard,SEK,CAD,26.5595,3.8968,0.147812,0.0074,2.49,0.02,0.3117
2026-03-08,momentum-T4-size10,combinator-standard,MXN,CAD,44.299,3.3445,0.07606,0.0074,2.14,0.02,0.295
2026-03-08,momentum-T4-size10,combinator-standard,CHF,CAD,2.1643,3.7512,1.746142,0.0074,2.4,0.02,0.2906
