date,strategy_id,eur_value,usd_value,gbp_value,jpy_value,chf_value,aud_value,cad_value,nok_value,sek_value,cny_value,mxn_value,eur_pct_change,usd_pct_change,gbp_pct_change,jpy_pct_change,chf_pct_change,aud_pct_change,cad_pct_change,nok_pct_change,sek_pct_change,cny_pct_change,mxn_pct_change,avg_pct_change,value
2026-03-09,momentum-T2-size50,1105.6912184417,1284.758955545,957.8967895767998,202715.58832957942,998.1964155812999,1827.3566212932,1742.9915902214,12313.3530267946,11791.9802977893,8868.805287336401,22916.1317902179,-0.011285118921073076,-0.01128340722469174,-0.011272223832040476,-0.011285505199510833,-0.011297858804134791,-0.011280740586039907,-0.011292133875470175,-0.01128632818857799,-0.01128488130652977,-0.011287164292845256,-0.011285736242919658,-0.011285554406712152,0.9990165240845018
2026-03-09,momentum-T4-size5,1106.6262481892,1285.8461886792002,958.7071302262999,202887.0639204668,999.0410805936999,1828.9023005803,1744.4662223208002,12323.769168091001,11801.955072712299,8876.3078944163,22935.5164568768,-0.003401369380784966,-0.0033903766871833645,-0.0034007941686471587,-0.003393966706695197,-0.0033994723327674414,-0.003398694031986556,-0.003398033301090971,-0.003394104827799947,-0.003394085130296809,-0.0033942152864584185,-0.00339376694190045,-0.003396261708691935,0.9997556162927295
2026-03-09,momentum-T4-size10,1106.2914844787,1285.4572328542,958.4169899805,202825.7016320718,998.7388139191,1828.3490051375002,1743.9384899484003,12320.041816392899,11798.385566467901,8873.6231752008,22928.5797890343,-0.005671570657650381,-0.005654759076619461,-0.005670049616633804,-0.00566031761298754,-0.005669298548126059,-0.005667248853339774,-0.005666803107004529,-0.005660569345664958,-0.0056604640903103135,-0.005660783445689588,-0.005660025320556494,-0.005663808152234808,0.9994769310699743
2026-03-09,momentum-T4-size25,1105.6487350068,1284.7104043614,957.8599443919001,202707.88067781492,998.1584589972999,1827.286694953,1742.9251981381,12312.884926925999,11791.531828560801,8868.468237075502,22915.260804904596,-0.00873042906937648,-0.008711573542882153,-0.008725090482503329,-0.008718248371119083,-0.008731126879799916,-0.008724257701839962,-0.00872684817772667,-0.008718747175056137,-0.008718216751467804,-0.008719222391756295,-0.008717991488335965,-0.008721977457442163,0.9989654261190174
2026-03-09,momentum-T4-size50,1105.2214784876,1284.2140673526,957.4897297263,202629.5678849451,997.7727126583001,1826.5806583303001,1742.2516182618003,12308.1277922234,11786.976356926703,8865.0417644366,22906.4080979069,-0.009664683589442273,-0.009653682812233128,-0.00965341153849043,-0.009658698429544983,-0.009671612612569993,-0.009658063044594942,-0.009666252777798565,-0.00965944427013899,-0.009658240790391239,-0.00966019890923121,-0.009658698370691596,-0.009660271558647942,0.9986882156416106
2026-03-09,momentum-T6-size5,1106.4175263674001,1285.6038472103,958.5262821925999,202848.8197730566,998.8526815643,1828.5574290118998,1744.1373018790002,12321.446098850598,11799.73038779,8874.6346463904,22931.1932004325,-0.004809849460103996,-0.0047723393098008885,-0.004807278736358051,-0.004785496701996069,-0.004797466708169294,-0.004799456482098097,-0.004795458816509583,-0.004785769736622289,-0.004785821036978301,-0.00478588355670649,-0.004784755160760377,-0.0047917796096457665,0.9995768624765108
2026-03-09,momentum-T6-size10,1105.9311690186998,1285.0387842239998,958.1048075685,202759.66976737202,998.4135606616999,1827.7536294645,1743.3706179468998,12316.030832533697,11794.5444717721,8870.734170372101,22921.1152777266,-0.007773835349654522,-0.007712717471577692,-0.0077683438567304934,-0.007734460663926276,-0.007753921300098278,-0.007756351721284818,-0.007750637825029644,-0.007734947359806696,-0.007734918102126629,-0.0077351614634843645,-0.007733266911842561,-0.007744414729596544,0.9991706842814616
2026-03-09,momentum-T6-size25,1105.0118394938002,1283.9702332971,957.3081888288001,202591.1032505794,997.5834166697002,1826.2341504377,1741.9211080354999,12305.791492497001,11784.738935001398,8863.3590510901,22902.0596382499,-0.011442883175225814,-0.011351134014745906,-0.011428972033637706,-0.011385096006132713,-0.011414145636876616,-0.011414242568765878,-0.011409149015923443,-0.011386009418538602,-0.01138547335083137,-0.011386457494199692,-0.011383367297975636,-0.011398811819350308,0.9984360597969205
2026-03-09,momentum-T6-size50,1104.3056647559001,1283.1486321388998,956.6963782482,202461.5290232382,996.9455401843,1825.0667661606,1740.8071328858002,12297.9205860408,11777.2017387505,8857.6898608829,22887.4116814388,-0.012706189997899357,-0.012603985175518351,-0.012683928556606343,-0.012643351282288324,-0.012675809965306442,-0.012671442092336165,-0.012670012274906038,-0.012644597252979967,-0.012643402075829653,-0.012645264253106725,-0.01264150427766213,-0.012657226109494497,0.997946507839354
2026-03-10,momentum-T1-size5,1109.8308681099002,1279.3308637317,961.4754940196001,202970.98359111632,999.4582275024001,1830.9979554192,1736.1987156107,12323.5188254909,11874.9986859307,8852.2193699805,23007.4434301246,0.2596433634656659,-0.5363872492286273,0.25880997067766215,0.01150719703748536,0.011887359734346202,0.08469814794135495,-0.5036372585845592,-0.031874542247229215,0.58888278674795,-0.3011433449219782,0.2836688417554686,0.011459570216139935,1.0001527656422362
2026-03-10,momentum-T1-size10,1109.8246986558,1279.3236959542999,961.470144235,202969.8465293016,999.4525932588001,1830.9877199120997,1736.1890172786998,12323.4498855033,11874.932210969202,8852.1696829205,23007.3144486384,0.26699307696094,-0.529093240634442,0.2661663061818308,0.018836437468312886,0.01921630300635982,0.0920359247197071,-0.49634271816243714,-0.024547518563457014,0.5962550041373242,-0.29383768523803266,0.2910176447292141,0.01879086678230183,1.000155185593708
2026-03-10,momentum-T1-size25,1109.8008739013,1279.2960801329998,961.4494813486001,202965.465521039,999.4309109067,1830.9482561559,1736.1516296295997,12323.184183078803,11874.6760350197,8851.9783327939,23006.817568294704,0.2864221391471892,-0.5098123655595848,0.28561142029706954,0.03821073551687102,0.038588098905562467,0.11143264517570034,-0.47705958407945215,-0.005178803625881281,0.6157429512814995,-0.27452602693930395,0.3104434985388269,0.03817042805986335,1.000157916682234
2026-03-10,momentum-T1-size50,1109.7441590129001,1279.2304945986,961.4002872794998,202955.0604800714,999.3794807358,1830.8544634639998,1736.0627799945,12322.552925781802,11874.067479905902,8851.5240909813,23005.637648472395,0.31124439003767224,-0.4851824092511435,0.3104495840511714,0.06296086208437554,0.06332945676498064,0.13621098657459918,-0.452424052369143,0.01956510076653713,0.6406384098789188,-0.249856923446047,0.335258971205202,0.06292676148155668,1.0001469418966984
2026-03-10,momentum-T2-size5,1109.790841543,1279.2846931261,961.4408047404,202963.65730178248,999.4221109905001,1830.9318690409,1736.1360873107003,12323.074099912903,11874.570094173801,8851.8997430996,23006.612885685903,0.2666489241503606,-0.5294374112084116,0.2658158116548708,0.018492829932905897,0.018872183730900702,0.09168897636170369,-0.49668349712013404,-0.0248908525412765,0.5959090495963164,-0.2941800752879665,0.2906731001445509,0.0184462763103473,1.0001221492858807
2026-03-10,momentum-T2-size10,1109.7500103546001,1279.2375505914001,961.4054176681001,202956.1769877193,999.3852109499,1830.8644108539,1736.0721616991,12322.620094670401,11874.132530377501,8851.573326330401,23005.7648172299,0.27993697432906434,-0.5162521099226256,0.27911040455047337,0.03174390403146782,0.03212269974710041,0.10495257494561756,-0.4834941309042915,-0.01164370407719731,0.6092374793501658,-0.280971413078722,0.3039595799932904,0.03170020536039484,1.0000987739139242
2026-03-10,momentum-T2-size25,1109.6488398394,1279.1207705007,961.3177426892001,202937.64680018747,999.2938119936,1830.6972898596,1735.9138034777004,12321.495404085199,11873.048581390402,8850.7647576218,23003.6640332363,0.3119690761115178,-0.48446708554265255,0.3111567440658461,0.06368825263708101,0.06406653994102202,0.13692569639450503,-0.45169808496396435,0.02029110863899069,0.6413681090122338,-0.24912897812844442,0.3359894188584268,0.06365098154768746,1.0000470730735367
2026-03-10,momentum-T2-size50,1109.5177665131,1278.9695588504999,961.204172872,202913.65356726432,999.1755066677999,1830.4808684954,1735.7087414761002,12320.0390153134,11871.6449954965,8849.7179280735,23000.9440498096,0.3460774588400039,-0.4506212367318483,0.3452755381570198,0.09770597284451761,0.09808601505845523,0.17097085296842454,-0.41783613794572166,0.05429868293591177,0.6755837077011969,-0.21521905876269323,0.37009849815885837,0.09767457211128408,0.9999923091997225
2026-03-10,momentum-T4-size5,1109.6908850866,1279.1693866249,961.3541785241999,202945.36367833812,999.3319553649998,1830.7668659482997,1735.9796583764999,12321.9635805898,11873.4998872999,8851.1017297898,23004.5390449327,0.27693513527397523,-0.5192535556028282,0.2761060405668622,0.028735078888107463,0.029115396448662217,0.10194997116073326,-0.4864848534017456,-0.014651260313090856,0.606211548398645,-0.2839712741640829,0.30094193948356535,0.028694015158073027,1.0000424863208124
2026-03-10,momentum-T4-size10,1109.5818041976001,1279.043530692,961.2596439834999,202925.39442384147,999.2335127982001,1830.5867476539001,1735.8089352836998,12320.751412678499,11872.331691526,8850.2305247187,23002.275197426403,0.2974188778512094,-0.49894325523058897,0.2965988742601203,0.04915195212809039,0.04953235742974878,0.12239143129195333,-0.46616063075372416,0.005759690560919587,0.6267478261454738,-0.2636200571089919,0.32141287890560827,0.04911726777089263,0.9999678468305161
2026-03-10,momentum-T4-size25,1109.3940682833997,1278.8269756976001,961.0969392432002,202891.03027458358,999.0640935767001,1830.2767290325,1735.5151637458,12318.6654625378,11870.3213973444,8848.731266065399,22998.379463251807,0.3387453137706217,-0.4579575789085574,0.33794030852340434,0.09035149307281409,0.09073054195321978,0.16363245503612114,-0.42514930647717597,0.04694704487296577,0.6681877293733728,-0.22255219822055164,0.36272185184740163,0.09032705953123966,0.9998677622141645
2026-03-10,momentum-T4-size50,1109.3150202565,1278.7358465777,961.0283928465999,202876.56344685404,998.9926656027001,1830.1460904904998,1735.391572437,12317.7875063283,11869.4751479713,8848.099884881101,22996.7392734408,0.3703820318893572,-0.4265815890175894,0.369577135966927,0.12189512344475652,0.12226761956134942,0.19519708280820403,-0.3937459866815621,0.07848240015027973,0.6999147919399629,-0.19110885211465253,0.3943489313025569,0.12187533538632632,0.9999053702538875
2026-03-10,momentum-T6-size5,1109.5778583102,1279.0390682132997,961.2562461737,202924.68515972525,999.2300880517,1830.5803402992,1735.8028369664,12320.708172912198,11872.290109953401,8850.199742976301,23002.194979923694,0.2856364679232816,-0.5106377840456503,0.28480846397403076,0.037399964541833496,0.03778399901864661,0.11062880799939802,-0.47785600959404295,-0.005988955618355133,0.6149269498435675,-0.2753341899436531,0.30962967722872553,0.03736339921161655,0.9999503383700648
2026-03-10,momentum-T6-size10,1109.3708473964,1278.8003397607,961.0768717257,202886.8054752069,999.0434452329,1830.2386413316,1735.478933796,12318.408571603597,11870.0740514817,8848.5473649837,22997.9009307495,0.31102101776842017,-0.4854674068897527,0.31020240517763786,0.06270266073166571,0.06308854326684823,0.1359598923531203,-0.4526681859645768,0.0193060499947655,0.6403772514518519,-0.2501123916271096,0.3349996372014057,0.06267358849675238,0.9997969004045083
2026-03-10,momentum-T6-size25,1108.9376473051,1278.3009714283003,960.70155258,202807.565186018,998.6531304258999,1829.5237057811,1734.8012608163003,12313.597722686798,11865.4381614768,8845.091032049899,22988.918586282198,0.3552729184420513,-0.44154153435798554,0.35446931205628185,0.10684671338743745,0.10723050707586809,0.18012779700848358,-0.4087353431998499,0.06343541733627368,0.6847773796305402,-0.20610717601419856,0.3792626052166565,0.10682169059832351,0.9995026060755389
2026-03-10,momentum-T6-size50,1108.5247486433,1277.8252615897,960.3438966982,202732.07462634068,998.2814621145001,1828.8424275195002,1734.1555018294998,12309.014073773596,11861.0214772391,8841.798633901,22980.3617764261,0.3820576152104091,-0.41486780376535193,0.3812618645718041,0.13362815365847985,0.13400149520235224,0.20687798544724068,-0.38210040220100366,0.09020620726229452,0.7117118339987927,-0.17940599898487902,0.4061188581786227,0.1335899825980692,0.9992796644055146
2026-03-11,momentum-T1-size5,1109.923360581,1289.7867522597999,959.753817785,204286.5112317721,1003.5156828192999,1805.2361979123,1750.242446252,12412.817378564201,11824.0661985969,8860.701490847101,22641.552335589604,0.00833392490311165,0.8172935418442837,-0.17906605475739465,0.6481358159577646,0.40596547261801863,-1.406979042803026,0.8088780687964181,0.724618952896704,-0.42890520395714327,0.09581914446637099,-1.590316175920354,-0.008747414177749652,1.0000652781374153
2026-03-11,momentum-T1-size10,1109.8294932195,1289.6778329809,959.6726661137999,204269.24267858517,1003.4307937597,1805.0836979263,1750.0946080636,12411.768134571199,11823.0667493034,8859.9525426583,22639.6383189207,0.00043201090278451374,0.8093445825590257,-0.1869510074730718,0.6401917188699158,0.3980379387409103,-1.4147567296105814,0.8009260884909722,0.7166682210619643,-0.43676427573955096,0.08792036321691253,-1.5980836465659705,-0.016639521413335367,0.9999887645574347
2026-03-11,momentum-T1-size25,1109.5695919172,1289.3763020371998,959.4479840730999,204221.432785549,1003.1957500299001,1804.6614886277002,1749.6853251114,12408.863210470901,11820.2996800456,8857.8789942435,22634.3391345025,-0.02083995332308121,0.7879506597997269,-0.2081749810393359,0.6188083580060084,0.37669828720672316,-1.435691447850591,0.7795226667320356,0.6952669547027086,-0.45791863974846986,0.06665923963843334,-1.6189915562485657,-0.037882764738582535,0.9997790292116431
2026-03-11,momentum-T1-size50,1109.1991929107999,1288.9467180288002,959.1278132425,204153.30720262398,1002.8607698723,1804.0598848263,1749.1022010454997,12404.7239787539,11816.3568598807,8854.9243332259,22626.788129048004,-0.04910736386168501,0.7595365707138647,-0.23637126668958097,0.5904000224080318,0.3483450684755763,-1.4635012870987043,0.7510915619676465,0.6668346524215494,-0.4860223349990535,0.03841420087263474,-1.6467681757542922,-0.06610439559491027,0.9994858008056966
2026-03-11,momentum-T2-size5,1109.7418421946,1289.5759589679003,959.5968635982001,204253.10923369433,1003.3515477041,1804.9411234266,1749.9563699727,12410.7878258424,11822.1329445327,8859.252766730298,22637.850230701697,-0.0044151876701267485,0.8044547001224832,-0.1917893575047305,0.6353117346494113,0.3931708804906808,-1.4195364695855581,0.7960368293137402,0.7117844558779184,-0.4415919837538392,0.08306718155534726,-1.6028550435324636,-0.021487478185194264,0.9999072482572277
2026-03-11,momentum-T2-size10,1109.4944402999001,1289.2887227579004,959.382956067,204207.5871570509,1003.1278343025,1804.5390198088,1749.5665321788,12408.0218531588,11819.4982202443,8857.2783872695,22632.804752081098,-0.023029515865319868,0.7857158478387,-0.21036511381489612,0.6165913193207915,0.37449256919087587,-1.4378667742425522,0.7772931780953691,0.6930487009441713,-0.46011201233799504,0.06445250724103907,-1.6211591664602232,-0.04008531455363997,0.9996978811745537
2026-03-11,momentum-T2-size25,1108.9074899682003,1288.6072374973999,958.8754921619,204099.58794603022,1002.5971134261,1803.5850143742998,1748.6416113277003,12401.459704591402,11813.2474406016,8852.594221966101,22620.834590240494,-0.06680941254414696,0.7416396649541119,-0.2540523719522967,0.5725606678522283,0.33056358328787117,-1.4809808063560024,0.7332050603262206,0.6489821071530842,-0.503671322313394,0.020670127321202027,-1.6642107207038064,-0.08382758390681165,0.9992087577742483
2026-03-11,momentum-T2-size50,1108.2767401359,1287.8748219391,958.3302151337999,203983.52940285503,1002.0268665468,1802.5597359614,1747.6475519054,12394.407880945502,11806.5301857086,8847.560428077202,22607.9712276053,-0.1118527719569835,0.696284209970088,-0.29899555363070063,0.5272567009573109,0.28537127461312284,-1.525344133039222,0.6878348967204405,0.6036414782425997,-0.5484902034435899,-0.024379308061939203,-1.7085073610600532,-0.12883461551717512,0.9987039729529638
2026-03-11,momentum-T4-size5,1109.5232655417,1289.3222747321,959.4078851245001,204212.8946146267,1003.153862681,1804.5859209395,1749.6120582452002,12408.3443795479,11819.8054305185,8857.5085972198,22633.3929467112,-0.01510506638854244,0.7937094346815499,-0.20245331462412927,0.6245675748954704,0.38244622274730167,-1.430053465340518,0.7852856917372762,0.701031117265852,-0.45222097352132246,0.07238497110971344,-1.6133602916214624,-0.032160736278073726,0.9997208652941181
2026-03-11,momentum-T4-size10,1109.1368322804,1288.8736591235997,959.0737772112001,204141.79276838413,1002.8044164501,1803.9578684469002,1749.00318927,12404.0241695189,11815.6902119118,8854.4247703576,22625.512288665,-0.040102668907935804,0.7685530785868753,-0.22739608241968043,0.5994313072527622,0.3573642803372515,-1.454663606689375,0.7601213312191869,0.6758740116670969,-0.47708808249207096,0.04739137163925934,-1.6379375758601395,-0.05713205778788815,0.9993965446224046
2026-03-11,momentum-T4-size25,1108.4177554758999,1288.0388071905,958.4521117728,204009.4871928668,1002.1542309501001,1802.7891401629001,1747.8700999014,12395.9851466004,11808.032633031,8848.6863376328,22610.8481156447,-0.08800414887836562,0.7203344680678764,-0.2751884188168156,0.5512599136440635,0.30930321620679646,-1.5018269332490546,0.7118886895193711,0.6276628283943329,-0.5247437051479924,-0.000507738694370571,-1.6850376272220695,-0.104987223288748,0.9988180288140566
2026-03-11,momentum-T4-size50,1107.9624243392,1287.5102639217,958.058578819,203925.7226261384,1001.7425914734,1802.0491874554,1747.1526738556,12390.895554540599,11803.184531803,8845.0531471491,22601.5640156714,-0.12193073136134926,0.6861790390472896,-0.30902458758822055,0.517141636007253,0.27526987588451296,-1.5352273340960174,0.677720325798514,0.5935160691377284,-0.5584966086695975,-0.03443380806774053,-1.7183969130171044,-0.13888027608406653,0.9985166989150995
2026-03-11,momentum-T6-size5,1109.2544712942,1289.0100694563998,959.1754613662999,204163.429706395,1002.9108309869,1804.1489147821,1749.1883643684002,12405.338817815498,11816.942465216802,8855.3631776945,22627.9105477187,-0.0291450494959128,0.7795697168991612,-0.21646515335350552,0.6104454693103027,0.3683578966658924,-1.4438822997946066,0.7711433071162397,0.6868975688375237,-0.46619181492370465,0.05834257833894338,-1.6271683312469463,-0.04619055560423754,0.9994884557530052
2026-03-11,momentum-T6-size10,1108.7054170119002,1288.3724784126002,958.7007380043,204062.39768975248,1002.4143767027999,1803.2563907889999,1748.3230495243001,12399.199979526,11811.094896539398,8850.9811644614,22616.712668994496,-0.05998268172104244,0.7485248755635734,-0.24723659379436275,0.5794325618130173,0.3374159037812488,-1.4742476709468422,0.7400905581842011,0.6558591351535723,-0.49687267902882537,0.027505073740476105,-1.6574915376095618,-0.07700027771495868,0.9990270540146113
2026-03-11,momentum-T6-size25,1107.8054218297002,1287.3269858119997,957.9226270429,203896.7758288033,1001.600746068,1801.793077408,1746.9041769721,12389.1364521519,11801.508843491298,8843.7975326853,22598.356252657897,-0.10210001239936775,0.7060946197681697,-0.28926002353562347,0.5370660812313682,0.2951591050280927,-1.5157293827608878,0.6976543324683037,0.6134578306543894,-0.5387859859491804,-0.014623923709914697,-1.6989156412835988,-0.11908936368074995,0.9983123047819911
2026-03-11,momentum-T6-size50,1107.3430214732,1286.7891576508998,957.5228960902,203811.65518441272,1001.1829462392,1801.0407118575001,1746.1743425965,12383.964083683302,11796.5818881109,8840.105245612101,22588.922519581803,-0.10660358927901847,0.7014962319690088,-0.2937490015502746,0.5325159129663342,0.29064790190074663,-1.5201810305608556,0.6930659190782267,0.6089034382485541,-0.5432886977892735,-0.019152079333792028,-1.703364205718666,-0.1236099272790009,0.9980444555390291
2026-03-12,momentum-T1-size5,1112.8955617978,1283.6203426752002,960.1728329793001,204202.284861545,1003.9417473779001,1799.1690227097,1744.0463179967,12415.3750300682,11896.669654921201,8829.742418603102,22807.2034600545,0.26778436443072107,-0.4780952799984733,0.043658611878941114,-0.04122953087761979,0.04245718984712609,-0.3360876105640129,-0.35401542618101167,0.020604923330428796,0.6140312063959567,-0.3493975310643169,0.7316244134220208,0.014666848238160002,1.0002119561940424
2026-03-12,momentum-T1-size10,1112.9139686431,1283.6417617144,960.1887223588999,204205.67509530118,1003.9582901930002,1799.1990007038,1744.0753162538003,12415.5810747865,11896.867100107298,8829.888978611,22807.5820285083,0.2779233605202052,-0.4680293878160576,0.05377419440211589,-0.031119507983888826,0.05256928894156178,-0.3260068898334347,-0.34394093793933056,0.03072036291654888,0.624206497085424,-0.3393196961558544,0.7418126880907021,0.024780906566181083,1.000236570838852
2026-03-12,momentum-T1-size25,1112.9628332794,1283.6986159765997,960.2308914327,204214.6743867884,1004.0021660235001,1799.2785957887,1744.1523114225,12416.1279819432,11897.3911916214,8830.2780049723,22808.586904238502,0.3058160017108085,-0.4403436026883232,0.08159977118055849,-0.0033093484206928644,0.0803847099208681,-0.2982771490898031,-0.3162290732790981,0.05854502019305602,0.6521959143382937,-0.3115981747903332,0.7698381150010584,0.05260201673421752,1.0003049331438942
2026-03-12,momentum-T1-size50,1113.0263320055,1283.7724690880998,960.2856510032999,204226.36594192404,1004.0590521047999,1799.3820658697,1744.2524060362002,12416.8383957283,11898.0720035923,8830.78336939,22809.892322783504,0.34503623146865986,-0.4014323376076741,0.12071777554710185,0.035786213949279354,0.11948640015627114,-0.2592939955011772,-0.2772733923952842,0.0976597060535092,0.6915426191049027,-0.2726275564582419,0.8092363471615899,0.09171254649808515,1.0004024546855024
2026-03-12,momentum-T2-size5,1112.8186069342,1283.5317510052998,960.1064655591001,204188.17595665928,1003.8722906270999,1799.0448117668,1743.925862308,12414.5171518342,11895.8476344514,8829.1323146931,22805.6275697035,0.27725049399917684,-0.4686973202755649,0.05310583852776938,-0.03179059416948798,0.051900345815135626,-0.3266761216347082,-0.34460902958364226,0.030049067344728588,0.6235312211811261,-0.33998862917999967,0.741136359203681,0.024110148293474045,1.0001483273775795
2026-03-12,momentum-T2-size10,1112.7687505300999,1283.4745785487999,960.063482012,204179.05053369812,1003.8272408742001,1798.9645868361001,1743.8479955397,12413.9622134218,11895.3158993976,8828.7376764247,22804.6082204404,0.2951173175157741,-0.45095750133170687,0.07093371220495956,-0.013974320812498766,0.06972257650356722,-0.30891174485606654,-0.3268544827488476,0.04787515958064364,0.6414627570520641,-0.322228901440212,0.7590904894078839,0.04193409646141461,1.000117095448368
2026-03-12,momentum-T2-size25,1112.6555505553001,1283.3448197684,959.9658755739001,204158.33496358,1003.7249884859001,1798.7824432630002,1743.6712092904,12412.702481401298,11894.1088276075,8827.8418303841,22802.2942169572,0.33799578603327435,-0.4083802710296786,0.1137148066577199,0.02878350619959204,0.11249534281481091,-0.26627916472047725,-0.2842436097312383,0.0906568829614023,0.6844975305264737,-0.27960607886648237,0.8021791857096018,0.08471035605045439,1.000055191070646
2026-03-12,momentum-T2-size50,1112.5388554479,1283.2111035946,959.8652213686,204136.98376790303,1003.6196593163002,1798.5946198813,1743.4889370042997,12411.4041842687,11892.864764198,8826.9185497826,22799.909271835397,0.3845713942780639,-0.36212512777274763,0.16017508480475004,0.07522880180435625,0.158957092137589,-0.2199714107108442,-0.23795500966806732,0.13712880426766605,0.7312442955840314,-0.23330587524552307,0.8489839371156515,0.13117563514499328,1.000014029232703
2026-03-12,momentum-T4-size5,1112.7469663118002,1283.4493088414,960.0446535655999,204175.04305171093,1003.8074904664,1798.9292967136,1743.8138044768,12413.718490688,11895.082390485,8828.5643659418,22804.1606019077,0.29054828052895265,-0.4555079832092657,0.06637098266261834,-0.018535344199105342,0.06515728142173757,-0.31345829313325746,-0.3314022523493362,0.0433104608940211,0.6368713969871038,-0.326776214330566,0.7544942801928213,0.037370235951429465,1.0000944633403341
2026-03-12,momentum-T4-size10,1112.6628059273999,1283.3527077195997,959.9720746582001,204159.63239402382,1003.7314165002001,1798.7938020112,1743.6823139236,12412.7813171282,11894.184421282,8827.897914482,22802.4391676037,0.31790249357694894,-0.4283547394206285,0.0936630182520555,0.008738840488158142,0.09244076261467411,-0.28626313984518154,-0.30422330725541136,0.07059924658014849,0.6643218293846823,-0.29958869789492143,0.7819795489330856,0.06465598685578276,1.0000427143209327
2026-03-12,momentum-T4-size25,1112.5745225129,1283.2518839834997,959.8959703779,204143.5019779243,1003.6516550040001,1798.6521253203,1743.5447220109002,12411.800318735799,11893.244494604201,8827.2003259843,22800.6372088583,0.37501808469456765,-0.37164433092210536,0.15064483528857364,0.06569046709616579,0.14942051908320858,-0.22947857574881536,-0.24746563779217892,0.12758301940799063,0.7216431747896392,-0.24281583535311113,0.8393718459516009,0.1216334151359578,1.0000329252934967
2026-03-12,momentum-T4-size50,1112.6696571333,1283.3624495642,959.9780690846,204161.01555220273,1003.7375283877999,1798.8066808245,1743.6943791874999,12412.865016936901,11894.2648194834,8827.9575969785,22802.5930670201,0.4248549130091192,-0.32215777021193986,0.20035207742371236,0.11538168066012496,0.19914666016802376,-0.17993441319315684,-0.19793889336919365,0.1773032651239781,0.7716585929415096,-0.19327809439007776,0.8894475232303072,0.1713486855811279,1.0002276441539986
2026-03-12,momentum-T6-size5,1112.6112580928,1283.2930093300001,959.9276117886001,204150.1579253993,1003.6850367949,1798.7101599292998,1743.6013119030001,12412.2054245687,11893.632539112801,8827.4882903438,22801.381114659504,0.3026164766939012,-0.44352331000879575,0.07841635369077628,-0.00650056722438841,0.07719587665018905,-0.30145820049766275,-0.31940827981768005,0.05535202910653297,0.6489840677631866,-0.3147797192656569,0.766622117296164,0.049410622216960576,0.9999823092179793
2026-03-12,momentum-T6-size10,1112.44110347,1283.0973490308,959.7808695227001,204118.97741983016,1003.5314508578999,1798.4357317027998,1743.3351220909,12410.3094864593,11891.815853502,8826.139960564798,22797.898356288104,0.3369413011589569,-0.4094413277361969,0.11266618200884805,0.027726681014351853,0.11143836132661473,-0.26733076399029576,-0.2852978135109073,0.08959857855059135,0.683433311388024,-0.28066045373980064,0.8011141581243028,0.08365347405404445,0.9998627748520342
2026-03-12,momentum-T6-size25,1112.2408680301,1282.8675015544002,959.6082412589999,204082.3136853795,1003.3511131056999,1798.1129094176001,1743.0219770362,12408.080411746801,11889.679945448801,8824.5546667833,22793.8032556849,0.4003813407118066,-0.34641426045976087,0.17596559142812876,0.09099597373327793,0.17475696224981324,-0.20425031245508452,-0.22223313602861486,0.15290782911354758,0.7471171960027029,-0.21758600681302545,0.8648726519833264,0.14695580267873798,0.999779382642724
2026-03-12,momentum-T6-size50,1112.3055965330002,1282.9429831100001,959.6642489727002,204094.25013930353,1003.4104194033001,1798.2177834397999,1743.1235838384998,12408.8067660289,11890.375928643101,8825.071123037498,22795.136719703805,0.44815156311709375,-0.29889702738256674,0.22363464009517348,0.13865495309142786,0.22248412964557018,-0.15673873439478478,-0.17471100585889293,0.20060363691081262,0.7950950658574263,-0.17006723513914832,0.9128996743569312,0.19464633275445842,0.999987112470995
2026-03-13,momentum-T1-size5,1111.0979755461,1279.8147928674,958.1090186828999,203898.17402101116,1005.8683420174001,1806.1556271266,1744.4980756262996,12415.5990252606,11962.552385717101,8810.0250313021,22791.698708974003,-0.1615233552370335,-0.2964700450188406,-0.21494195893841778,-0.14892626727464228,0.1919030306819949,0.3883239611572248,0.025902845866988284,0.0018041758050624274,0.553791377813427,-0.2233064835442943,-0.06798181595412883,0.004415951396121823,1.000256125067886
2026-03-13,momentum-T1-size10,1111.1556927474999,1279.8813877912999,958.1588124684998,203908.7684709679,1005.9206257615,1806.2495229737003,1744.5887737667,12416.2441621611,11963.1738913308,8810.4828365919,22792.882998567402,-0.15798848295019444,-0.29294574508684346,-0.21140738722833305,-0.14539587315324548,0.19545986996358194,0.3918700636862461,0.029440099754546967,0.005340767947997607,0.5573466582887516,-0.21977787111601851,-0.06444799769885354,0.00795400930978507,1.0003161297488163
2026-03-13,momentum-T1-size25,1111.3046681474,1280.0533472401,958.2873562632999,203936.11917338488,1006.055582669,1806.4919168576998,1744.822949255,12417.909638001001,11964.7783401474,8811.6647191999,22795.9403897038,-0.14898656832179707,-0.28396608761056347,-0.20240289983800316,-0.13640313275231056,0.20452312903196485,0.40090073243148866,0.03845064608795809,0.014349530388155587,0.5664027301502637,-0.21078935184055902,-0.05544628690851857,0.016966585528916264,1.0004746507359261
