date,strategy_id,avg_pct_change,value,eur_value,eur_pct_change,eur_signal,usd_value,usd_pct_change,usd_signal,gbp_value,gbp_pct_change,gbp_signal,jpy_value,jpy_pct_change,jpy_signal,chf_value,chf_pct_change,chf_signal,aud_value,aud_pct_change,aud_signal,cad_value,cad_pct_change,cad_signal,nok_value,nok_pct_change,nok_signal,sek_value,sek_pct_change,sek_signal,cny_value,cny_pct_change,cny_signal,mxn_value,mxn_pct_change,mxn_signal
2026-03-04,momentum-T1-size25,0.01,1.000274,1105.05,0.04,-0.0512,1281.71,-0.80,0.3403,961.29,-0.24,-0.3450,201919.20,-0.60,0.1850,1002.11,-0.49,-0.2663,1828.18,0.52,0.1176,1754.13,-0.63,0.2483,12416.84,0.55,0.0000,11899.23,0.54,-0.3425,8870.39,-0.24,0.2457,22687.71,1.48,-0.0450
2026-03-04,momentum-T1-size50,0.01,1.000403,1105.15,0.04,-0.0512,1281.83,-0.80,0.3403,961.38,-0.24,-0.3450,201937.97,-0.60,0.1850,1002.20,-0.49,-0.2663,1828.35,0.52,0.1176,1754.30,-0.63,0.2483,12418.00,0.55,0.0000,11900.33,0.54,-0.3425,8871.21,-0.24,0.2457,22689.82,1.48,-0.0450
2026-03-04,momentum-T2-size5,0.01,1.000107,1104.90,0.04,-0.0512,1281.53,-0.81,0.3403,961.16,-0.25,-0.3450,201891.42,-0.61,0.1850,1001.97,-0.50,-0.2663,1827.92,0.51,0.1176,1753.89,-0.64,0.2483,12415.13,0.55,0.0000,11897.59,0.53,-0.3425,8869.16,-0.24,0.2457,22684.59,1.48,-0.0450
2026-03-04,momentum-T2-size10,0.01,1.000135,1104.91,0.04,-0.0512,1281.55,-0.81,0.3403,961.17,-0.25,-0.3450,201894.46,-0.61,0.1850,1001.99,-0.50,-0.2663,1827.95,0.51,0.1176,1753.92,-0.64,0.2483,12415.32,0.55,0.0000,11897.77,0.53,-0.3425,8869.30,-0.24,0.2457,22684.93,1.48,-0.0450
2026-03-04,momentum-T2-size25,0.01,1.000209,1104.95,0.04,-0.0512,1281.60,-0.81,0.3403,961.21,-0.25,-0.3450,201901.48,-0.61,0.1850,1002.02,-0.50,-0.2663,1828.02,0.51,0.1176,1753.98,-0.64,0.2483,12415.75,0.55,0.0000,11898.18,0.53,-0.3425,8869.61,-0.24,0.2457,22685.72,1.48,-0.0450
2026-03-04,momentum-T2-size50,0.00,1.000299,1104.98,0.03,-0.0512,1281.63,-0.81,0.3403,961.23,-0.25,-0.3450,201907.12,-0.61,0.1850,1002.05,-0.50,-0.2663,1828.07,0.51,0.1176,1754.03,-0.64,0.2483,12416.10,0.55,0.0000,11898.51,0.53,-0.3425,8869.85,-0.25,0.2457,22686.36,1.47,-0.0450
2026-03-04,momentum-T4-size5,0.00,1.000053,1104.82,0.04,-0.0512,1281.44,-0.81,0.3403,961.09,-0.25,-0.3450,201877.15,-0.61,0.1850,1001.90,-0.50,-0.2663,1827.80,0.51,0.1176,1753.77,-0.64,0.2483,12414.26,0.55,0.0000,11896.75,0.53,-0.3425,8868.54,-0.25,0.2457,22682.99,1.47,-0.0450
2026-03-04,momentum-T4-size10,0.00,1.000027,1104.77,0.03,-0.0512,1281.38,-0.81,0.3403,961.05,-0.25,-0.3450,201867.81,-0.61,0.1850,1001.86,-0.50,-0.2663,1827.71,0.51,0.1176,1753.69,-0.64,0.2483,12413.68,0.55,0.0000,11896.20,0.53,-0.3425,8868.13,-0.25,0.2457,22681.94,1.47,-0.0450
2026-03-04,momentum-T4-size25,0.00,0.999989,1104.65,0.03,-0.0512,1281.25,-0.81,0.3403,960.95,-0.25,-0.3450,201847.03,-0.61,0.1850,1001.75,-0.50,-0.2663,1827.52,0.51,0.1176,1753.51,-0.64,0.2483,12412.40,0.55,0.0000,11894.97,0.53,-0.3425,8867.21,-0.25,0.2457,22679.60,1.47,-0.0450
2026-03-04,momentum-T4-size50,0.00,0.999999,1104.54,0.03,-0.0512,1281.12,-0.81,0.3403,960.85,-0.25,-0.3450,201826.84,-0.61,0.1850,1001.65,-0.50,-0.2663,1827.34,0.51,0.1176,1753.33,-0.64,0.2483,12411.16,0.55,0.0000,11893.78,0.53,-0.3425,8866.33,-0.25,0.2457,22677.34,1.47,-0.0450
2026-03-04,momentum-T6-size5,0.00,0.999982,1104.74,0.03,-0.0512,1281.35,-0.81,0.3403,961.02,-0.26,-0.3450,201862.29,-0.61,0.1850,1001.83,-0.50,-0.2663,1827.66,0.50,0.1176,1753.64,-0.64,0.2483,12413.34,0.54,0.0000,11895.87,0.53,-0.3425,8867.89,-0.25,0.2457,22681.32,1.47,-0.0450
2026-03-04,momentum-T6-size10,-0.00,0.999901,1104.61,0.03,-0.0512,1281.20,-0.82,0.3403,960.91,-0.26,-0.3450,201839.27,-0.62,0.1850,1001.71,-0.51,-0.2663,1827.45,0.50,0.1176,1753.44,-0.65,0.2483,12411.93,0.54,0.0000,11894.52,0.52,-0.3425,8866.87,-0.25,0.2457,22678.73,1.47,-0.0450
2026-03-04,momentum-T6-size25,-0.01,0.999722,1104.30,0.02,-0.0512,1280.84,-0.83,0.3403,960.64,-0.27,-0.3450,201782.86,-0.63,0.1850,1001.43,-0.52,-0.2663,1826.94,0.49,0.1176,1752.95,-0.66,0.2483,12408.46,0.53,0.0000,11891.19,0.51,-0.3425,8864.40,-0.26,0.2457,22672.39,1.46,-0.0450
2026-03-04,momentum-T6-size50,-0.03,0.999518,1103.92,0.00,-0.0512,1280.40,-0.84,0.3403,960.31,-0.28,-0.3450,201712.58,-0.64,0.1850,1001.09,-0.53,-0.2663,1826.31,0.48,0.1176,1752.34,-0.67,0.2483,12404.14,0.52,0.0000,11887.05,0.50,-0.3425,8861.31,-0.28,0.2457,22664.50,1.44,-0.0450
2026-03-04,haiku-T1-size20,-0.00,1.000102,1104.86,0.03,-0.0947,1281.49,-0.81,0.4567,961.13,-0.26,-0.4950,201884.44,-0.62,0.3400,1001.94,-0.50,-0.3175,1827.86,0.50,0.1464,1753.83,-0.64,0.3225,12414.70,0.54,0.0000,11897.18,0.53,-0.4272,8868.86,-0.25,0.3235,22683.81,1.47,0.0000
2026-03-04,haiku-T1-size40,-0.01,1.000122,1104.83,0.02,-0.0947,1281.46,-0.82,0.4567,961.10,-0.26,-0.4950,201879.43,-0.62,0.3400,1001.91,-0.51,-0.3175,1827.82,0.50,0.1464,1753.79,-0.65,0.3225,12414.40,0.54,0.0000,11896.88,0.52,-0.4272,8868.64,-0.26,0.3235,22683.24,1.46,0.0000
2026-03-04,haiku-T1-size60,-0.01,1.000135,1104.79,0.02,-0.0947,1281.42,-0.83,0.4567,961.07,-0.27,-0.4950,201873.15,-0.63,0.3400,1001.88,-0.52,-0.3175,1827.76,0.49,0.1464,1753.73,-0.66,0.3225,12414.01,0.53,0.0000,11896.51,0.51,-0.4272,8868.36,-0.26,0.3235,22682.54,1.46,0.0000
2026-03-04,haiku-T1-size80,-0.02,1.000144,1104.75,0.01,-0.0947,1281.37,-0.83,0.4567,961.04,-0.28,-0.4950,201865.80,-0.64,0.3400,1001.85,-0.53,-0.3175,1827.69,0.48,0.1464,1753.67,-0.67,0.3225,12413.56,0.52,0.0000,11896.08,0.50,-0.4272,8868.04,-0.27,0.3235,22681.71,1.45,0.0000
2026-03-05,momentum-T1-size5,-0.01,1.000070,1107.16,0.20,-0.0566,1286.93,0.42,0.3170,963.21,0.21,-0.2437,201891.18,-0.00,0.2593,1003.48,0.15,-0.2867,1821.71,-0.34,0.0196,1756.12,0.12,0.2983,12397.25,-0.15,0.0000,11819.55,-0.66,-0.2636,8867.27,-0.02,0.2418,22686.58,0.01,-0.0450
2026-03-05,momentum-T1-size10,-0.01,1.000066,1107.15,0.20,-0.0566,1286.92,0.41,0.3170,963.20,0.21,-0.2437,201889.07,-0.01,0.2593,1003.47,0.14,-0.2867,1821.69,-0.35,0.0196,1756.10,0.12,0.2983,12397.12,-0.15,0.0000,11819.42,-0.66,-0.2636,8867.17,-0.03,0.2418,22686.34,0.00,-0.0450
2026-03-05,momentum-T1-size25,-0.02,1.000062,1107.11,0.19,-0.0566,1286.88,0.40,0.3170,963.17,0.20,-0.2437,201882.84,-0.02,0.2593,1003.44,0.13,-0.2867,1821.63,-0.36,0.0196,1756.05,0.11,0.2983,12396.73,-0.16,0.0000,11819.06,-0.67,-0.2636,8866.90,-0.04,0.2418,22685.64,-0.01,-0.0450
2026-03-05,momentum-T1-size50,-0.04,1.000047,1107.06,0.17,-0.0566,1286.81,0.39,0.3170,963.12,0.18,-0.2437,201872.53,-0.03,0.2593,1003.39,0.12,-0.2867,1821.54,-0.37,0.0196,1755.96,0.09,0.2983,12396.10,-0.18,0.0000,11818.46,-0.69,-0.2636,8866.45,-0.05,0.2418,22684.48,-0.02,-0.0450
2026-03-05,momentum-T2-size5,-0.01,1.000021,1107.10,0.20,-0.0566,1286.86,0.42,0.3170,963.16,0.21,-0.2437,201880.56,-0.01,0.2593,1003.43,0.15,-0.2867,1821.61,-0.35,0.0196,1756.03,0.12,0.2983,12396.59,-0.15,0.0000,11818.93,-0.66,-0.2636,8866.80,-0.03,0.2418,22685.38,0.00,-0.0450
2026-03-05,momentum-T2-size10,-0.02,0.999980,1107.04,0.19,-0.0566,1286.79,0.41,0.3170,963.10,0.20,-0.2437,201869.62,-0.01,0.2593,1003.37,0.14,-0.2867,1821.51,-0.35,0.0196,1755.93,0.11,0.2983,12395.92,-0.16,0.0000,11818.29,-0.67,-0.2636,8866.32,-0.03,0.2418,22684.16,-0.00,-0.0450
2026-03-05,momentum-T2-size25,-0.03,0.999898,1106.91,0.18,-0.0566,1286.64,0.39,0.3170,962.99,0.18,-0.2437,201845.22,-0.03,0.2593,1003.25,0.12,-0.2867,1821.29,-0.37,0.0196,1755.72,0.10,0.2983,12394.42,-0.17,0.0000,11816.86,-0.68,-0.2636,8865.25,-0.05,0.2418,22681.41,-0.02,-0.0450
2026-03-05,momentum-T2-size50,-0.04,0.999855,1106.79,0.16,-0.0566,1286.50,0.38,0.3170,962.89,0.17,-0.2437,201823.94,-0.04,0.2593,1003.15,0.11,-0.2867,1821.10,-0.38,0.0196,1755.54,0.09,0.2983,12393.12,-0.19,0.0000,11815.61,-0.70,-0.2636,8864.31,-0.06,0.2418,22679.02,-0.03,-0.0450
2026-03-05,momentum-T4-size5,-0.01,0.999947,1107.00,0.20,-0.0566,1286.74,0.41,0.3170,963.07,0.21,-0.2437,201862.19,-0.01,0.2593,1003.34,0.14,-0.2867,1821.45,-0.35,0.0196,1755.87,0.12,0.2983,12395.47,-0.15,0.0000,11817.85,-0.66,-0.2636,8865.99,-0.03,0.2418,22683.32,0.00,-0.0450
2026-03-05,momentum-T4-size10,-0.02,0.999843,1106.86,0.19,-0.0566,1286.59,0.41,0.3170,962.95,0.20,-0.2437,201837.35,-0.02,0.2593,1003.21,0.13,-0.2867,1821.22,-0.36,0.0196,1755.65,0.11,0.2983,12393.94,-0.16,0.0000,11816.40,-0.67,-0.2636,8864.90,-0.04,0.2418,22680.53,-0.01,-0.0450
2026-03-05,momentum-T4-size25,-0.03,0.999678,1106.61,0.18,-0.0566,1286.29,0.39,0.3170,962.73,0.18,-0.2437,201790.65,-0.03,0.2593,1002.98,0.12,-0.2867,1820.80,-0.37,0.0196,1755.25,0.10,0.2983,12391.07,-0.17,0.0000,11813.66,-0.68,-0.2636,8862.85,-0.05,0.2418,22675.28,-0.02,-0.0450
2026-03-05,momentum-T4-size50,-0.03,0.999660,1106.47,0.17,-0.0566,1286.12,0.39,0.3170,962.60,0.18,-0.2437,201764.84,-0.03,0.2593,1002.85,0.12,-0.2867,1820.57,-0.37,0.0196,1755.02,0.10,0.2983,12389.49,-0.17,0.0000,11812.15,-0.69,-0.2636,8861.72,-0.05,0.2418,22672.38,-0.02,-0.0450
2026-03-05,momentum-T6-size5,-0.01,0.999848,1106.89,0.19,-0.0566,1286.61,0.41,0.3170,962.97,0.20,-0.2437,201841.78,-0.01,0.2593,1003.23,0.14,-0.2867,1821.26,-0.35,0.0196,1755.69,0.12,0.2983,12394.21,-0.15,0.0000,11816.66,-0.67,-0.2636,8865.10,-0.03,0.2418,22681.03,-0.00,-0.0450
2026-03-05,momentum-T6-size10,-0.02,0.999678,1106.66,0.19,-0.0566,1286.35,0.40,0.3170,962.77,0.19,-0.2437,201800.55,-0.02,0.2593,1003.03,0.13,-0.2867,1820.89,-0.36,0.0196,1755.33,0.11,0.2983,12391.68,-0.16,0.0000,11814.24,-0.67,-0.2636,8863.29,-0.04,0.2418,22676.39,-0.01,-0.0450
2026-03-05,momentum-T6-size25,-0.03,0.999378,1106.22,0.17,-0.0566,1285.84,0.39,0.3170,962.39,0.18,-0.2437,201719.65,-0.03,0.2593,1002.63,0.12,-0.2867,1820.16,-0.37,0.0196,1754.63,0.10,0.2983,12386.71,-0.18,0.0000,11809.51,-0.69,-0.2636,8859.73,-0.05,0.2418,22667.30,-0.02,-0.0450
2026-03-05,momentum-T6-size50,-0.03,0.999205,1105.87,0.18,-0.0566,1285.43,0.39,0.3170,962.08,0.18,-0.2437,201656.12,-0.03,0.2593,1002.31,0.12,-0.2867,1819.59,-0.37,0.0196,1754.08,0.10,0.2983,12382.81,-0.17,0.0000,11805.79,-0.68,-0.2636,8856.94,-0.05,0.2418,22660.16,-0.02,-0.0450
2026-03-05,haiku-T1-size20,-0.01,0.999982,1107.03,0.20,-0.0656,1286.77,0.41,0.4314,963.09,0.20,-0.3320,201866.91,-0.01,0.4243,1003.36,0.14,-0.3175,1821.49,-0.35,-0.0346,1755.91,0.12,0.3980,12395.76,-0.15,0.0000,11818.13,-0.66,-0.3536,8866.20,-0.03,0.3177,22683.85,0.00,0.0000
2026-03-05,haiku-T1-size40,-0.02,0.999923,1106.91,0.19,-0.0656,1286.64,0.40,0.4314,962.99,0.20,-0.3320,201845.71,-0.02,0.4243,1003.25,0.13,-0.3175,1821.30,-0.36,-0.0346,1755.72,0.11,0.3980,12394.45,-0.16,0.0000,11816.89,-0.67,-0.3536,8865.27,-0.04,0.3177,22681.47,-0.01,0.0000
2026-03-05,haiku-T1-size60,-0.03,0.999882,1106.81,0.18,-0.0656,1286.53,0.40,0.4314,962.91,0.19,-0.3320,201828.36,-0.02,0.4243,1003.17,0.13,-0.3175,1821.14,-0.36,-0.0346,1755.57,0.11,0.3980,12393.39,-0.17,0.0000,11815.87,-0.68,-0.3536,8864.51,-0.04,0.3177,22679.52,-0.01,0.0000
2026-03-05,haiku-T1-size80,-0.03,0.999854,1106.73,0.18,-0.0656,1286.44,0.40,0.4314,962.84,0.19,-0.3320,201813.83,-0.03,0.4243,1003.10,0.12,-0.3175,1821.01,-0.37,-0.0346,1755.45,0.10,0.3980,12392.50,-0.17,0.0000,11815.02,-0.68,-0.3536,8863.87,-0.05,0.3177,22677.89,-0.02,0.0000
2026-03-06,momentum-T1-size5,-0.00,1.000059,1107.15,-0.00,0.0324,1286.92,-0.00,0.2814,963.20,-0.00,-0.2380,201889.12,-0.00,0.2324,1003.47,-0.00,-0.2867,1821.69,-0.00,-0.0339,1756.10,-0.00,0.3354,12397.12,-0.00,0.2667,11819.43,-0.00,-0.2636,8867.18,-0.00,0.1961,22686.35,-0.00,-0.0813
2026-03-06,momentum-T1-size10,-0.00,1.000045,1107.12,-0.00,0.0324,1286.89,-0.00,0.2814,963.18,-0.00,-0.2380,201885.06,-0.00,0.2324,1003.45,-0.00,-0.2867,1821.65,-0.00,-0.0339,1756.07,-0.00,0.3354,12396.87,-0.00,0.2667,11819.19,-0.00,-0.2636,8867.00,-0.00,0.1961,22685.89,-0.00,-0.0813
2026-03-06,momentum-T1-size25,-0.00,1.000016,1107.06,-0.00,0.0324,1286.82,-0.00,0.2814,963.12,-0.00,-0.2380,201873.64,-0.00,0.2324,1003.39,-0.00,-0.2867,1821.55,-0.00,-0.0339,1755.97,-0.00,0.3354,12396.17,-0.00,0.2667,11818.52,-0.00,-0.2636,8866.50,-0.00,0.1961,22684.61,-0.00,-0.0813
2026-03-06,momentum-T1-size50,-0.01,0.999968,1106.97,-0.01,0.0324,1286.71,-0.01,0.2814,963.04,-0.01,-0.2380,201856.73,-0.01,0.2324,1003.31,-0.01,-0.2867,1821.40,-0.01,-0.0339,1755.82,-0.01,0.3354,12395.13,-0.01,0.2667,11817.53,-0.01,-0.2636,8865.75,-0.01,0.1961,22682.71,-0.01,-0.0813
2026-03-06,momentum-T2-size5,-0.00,1.000002,1107.08,-0.00,0.0324,1286.84,-0.00,0.2814,963.14,-0.00,-0.2380,201876.84,-0.00,0.2324,1003.41,-0.00,-0.2867,1821.58,-0.00,-0.0339,1756.00,-0.00,0.3354,12396.37,-0.00,0.2667,11818.71,-0.00,-0.2636,8866.64,-0.00,0.1961,22684.97,-0.00,-0.0813
2026-03-06,momentum-T2-size10,-0.00,0.999948,1107.00,-0.00,0.0324,1286.75,-0.00,0.2814,963.07,-0.00,-0.2380,201862.97,-0.00,0.2324,1003.34,-0.00,-0.2867,1821.45,-0.00,-0.0339,1755.87,-0.00,0.3354,12395.51,-0.00,0.2667,11817.90,-0.00,-0.2636,8866.03,-0.00,0.1961,22683.41,-0.00,-0.0813
2026-03-06,momentum-T2-size25,-0.01,0.999838,1106.84,-0.01,0.0324,1286.56,-0.01,0.2814,962.93,-0.01,-0.2380,201833.33,-0.01,0.2324,1003.19,-0.01,-0.2867,1821.19,-0.01,-0.0339,1755.62,-0.01,0.3354,12393.69,-0.01,0.2667,11816.16,-0.01,-0.2636,8864.73,-0.01,0.1961,22680.08,-0.01,-0.0813
2026-03-06,momentum-T2-size50,-0.01,0.999789,1106.72,-0.01,0.0324,1286.42,-0.01,0.2814,962.82,-0.01,-0.2380,201810.76,-0.01,0.2324,1003.08,-0.01,-0.2867,1820.98,-0.01,-0.0339,1755.42,-0.01,0.3354,12392.31,-0.01,0.2667,11814.84,-0.01,-0.2636,8863.73,-0.01,0.1961,22677.54,-0.01,-0.0813
2026-03-06,momentum-T4-size5,-0.00,0.999912,1106.96,-0.00,0.0324,1286.70,-0.00,0.2814,963.03,-0.00,-0.2380,201855.26,-0.00,0.2324,1003.30,-0.00,-0.2867,1821.38,-0.00,-0.0339,1755.81,-0.00,0.3354,12395.04,-0.00,0.2667,11817.45,-0.00,-0.2636,8865.69,-0.00,0.1961,22682.54,-0.00,-0.0813
2026-03-06,momentum-T4-size10,-0.01,0.999784,1106.80,-0.01,0.0324,1286.51,-0.01,0.2814,962.89,-0.01,-0.2380,201825.33,-0.01,0.2324,1003.15,-0.01,-0.2867,1821.11,-0.01,-0.0339,1755.55,-0.01,0.3354,12393.20,-0.01,0.2667,11815.69,-0.01,-0.2636,8864.37,-0.01,0.1961,22679.18,-0.01,-0.0813
2026-03-06,momentum-T4-size25,-0.01,0.999578,1106.50,-0.01,0.0324,1286.16,-0.01,0.2814,962.63,-0.01,-0.2380,201770.71,-0.01,0.2324,1002.88,-0.01,-0.2867,1820.62,-0.01,-0.0339,1755.07,-0.01,0.3354,12389.85,-0.01,0.2667,11812.50,-0.01,-0.2636,8861.98,-0.01,0.1961,22673.04,-0.01,-0.0813
2026-03-06,momentum-T4-size50,-0.01,0.999553,1106.35,-0.01,0.0324,1285.98,-0.01,0.2814,962.50,-0.01,-0.2380,201743.22,-0.01,0.2324,1002.74,-0.01,-0.2867,1820.37,-0.01,-0.0339,1754.83,-0.01,0.3354,12388.16,-0.01,0.2667,11810.89,-0.01,-0.2636,8860.77,-0.01,0.1961,22669.95,-0.01,-0.0813
2026-03-06,momentum-T6-size5,-0.00,0.999801,1106.84,-0.00,0.0324,1286.55,-0.00,0.2814,962.92,-0.00,-0.2380,201832.28,-0.00,0.2324,1003.19,-0.00,-0.2867,1821.18,-0.00,-0.0339,1755.61,-0.00,0.3354,12393.63,-0.00,0.2667,11816.10,-0.00,-0.2636,8864.68,-0.00,0.1961,22679.96,-0.00,-0.0813
2026-03-06,momentum-T6-size10,-0.01,0.999602,1106.58,-0.01,0.0324,1286.25,-0.01,0.2814,962.70,-0.01,-0.2380,201785.06,-0.01,0.2324,1002.95,-0.01,-0.2867,1820.75,-0.01,-0.0339,1755.20,-0.01,0.3354,12390.73,-0.01,0.2667,11813.34,-0.01,-0.2636,8862.61,-0.01,0.1961,22674.65,-0.01,-0.0813
2026-03-06,momentum-T6-size25,-0.01,0.999272,1106.10,-0.01,0.0324,1285.70,-0.01,0.2814,962.29,-0.01,-0.2380,201698.40,-0.01,0.2324,1002.52,-0.01,-0.2867,1819.97,-0.01,-0.0339,1754.44,-0.01,0.3354,12385.41,-0.01,0.2667,11808.26,-0.01,-0.2636,8858.80,-0.01,0.1961,22664.91,-0.01,-0.0813
2026-03-06,momentum-T6-size50,-0.01,0.999120,1105.78,-0.01,0.0324,1285.32,-0.01,0.2814,962.00,-0.01,-0.2380,201638.97,-0.01,0.2324,1002.23,-0.01,-0.2867,1819.43,-0.01,-0.0339,1753.93,-0.01,0.3354,12381.76,-0.01,0.2667,11804.78,-0.01,-0.2636,8856.19,-0.01,0.1961,22658.24,-0.01,-0.0813
2026-03-06,haiku-T1-size20,-0.00,0.999943,1106.98,-0.00,0.0530,1286.72,-0.00,0.3858,963.05,-0.00,-0.3320,201859.10,-0.00,0.3840,1003.32,-0.00,-0.3175,1821.42,-0.00,-0.0958,1755.84,-0.00,0.4483,12395.28,-0.00,0.3500,11817.67,-0.00,-0.3536,8865.86,-0.00,0.2541,22682.97,-0.00,-0.0707
2026-03-06,haiku-T1-size40,-0.01,0.999869,1106.85,-0.01,0.0530,1286.57,-0.01,0.3858,962.94,-0.01,-0.3320,201834.73,-0.01,0.3840,1003.20,-0.01,-0.3175,1821.20,-0.01,-0.0958,1755.63,-0.01,0.4483,12393.78,-0.01,0.3500,11816.24,-0.01,-0.3536,8864.79,-0.01,0.2541,22680.23,-0.01,-0.0707
2026-03-06,haiku-T1-size60,-0.01,0.999826,1106.75,-0.01,0.0530,1286.46,-0.01,0.3858,962.85,-0.01,-0.3320,201817.12,-0.01,0.3840,1003.11,-0.01,-0.3175,1821.04,-0.01,-0.0958,1755.48,-0.01,0.4483,12392.70,-0.01,0.3500,11815.21,-0.01,-0.3536,8864.01,-0.01,0.2541,22678.26,-0.01,-0.0707
2026-03-06,haiku-T1-size80,-0.00,0.999804,1106.68,-0.00,0.0530,1286.37,-0.01,0.3858,962.79,-0.01,-0.3320,201803.93,-0.00,0.3840,1003.05,-0.01,-0.3175,1820.92,-0.00,-0.0958,1755.36,-0.01,0.4483,12391.89,-0.00,0.3500,11814.44,-0.00,-0.3536,8863.44,-0.00,0.2541,22676.77,-0.00,-0.0707
2026-03-07,momentum-T1-size5,-0.00,1.000057,1105.58,-0.14,0.0691,1284.64,-0.18,0.2222,960.89,-0.24,-0.3320,202318.90,0.21,0.2324,1002.35,-0.11,-0.2867,1825.47,0.21,-0.0828,1754.52,-0.09,0.3354,12410.79,0.11,0.3500,11837.23,0.15,-0.2636,8866.88,-0.00,0.2385,22704.47,0.08,-0.0805
2026-03-07,momentum-T1-size10,-0.00,1.000036,1105.55,-0.14,0.0691,1284.60,-0.18,0.2222,960.87,-0.24,-0.3320,202313.30,0.21,0.2324,1002.32,-0.11,-0.2867,1825.42,0.21,-0.0828,1754.48,-0.09,0.3354,12410.45,0.11,0.3500,11836.91,0.15,-0.2636,8866.63,-0.00,0.2385,22703.85,0.08,-0.0805
2026-03-07,momentum-T1-size25,-0.00,0.999984,1105.46,-0.14,0.0691,1284.50,-0.18,0.2222,960.79,-0.24,-0.3320,202296.97,0.21,0.2324,1002.24,-0.11,-0.2867,1825.27,0.20,-0.0828,1754.33,-0.09,0.3354,12409.45,0.11,0.3500,11835.95,0.15,-0.2636,8865.91,-0.01,0.2385,22702.01,0.08,-0.0805
2026-03-07,momentum-T1-size50,-0.01,0.999892,1105.32,-0.15,0.0691,1284.33,-0.18,0.2222,960.67,-0.25,-0.3320,202271.32,0.21,0.2324,1002.12,-0.12,-0.2867,1825.04,0.20,-0.0828,1754.11,-0.10,0.3354,12407.87,0.10,0.3500,11834.45,0.14,-0.2636,8864.79,-0.01,0.2385,22699.13,0.07,-0.0805
2026-03-07,momentum-T2-size5,-0.00,0.999997,1105.51,-0.14,0.0691,1284.55,-0.18,0.2222,960.83,-0.24,-0.3320,202305.96,0.21,0.2324,1002.29,-0.11,-0.2867,1825.35,0.21,-0.0828,1754.41,-0.09,0.3354,12410.00,0.11,0.3500,11836.48,0.15,-0.2636,8866.31,-0.00,0.2385,22703.02,0.08,-0.0805
2026-03-07,momentum-T2-size10,-0.00,0.999933,1105.42,-0.14,0.0691,1284.45,-0.18,0.2222,960.75,-0.24,-0.3320,202289.65,0.21,0.2324,1002.21,-0.11,-0.2867,1825.20,0.21,-0.0828,1754.27,-0.09,0.3354,12409.00,0.11,0.3500,11835.52,0.15,-0.2636,8865.59,-0.00,0.2385,22701.19,0.08,-0.0805
2026-03-07,momentum-T2-size25,-0.01,0.999780,1105.21,-0.15,0.0691,1284.21,-0.18,0.2222,960.57,-0.24,-0.3320,202251.48,0.21,0.2324,1002.02,-0.12,-0.2867,1824.86,0.20,-0.0828,1753.94,-0.10,0.3354,12406.66,0.10,0.3500,11833.29,0.14,-0.2636,8863.92,-0.01,0.2385,22696.91,0.07,-0.0805
2026-03-07,momentum-T2-size50,-0.01,0.999654,1105.01,-0.15,0.0691,1283.96,-0.19,0.2222,960.39,-0.25,-0.3320,202213.23,0.20,0.2324,1001.83,-0.12,-0.2867,1824.51,0.19,-0.0828,1753.61,-0.10,0.3354,12404.31,0.10,0.3500,11831.05,0.14,-0.2636,8862.24,-0.02,0.2385,22692.62,0.07,-0.0805
2026-03-07,momentum-T4-size5,-0.00,0.999887,1105.37,-0.14,0.0691,1284.39,-0.18,0.2222,960.71,-0.24,-0.3320,202279.90,0.21,0.2324,1002.16,-0.11,-0.2867,1825.12,0.21,-0.0828,1754.19,-0.09,0.3354,12408.40,0.11,0.3500,11834.95,0.15,-0.2636,8865.17,-0.01,0.2385,22700.10,0.08,-0.0805
2026-03-07,momentum-T4-size10,-0.01,0.999730,1105.17,-0.15,0.0691,1284.16,-0.18,0.2222,960.54,-0.24,-0.3320,202244.15,0.21,0.2324,1001.98,-0.12,-0.2867,1824.79,0.20,-0.0828,1753.88,-0.10,0.3354,12406.21,0.10,0.3500,11832.86,0.15,-0.2636,8863.60,-0.01,0.2385,22696.09,0.07,-0.0805
2026-03-07,momentum-T4-size25,-0.01,0.999456,1104.80,-0.15,0.0691,1283.73,-0.19,0.2222,960.21,-0.25,-0.3320,202175.71,0.20,0.2324,1001.64,-0.12,-0.2867,1824.18,0.20,-0.0828,1753.28,-0.10,0.3354,12402.01,0.10,0.3500,11828.86,0.14,-0.2636,8860.60,-0.02,0.2385,22688.41,0.07,-0.0805
2026-03-07,momentum-T4-size50,-0.02,0.999356,1104.57,-0.16,0.0691,1283.45,-0.20,0.2222,960.01,-0.26,-0.3320,202132.81,0.19,0.2324,1001.43,-0.13,-0.2867,1823.79,0.19,-0.0828,1752.91,-0.11,0.3354,12399.38,0.09,0.3500,11826.35,0.13,-0.2636,8858.72,-0.02,0.2385,22683.59,0.06,-0.0805
2026-03-07,momentum-T6-size5,-0.00,0.999759,1105.23,-0.15,0.0691,1284.22,-0.18,0.2222,960.58,-0.24,-0.3320,202253.70,0.21,0.2324,1002.03,-0.12,-0.2867,1824.88,0.20,-0.0828,1753.96,-0.09,0.3354,12406.79,0.11,0.3500,11833.42,0.15,-0.2636,8864.02,-0.01,0.2385,22697.16,0.08,-0.0805
