date,strategy_id,eur_value,usd_value,gbp_value,jpy_value,chf_value,aud_value,cad_value,nok_value,sek_value,cny_value,mxn_value,eur_pct_change,usd_pct_change,gbp_pct_change,jpy_pct_change,chf_pct_change,aud_pct_change,cad_pct_change,nok_pct_change,sek_pct_change,cny_pct_change,mxn_pct_change,avg_pct_change,value,eur_signal,usd_signal,gbp_signal,jpy_signal,chf_signal,aud_signal,cad_signal,nok_signal,sek_signal,cny_signal,mxn_signal
2026-03-04,momentum-T1-size25,1105.05,1281.71,961.29,201919.20,1002.11,1828.18,1754.13,12416.84,11899.23,8870.39,22687.71,0.04,-0.80,-0.24,-0.60,-0.49,0.52,-0.63,0.55,0.54,-0.24,1.48,0.01,1.000274,-0.0512,0.3403,-0.3450,0.1850,-0.2663,0.1176,0.2483,0.0000,-0.3425,0.2457,-0.0450
2026-03-04,momentum-T1-size50,1105.15,1281.83,961.38,201937.97,1002.20,1828.35,1754.30,12418.00,11900.33,8871.21,22689.82,0.04,-0.80,-0.24,-0.60,-0.49,0.52,-0.63,0.55,0.54,-0.24,1.48,0.01,1.000403,-0.0512,0.3403,-0.3450,0.1850,-0.2663,0.1176,0.2483,0.0000,-0.3425,0.2457,-0.0450
2026-03-04,momentum-T2-size5,1104.90,1281.53,961.16,201891.42,1001.97,1827.92,1753.89,12415.13,11897.59,8869.16,22684.59,0.04,-0.81,-0.25,-0.61,-0.50,0.51,-0.64,0.55,0.53,-0.24,1.48,0.01,1.000107,-0.0512,0.3403,-0.3450,0.1850,-0.2663,0.1176,0.2483,0.0000,-0.3425,0.2457,-0.0450
2026-03-04,momentum-T2-size10,1104.91,1281.55,961.17,201894.46,1001.99,1827.95,1753.92,12415.32,11897.77,8869.30,22684.93,0.04,-0.81,-0.25,-0.61,-0.50,0.51,-0.64,0.55,0.53,-0.24,1.48,0.01,1.000135,-0.0512,0.3403,-0.3450,0.1850,-0.2663,0.1176,0.2483,0.0000,-0.3425,0.2457,-0.0450
2026-03-04,momentum-T2-size25,1104.95,1281.60,961.21,201901.48,1002.02,1828.02,1753.98,12415.75,11898.18,8869.61,22685.72,0.04,-0.81,-0.25,-0.61,-0.50,0.51,-0.64,0.55,0.53,-0.24,1.48,0.01,1.000209,-0.0512,0.3403,-0.3450,0.1850,-0.2663,0.1176,0.2483,0.0000,-0.3425,0.2457,-0.0450
2026-03-04,momentum-T2-size50,1104.98,1281.63,961.23,201907.12,1002.05,1828.07,1754.03,12416.10,11898.51,8869.85,22686.36,0.03,-0.81,-0.25,-0.61,-0.50,0.51,-0.64,0.55,0.53,-0.25,1.47,0.00,1.000299,-0.0512,0.3403,-0.3450,0.1850,-0.2663,0.1176,0.2483,0.0000,-0.3425,0.2457,-0.0450
2026-03-04,momentum-T4-size5,1104.82,1281.44,961.09,201877.15,1001.90,1827.80,1753.77,12414.26,11896.75,8868.54,22682.99,0.04,-0.81,-0.25,-0.61,-0.50,0.51,-0.64,0.55,0.53,-0.25,1.47,0.00,1.000053,-0.0512,0.3403,-0.3450,0.1850,-0.2663,0.1176,0.2483,0.0000,-0.3425,0.2457,-0.0450
2026-03-04,momentum-T4-size10,1104.77,1281.38,961.05,201867.81,1001.86,1827.71,1753.69,12413.68,11896.20,8868.13,22681.94,0.03,-0.81,-0.25,-0.61,-0.50,0.51,-0.64,0.55,0.53,-0.25,1.47,0.00,1.000027,-0.0512,0.3403,-0.3450,0.1850,-0.2663,0.1176,0.2483,0.0000,-0.3425,0.2457,-0.0450
2026-03-04,momentum-T4-size25,1104.65,1281.25,960.95,201847.03,1001.75,1827.52,1753.51,12412.40,11894.97,8867.21,22679.60,0.03,-0.81,-0.25,-0.61,-0.50,0.51,-0.64,0.55,0.53,-0.25,1.47,0.00,0.999989,-0.0512,0.3403,-0.3450,0.1850,-0.2663,0.1176,0.2483,0.0000,-0.3425,0.2457,-0.0450
2026-03-04,momentum-T4-size50,1104.54,1281.12,960.85,201826.84,1001.65,1827.34,1753.33,12411.16,11893.78,8866.33,22677.34,0.03,-0.81,-0.25,-0.61,-0.50,0.51,-0.64,0.55,0.53,-0.25,1.47,0.00,0.999999,-0.0512,0.3403,-0.3450,0.1850,-0.2663,0.1176,0.2483,0.0000,-0.3425,0.2457,-0.0450
2026-03-04,momentum-T6-size5,1104.74,1281.35,961.02,201862.29,1001.83,1827.66,1753.64,12413.34,11895.87,8867.89,22681.32,0.03,-0.81,-0.26,-0.61,-0.50,0.50,-0.64,0.54,0.53,-0.25,1.47,0.00,0.999982,-0.0512,0.3403,-0.3450,0.1850,-0.2663,0.1176,0.2483,0.0000,-0.3425,0.2457,-0.0450
2026-03-04,momentum-T6-size10,1104.61,1281.20,960.91,201839.27,1001.71,1827.45,1753.44,12411.93,11894.52,8866.87,22678.73,0.03,-0.82,-0.26,-0.62,-0.51,0.50,-0.65,0.54,0.52,-0.25,1.47,-0.00,0.999901,-0.0512,0.3403,-0.3450,0.1850,-0.2663,0.1176,0.2483,0.0000,-0.3425,0.2457,-0.0450
2026-03-04,momentum-T6-size25,1104.30,1280.84,960.64,201782.86,1001.43,1826.94,1752.95,12408.46,11891.19,8864.40,22672.39,0.02,-0.83,-0.27,-0.63,-0.52,0.49,-0.66,0.53,0.51,-0.26,1.46,-0.01,0.999722,-0.0512,0.3403,-0.3450,0.1850,-0.2663,0.1176,0.2483,0.0000,-0.3425,0.2457,-0.0450
2026-03-04,momentum-T6-size50,1103.92,1280.40,960.31,201712.58,1001.09,1826.31,1752.34,12404.14,11887.05,8861.31,22664.50,0.00,-0.84,-0.28,-0.64,-0.53,0.48,-0.67,0.52,0.50,-0.28,1.44,-0.03,0.999518,-0.0512,0.3403,-0.3450,0.1850,-0.2663,0.1176,0.2483,0.0000,-0.3425,0.2457,-0.0450
2026-03-04,haiku-T1-size20,1104.86,1281.49,961.13,201884.44,1001.94,1827.86,1753.83,12414.70,11897.18,8868.86,22683.81,0.03,-0.81,-0.26,-0.62,-0.50,0.50,-0.64,0.54,0.53,-0.25,1.47,-0.00,1.000102,-0.0947,0.4567,-0.4950,0.3400,-0.3175,0.1464,0.3225,0.0000,-0.4272,0.3235,0.0000
2026-03-04,haiku-T1-size40,1104.83,1281.46,961.10,201879.43,1001.91,1827.82,1753.79,12414.40,11896.88,8868.64,22683.24,0.02,-0.82,-0.26,-0.62,-0.51,0.50,-0.65,0.54,0.52,-0.26,1.46,-0.01,1.000122,-0.0947,0.4567,-0.4950,0.3400,-0.3175,0.1464,0.3225,0.0000,-0.4272,0.3235,0.0000
2026-03-04,haiku-T1-size60,1104.79,1281.42,961.07,201873.15,1001.88,1827.76,1753.73,12414.01,11896.51,8868.36,22682.54,0.02,-0.83,-0.27,-0.63,-0.52,0.49,-0.66,0.53,0.51,-0.26,1.46,-0.01,1.000135,-0.0947,0.4567,-0.4950,0.3400,-0.3175,0.1464,0.3225,0.0000,-0.4272,0.3235,0.0000
2026-03-04,haiku-T1-size80,1104.75,1281.37,961.04,201865.80,1001.85,1827.69,1753.67,12413.56,11896.08,8868.04,22681.71,0.01,-0.83,-0.28,-0.64,-0.53,0.48,-0.67,0.52,0.50,-0.27,1.45,-0.02,1.000144,-0.0947,0.4567,-0.4950,0.3400,-0.3175,0.1464,0.3225,0.0000,-0.4272,0.3235,0.0000
2026-03-05,momentum-T1-size5,1107.16,1286.93,963.21,201891.18,1003.48,1821.71,1756.12,12397.25,11819.55,8867.27,22686.58,0.20,0.42,0.21,-0.00,0.15,-0.34,0.12,-0.15,-0.66,-0.02,0.01,-0.01,1.000070,-0.0566,0.3170,-0.2437,0.2593,-0.2867,0.0196,0.2983,0.0000,-0.2636,0.2418,-0.0450
2026-03-05,momentum-T1-size10,1107.15,1286.92,963.20,201889.07,1003.47,1821.69,1756.10,12397.12,11819.42,8867.17,22686.34,0.20,0.41,0.21,-0.01,0.14,-0.35,0.12,-0.15,-0.66,-0.03,0.00,-0.01,1.000066,-0.0566,0.3170,-0.2437,0.2593,-0.2867,0.0196,0.2983,0.0000,-0.2636,0.2418,-0.0450
2026-03-05,momentum-T1-size25,1107.11,1286.88,963.17,201882.84,1003.44,1821.63,1756.05,12396.73,11819.06,8866.90,22685.64,0.19,0.40,0.20,-0.02,0.13,-0.36,0.11,-0.16,-0.67,-0.04,-0.01,-0.02,1.000062,-0.0566,0.3170,-0.2437,0.2593,-0.2867,0.0196,0.2983,0.0000,-0.2636,0.2418,-0.0450
2026-03-05,momentum-T1-size50,1107.06,1286.81,963.12,201872.53,1003.39,1821.54,1755.96,12396.10,11818.46,8866.45,22684.48,0.17,0.39,0.18,-0.03,0.12,-0.37,0.09,-0.18,-0.69,-0.05,-0.02,-0.04,1.000047,-0.0566,0.3170,-0.2437,0.2593,-0.2867,0.0196,0.2983,0.0000,-0.2636,0.2418,-0.0450
2026-03-05,momentum-T2-size5,1107.10,1286.86,963.16,201880.56,1003.43,1821.61,1756.03,12396.59,11818.93,8866.80,22685.38,0.20,0.42,0.21,-0.01,0.15,-0.35,0.12,-0.15,-0.66,-0.03,0.00,-0.01,1.000021,-0.0566,0.3170,-0.2437,0.2593,-0.2867,0.0196,0.2983,0.0000,-0.2636,0.2418,-0.0450
2026-03-05,momentum-T2-size10,1107.04,1286.79,963.10,201869.62,1003.37,1821.51,1755.93,12395.92,11818.29,8866.32,22684.16,0.19,0.41,0.20,-0.01,0.14,-0.35,0.11,-0.16,-0.67,-0.03,-0.00,-0.02,0.999980,-0.0566,0.3170,-0.2437,0.2593,-0.2867,0.0196,0.2983,0.0000,-0.2636,0.2418,-0.0450
2026-03-05,momentum-T2-size25,1106.91,1286.64,962.99,201845.22,1003.25,1821.29,1755.72,12394.42,11816.86,8865.25,22681.41,0.18,0.39,0.18,-0.03,0.12,-0.37,0.10,-0.17,-0.68,-0.05,-0.02,-0.03,0.999898,-0.0566,0.3170,-0.2437,0.2593,-0.2867,0.0196,0.2983,0.0000,-0.2636,0.2418,-0.0450
2026-03-05,momentum-T2-size50,1106.79,1286.50,962.89,201823.94,1003.15,1821.10,1755.54,12393.12,11815.61,8864.31,22679.02,0.16,0.38,0.17,-0.04,0.11,-0.38,0.09,-0.19,-0.70,-0.06,-0.03,-0.04,0.999855,-0.0566,0.3170,-0.2437,0.2593,-0.2867,0.0196,0.2983,0.0000,-0.2636,0.2418,-0.0450
2026-03-05,momentum-T4-size5,1107.00,1286.74,963.07,201862.19,1003.34,1821.45,1755.87,12395.47,11817.85,8865.99,22683.32,0.20,0.41,0.21,-0.01,0.14,-0.35,0.12,-0.15,-0.66,-0.03,0.00,-0.01,0.999947,-0.0566,0.3170,-0.2437,0.2593,-0.2867,0.0196,0.2983,0.0000,-0.2636,0.2418,-0.0450
2026-03-05,momentum-T4-size10,1106.86,1286.59,962.95,201837.35,1003.21,1821.22,1755.65,12393.94,11816.40,8864.90,22680.53,0.19,0.41,0.20,-0.02,0.13,-0.36,0.11,-0.16,-0.67,-0.04,-0.01,-0.02,0.999843,-0.0566,0.3170,-0.2437,0.2593,-0.2867,0.0196,0.2983,0.0000,-0.2636,0.2418,-0.0450
2026-03-05,momentum-T4-size25,1106.61,1286.29,962.73,201790.65,1002.98,1820.80,1755.25,12391.07,11813.66,8862.85,22675.28,0.18,0.39,0.18,-0.03,0.12,-0.37,0.10,-0.17,-0.68,-0.05,-0.02,-0.03,0.999678,-0.0566,0.3170,-0.2437,0.2593,-0.2867,0.0196,0.2983,0.0000,-0.2636,0.2418,-0.0450
2026-03-05,momentum-T4-size50,1106.47,1286.12,962.60,201764.84,1002.85,1820.57,1755.02,12389.49,11812.15,8861.72,22672.38,0.17,0.39,0.18,-0.03,0.12,-0.37,0.10,-0.17,-0.69,-0.05,-0.02,-0.03,0.999660,-0.0566,0.3170,-0.2437,0.2593,-0.2867,0.0196,0.2983,0.0000,-0.2636,0.2418,-0.0450
2026-03-05,momentum-T6-size5,1106.89,1286.61,962.97,201841.78,1003.23,1821.26,1755.69,12394.21,11816.66,8865.10,22681.03,0.19,0.41,0.20,-0.01,0.14,-0.35,0.12,-0.15,-0.67,-0.03,-0.00,-0.01,0.999848,-0.0566,0.3170,-0.2437,0.2593,-0.2867,0.0196,0.2983,0.0000,-0.2636,0.2418,-0.0450
2026-03-05,momentum-T6-size10,1106.66,1286.35,962.77,201800.55,1003.03,1820.89,1755.33,12391.68,11814.24,8863.29,22676.39,0.19,0.40,0.19,-0.02,0.13,-0.36,0.11,-0.16,-0.67,-0.04,-0.01,-0.02,0.999678,-0.0566,0.3170,-0.2437,0.2593,-0.2867,0.0196,0.2983,0.0000,-0.2636,0.2418,-0.0450
2026-03-05,momentum-T6-size25,1106.22,1285.84,962.39,201719.65,1002.63,1820.16,1754.63,12386.71,11809.51,8859.73,22667.30,0.17,0.39,0.18,-0.03,0.12,-0.37,0.10,-0.18,-0.69,-0.05,-0.02,-0.03,0.999378,-0.0566,0.3170,-0.2437,0.2593,-0.2867,0.0196,0.2983,0.0000,-0.2636,0.2418,-0.0450
2026-03-05,momentum-T6-size50,1105.87,1285.43,962.08,201656.12,1002.31,1819.59,1754.08,12382.81,11805.79,8856.94,22660.16,0.18,0.39,0.18,-0.03,0.12,-0.37,0.10,-0.17,-0.68,-0.05,-0.02,-0.03,0.999205,-0.0566,0.3170,-0.2437,0.2593,-0.2867,0.0196,0.2983,0.0000,-0.2636,0.2418,-0.0450
2026-03-05,haiku-T1-size20,1107.03,1286.77,963.09,201866.91,1003.36,1821.49,1755.91,12395.76,11818.13,8866.20,22683.85,0.20,0.41,0.20,-0.01,0.14,-0.35,0.12,-0.15,-0.66,-0.03,0.00,-0.01,0.999982,-0.0656,0.4314,-0.3320,0.4243,-0.3175,-0.0346,0.3980,0.0000,-0.3536,0.3177,0.0000
2026-03-05,haiku-T1-size40,1106.91,1286.64,962.99,201845.71,1003.25,1821.30,1755.72,12394.45,11816.89,8865.27,22681.47,0.19,0.40,0.20,-0.02,0.13,-0.36,0.11,-0.16,-0.67,-0.04,-0.01,-0.02,0.999923,-0.0656,0.4314,-0.3320,0.4243,-0.3175,-0.0346,0.3980,0.0000,-0.3536,0.3177,0.0000
2026-03-05,haiku-T1-size60,1106.81,1286.53,962.91,201828.36,1003.17,1821.14,1755.57,12393.39,11815.87,8864.51,22679.52,0.18,0.40,0.19,-0.02,0.13,-0.36,0.11,-0.17,-0.68,-0.04,-0.01,-0.03,0.999882,-0.0656,0.4314,-0.3320,0.4243,-0.3175,-0.0346,0.3980,0.0000,-0.3536,0.3177,0.0000
2026-03-05,haiku-T1-size80,1106.73,1286.44,962.84,201813.83,1003.10,1821.01,1755.45,12392.50,11815.02,8863.87,22677.89,0.18,0.40,0.19,-0.03,0.12,-0.37,0.10,-0.17,-0.68,-0.05,-0.02,-0.03,0.999854,-0.0656,0.4314,-0.3320,0.4243,-0.3175,-0.0346,0.3980,0.0000,-0.3536,0.3177,0.0000
2026-03-06,momentum-T1-size5,1107.15,1286.92,963.20,201889.12,1003.47,1821.69,1756.10,12397.12,11819.43,8867.18,22686.35,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,1.000059,0.0324,0.2814,-0.2380,0.2324,-0.2867,-0.0339,0.3354,0.2667,-0.2636,0.1961,-0.0813
2026-03-06,momentum-T1-size10,1107.12,1286.89,963.18,201885.06,1003.45,1821.65,1756.07,12396.87,11819.19,8867.00,22685.89,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,1.000045,0.0324,0.2814,-0.2380,0.2324,-0.2867,-0.0339,0.3354,0.2667,-0.2636,0.1961,-0.0813
2026-03-06,momentum-T1-size25,1107.06,1286.82,963.12,201873.64,1003.39,1821.55,1755.97,12396.17,11818.52,8866.50,22684.61,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,1.000016,0.0324,0.2814,-0.2380,0.2324,-0.2867,-0.0339,0.3354,0.2667,-0.2636,0.1961,-0.0813
2026-03-06,momentum-T1-size50,1106.97,1286.71,963.04,201856.73,1003.31,1821.40,1755.82,12395.13,11817.53,8865.75,22682.71,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,0.999968,0.0324,0.2814,-0.2380,0.2324,-0.2867,-0.0339,0.3354,0.2667,-0.2636,0.1961,-0.0813
2026-03-06,momentum-T2-size5,1107.08,1286.84,963.14,201876.84,1003.41,1821.58,1756.00,12396.37,11818.71,8866.64,22684.97,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,1.000002,0.0324,0.2814,-0.2380,0.2324,-0.2867,-0.0339,0.3354,0.2667,-0.2636,0.1961,-0.0813
2026-03-06,momentum-T2-size10,1107.00,1286.75,963.07,201862.97,1003.34,1821.45,1755.87,12395.51,11817.90,8866.03,22683.41,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,0.999948,0.0324,0.2814,-0.2380,0.2324,-0.2867,-0.0339,0.3354,0.2667,-0.2636,0.1961,-0.0813
2026-03-06,momentum-T2-size25,1106.84,1286.56,962.93,201833.33,1003.19,1821.19,1755.62,12393.69,11816.16,8864.73,22680.08,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,0.999838,0.0324,0.2814,-0.2380,0.2324,-0.2867,-0.0339,0.3354,0.2667,-0.2636,0.1961,-0.0813
2026-03-06,momentum-T2-size50,1106.72,1286.42,962.82,201810.76,1003.08,1820.98,1755.42,12392.31,11814.84,8863.73,22677.54,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,0.999789,0.0324,0.2814,-0.2380,0.2324,-0.2867,-0.0339,0.3354,0.2667,-0.2636,0.1961,-0.0813
2026-03-06,momentum-T4-size5,1106.96,1286.70,963.03,201855.26,1003.30,1821.38,1755.81,12395.04,11817.45,8865.69,22682.54,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,0.999912,0.0324,0.2814,-0.2380,0.2324,-0.2867,-0.0339,0.3354,0.2667,-0.2636,0.1961,-0.0813
2026-03-06,momentum-T4-size10,1106.80,1286.51,962.89,201825.33,1003.15,1821.11,1755.55,12393.20,11815.69,8864.37,22679.18,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,0.999784,0.0324,0.2814,-0.2380,0.2324,-0.2867,-0.0339,0.3354,0.2667,-0.2636,0.1961,-0.0813
2026-03-06,momentum-T4-size25,1106.50,1286.16,962.63,201770.71,1002.88,1820.62,1755.07,12389.85,11812.50,8861.98,22673.04,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,0.999578,0.0324,0.2814,-0.2380,0.2324,-0.2867,-0.0339,0.3354,0.2667,-0.2636,0.1961,-0.0813
2026-03-06,momentum-T4-size50,1106.35,1285.98,962.50,201743.22,1002.74,1820.37,1754.83,12388.16,11810.89,8860.77,22669.95,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,0.999553,0.0324,0.2814,-0.2380,0.2324,-0.2867,-0.0339,0.3354,0.2667,-0.2636,0.1961,-0.0813
2026-03-06,momentum-T6-size5,1106.84,1286.55,962.92,201832.28,1003.19,1821.18,1755.61,12393.63,11816.10,8864.68,22679.96,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,0.999801,0.0324,0.2814,-0.2380,0.2324,-0.2867,-0.0339,0.3354,0.2667,-0.2636,0.1961,-0.0813
2026-03-06,momentum-T6-size10,1106.58,1286.25,962.70,201785.06,1002.95,1820.75,1755.20,12390.73,11813.34,8862.61,22674.65,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,0.999602,0.0324,0.2814,-0.2380,0.2324,-0.2867,-0.0339,0.3354,0.2667,-0.2636,0.1961,-0.0813
2026-03-06,momentum-T6-size25,1106.10,1285.70,962.29,201698.40,1002.52,1819.97,1754.44,12385.41,11808.26,8858.80,22664.91,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,0.999272,0.0324,0.2814,-0.2380,0.2324,-0.2867,-0.0339,0.3354,0.2667,-0.2636,0.1961,-0.0813
2026-03-06,momentum-T6-size50,1105.78,1285.32,962.00,201638.97,1002.23,1819.43,1753.93,12381.76,11804.78,8856.19,22658.24,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,0.999120,0.0324,0.2814,-0.2380,0.2324,-0.2867,-0.0339,0.3354,0.2667,-0.2636,0.1961,-0.0813
2026-03-06,haiku-T1-size20,1106.98,1286.72,963.05,201859.10,1003.32,1821.42,1755.84,12395.28,11817.67,8865.86,22682.97,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,0.999943,0.0530,0.3858,-0.3320,0.3840,-0.3175,-0.0958,0.4483,0.3500,-0.3536,0.2541,-0.0707
2026-03-06,haiku-T1-size40,1106.85,1286.57,962.94,201834.73,1003.20,1821.20,1755.63,12393.78,11816.24,8864.79,22680.23,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,0.999869,0.0530,0.3858,-0.3320,0.3840,-0.3175,-0.0958,0.4483,0.3500,-0.3536,0.2541,-0.0707
2026-03-06,haiku-T1-size60,1106.75,1286.46,962.85,201817.12,1003.11,1821.04,1755.48,12392.70,11815.21,8864.01,22678.26,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,0.999826,0.0530,0.3858,-0.3320,0.3840,-0.3175,-0.0958,0.4483,0.3500,-0.3536,0.2541,-0.0707
2026-03-06,haiku-T1-size80,1106.68,1286.37,962.79,201803.93,1003.05,1820.92,1755.36,12391.89,11814.44,8863.44,22676.77,-0.00,-0.01,-0.01,-0.00,-0.01,-0.00,-0.01,-0.00,-0.00,-0.00,-0.00,-0.00,0.999804,0.0530,0.3858,-0.3320,0.3840,-0.3175,-0.0958,0.4483,0.3500,-0.3536,0.2541,-0.0707
2026-03-07,momentum-T1-size5,1105.58,1284.64,960.89,202318.90,1002.35,1825.47,1754.52,12410.79,11837.23,8866.88,22704.47,-0.14,-0.18,-0.24,0.21,-0.11,0.21,-0.09,0.11,0.15,-0.00,0.08,-0.00,1.000057,0.0691,0.2222,-0.3320,0.2324,-0.2867,-0.0828,0.3354,0.3500,-0.2636,0.2385,-0.0805
2026-03-07,momentum-T1-size10,1105.55,1284.60,960.87,202313.30,1002.32,1825.42,1754.48,12410.45,11836.91,8866.63,22703.85,-0.14,-0.18,-0.24,0.21,-0.11,0.21,-0.09,0.11,0.15,-0.00,0.08,-0.00,1.000036,0.0691,0.2222,-0.3320,0.2324,-0.2867,-0.0828,0.3354,0.3500,-0.2636,0.2385,-0.0805
2026-03-07,momentum-T1-size25,1105.46,1284.50,960.79,202296.97,1002.24,1825.27,1754.33,12409.45,11835.95,8865.91,22702.01,-0.14,-0.18,-0.24,0.21,-0.11,0.20,-0.09,0.11,0.15,-0.01,0.08,-0.00,0.999984,0.0691,0.2222,-0.3320,0.2324,-0.2867,-0.0828,0.3354,0.3500,-0.2636,0.2385,-0.0805
2026-03-07,momentum-T1-size50,1105.32,1284.33,960.67,202271.32,1002.12,1825.04,1754.11,12407.87,11834.45,8864.79,22699.13,-0.15,-0.18,-0.25,0.21,-0.12,0.20,-0.10,0.10,0.14,-0.01,0.07,-0.01,0.999892,0.0691,0.2222,-0.3320,0.2324,-0.2867,-0.0828,0.3354,0.3500,-0.2636,0.2385,-0.0805
2026-03-07,momentum-T2-size5,1105.51,1284.55,960.83,202305.96,1002.29,1825.35,1754.41,12410.00,11836.48,8866.31,22703.02,-0.14,-0.18,-0.24,0.21,-0.11,0.21,-0.09,0.11,0.15,-0.00,0.08,-0.00,0.999997,0.0691,0.2222,-0.3320,0.2324,-0.2867,-0.0828,0.3354,0.3500,-0.2636,0.2385,-0.0805
2026-03-07,momentum-T2-size10,1105.42,1284.45,960.75,202289.65,1002.21,1825.20,1754.27,12409.00,11835.52,8865.59,22701.19,-0.14,-0.18,-0.24,0.21,-0.11,0.21,-0.09,0.11,0.15,-0.00,0.08,-0.00,0.999933,0.0691,0.2222,-0.3320,0.2324,-0.2867,-0.0828,0.3354,0.3500,-0.2636,0.2385,-0.0805
2026-03-07,momentum-T2-size25,1105.21,1284.21,960.57,202251.48,1002.02,1824.86,1753.94,12406.66,11833.29,8863.92,22696.91,-0.15,-0.18,-0.24,0.21,-0.12,0.20,-0.10,0.10,0.14,-0.01,0.07,-0.01,0.999780,0.0691,0.2222,-0.3320,0.2324,-0.2867,-0.0828,0.3354,0.3500,-0.2636,0.2385,-0.0805
2026-03-07,momentum-T2-size50,1105.01,1283.96,960.39,202213.23,1001.83,1824.51,1753.61,12404.31,11831.05,8862.24,22692.62,-0.15,-0.19,-0.25,0.20,-0.12,0.19,-0.10,0.10,0.14,-0.02,0.07,-0.01,0.999654,0.0691,0.2222,-0.3320,0.2324,-0.2867,-0.0828,0.3354,0.3500,-0.2636,0.2385,-0.0805
2026-03-07,momentum-T4-size5,1105.37,1284.39,960.71,202279.90,1002.16,1825.12,1754.19,12408.40,11834.95,8865.17,22700.10,-0.14,-0.18,-0.24,0.21,-0.11,0.21,-0.09,0.11,0.15,-0.01,0.08,-0.00,0.999887,0.0691,0.2222,-0.3320,0.2324,-0.2867,-0.0828,0.3354,0.3500,-0.2636,0.2385,-0.0805
2026-03-07,momentum-T4-size10,1105.17,1284.16,960.54,202244.15,1001.98,1824.79,1753.88,12406.21,11832.86,8863.60,22696.09,-0.15,-0.18,-0.24,0.21,-0.12,0.20,-0.10,0.10,0.15,-0.01,0.07,-0.01,0.999730,0.0691,0.2222,-0.3320,0.2324,-0.2867,-0.0828,0.3354,0.3500,-0.2636,0.2385,-0.0805
2026-03-07,momentum-T4-size25,1104.80,1283.73,960.21,202175.71,1001.64,1824.18,1753.28,12402.01,11828.86,8860.60,22688.41,-0.15,-0.19,-0.25,0.20,-0.12,0.20,-0.10,0.10,0.14,-0.02,0.07,-0.01,0.999456,0.0691,0.2222,-0.3320,0.2324,-0.2867,-0.0828,0.3354,0.3500,-0.2636,0.2385,-0.0805
2026-03-07,momentum-T4-size50,1104.57,1283.45,960.01,202132.81,1001.43,1823.79,1752.91,12399.38,11826.35,8858.72,22683.59,-0.16,-0.20,-0.26,0.19,-0.13,0.19,-0.11,0.09,0.13,-0.02,0.06,-0.02,0.999356,0.0691,0.2222,-0.3320,0.2324,-0.2867,-0.0828,0.3354,0.3500,-0.2636,0.2385,-0.0805
2026-03-07,momentum-T6-size5,1105.23,1284.22,960.58,202253.70,1002.03,1824.88,1753.96,12406.79,11833.42,8864.02,22697.16,-0.15,-0.18,-0.24,0.21,-0.12,0.20,-0.09,0.11,0.15,-0.01,0.08,-0.00,0.999759,0.0691,0.2222,-0.3320,0.2324,-0.2867,-0.0828,0.3354,0.3500,-0.2636,0.2385,-0.0805
