date,strategy_id,avg_pct_change,value,eur_port_val,eur_pct_change,eur_signal,eur_acc_val,usd_port_val,usd_pct_change,usd_signal,usd_acc_val,gbp_port_val,gbp_pct_change,gbp_signal,gbp_acc_val,jpy_port_val,jpy_pct_change,jpy_signal,jpy_acc_val,chf_port_val,chf_pct_change,chf_signal,chf_acc_val,aud_port_val,aud_pct_change,aud_signal,aud_acc_val,cad_port_val,cad_pct_change,cad_signal,cad_acc_val,nok_port_val,nok_pct_change,nok_signal,nok_acc_val,sek_port_val,sek_pct_change,sek_signal,sek_acc_val,cny_port_val,cny_pct_change,cny_signal,cny_acc_val,mxn_port_val,mxn_pct_change,mxn_signal,mxn_acc_val
2026-03-24,momentum-T4-size25,-0.30,0.997330,1098.43,-0.62,0.1548,100.56,1273.13,-0.24,0.1364,170.13,949.66,-0.88,0.2630,58.87,201918.19,-0.85,-0.1600,3408.99,1003.16,-0.39,0.0089,20.79,1824.27,-0.18,0.0221,269.38,1750.15,0.02,0.0689,167.66,12426.29,1.56,0.0000,2556.82,11925.78,-0.24,0.0304,190.29,8776.32,-0.51,0.0432,1417.76,22715.61,-0.95,0.2019,1101.81
2026-03-24,momentum-T4-size50,-0.42,0.996456,1097.35,-0.74,0.1548,94.59,1271.87,-0.36,0.1364,173.53,948.72,-1.00,0.2630,36.40,201719.32,-0.97,-0.1600,506.92,1002.17,-0.51,0.0089,4.76,1822.47,-0.30,0.0221,306.84,1748.42,-0.10,0.0689,133.10,12414.05,1.43,0.0000,3196.43,11914.04,-0.36,0.0304,29.94,8767.67,-0.63,0.0432,1762.97,22693.24,-1.07,0.2019,593.79
2026-03-24,momentum-T6-size5,-0.11,0.999044,1100.41,-0.43,0.1548,100.78,1275.42,-0.06,0.1364,143.81,951.37,-0.69,0.2630,80.07,202282.31,-0.66,-0.1600,12149.39,1004.97,-0.20,0.0089,64.95,1827.56,0.01,0.0221,205.63,1753.30,0.21,0.0689,173.38,12448.70,1.75,0.0000,1641.74,11947.28,-0.05,0.0304,637.51,8792.14,-0.33,0.0432,1006.73,22756.57,-0.76,0.2019,1721.88
2026-03-24,momentum-T6-size10,-0.19,0.998140,1099.38,-0.51,0.1548,99.92,1274.22,-0.14,0.1364,161.51,950.48,-0.77,0.2630,72.52,202092.20,-0.74,-0.1600,7787.39,1004.02,-0.28,0.0089,46.52,1825.84,-0.07,0.0221,234.95,1751.66,0.13,0.0689,174.71,12437.00,1.66,0.0000,2036.33,11936.06,-0.14,0.0304,377.91,8783.88,-0.41,0.0432,1168.77,22735.18,-0.85,0.2019,1462.42
2026-03-24,momentum-T6-size25,-0.35,0.996524,1097.49,-0.67,0.1548,92.42,1272.04,-0.29,0.1364,183.65,948.84,-0.92,0.2630,51.30,201745.32,-0.89,-0.1600,1822.37,1002.30,-0.44,0.0089,18.18,1822.70,-0.23,0.0221,289.10,1748.65,-0.02,0.0689,150.16,12415.65,1.51,0.0000,2797.14,11915.57,-0.29,0.0304,75.47,8768.80,-0.56,0.0432,1523.76,22696.16,-1.00,0.2019,914.81
2026-03-24,momentum-T6-size50,-0.47,0.995337,1096.02,-0.79,0.1548,76.01,1270.33,-0.42,0.1364,180.12,947.57,-1.05,0.2630,26.53,201475.25,-1.02,-0.1600,132.32,1000.96,-0.56,0.0089,5.06,1820.26,-0.35,0.0221,334.70,1746.30,-0.15,0.0689,95.50,12399.03,1.38,0.0000,3487.44,11899.62,-0.41,0.0304,4.42,8757.06,-0.68,0.0432,1864.61,22665.78,-1.12,0.2019,499.06
2026-03-24,haiku-T1-size20,-0.11,0.999282,1100.66,-0.43,0.1946,100.00,1275.71,-0.05,0.1791,135.92,951.58,-0.69,0.3540,82.42,202328.14,-0.66,-0.2320,11780.09,1005.20,-0.20,0.0884,74.81,1827.97,0.01,0.0650,221.24,1753.70,0.22,0.0958,178.90,12451.52,1.75,0.0000,1617.67,11949.99,-0.05,0.0491,419.81,8794.14,-0.32,0.0988,1039.27,22761.73,-0.76,0.2828,1754.48
2026-03-24,haiku-T1-size40,-0.18,0.998701,1099.98,-0.50,0.1946,100.00,1274.92,-0.13,0.1791,150.72,950.99,-0.76,0.3540,74.72,202202.14,-0.73,-0.2320,6513.75,1004.57,-0.27,0.0884,58.87,1826.83,-0.06,0.0650,261.09,1752.61,0.14,0.0958,184.97,12443.77,1.68,0.0000,1937.44,11942.55,-0.12,0.0491,152.82,8788.66,-0.40,0.0988,1219.33,22747.55,-0.83,0.2828,1496.55
2026-03-24,haiku-T1-size60,-0.23,0.998416,1099.61,-0.55,0.1946,100.00,1274.49,-0.17,0.1791,163.13,950.68,-0.80,0.3540,65.68,202134.52,-0.77,-0.2320,3318.78,1004.24,-0.32,0.0884,45.22,1826.22,-0.11,0.0650,295.58,1752.02,0.10,0.0958,184.51,12439.61,1.63,0.0000,2102.98,11938.56,-0.17,0.0491,50.79,8785.72,-0.44,0.0988,1358.96,22739.95,-0.88,0.2828,1259.12
2026-03-24,haiku-T1-size80,-0.25,0.998266,1099.39,-0.57,0.1946,100.00,1274.24,-0.20,0.1791,173.89,950.49,-0.83,0.3540,56.35,202095.44,-0.80,-0.2320,1598.01,1004.04,-0.34,0.0884,34.06,1825.87,-0.13,0.0650,327.58,1751.68,0.07,0.0958,180.82,12437.20,1.60,0.0000,2177.23,11936.25,-0.20,0.0491,15.12,8784.02,-0.47,0.0988,1463.88,22735.55,-0.90,0.2828,1042.18
2026-03-25,momentum-T1-size5,0.00,0.999934,1101.19,-0.02,0.1753,100.00,1278.11,0.12,0.1145,121.55,953.48,0.13,0.2573,85.85,202979.81,0.26,-0.1082,16135.15,1008.34,0.25,0.0089,84.78,1831.03,0.10,0.0113,173.57,1760.01,0.29,0.0296,163.84,12410.61,-0.39,0.0000,1357.20,11918.90,-0.33,-0.0260,965.94,8806.33,0.07,0.0654,861.84,22672.50,-0.46,0.2019,1911.96
2026-03-25,momentum-T1-size10,0.01,0.999661,1100.89,-0.01,0.1753,100.00,1277.75,0.13,0.1145,125.22,953.22,0.14,0.2573,84.13,202923.40,0.26,-0.1082,14225.02,1008.06,0.25,0.0089,78.59,1830.52,0.11,0.0113,180.34,1759.52,0.30,0.0296,166.11,12407.16,-0.39,0.0000,1568.38,11915.58,-0.32,-0.0260,872.37,8803.88,0.08,0.0654,907.10,22666.20,-0.45,0.2019,1796.50
2026-03-25,momentum-T1-size25,0.02,0.998994,1100.12,-0.00,0.1753,100.00,1276.86,0.14,0.1145,135.98,952.56,0.15,0.2573,77.79,202781.79,0.27,-0.1082,9617.85,1007.35,0.26,0.0089,62.15,1829.24,0.12,0.0113,200.22,1758.29,0.31,0.0296,172.17,12398.51,-0.38,0.0000,2099.73,11907.27,-0.31,-0.0260,637.80,8797.74,0.09,0.0654,1021.61,22650.38,-0.44,0.2019,1481.28
2026-03-25,momentum-T1-size50,0.03,0.998222,1099.23,0.01,0.1753,100.00,1275.83,0.15,0.1145,153.07,951.79,0.16,0.2573,65.14,202617.82,0.28,-0.1082,4772.94,1006.53,0.27,0.0089,40.94,1827.76,0.13,0.0113,231.91,1756.87,0.32,0.0296,179.88,12388.48,-0.37,0.0000,2708.55,11897.64,-0.30,-0.0260,368.30,8790.63,0.10,0.0654,1152.54,22632.07,-0.43,0.2019,1050.27
2026-03-25,momentum-T2-size5,0.00,0.999713,1100.95,-0.02,0.1753,99.98,1277.82,0.12,0.1145,123.21,953.27,0.13,0.2573,84.35,202934.40,0.26,-0.1082,14969.41,1008.11,0.25,0.0089,79.09,1830.62,0.10,0.0113,183.36,1759.62,0.29,0.0296,167.06,12407.84,-0.39,0.0000,1428.63,11916.23,-0.32,-0.0260,884.43,8804.36,0.07,0.0654,907.33,22667.43,-0.46,0.2019,1916.40
2026-03-25,momentum-T2-size10,0.01,0.999263,1100.43,-0.01,0.1753,99.80,1277.23,0.13,0.1145,128.03,952.83,0.14,0.2573,81.08,202839.83,0.26,-0.1082,12181.10,1007.64,0.25,0.0089,68.34,1829.77,0.11,0.0113,198.40,1758.80,0.30,0.0296,170.99,12402.05,-0.39,0.0000,1700.03,11910.68,-0.32,-0.0260,730.38,8800.26,0.08,0.0654,993.02,22656.87,-0.45,0.2019,1794.71
2026-03-25,momentum-T2-size25,0.02,0.998208,1099.23,0.00,0.1753,98.36,1275.83,0.14,0.1145,139.69,951.79,0.15,0.2573,70.27,202618.31,0.28,-0.1082,6322.83,1006.54,0.27,0.0089,43.57,1827.77,0.12,0.0113,235.62,1756.87,0.31,0.0296,174.99,12388.51,-0.37,0.0000,2360.96,11897.67,-0.31,-0.0260,404.84,8790.65,0.09,0.0654,1202.60,22632.13,-0.44,0.2019,1420.65
2026-03-25,momentum-T2-size50,0.04,0.997146,1098.00,0.02,0.1753,93.64,1274.40,0.16,0.1145,152.82,950.72,0.17,0.2573,52.35,202390.90,0.29,-0.1082,1910.22,1005.41,0.28,0.0089,19.70,1825.72,0.14,0.0113,278.92,1754.90,0.33,0.0296,165.73,12374.61,-0.36,0.0000,3102.68,11884.31,-0.29,-0.0260,142.87,8780.78,0.11,0.0654,1425.44,22606.73,-0.42,0.2019,868.49
2026-03-25,momentum-T4-size5,0.00,0.999393,1100.58,-0.02,0.1753,101.83,1277.39,0.12,0.1145,135.69,952.95,0.13,0.2573,82.48,202866.17,0.26,-0.1082,13178.99,1007.77,0.25,0.0089,68.03,1830.01,0.10,0.0113,197.64,1759.02,0.29,0.0296,171.19,12403.66,-0.39,0.0000,1530.56,11912.22,-0.33,-0.0260,758.05,8801.40,0.07,0.0654,963.95,22659.81,-0.46,0.2019,1820.52
2026-03-25,momentum-T4-size10,0.01,0.998738,1099.83,-0.01,0.1753,102.58,1276.52,0.13,0.1145,149.08,952.31,0.14,0.2573,77.07,202728.66,0.26,-0.1082,9302.06,1007.09,0.25,0.0089,50.62,1828.76,0.11,0.0113,222.10,1757.83,0.30,0.0296,175.22,12395.26,-0.39,0.0000,1862.96,11904.15,-0.32,-0.0260,535.51,8795.43,0.08,0.0654,1098.11,22644.45,-0.45,0.2019,1621.44
2026-03-25,momentum-T4-size25,0.02,0.997556,1098.46,0.00,0.1753,101.15,1274.93,0.14,0.1145,170.13,951.12,0.15,0.2573,60.13,202475.67,0.28,-0.1082,3016.44,1005.83,0.27,0.0089,20.79,1826.48,0.12,0.0113,269.38,1755.64,0.31,0.0296,167.66,12379.79,-0.37,0.0000,2556.82,11889.29,-0.31,-0.0260,183.56,8784.46,0.09,0.0654,1417.76,22616.19,-0.44,0.2019,1115.79
2026-03-25,momentum-T4-size50,0.04,0.996865,1097.58,0.02,0.1753,94.75,1273.91,0.16,0.1145,173.53,950.36,0.17,0.2573,36.79,202313.11,0.29,-0.1082,394.81,1005.02,0.28,0.0089,4.76,1825.01,0.14,0.0113,306.84,1754.23,0.33,0.0296,133.10,12369.85,-0.36,0.0000,3196.43,11879.74,-0.29,-0.0260,27.82,8777.41,0.11,0.0654,1762.97,22598.04,-0.42,0.2019,597.75
2026-03-25,momentum-T6-size5,0.00,0.999066,1100.21,-0.02,0.1753,101.23,1276.97,0.12,0.1145,144.22,952.64,0.13,0.2573,80.94,202799.02,0.26,-0.1082,11794.48,1007.44,0.25,0.0089,64.95,1829.40,0.10,0.0113,205.63,1758.44,0.29,0.0296,173.38,12399.56,-0.39,0.0000,1641.74,11908.28,-0.33,-0.0260,629.39,8798.49,0.07,0.0654,1006.73,22652.31,-0.46,0.2019,1739.03
2026-03-25,momentum-T6-size10,0.01,0.998221,1099.24,-0.01,0.1753,100.50,1275.84,0.13,0.1145,162.03,951.80,0.14,0.2573,73.61,202620.47,0.26,-0.1082,7337.38,1006.55,0.25,0.0089,46.52,1827.79,0.11,0.0113,234.95,1756.89,0.30,0.0296,174.71,12388.64,-0.39,0.0000,2036.33,11897.79,-0.32,-0.0260,368.32,8790.74,0.08,0.0654,1168.77,22632.37,-0.45,0.2019,1483.57
2026-03-25,momentum-T6-size25,0.03,0.996798,1097.57,0.01,0.1753,92.74,1273.90,0.15,0.1145,183.93,950.35,0.16,0.2573,51.90,202311.71,0.28,-0.1082,1567.66,1005.01,0.27,0.0089,18.18,1825.00,0.13,0.0113,289.10,1754.22,0.32,0.0296,150.16,12369.76,-0.37,0.0000,2797.14,11879.66,-0.30,-0.0260,70.73,8777.35,0.10,0.0654,1523.76,22597.88,-0.43,0.2019,926.20
2026-03-25,momentum-T6-size50,0.05,0.995865,1096.38,0.03,0.1753,76.05,1272.52,0.17,0.1145,180.16,949.32,0.18,0.2573,26.61,202092.31,0.31,-0.1082,97.32,1003.92,0.30,0.0089,5.06,1823.02,0.15,0.0113,334.70,1752.31,0.34,0.0296,95.50,12356.35,-0.34,0.0000,3487.44,11866.78,-0.28,-0.0260,3.87,8767.83,0.12,0.0654,1864.61,22573.37,-0.41,0.2019,500.53
2026-03-25,haiku-T1-size20,-0.01,0.999206,1100.35,-0.03,0.2317,100.00,1277.13,0.11,0.1465,135.92,952.76,0.12,0.3409,84.97,202824.98,0.25,-0.1233,11233.25,1007.57,0.24,0.0884,74.81,1829.63,0.09,0.0761,221.24,1758.67,0.28,0.0944,178.90,12401.15,-0.40,0.0000,1617.67,11909.80,-0.34,-0.0354,419.81,8799.61,0.06,0.1321,1039.27,22655.21,-0.47,0.2828,1754.48
2026-03-25,haiku-T1-size40,-0.00,0.998653,1099.70,-0.03,0.2317,100.00,1276.37,0.11,0.1465,150.72,952.19,0.13,0.3409,77.54,202704.59,0.25,-0.1233,5909.01,1006.97,0.24,0.0884,58.87,1828.55,0.09,0.0761,261.09,1757.62,0.29,0.0944,184.97,12393.79,-0.40,0.0000,1937.44,11902.73,-0.33,-0.0354,152.82,8794.39,0.07,0.1321,1219.33,22641.76,-0.47,0.2828,1496.55
2026-03-25,haiku-T1-size60,-0.00,0.998394,1099.36,-0.02,0.2317,100.00,1275.98,0.12,0.1465,163.13,951.90,0.13,0.3409,67.84,202642.21,0.25,-0.1233,2856.61,1006.65,0.24,0.0884,45.22,1827.98,0.10,0.0761,295.58,1757.08,0.29,0.0944,184.51,12389.97,-0.40,0.0000,2102.98,11899.07,-0.33,-0.0354,50.79,8791.69,0.07,0.1321,1358.96,22634.80,-0.46,0.2828,1259.12
2026-03-25,haiku-T1-size80,-0.00,0.998253,1099.16,-0.02,0.2317,100.00,1275.74,0.12,0.1465,173.89,951.73,0.13,0.3409,57.74,202604.58,0.25,-0.1233,1301.29,1006.47,0.24,0.0884,34.06,1827.64,0.10,0.0761,327.58,1756.75,0.29,0.0944,180.82,12387.67,-0.40,0.0000,2177.23,11896.86,-0.33,-0.0354,15.12,8790.05,0.07,0.1321,1463.88,22630.59,-0.46,0.2828,1042.18
2026-03-26,momentum-T1-size5,0.01,1.000036,1102.34,0.10,0.0976,100.00,1274.29,-0.30,0.1283,121.55,954.26,0.08,0.1393,85.85,203237.93,0.13,-0.1496,16135.15,1009.44,0.11,0.0915,84.78,1836.68,0.31,-0.0083,173.57,1762.03,0.12,0.2003,163.84,12360.47,-0.40,0.1744,1357.20,11925.37,0.05,-0.1792,956.74,8800.88,-0.06,0.0383,861.84,22667.18,-0.02,0.2019,1929.32
2026-03-26,momentum-T1-size10,0.02,0.999849,1102.13,0.11,0.0976,100.00,1274.05,-0.29,0.1283,125.22,954.08,0.09,0.1393,84.13,203199.03,0.14,-0.1496,14225.02,1009.24,0.12,0.0915,78.59,1836.33,0.32,-0.0083,180.34,1761.70,0.12,0.2003,166.11,12358.10,-0.40,0.1744,1568.38,11923.09,0.06,-0.1792,855.75,8799.19,-0.05,0.0383,907.10,22662.84,-0.01,0.2019,1827.85
2026-03-26,momentum-T1-size25,0.04,0.999402,1101.61,0.14,0.0976,100.00,1273.44,-0.27,0.1283,135.98,953.62,0.11,0.1393,77.79,203102.06,0.16,-0.1496,9617.85,1008.76,0.14,0.0915,62.15,1835.45,0.34,-0.0083,200.22,1760.86,0.15,0.2003,172.17,12352.20,-0.37,0.1744,2099.73,11917.40,0.09,-0.1792,607.42,8795.00,-0.03,0.0383,1021.61,22652.03,0.01,0.2019,1538.59
2026-03-26,momentum-T1-size50,0.07,0.998889,1101.00,0.16,0.0976,100.00,1272.74,-0.24,0.1283,153.07,953.10,0.14,0.1393,65.14,202990.51,0.18,-0.1496,4772.94,1008.21,0.17,0.0915,40.94,1834.44,0.37,-0.0083,231.91,1759.89,0.17,0.2003,179.88,12345.41,-0.35,0.1744,2708.55,11910.85,0.11,-0.1792,333.22,8790.17,-0.01,0.0383,1152.54,22639.59,0.03,0.2019,1116.45
2026-03-26,momentum-T2-size5,0.01,0.999840,1102.12,0.11,0.0976,99.98,1274.04,-0.30,0.1283,123.21,954.07,0.08,0.1393,84.35,203197.68,0.13,-0.1496,14969.41,1009.24,0.11,0.0915,79.09,1836.31,0.31,-0.0083,183.36,1761.69,0.12,0.2003,168.28,12358.02,-0.40,0.1744,1428.63,11923.01,0.06,-0.1792,867.69,8799.13,-0.06,0.0383,907.33,22662.69,-0.02,0.2019,1932.30
2026-03-26,momentum-T2-size10,0.02,0.999499,1101.73,0.12,0.0976,99.80,1273.58,-0.29,0.1283,128.03,953.73,0.09,0.1393,81.08,203125.22,0.14,-0.1496,12181.10,1008.88,0.12,0.0915,68.34,1835.66,0.32,-0.0083,198.40,1761.06,0.13,0.2003,172.99,12353.61,-0.39,0.1744,1700.03,11918.75,0.07,-0.1792,702.86,8796.00,-0.05,0.0383,993.02,22654.61,-0.01,0.2019,1820.96
2026-03-26,momentum-T2-size25,0.05,0.998716,1100.83,0.15,0.0976,98.36,1272.54,-0.26,0.1283,139.69,952.95,0.12,0.1393,70.27,202958.64,0.17,-0.1496,6322.83,1008.05,0.15,0.0915,43.57,1834.16,0.35,-0.0083,235.62,1759.61,0.16,0.2003,177.68,12343.48,-0.36,0.1744,2360.96,11908.98,0.10,-0.1792,367.26,8788.79,-0.02,0.0383,1202.60,22636.03,0.02,0.2019,1457.03
2026-03-26,momentum-T2-size50,0.08,0.997963,1099.93,0.18,0.0976,93.64,1271.50,-0.23,0.1283,152.82,952.18,0.15,0.1393,52.35,202793.71,0.20,-0.1496,1910.22,1007.23,0.18,0.0915,19.70,1832.67,0.38,-0.0083,278.92,1758.18,0.19,0.2003,167.53,12333.44,-0.33,0.1744,3102.68,11899.30,0.13,-0.1792,116.99,8781.65,0.01,0.0383,1425.44,22617.64,0.05,0.2019,894.16
2026-03-26,momentum-T4-size5,0.02,0.999581,1101.82,0.11,0.0976,101.83,1273.69,-0.29,0.1283,135.69,953.81,0.09,0.1393,82.48,203141.73,0.14,-0.1496,13063.21,1008.96,0.12,0.0915,68.03,1835.81,0.32,-0.0083,197.64,1761.20,0.12,0.2003,172.23,12354.61,-0.40,0.1744,1537.33,11919.72,0.06,-0.1792,737.13,8796.71,-0.05,0.0383,963.95,22656.45,-0.01,0.2019,1846.96
2026-03-26,momentum-T4-size10,0.03,0.999080,1101.24,0.13,0.0976,102.58,1273.02,-0.27,0.1283,149.08,953.31,0.10,0.1393,77.07,203035.33,0.15,-0.1496,9138.63,1008.43,0.13,0.0915,50.62,1834.85,0.33,-0.0083,222.10,1760.28,0.14,0.2003,176.69,12348.14,-0.38,0.1744,1872.34,11913.48,0.08,-0.1792,506.23,8792.11,-0.04,0.0383,1098.11,22644.59,0.00,0.2019,1658.78
2026-03-26,momentum-T4-size25,0.07,0.998224,1100.23,0.16,0.0976,101.15,1271.85,-0.24,0.1283,170.13,952.43,0.14,0.1393,60.13,202848.36,0.18,-0.1496,2883.94,1007.50,0.17,0.0915,20.79,1833.16,0.37,-0.0083,269.38,1758.65,0.17,0.2003,168.88,12336.77,-0.35,0.1744,2564.39,11902.51,0.11,-0.1792,159.16,8784.01,-0.01,0.0383,1417.76,22623.73,0.03,0.2019,1146.95
2026-03-26,momentum-T4-size50,0.09,0.997809,1099.65,0.19,0.0976,94.75,1271.18,-0.21,0.1283,173.53,951.93,0.17,0.1393,36.79,202741.82,0.21,-0.1496,360.12,1006.97,0.19,0.0915,4.76,1832.20,0.39,-0.0083,306.84,1757.73,0.20,0.2003,133.45,12330.29,-0.32,0.1744,3198.50,11896.26,0.14,-0.1792,20.77,8779.40,0.02,0.0383,1762.97,22611.85,0.06,0.2019,606.59
2026-03-26,momentum-T6-size5,0.02,0.999312,1101.52,0.12,0.0976,101.23,1273.34,-0.28,0.1283,144.22,953.55,0.10,0.1393,80.94,203086.47,0.14,-0.1496,11494.70,1008.68,0.12,0.0915,64.95,1835.31,0.32,-0.0083,205.63,1760.72,0.13,0.2003,175.12,12351.25,-0.39,0.1744,1653.02,11916.48,0.07,-0.1792,612.02,8794.32,-0.05,0.0383,1006.73,22650.29,-0.01,0.2019,1761.81
2026-03-26,momentum-T6-size10,0.04,0.998660,1100.76,0.14,0.0976,100.50,1272.46,-0.26,0.1283,162.03,952.89,0.11,0.1393,73.61,202946.65,0.16,-0.1496,6967.58,1007.99,0.14,0.0915,46.52,1834.05,0.34,-0.0083,234.95,1759.51,0.15,0.2003,176.80,12342.75,-0.37,0.1744,2049.70,11908.28,0.09,-0.1792,348.18,8788.27,-0.03,0.0383,1168.77,22634.70,0.01,0.2019,1511.08
2026-03-26,momentum-T6-size25,0.08,0.997600,1099.48,0.17,0.0976,92.74,1270.99,-0.23,0.1283,183.93,951.79,0.15,0.1393,51.90,202711.36,0.20,-0.1496,1375.18,1006.82,0.18,0.0915,18.18,1831.92,0.38,-0.0083,289.10,1757.47,0.19,0.2003,151.19,12328.44,-0.33,0.1744,2803.57,11894.47,0.12,-0.1792,61.33,8778.08,0.01,0.0383,1523.76,22608.46,0.05,0.2019,940.17
2026-03-26,momentum-T6-size50,0.11,0.996938,1098.59,0.20,0.0976,76.05,1269.96,-0.20,0.1283,180.16,951.02,0.18,0.1393,26.61,202546.67,0.22,-0.1496,74.44,1006.00,0.21,0.0915,5.06,1830.43,0.41,-0.0083,334.70,1756.04,0.21,0.2003,95.62,12318.42,-0.31,0.1744,3488.13,11884.81,0.15,-0.1792,2.89,8770.95,0.04,0.0383,1864.61,22590.09,0.07,0.2019,502.18
2026-03-26,haiku-T1-size20,0.02,0.999405,1101.61,0.11,0.1260,100.00,1273.44,-0.29,0.1576,135.92,953.63,0.09,0.1650,84.97,203102.75,0.14,-0.1657,11233.25,1008.77,0.12,0.1761,74.81,1835.46,0.32,0.1013,221.24,1760.86,0.12,0.2687,178.90,12352.24,-0.39,0.2652,1617.67,11917.44,0.06,-0.2875,395.87,8795.02,-0.05,0.0574,1039.27,22652.10,-0.01,0.2828,1799.66
2026-03-26,haiku-T1-size40,0.04,0.999004,1101.12,0.13,0.1260,100.00,1272.88,-0.27,0.1576,150.72,953.21,0.11,0.1650,77.54,203012.96,0.15,-0.1657,5909.01,1008.32,0.13,0.1761,58.87,1834.65,0.33,0.1013,261.09,1760.08,0.14,0.2687,184.97,12346.78,-0.38,0.2652,1937.44,11912.17,0.08,-0.2875,135.38,8791.14,-0.04,0.0574,1219.33,22642.09,0.00,0.2828,1529.44
2026-03-26,haiku-T1-size60,0.04,0.998831,1100.88,0.14,0.1260,100.00,1272.60,-0.27,0.1576,163.13,952.99,0.11,0.1650,67.84,202967.80,0.16,-0.1657,2856.61,1008.09,0.14,0.1761,45.22,1834.24,0.34,0.1013,295.58,1759.69,0.15,0.2687,184.51,12344.03,-0.37,0.2652,2102.98,11909.52,0.09,-0.2875,42.10,8789.18,-0.03,0.0574,1358.96,22637.06,0.01,0.2828,1275.52
2026-03-26,haiku-T1-size80,0.05,0.998727,1100.71,0.14,0.1260,100.00,1272.41,-0.26,0.1576,173.89,952.85,0.12,0.1650,57.74,202937.95,0.16,-0.1657,1301.29,1007.94,0.15,0.1761,34.06,1833.97,0.35,0.1013,327.58,1759.43,0.15,0.2687,180.82,12342.22,-0.37,0.2652,2177.23,11907.77,0.09,-0.2875,11.67,8787.89,-0.02,0.0574,1463.88,22633.73,0.01,0.2828,1048.69
2026-03-27,momentum-T1-size5,0.01,1.000177,1101.63,-0.06,0.0772,100.00,1271.19,-0.24,0.1509,121.55,952.75,-0.16,0.1372,85.85,202769.66,-0.23,-0.0935,16135.15,1010.64,0.12,0.0915,84.78,1843.83,0.39,0.0154,173.57,1760.78,-0.07,0.1473,163.84,12313.82,-0.38,0.3573,1370.64,11989.57,0.54,-0.1940,943.55,8788.12,-0.14,0.0493,861.84,22757.49,0.40,0.2019,1929.32
2026-03-27,momentum-T1-size10,0.02,1.000095,1101.53,-0.05,0.0772,100.00,1271.08,-0.23,0.1509,125.22,952.66,-0.15,0.1372,84.13,202752.19,-0.22,-0.0935,14225.02,1010.55,0.13,0.0915,78.59,1843.68,0.40,0.0154,180.34,1760.63,-0.06,0.1473,166.11,12312.76,-0.37,0.3573,1592.43,11988.54,0.55,-0.1940,832.15,8787.37,-0.13,0.0493,907.10,22755.53,0.41,0.2019,1827.85
2026-03-27,momentum-T1-size25,0.05,0.999918,1101.31,-0.03,0.0772,100.00,1270.82,-0.21,0.1509,135.98,952.47,-0.12,0.1372,77.79,202710.20,-0.19,-0.0935,9617.85,1010.34,0.16,0.0915,62.15,1843.30,0.43,0.0154,200.22,1760.26,-0.03,0.1473,172.17,12310.21,-0.34,0.3573,2142.42,11986.06,0.58,-0.1940,565.56,8785.55,-0.11,0.0493,1021.61,22750.82,0.44,0.2019,1538.59
2026-03-27,momentum-T1-size50,0.08,0.999725,1101.05,0.00,0.0772,100.00,1270.53,-0.17,0.1509,153.07,952.25,-0.09,0.1372,65.14,202663.85,-0.16,-0.0935,4772.94,1010.11,0.19,0.0915,40.94,1842.88,0.46,0.0154,231.91,1759.86,-0.00,0.1473,179.88,12307.40,-0.31,0.3573,2755.38,11983.32,0.61,-0.1940,287.29,8783.54,-0.08,0.0493,1152.54,22745.62,0.47,0.2019,1116.45
2026-03-27,momentum-T2-size5,0.02,1.000020,1101.45,-0.06,0.0772,99.98,1270.99,-0.24,0.1509,123.21,952.59,-0.15,0.1372,84.35,202737.35,-0.23,-0.0935,14800.70,1010.48,0.12,0.0915,79.09,1843.54,0.39,0.0154,183.36,1760.50,-0.07,0.1473,168.28,12311.86,-0.37,0.3573,1450.99,11987.66,0.54,-0.1940,855.73,8786.72,-0.14,0.0493,907.33,22753.86,0.40,0.2019,1932.30
2026-03-27,momentum-T2-size10,0.03,0.999816,1101.21,-0.05,0.0772,99.80,1270.71,-0.23,0.1509,128.03,952.38,-0.14,0.1372,81.08,202692.86,-0.21,-0.0935,11906.53,1010.26,0.14,0.0915,68.34,1843.14,0.41,0.0154,198.40,1760.11,-0.05,0.1473,172.99,12309.16,-0.36,0.3573,1736.33,11985.03,0.56,-0.1940,683.49,8784.80,-0.13,0.0493,993.02,22748.87,0.42,0.2019,1820.96
2026-03-27,momentum-T2-size25,0.07,0.999366,1100.68,-0.01,0.0772,98.36,1270.09,-0.19,0.1509,139.69,951.92,-0.11,0.1372,70.27,202594.41,-0.18,-0.0935,5966.54,1009.77,0.17,0.0915,43.57,1842.24,0.44,0.0154,235.62,1759.25,-0.02,0.1473,177.68,12303.18,-0.33,0.3573,2408.25,11979.21,0.59,-0.1940,341.95,8780.53,-0.09,0.0493,1202.60,22737.82,0.45,0.2019,1457.03
2026-03-27,momentum-T2-size50,0.10,0.998974,1100.18,0.02,0.0772,93.64,1269.52,-0.16,0.1509,152.82,951.49,-0.07,0.1372,52.35,202502.96,-0.14,-0.0935,1694.94,1009.31,0.21,0.0915,19.70,1841.41,0.48,0.0154,278.92,1758.46,0.02,0.1473,167.53,12297.63,-0.29,0.3573,3132.10,11973.80,0.63,-0.1940,100.87,8776.57,-0.06,0.0493,1425.44,22727.56,0.49,0.2019,894.16
