date,currency,generator_id,estimator_id,index,signal_count,penalty_factor,avg_signal,factored_avg_signal
2026-03-19,CHF,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.6532,5,1.0,0.178,0.178
2026-03-19,CNY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,98.3882,6,1.0,-0.09,-0.09
2026-03-19,CNY,llm-sentiment-v1-haiku,llm-horizon-v1-default,98.3882,26,1.0,0.0354,0.0354
2026-03-19,EUR,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,101.1996,31,1.0,0.0458,0.0458
2026-03-19,EUR,llm-sentiment-v1-haiku,llm-horizon-v1-default,101.1996,52,1.0,-0.0142,-0.0142
2026-03-19,GBP,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.0798,5,1.0,0.022,0.022
2026-03-19,GBP,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.0798,7,1.0,0.0443,0.0443
2026-03-19,JPY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,101.6436,1,0.5,-0.1,-0.05
2026-03-19,JPY,llm-sentiment-v1-haiku,llm-horizon-v1-default,101.6436,2,0.7071,-0.37,-0.2616
2026-03-19,MXN,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,101.8621,1,0.5,0.1,0.05
2026-03-19,MXN,llm-sentiment-v1-haiku,llm-horizon-v1-default,101.8621,1,0.5,0.5,0.25
2026-03-19,NOK,llm-sentiment-v1-haiku,llm-horizon-v1-default,98.551,1,0.5,0.7,0.35
2026-03-19,SEK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,102.2411,2,0.7071,-0.01,-0.0071
2026-03-19,SEK,llm-sentiment-v1-haiku,llm-horizon-v1-default,102.2411,3,0.866,0.0567,0.0491
2026-03-19,USD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,98.4223,41,1.0,0.0478,0.0478
2026-03-19,USD,llm-sentiment-v1-haiku,llm-horizon-v1-default,98.4223,109,1.0,0.2552,0.2552
2026-03-20,AUD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,98.6415,8,1.0,0.1025,0.1025
2026-03-20,AUD,llm-sentiment-v1-haiku,llm-horizon-v1-default,98.6415,13,1.0,0.1731,0.1731
2026-03-20,CAD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.1433,4,1.0,-0.15,-0.15
2026-03-20,CAD,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.1433,16,1.0,-0.0669,-0.0669
2026-03-20,CHF,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.8422,2,0.7071,-0.15,-0.1061
2026-03-20,CHF,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.8422,4,1.0,0.0475,0.0475
2026-03-20,CNY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,98.8414,5,1.0,-0.124,-0.124
2026-03-20,CNY,llm-sentiment-v1-haiku,llm-horizon-v1-default,98.8414,26,1.0,0.0354,0.0354
2026-03-20,EUR,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.9882,18,1.0,0.0906,0.0906
2026-03-20,EUR,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.9882,43,1.0,-0.0149,-0.0149
2026-03-20,GBP,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.6233,5,1.0,0.028,0.028
2026-03-20,GBP,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.6233,7,1.0,0.1029,0.1029
2026-03-20,JPY,llm-sentiment-v1-haiku,llm-horizon-v1-default,101.2608,2,0.7071,-0.37,-0.2616
2026-03-20,MXN,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,102.0725,1,0.5,0.1,0.05
2026-03-20,MXN,llm-sentiment-v1-haiku,llm-horizon-v1-default,102.0725,1,0.5,0.5,0.25
2026-03-20,NOK,llm-sentiment-v1-haiku,llm-horizon-v1-default,98.2089,1,0.5,0.7,0.35
2026-03-20,SEK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,101.6914,2,0.7071,-0.01,-0.0071
2026-03-20,SEK,llm-sentiment-v1-haiku,llm-horizon-v1-default,101.6914,3,0.866,0.0567,0.0491
2026-03-20,USD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,98.9389,37,1.0,0.0438,0.0438
2026-03-20,USD,llm-sentiment-v1-haiku,llm-horizon-v1-default,98.9389,95,1.0,0.2508,0.2508
