date,currency,generator_id,estimator_id,index,signal_count,penalty_factor,avg_signal,factored_avg_signal
2026-04-01,GBP,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.6043,8,1.0,-0.2625,-0.2625
2026-04-01,JPY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.2452,5,1.0,0.076,0.076
2026-04-01,JPY,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.2452,9,1.0,0.2244,0.2244
2026-04-01,NOK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.0207,1,0.5,0.08,0.04
2026-04-01,NOK,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.0207,5,1.0,0.276,0.276
2026-04-01,USD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.3799,27,1.0,-0.073,-0.073
2026-04-01,USD,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.3799,71,1.0,-0.0894,-0.0894
2026-04-02,AUD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.0205,17,1.0,0.0547,0.0547
2026-04-02,AUD,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.0205,24,1.0,0.3033,0.3033
2026-04-02,CAD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.2811,3,0.866,0.0,0.0
2026-04-02,CAD,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.2811,4,1.0,-0.5125,-0.5125
2026-04-02,CHF,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.006,3,0.866,0.0867,0.0751
2026-04-02,CHF,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.006,7,1.0,0.3629,0.3629
2026-04-02,CNY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.7572,6,1.0,0.0367,0.0367
2026-04-02,CNY,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.7572,19,1.0,-0.1921,-0.1921
2026-04-02,EUR,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.0791,34,1.0,0.0638,0.0638
2026-04-02,EUR,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.0791,68,1.0,0.1585,0.1585
2026-04-02,GBP,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.337,8,1.0,0.05,0.05
2026-04-02,GBP,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.337,10,1.0,-0.205,-0.205
2026-04-02,JPY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.6006,4,1.0,0.0725,0.0725
2026-04-02,JPY,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.6006,8,1.0,0.2,0.2
2026-04-02,NOK,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.7357,3,0.866,0.21,0.1819
2026-04-02,USD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.1791,45,1.0,-0.0207,-0.0207
2026-04-02,USD,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.1791,87,1.0,-0.0406,-0.0406
2026-04-04,AUD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.0486,18,1.0,0.0267,0.0267
2026-04-04,AUD,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.0486,24,1.0,0.2992,0.2992
2026-04-04,CAD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.9631,4,1.0,0.05,0.05
2026-04-04,CAD,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.9631,5,1.0,-0.14,-0.14
2026-04-04,CHF,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.9655,3,0.866,0.0867,0.0751
2026-04-04,CHF,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.9655,6,1.0,0.3633,0.3633
2026-04-04,CNY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.8671,7,1.0,0.0243,0.0243
2026-04-04,CNY,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.8671,21,1.0,-0.1738,-0.1738
2026-04-04,EUR,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.9891,39,1.0,0.0474,0.0474
2026-04-04,EUR,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.9891,67,1.0,0.2236,0.2236
2026-04-04,GBP,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.0633,10,1.0,0.057,0.057
2026-04-04,GBP,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.0633,11,1.0,-0.0745,-0.0745
2026-04-04,JPY,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.8063,7,1.0,0.3286,0.3286
2026-04-04,NOK,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.2383,1,0.5,-0.7,-0.35
2026-04-04,SEK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.3543,1,0.5,0.08,0.04
2026-04-04,USD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.7919,53,1.0,-0.0002,-0.0002
2026-04-04,USD,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.7919,98,1.0,0.0593,0.0593
2026-04-05,AUD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.0598,16,1.0,0.0,0.0
2026-04-05,AUD,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.0598,22,1.0,0.2518,0.2518
2026-04-05,CAD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.9703,5,1.0,0.06,0.06
2026-04-05,CAD,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.9703,6,1.0,0.0,0.0
2026-04-05,CHF,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.9629,3,0.866,0.0867,0.0751
2026-04-05,CHF,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.9629,6,1.0,0.3633,0.3633
2026-04-05,CNY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.8754,6,1.0,0.0617,0.0617
2026-04-05,CNY,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.8754,20,1.0,-0.0975,-0.0975
2026-04-05,EUR,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.9564,36,1.0,0.0492,0.0492
2026-04-05,EUR,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.9564,63,1.0,0.2263,0.2263
2026-04-05,GBP,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.0127,9,1.0,0.0411,0.0411
2026-04-05,GBP,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.0127,10,1.0,-0.152,-0.152
2026-04-05,JPY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.8028,1,0.5,0.08,0.04
2026-04-05,JPY,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.8028,8,1.0,0.3375,0.3375
2026-04-05,NOK,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.2522,1,0.5,-0.7,-0.35
2026-04-05,SEK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.3617,1,0.5,0.08,0.04
2026-04-05,USD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.8031,46,1.0,0.0117,0.0117
2026-04-05,USD,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.8031,93,1.0,0.0872,0.0872
2026-04-07,AUD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.0465,15,1.0,0.0153,0.0153
2026-04-07,AUD,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.0465,23,1.0,0.2357,0.2357
2026-04-07,CAD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.0099,8,1.0,0.025,0.025
2026-04-07,CAD,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.0099,10,1.0,0.125,0.125
2026-04-07,CHF,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.9665,4,1.0,0.105,0.105
2026-04-07,CHF,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.9665,7,1.0,0.3543,0.3543
2026-04-07,CNY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.0676,5,1.0,0.054,0.054
2026-04-07,CNY,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.0676,21,1.0,-0.0595,-0.0595
2026-04-07,EUR,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.0213,41,1.0,0.0549,0.0549
2026-04-07,EUR,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.0213,62,1.0,0.2571,0.2571
2026-04-07,GBP,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.035,12,1.0,0.0283,0.0283
2026-04-07,GBP,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.035,13,1.0,-0.1346,-0.1346
2026-04-07,JPY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.3385,1,0.5,-0.3,-0.15
2026-04-07,JPY,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.3385,6,1.0,0.35,0.35
2026-04-07,NOK,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.4429,1,0.5,-0.7,-0.35
2026-04-07,SEK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.201,1,0.5,0.08,0.04
2026-04-07,USD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.1261,41,1.0,-0.0049,-0.0049
2026-04-07,USD,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.1261,87,1.0,0.0511,0.0511
2026-04-08,AUD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,98.9817,14,1.0,0.0486,0.0486
2026-04-08,AUD,llm-sentiment-v1-haiku,llm-horizon-v1-default,98.9817,19,1.0,0.2637,0.2637
2026-04-08,CAD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.5709,5,1.0,-0.036,-0.036
2026-04-08,CAD,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.5709,10,1.0,0.125,0.125
2026-04-08,CHF,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.9411,4,1.0,0.105,0.105
2026-04-08,CHF,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.9411,6,1.0,0.3433,0.3433
2026-04-08,CNY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.5362,2,0.7071,0.015,0.0106
2026-04-08,CNY,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.5362,19,1.0,-0.1105,-0.1105
2026-04-08,EUR,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.9224,43,1.0,0.063,0.063
2026-04-08,EUR,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.9224,64,1.0,0.2548,0.2548
2026-04-08,GBP,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.7795,11,1.0,0.0509,0.0509
2026-04-08,GBP,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.7795,10,1.0,0.155,0.155
2026-04-08,JPY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.6303,1,0.5,-0.3,-0.15
2026-04-08,JPY,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.6303,4,1.0,0.4625,0.4625
2026-04-08,NOK,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.102,1,0.5,-0.7,-0.35
2026-04-08,SEK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.8073,1,0.5,0.08,0.04
2026-04-08,USD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,101.3647,31,1.0,-0.0881,-0.0881
2026-04-08,USD,llm-sentiment-v1-haiku,llm-horizon-v1-default,101.3647,75,1.0,-0.0344,-0.0344
2026-04-09,AUD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.2891,15,1.0,0.0653,0.0653
2026-04-09,AUD,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.2891,20,1.0,0.292,0.292
2026-04-09,CAD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.6312,5,1.0,-0.036,-0.036
2026-04-09,CAD,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.6312,9,1.0,0.1778,0.1778
2026-04-09,CHF,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.032,3,0.866,0.1133,0.0981
2026-04-09,CHF,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.032,5,1.0,0.316,0.316
2026-04-09,CNY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.572,2,0.7071,0.015,0.0106
2026-04-09,CNY,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.572,16,1.0,-0.2287,-0.2287
2026-04-09,EUR,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.9695,48,1.0,0.0546,0.0546
2026-04-09,EUR,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.9695,68,1.0,0.2268,0.2268
2026-04-09,GBP,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.7985,11,1.0,0.0164,0.0164
2026-04-09,GBP,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.7985,11,1.0,0.2318,0.2318
2026-04-09,JPY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.8048,2,0.7071,-0.11,-0.0778
2026-04-09,JPY,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.8048,4,1.0,0.3875,0.3875
2026-04-09,NOK,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.0897,1,0.5,-0.7,-0.35
2026-04-09,SEK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.6722,3,0.866,-0.0133,-0.0115
2026-04-09,SEK,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.6722,2,0.7071,0.175,0.1237
2026-04-09,USD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,101.3236,48,1.0,-0.0169,-0.0169
2026-04-09,USD,llm-sentiment-v1-haiku,llm-horizon-v1-default,101.3236,91,1.0,0.0457,0.0457
