date,strategy_id,trader_id,trades_executed,EUR,USD,GBP,JPY,CHF,AUD,CAD,NOK,SEK,CNY,MXN
2026-03-16,momentum-T6-size25,combinator-standard,6,94.6756,167.8428,49.685,15743.6903,14.112,265.2753,184.5922,2151.2698,79.3865,1595.0423,603.4519
2026-03-16,momentum-T6-size50,combinator-standard,6,83.108,167.9941,26.1753,11224.2404,2.1933,314.2106,146.8232,2556.9502,4.9023,2053.0817,258.529
2026-03-17,momentum-T1-size5,combinator-standard,1,100.0,121.5484,84.3413,17987.4704,84.7783,173.5734,163.8444,1265.9789,965.9357,861.8409,1911.9644
2026-03-17,momentum-T1-size10,combinator-standard,1,100.0,125.2197,81.4335,17705.8103,78.5899,180.3442,166.1144,1395.2411,872.3662,907.0973,1796.4988
2026-03-17,momentum-T1-size25,combinator-standard,1,100.0,135.9808,73.0161,16824.8643,62.1549,200.2232,172.1652,1730.8967,637.7991,1021.6081,1481.2817
2026-03-17,momentum-T1-size50,combinator-standard,1,100.0,153.0733,60.0071,15254.9318,40.9375,231.9103,179.8796,2148.9806,368.302,1152.5429,1050.2667
2026-03-17,momentum-T2-size5,combinator-standard,2,99.9798,123.2133,82.9341,17773.266,79.0871,183.3614,170.4617,1315.9221,884.4266,907.3322,1804.1875
2026-03-17,momentum-T2-size10,combinator-standard,2,99.7952,128.0264,78.716,17209.8464,68.3403,198.4031,178.0633,1486.3928,730.3771,993.0159,1598.2983
2026-03-17,momentum-T2-size25,combinator-standard,2,98.3643,139.6935,66.9247,15263.2398,43.5698,235.6218,193.9597,1911.3042,404.8371,1202.602,1098.5089
2026-03-17,momentum-T2-size50,combinator-standard,2,93.6394,152.8176,49.9949,11845.6012,19.6968,278.9178,204.7381,2432.5564,142.8701,1425.4379,563.7318
2026-03-17,momentum-T4-size5,combinator-standard,4,99.9798,131.0592,80.7893,17881.9133,68.0341,191.9238,176.6353,1407.1072,763.4512,963.9477,1680.2601
2026-03-17,momentum-T4-size10,combinator-standard,4,99.7952,141.3638,74.5907,17186.0387,50.6194,212.4662,186.6191,1633.3083,543.2051,1098.1087,1386.5906
2026-03-17,momentum-T4-size25,combinator-standard,4,98.3643,159.3081,57.8606,14383.4447,20.789,255.3991,196.7722,2108.6116,190.2946,1417.757,779.9566
2026-03-17,momentum-T4-size50,combinator-standard,4,93.6394,165.2051,36.0441,9897.2078,4.7646,295.0106,184.9915,2595.8081,29.94,1762.9729,326.3564
2026-03-17,momentum-T6-size5,combinator-standard,6,98.8341,137.6168,78.47,17734.9253,63.2014,197.4803,180.0117,1496.7162,637.511,1013.3674,1599.2564
2026-03-17,momentum-T6-size10,combinator-standard,6,97.2113,151.6608,70.3209,16662.7487,43.5761,221.739,188.8901,1765.9701,377.91,1187.1521,1266.4055
2026-03-17,momentum-T6-size25,combinator-standard,6,90.3466,171.6912,49.685,12603.6616,14.112,272.3835,184.5922,2267.2769,75.4747,1595.0423,674.9819
2026-03-17,momentum-T6-size50,combinator-standard,6,75.5078,172.5515,26.1753,7097.0194,2.1933,323.6109,146.8232,2732.8963,4.4192,2053.0817,347.6107
2026-03-18,momentum-T1-size5,combinator-standard,1,100.0,121.5484,84.3413,17744.1899,84.7783,173.5734,163.8444,1280.5356,965.9357,861.8409,1911.9644
2026-03-18,momentum-T1-size10,combinator-standard,1,100.0,125.2197,81.4335,17226.8681,78.5899,180.3442,166.1144,1423.8986,872.3662,907.0973,1796.4988
2026-03-18,momentum-T1-size25,combinator-standard,1,100.0,135.9808,73.0161,15687.0829,62.1549,200.2232,172.1652,1798.9758,637.7991,1021.6081,1481.2817
2026-03-18,momentum-T1-size50,combinator-standard,1,100.0,153.0733,60.0071,13191.7023,40.9375,231.9103,179.8796,2272.4338,368.302,1152.5429,1050.2667
2026-03-18,momentum-T2-size5,combinator-standard,2,99.9798,123.2133,82.9341,17532.8826,79.0871,183.3614,168.752,1342.1788,884.4266,907.3322,1804.1875
2026-03-18,momentum-T2-size10,combinator-standard,2,99.7952,128.0264,78.716,16744.3201,68.3403,198.4031,174.4914,1539.0532,730.3771,993.0159,1598.2983
2026-03-18,momentum-T2-size25,combinator-standard,2,98.3643,139.6935,66.9247,14231.0632,43.5698,235.6218,184.2326,2040.6149,404.8371,1202.602,1098.5089
2026-03-18,momentum-T2-size50,combinator-standard,2,93.6394,152.8176,49.9949,10243.4836,19.6968,278.9178,184.2029,2671.0275,142.8701,1425.4379,563.7318
2026-03-18,momentum-T4-size5,combinator-standard,4,99.9798,131.0592,80.7893,17307.5394,68.0341,193.4085,174.8636,1433.8818,763.4512,963.9477,1698.2801
2026-03-18,momentum-T4-size10,combinator-standard,4,99.7952,141.3638,74.5907,16093.7564,50.6194,215.2809,182.8755,1687.1221,543.2051,1098.1087,1420.4228
2026-03-18,momentum-T4-size25,combinator-standard,4,98.3643,159.3081,57.8606,12170.8281,20.789,261.0427,186.9041,2235.3418,190.2946,1417.757,845.8045
2026-03-18,momentum-T4-size50,combinator-standard,4,93.6394,165.2051,36.0441,7014.3537,4.7646,302.214,166.4369,2804.7572,29.94,1762.9729,406.1749
2026-03-18,momentum-T6-size5,combinator-standard,6,98.8341,138.5961,78.47,16891.7899,63.7738,198.9528,178.2062,1523.6071,637.511,1013.3674,1617.1283
2026-03-18,momentum-T6-size10,combinator-standard,6,97.2113,153.4413,70.3209,15108.473,44.6071,224.468,185.101,1819.2533,377.91,1187.1521,1299.2076
2026-03-18,momentum-T6-size25,combinator-standard,6,90.3466,174.7335,49.685,9828.6187,15.8245,277.3288,175.3349,2382.5636,75.4747,1595.0423,732.6819
2026-03-18,momentum-T6-size50,combinator-standard,6,75.5078,175.4211,26.1753,4256.8057,3.7313,328.7762,132.0968,2892.5986,4.4192,2053.0817,404.8464
2026-03-19,momentum-T1-size5,combinator-standard,1,100.0,121.5484,84.3413,17504.1997,84.7783,173.5734,163.8444,1294.8285,965.9357,861.8409,1911.9644
2026-03-19,momentum-T1-size10,combinator-standard,1,100.0,125.2197,81.4335,16760.8813,78.5899,180.3442,166.1144,1451.6509,872.3662,907.0973,1796.4988
2026-03-19,momentum-T1-size25,combinator-standard,1,100.0,135.9808,73.0161,14626.2439,62.1549,200.2232,172.1652,1862.1551,637.7991,1021.6081,1481.2817
2026-03-19,momentum-T1-size50,combinator-standard,1,100.0,153.0733,60.0071,11407.5246,40.9375,231.9103,179.8796,2378.6923,368.302,1152.5429,1050.2667
2026-03-19,momentum-T2-size5,combinator-standard,2,99.9798,123.2133,82.9341,17295.7504,79.0871,183.3614,167.0594,1368.029,884.4266,907.3322,1804.1875
2026-03-19,momentum-T2-size10,combinator-standard,2,99.7952,128.0264,78.716,16291.3862,68.3403,198.4031,170.9911,1590.281,730.3771,993.0159,1598.2983
2026-03-19,momentum-T2-size25,combinator-standard,2,98.3643,139.6935,66.9247,13268.6876,43.5698,235.6218,174.9933,2161.9471,404.8371,1202.602,1098.5089
2026-03-19,momentum-T2-size50,combinator-standard,2,93.6394,152.8176,49.9949,8858.0524,19.6968,278.9178,165.7273,2881.5516,142.8701,1425.4379,563.7318
2026-03-19,momentum-T4-size5,combinator-standard,4,99.9798,132.0606,80.7893,16754.1517,68.0341,193.4085,173.1097,1459.9752,763.4512,963.9477,1715.8055
2026-03-19,momentum-T4-size10,combinator-standard,4,99.7952,143.2006,74.5907,15075.5052,50.6194,215.2809,179.207,1738.4671,543.2051,1098.1087,1452.2626
2026-03-19,momentum-T4-size25,combinator-standard,4,98.3643,162.6359,57.8606,10306.6925,20.789,261.0427,177.5309,2349.3048,190.2946,1417.757,901.8275
2026-03-19,momentum-T4-size50,combinator-standard,4,93.6394,168.7627,36.0441,4979.4629,4.7646,302.214,149.7433,2976.9242,29.94,1762.9729,463.1026
2026-03-19,momentum-T6-size5,combinator-standard,6,98.8341,139.5734,78.47,16094.9097,64.3209,200.2373,176.4188,1549.5979,637.511,1013.3674,1634.2327
2026-03-19,momentum-T6-size10,combinator-standard,6,97.2113,155.1656,70.3209,13709.7886,45.5457,226.6915,181.3879,1869.3204,377.91,1187.1521,1329.0981
2026-03-19,momentum-T6-size25,combinator-standard,6,90.3466,177.4209,49.685,7679.8589,17.1669,280.5979,166.5419,2483.0733,75.4747,1595.0423,777.9236
2026-03-19,momentum-T6-size50,combinator-standard,6,75.5078,177.5801,26.1753,2563.9493,4.6606,331.15,118.8475,3018.6887,4.4192,2053.0817,439.3942
2026-03-20,momentum-T1-size5,combinator-standard,1,100.0,121.5484,84.3413,17236.5605,84.7783,173.5734,163.8444,1310.7725,965.9357,861.8409,1911.9644
2026-03-20,momentum-T1-size10,combinator-standard,1,100.0,125.2197,81.4335,16248.3335,78.5899,180.3442,166.1144,1482.1848,872.3662,907.0973,1796.4988
2026-03-20,momentum-T1-size25,combinator-standard,1,100.0,135.9808,73.0161,13508.0676,62.1549,200.2232,172.1652,1928.7681,637.7991,1021.6081,1481.2817
2026-03-20,momentum-T1-size50,combinator-standard,1,100.0,153.0733,60.0071,9663.3141,40.9375,231.9103,179.8796,2482.5999,368.302,1152.5429,1050.2667
2026-03-20,momentum-T2-size5,combinator-standard,2,99.9798,123.2133,82.9341,16841.8252,79.0871,183.3614,167.0594,1383.7832,884.4266,907.3322,1825.2757
2026-03-20,momentum-T2-size10,combinator-standard,2,99.7952,128.0264,78.716,15441.797,68.3403,198.4031,170.9911,1619.9596,730.3771,993.0159,1637.4087
2026-03-20,momentum-T2-size25,combinator-standard,2,98.3643,139.6935,66.9247,11572.6512,43.5698,235.6218,174.9933,2222.3773,404.8371,1202.602,1174.3755
2026-03-20,momentum-T2-size50,combinator-standard,2,93.6394,152.8176,49.9949,6668.8744,19.6968,278.9178,165.7273,2962.2369,142.8701,1425.4379,656.6424
2026-03-20,momentum-T4-size5,combinator-standard,4,99.9798,133.1947,80.7893,16133.5951,68.0341,193.4085,171.1856,1488.454,763.4512,963.9477,1736.2334
2026-03-20,momentum-T4-size10,combinator-standard,4,99.7952,145.1873,74.5907,13972.5294,50.6194,215.2809,175.2232,1793.2977,543.2051,1098.1087,1488.4541
2026-03-20,momentum-T4-size25,combinator-standard,4,98.3643,165.7604,57.8606,8491.0356,20.789,261.0427,167.6646,2464.0225,190.2946,1417.757,960.7583
2026-03-20,momentum-T4-size50,combinator-standard,4,93.6394,171.3688,36.0441,3333.2803,4.7646,302.214,133.0993,3136.6182,29.94,1762.9729,515.3313
2026-03-20,momentum-T6-size5,combinator-standard,6,98.8341,140.6629,78.47,15339.4434,64.3209,201.6472,174.4579,1590.4799,637.511,1004.0495,1653.8568
2026-03-20,momentum-T6-size10,combinator-standard,6,97.2113,156.9723,70.3209,12445.4829,45.5457,229.0033,177.3556,1951.8715,377.91,1165.3204,1362.0109
2026-03-20,momentum-T6-size25,combinator-standard,6,90.3466,179.7491,49.685,6001.7473,17.1669,283.4757,157.2863,2681.9828,75.4747,1521.7102,821.8349
2026-03-20,momentum-T6-size50,combinator-standard,6,75.5078,178.922,26.1753,1539.8841,4.6606,332.7113,105.6376,3391.1253,4.4192,1864.3008,466.287
2026-03-21,momentum-T1-size5,combinator-standard,1,100.0,121.5484,84.3413,16973.0135,84.7783,173.5734,163.8444,1326.4871,965.9357,861.8409,1911.9644
2026-03-21,momentum-T1-size10,combinator-standard,1,100.0,125.2197,81.4335,15751.4595,78.5899,180.3442,166.1144,1511.8121,872.3662,907.0973,1796.4988
2026-03-21,momentum-T1-size25,combinator-standard,1,100.0,135.9808,73.0161,12475.3758,62.1549,200.2232,172.1652,1990.3449,637.7991,1021.6081,1481.2817
2026-03-21,momentum-T1-size50,combinator-standard,1,100.0,153.0733,60.0071,8185.7934,40.9375,231.9103,179.8796,2570.7007,368.302,1152.5429,1050.2667
2026-03-21,momentum-T2-size5,combinator-standard,2,99.9798,123.2133,82.9341,16392.1844,79.0871,183.3614,167.0594,1399.138,884.4266,907.3322,1846.711
2026-03-21,momentum-T2-size10,combinator-standard,2,99.7952,128.0264,78.716,14622.7415,68.3403,198.4031,170.9911,1648.1163,730.3771,993.0159,1676.1053
2026-03-21,momentum-T2-size25,combinator-standard,2,98.3643,139.6935,66.9247,10068.8241,43.5698,235.6218,174.9933,2275.1315,404.8371,1202.602,1243.4465
2026-03-21,momentum-T2-size50,combinator-standard,2,93.6394,152.8176,49.9949,4994.7433,19.6968,278.9178,165.7273,3023.0373,142.8701,1425.4379,729.6587
2026-03-21,momentum-T4-size5,combinator-standard,4,99.9798,134.1583,80.7893,15382.1358,68.0341,194.8833,171.1856,1503.1631,763.4512,963.9477,1756.7673
2026-03-21,momentum-T4-size10,combinator-standard,4,99.7952,146.7939,74.5907,12693.6961,50.6194,217.7662,175.2232,1818.7753,543.2051,1098.1087,1523.4687
2026-03-21,momentum-T4-size25,combinator-standard,4,98.3643,167.9302,57.8606,6648.7541,20.789,264.5118,167.6646,2502.7291,190.2946,1417.757,1011.4368
2026-03-21,momentum-T4-size50,combinator-standard,4,93.6394,172.7534,36.0441,2010.2536,4.7646,304.5586,133.0993,3167.0078,29.94,1762.9729,551.8268
2026-03-21,momentum-T6-size5,combinator-standard,6,98.8341,141.5791,78.47,14496.7126,64.9511,203.0494,172.7718,1616.1308,637.511,1004.0495,1673.38
2026-03-21,momentum-T6-size10,combinator-standard,6,97.2113,158.4033,70.3209,11108.0977,46.5201,231.217,173.9273,1998.284,377.91,1165.3204,1393.1988
2026-03-21,momentum-T6-size25,combinator-standard,6,90.3466,181.2828,49.685,4493.4853,18.1794,285.9278,149.6854,2761.93,75.4747,1521.7102,857.6562
2026-03-21,momentum-T6-size50,combinator-standard,6,75.5078,179.5616,26.1753,847.2366,5.0608,333.7945,95.4277,3475.8036,4.4192,1864.3008,483.1469
2026-03-22,momentum-T1-size5,combinator-standard,1,100.0,121.5484,84.3413,16713.4961,84.7783,173.5734,163.8444,1341.9584,965.9357,861.8409,1911.9644
2026-03-22,momentum-T1-size10,combinator-standard,1,100.0,125.2197,81.4335,15269.7799,78.5899,180.3442,166.1144,1540.5277,872.3662,907.0973,1796.4988
2026-03-22,momentum-T1-size25,combinator-standard,1,100.0,135.9808,73.0161,11521.6333,62.1549,200.2232,172.1652,2047.2028,637.7991,1021.6081,1481.2817
2026-03-22,momentum-T1-size50,combinator-standard,1,100.0,153.0733,60.0071,6934.1856,40.9375,231.9103,179.8796,2645.316,368.302,1152.5429,1050.2667
2026-03-22,momentum-T2-size5,combinator-standard,2,99.9798,123.2133,82.9341,15954.5481,79.0871,183.3614,167.0594,1414.0798,884.4266,907.3322,1867.5767
2026-03-22,momentum-T2-size10,combinator-standard,2,99.7952,128.0264,78.716,13847.13,68.3403,198.4031,170.9911,1674.7742,730.3771,993.0159,1712.7539
2026-03-22,momentum-T2-size25,combinator-standard,2,98.3643,139.6935,66.9247,8760.4143,43.5698,235.6218,174.9933,2321.0213,404.8371,1202.602,1303.5495
2026-03-22,momentum-T2-size50,combinator-standard,2,93.6394,152.8176,49.9949,3740.8802,19.6968,278.9178,165.7273,3068.5655,142.8701,1425.4379,784.3521
2026-03-22,momentum-T4-size5,combinator-standard,4,100.7428,134.1583,80.7893,14671.1583,68.0341,196.2883,171.1856,1517.1843,763.4512,963.9477,1776.3473
2026-03-22,momentum-T4-size10,combinator-standard,4,101.0074,146.7939,74.5907,11540.6146,50.6194,220.0223,175.2232,1841.9165,543.2051,1098.1087,1555.2826
2026-03-22,momentum-T4-size25,combinator-standard,4,99.7754,167.9302,57.8606,5216.324,20.789,267.2261,167.6646,2533.0315,190.2946,1417.757,1051.1246
2026-03-22,momentum-T4-size50,combinator-standard,4,94.3329,172.7534,36.0441,1217.3365,4.7646,305.9715,133.0993,3185.3317,29.94,1762.9729,573.8395
2026-03-22,momentum-T6-size5,combinator-standard,6,99.5532,142.3992,78.9502,13592.318,64.9511,204.3735,172.7718,1629.3449,637.511,1004.0495,1691.8329
2026-03-22,momentum-T6-size10,combinator-standard,6,98.272,159.6013,71.0157,9758.1634,46.5201,233.1913,173.9273,2018.5345,377.91,1165.3204,1421.0388
2026-03-22,momentum-T6-size25,combinator-standard,6,91.3003,182.3283,50.2737,3231.6763,18.1794,287.7622,149.6854,2782.4096,75.4747,1521.7102,884.4788
2026-03-22,momentum-T6-size50,combinator-standard,6,75.8001,179.8659,26.3381,429.3973,5.0608,334.39,95.4277,3483.5263,4.4192,1864.3008,492.4243
2026-03-23,momentum-T1-size5,combinator-standard,1,100.0,121.5484,84.3413,16457.9467,84.7783,173.5734,163.8444,1357.1992,965.9357,861.8409,1911.9644
2026-03-23,momentum-T1-size10,combinator-standard,1,100.0,125.2197,81.4335,14802.83,78.5899,180.3442,166.1144,1568.3763,872.3662,907.0973,1796.4988
2026-03-23,momentum-T1-size25,combinator-standard,1,100.0,135.9808,73.0161,10640.8044,62.1549,200.2232,172.1652,2099.7349,637.7991,1021.6081,1481.2817
2026-03-23,momentum-T1-size50,combinator-standard,1,100.0,153.0733,60.0071,5873.9486,40.9375,231.9103,179.8796,2708.5479,368.302,1152.5429,1050.2667
2026-03-23,momentum-T2-size5,combinator-standard,2,99.9798,123.2133,82.9341,15528.5958,79.0871,183.3614,167.0594,1428.6285,884.4266,907.3322,1887.922
2026-03-23,momentum-T2-size10,combinator-standard,2,99.7952,128.0264,78.716,13112.658,68.3403,198.4031,170.9911,1700.0282,730.3771,993.0159,1747.5213
2026-03-23,momentum-T2-size25,combinator-standard,2,98.3643,139.6935,66.9247,7622.0279,43.5698,235.6218,174.9933,2360.9638,404.8371,1202.602,1355.9367
2026-03-23,momentum-T2-size50,combinator-standard,2,93.6394,152.8176,49.9949,2801.7826,19.6968,278.9178,165.7273,3102.6781,142.8701,1425.4379,825.3894
2026-03-23,momentum-T4-size5,combinator-standard,4,100.7428,135.0639,80.7893,13981.6693,68.0341,197.6442,171.1856,1530.5627,763.4512,963.9477,1795.056
2026-03-23,momentum-T4-size10,combinator-standard,4,101.0074,148.1651,74.5907,10475.0542,50.6194,222.0977,175.2232,1862.964,543.2051,1098.1087,1584.2588
2026-03-23,momentum-T4-size25,combinator-standard,4,99.7754,169.3073,57.8606,4075.198,20.789,269.3809,167.6646,2556.815,190.2946,1417.757,1082.3182
2026-03-23,momentum-T4-size50,combinator-standard,4,94.3329,173.2756,36.0441,730.6097,4.7646,306.8372,133.0993,3196.4324,29.94,1762.9729,587.1936
2026-03-23,momentum-T6-size5,combinator-standard,6,100.2492,143.2382,79.438,12719.8649,64.9511,205.6297,172.7718,1641.7395,637.511,1004.0495,1709.1658
2026-03-23,momentum-T6-size10,combinator-standard,6,99.2239,160.7607,71.6761,8539.0735,46.5201,234.9462,173.9273,2036.3312,377.91,1165.3204,1445.5396
2026-03-23,momentum-T6-size25,combinator-standard,6,91.9786,183.1815,50.7299,2301.102,18.1794,289.0971,149.6854,2797.1442,75.4747,1521.7102,903.8042
2026-03-23,momentum-T6-size50,combinator-standard,6,75.9386,180.0501,26.4264,213.1082,5.0608,334.6954,95.4277,3487.4419,4.4192,1864.3008,497.1348
2026-03-24,momentum-T1-size5,combinator-standard,1,100.0,121.5484,85.1538,16283.9039,84.7783,173.5734,163.8444,1357.1992,965.9357,861.8409,1911.9644
2026-03-24,momentum-T1-size10,combinator-standard,1,100.0,125.2197,82.895,14489.7501,78.5899,180.3442,166.1144,1568.3763,872.3662,907.0973,1796.4988
2026-03-24,momentum-T1-size25,combinator-standard,1,100.0,135.9808,75.6426,10078.1719,62.1549,200.2232,172.1652,2099.7349,637.7991,1021.6081,1481.2817
2026-03-24,momentum-T1-size50,combinator-standard,1,100.0,153.0733,62.9068,5252.7785,40.9375,231.9103,179.8796,2708.5479,368.302,1152.5429,1050.2667
2026-03-24,momentum-T2-size5,combinator-standard,2,99.9798,123.2133,83.7007,15225.4101,79.0871,183.3614,167.0594,1428.6285,884.4266,907.3322,1903.4404
2026-03-24,momentum-T2-size10,combinator-standard,2,99.7952,128.0264,80.0106,12603.1343,68.3403,198.4031,170.9911,1700.0282,730.3771,993.0159,1773.4493
2026-03-24,momentum-T2-size25,combinator-standard,2,98.3643,139.6935,68.8061,6892.5333,43.5698,235.6218,174.9933,2360.9638,404.8371,1202.602,1392.3936
2026-03-24,momentum-T2-size50,combinator-standard,2,93.6394,152.8176,51.378,2278.8722,19.6968,278.9178,165.7273,3102.6781,142.8701,1425.4379,850.6955
2026-03-24,momentum-T4-size5,combinator-standard,4,101.3254,135.6946,81.4795,13500.017,68.0341,197.6442,171.1856,1530.5627,763.4512,963.9477,1809.0285
2026-03-24,momentum-T4-size10,combinator-standard,4,101.8631,149.0842,75.6249,9762.6908,50.6194,222.0977,175.2232,1862.964,543.2051,1098.1087,1604.9714
2026-03-24,momentum-T4-size25,combinator-standard,4,100.5584,170.1282,58.8665,3408.992,20.789,269.3809,167.6646,2556.815,190.2946,1417.757,1101.8103
2026-03-24,momentum-T4-size50,combinator-standard,4,94.5854,173.5295,36.4048,506.9161,4.7646,306.8372,133.0993,3196.4324,29.94,1762.9729,593.7926
2026-03-24,momentum-T6-size5,combinator-standard,6,100.7792,143.812,80.0659,12149.3951,64.9511,205.6297,173.3762,1641.7395,637.511,1006.7259,1721.8773
2026-03-24,momentum-T6-size10,combinator-standard,6,99.9215,161.5099,72.5192,7787.392,46.5201,234.9462,174.7106,2036.3312,377.91,1168.7689,1462.4241
2026-03-24,momentum-T6-size25,combinator-standard,6,92.4207,183.645,51.2979,1822.3744,18.1794,289.0971,150.1591,2797.1442,75.4747,1523.7593,914.8106
2026-03-24,momentum-T6-size50,combinator-standard,6,76.0123,180.1242,26.5316,132.3209,5.0608,334.6954,95.5005,3487.4419,4.4192,1864.6063,499.0596
