date,strategy_id,trader_id,trades_executed,eur_acc_val,usd_acc_val,gbp_acc_val,jpy_acc_val,chf_acc_val,aud_acc_val,cad_acc_val,nok_acc_val,sek_acc_val,cny_acc_val,mxn_acc_val
2026-03-25,momentum-T4-size50,combinator-standard,4,94.7475,173.5295,36.789,394.8071,4.7646,306.8374,133.0993,3196.4323,27.8202,1762.9733,597.7504
2026-03-25,momentum-T6-size5,combinator-standard,6,101.235,144.2245,80.9418,11794.4769,64.951,205.6298,173.3761,1641.7392,629.3922,1006.7259,1739.028
2026-03-25,momentum-T6-size10,combinator-standard,6,100.4957,162.0261,73.6073,7337.3793,46.5199,234.9462,174.7107,2036.3307,368.3156,1168.7685,1483.5743
2026-03-25,momentum-T6-size25,combinator-standard,6,92.7396,183.9254,51.8982,1567.6557,18.1795,289.0973,150.1591,2797.1442,70.7297,1523.7597,926.1967
2026-03-25,momentum-T6-size50,combinator-standard,6,76.0546,180.1601,26.6128,97.3219,5.0607,334.6953,95.5006,3487.4426,3.8725,1864.607,500.5345
2026-03-25,haiku-T1-size20,haiku-only,1,100.0,135.9172,84.9653,11233.2535,74.8053,221.2422,178.9039,1617.6695,419.8145,1039.2708,1754.4792
2026-03-25,haiku-T1-size40,haiku-only,1,100.0,150.7196,77.5415,5909.0118,58.8665,261.0942,184.9735,1937.444,152.8176,1219.3299,1496.5505
2026-03-25,haiku-T1-size60,haiku-only,1,100.0,163.1303,67.8371,2856.609,45.2232,295.5774,184.5062,2102.9825,50.7915,1358.9578,1259.1175
2026-03-25,haiku-T1-size80,haiku-only,1,100.0,173.8897,57.7376,1301.2914,34.0632,327.5785,180.8187,2177.2309,15.1244,1463.8846,1042.1802
2026-03-26,momentum-T1-size5,combinator-standard,1,100.0,121.5484,85.8473,16135.1504,84.7783,173.5734,163.8444,1357.1992,956.7352,861.8409,1929.3229
2026-03-26,momentum-T1-size10,combinator-standard,1,100.0,125.2197,84.1292,14225.0224,78.5899,180.3442,166.1144,1568.3763,855.7476,907.0973,1827.8529
2026-03-26,momentum-T1-size25,combinator-standard,1,100.0,135.9808,77.7887,9617.8514,62.1549,200.2232,172.1652,2099.7349,607.4239,1021.6081,1538.5902
2026-03-26,momentum-T1-size50,combinator-standard,1,100.0,153.0733,65.1439,4772.9372,40.9375,231.9103,179.8796,2708.5479,333.2212,1152.5429,1116.4532
2026-03-26,momentum-T2-size5,combinator-standard,2,99.9798,123.2132,84.3491,14969.407,79.087,183.3615,168.2786,1428.6284,867.689,907.3322,1932.2973
2026-03-26,momentum-T2-size10,combinator-standard,2,99.7952,128.0264,81.0842,12181.0954,68.3404,198.4031,172.9855,1700.0282,702.8649,993.0159,1820.963
2026-03-26,momentum-T2-size25,combinator-standard,2,98.3643,139.6936,70.2739,6322.8303,43.5698,235.6218,177.6763,2360.9635,367.262,1202.6019,1457.0291
2026-03-26,momentum-T2-size50,combinator-standard,2,93.6394,152.8176,52.3486,1910.2182,19.6968,278.9178,167.5264,3102.6782,116.9948,1425.4384,894.1628
2026-03-26,momentum-T4-size5,combinator-standard,4,101.8318,135.6946,82.4838,13063.2084,68.0342,197.6443,172.2306,1537.3263,737.1259,963.9478,1846.9622
2026-03-26,momentum-T4-size10,combinator-standard,4,102.5831,149.0841,77.0672,9138.6271,50.6194,222.0977,176.6854,1872.3377,506.2301,1098.1087,1658.7825
2026-03-26,momentum-T4-size25,combinator-standard,4,101.1549,170.1281,60.1273,2883.9426,20.789,269.381,168.8812,2564.3873,159.161,1417.7569,1146.9488
2026-03-26,momentum-T4-size50,combinator-standard,4,94.7475,173.5295,36.789,360.1233,4.7646,306.8374,133.4496,3198.5042,20.7677,1762.9733,606.5896
2026-03-26,momentum-T6-size5,combinator-standard,6,101.235,144.2245,80.9418,11494.7,64.951,205.6298,175.1241,1653.0216,612.0227,1006.7259,1761.8092
2026-03-26,momentum-T6-size10,combinator-standard,6,100.4957,162.0261,73.6073,6967.5799,46.5199,234.9462,176.802,2049.704,348.1752,1168.7685,1511.0839
2026-03-26,momentum-T6-size25,combinator-standard,6,92.7396,183.9254,51.8982,1375.1785,18.1795,289.0973,151.1922,2803.5661,61.3288,1523.7597,940.175
2026-03-26,momentum-T6-size50,combinator-standard,6,76.0546,180.1601,26.6128,74.4432,5.0607,334.6953,95.6162,3488.1271,2.8908,1864.607,502.1769
2026-03-26,haiku-T1-size20,haiku-only,1,100.0,135.9172,84.9653,11233.2535,74.8053,221.2422,178.9039,1617.6695,395.8683,1039.2708,1799.6583
2026-03-26,haiku-T1-size40,haiku-only,1,100.0,150.7196,77.5415,5909.0118,58.8665,261.0942,184.9735,1937.444,135.3842,1219.3299,1529.442
2026-03-26,haiku-T1-size60,haiku-only,1,100.0,163.1303,67.8371,2856.609,45.2232,295.5774,184.5062,2102.9825,42.1001,1358.9578,1275.5155
2026-03-26,haiku-T1-size80,haiku-only,1,100.0,173.8897,57.7376,1301.2914,34.0632,327.5785,180.8187,2177.2309,11.6736,1463.8846,1048.6908
2026-03-27,momentum-T1-size5,combinator-standard,1,100.0,121.5484,85.8473,16135.1504,84.7783,173.5734,163.8444,1370.6442,943.5466,861.8409,1929.3229
2026-03-27,momentum-T1-size10,combinator-standard,1,100.0,125.2197,84.1292,14225.0224,78.5899,180.3442,166.1144,1592.428,832.1546,907.0973,1827.8529
2026-03-27,momentum-T1-size25,combinator-standard,1,100.0,135.9808,77.7887,9617.8514,62.1549,200.2232,172.1652,2142.4157,565.5572,1021.6081,1538.5902
2026-03-27,momentum-T1-size50,combinator-standard,1,100.0,153.0733,65.1439,4772.9372,40.9375,231.9103,179.8796,2755.3756,287.2867,1152.5429,1116.4532
2026-03-27,momentum-T2-size5,combinator-standard,2,99.9798,123.2132,84.3491,14800.7018,79.087,183.3615,168.2786,1450.9914,855.7279,907.3322,1932.2973
2026-03-27,momentum-T2-size10,combinator-standard,2,99.7952,128.0264,81.0842,11906.5335,68.3404,198.4031,172.9855,1736.3332,683.4869,993.0159,1820.963
2026-03-27,momentum-T2-size25,combinator-standard,2,98.3643,139.6936,70.2739,5966.5388,43.5698,235.6218,177.6763,2408.2461,341.9485,1202.6019,1457.0291
2026-03-27,momentum-T2-size50,combinator-standard,2,93.6394,152.8176,52.3486,1694.9366,19.6968,278.9178,167.5264,3132.0964,100.8671,1425.4384,894.1628
2026-03-27,momentum-T4-size5,combinator-standard,4,101.8318,136.3479,82.4838,12915.986,68.0342,197.6443,172.2306,1556.5596,713.5633,963.9478,1860.5148
2026-03-27,momentum-T4-size10,combinator-standard,4,102.5831,149.9601,77.0672,8932.6424,50.6194,222.0977,176.6854,1898.9824,474.2075,1098.1087,1677.1372
2026-03-27,momentum-T4-size25,combinator-standard,4,101.1549,170.7674,60.1273,2721.4324,20.789,269.381,168.8812,2585.3667,134.7846,1417.7569,1160.7622
2026-03-27,momentum-T4-size50,combinator-standard,4,94.7475,173.6759,36.789,319.5374,4.7646,306.8374,133.4496,3203.8692,14.7417,1762.9733,609.9276
2026-03-27,momentum-T6-size5,combinator-standard,6,101.235,144.767,81.3254,11365.1547,64.951,205.6298,175.8612,1669.4312,582.5388,1006.7259,1773.0617
2026-03-27,momentum-T6-size10,combinator-standard,6,100.4957,162.6286,74.026,6810.5306,46.5199,234.9462,177.6136,2068.9565,315.2744,1168.7685,1523.7079
2026-03-27,momentum-T6-size25,combinator-standard,6,92.7396,184.1717,52.0606,1297.6872,18.1795,289.0973,151.5153,2812.5465,47.6611,1523.7597,945.4977
2026-03-27,momentum-T6-size50,combinator-standard,6,76.0546,180.1805,26.6251,66.0535,5.0607,334.6953,95.6417,3489.039,1.7215,1864.607,502.6415
2026-03-27,haiku-T1-size20,haiku-only,1,100.0,135.9172,84.9653,11233.2535,74.8053,221.2422,178.9039,1650.2534,363.9059,1039.2708,1799.6583
2026-03-27,haiku-T1-size40,haiku-only,1,100.0,150.7196,77.5415,5909.0118,58.8665,261.0942,184.9735,1959.7309,113.5224,1219.3299,1529.442
2026-03-27,haiku-T1-size60,haiku-only,1,100.0,163.1303,67.8371,2856.609,45.2232,295.5774,184.5062,2113.3783,31.9026,1358.9578,1275.5155
2026-03-27,haiku-T1-size80,haiku-only,1,100.0,173.8897,57.7376,1301.2914,34.0632,327.5785,180.8187,2181.0743,7.9035,1463.8846,1048.6908
2026-03-28,momentum-T1-size5,combinator-standard,0,100.0,121.5484,85.8473,16135.1504,84.7783,173.5734,163.8444,1370.6442,943.5466,861.8409,1929.3229
2026-03-28,momentum-T1-size10,combinator-standard,0,100.0,125.2197,84.1292,14225.0224,78.5899,180.3442,166.1144,1592.428,832.1546,907.0973,1827.8529
2026-03-28,momentum-T1-size25,combinator-standard,0,100.0,135.9808,77.7887,9617.8514,62.1549,200.2232,172.1652,2142.4157,565.5572,1021.6081,1538.5902
2026-03-28,momentum-T1-size50,combinator-standard,0,100.0,153.0733,65.1439,4772.9372,40.9375,231.9103,179.8796,2755.3756,287.2867,1152.5429,1116.4532
2026-03-28,momentum-T2-size5,combinator-standard,0,99.9798,123.2132,84.3491,14800.7018,79.087,183.3615,168.2786,1450.9914,855.7279,907.3322,1932.2973
2026-03-28,momentum-T2-size10,combinator-standard,0,99.7952,128.0264,81.0842,11906.5335,68.3404,198.4031,172.9855,1736.3332,683.4869,993.0159,1820.963
2026-03-28,momentum-T2-size25,combinator-standard,0,98.3643,139.6936,70.2739,5966.5388,43.5698,235.6218,177.6763,2408.2461,341.9485,1202.6019,1457.0291
2026-03-28,momentum-T2-size50,combinator-standard,0,93.6394,152.8176,52.3486,1694.9366,19.6968,278.9178,167.5264,3132.0964,100.8671,1425.4384,894.1628
2026-03-28,momentum-T4-size5,combinator-standard,0,101.8318,136.3479,82.4838,12915.986,68.0342,197.6443,172.2306,1556.5596,713.5633,963.9478,1860.5148
2026-03-28,momentum-T4-size10,combinator-standard,0,102.5831,149.9601,77.0672,8932.6424,50.6194,222.0977,176.6854,1898.9824,474.2075,1098.1087,1677.1372
2026-03-28,momentum-T4-size25,combinator-standard,0,101.1549,170.7674,60.1273,2721.4324,20.789,269.381,168.8812,2585.3667,134.7846,1417.7569,1160.7622
2026-03-28,momentum-T4-size50,combinator-standard,0,94.7475,173.6759,36.789,319.5374,4.7646,306.8374,133.4496,3203.8692,14.7417,1762.9733,609.9276
2026-03-28,momentum-T6-size5,combinator-standard,0,101.235,144.767,81.3254,11365.1547,64.951,205.6298,175.8612,1669.4312,582.5388,1006.7259,1773.0617
2026-03-28,momentum-T6-size10,combinator-standard,0,100.4957,162.6286,74.026,6810.5306,46.5199,234.9462,177.6136,2068.9565,315.2744,1168.7685,1523.7079
2026-03-28,momentum-T6-size25,combinator-standard,0,92.7396,184.1717,52.0606,1297.6872,18.1795,289.0973,151.5153,2812.5465,47.6611,1523.7597,945.4977
2026-03-28,momentum-T6-size50,combinator-standard,0,76.0546,180.1805,26.6251,66.0535,5.0607,334.6953,95.6417,3489.039,1.7215,1864.607,502.6415
2026-03-28,haiku-T1-size20,haiku-only,0,100.0,135.9172,84.9653,11233.2535,74.8053,221.2422,178.9039,1650.2534,363.9059,1039.2708,1799.6583
2026-03-28,haiku-T1-size40,haiku-only,0,100.0,150.7196,77.5415,5909.0118,58.8665,261.0942,184.9735,1959.7309,113.5224,1219.3299,1529.442
2026-03-28,haiku-T1-size60,haiku-only,0,100.0,163.1303,67.8371,2856.609,45.2232,295.5774,184.5062,2113.3783,31.9026,1358.9578,1275.5155
2026-03-28,haiku-T1-size80,haiku-only,0,100.0,173.8897,57.7376,1301.2914,34.0632,327.5785,180.8187,2181.0743,7.9035,1463.8846,1048.6908
2026-03-30,momentum-T1-size5,combinator-standard,1,100.0,115.1689,86.8091,18400.7608,91.9485,167.7507,159.9736,1147.6426,1089.4483,777.8814,2083.6979
2026-03-30,momentum-T1-size10,combinator-standard,1,100.0,115.1689,86.8091,18400.7608,91.9485,167.7507,159.9736,1173.2419,1089.4483,759.5811,2083.6979
2026-03-30,momentum-T1-size25,combinator-standard,1,100.0,115.1689,86.8091,18400.7608,91.9485,167.7507,159.9736,1250.0399,1089.4483,704.6804,2083.6979
2026-03-30,momentum-T1-size50,combinator-standard,1,100.0,115.1689,86.8091,18400.7608,91.9485,167.7507,159.9736,1378.0365,1089.4483,613.1793,2083.6979
2026-03-30,momentum-T2-size5,combinator-standard,2,100.0,115.1689,86.8091,18400.7608,93.517,167.7507,159.9736,1147.6426,1089.4483,764.1985,2083.6979
2026-03-30,momentum-T2-size10,combinator-standard,2,100.0,115.1689,86.8091,18400.7608,95.0117,167.7507,159.9736,1173.2419,1089.4483,732.859,2083.6979
2026-03-30,momentum-T2-size25,combinator-standard,2,100.0,115.1689,86.8091,18400.7608,99.053,167.7507,159.9736,1250.0399,1089.4483,642.7038,2083.6979
2026-03-30,momentum-T2-size50,combinator-standard,2,100.0,115.1689,86.8091,18400.7608,104.3125,167.7507,159.9736,1378.0365,1089.4483,505.3211,2083.6979
2026-03-30,momentum-T4-size5,combinator-standard,4,100.0,115.1689,85.6189,18697.1205,93.517,167.7507,159.9736,1162.912,1089.4483,751.2797,2083.6979
2026-03-30,momentum-T4-size10,combinator-standard,4,100.0,115.1689,84.4288,18969.1732,95.0117,167.7507,159.9736,1203.7807,1089.4483,708.081,2083.6979
2026-03-30,momentum-T4-size25,combinator-standard,4,100.0,115.1689,80.8583,19646.9785,99.053,167.7507,159.9736,1326.3868,1089.4483,588.3793,2083.6979
2026-03-30,momentum-T4-size50,combinator-standard,4,100.0,115.1689,74.9076,20360.4195,104.3125,167.7507,159.9736,1530.7303,1089.4483,419.8966,2083.6979
2026-03-30,momentum-T6-size5,combinator-standard,6,101.2242,115.1689,85.6189,18697.1205,93.517,167.7507,161.6609,1162.912,1089.4483,733.0004,2083.6979
2026-03-30,momentum-T6-size10,combinator-standard,6,102.3075,115.1689,84.4288,18969.1732,95.0117,167.7507,163.112,1203.7807,1089.4483,673.8358,2083.6979
2026-03-30,momentum-T6-size25,combinator-standard,6,104.7936,115.1689,80.8583,19646.9785,99.053,167.7507,166.2307,1326.3868,1089.4483,518.5553,2083.6979
2026-03-30,momentum-T6-size50,combinator-standard,6,106.8419,115.1689,74.9076,20360.4195,104.3125,167.7507,168.2799,1530.7303,1089.4483,323.3678,2083.6979
2026-03-30,haiku-T1-size20,haiku-only,1,100.0,115.1689,86.8091,18400.7608,91.9485,167.7507,159.9736,1241.1244,1089.4483,711.0539,2083.6979
2026-03-30,haiku-T1-size40,haiku-only,1,100.0,115.1689,86.8091,18400.7608,91.9485,167.7507,159.9736,1360.2056,1089.4483,625.9261,2083.6979
2026-03-30,haiku-T1-size60,haiku-only,1,100.0,115.1689,86.8091,18400.7608,91.9485,167.7507,159.9736,1479.2867,1089.4483,540.7984,2083.6979
2026-03-30,haiku-T1-size80,haiku-only,1,100.0,115.1689,86.8091,18400.7608,91.9485,167.7507,159.9736,1598.3678,1089.4483,455.6707,2083.6979
2026-03-31,momentum-T1-size5,combinator-standard,1,100.0,115.1689,85.3186,18400.7608,93.509,167.7507,159.9736,1147.6426,1089.4483,777.8814,2083.6979
2026-03-31,momentum-T1-size10,combinator-standard,1,100.0,115.1689,83.8281,18400.7608,95.0694,167.7507,159.9736,1173.2419,1089.4483,759.5811,2083.6979
2026-03-31,momentum-T1-size25,combinator-standard,1,100.0,115.1689,79.3565,18400.7608,99.7509,167.7507,159.9736,1250.0399,1089.4483,704.6804,2083.6979
2026-03-31,momentum-T1-size50,combinator-standard,1,100.0,115.1689,71.904,18400.7608,107.5532,167.7507,159.9736,1378.0365,1089.4483,613.1793,2083.6979
2026-03-31,momentum-T2-size5,combinator-standard,2,100.0,115.1689,83.9868,18400.7608,95.0775,167.7507,159.9736,1164.6592,1089.4483,764.1985,2083.6979
2026-03-31,momentum-T2-size10,combinator-standard,2,100.0,115.1689,81.211,18400.7608,98.1326,167.7507,159.9736,1206.6806,1089.4483,732.859,2083.6979
2026-03-31,momentum-T2-size25,combinator-standard,2,100.0,115.1689,73.1627,18400.7608,106.8554,167.7507,159.9736,1329.1775,1089.4483,642.7038,2083.6979
2026-03-31,momentum-T2-size50,combinator-standard,2,100.0,115.1689,60.6798,18400.7608,119.9172,167.7507,159.9736,1521.4477,1089.4483,505.3211,2083.6979
2026-03-31,momentum-T4-size5,combinator-standard,4,101.3188,115.1689,80.557,18697.1205,95.0561,169.8987,159.9736,1179.6953,1089.4483,751.2797,2083.6979
2026-03-31,momentum-T4-size10,combinator-standard,4,102.5149,115.1689,74.6697,18969.1732,98.0471,171.7891,159.9736,1236.3025,1089.4483,708.081,2083.6979
2026-03-31,momentum-T4-size25,combinator-standard,4,105.4246,115.1689,59.0373,19646.9785,106.3205,176.0868,159.9736,1400.0995,1089.4483,588.3793,2083.6979
2026-03-31,momentum-T4-size50,combinator-standard,4,108.336,115.1689,38.8634,20360.4195,117.7778,179.6014,159.9736,1654.4799,1089.4483,419.8966,2083.6979
2026-03-31,momentum-T6-size5,combinator-standard,6,102.543,115.1689,79.4928,18919.8774,96.1399,169.8987,161.6609,1179.6953,1089.4483,723.5557,2083.6979
2026-03-31,momentum-T6-size10,combinator-standard,6,104.8224,115.1689,72.6969,19382.1283,100.0397,171.7891,163.112,1236.3025,1089.4483,656.4711,2083.6979
2026-03-31,momentum-T6-size25,combinator-standard,6,110.2182,115.1689,55.1379,20463.2316,110.154,176.0868,166.2307,1400.0995,1089.4483,485.1474,2083.6979
2026-03-31,momentum-T6-size50,combinator-standard,6,115.1779,115.1689,33.7296,21435.0709,122.5589,179.6014,168.2799,1654.4799,1089.4483,281.7019,2083.6979
2026-03-31,haiku-T1-size20,haiku-only,1,100.0,115.1689,78.5015,18400.7608,100.6461,167.7507,159.9736,1241.1244,1089.4483,711.0539,2083.6979
2026-03-31,haiku-T1-size40,haiku-only,1,100.0,115.1689,70.1938,18400.7608,109.3436,167.7507,159.9736,1360.2056,1089.4483,625.9261,2083.6979
2026-03-31,haiku-T1-size60,haiku-only,1,100.0,115.1689,61.8862,18400.7608,118.0412,167.7507,159.9736,1479.2867,1089.4483,540.7984,2083.6979
2026-03-31,haiku-T1-size80,haiku-only,1,100.0,115.1689,53.5786,18400.7608,126.7388,167.7507,159.9736,1598.3678,1089.4483,455.6707,2083.6979
2026-04-01,momentum-T1-size5,combinator-standard,1,100.0,115.1689,85.3186,18400.7608,93.509,170.0243,157.7732,1147.6426,1089.4483,777.8814,2083.6979
2026-04-01,momentum-T1-size10,combinator-standard,1,100.0,115.1689,83.8281,18400.7608,95.0694,172.2979,155.5727,1173.2419,1089.4483,759.5811,2083.6979
2026-04-01,momentum-T1-size25,combinator-standard,1,100.0,115.1689,79.3565,18400.7608,99.7509,179.1188,148.9714,1250.0399,1089.4483,704.6804,2083.6979
2026-04-01,momentum-T1-size50,combinator-standard,1,100.0,115.1689,71.904,18400.7608,107.5532,190.4869,137.9692,1378.0365,1089.4483,613.1793,2083.6979
2026-04-01,momentum-T2-size5,combinator-standard,2,100.0,115.1689,83.9868,18400.7608,95.0775,170.0243,155.6338,1179.4368,1089.4483,764.1985,2083.6979
2026-04-01,momentum-T2-size10,combinator-standard,2,100.0,115.1689,81.211,18400.7608,98.1326,172.2979,151.3536,1235.8235,1089.4483,732.859,2083.6979
2026-04-01,momentum-T2-size25,combinator-standard,2,100.0,115.1689,73.1627,18400.7608,106.8554,179.1188,138.8711,1398.9433,1089.4483,642.7038,2083.6979
2026-04-01,momentum-T2-size50,combinator-standard,2,100.0,115.1689,60.6798,18400.7608,119.9172,190.4869,119.2606,1650.6743,1089.4483,505.3211,2083.6979
2026-04-01,momentum-T4-size5,combinator-standard,4,102.5865,115.1689,80.557,18697.1205,96.2015,172.1723,151.5691,1194.4729,1089.4483,751.2797,2083.6979
2026-04-01,momentum-T4-size10,combinator-standard,4,104.9805,115.1689,74.6697,18969.1732,100.245,176.3363,143.5001,1265.4454,1089.4483,708.081,2083.6979
2026-04-01,momentum-T4-size25,combinator-standard,4,111.0803,115.1689,59.0373,19646.9785,111.1572,187.4549,121.2164,1469.8653,1089.4483,588.3793,2083.6979
2026-04-01,momentum-T4-size50,combinator-standard,4,118.05,115.1689,38.8634,20360.4195,125.4983,202.3376,89.9677,1783.7065,1089.4483,419.8966,2083.6979
2026-04-01,momentum-T6-size5,combinator-standard,6,103.824,115.1689,78.7487,19145.3821,97.2973,173.6111,151.1766,1194.6287,1089.4483,723.5557,2083.6979
2026-04-01,momentum-T6-size10,combinator-standard,6,107.3364,115.1689,71.336,19812.9603,102.2808,179.0133,142.511,1266.0172,1089.4483,656.4711,2083.6979
2026-04-01,momentum-T6-size25,combinator-standard,6,116.0951,115.1689,52.5574,21390.4516,115.1799,192.8063,117.7704,1472.5941,1089.4483,485.1474,2083.6979
2026-04-01,momentum-T6-size50,combinator-standard,6,125.3963,115.1689,30.5725,22828.4165,130.6803,209.5214,82.336,1790.4163,1089.4483,281.7019,2083.6979
2026-04-01,haiku-T1-size20,haiku-only,1,100.0,115.1689,78.5015,18400.7608,100.6461,180.8486,147.2973,1241.1244,1089.4483,711.0539,2083.6979
2026-04-01,haiku-T1-size40,haiku-only,1,100.0,115.1689,70.1938,18400.7608,109.3436,193.9465,134.621,1360.2056,1089.4483,625.9261,2083.6979
2026-04-01,haiku-T1-size60,haiku-only,1,100.0,115.1689,61.8862,18400.7608,118.0412,207.0444,121.9447,1479.2867,1089.4483,540.7984,2083.6979
2026-04-01,haiku-T1-size80,haiku-only,1,100.0,115.1689,53.5786,18400.7608,126.7388,220.1423,109.2684,1598.3678,1089.4483,455.6707,2083.6979
2026-04-02,momentum-T1-size5,combinator-standard,1,100.0,115.1689,85.3186,18400.7608,94.8758,170.0243,155.3727,1147.6426,1089.4483,777.8814,2083.6979
2026-04-02,momentum-T1-size10,combinator-standard,1,100.0,115.1689,83.8281,18400.7608,97.7649,172.2979,150.8386,1173.2419,1089.4483,759.5811,2083.6979
2026-04-02,momentum-T1-size25,combinator-standard,1,100.0,115.1689,79.3565,18400.7608,106.2037,179.1188,137.6384,1250.0399,1089.4483,704.6804,2083.6979
2026-04-02,momentum-T1-size50,combinator-standard,1,100.0,115.1689,71.904,18400.7608,119.5057,190.4869,116.9772,1378.0365,1089.4483,613.1793,2083.6979
2026-04-02,momentum-T2-size5,combinator-standard,2,100.0,115.1689,83.9868,18400.7608,96.4258,172.2569,151.1124,1179.4368,1089.4483,764.1985,2083.6979
2026-04-02,momentum-T2-size10,combinator-standard,2,100.0,115.1689,81.211,18400.7608,100.755,176.5733,142.6243,1235.8235,1089.4483,732.859,2083.6979
2026-04-02,momentum-T2-size25,combinator-standard,2,100.0,115.1689,73.1627,18400.7608,112.8707,188.4641,119.293,1398.9433,1089.4483,642.7038,2083.6979
2026-04-02,momentum-T2-size50,combinator-standard,2,100.0,115.1689,60.6798,18400.7608,130.2489,205.2164,86.9084,1650.6743,1089.4483,505.3211,2083.6979
2026-04-02,momentum-T4-size5,combinator-standard,4,102.5865,115.1689,80.557,18903.4689,97.5146,174.3466,143.4269,1207.8917,1089.4483,751.2797,2083.6979
2026-04-02,momentum-T4-size10,combinator-standard,4,104.9805,115.1689,74.6697,19343.3512,102.7313,180.3898,128.3968,1290.1053,1089.4483,708.081,2083.6979
2026-04-02,momentum-T4-size25,combinator-standard,4,111.0803,115.1689,59.0373,20338.2575,116.4078,195.6121,91.2399,1517.3378,1089.4483,588.3793,2083.6979
2026-04-02,momentum-T4-size50,combinator-standard,4,118.05,115.1689,38.8634,21169.9586,133.2923,213.4492,49.8687,1843.487,1089.4483,419.8966,2083.6979
2026-04-02,momentum-T6-size5,combinator-standard,6,104.8603,115.1689,77.9868,19351.1961,99.4057,175.7798,141.3795,1208.0128,1089.4483,723.5557,2083.6979
2026-04-02,momentum-T6-size10,combinator-standard,6,109.1838,115.1689,69.9556,20184.5592,106.1971,183.0389,124.5241,1290.5071,1089.4483,656.4711,2083.6979
2026-04-02,momentum-T6-size25,combinator-standard,6,119.3059,115.1689,50.0149,22062.0786,122.9466,200.7316,83.4536,1518.7171,1089.4483,485.1474,2083.6979
2026-04-02,momentum-T6-size50,combinator-standard,6,128.7024,115.1689,27.6146,23569.2847,140.9141,219.6905,40.2919,1845.1258,1089.4483,281.7019,2083.6979
2026-04-02,haiku-T1-size20,haiku-only,1,100.0,115.1689,78.5015,18400.7608,107.9879,180.8486,134.4029,1241.1244,1089.4483,711.0539,2083.6979
2026-04-02,haiku-T1-size40,haiku-only,1,100.0,115.1689,70.1938,18400.7608,122.7636,193.9465,111.0516,1360.2056,1089.4483,625.9261,2083.6979
2026-04-02,haiku-T1-size60,haiku-only,1,100.0,115.1689,61.8862,18400.7608,136.2757,207.0444,89.9196,1479.2867,1089.4483,540.7984,2083.6979
2026-04-02,haiku-T1-size80,haiku-only,1,100.0,115.1689,53.5786,18400.7608,148.5242,220.1423,71.007,1598.3678,1089.4483,455.6707,2083.6979
2026-04-04,momentum-T1-size5,combinator-standard,1,100.0,115.1463,87.2795,18695.2187,92.1227,167.1038,160.5814,1106.1829,1091.9814,792.788,2058.9794
2026-04-04,momentum-T1-size10,combinator-standard,1,100.0,115.1463,87.2795,19004.8225,92.1227,167.1038,160.5814,1087.0927,1091.9814,792.788,2058.9794
2026-04-04,momentum-T1-size25,combinator-standard,1,100.0,115.1463,87.2795,19933.6338,92.1227,167.1038,160.5814,1029.8219,1091.9814,792.788,2058.9794
2026-04-04,momentum-T1-size50,combinator-standard,1,100.0,115.1463,87.2795,21481.6528,92.1227,167.1038,160.5814,934.3706,1091.9814,792.788,2058.9794
2026-04-04,momentum-T2-size5,combinator-standard,2,100.0,115.1463,87.2795,18695.2187,93.5097,167.1038,160.5814,1089.1145,1091.9814,792.788,2058.9794
2026-04-04,momentum-T2-size10,combinator-standard,2,100.0,115.1463,87.2795,19004.8225,94.8488,167.1038,160.5814,1053.545,1091.9814,792.788,2058.9794
2026-04-04,momentum-T2-size25,combinator-standard,2,100.0,115.1463,87.2795,19933.6338,98.579,167.1038,160.5814,950.3711,1091.9814,792.788,2058.9794
2026-04-04,momentum-T2-size50,combinator-standard,2,100.0,115.1463,87.2795,21481.6528,103.8384,167.1038,160.5814,790.1972,1091.9814,792.788,2058.9794
2026-04-04,momentum-T4-size5,combinator-standard,4,101.2192,115.1463,87.2795,18695.2187,93.5097,169.3449,160.5814,1060.0893,1091.9814,792.788,2058.9794
2026-04-04,momentum-T4-size10,combinator-standard,4,102.3253,115.1463,87.2795,19004.8225,94.8488,171.4396,160.5814,997.7689,1091.9814,792.788,2058.9794
2026-04-04,momentum-T4-size25,combinator-standard,4,105.018,115.1463,87.2795,19933.6338,98.579,176.8819,160.5814,827.1475,1091.9814,792.788,2058.9794
2026-04-04,momentum-T4-size50,combinator-standard,4,107.7184,115.1463,87.2795,21481.6528,103.8384,183.364,160.5814,592.3844,1091.9814,792.788,2058.9794
2026-04-04,momentum-T6-size5,combinator-standard,6,101.2192,115.1463,87.2795,19079.1894,93.5097,169.3449,158.9547,1060.0893,1091.9814,784.1387,2058.9794
2026-04-04,momentum-T6-size10,combinator-standard,6,102.3253,115.1463,87.2795,19772.7639,94.8488,171.4396,157.328,997.7689,1091.9814,775.4894,2058.9794
2026-04-04,momentum-T6-size25,combinator-standard,6,105.018,115.1463,87.2795,21853.4875,98.579,176.8819,152.448,827.1475,1091.9814,749.5414,2058.9794
2026-04-04,momentum-T6-size50,combinator-standard,6,107.7184,115.1463,87.2795,25321.3601,103.8384,183.364,144.3145,592.3844,1091.9814,706.2948,2058.9794
2026-04-04,haiku-T1-size20,haiku-only,1,100.0,115.1463,87.2795,18385.6149,98.6461,167.1038,160.5814,1044.9962,1091.9814,792.788,2058.9794
